date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-08-14,151.4,152.4,147.5,147.6,679468,144.70499999999998,146.1371208275035,145.6314285714286,51.139326895812985,60.14492753623183,76.79752356831285,149.21165064099856,144.70499999999998,140.1983493590014,4.6256306555223246,-16967109,-0.18205891352205655,-0.7340557160735841,-1.7566596298121562,1.022603913738572,22.282773146513296,1.0798479087452468,0.8479087452471483,165.5056759545908,-39.85507246376817,146.2,152.7,147.1472689423392,1.793103448275858,42.57457692385328
2024-08-15,147.6,148.2,144.1,144.8,1078806,144.625,146.0097759867889,145.62761904761905,46.93550930902047,39.85507246376817,59.661835748792235,149.0647635072167,144.625,140.1852364927833,4.588085608699301,-18045915,-0.025987186472361486,-0.7772630916788614,-1.5607803221854972,0.7835172305066358,20.788962258619733,0.9908256880733946,0.937614678899083,42.97508477075041,-60.14492753623183,146.25,152.7,147.1054274659732,1.5427769985974875,42.92636403383845
2024-08-16,145.0,145.4,141.1,141.5,943746,144.445,145.58027351185663,145.1752380952381,42.50115695125229,15.942028985507184,38.64734299516905,149.08072000880264,144.445,139.80927999119734,4.56750806522078,-18989661,-0.06464258657786569,-1.065505188330519,-1.4617252954145017,0.3962201070839826,19.94814279531032,0.9695885509838995,0.9695885509838995,-83.22506135412135,-84.05797101449282,147.1,152.7,147.0678414300365,0.4258339247693359,36.95348729660075
2024-08-17,144.2,142.8,141.9,142.3,56587,144.27,145.26786651072743,144.8552380952381,43.8852535460365,21.739130434782634,25.84541062801932,148.9519226819773,144.27,139.58807731802273,4.334114631990725,-18933074,-0.07842280044670111,-1.2153757177489979,-1.412455379881401,0.19707966213240313,19.167381865094438,0.9449378330373003,1.0053285968028416,-89.12920554141947,-78.26086956521736,147.1,152.7,146.9993573271449,-1.1805555555555478,38.90698514758128
2024-08-18,142.5,142.9,142.0,142.1,25224,144.34,144.9661649382772,144.52571428571432,43.60267116405873,20.28985507246367,19.323671497584485,148.8448418396225,144.34,139.83515816037752,4.088820729705674,-18958298,0.018027375816185166,-1.3348996286295858,-1.3969442296310381,0.06204460100145237,18.41166550271536,0.9479353680430879,1.0125673249551166,-89.27560837577806,-79.71014492753633,147.1,152.7,146.94246016131163,-0.906555090655517,38.27880342073603
2024-08-19,142.1,142.3,139.7,140.9,605054,144.235,144.57891113463174,144.0638095238095,41.86097751171711,11.594202898550698,17.874396135265656,148.95274310449534,144.235,139.5172568955047,3.982476391869556,-19563352,-0.03939617393331339,-1.5090576826969482,-1.4193669202442203,-0.08969076245272789,18.291236834876862,0.9722222222222222,1.0240740740740737,-138.0758807588085,-88.40579710144931,146.39999999999998,152.45,146.72055285193332,-2.6261230131306035,30.89480473946917
2024-08-20,140.7,142.0,140.3,141.0,255186,144.01000000000002,144.238062455143,143.63142857142856,42.06864847213334,11.67883211678829,14.520963362600876,148.89135227165727,144.01000000000002,139.12864772834277,3.819442363878873,-19308166,-0.13289874034670357,-1.62033185402953,-1.4595599070012824,-0.1607719470282476,18.179410214741115,1.0099800399201597,1.0479041916167666,-115.72820369159912,-88.32116788321171,146.39999999999998,147.8,146.5639513217574,-2.0152883947185583,29.386233448207967
2024-08-21,141.0,143.4,140.0,143.3,491640,143.98,144.1487231737008,143.50476190476195,46.7775083545252,26.865671641791202,16.712902219043386,148.87105305634822,143.98,139.08894694365176,3.789482195030382,-18816526,-0.05761187834781507,-1.5055713688453238,-1.4687621993700908,-0.03680916947523305,17.582551390746783,1.00210970464135,1.0337552742616032,-66.58888988602702,-73.13432835820879,146.39999999999998,146.2,146.53183521819707,-0.7617728531855916,38.97384973544376
2024-08-22,143.3,143.5,136.2,139.9,1237950,143.76500000000001,143.7440828714436,142.93142857142857,41.417977676634244,21.89349112426045,20.145998294279973,148.9666439709013,143.76500000000001,138.56335602909874,4.040233466813927,-20054476,-0.09179321574080652,-1.6697268705517843,-1.5089551336064295,-0.16077173694535474,17.977596248223257,0.8514851485148517,1.0673267326732674,-131.9172113289761,-78.10650887573955,144.3,144.64999999999998,145.692920070607,-5.917955615332874,45.626165909332315
2024-08-23,139.1,140.4,133.2,135.0,1148227,143.31,142.91131307416325,141.73809523809524,35.16481338111642,9.04522613065332,19.268129632234984,149.75760420621597,143.31,136.86239579378403,4.265931076327219,-21202703,-0.1260631428488484,-2.1701936953012364,-1.641202845945391,-0.5289908493558455,18.955932358573108,0.8180180180180179,1.0738738738738736,-204.9628487312492,-90.95477386934668,140.7,143.14999999999998,143.14383789945632,-10.119840213049262,44.73813391846186
2024-08-24,135.0,136.8,135.0,135.6,8446,142.83999999999997,142.21499754329056,140.71714285714285,36.43042402349377,12.060301507537714,14.333006254150485,150.0514908306129,142.83999999999997,135.62850916938706,4.089793142303847,-21194257,-0.12744183996322417,-2.4897025329790097,-1.8109027833521147,-0.6787997496268949,19.864387318183685,0.8380414312617706,1.1883239171374762,-184.6446700507621,-87.93969849246228,139.3,143.14999999999998,141.72827690475276,-8.130081300813007,44.1635644104986
2024-08-25,136.1,140.7,136.0,138.6,61102,142.64,141.8707120629772,140.1752380952381,42.476698324985946,27.13567839195982,16.080402010050275,150.08510577493794,142.64,135.19489422506203,4.161950774996429,-21133155,-0.14510882067533434,-2.4723410521513074,-1.9431904371119535,-0.5291506150393539,19.355981690179068,0.8431372549019608,1.0802139037433154,-105.81506196377568,-72.86432160804019,138.35,143.14999999999998,141.52793087329712,-4.281767955801116,46.736081301023944
2024-08-26,139.5,139.5,127.4,128.9,5262994,142.04,140.63540615221746,138.39523809523808,31.908881527381354,5.836575875486384,15.01085192499463,151.58681098587454,142.04,132.49318901412545,4.728954291068113,-26396149,-0.3145724752321456,-3.204353099341546,-2.195422969557872,-1.008930129783674,20.46995677362702,0.7325769854132904,1.1507293354943269,-213.40820146333266,-94.16342412451363,135.45,140.25,139.94455512441306,-8.904593639575968,37.020908559854696
2024-08-27,128.8,128.8,114.6,114.8,11146140,140.57999999999998,138.1748912805777,134.9238095238095,22.964896286345947,0.5291005291005365,11.16711826551557,155.75400408593643,140.57999999999998,125.40599591406352,5.412600413134677,-37542289,-0.6393955336866116,-4.866136291877012,-2.7295656340217,-2.1365706578553123,22.850524264367667,0.5154929577464794,1.3295774647887317,-316.35959185647283,-99.47089947089947,129.05,133.85,134.0607439947847,-19.32536893886157,28.321740273331333
2024-08-28,113.3,113.3,98.5,99.8,28198847,138.4,134.52013973004648,129.7895238095238,17.382812335681777,2.6156941649899346,2.993790189858942,161.68630498812593,138.4,115.11369501187407,6.190271812196485,-65741136,-0.7323598000529055,-7.3092298325600495,-3.6454984737293703,-3.6637313588306792,25.99117800314162,0.40776699029126257,1.4453883495145627,-339.25997116770804,-97.38430583501007,121.0,125.8,124.30591087041279,-29.767769176636172,22.060822078437184
2024-08-29,99.3,101.2,90.2,94.6,46339741,135.895,130.71822166051825,124.41714285714285,15.936623648596523,7.971014492753607,3.7052697289480165,165.77646415422146,135.895,106.01353584577855,6.533823825611022,-112080877,-0.4904574460890718,-9.554853206798214,-4.827369420343139,-4.727483786455075,29.22817178776083,0.3986562150055996,1.4994400895856657,-282.10370875220116,-92.02898550724639,116.85,121.65,115.55602620907662,-32.860184528034075,22.855775735959952
2024-08-30,94.5,99.4,91.4,96.2,22321284,133.51,127.43077197856414,119.73619047619049,18.191914054381726,11.257035647279551,7.281248101674355,167.75137263603818,133.51,99.2686273639618,6.638550695210235,-89759593,-0.3643894419967992,-11.077722195653777,-6.077439975405267,-5.00028222024851,32.23395173062152,0.4677419354838714,1.468817204301075,-205.63767922936933,-88.74296435272045,116.85,121.65,110.40984493874039,-31.773049645390067,26.3568966206983
2024-08-31,92.0,96.2,92.0,95.3,171765,131.055,124.37069845679612,115.36666666666666,17.900989820741074,9.568480300187607,9.59884348007358,168.6933567654066,131.055,93.41664323459341,6.464368502695217,-89931358,-0.36303548045594974,-12.216406193239692,-7.305233218972153,-4.911172974267539,35.02503310613502,0.48592283628780003,1.4650677789363917,-165.56857952335994,-90.43151969981238,115.44999999999999,121.65,105.68096474856588,-33.49616189811585,28.734537620530514
2024-09-01,96.2,96.2,94.4,95.2,198987,128.38,121.59253669900602,111.43142857142858,17.866800500554916,9.380863039399625,10.068792995622251,168.1653038193757,128.38,88.59469618062428,6.1311993239312725,-90130345,-0.3728781440356482,-12.977296434160408,-8.439645862009804,-4.5376505721506035,37.616751526254696,0.5144628099173556,1.461776859504132,-132.19320996080438,-90.61913696060039,115.44999999999999,121.65,102.47565091857483,-31.95139385275197,27.65188074214262
2024-09-02,96.0,96.3,93.1,96.8,7008066,125.71000000000001,119.23134272767211,108.15619047619047,20.483625361304874,12.382739212007495,10.444027517198231,166.43580999808398,125.71000000000001,84.98419000191605,5.9218279436504675,-83122279,-0.2821723996587344,-13.297910766116402,-9.411298842831124,-3.886611923285278,40.08014390931163,0.5277207392197127,1.4517453798767965,-111.48562611418218,-87.6172607879925,115.44999999999999,121.65,101.00766317904504,-28.296296296296298,32.7552060476397
2024-09-03,94.0,100.4,94.0,97.5,9706557,123.20500000000001,117.16169103932239,105.39428571428569,21.6596173021165,13.696060037523448,11.819887429643513,164.3974495508587,123.20500000000001,82.01255044914132,5.955983090532578,-73415722,-0.25201880908988566,-13.341720732564937,-10.197383220777887,-3.1443375117870502,41.30996774524467,0.5523996082272282,1.3878550440744366,-91.21714600247692,-86.30393996247655,114.85,121.65,100.10759584965945,-28.097345132743364,39.738628491504066
2024-09-04,97.8,102.7,96.0,102.2,7652620,121.075,115.73676808319645,103.67333333333332,29.227852962568647,22.514071294559102,16.197623514696673,161.98518821760712,121.075,80.16481178239289,6.009127155494537,-65763102,-0.18986825059872536,-12.849073603912771,-10.727721297404864,-2.121352306507907,41.8968352069635,0.5882352941176472,1.3671726755218214,-71.94195880565177,-77.4859287054409,109.5,121.65,100.57659720983582,-26.26262626262626,52.807783577908324
2024-09-05,101.5,106.1,97.6,99.0,10517057,118.95,114.14279017051108,101.91714285714285,27.29445943968507,17.425742574257427,17.878624635446652,159.81081252251408,118.95,78.08918747748592,6.1870466443877845,-76280159,-0.21917524961951335,-12.571938974867194,-11.09656483289733,-1.4753741419698638,41.66297857708743,0.6435272045028144,1.3320825515947468,-62.914618296886495,-82.57425742574257,101.75,121.65,100.26189869481986,-23.19627618308767,49.99771025152167
2024-09-06,98.3,101.2,96.3,100.2,5622161,116.84499999999998,112.81490539236717,100.71047619047617,29.186181422261598,19.80198019801981,19.913931355612103,157.00903739665677,116.84499999999998,76.68096260334319,6.095114741217229,-70657998,-0.190351649395428,-12.115814248693383,-11.300414716056542,-0.8153995326368406,41.57362269176024,0.6519654841802494,1.3566634707574303,-61.69298620002845,-80.1980198019802,98.15,121.65,100.25549773912489,-12.717770034843202,52.46809847743181
2024-09-07,101.9,101.9,100.0,100.5,60876,114.76499999999999,111.64205725976078,99.87523809523809,29.678788715808864,20.396039603960396,19.2079207920792,153.77414123638263,114.76499999999999,75.75585876361734,5.7954636882731405,-70597122,-0.19036703351050774,-11.596447990309997,-11.359621370907233,-0.2368266194027644,41.32393361301415,0.6704980842911877,1.3151340996168581,-50.906524328377905,-79.60396039603961,98.75,121.65,100.25731162441384,0.7014028056112254,50.204925359227595
2024-09-08,100.6,101.5,100.2,100.8,50974,112.75999999999999,110.6094803778788,99.41428571428571,30.20168128324717,21.501014198782954,20.566344666921044,150.28372049784042,112.75999999999999,75.23627950215956,5.474359139110773,-70546148,-0.1907662255590718,-11.033452226729736,-11.294387542071734,0.26093531534199776,41.0920794684642,0.654075546719682,1.3737574552683895,-46.07000706766355,-78.49898580121705,99.05,121.30000000000001,100.31296070342972,6.553911205073999,50.13088928420317
2024-09-09,100.3,102.7,99.3,101.2,3765128,110.76999999999998,109.71333938950939,99.36666666666666,30.93904560785532,28.497409326424865,23.46482104305606,146.25825721277465,110.76999999999998,75.28174278722533,5.32619062917429,-66781020,-0.18357505077709646,-10.434712500543156,-11.122452533766019,0.6877400332228625,40.56126504675774,0.705114254624592,1.3830250272034819,-40.923294022779935,-71.50259067357514,99.6,119.19999999999999,100.38714926157294,5.197505197505197,47.67724005005543
2024-09-10,100.2,102.3,99.1,99.8,2536494,108.595,108.76921182860373,99.39619047619048,29.75426191143781,41.558441558441544,30.518955027883113,141.0437580656033,108.595,76.1462419343967,5.1743198699475546,-69317514,-0.1928632134261937,-9.958381233581662,-10.889638273729147,0.9312570401474858,40.09541935731634,0.8217821782178217,1.3094059405940595,-39.600590037444725,-58.441558441558456,99.6,117.80000000000001,100.3476236008965,4.72193074501574,47.318057175999506
2024-09-11,100.0,100.5,95.1,96.1,2292805,106.405,107.56262022587957,99.07523809523809,26.830030761821675,37.10691823899367,35.72092304128668,135.88315971189616,106.405,76.92684028810386,5.190439879237016,-71610319,-0.20052537823813799,-9.766858090137973,-10.665082237010914,0.8982241468729413,40.17876867534803,0.9513590844062947,1.183118741058655,-51.3144058885383,-62.89308176100632,100.05,116.85,100.30889729606652,0.9453781512604953,40.23383239297166
2024-09-12,95.4,97.4,94.6,96.7,2008508,104.49000000000001,106.52808496627199,98.86952380952383,28.064666903778814,36.05442176870749,38.239927188714226,131.12823567731277,104.49000000000001,77.85176432268725,5.01969417357723,-69601811,-0.1899095423503391,-9.457637871312997,-10.423593363871332,0.9659554925583347,40.3171117942564,1.0713128038897892,1.0615883306320906,-55.32053710485322,-63.94557823129251,100.35,116.85,100.29212841415527,-0.10330578512396107,48.06001452954759
2024-09-13,98.0,99.0,93.2,99.0,5271239,102.66000000000001,105.8111244932937,98.95047619047618,32.74918513626473,49.645390070922005,40.93557669287438,125.21352744029325,102.66000000000001,80.10647255970677,5.075430304035999,-64330572,-0.15304847152851644,-8.924116185665937,-10.123697928230253,1.199581742564316,39.961624335433534,1.030252100840336,1.0067226890756305,-49.07179907179907,-50.354609929077995,99.65,116.85,100.27521251078879,1.5384615384615385,53.13380434140868
2024-09-14,99.6,99.7,98.4,99.4,54486,100.7,105.20054120821811,99.05809523809525,33.559534286990015,48.46153846153855,44.720450100389336,116.0975322698172,100.7,85.30246773018281,4.80575671089057,-64276086,-0.1529202251366898,-8.372506703342268,-9.773459683252657,1.4009529799103895,39.4191552441687,1.1130742049469966,0.9381625441696113,-24.762699712136218,-51.53846153846145,97.95,116.85,100.24470806952581,-2.7397260273972575,54.87638215962897
2024-09-15,99.5,101.3,99.0,100.8,190944,99.295,104.78144204553067,99.31333333333333,36.44602444259734,59.23076923076925,52.445899254409916,107.67007611906084,99.295,90.91992388093917,4.626774088684101,-64085142,-0.1329921041717081,-7.733239938520683,-9.365415734306263,1.6321757957855798,38.43038244143552,1.0805604203152364,0.9106830122591946,17.552916881776113,-40.76923076923075,97.95,116.85,100.2580212080046,1.8181818181818152,56.83478599261928
2024-09-16,101.5,102.3,99.6,101.8,2404275,98.645,104.49749518405156,99.64857142857143,38.50125392480237,66.66666666666667,58.11965811965815,103.29536557703409,98.645,93.9946344229659,4.489147368063809,-61680867,-0.061474762401578675,-7.064489738862505,-8.905230535217513,1.840740796355007,37.21284631309409,1.1148409893992932,0.8939929328621908,74.54739084132096,-33.333333333333336,97.95,116.85,100.29096375822999,1.5968063872255431,58.05247460713753
2024-09-17,102.9,104.7,100.2,103.9,2611160,98.85,104.44059088080856,100.21619047619046,42.69240899243299,82.9457364341086,69.6143907771815,104.01855879332561,98.85,93.68144120667438,4.489922556059251,-59069707,0.11709864737784223,-6.2925117791432825,-8.382686784002667,2.0901750048593843,35.3936998366031,1.113345521023766,0.9213893967093236,126.41268464300354,-17.054263565891397,98.95,115.44999999999999,100.45787490364657,3.3830845771144333,63.9445167299348
2024-09-18,104.0,104.1,101.3,101.4,1666404,99.19,104.15101079692202,100.38952380952382,39.2620044852467,63.56589147286828,71.05943152454783,104.08281105296977,99.19,94.29718894703022,4.369213802055019,-60736111,0.26750500164939384,-5.815406405811771,-7.869230708364488,2.0538243025527168,33.704492394147174,1.1043307086614171,0.9724409448818899,99.06588003933112,-36.43410852713172,98.95,115.44999999999999,100.46506870678762,0.5952380952381037,63.99320426158625
2024-09-19,101.4,106.3,100.3,105.9,4439481,99.675,104.31758119721516,101.17047619047621,47.44750436199373,96.94656488549624,81.15273093082436,105.1718627416066,99.675,94.17813725839339,4.48569853047966,-56296630,0.3285744129774242,-5.016359102992922,-7.298656387290175,2.282297284297253,31.51450914968805,1.0559006211180124,0.9958592132505175,142.57620452310715,-3.053435114503753,99.75,115.44999999999999,100.69734877221468,4.644268774703559,69.9389271383762
2024-09-20,105.8,109.0,105.3,107.4,4809100,100.28,104.61114489271849,102.08571428571429,49.87257064480252,89.87341772151902,83.46195802662784,106.35111192452112,100.28,94.20888807547888,4.4295772068739705,-51487530,0.31523533794461733,-4.213500286220409,-6.681625167076223,2.4681248808558136,29.732716249801694,1.1910828025477707,0.8343949044585989,211.82074462914434,-10.126582278480978,101.1,114.85,101.27407467341435,7.615230460921853,64.5063808148503
2024-09-21,108.0,108.5,106.6,108.0,114575,100.92,104.93389299817386,103.01238095238095,50.84958761956736,93.67088607594937,93.49695622765485,107.39907400791671,100.92,94.4409259920833,4.248893120668687,-51372955,0.31665039101730025,-3.4885995005870143,-6.043020033778381,2.554420533191367,28.078194271335796,1.1401273885350316,0.8598726114649683,204.11581718114383,-6.329113924050634,101.1,109.5,102.87920001186049,12.382934443288248,65.06403496693025
2024-09-22,108.0,108.9,107.7,108.2,120148,101.49,105.24495080787159,103.89428571428572,51.19108646900601,94.93670886075951,92.82700421940929,108.40979768490824,101.49,94.57020231509175,4.031115040620924,-51252807,0.20985852186172668,-2.8649467540014513,-5.407405377822996,2.5424586238215445,26.647146605479747,1.1595744680851063,0.8425531914893617,186.34335939225244,-5.063291139240489,103.7,101.75,104.12664320004731,11.892450879007239,63.66195717628278
2024-09-23,107.8,114.8,107.8,115.0,4522234,102.365,106.17400311188382,105.61238095238095,61.08998872389588,100.92592592592594,96.51117362087825,111.20474547145226,102.365,93.52525452854773,4.243178252005143,-46730573,0.2915349733979853,-1.8012308214457846,-4.686170466547554,2.8849396451017695,26.6345958390411,1.16798418972332,0.7608695652173916,225.6970475884477,0.9259259259259394,106.9,102.5,107.10420609810606,16.161616161616163,70.50075212095706
2024-09-24,112.7,117.8,113.1,115.7,3786241,103.04,107.08124091075203,107.29238095238094,61.945580896808536,91.46341463414636,95.77534980694394,113.61722080700126,103.04,92.46277919299875,4.275808376861919,-42944332,0.20391910880030029,-0.8914678449825715,-3.9272299422345576,3.035762097251986,27.142286843946103,1.2687140115163147,0.7024952015355088,218.0499253253679,-8.536585365853638,108.69999999999999,104.6,109.47628173595152,16.39839034205231,69.1269884989824
2024-09-25,115.7,116.8,112.3,113.5,2398762,103.76500000000001,107.69255130020422,108.52761904761904,57.654672162090215,82.52032520325204,91.63655525444143,115.09606791083964,103.76500000000001,92.4339320891604,4.291822064228925,-45343094,0.3596607803419261,-0.3440299819987729,-3.210589950187401,2.866559968188628,27.349922483142677,1.3359375,0.6816406250000001,157.31211833686106,-17.47967479674796,109.0,104.9,110.15447920068124,12.599206349206352,70.13536850982179
2024-09-26,112.9,114.0,108.7,110.6,3047222,104.285,107.96945117637524,109.21047619047617,52.49289260755453,70.73170731707314,81.57181571815717,115.86572104836564,104.285,92.70427895163435,4.363834773926859,-48390316,0.288942611751263,-0.14254413513684483,-2.59698078717729,2.454436652040445,26.446365983901,1.2625698324022347,0.6908752327746742,97.16506630086862,-29.268292682926845,109.05,105.44999999999999,110.1907440362796,8.644400785854614,62.714672864484626
2024-09-27,109.6,112.7,109.6,112.1,1198207,104.86500000000001,108.36283677862522,109.96095238095238,54.74955081144521,70.6185567010309,74.62352974045201,116.78628768212808,104.86500000000001,92.94371231787194,4.273560861503513,-47192109,0.2981329769442689,0.136597700839161,-2.0502650895739998,2.186862790413161,25.607349234605156,1.3215686274509801,0.7313725490196079,89.30492791047983,-29.381443298969096,109.05,105.44999999999999,110.33568454865772,7.892204042348401,63.57042122597445
2024-09-28,112.4,112.4,111.4,112.1,14318,105.42999999999999,108.71875708542282,110.58666666666669,54.74955081144521,69.68085106382978,70.34370502731127,117.59570589814079,105.42999999999999,93.26429410185919,4.0397350856818335,-47177791,0.2985684454210945,0.35374190052590393,-1.5694636915540192,1.9232055920799231,24.828262253116158,1.2564102564102564,0.7495069033530573,84.62867012089814,-30.31914893617023,111.55,105.5,110.58088113953892,10.552268244575925,63.14000870396609
2024-09-29,111.7,113.8,111.7,113.6,94669,106.05,109.1836373630016,111.29142857142857,57.112257190951205,76.9230769230769,72.40749489597918,118.54951999078594,106.05,93.55048000921406,3.901182579561702,-47083122,0.3153087510239588,0.6394959954311759,-1.1276717541569803,1.7671677495881561,24.43516716754902,1.2514851485148515,0.7524752475247526,87.26803612186184,-23.076923076923087,112.19999999999999,105.5,110.89692033699986,7.271010387157685,65.13076005400154
2024-09-30,112.1,114.3,111.5,111.6,1058378,106.64000000000001,109.41376713795383,111.60761904761905,53.128969522925615,64.77272727272724,70.45888508654463,119.01714021897051,106.64000000000001,94.26285978102952,3.8225266810215808,-48141500,0.33692378656666133,0.6965455456226977,-0.7628282942010447,1.4593738398237424,24.187861899233514,1.2351778656126482,0.7628458498023716,73.17193920491113,-35.227272727272755,112.75,105.5,110.9255984426514,3.910614525139654,52.83323140953923
2024-10-01,111.7,112.0,106.3,109.2,2795962,107.295,109.3934083629106,111.51047619047621,48.7362786546155,50.85714285714289,64.18431568431566,118.72171868911003,107.295,95.86828131088997,3.956631918091468,-50937462,0.36797891133649835,0.5418516542271874,-0.5018923045153983,1.0437439587425859,22.570924531029966,1.1177606177606176,0.8590733590733591,29.10393342770134,-49.14285714285711,112.05,105.5,110.90824311164627,1.1111111111111138,51.57348207650012
2024-10-02,108.9,109.9,105.4,107.0,1955078,107.80999999999999,109.16546470930007,111.0695238095238,45.0586055908282,38.2857142857143,51.305194805194795,118.15773405147502,107.80999999999999,97.46226594852496,3.9954439239420774,-52892540,0.33156790722478147,0.23897921334207695,-0.3537180009439033,0.5926972142859803,21.305336383686075,1.0766355140186916,0.8915887850467288,-0.46584041288170797,-61.7142857142857,111.6,105.5,110.87142129937675,-1.1090573012939027,52.319043297285866
2024-10-03,106.4,108.9,104.3,108.7,2477477,108.29499999999999,109.12113473698578,110.80190476190477,48.30485185098484,32.59259259259264,40.57848324514993,117.82232386350204,108.29499999999999,98.76767613649794,4.038626500803359,-50415063,0.2791806081447897,0.1345751162002813,-0.2560593775150664,0.3906344937153477,20.41749017030218,1.0767754318618041,0.9500959692898271,-11.28718376424792,-67.40740740740736,110.55,105.5,110.69335897913439,-5.478260869565215,59.66144225084939
2024-10-04,109.6,109.5,106.6,108.4,699517,108.745,109.05245523822524,110.46761904761907,47.76846260093287,30.370370370370434,33.749559082892446,117.35533681106932,108.745,100.13466318893069,3.9572960364602623,-51114580,0.27817650759585677,0.027311790904576583,-0.1993851438311378,0.2266969347357144,19.404599917715654,1.0253411306042883,0.9902534113060429,-4.86526946107768,-69.62962962962956,109.3,105.5,110.4470338237773,-6.309420916162487,58.22558727902385
2024-10-05,108.9,108.9,107.9,108.2,14312,109.11500000000001,108.97126902506092,110.09714285714287,47.390650895746916,28.888888888888932,30.617283950617324,116.9268563734912,109.11500000000001,101.30314362650881,3.7460606052845296,-51128892,0.27657275979645113,-0.07299208835451054,-0.17410653273581236,0.10111444438130182,18.464058968885315,1.025793650793651,0.992063492063492,-10.229735587343034,-71.11111111111107,109.3,105.5,110.26882446721278,-4.669603524229073,56.98964366276713
2024-10-06,108.6,108.6,107.1,107.8,17522,109.41499999999999,108.85971959410274,109.67142857142858,46.596861145706335,25.925925925925927,28.39506172839509,116.50789080700207,109.41499999999999,102.32210919299791,3.5856277049070635,-51146414,0.25398177883275525,-0.18265476198081387,-0.17581617858481266,-0.006838583396001213,17.832610231747562,0.9881656804733726,1.0059171597633139,-30.30824208373956,-74.07407407407408,109.3,105.5,110.16737253417433,-2.5316455696202507,54.839579529316396
2024-10-07,107.3,108.4,106.3,107.2,805610,109.58000000000001,108.70165106133105,109.16952380952382,45.36927880797051,21.481481481481524,25.432098765432116,116.29553423042833,109.58000000000001,102.8644657695717,3.479511440270845,-51952024,0.21681652747208716,-0.3143545232323959,-0.2035238475143293,-0.11083067571806657,17.48797204543036,0.9672489082969432,1.1397379912663752,-50.606134570010724,-78.51851851851849,109.3,105.5,109.85273589178436,-4.371097234611946,55.64588173266896
2024-10-08,106.0,107.3,105.8,106.4,485592,109.83,108.48244619834713,108.63523809523808,43.71559020008989,16.800000000000068,21.402469135802495,115.61691627726324,109.83,104.04308372273675,3.3381177659657846,-52437616,0.2657709221976465,-0.47777337295107714,-0.2583737526016789,-0.21939962034939825,17.32069746460041,0.8286384976525824,1.2464788732394365,-80.2758261774655,-83.19999999999993,109.3,105.5,109.43417795170181,-5.084745762711854,55.7775566257972
2024-10-09,106.9,108.0,104.8,105.9,704382,109.83,108.23649894136169,108.12285714285716,42.66878273059186,16.000000000000085,18.093827160493884,115.61691627726324,109.83,104.04308372273675,3.328252211253943,-53141998,0.1669580222804535,-0.6402494133523078,-0.3347488847518047,-0.3055005286005031,17.47014009749692,0.818401937046005,1.2130750605326874,-92.90131755848367,-83.99999999999991,108.15,108.1,108.61233971551961,-6.778169014084498,57.20353629312476
2024-10-10,103.1,106.7,103.1,105.4,398442,109.72999999999999,107.96635618504153,107.61619047619048,41.596108487919956,20.53571428571438,17.778571428571503,115.74601196807771,109.72999999999999,103.71398803192227,3.3476627675929476,-53540440,0.17434119987860072,-0.8001352066768845,-0.4278261491368207,-0.3723090575400638,18.094143890711408,0.8585858585858585,1.184343434343434,-117.25989434485135,-79.46428571428561,106.5,108.4,107.95195941191774,-5.555555555555546,52.595344019496544
2024-10-11,105.9,106.7,104.1,105.6,759681,109.60999999999999,107.7409889293233,107.1857142857143,42.221808577452215,22.321428571428566,19.619047619047667,115.85080123061569,109.60999999999999,103.36919876938428,3.2942582841934516,-52780759,0.17251816226153577,-0.9003290879804666,-0.5223267369055499,-0.37800235107491675,18.673575984410572,0.8593350383631715,1.1534526854219946,-100.46865846514396,-77.67857142857143,106.3,108.69999999999999,107.6514412662199,-3.2967032967033045,51.13727684304564
2024-10-12,106.7,107.4,105.8,106.1,51776,109.505,107.58470426938774,106.88380952380952,43.841617236237894,26.785714285714278,23.214285714285733,115.9057733907751,109.505,103.1042266092249,3.187525549608206,-52728983,0.17249837432002235,-0.9286823672014464,-0.6035978629647292,-0.3250845042367172,18.862764282347175,0.8546365914786966,1.120300751879699,-71.91139343594799,-73.21428571428572,106.3,109.0,107.6119264054063,-0.841121495327108,49.92489101866177
2024-10-13,106.5,107.0,106.2,106.6,17242,109.08500000000001,107.49092291039844,106.7057142857143,45.48743252877068,31.249999999999993,26.785714285714267,115.07775395791076,109.08500000000001,103.09224604208926,3.0241308674933345,-52711741,-0.0032467983966813414,-0.9004271601272649,-0.6629637223972363,-0.23746343773002854,19.038439130431165,0.8501291989664083,1.1679586563307487,-62.88032454361106,-68.75,106.0,109.05,107.49111871269443,-1.931922723091084,49.56466616582746
2024-10-14,106.6,108.8,104.9,108.9,1041105,108.74499999999998,107.62512072845573,106.90095238095239,52.39828491162735,65.16853932584279,41.068084537185676,113.91277514991266,108.74499999999998,103.57722485008729,3.086692948386667,-51670636,0.030832654805750755,-0.6845528279736754,-0.6672815435125242,-0.017271284461151226,18.304931083302566,0.8266331658291458,1.1306532663316577,-33.76521397722758,-34.83146067415722,105.94999999999999,109.05,107.50842609535512,0.46125461254612543,59.496947442649464
