date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-03,96.2,96.2,95.6,95.9,16786,101.89,100.10108551510397,36.31715478132904,-3.428749501277167,-2.932260935091537,-0.4964885661856302,114.10685720633829,89.67314279366171,101.89
2024-11-04,96.2,96.2,95.6,96.2,16374,101.125,99.72955356128455,37.232275925784734,-3.3115440274028884,-3.008117553553807,-0.3034264738490813,112.74031316840231,89.50968683159769,101.125
2024-11-05,95.3,96.8,93.6,94.7,1313184,100.36500000000001,99.25054846020983,34.55826744355453,-3.3016361031150296,-3.0668212634660517,-0.23481483964897798,111.56594192468029,89.16405807531973,100.36500000000001
2024-11-06,95.1,100.6,94.7,96.2,5598562,99.73,98.96002003542795,39.25643153320449,-3.1365898820562848,-3.0807749871840984,-0.05581489487218638,110.34830494947573,89.11169505052428,99.73
2024-11-07,95.4,99.5,93.5,99.3,2778626,99.28,98.99239907967291,47.625022809334325,-2.7242421033685957,-3.009468410420998,0.2852263070524024,109.14338684225967,89.41661315774033,99.28
2024-11-08,99.3,101.7,96.0,101.3,3638217,98.93,99.21217059589453,52.20042308059024,-2.2105879507971196,-2.8496923184962224,0.6391043676991028,107.94889128441304,89.91110871558698,98.93
2024-11-09,104.0,104.0,101.5,102.4,130778,98.64500000000001,99.51577339628554,54.55204225224441,-1.6952111879471374,-2.6187960923864058,0.9235849044392683,106.80624377776216,90.48375622223786,98.64500000000001
2024-11-10,103.0,104.3,102.0,103.6,268297,98.39,99.90474735854406,57.035333342926684,-1.1763808331450463,-2.330313040538134,1.1539322073930878,105.53392049228304,91.24607950771696,98.39
2024-11-11,102.2,105.0,101.8,103.9,8081188,98.24000000000001,100.28524761011128,57.65821722023905,-0.7325521411132598,-2.0107608606531593,1.2782087195398995,104.76177889843422,91.7182211015658,98.24000000000001
2024-11-12,103.4,103.9,99.8,101.7,7362511,98.205,100.41998593295783,51.73489541243036,-0.5519735118448921,-1.719003390891506,1.1670298790466138,104.6440915508371,91.7659084491629,98.205
2024-11-13,100.2,103.6,100.0,100.4,2902534,98.125,100.41808251077137,48.56028319197015,-0.5079079360723142,-1.4767842999276677,0.9688763638553535,104.41145369028213,91.83854630971787,98.125
2024-11-14,100.9,101.3,98.1,99.1,1863525,98.145,100.29255084307886,45.55017671772302,-0.5712992036456654,-1.2956872806712674,0.7243880770256019,104.44118138239853,91.84881861760147,98.145
2024-11-15,98.7,101.1,98.1,100.4,1190467,98.265,100.30278409611897,48.957528882619634,-0.510750490734253,-1.1386999226838646,0.6279494319496115,104.63658536002319,91.89341463997681,98.265
2024-11-16,100.4,100.8,99.8,100.6,29866,98.465,100.33109037267907,49.4813029774527,-0.44153710608019026,-0.9992673593631297,0.5577302532829395,104.86602335568787,92.06397664431213,98.465
2024-11-17,100.6,100.9,96.4,97.1,150306,98.525,100.02336748004296,41.46279400675849,-0.6614806126209487,-0.9317100100146936,0.27022939739374485,104.85078058424901,92.199219415751,98.525
2024-11-18,96.6,100.4,96.6,98.8,1000180,98.535,99.90685629146745,46.03698465561872,-0.6906502475161886,-0.8834980575149927,0.19284780999880402,104.86185545907773,92.20814454092226,98.535
2024-11-19,98.8,101.1,97.3,98.5,1553814,98.81,99.77286997799436,45.36331945236632,-0.7295649159097053,-0.8527114291939353,0.12314651328422999,104.60651619510043,93.01348380489958,98.81
2024-11-20,94.5,99.5,94.5,96.6,1146177,98.965,99.47069188485204,41.24667620653288,-0.9033064376891247,-0.8628304308929732,-0.04047600679615149,104.33539104722007,93.59460895277994,98.965
2024-11-21,94.9,97.4,90.4,92.9,3284201,98.775,98.84491170534233,34.65192293571751,-1.3242913172862245,-0.9551226081716234,-0.3691687091146011,104.69340350095037,92.85659649904964,98.775
2024-11-22,92.9,93.3,87.5,87.9,4183281,98.375,97.8025391619764,28.111002187423466,-2.0378915355770033,-1.1716763936526995,-0.8662151419243038,105.88416107165519,90.86583892834481,98.375
2024-11-23,90.0,88.6,87.7,88.2,66789,97.99,96.88801162274055,28.97725554564329,-2.549824566595973,-1.4473060282413541,-1.1025185383546188,106.66615122044688,89.31384877955311,97.99
2024-11-24,87.7,89.0,87.3,88.4,74248,97.6,96.07962956343192,29.586416938023376,-2.905899453387505,-1.7390247132705845,-1.1668747401169206,107.21353212924687,87.98646787075312,97.6
2024-11-25,87.3,88.3,83.4,85.0,3548398,97.115,95.02442674786698,25.571115142806406,-3.4229849122311578,-2.0758167530626994,-1.3471681591684583,108.13993083878816,86.09006916121183,97.115
2024-11-26,84.0,85.7,81.2,82.2,2974585,96.41499999999999,93.80305277187965,22.82397451813023,-4.012462295516286,-2.463145861553417,-1.5493164339628693,109.2178551503195,83.61214484968049,96.41499999999999
2024-11-27,80.5,86.9,77.3,85.9,3944148,95.74499999999999,93.05038107931968,33.058240969572196,-4.133420789024399,-2.7972008470476135,-1.3362199419767853,109.25669493439156,82.23330506560842,95.74499999999999
2024-11-28,84.7,86.8,81.5,84.5,2530328,94.905,92.23605907176542,31.363475938894737,-4.292765240758399,-3.096313725789771,-1.1964515149686283,109.00684030543756,80.80315969456244,94.905
2024-11-29,84.6,87.2,83.2,86.7,1727215,94.11999999999999,91.70881535064491,36.84285761964036,-4.193188782820542,-3.3156887371959254,-0.8775000456246165,108.21348785787477,80.02651214212521,94.11999999999999
2024-11-30,86.6,87.6,85.7,86.7,97467,93.275,91.23178531725016,36.84285761964037,-4.067387412267294,-3.4660284722101995,-0.6013589400570947,107.0157241439476,79.53427585605242,93.275
2024-12-01,86.7,87.8,86.1,86.6,26426,92.41,90.79066290608347,36.68845580834198,-3.930450299585786,-3.558912837685317,-0.371537461900469,105.53050303913933,79.28949696086066,92.41
2024-12-02,86.2,88.2,84.5,85.9,1619154,91.62,90.32488548645647,35.56487805830608,-3.8342123873756435,-3.6139727476233827,-0.2202396397522608,104.30331187033045,78.93668812966956,91.62
2024-12-03,86.6,86.3,83.0,83.4,1968177,90.77000000000001,89.66537258298442,31.817199758626018,-3.914547785075669,-3.67408775511384,-0.24046002996182914,103.26289398018191,78.2771060198181,90.77000000000001
2024-12-04,86.0,86.0,78.2,79.3,3425109,89.78,88.6781942417478,26.824832461288025,-4.259943919626096,-3.7912589880162915,-0.4686849316098045,102.60912311890668,76.95087688109332,89.78
2024-12-05,79.3,83.5,78.2,82.0,3704708,88.86,88.04217574253373,34.1522373381533,-4.266622441913455,-3.8863316787957243,-0.3802907631177308,101.13801286854131,76.58198713145869,88.86
2024-12-06,83.2,83.3,80.7,83.1,1094288,87.985,87.5714923384829,36.923438660564045,-4.135483136675191,-3.936161970371618,-0.199321166303573,99.24364556685512,76.72635443314488,87.985
2024-12-07,82.0,84.1,82.0,83.6,52073,87.31,87.1932549729131,38.1966516523575,-3.9457246139195803,-3.938074499081211,-0.007650114838369415,97.90073179719262,76.71926820280738,87.31
2024-12-08,83.2,84.8,83.2,83.7,112734,86.55499999999999,86.86056402311185,38.46418362859363,-3.744110675989461,-3.899281734462861,0.15517105847340007,95.83324875717756,77.27675124282243,86.55499999999999
2024-12-09,83.1,85.5,83.0,84.8,892902,85.87,86.66431983043454,41.46577083102876,-3.455733822329236,-3.810572152036136,0.3548383297069,93.37255956324688,78.36744043675313,85.87
2024-12-10,84.6,85.0,81.4,81.9,1608304,85.135,86.21057508467887,36.421781296740875,-3.421754990289699,-3.732808719686849,0.31105372939715004,90.98761480024677,79.28238519975324,85.135
2024-12-11,80.9,82.9,80.7,82.4,1299449,84.61,85.8476631718523,37.82604799576534,-3.3162529994861814,-3.649497575646716,0.3332445761605345,89.36264137086607,79.85735862913393,84.61
2024-12-12,81.7,82.7,80.2,80.4,741327,84.23499999999999,85.32883810786637,34.53976268831072,-3.3553468471530863,-3.5906674299479904,0.2353205827949041,89.07288176788846,79.39711823211151,84.23499999999999
2024-12-13,79.3,81.0,78.3,79.1,1270136,83.78,84.73561543092671,32.55964072924313,-3.4514420628789964,-3.5628223565341917,0.1113802936551953,88.75055328912867,78.80944671087133,83.78
2024-12-14,77.7,79.8,77.7,78.9,29046,83.30499999999999,84.17984253274322,32.253290684496264,-3.503352080181287,-3.550928301263611,0.047576221082323844,88.23429000973447,78.37570999026552,83.30499999999999
2024-12-15,77.7,79.2,77.8,78.7,14076,82.99,83.65795276772006,31.929757636403053,-3.5200524973818688,-3.5447531404872628,0.024700643105393993,88.24048569182587,77.73951430817412,82.99
2024-12-16,76.7,79.0,75.4,76.0,1827301,82.67999999999999,82.9286239326991,27.865919115074774,-3.708406926842372,-3.5774838977582846,-0.13092302908408726,88.74880548378907,76.61119451621092,82.67999999999999
2024-12-17,75.0,77.2,75.0,76.7,1037069,82.22,82.33542165339442,30.341262088334574,-3.7578765575952673,-3.613562429725681,-0.14431412786958608,88.6279950062456,75.8120049937544,82.22
2024-12-18,75.7,78.9,75.7,78.3,1119412,81.91,81.95109578164256,35.76701036477378,-3.6261746835971564,-3.6160848804999763,-0.010089803097180106,88.44541123419701,75.37458876580298,81.91
2024-12-19,78.7,79.6,76.6,77.1,1555244,81.43,81.48908665958136,33.650036364697414,-3.57739202238956,-3.6083463088778935,0.030954286488333427,87.89748792036512,74.96251207963489,81.43
2024-12-20,76.1,89.1,76.1,88.9,5224670,81.53999999999999,82.19488793009742,59.21404530500265,-2.5570934471142124,-3.3980957365251574,0.841002289410945,88.42371992458065,74.65628007541933,81.53999999999999
2024-12-21,91.0,90.7,88.9,89.6,66338,81.69000000000001,82.90013669865957,60.19384922208994,-1.672733099566699,-3.0530232091334657,1.3802901095667668,89.1174894816532,74.26251051834683,81.69000000000001
2024-12-22,89.2,90.7,89.2,90.4,105009,81.91499999999999,83.61440939402532,61.33699284780091,-0.8969780341141842,-2.6218141741296095,1.7248361400154253,90.07545954588763,73.75454045411236,81.91499999999999
2024-12-23,89.7,100.9,89.7,92.8,4624582,82.38499999999999,84.48922754697529,64.61960263255409,-0.08751776307173031,-2.1149548919180337,2.0274371288463033,91.81713125439146,72.95286874560853,82.38499999999999
2024-12-24,91.6,93.0,89.7,89.6,2456053,82.9,84.97596778059669,57.59773763997106,0.29240145513044524,-1.633483622508338,1.9258850776387832,92.71896124852665,73.08103875147336,82.9
2024-12-25,90.2,92.1,86.6,90.3,2686008,83.315,85.48301846815892,58.656095230220984,0.6425672077944711,-1.1782734564477764,1.8208406642422474,93.63551839783582,72.99448160216417,83.315
2024-12-26,89.0,93.0,89.0,90.6,1701669,83.69,85.97035004261997,59.1269514687835,0.9335225159181988,-0.7559142619745813,1.6894367778927801,94.48609188549577,72.89390811450423,83.69
2024-12-27,90.0,91.5,87.7,89.1,1982862,83.965,86.26841194332283,55.710549472787626,1.03118240101891,-0.3984949293758831,1.429677330394793,95.0151176464356,72.91488235356441,83.965
2024-12-28,87.8,90.9,89.0,90.2,932745,84.29,86.64284890110162,57.64336769555899,1.1836944773682632,-0.08205704802705385,1.265751525395317,95.66732833313988,72.91267166686013,84.29
2024-12-29,90.6,91.6,89.4,91.3,157896,84.615,87.0863871009967,59.54466990030827,1.3774438878713937,0.20984313915263567,1.167600748718758,96.39621810340793,72.83378189659206,84.615
2024-12-30,91.3,95.6,90.8,94.0,2471851,85.22,87.7448264247113,63.835735273771675,1.728929108204369,0.5136603329629823,1.2152687752413867,97.60847851836805,72.83152148163195,85.22
2024-12-31,94.2,95.4,92.9,93.2,109240,85.76,88.26436676521499,61.74591695177947,1.9207887069472491,0.7950860077598357,1.1257026991874133,98.54489734022398,72.97510265977603,85.76
2025-01-02,95.2,94.4,93.6,93.9,41056,86.435,88.80109373995641,62.89069226792571,2.105057182236436,1.0570802426551558,1.0479769395812804,99.44027200792301,73.42972799207699,86.435
2025-01-03,94.1,94.6,89.1,90.0,1368731,86.97999999999999,88.91527528853199,53.31737466500083,1.9143267035343854,1.2285295348310017,0.6857971687033837,99.61844927196628,74.3415507280337,86.97999999999999
2025-01-04,91.1,91.1,89.1,89.5,43547,87.50999999999999,88.97096335629085,52.219880929666644,1.7031922634853771,1.3234620805618769,0.37973018292350025,99.62691379849115,75.39308620150884,87.50999999999999
2025-01-05,89.9,89.9,87.7,88.1,81953,87.98,88.88801446521553,49.168059777285535,1.4066830325240716,1.340106270954316,0.06657676156975567,99.40288930175133,76.55711069824868,87.98
2025-01-06,87.6,89.4,87.6,89.1,756442,88.635,88.90820356376643,51.35490913879276,1.238116734391724,1.3197083636417977,-0.08159162925007357,98.65064276519809,78.61935723480192,88.635
2025-01-07,89.1,89.8,88.7,89.2,35891,89.26,88.93599370055058,51.57924485523003,1.099916737457363,1.2757500384049107,-0.17583330094754768,97.64603601232812,80.87396398767189,89.26
2025-01-08,88.3,91.0,88.3,90.6,709640,89.875,89.09447049097433,54.72707084900962,1.090786634589037,1.2387573576417361,-0.1479707230526992,96.59418893915506,83.15581106084494,89.875
2025-01-09,90.4,91.7,88.0,88.8,1197398,90.46,89.06642568231011,50.20769370977846,0.9276130595829244,1.176528498029974,-0.24891543844704955,93.8318837465226,87.08811625347738,90.46
2025-01-10,87.5,92.3,87.5,92.5,1812944,90.64,89.39343276018533,57.90323249806739,1.084356121221063,1.1580940226681917,-0.07373790144712866,94.04376262393005,87.23623737606995,90.64
2025-01-11,91.2,93.6,91.2,92.8,104127,90.8,89.71786773540578,58.463774336224596,1.218734803459256,1.1702221788264047,0.04851262463285133,94.29284983932362,87.30715016067637,90.8
2025-01-12,91.2,93.5,92.5,93.0,43620,90.93,90.03045176060523,58.857095805899476,1.3260829470537345,1.2013943324718708,0.12468861458186375,94.54502420463031,87.3149757953697,90.93
2025-01-13,92.0,94.7,91.5,92.2,1320629,90.9,90.23707540245235,56.55034563554439,1.3312578977667613,1.227367045530849,0.10389085223591232,94.46202189775175,87.33797810224826,90.9
2025-01-14,93.0,93.0,91.3,92.6,485503,91.05,90.46211584031403,57.44833861540727,1.352050148065942,1.2523036660378677,0.09974648202807423,94.63301548978829,87.4669845102117,91.05
2025-01-15,93.5,95.9,91.9,96.0,1322749,91.33500000000001,90.98953337933173,64.2178412649749,1.6241574649890538,1.326674425828105,0.29748303916094887,95.49445909945786,87.17554090054216,91.33500000000001
2025-01-16,95.0,105.2,94.5,103.1,7646247,91.96000000000001,92.14291115272871,73.64638393520002,2.3852198077067044,1.5383835022038248,0.8468363055028796,98.54130686110763,85.37869313889239,91.96000000000001
2025-01-17,103.9,108.4,102.6,105.0,4815858,92.755,93.36739580484979,75.50637569677244,3.105878682397673,1.8518825382425947,1.2539961441550784,101.30823915251185,84.20176084748815,92.755
2025-01-18,106.3,107.2,105.0,105.8,59633,93.535,94.55145334724504,76.26593892400294,3.698920493823394,2.2212901293587546,1.4776303644646394,103.7061897042608,83.3638102957392,93.535
2025-01-19,105.3,107.1,105.3,107.0,43643,94.32,95.73702921893599,77.39815846737406,4.21712794729001,2.620457692945006,1.5966702543450038,105.99263466403623,82.64736533596376,94.32
2025-01-20,106.4,108.7,101.1,101.8,1699933,94.71,96.31445500760876,63.30513137649268,4.160257684937179,2.9284176913434403,1.2318399935937383,106.82658367693055,82.59341632306943,94.71
2025-01-21,100.9,103.6,99.6,102.1,819179,95.155,96.8654592925984,63.71561517257431,4.092222491527551,3.1611786513802627,0.931043840147288,107.66443244116454,82.64556755883547,95.155
2025-01-22,102.5,105.3,101.1,102.0,888474,95.56,97.3544631694938,63.46077991486807,3.984306342941352,3.3258041896924806,0.6585021532488713,108.4007787925834,82.71922120741661,95.56
2025-01-23,102.1,106.4,101.9,104.6,1701996,96.28999999999999,98.04451429620867,67.14063588134795,4.061758860796132,3.4729951239132113,0.588763736882921,109.43973763997056,83.14026236002942,96.28999999999999
2025-01-24,104.2,105.9,102.4,104.0,564123,97.015,98.61170341085547,65.50124068218108,4.028289934775842,3.5840540860857377,0.4442358486901039,110.18622241859345,83.84377758140656,97.015
2025-01-25,104.5,105.7,103.1,105.4,11918,97.88,99.25820784791685,67.49559318436575,4.067842315417778,3.680811731952146,0.387030583465632,110.86670088975863,84.89329911024136,97.88
2025-01-26,105.1,105.2,104.0,104.8,12343,98.66499999999999,99.78599757668667,65.74152639052252,4.004610222582627,3.7455714300782423,0.2590387925043851,111.32790251088024,86.00209748911975,98.66499999999999
2025-01-27,103.5,113.5,103.1,109.6,6070210,99.68499999999999,100.72066447414508,72.00866135398489,4.292338808280633,3.8549249057187205,0.43741390256191215,112.42019140021287,86.9498085997871,99.68499999999999
2025-01-28,108.8,112.5,106.1,107.7,6250556,100.53999999999999,101.38536309565508,66.79946119900782,4.3172846938471,3.9473968633443963,0.36988783050270335,113.01403703698428,88.0659629630157,100.53999999999999
2025-01-29,106.6,107.7,103.8,104.7,1502353,101.33500000000001,101.70104280083079,59.48254342067965,4.04831312619865,3.9675801159152475,0.08073301028340252,112.69145631348333,89.97854368651669,101.33500000000001
2025-01-30,103.3,106.3,103.3,104.5,508788,101.935,101.96761015313263,59.01841710111196,3.7754913780273682,3.9291623683376717,-0.1536709903103035,112.60838278148286,91.26161721851715,101.935
2025-01-31,104.8,105.8,103.2,104.2,562294,102.505,102.18021870997714,58.283784240135404,3.49478497842847,3.8422868903558314,-0.34750191192736146,112.35172026616245,92.65827973383755,102.505
2025-02-01,103.9,104.6,103.2,103.7,38390,103.03999999999999,102.32495978521742,57.01008205850667,3.1951456627492405,3.7128586448345136,-0.517712982085273,111.87343647738828,94.2065635226117,103.03999999999999
2025-02-02,104.0,104.0,103.5,103.8,12443,103.62,102.4654398056729,57.21148326220828,2.931950806729901,3.556677077213591,-0.62472627048369,110.9205753197987,96.31942468020131,103.62
2025-02-03,103.25,103.8,100.5,102.05,574907,104.0925,102.42587410989452,52.570006225036636,2.552730326296171,3.3558877270301073,-0.8031574007339364,109.44135735461823,98.74364264538177,104.0925
2025-02-04,101.7,102.95,100.4,101.0,293399,104.3425,102.29007657561885,49.95147790829081,2.142768635628201,3.113263908749726,-0.9704952731215251,108.486806335209,100.198193664791,104.3425
2025-02-05,100.15,103.1,98.1,102.85,597578,104.33,102.3434026160361,54.27320302746326,1.9447329106247793,2.879557709124737,-0.9348247984999576,108.49069705699098,100.16930294300901,104.33
2025-02-06,102.0,107.4,102.15,106.05,1932963,104.38250000000001,102.69641189069932,60.6093087892244,2.0226851726804966,2.708183201835889,-0.6854980291553923,108.6017742266951,100.16322577330492,104.38250000000001
2025-02-07,107.2,106.45,103.3,104.05,533611,104.295,102.82532504396606,55.438834001983416,1.901164179445729,2.546779397357857,-0.6456152179121282,108.46535969672323,100.12464030327678,104.295
2025-02-08,104.3,104.5,103.05,103.75,16123,104.13250000000001,102.9133893254931,54.68524047022906,1.7603581114760942,2.3894951401815048,-0.6291370287054106,108.11775720626079,100.14724279373922,104.13250000000001
2025-02-09,103.75,105.35,103.5,105.3,38231,104.30749999999998,103.14068558020804,57.871589013643806,1.7536256296027233,2.2623212380657485,-0.5086956084630252,108.17328258571965,100.4417174142803,104.30749999999998
2025-02-10,107.5,105.3,102.85,102.95,410691,104.35,103.12252504875966,51.911681204534766,1.540902167968568,2.1180374240463125,-0.5771352560777445,108.1356307268477,100.5643692731523,104.35
2025-02-11,101.8,106.25,101.9,104.85,523858,104.49249999999999,103.28704647268731,55.868893697396786,1.5082453001017058,1.9960789992573913,-0.48783369915568553,108.12503010999954,100.85996989000044,104.49249999999999
2025-02-12,105.6,110.95,104.75,109.65,1130642,104.745,103.89304204671708,63.9417427184842,1.8483774372419077,1.9665386868542947,-0.11816124961238694,109.01792639768735,100.47207360231266,104.745
2025-02-13,110.4,110.55,107.1,108.6,483966,104.975,104.34132375655355,61.30008912649866,2.0100379157734807,1.9752385326381319,0.034799383135348805,109.54747197914358,100.40252802085641,104.975
2025-02-14,108.6,117.2,108.45,111.05,3679249,105.25750000000001,104.98024530354844,64.93980280699444,2.3092301662951087,2.0420368593695275,0.2671933069255812,110.54269394157426,99.97230605842576,105.25750000000001
2025-02-15,111.05,113.0,109.15,111.4,61598,105.5875,105.5916505127343,65.43985967534493,2.54524426381154,2.1426783402579304,0.40256592355360965,111.50373824740461,99.6712617525954,105.5875
2025-02-16,111.4,113.85,111.3,113.6,73833,105.7875,106.35435046390246,68.48279076280961,2.8766485366371057,2.2894723795337657,0.58717615710334,112.45547383018658,99.11952616981341,105.7875
2025-02-17,112.0,115.0,110.75,114.55,2088978,106.13,107.13488851495937,69.72250659070404,3.179296915213982,2.467437286669809,0.7118596285441727,113.78620010188168,98.47379989811832,106.13
2025-02-18,116.0,115.95,109.35,109.55,1028014,106.37249999999999,107.36489913258228,57.0117872508897,2.9813228879996956,2.5702144069357864,0.4111084810639092,114.13861067395082,98.60638932604915,106.37249999999999
2025-02-19,110.2,113.6,108.95,113.6,700028,106.82750000000001,107.95871826281254,62.91003795810147,3.1153167653902045,2.67923487862667,0.4360818867635343,115.14798526229409,98.50701473770594,106.82750000000001
2025-02-20,113.4,113.7,111.7,112.35,501740,107.23499999999999,108.3769355711161,60.1661538644867,3.0850804383840256,2.7604039905781415,0.3246764478058841,115.79567170262081,98.67432829737916,107.23499999999999
2025-02-21,107.2,113.0,107.2,110.45,908886,107.57249999999999,108.57437027862886,56.156782337457194,2.8746664449930392,2.783256481461121,0.09140996353191833,116.0811705777138,99.06382942228618,107.57249999999999
2025-02-22,110.7,111.0,109.2,110.25,101348,107.89500000000001,108.73395406161659,55.73574660700753,2.661098029145478,2.7588247909979926,-0.09772676185251461,116.29552974520374,99.49447025479628,107.89500000000001
2025-02-23,110.25,110.3,109.65,110.1,31358,108.29749999999999,108.86405367479595,55.4002605377277,2.451480631781763,2.6973559591547467,-0.24587532737298368,116.30127879504752,100.29372120495245,108.29749999999999
2025-02-24,110.4,111.1,109.35,110.65,662466,108.78,109.03414380100587,56.43570654272539,2.303188019809838,2.618522371285765,-0.31533435147592703,116.10020491516819,101.45979508483181,108.78
2025-02-25,110.65,114.2,110.1,113.55,1962556,109.31499999999998,109.46422534376721,61.509870531703605,2.392096223879591,2.57323714180453,-0.18114091792493925,116.38310441349392,102.24689558650604,109.31499999999998
2025-02-26,113.05,123.1,113.05,115.1,8342692,109.7675,110.00096578721795,63.928223765398045,2.558140016539596,2.5702177167515434,-0.012077700211947207,117.09554714777767,102.43945285222233,109.7675
2025-02-27,115.6,116.55,110.8,111.2,1104493,110.125,110.11515952176862,54.627819587380536,2.347967603192984,2.5257676940398315,-0.17780009084684734,116.98513848257106,103.26486151742894,110.125
2025-02-28,111.8,117.8,108.55,112.2,1194381,110.54749999999999,110.31371575779066,56.380140032715616,2.2363172211898927,2.467877599469844,-0.23156037827995135,116.7989378346147,104.29606216538527,110.54749999999999
2025-03-01,112.1,114.05,112.15,113.95,24960,110.97999999999999,110.66002854276297,59.339636759783836,2.262957893738019,2.426893658323479,-0.16393576458546022,116.90793387277998,105.05206612722,110.97999999999999
2025-03-02,113.9,113.9,112.4,112.95,21913,111.47999999999999,110.87812106249983,56.96136951699332,2.1782694418171644,2.377168815022216,-0.1988993732050517,116.17258990324662,106.78741009675336,111.47999999999999
2025-03-03,112.0,113.15,109.0,110.85,517826,111.78,110.87544286607127,52.22747298066794,1.9195731396932274,2.2856496799564185,-0.36607654026319114,115.37838852822374,108.18161147177626,111.78
2025-03-04,110.85,115.4,110.6,113.95,1042337,111.995,111.16825783120734,57.80255858984943,1.9423088216224045,2.216981508289616,-0.27467268666721134,115.57241526804651,108.4175847319535,111.995
2025-03-05,113.95,115.3,112.35,113.45,723054,112.2375,111.38556660918759,56.654145812705316,1.8981010644829013,2.153205419528273,-0.25510435504537154,115.50566079776564,108.96933920223435,112.2375
2025-03-06,114.15,115.9,113.0,115.85,693064,112.47749999999999,111.81075074164592,60.69121754489637,2.03328756741368,2.1292218491053543,-0.09593428169167417,116.05219928805937,108.90280071194061,112.47749999999999
2025-03-07,116.75,117.8,112.7,114.4,1032596,112.62749999999998,112.05734590910821,57.22356741006572,2.000362034753593,2.103449886235002,-0.10308785148140931,116.2600576389167,108.99494236108326,112.62749999999998
2025-03-08,114.65,117.2,112.35,113.7,29851,112.63249999999998,112.2137891558598,55.572798017643564,1.8959290728717235,2.0619457235623466,-0.1660166506906231,116.27066918243945,108.99433081756051,112.63249999999998
2025-03-09,113.75,114.6,113.4,113.7,15216,112.59,112.35533304577791,55.572798017643564,1.792502346920159,2.0080570482339093,-0.2155547013137502,116.15673520184107,109.02326479815893,112.59
2025-03-10,114.7,116.95,113.9,114.2,1080050,112.82249999999999,112.53101561284669,56.60971809064181,1.73092867448608,1.9526313734843435,-0.22170269899826356,116.16547397537765,109.47952602462233,112.82249999999999
2025-03-11,113.2,116.55,108.6,109.95,1482866,112.64000000000001,112.28520460209938,46.644243570945505,1.323930171302834,1.8268911330480417,-0.5029609617452078,116.18564521632557,109.09435478367446,112.64000000000001
2025-03-12,109.95,109.85,106.5,107.95,710749,112.42,111.87232797332801,42.82376646218352,0.8304250172840284,1.6275979098952391,-0.7971728926112107,116.51394675100352,108.32605324899649,112.42
2025-03-13,108.4,113.45,105.6,111.1,3021434,112.45249999999999,111.79877292824915,49.798131443882795,0.6855941984113514,1.4391971675984616,-0.7536029691871102,116.49335077676126,108.41164922323871,112.45249999999999
2025-03-14,109.9,135.65,109.95,131.9,49662809,113.535,113.71317550651113,73.11690943687236,2.22356897908476,1.5960715298957213,0.6274974491890388,122.82543056053122,104.24456943946878,113.535
2025-03-15,131.95,133.15,130.95,131.4,400692,114.6,115.3976349820815,72.24814119600762,3.3633091180273595,1.9495190475220492,1.4137900705053104,126.5685838761339,102.63141612386609,114.6
2025-03-16,131.5,132.8,131.1,132.55,387849,115.69500000000001,117.03119355521659,73.04154384687959,4.309677499044753,2.42155073782659,1.888126761218163,129.82903339461362,101.5609666053864,115.69500000000001
2025-03-17,132.4,137.55,124.55,129.0,25108749,116.46750000000002,118.1710798832912,66.70203183131896,4.718830190735929,2.881006628408458,1.837823562327471,131.69472151280573,101.24027848719432,116.46750000000002
2025-03-18,128.25,129.65,124.75,124.7,3869141,116.94750000000002,118.79288179916823,59.91827919479577,4.6425956307704865,3.233324428880864,1.4092712018896227,132.57207919433523,101.32292080566481,116.94750000000002
2025-03-19,123.7,127.1,120.8,126.0,6007393,117.6875,119.47927400877126,61.20294246975876,4.633664330162006,3.5133924091370923,1.1202719210249135,133.55318230490113,101.82181769509887,117.6875
2025-03-20,125.6,129.95,124.6,126.45,3986905,118.4,120.14315267460256,61.661018291139534,4.609759016805938,3.732665730670862,0.8770932861350764,134.4941914988002,102.3058085011998,118.4
2025-03-21,126.45,129.6,125.1,128.0,3147462,119.10249999999999,120.89142384844993,63.269688643052426,4.662143640053387,3.918561312547367,0.7435823275060196,135.58037835250803,102.62462164749196,119.10249999999999
2025-03-22,128.6,128.6,127.35,128.2,53527,119.86500000000001,121.58747872002613,63.482605110839145,4.666010297696786,4.068051109577251,0.5979591881195354,136.54364203105436,103.18635796894566,119.86500000000001
2025-03-23,128.2,128.55,127.75,127.95,15582,120.72,122.19343312764269,62.99106575541006,4.5959228038539095,4.173625448432583,0.4222973554213265,137.2146173038374,104.22538269616258,120.72
2025-03-24,128.5,134.3,127.8,132.25,5559152,121.63499999999999,123.15120140120052,67.63318835406447,4.831655704075544,4.305231499561176,0.5264242045143686,138.55082395273882,104.71917604726116,121.63499999999999
2025-03-25,132.9,133.8,127.55,130.25,2345770,122.475,123.82727745822905,63.635094853191255,4.801740959758305,4.4045333916006015,0.39720756815770386,139.35005555546564,105.59994444453433,122.475
2025-03-26,130.95,130.95,124.1,126.35,1452026,123.0,124.06753674792152,56.60779308344676,4.412471676207659,4.406121048522013,0.006350627685645982,139.67003299337026,106.32996700662974,123.0
2025-03-27,125.95,126.4,120.85,121.0,1509956,123.33,123.77539039097661,48.66799872668102,3.630423415007499,4.25098152181911,-0.620558106811611,139.5615248821561,107.09847511784389,123.33
