date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-04-26,198.2,199.6,197.0,198.3,483456,204.67,203.54449809328315,203.4409523809524,40.0480091166392,10.63829787234043,13.760027903732142,211.42931949237615,204.67,197.91068050762382,4.004123583329548,25080925,-0.16363455582377065,-0.588405831067405,0.4750546467146471,-1.063460477782052,21.525502833027936,0.914230019493178,1.10916179337232,-167.4666666666651,-89.36170212765958,203.4,205.65,203.78572470062872,-4.571703561116458,45.48686565231795
2024-04-27,199.5,211.3,198.0,210.7,3933467,204.91,204.2259744653514,204.28285714285715,59.24626835642352,95.86206896551708,38.33700171190993,212.1506905748013,204.91,197.6693094251987,4.668114755948866,29014392,0.02363202983627202,0.0720201222321748,0.3944477418181527,-0.3224276195859779,21.944648590309136,0.931309904153355,0.8817891373801917,44.60093896713573,-4.137931034482915,204.05,205.65,203.87506514942274,1.1521843494959085,58.45042444115665
2024-04-28,209.8,211.1,209.6,210.5,220519,204.85999999999999,204.82350070674653,205.01619047619047,58.918548110390866,94.48275862068958,66.99437515284903,211.92976661566817,204.85999999999999,197.7902333843318,4.441820844809661,28793873,-0.007386812816668405,0.5726727053331899,0.43009273452116015,0.14257997081202978,22.333855364927388,1.1370309951060358,0.8776508972267543,139.34305494181814,-5.517241379310423,204.05,205.65,203.93835156965937,0.765916706558159,58.38448663897278
2024-04-29,210.3,211.5,206.7,208.6,1825604,204.98000000000002,205.183167306104,205.42571428571426,55.76284950569905,80.27210884353735,90.20564547658132,212.21618684114893,204.98000000000002,197.7438131588511,4.4674050701804005,26968269,0.02520510747266748,0.8068287438842958,0.5054399363937873,0.30138880749050856,21.85496454072641,1.0560131795716639,0.9489291598023066,98.58081525881042,-19.72789115646264,204.15,205.65,204.01709376879478,1.4591439688715953,55.38263137174126
2024-04-30,208.6,209.2,206.2,207.1,483914,205.175,205.36572280076075,205.6095238095238,53.33416381788955,70.06802721088428,81.60763155837041,212.4189975151857,205.175,197.93100248481431,4.3625904223103715,26484355,0.08826358129229286,0.8614315804256876,0.5766382652001674,0.2847933152255202,21.27105209119667,1.0338983050847457,0.991525423728814,57.851239669422085,-29.931972789115708,204.15,205.65,204.03357585737507,0.1935171746492529,57.74503038092542
2024-05-01,208.0,208.1,206.7,207.4,58205,205.445,205.5594634864026,205.84,53.767859437914915,72.10884353741498,74.14965986394554,212.59747509607806,205.445,198.29252490392193,4.150976820716774,26542560,0.1405912606072495,0.9183263203891272,0.6449758762379594,0.2733504441511678,20.728847673776194,0.9982206405693951,1.0480427046263348,51.153878197117095,-27.891156462585016,204.15,205.65,204.06702378718822,0.7774538386783256,57.15516580840977
2024-05-02,207.2,210.2,206.6,209.6,1226993,205.76500000000001,205.94427648769758,206.37238095238098,56.92908979072431,87.07482993197273,76.41723356009066,213.05835999385863,205.76500000000001,198.4716400061414,4.111621333522718,27769553,0.19121815234868383,1.1279352896438297,0.7415677589191335,0.3863675307246962,20.693231948342664,0.9877192982456142,0.9947368421052635,80.5181610363223,-12.92517006802726,204.15,205.65,204.13868137665298,1.1095031355523315,63.486666412148374
2024-05-03,209.6,212.0,206.6,210.0,2259496,206.16,206.33053586982163,206.95142857142855,57.49812898941048,86.84210526315789,82.00859291084853,213.47229102265612,206.16,198.84770897734387,4.203648381128239,30029049,0.20053808686608016,1.3112137095482979,0.8554969490449664,0.45571676050333143,21.03313531742925,1.0189003436426116,0.9570446735395189,93.40407414685282,-13.157894736842115,204.4,205.65,204.55101653141008,3.8575667655786408,65.1561240249939
2024-05-04,209.2,210.5,209.1,209.4,58007,206.475,206.62286578698146,207.4085714285714,56.296648784739524,82.89473684210529,85.60389067907863,213.77565065593592,206.475,199.17434934406407,4.003387782476222,29971042,0.1963379682403995,1.392002058937294,0.962797971023432,0.4292040879138619,21.348759874438223,1.074652777777778,0.9322916666666666,91.04098657961502,-17.10526315789471,204.5,204.9,204.9101707156351,3.9721946375372394,53.79222154977224
2024-05-05,209.052,210.4,209.052,210.0,21770,206.68,206.94449761679275,207.92000000000002,57.258477153082914,86.84210526315789,85.5263157894737,214.133214071796,206.68,199.226785928204,3.8137172265850636,29992812,0.20840496258277139,1.4872977508068743,1.0676979269801206,0.41959982382675376,21.623735657187698,1.0764205942263116,0.9332724590854814,87.1630152835083,-13.157894736842115,205.0,204.4,205.80256227755225,6.0606060606060606,54.23726459704005
2024-05-06,210.0,212.3,188.7,189.6,17115911,205.77000000000004,205.29264070090773,205.67142857142855,31.707469713169615,3.813559322033919,57.85013380909903,216.27392307664226,205.77000000000004,195.26607692335782,5.2270231389718464,12876901,-0.3779233794082557,-0.08234007181161473,0.8376903272217735,-0.9200303990333882,22.570486997996856,0.789131990594009,0.9386565790818934,-194.28022967417618,-96.18644067796609,200.5,200.5,205.19359856666145,-4.387291981845697,32.15208471976883
2024-05-07,188.4,191.9,180.8,184.0,13442870,204.555,203.26477015796414,202.84476190476187,28.012110892186172,10.158730158730123,33.60479824797398,218.62389832218628,204.555,190.48610167781374,5.646521486188143,-565969,-0.39545638258759447,-1.7578985929878002,0.3185725431798588,-2.076471136167659,24.226780666001925,0.7522598733504136,1.1933581476289454,-288.37332568158456,-89.84126984126986,196.55,196.55,198.9770776274963,-12.672045562411006,32.593509289559606
2024-05-08,185.0,187.0,183.0,185.7,2364127,203.395,201.59193490482468,200.41809523809525,30.654277993473684,15.555555555555483,9.842615012106513,219.51572889171007,203.395,187.27427110828995,5.528912808603275,1798158,-0.3665968941567399,-2.915012550114568,-0.32814447547902653,-2.5868680746355417,25.764767643435203,0.8098076270775794,1.1926152056985027,-219.1835267552459,-84.44444444444451,196.55,196.55,195.80538395548714,-11.781472684085516,34.331072034145826
2024-05-09,185.7,186.0,184.4,185.1,140637,202.37,200.0212744376985,198.06095238095236,30.232521072221218,13.650793650793597,13.121693121693072,220.30444730121377,202.37,184.43555269878624,5.248276179417326,1657521,-0.3596923123177932,-3.836227045867872,-1.0297609895567958,-2.806466056311076,27.192898408194676,0.842335469433425,1.2072525684060624,-173.34548779037146,-86.34920634920641,196.55,196.55,193.31892554877703,-11.265580057526368,32.775968843646005
2024-05-10,184.2,185.5,183.3,184.1,781701,201.24,198.5049625864891,195.69333333333333,29.503929044823252,10.476190476190421,13.227513227513171,220.72193008918813,201.24,181.75806991081188,5.030542166601802,875820,-0.35921270452617265,-4.594030687317115,-1.7426149291088597,-2.8514157582082555,28.628415489744288,0.8249156527962379,1.1801962989469377,-149.70414269782026,-89.52380952380958,196.55,196.55,191.20221828749484,-11.10574601641719,30.349838537592582
2024-05-11,183.4,184.4,183.4,184.1,79556,200.155,197.13306138777585,193.4609523809524,29.503929044823252,10.476190476190421,11.534391534391483,220.87778697472936,200.155,179.43221302527064,4.742646297558816,955376,-0.35813107479697337,-5.135397862956069,-2.4211715158783016,-2.714226347077767,29.961395636897496,0.7786134530235945,1.4078971310729664,-129.1103227405183,-89.52380952380958,196.55,196.55,189.50818779472505,-11.234329797492773,28.14500288166826
2024-05-12,183.3,184.6,183.6,183.7,68968,198.975,195.8537222079877,191.42857142857147,29.177723890692874,9.206349206349135,10.052910052909997,220.60385803735397,198.975,177.34614196264602,4.475314419161758,886408,-0.3682201151311288,-5.532931714377412,-3.043523555578124,-2.489408158799288,31.13689398251264,0.6027380515829363,1.404901601271238,-111.97844758945224,-90.79365079365087,196.55,196.55,187.66860253559614,-12.356870229007637,26.740397995731495
2024-05-13,187.1,187.1,183.1,184.8,3462032,198.105,194.80098675960792,189.79809523809524,31.42318557147958,12.698412698412698,10.793650793650755,220.53011761396158,198.105,175.6798823860384,4.441363389221633,4348440,-0.3454466441231876,-5.693587219458209,-3.5735362883541413,-2.1200509311040676,31.456645343958808,0.6349461700284621,1.3774285360722682,-91.94823052735599,-87.3015873015873,196.55,196.55,186.8361107966238,-11.999999999999995,37.739504292162266
2024-05-14,184.7,188.6,184.6,188.5,1859639,197.45999999999998,194.20089278250242,188.88761904761907,38.48783335927534,24.444444444444407,15.44973544973542,220.20866149908625,197.45999999999998,174.7113385009137,4.409837432848659,6208079,-0.310924812753134,-5.459416037177249,-3.950712238118763,-1.5087037990584857,31.3126896888973,0.6709724591762127,1.3137947843041675,-68.39331234510352,-75.55555555555559,196.55,196.55,187.13391555371106,-9.980897803247375,50.27715952187947
2024-05-15,189.2,195.8,187.8,194.1,4179406,197.265,194.1912839460736,188.9009523809524,47.33154847269242,42.222222222222165,26.455026455026427,220.05861972131697,197.265,174.471380278683,4.666277616216612,10387485,-0.23767843321097942,-4.767009372573341,-4.113971665009679,-0.6530377075636622,29.418080114172167,0.7384010630052047,1.170246927250581,-30.75077935759037,-57.777777777777835,188.3,196.55,187.77462230809905,-7.571428571428575,55.106796770013155
2024-05-16,195.1,196.7,189.8,195.4,2051214,197.12,194.30639976073326,189.21428571428572,49.1589266693614,46.349206349206334,37.67195767195764,219.92233321395005,197.12,174.31766678604995,4.825829215058282,12438699,-0.20800388204768297,-4.066496921700491,-4.1044767163478415,0.03797979464735057,27.471695616341776,0.7776248213056602,1.1786943400222376,-20.15160991229883,-53.650793650793666,189.85,196.55,188.18090160081476,3.059071729957812,58.865380233997406
2024-05-17,194.9,194.9,187.4,188.4,1587022,196.005,193.74388549780627,188.72952380952378,40.92501652580875,24.12698412698411,37.566137566137535,218.2153106686964,196.005,173.7946893313036,5.052555699696976,10851677,-0.3061590702630633,-4.029725093561353,-4.089526391790544,0.05980129822919089,26.13239003053312,0.7479142140553823,1.2124174642985104,-39.6258410181048,-75.87301587301589,189.89999999999998,196.55,188.1882226133439,2.39130434782609,50.73716476146122
2024-05-18,188.4,189.1,187.7,188.5,61311,194.905,193.24446783134854,188.46380952380954,41.07685306906079,24.444444444444407,31.64021164021162,216.29896877626982,194.905,173.51103122373019,4.791658864004335,10912988,-0.30774180352586045,-3.9470152556339997,-4.061024164559235,0.11400890892523563,24.888749129425083,0.7197625019194348,1.2674412652914984,-46.62678200730158,-75.55555555555559,189.89999999999998,196.55,188.19482981171964,1.5078082929456176,50.59209838791806
2024-05-19,188.6,188.9,187.6,188.5,60744,193.9,192.79261375217249,188.39714285714285,41.076853069060796,24.444444444444407,24.33862433862431,214.49990291239274,193.9,173.30009708760727,4.542254659432597,10973732,-0.3104562582134976,-3.837233869729289,-4.016266105593246,0.1790322358639571,23.754974568335026,0.7189244558258643,1.2688860435339309,-43.126839783074466,-75.55555555555559,189.89999999999998,196.55,188.20322573318603,1.8368449486763945,51.65734880588783
2024-05-20,188.5,189.0,184.6,185.4,623033,192.815,192.08855529958464,188.12190476190474,37.60215923265616,28.9308176100629,25.93990216631724,212.7962186815521,192.815,172.8337813184479,4.53209361233027,10350699,-0.3135574502119225,-3.9547870987813667,-4.0039703042308705,0.04918320544950383,23.315636828521946,0.9219015280135824,1.3870967741935487,-53.71778268225827,-71.0691823899371,189.89999999999998,196.55,188.1754066327515,0.7061379684953892,52.949930087199284
2024-05-21,185.4,189.6,182.8,187.6,1094257,191.825,191.66107384248133,188.18,41.39118853636769,34.53237410071936,29.302545385075558,210.7517931779265,191.825,172.8982068220735,4.694086925735249,11444956,-0.29879807619376236,-3.826319832667963,-3.968440209918289,0.14212037725032634,23.246013094393806,1.0274725274725276,1.0329670329670333,-47.111125029068404,-65.46762589928065,189.75,196.55,188.16236700967147,1.9011406844106464,54.228586482233496
2024-05-22,188.0,188.3,184.8,185.8,352096,190.63500000000002,191.10287633367358,187.9638095238095,39.28903573743093,21.582733812949677,28.34864184124398,207.85792367747138,190.63500000000002,173.41207632252866,4.608795002468446,11092860,-0.3226118729132585,-3.8256537998706506,-3.9398829279087617,0.11422912803811114,23.18136248413196,1.0240295748613681,0.9667282809611828,-46.57151446914629,-78.41726618705033,189.75,196.55,188.13202060548645,1.143168209036485,48.33012108979925
2024-05-23,185.8,187.0,180.4,180.4,1107976,189.155,190.0835547780856,187.02666666666667,33.751074355304524,0.0,18.705035971223015,204.4461052576327,189.155,173.8638947423673,4.751023930863556,9984884,-0.3634982753052223,-4.212304015771679,-3.994367145481345,-0.21793687029033348,23.898670231935437,0.9238578680203046,0.9746192893401016,-84.2873092549091,-100.0,188.55,196.35000000000002,187.9527997224558,-2.380952380952384,36.761466978101275
2024-05-24,180.0,180.7,171.7,174.7,2477657,187.42000000000002,188.61845432302985,185.37428571428575,29.089981293442065,12.0,11.19424460431656,200.8956966424746,187.42000000000002,173.94430335752543,5.05452222151616,7507227,-0.3618584371727759,-4.921932486739479,-4.1798802137329725,-0.7420522730065064,25.66092801269762,0.8163884673748099,1.0652503793626709,-181.61413193267205,-88.0,184.2,192.0,186.57373627579028,-7.32095490716181,39.141756803462044
2024-05-25,175.44,175.4,173.7,173.7,17908,185.605,187.19764914940797,183.67809523809524,28.350261783219665,8.0,6.666666666666669,195.8076418147458,185.605,175.40235818525417,4.8149134914078635,7489319,-0.36239039722041266,-5.501590890070503,-4.444222349000479,-1.0573685410700238,27.29731023769108,0.8468468468468465,1.1276276276276276,-222.35753317720503,-92.0,183.3,192.0,183.23073890593002,-10.510046367851626,36.336187454272974
2024-05-26,174.0,175.7,174.0,174.8,26291,184.865,186.01692065898817,182.22761904761907,30.44546640187771,12.400000000000091,10.800000000000033,195.91312653801538,184.865,173.81687346198464,4.613848242021588,7515610,-0.09408078023063339,-5.8052937315398765,-4.716436625508359,-1.0888571060315178,28.720160260208633,0.846153846153846,1.1198224852071006,-190.83255378858678,-87.59999999999991,180.64999999999998,192.0,180.97530846608876,-10.542476970317296,36.53510569702355
2024-05-27,175.8,175.8,171.2,172.1,635748,184.27,184.69149964384644,180.50190476190474,28.26095446359092,3.5294117647059045,7.976470588235334,196.64272807427687,184.27,171.89727192572315,4.61285908187719,6879862,0.08394394558684955,-6.1924649750666845,-5.011642295420025,-1.1808226796466599,30.357557936476503,0.8137829912023459,1.1539589442815246,-178.04216238781018,-96.4705882352941,180.39999999999998,191.75,178.84947350746415,-8.651804670912957,36.047712626621156
2024-05-28,172.1,177.1,172.0,173.9,584404,183.68,183.66373777300393,179.13714285714286,31.775472310627677,10.588235294117714,8.839215686274573,196.82497622668063,183.68,170.53502377331938,4.647654861743105,7464266,0.04502860722086694,-6.2816451234131705,-5.265642861018654,-1.0160022623945162,31.44208837552009,0.8066378066378066,1.1544011544011543,-131.23522255124735,-89.41176470588228,180.39999999999998,191.75,177.98050589950913,-7.745358090185674,30.889922432332472
2024-05-29,174.0,175.3,173.3,175.1,269438,183.18,182.8481436993845,178.07142857142858,34.0935681261884,15.294117647058846,9.803921568627489,196.82222855694766,183.18,169.53777144305235,4.458536657332883,7733704,0.05566125603607588,-6.184203414870808,-5.449354971789085,-0.7348484430817228,32.44915235463199,0.7582938388625591,1.3112164296998419,-108.23326027228052,-84.70588235294116,180.39999999999998,191.75,177.57574740704626,-7.10875331564987,32.195625763844255
2024-05-30,175.1,177.3,169.0,169.9,873611,182.47,181.61498715658598,176.49333333333334,29.427500749190003,3.474903474903496,9.785752138693354,197.27528284093208,182.47,167.66471715906792,4.73292689609482,6860093,0.033489546759176515,-6.452199758151011,-5.649923929061471,-0.80227582908954,33.90450380436257,0.6661514683153013,1.287480680061823,-117.66438406597418,-96.5250965250965,178.65,190.65,176.3680321670036,-8.360302049622439,30.230192190983253
2024-05-31,168.0,170.2,164.4,166.9,762306,181.61,180.2135598083397,174.75809523809522,27.121326729649255,9.920634920634924,9.563218680865758,197.86397182229615,181.61,165.35602817770388,4.809146403516617,6097787,0.026275256389033202,-6.827955300514162,-5.885530203352009,-0.9424250971621531,35.70576417252035,0.6272,1.3903999999999999,-142.00688479233045,-90.07936507936509,175.7,188.35000000000002,174.0404889155191,-11.034115138592744,31.95498622839182
2024-06-01,174.0,172.283,168.4,168.4,66105,180.84499999999997,179.0884588742121,173.42761904761906,30.07215234361182,15.87301587301588,9.75618475618477,198.0461017089021,180.84499999999997,163.64389829109783,4.850135946122571,6163892,0.025785220414230276,-6.924881092388233,-6.093400381159254,-0.8314807112289788,36.68363568666681,0.6826256336206249,1.2258772919392926,-102.19663457223483,-84.12698412698413,172.55,180.55,172.99338924725959,-9.364908503767493,32.30451903235474
2024-06-02,166.2,168.0,166.2,168.0,35295,180.005,178.0324151719062,172.2352380952381,29.726499390370876,14.28571428571427,13.35978835978836,197.9751391202182,180.005,162.0348608797818,4.660840521399531,6128597,0.06012130265255641,-6.953812911179739,-6.265482887163352,-0.6883300240163868,37.82662079161498,0.6616357241440718,1.2775180683555196,-107.65184472007738,-85.71428571428574,170.85000000000002,180.55,172.26892313850806,-6.8736141906873645,33.70835393181712
2024-06-03,167.0,168.6,161.1,168.3,1223630,178.995,177.10551848886752,171.2780952380952,30.372897427246016,25.263157894736903,18.47396268448902,197.21075966025012,178.995,160.7792403397499,4.86363762701385,7352227,0.02680466263376259,-6.873302935461652,-6.387046896823012,-0.48625603863863986,39.35983918307152,0.6467233233545677,1.2582182937729665,-106.98195943510424,-74.7368421052631,169.2,178.89999999999998,171.96601355041093,-3.6634230108757744,45.590865219758975
2024-06-04,169.5,173.9,165.5,174.0,557732,177.99,176.80975482326107,171.24380952380952,41.401772227021944,47.42647058823528,28.991780922895487,194.93495795214596,177.99,161.04504204785405,5.116234939370004,7909959,-0.09312179510751462,-6.277196225876679,-6.365076762633746,0.08788053675706653,39.24588410529996,0.7405768350373874,1.187284103047875,-60.274014554500816,-52.57352941176472,169.2,178.89999999999998,171.97667656346704,0.17271157167530882,54.75213082341178
2024-06-05,174.9,178.0,169.1,169.0,726223,176.67000000000002,176.06596864961716,170.67238095238093,36.01297636910706,30.501930501930516,34.397186328300904,192.0226675206621,176.67000000000002,161.31733247933792,5.386503872272148,7183736,-0.2562699113333601,-6.137486453684744,-6.319558700843945,0.18207224715920134,38.14429044236506,0.7793064285068981,1.1045390601809428,-48.17904817353315,-69.49806949806948,169.55,178.89999999999998,171.8636830484156,-3.3180778032036673,45.37003696407477
2024-06-06,170.8,172.7,169.9,171.2,347461,175.81,175.60254306393935,170.5542857142857,39.73012922218149,51.530612244897945,43.15300444502125,190.34312079355266,175.81,161.27687920644735,5.2660393099669935,7531197,-0.18726884364684412,-5.782585789389799,-6.212164118553116,0.4295783291633173,37.12138204106837,0.8283791212474692,1.1501682689084642,-52.04246842288485,-48.469387755102055,169.55,178.89999999999998,171.85887415909738,-0.5229517722254536,51.49960922058786
2024-06-07,171.5,176.0,170.2,171.9,468760,174.98,175.24991991499274,170.61714285714288,40.906431053701624,63.90532544378703,48.6459560635385,188.3705339699353,174.98,161.58946603006467,5.304179359255066,7999957,-0.19753845651397478,-5.3827908439805014,-6.046289463638594,0.6634986196580925,35.40818121543849,0.9467660367314346,1.022414300323606,-32.35974095418654,-36.09467455621297,169.55,178.89999999999998,171.85939286307973,-1.1500862564692351,50.378980257851445
2024-06-08,172.6,173.0,172.1,173.0,16152,174.20499999999998,175.03564182785058,170.85333333333332,42.795837838376805,70.41420118343196,61.95004629070564,186.0848106045505,174.20499999999998,162.32518939544946,5.00388083359399,8016109,-0.19884447342059017,-4.9204695523466455,-5.8211254813802045,0.900655929033559,33.8173518773536,0.9420764872921465,0.9872850825763247,-27.121273490756476,-29.585798816568037,169.55,178.89999999999998,171.8744499269161,-1.1993146773272383,53.90357329038183
2024-06-09,173.0,173.1,171.7,173.1,23962,173.58999999999997,174.8512949871029,171.1095238095238,42.97434167562446,71.00591715976329,68.44181459566076,184.3042708571321,173.58999999999997,162.87572914286784,4.746460774051562,8040071,-0.17301818748568276,-4.494201081096804,-5.555740601323524,1.0615395202267202,32.41453032417935,0.935881908724335,0.9943006141088296,-21.188606732658688,-28.99408284023671,169.55,178.89999999999998,171.9061622713763,1.8834608593290103,54.37431685186122
2024-06-10,171.2,177.2,171.2,173.9,590673,172.905,174.76069546452166,171.48857142857145,44.46728561329091,75.73964497041425,72.38658777120317,181.48881616764888,172.905,164.32118383235112,4.835999290190736,8630744,-0.22647604135382174,-4.045196426059476,-5.253631766270715,1.2084353402112384,30.158846384089575,0.9692664459438695,0.938532891887739,18.85500884171383,-24.260355029585757,169.55,178.89999999999998,172.08718653837443,4.1941282204913115,49.001712381005646
2024-06-11,172.9,174.4,171.6,173.3,227407,172.28,174.6215816107577,171.77047619047622,43.54647120465237,72.18934911242611,72.97830374753455,178.5165375008886,172.28,166.0434624991114,4.690570769462828,8403337,-0.21094987608961066,-3.695176295462602,-4.941940672109093,1.2467643766464906,28.064282725434783,0.9624727566646941,0.9956699334613107,14.966068435276588,-27.81065088757389,169.55,178.0,172.15652405036042,2.9097387173396707,41.47344003988864
2024-06-12,174.0,174.0,164.7,165.0,177774,171.51000000000002,173.70524050497124,170.95142857142858,33.27990721020632,23.0769230769231,57.00197238658783,177.3354270229735,171.51000000000002,165.68457297702653,5.019815714501198,8225563,-0.13720574341400457,-4.040941990345829,-4.76174093575644,0.7207989454106114,27.43487005882233,0.8589765352623949,0.9778018620320438,-117.74830446944135,-76.92307692307689,171.35,175.35,172.02150245902305,-1.7857142857142856,39.35460997393886
2024-06-13,167.1,179.4,160.7,177.0,1105596,171.625,174.0190271235454,171.82857142857142,51.195158211738125,87.1657754010695,60.81068253013958,177.77930743463386,171.625,165.47069256536614,5.996971734893971,9331159,0.0298453272417977,-3.308525460805953,-4.471097840766343,1.1625723799603902,25.69753439882255,0.879286757182438,0.9413678534886128,22.1869095811136,-12.8342245989305,170.05,175.14999999999998,172.236980042987,5.169340463458103,54.33453076007239
2024-06-14,177.0,177.0,172.7,174.7,421842,171.675,174.08388168320775,172.33142857142857,48.50672364680795,74.86631016042774,61.703002879473445,177.91162569022623,171.675,165.4383743097738,5.875759468115831,8909317,0.027265751530927872,-2.8804666361145337,-4.152971599835982,1.272504963721448,24.084294143108472,1.071359217622217,0.8853573225085689,97.39376627052037,-25.13368983957226,170.05,175.14999999999998,172.25167843231495,0.40229885057470616,56.1963043597952
2024-06-15,172.5,176.4,173.0,175.2,17846,171.695,174.1901786657594,172.82666666666665,49.132099695438754,77.54010695187159,79.85739750445629,177.97400469819775,171.695,165.41599530180224,5.698919506107558,8927163,0.028035094406514284,-2.4723810425686565,-3.8168534883825167,1.3444724458138602,22.586285334231114,1.0467065868263474,0.9327305389221555,99.3757474369579,-22.459893048128414,170.05,175.14999999999998,172.36384845840314,3.6686390532544313,56.55888267232715
2024-06-16,177.0,177.0,174.0,175.8,13238,171.88,174.34349498330613,173.33714285714288,49.918126248142855,80.74866310160432,77.71836007130122,178.4088896452605,171.88,165.3511103547395,5.506139541385589,8940401,0.07587326619275205,-2.0766173320404846,-3.4688062571141103,1.3921889250736257,21.059490552216506,1.0794780545670226,0.8801897983392647,113.52984491844249,-19.251336898395675,170.05,174.5,172.45979953290336,2.6869158878504806,55.775435684012805
2024-06-17,174.7,175.2,168.6,169.1,722132,171.64,173.84411450870556,172.88000000000002,42.09573189888114,44.91978609625667,67.73618538324419,178.2070084513414,171.64,165.07299154865856,5.627129574143763,8218269,0.02103434254304304,-2.2773538285549932,-3.230515771402287,0.9531619428472937,20.711502255113285,1.0690476190476188,0.9011904761904762,-21.0902204428105,-55.08021390374333,170.05,173.85,172.4148953486914,-1.628853984874934,50.02513396689098
2024-06-18,166.6,172.8,166.6,171.9,1222874,171.48,173.65896074597168,172.78857142857143,45.910452144274636,59.893048128342286,61.853832442067755,177.8551392141654,171.48,165.10486078583457,5.668048890276353,9441143,0.08688850935241893,-2.1853114388891015,-3.02147490489965,0.8361634660105484,20.729724871070893,0.9926650366748163,0.9926650366748163,-32.074099226920055,-40.10695187165772,170.05,170.7,172.41129638046385,-0.635838150289014,51.415738155201545
2024-06-19,170.3,174.3,169.2,170.8,1100884,171.525,173.38667877016485,172.5704761904762,44.665525107248726,54.01069518716585,52.94117647058827,177.8675152739264,171.525,165.18248472607362,5.627473969542329,8340259,0.11276104902655017,-2.1760439092205104,-2.852388705763822,0.6763447965433116,20.366233210605625,0.9794871794871792,1.0256410256410253,0.5975081716055832,-45.98930481283415,170.05,170.05,172.39409903790164,-1.3287117273252358,56.97296685579157
2024-06-20,170.9,174.3,169.6,174.0,499624,171.88,173.44509031586344,172.76190476190476,48.998234086617906,71.12299465240642,61.675579322638185,177.93560897020188,171.88,165.8243910297981,5.561225828860736,8839883,0.1724155851861075,-1.8887141476941736,-2.6596537941498926,0.770939646455719,20.02870524017359,0.9860759493670883,0.9696202531645566,33.22942729228296,-28.877005347593588,170.05,170.05,172.40111482968285,0.057504312823458484,52.643589178204124
2024-06-21,173.9,174.5,170.7,170.8,350019,172.0,173.19317695244789,172.5,45.187839211748006,54.01069518716585,59.71479500891271,177.86719694573054,172.0,166.13280305426946,5.435423983942113,8489864,0.1404895838665033,-1.8973450849861138,-2.507192052317137,0.6098469673310234,19.659431408755374,0.9961038961038959,1.0090909090909088,7.327372081470133,-45.98930481283415,170.05,170.05,172.38461868391795,-1.4425851125216387,49.62154559189593
2024-06-22,165.0,171.8,165.0,170.0,21744,172.1,172.88906486173858,172.14190476190475,44.26114407530387,49.73262032085563,58.288770053475965,177.75543985910818,172.1,166.4445601408918,5.53289369937482,8468120,0.13813499252131275,-1.9463027129500574,-2.3950141844437214,0.44871147149366397,20.36177690498541,0.9068923821039903,1.0072551390568314,-115.73710395391416,-50.26737967914437,171.0,170.05,172.32717920430508,3.0303030303030303,51.975555889540395
2024-06-23,171.2,171.9,170.2,171.0,19612,172.23499999999999,172.7091539225254,171.9457142857143,45.758555868085914,55.08021390374333,52.94117647058827,177.6447227285684,172.23499999999999,166.82527727143156,5.273401292276619,8487732,0.026848413262615653,-1.8827076612072915,-2.2925528797964354,0.4098452185891439,20.98401682336245,0.9723557692307692,1.004807692307692,-51.62553858206006,-44.91978609625667,171.0,170.05,172.25863452814426,-3.389830508474576,51.353771740183
2024-06-24,172.2,172.3,168.0,169.3,298816,172.0,172.3844725965706,171.54285714285717,43.6135040674053,45.989304812834305,50.267379679144426,177.49035517976657,172.0,166.50964482023343,5.203872628542576,8188916,-0.05463084407841659,-1.9470396558679965,-2.223450235010748,0.27641057914275136,21.92264606836807,0.9509202453987731,1.0503067484662572,-99.06261717285274,-54.010695187165695,171.0,170.05,172.12180323998868,-3.0910131654264323,55.1631345866877
2024-06-25,169.6,169.8,166.6,168.4,307104,171.97,172.00499901594483,171.06380952380948,42.47820596376465,41.17647058823535,47.41532976827099,177.53169039051883,171.97,166.40830960948117,5.060738869360965,7881812,0.04067711934384495,-2.047048601475467,-2.1881699083036916,0.14112130682822466,23.013214473980195,0.9291819291819292,1.046398046398046,-143.21574844761577,-58.82352941176465,170.1,170.05,171.888006643881,-3.881278538812776,51.774568503335544
2024-06-26,168.2,172.7,167.8,172.7,552999,172.04500000000002,172.07118958585485,171.2047619047619,49.272481826191935,64.17112299465235,50.445632798574,177.6035879501893,172.04500000000002,166.48641204981072,5.049257521549466,8434811,0.11047156731828635,-1.7590550562793226,-2.102346937898818,0.3432918816194954,23.104221858945323,1.0296774193548388,1.0064516129032257,-31.6335236595122,-35.82887700534765,169.75,170.05,171.903280131967,-1.7633674630261789,61.04936674413703
2024-06-27,172.8,172.8,169.8,170.2,190496,171.96,171.89298105386868,170.9390476190476,45.87946993548056,43.333333333333236,49.56030897207364,177.57654698190888,171.96,166.34345301809114,4.902881984295933,8244315,0.12125891294792691,-1.7128030757834267,-2.0244381654757397,0.311635089692313,23.15782951923405,1.1343042071197411,1.0938511326860836,-33.30062152437125,-56.666666666666764,169.75,170.05,171.88780305094005,0.6505026611472468,52.41785209502806
