date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-02,100.24,100.78,98.5,100.8,707911,102.756,101.99343452901958,44.96048275828252,-2.0682944606761,-1.9224919263521425,-0.1458025343239573,109.21948017711802,96.29251982288199,102.756
2024-11-03,101.88,101.88,100.24,100.74,9741,102.518,101.8740598119701,44.83344819679075,-1.914919544351207,-1.9209774499519554,0.00605790560074837,108.90994367935119,96.12605632064881,102.518
2024-11-04,100.8,101.8,100.34,101.68,23312,102.17699999999999,101.85557792511581,47.3436187082864,-1.697945811682402,-1.8763711222980448,0.17842531061564282,107.95414496961928,96.3998550303807,102.17699999999999
2024-11-05,100.6,104.78,100.5,104.2,2115469,102.046,102.07885621796193,53.45771726198345,-1.3075766956406625,-1.7626122369665684,0.45503554132590596,107.50619926376294,96.58580073623708,102.046
2024-11-06,107.0,108.28,104.9,105.9,3701330,102.131,102.44277467339413,57.078399389064714,-0.851218252067909,-1.5803334399868367,0.7291151879189277,107.77259516449004,96.48940483550996,102.131
2024-11-07,106.48,110.3,104.96,109.42,3861986,102.389,103.10727232354706,63.42331046160602,-0.2031742492451798,-1.3049016018385053,1.1017273525933255,108.81400708170796,95.96399291829204,102.389
2024-11-08,108.84,111.94,108.46,111.58,4186180,102.777,103.91419876892354,66.67845673493406,0.4791756019606055,-0.9480861610786833,1.4272617630392888,110.33768012813647,95.21631987186353,102.777
2024-11-09,111.96,112.48,111.24,112.28,26209,103.19099999999999,104.71094174331178,67.68223189757686,1.0641599514584783,-0.545636938571251,1.6097968900297293,111.80729595591967,94.5747040440803,103.19099999999999
2024-11-10,112.82,112.82,111.82,112.54,24706,103.51100000000001,105.45656633918685,68.06701049535923,1.531094584809125,-0.13029063389517576,1.6613852187043008,112.97526943826085,94.04673056173917,103.51100000000001
2024-11-11,112.76,113.14,110.94,112.64,2877803,103.852,106.14070287831191,68.22371590618565,1.8874553991458498,0.27325857271302934,1.6141968264328206,114.08472710473598,93.61927289526403,103.852
2024-11-12,112.9,114.52,111.54,113.5,2738430,104.319,106.84158831847269,69.60514203745262,2.21374999272426,0.6613568567152756,1.5523931360089844,115.38399688206006,93.25400311793994,104.319
2024-11-13,113.14,115.64,112.84,112.98,3863526,104.71200000000002,107.42619895480863,67.68898055307817,2.4026845034455135,1.0096223860613232,1.3930621173841904,116.40347655345549,93.02052344654454,104.71200000000002
2024-11-14,112.44,114.3,110.78,111.68,2266200,105.229,107.83132286387448,63.01828004854761,2.419625393572474,1.2916229875635534,1.1280024060089207,117.18968543186381,93.26831456813619,105.229
2024-11-15,112.48,117.04,111.26,115.4,1999078,105.928,108.5521492577912,69.50317500205566,2.7020762289303804,1.573713635836919,1.1283625930934613,118.5332268523815,93.32277314761849,105.928
2024-11-16,115.38,115.46,114.98,115.28,13720,106.60800000000002,109.19289694752537,69.08234576419005,2.8830040773853796,1.8355717241466112,1.0474323532387684,119.68182973730347,93.53417026269656,106.60800000000002
2024-11-17,115.06,115.7,111.36,112.32,67310,107.41900000000001,109.49071628585628,59.5106078996795,2.755776561760257,2.0196126916693404,0.7361638700909166,119.7776373035218,95.06036269647822,107.41900000000001
2024-11-18,112.58,115.68,112.04,114.46,3516657,108.15500000000002,109.96398140148901,63.45318340779702,2.795404273885751,2.174771008112623,0.6206332657731282,120.34888617299674,95.96111382700329,108.15500000000002
2024-11-19,115.2,115.78,109.8,111.0,4003211,108.82800000000002,110.06264983944243,54.254574874787416,2.518583771717573,2.243533560833613,0.27505021088395987,120.05129292142023,97.6047070785798,108.82800000000002
2024-11-20,110.54,111.68,106.42,108.28,2923140,109.292,109.89287366425744,48.32385048457255,2.056019745554835,2.2060307977778577,-0.1500110522230229,119.58001555208784,99.00398444791216,109.292
2024-11-21,108.38,109.38,106.72,109.32,3000512,109.8,109.83831426766149,50.54966874582079,1.7531445712614584,2.115453552474578,-0.3623089812131197,118.98039650559829,100.6196034944017,109.8
2024-11-22,109.92,109.84,106.76,108.52,2476882,110.186,109.7127605278842,48.80813033399011,1.432052687455979,1.9787733794708584,-0.5467206920148795,118.42076629905195,101.95123370094807,110.186
2024-11-23,109.9,109.9,107.22,108.12,7593,110.55499999999999,109.56106904903808,47.91917736374281,1.1322564515690061,1.8094699938904881,-0.677213542321482,117.64548799448963,103.46451200551036,110.55499999999999
2024-11-24,107.62,108.32,107.58,108.0,9026,110.87100000000001,109.41239580627256,47.63885748983443,0.874897503776424,1.6225554958676753,-0.7476579920912514,116.82314885566566,104.91885114433435,110.87100000000001
2024-11-25,107.62,108.68,103.3,103.94,2237916,110.85799999999999,108.89121525329422,39.26890810329847,0.3394180147221135,1.3659279996385632,-1.0265099849164496,116.86921485225756,104.84678514774242,110.85799999999999
2024-11-26,103.88,106.28,101.94,104.08,2697072,110.76700000000001,108.43300427679002,39.66258045323599,-0.0728171178956103,1.0781789761317284,-1.1509960940273387,117.1210132200053,104.41298677999472,110.76700000000001
2024-11-27,103.5,111.32,103.14,110.96,4584810,110.84400000000001,108.67367053614335,55.074634629231056,0.15386837213773674,0.8933168553329301,-0.7394484831951934,117.16810752596776,104.51989247403226,110.84400000000001
2024-11-28,111.1,112.0,108.28,110.08,3333755,110.769,108.80760667555826,53.20271787900384,0.2595180481224162,0.7665570938908274,-0.5070390457684112,117.0919926458918,104.4460073541082,110.769
2024-11-29,110.68,113.88,109.72,112.96,2320841,110.803,109.20307270645748,58.208967554236075,0.5690781298981875,0.7270613010922995,-0.15798317119411198,117.16531750229441,104.44068249770558,110.803
2024-11-30,112.6,113.32,112.12,112.4,16475,110.796,109.50754197250915,56.93358455126888,0.7604533719743927,0.7337397152687182,0.026713656705674493,117.15096152624089,104.44103847375912,110.796
2024-12-01,112.18,113.14,112.12,112.52,10513,110.79,109.79444273703209,57.150243677561114,0.9112977539773937,0.7692513230104533,0.14204643096694036,117.1382091963011,104.44179080369891,110.79
2024-12-02,112.54,114.76,112.54,114.1,1722407,110.82000000000001,110.2044958096957,60.00337727341676,1.1451354008005126,0.8444281385684652,0.30070726223204736,117.22457336596295,104.41542663403706,110.82000000000001
2024-12-03,113.6,114.28,109.44,110.4,2293035,110.691,110.22311525639135,51.37626244963914,1.0201348631172067,0.8795694834782135,0.14056537963899318,117.0198352798917,104.36216472010831,110.691
2024-12-04,111.0,111.0,104.24,104.2,3074455,110.31699999999998,109.64948523197313,40.79240769144624,0.4159876058084251,0.7868531079442559,-0.3708655021358308,117.22537491744632,103.40862508255364,110.31699999999998
2024-12-05,104.2,108.58,102.92,108.16,3356242,109.95500000000001,109.50762949559474,48.14084480783602,0.2538096964547236,0.6802444256463495,-0.42643472919162584,116.50974026945397,103.40025973054605,109.95500000000001
2024-12-06,107.66,109.66,106.72,107.8,2451438,109.58099999999999,109.34499811506191,47.562911123534846,0.09513686495020579,0.5632229135071207,-0.46808604855691494,115.71800219977156,103.44399780022842,109.58099999999999
2024-12-07,108.12,108.12,107.5,107.98,5113,109.36399999999999,109.21499829457983,47.89970113493911,-0.015904662467292496,0.4473973983122381,-0.4633020607795306,115.40441852854593,103.32358147145405,109.36399999999999
2024-12-08,107.98,109.72,107.76,109.28,31000,109.10499999999999,109.22118893319127,50.378525874430956,0.0009819432593616284,0.3581143073016628,-0.3571323640423012,114.67508976588357,103.53491023411641,109.10499999999999
2024-12-09,109.58,109.6,106.5,106.86,2118408,108.89799999999998,108.99631379669687,45.99177957330442,-0.17884743337370423,0.2507219591665894,-0.42956939254029364,114.4787081987863,103.31729180121367,108.89799999999998
2024-12-10,107.38,107.48,103.56,103.6,2354309,108.66400000000002,108.4823791493924,40.8335452344802,-0.5777582277913638,0.08502592177499878,-0.6627841495663626,114.70243158444318,102.62556841555686,108.66400000000002
2024-12-11,104.1,104.56,101.62,104.1,2365727,108.40299999999999,108.06500970659312,41.90966795439729,-0.8438249957505946,-0.1007442617301199,-0.7430807340204747,114.74887456541653,102.05712543458345,108.40299999999999
2024-12-12,104.64,104.66,100.24,100.3,2384116,107.99199999999999,107.32548497263187,36.47928076511855,-1.3457995291004181,-0.3497553152041796,-0.9960442138962385,115.2530897253787,100.73091027462128,107.99199999999999
2024-12-13,100.92,102.04,99.78,99.9,2011271,107.58099999999999,106.61829592761931,35.95121114893587,-1.7556565050400224,-0.6309355531713482,-1.124720951868674,115.65196995410093,99.51003004589904,107.58099999999999
2024-12-14,100.5,100.7,97.58,98.4,123936,107.101,105.83560107736986,33.96557428957536,-2.176420158496512,-0.940032474236381,-1.2363876842601311,116.10333280877795,98.09866719122205,107.101
2024-12-15,98.44,98.62,97.78,98.24,27422,106.81599999999999,105.11221049857272,33.7514371597415,-2.494039315381272,-1.2508338424653593,-1.2432054729159128,116.53310738851843,97.09889261148155,106.81599999999999
2024-12-16,98.88,98.9,95.6,95.9,3221165,106.407,104.23485711775628,30.702762847220555,-2.901130799374968,-1.5808932338472812,-1.320237565527687,117.18140132907622,95.63259867092377,106.407
2024-12-17,95.56,96.52,94.86,94.98,2282812,105.60799999999999,103.35344215416045,29.571787868546437,-3.260406112482542,-1.9167958095743336,-1.3436103029082085,117.248593799287,93.96740620071299,105.60799999999999
2024-12-18,94.48,95.76,93.12,95.66,2590163,104.88700000000001,102.62073337757374,31.578000986860857,-3.4504889804445327,-2.2235344437483735,-1.2269545366961592,117.10243466275347,92.67156533724656,104.88700000000001
2024-12-19,95.82,98.74,95.0,95.7,4562991,104.024,101.9616159130429,31.701248716455154,-3.5569016094125345,-2.4902078768812057,-1.0666937325313288,116.27484878692077,91.77315121307923,104.024
2024-12-20,95.88,105.92,95.7,105.56,5332513,103.68199999999999,102.30431915941978,53.79514765128675,-2.813186129436886,-2.554803527392342,-0.2583826020445441,115.34629697838655,92.01770302161343,103.68199999999999
2024-12-21,105.34,105.88,104.82,105.28,22398,103.32000000000001,102.58771733471313,53.26816882379685,-2.2207801422259195,-2.4879988503590575,0.2672187081331381,114.29361927533472,92.3463807246653,103.32000000000001
2024-12-22,105.26,106.78,104.98,106.66,35861,102.94800000000001,102.97555377902617,55.57786688908364,-1.6212508913657473,-2.3146492585603955,0.6933983671946482,112.8906467301216,93.00535326987841,102.94800000000001
2024-12-23,107.18,109.26,104.22,105.0,5345106,102.678,103.16835818102368,52.23356289933425,-1.2654801006192713,-2.104815426972171,0.8393353263528995,112.07482414435842,93.28117585564158,102.678
2024-12-24,105.68,106.8,104.04,104.96,3733040,102.71599999999998,103.3389907352119,52.152127638776115,-0.9755117591441831,-1.8789546934065733,0.9034429342623902,112.14323374060477,93.28876625939519,102.71599999999998
2024-12-25,104.46,108.4,103.62,108.0,4275219,102.708,103.78289637947742,57.56674158595894,-0.4947045199925384,-1.6021046587237664,1.107400138731228,112.11699484535927,93.29900515464072,102.708
2024-12-26,107.58,110.8,106.76,109.66,4831423,102.801,104.3426205338129,60.214331478552246,0.02005561917175669,-1.277672603144662,1.2977282223164186,112.44335220265249,93.15864779734751,102.801
2024-12-27,110.54,111.56,109.32,111.04,2130521,102.954,104.98046619725929,62.31917776282689,0.5332146385264451,-0.9154951548104405,1.4487097933368855,113.00850824257444,92.89949175742555,102.954
2024-12-28,113.38,115.0,110.94,114.58,2461183,103.21900000000001,105.89470751180602,67.12404084163283,1.211578945559026,-0.4900803347365473,1.7016592802955732,114.16620768049998,92.27179231950004,103.21900000000001
2024-12-29,114.58,115.88,113.76,115.6,45759,103.65599999999999,106.81902108211021,68.37535926544132,1.8106213063901464,-0.029940006511208515,1.840561312901355,115.78381662130482,91.52818337869516,103.65599999999999
2024-12-30,115.32,116.16,114.54,116.1,1651502,104.28099999999999,107.70292383619496,68.99827567646874,2.299208668222036,0.43588972843544044,1.8633189397865957,117.56600794128471,90.99599205871527,104.28099999999999
2024-12-31,116.1,116.4,115.22,115.82,20058,104.86699999999999,108.4759787089383,68.18827277894846,2.6334670438085936,0.8754051915100711,1.7580618522985225,119.07055603361349,90.6634439663865,104.86699999999999
2025-01-02,113.94,117.36,115.52,116.38,31613,105.671,109.22874264142037,68.97279573982222,2.9100117307347233,1.2823264993550016,1.6276852313797217,120.5536636056856,90.78833639431441,105.671
2025-01-03,116.88,116.88,111.92,112.76,1033792,106.31400000000001,109.565052866047,58.86650302026274,2.804740340369335,1.5868092675578684,1.2179310728114667,121.25487601180062,91.3731239881994,106.31400000000001
2025-01-04,112.52,114.36,112.08,112.42,22239,107.01500000000001,109.83695259309015,58.00680092016261,2.6631773953210143,1.8020828931104977,0.8610945022105165,121.7185553523629,92.31144464763713,107.01500000000001
2025-01-05,112.42,112.76,111.64,111.66,18518,107.68599999999999,110.01057615565298,56.03677367765998,2.461289875464672,1.9339242895813327,0.5273655858833395,121.94463443671937,93.42736556328062,107.68599999999999
2025-01-06,112.42,113.6,110.96,113.46,959633,108.564,110.33909271225747,59.54144489628643,2.4186567487913067,2.0308707814233276,0.3877859673679791,121.94723488548266,95.18076511451733,108.564
2025-01-07,113.46,114.14,113.44,113.66,9088,109.498,110.65536959680438,59.9237298412716,2.373646102551021,2.099425845648866,0.2742202569021548,121.49426541887102,97.50173458112899,109.498
2025-01-08,113.44,114.28,112.88,114.0,683577,110.415,110.97390582568015,60.60520383777222,2.338453760310898,2.147231428581273,0.19122233172962533,120.72530455418273,100.10469544581728,110.415
2025-01-09,114.66,114.66,111.08,111.8,1873557,111.22,111.05258146132965,54.18472638672058,2.1087337912018427,2.139531901105387,-0.03079810990354437,119.0166454324922,103.4233545675078,111.22
2025-01-10,112.06,117.04,111.12,117.02,3009284,111.79299999999998,111.62090703644111,63.94488365526957,2.3211328605186594,2.1758520929880416,0.1452807675306178,119.52573845413134,104.06026154586861,111.79299999999998
2025-01-11,117.06,117.48,115.64,116.6,36498,112.359,112.09510636630387,62.78591358731018,2.4275864577267754,2.2261989659357884,0.20138749179098703,119.75166095529899,104.966339044701,112.359
2025-01-12,116.6,117.42,116.06,117.42,37619,112.89699999999998,112.60223909332255,64.15200734119298,2.548738575679266,2.290706887884484,0.25803168779478236,120.11646563119474,105.67753436880521,112.89699999999998
2025-01-13,116.46,119.8,116.46,118.38,3919465,113.56599999999999,113.15250203681565,65.73774433982001,2.6911940689391542,2.370804324095418,0.32038974484373606,120.18948669508762,106.94251330491235,113.56599999999999
2025-01-14,119.0,120.62,117.64,119.98,2468510,114.31700000000001,113.8027399380713,68.25794322141678,2.899770947488193,2.476597648773973,0.4231732987142198,120.23559814483154,108.39840185516847,114.31700000000001
2025-01-15,120.38,120.9,117.24,119.46,2633350,114.89000000000001,114.34152661063594,66.54477169804981,2.9886585765794536,2.5790098343350696,0.40964874224438397,120.46007001751357,109.31992998248646,114.89000000000001
2025-01-16,119.9,120.5,118.56,119.12,2060580,115.36299999999999,114.7966193143849,65.38915546414094,2.9971185871030315,2.662631584888662,0.33448700221436933,120.6770158072783,110.04898419272168,115.36299999999999
2025-01-17,118.66,125.0,118.66,124.96,3620643,116.059,115.76456033206253,73.80410548770165,3.4354605487713314,2.817197377665196,0.6182631711061353,122.46086816484095,109.65713183515905,116.059
2025-01-18,124.96,126.0,124.9,125.46,28273,116.603,116.68793553853277,74.37846824928901,3.7796263529414205,3.0096831727204414,0.7699431802209791,124.15538002221844,109.05061997778155,116.603
2025-01-19,125.44,125.92,124.78,125.88,20600,117.117,117.56337024914869,74.87677008186131,4.039703534522644,3.215687245080882,0.824016289441762,125.66059432557543,108.57340567442458,117.117
2025-01-20,125.78,128.36,123.3,123.4,4054825,117.48200000000001,118.11923974922976,66.63573672756485,3.99959644277547,3.3724690846198,0.6271273581556698,126.43456745297152,108.5294325470285,117.48200000000001
2025-01-21,123.4,124.58,121.4,124.56,2017421,117.91900000000001,118.73264548739836,68.38829887988358,4.0151296735402155,3.5010012024038835,0.5141284711363321,127.34512094129951,108.49287905870051,117.91900000000001
2025-01-22,124.58,127.06,122.28,123.74,2470297,118.28699999999999,119.20953639336042,65.75872242358528,3.9161300147543017,3.5840269648739675,0.3321030498803341,128.01392983422852,108.56007016577146,118.28699999999999
2025-01-23,123.98,124.8,121.84,124.96,1486409,118.897,119.75719959399277,67.74582635676882,3.891259854568702,3.6454735428129146,0.24578631175578725,128.69092689374418,109.10307310625583,118.897
2025-01-24,125.62,127.86,123.24,123.8,2983250,119.46600000000001,120.1422282040887,63.94597442160486,3.734894232149003,3.6633576806801322,0.07153655146887061,129.00767364774157,109.92432635225846,119.46600000000001
2025-01-25,123.8,124.46,123.5,123.84,10043,120.075,120.49439694655644,64.0209156696545,3.5730135395734663,3.6452888524587994,-0.07227531288533307,129.08608539522325,111.06391460477676,120.075
2025-01-26,123.68,124.74,123.68,124.42,8319,120.623,120.86826390402724,65.15200685312755,3.451733640380965,3.6065778100432326,-0.15484416966226755,129.2845589820774,111.9614410179226,120.623
2025-01-27,124.7,124.8,119.28,119.46,2333445,120.91299999999998,120.73414353221513,50.52404052482103,2.9217082647699755,3.4696039009885813,-0.5478956362186058,128.9913688947711,112.83463110522884,120.91299999999998
2025-01-28,119.3,121.7,117.24,121.2,3017691,121.27299999999998,120.7785108148613,54.39255439490689,2.611953816473374,3.29807388408554,-0.6861200676121659,128.70268397712888,113.84331602287106,121.27299999999998
2025-01-29,121.22,122.86,121.06,121.78,1489322,121.772,120.87389073725546,55.63772029195597,2.3857706582185187,3.115613238912136,-0.7298425806936173,127.79761731277438,115.74638268722563,121.772
2025-01-30,121.78,122.92,121.68,122.76,1335119,122.05900000000001,121.05352019085018,57.73729588483564,2.2595499996630792,2.9444005910623248,-0.6848505913992455,127.68550122189683,116.4324987781032,122.05900000000001
2025-01-31,122.7,124.5,119.7,121.98,2464896,122.32800000000002,121.14175636315017,55.48638998183696,2.0726870905422743,2.7700578909583147,-0.6973708004160404,127.36875232480298,117.28724767519705,122.32800000000002
2025-02-01,121.76,122.22,121.14,121.88,23325,122.551,121.21206528094538,55.189328671655666,1.8946869527349008,2.594983703313632,-0.700296750578731,127.07125618743082,118.03074381256918,122.551
2025-02-02,122.08,122.1,121.0,121.0,10360,122.68199999999999,121.19186858752201,52.52438546791163,1.6634368510027997,2.4086743328514655,-0.7452374818486658,126.84922257624986,118.51477742375012,122.68199999999999
2025-02-03,121.0,121.0,117.12,118.3,2478396,122.598,120.91645253156753,45.29718881858204,1.2479168356742036,2.1765228334160134,-0.9286059977418097,127.03846664214547,118.15753335785453,122.598
2025-02-04,118.3,119.96,116.72,117.16,1771302,122.48299999999999,120.55869514760872,42.63002177047523,0.8172055206939604,1.9046593708716029,-1.0874538501776425,127.34199207655317,117.62400792344681,122.48299999999999
2025-02-05,117.12,120.82,116.28,120.4,2375085,122.547,120.54358132402693,51.3904512594832,0.7289022907727656,1.6695079548518355,-0.9406056640790699,127.25860736904154,117.83539263095845,122.547
2025-02-06,120.8,122.8,120.38,121.5,2158197,122.374,120.63466881697674,53.96084926439548,0.7391615574638735,1.4834386753742432,-0.7442771179103698,126.97120088749736,117.77679911250263,122.374
2025-02-07,121.86,123.5,120.7,121.88,2175206,122.19500000000001,120.75327178678847,54.84907034789842,0.7690893412536184,1.3405688085501184,-0.5714794672965,126.57109643403874,117.81890356596128,122.19500000000001
2025-02-08,121.9,122.24,121.16,121.28,10196,121.96499999999999,120.8034363785229,53.10687496873757,0.7359092363452646,1.2196368941091478,-0.48372765776388316,126.013483666758,117.91651633324197,121.96499999999999
2025-02-09,121.44,124.26,121.3,123.02,69526,121.94599999999998,121.01453767580644,57.33884760188121,0.8403304164159806,1.1437755985705145,-0.30344518215453387,125.97086471822423,117.92113528177573,121.94599999999998
2025-02-10,122.3,123.22,119.08,120.82,9995384,121.75899999999999,120.99601027811059,51.06395574119885,0.7370668917828738,1.0624338572129863,-0.32536696543011256,125.62508794519812,117.89291205480185,121.75899999999999
2025-02-11,120.6,122.0,119.84,121.12,3630837,121.628,121.00781882305243,51.83796362473178,0.6716944221497272,0.9842859702003346,-0.3125915480506074,125.39294143380828,117.86305856619173,121.628
2025-02-12,121.2,127.66,119.52,127.26,6139722,121.74300000000001,121.6032646494284,64.28782731716143,1.1026226077972723,1.007953297719722,0.0946693100775502,126.01445455319455,117.47154544680546,121.74300000000001
2025-02-13,127.34,129.94,123.78,128.1,4913351,121.958,122.22200134948284,65.59803052866692,1.4946874528738618,1.1053001287505502,0.3893873241233117,126.9875590263965,116.9284409736035,121.958
2025-02-14,129.0,133.58,127.86,131.14,7128622,122.32300000000001,123.071334554294,69.90173836290785,2.0273344118042473,1.2897069853612897,0.7376274264429576,128.71964005552965,115.92635994447035,122.32300000000001
2025-02-15,131.12,132.78,130.5,132.78,22986,122.74100000000001,123.99596935864695,71.94105980604992,2.5523730900339956,1.542240206295831,1.0101328837381647,130.5645794876774,114.91742051232262,122.74100000000001
2025-02-16,132.8,133.4,131.54,133.36,48068,123.436,124.88778180068057,72.6469210237434,2.9809091132620438,1.8299739876890737,1.15093512557297,132.36213779862302,114.50986220137699,123.436
2025-02-17,134.0,138.98,132.8,138.2,5721778,124.28600000000002,126.15561210537766,77.69051061161682,3.668783101679878,2.197735810487235,1.4710472911926433,135.21216748910646,113.35983251089357,124.28600000000002
2025-02-18,138.6,138.76,133.46,134.6,3644690,124.92699999999999,126.95983952391312,67.69245380816673,3.878726732472444,2.533933994884277,1.344792737588167,136.66400660304862,113.18999339695138,124.92699999999999
2025-02-19,134.8,138.98,133.0,138.52,2870007,125.71499999999999,128.06080718830233,71.92867633517069,4.3117170217546885,2.8894906002583594,1.4222264214963292,138.80271561427,112.62728438572998,125.71499999999999
2025-02-20,139.06,139.62,136.44,137.74,2564264,126.503,128.98263507513067,69.9628924677914,4.539595829348968,3.2195116460764814,1.320084183272487,140.46489829500297,112.54110170499702,126.503
2025-02-21,138.0,140.0,135.28,137.72,2790945,127.295,129.81476506797537,69.91013378939678,4.664804629266428,3.508570242714471,1.1562343865519566,141.90031889415658,112.68968110584342,127.295
2025-02-22,137.72,137.96,136.5,137.68,17844,128.129,130.56383506150152,69.79676953055221,4.706551641973675,3.748166522566312,0.9583851194073634,143.101553422847,113.15644657715299,128.129
2025-02-23,137.44,138.2,136.78,137.3,26384,129.079,131.20537457945375,68.65774302272109,4.655310109001022,3.929595239853254,0.7257148691477675,143.84609030242615,114.31190969757387,129.079
2025-02-24,137.58,147.06,135.98,146.94,5667980,130.568,132.7039103337915,78.32242129518136,5.3311144907574715,4.209899090034098,1.121215400723374,146.20734218565502,114.928657814345,130.568
2025-02-25,147.2,149.52,141.58,143.04,11129852,131.7,133.68829982581136,69.04623630370584,5.488726305629257,4.46566453315313,1.0230617724761268,147.5080941292747,115.89190587072528,131.7
2025-02-26,145.02,145.02,136.78,138.02,4320015,132.526,134.10084269954362,59.309154427762095,5.149205917786588,4.602372810079822,0.5468331077067665,147.83440344386082,117.2175965561392,132.526
2025-02-27,138.34,139.08,134.3,134.34,3850238,133.149,134.12361958530138,53.367659222526946,4.530958253034811,4.58808989867082,-0.0571316456360087,147.66744881521473,118.63055118478528,133.149
2025-02-28,134.36,141.56,133.86,141.18,4721171,134.144,134.79565581527268,61.15668695267435,4.540582353265904,4.578588389589837,-0.03800603632393251,147.98415953665312,120.30384046334689,134.144
2025-03-01,141.2,141.24,139.44,139.92,83473,134.989,135.28368859477052,59.19521648403952,4.395865253979565,4.542043762467783,-0.14617850848821767,148.05107012689837,121.92692987310166,134.989
2025-03-02,139.92,140.06,138.22,138.38,120073,135.86700000000002,135.57857539526856,56.797478419220724,4.109538577855147,4.455542725545256,-0.3460041476901088,147.2547918842948,124.47920811570522,135.86700000000002
2025-03-03,139.04,139.04,133.26,135.92,4574904,136.60700000000003,135.6110920242906,53.09758699575379,3.64213689624367,4.2928615596849395,-0.6507246634412693,145.7719966721222,127.44200332787784,136.60700000000003
2025-03-04,136.08,141.88,136.08,140.92,4778388,137.29,136.1167023076915,58.95068055602105,3.6332935628301755,4.160947960313987,-0.5276543974838113,145.55911845362073,129.02088154637926,137.29
2025-03-05,141.16,141.9,136.74,136.98,3453259,137.73399999999998,136.1989211355304,53.30555447986597,3.2706579761064347,3.9828899634724766,-0.7122319873660419,144.85564138383918,130.61235861616078,137.73399999999998
2025-03-06,137.0,138.54,135.0,136.46,2200512,138.0,136.22378578928942,52.589777119167984,2.9077878386322027,3.767869538504422,-0.8600816998722194,144.4856148513469,131.5143851486531,138.0
2025-03-07,136.46,138.98,133.2,135.36,2791967,138.129,136.14152047602377,51.02880580339437,2.5026014022791117,3.51481591125936,-1.0122145089802483,144.28861654650768,131.9693834534923,138.129
2025-03-08,135.34,136.36,135.22,135.52,9171,138.23700000000002,136.0823280497358,51.25544326568636,2.1693915002670963,3.2457310290609076,-1.0763395287938113,144.1282582696748,132.34574173032524,138.23700000000002
2025-03-09,135.38,136.4,135.7,135.88,5747,138.121,136.06305871166572,51.79600000121711,1.9123251496848468,2.9790498531856957,-1.066724703500849,144.10129397270833,132.14070602729169,138.121
2025-03-10,136.4,137.42,134.66,137.14,2717526,138.248,136.16562454864993,53.73004665921973,1.789639830571275,2.741167848662812,-0.9515280180915369,144.0283446264052,132.4676553735948,138.248
2025-03-11,137.38,138.78,135.22,135.72,2423432,138.108,136.12318411544518,51.235140126280264,1.5598477448774872,2.504903827905747,-0.9450560830282599,143.98995069683616,132.22604930316385,138.108
2025-03-12,135.82,136.18,133.84,134.0,1499301,137.921,135.9209761044504,48.3090331848413,1.2248271906173898,2.248888500448076,-1.024061309830686,144.06961903194622,131.77238096805377,137.921
2025-03-13,133.8,134.98,128.44,131.9,5165303,137.63,135.53802599926465,44.93476012239488,0.7808671872441835,1.9552842378072974,-1.174417050563114,144.3164938495456,130.9435061504544,137.63
2025-03-14,132.0,132.26,129.8,130.8,2817601,137.286,135.0867854279061,43.23138952149196,0.33638721665553817,1.6315048335769458,-1.2951176169214076,144.60482067002675,129.96717932997325,137.286
2025-03-15,130.8,132.06,130.48,131.8,83166,137.01100000000002,134.773758244296,45.262816270578575,0.06408653067688874,1.3180211729969344,-1.2539346423200457,144.71046985188013,129.3115301481199,137.01100000000002
2025-03-16,131.78,132.66,130.86,132.22,248026,136.275,134.53054317341068,46.134655325055434,-0.11648051994086472,1.0311208344093747,-1.1476013543502395,142.75487499879517,129.79512500120484,136.275
2025-03-17,132.0,134.5,131.8,134.06,2941616,135.826,134.48572953784776,49.89951679887995,-0.10984239128023887,0.802928189271452,-0.9127705805516909,141.57148309544206,130.08051690455792,135.826
2025-03-18,134.46,136.04,131.98,132.08,4225639,135.529,134.25661243900512,46.160621878854556,-0.2613385310329761,0.5900748452105664,-0.8514133762435425,141.40279911130864,129.65520088869135,135.529
2025-03-19,132.1,133.02,130.38,132.04,1779676,135.414,134.04550649243322,46.085495809277965,-0.3802447541323204,0.39601092534198906,-0.7762556794743094,141.46383437789913,129.36416562210084,135.414
2025-03-20,132.04,132.96,129.62,131.16,2412016,134.913,133.77069635029673,44.37445862041054,-0.5392710570832833,0.2089545288569346,-0.7482255859402178,140.61970167434833,129.2062983256517,134.913
2025-03-21,131.0,132.24,128.76,129.98,1891751,134.416,133.40967765026846,42.11642352541973,-0.7518498294000437,0.01679365720553894,-0.7686434866055827,140.0223621003294,128.8096378996706,134.416
2025-03-22,130.0,130.48,129.3,130.12,19036,134.003,133.09637501690958,42.49033532208989,-0.8986639691991911,-0.16629786807540708,-0.7323661011237841,139.597415429695,128.40858457030498,134.003
2025-03-23,130.1,130.12,129.2,129.48,28251,133.681,132.75195834863248,41.18071818939333,-1.054502238623627,-0.34393874218505105,-0.7105634964385759,139.5324336704785,127.82956632952153,133.681
2025-03-24,129.78,129.78,125.54,125.88,1971016,132.929,132.0974861249532,34.70166289633653,-1.4517601165074439,-0.5655030170495297,-0.8862570994579142,138.73139226526516,127.12660773473485,132.929
