id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
62836,2024-07-15 07:30:48+00:00,"#VTBR
Участники IPO ВТБ вышли в плюс",['VTBR'],['VTBR'],['VTBR'],True,VTBR,ВТБ,банк,company_specific,VTBR Участники IPO ВТБ вышли в плюс
62839,2024-07-15 09:11:27+00:00,"#ASTR #VTBR
**💻**** Переход ВТБ на Astra Linux - один из масштабных процессов в части импортозамещения **— заместитель президента – председателя правления ВТБ Кулик

Мы приступили к внедрению RuBackup. Это решение от группы «Астра». Она станет основной системой резервного копирования во всех сегментах сети ВТБ — Кулик в [интервью Ведомостям](https://www.vedomosti.ru/finance/characters/2024/07/15/1049899-magicheskoe-buduschee-dazhe-blizhe-chem-mi-vse-sebe-predstavlyaem?shared_token=ce805806a8dac72c9cf175ea69b87ca919adf26f)",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,ASTR VTBR Переход ВТБ на Astra Linux - один из масштабных процессов в части импортозамещения заместитель президента председателя правления ВТБ Кулик Мы приступили к внедрению RuBackup. Это решение от группы Астра. Она станет основной системой резервного копирования во всех сегментах сети ВТБ Кулик в интервью Ведомостям(
62857,2024-07-15 14:13:02+00:00,"#VTBR
ВТБ ПРЕДВАРИТЕЛЬНО СОГЛАСОВАЛ В ПРАВИТЕЛЬСТВЕ ПАРАМЕТРЫ СДЕЛКИ ПО ""ПОЧТА БАНКУ"", ДЛЯ ""ПОЧТЫ РОССИИ"" ОНА БУДЕТ ВЫГОДНОЙ - КОСТИН


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 92.6₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ ПРЕДВАРИТЕЛЬНО СОГЛАСОВАЛ В ПРАВИТЕЛЬСТВЕ ПАРАМЕТРЫ СДЕЛКИ ПО ""ПОЧТА БАНКУ"", ДЛЯ ""ПОЧТЫ РОССИИ"" ОНА БУДЕТ ВЫГОДНОЙ - КОСТИН VTBR( 92.6 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
62875,2024-07-16 06:50:32+00:00,"🏦  **Платежи через филиал ВТБ в Шанхае перестали доходить китайским контрагентам** — Ведомости

По словам сотрудников ВТБ, проблема существует с 20 июня и связна с процессом обновления платежного софта. Сроки починки уже переносились и сейчас назначены на 15–17 июля.",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Платежи через филиал ВТБ в Шанхае перестали доходить китайским контрагентам Ведомости По словам сотрудников ВТБ, проблема существует с 20 июня и связна с процессом обновления платежного софта. Сроки починки уже переносились и сейчас назначены на 1517 июля."
62885,2024-07-16 08:47:40+00:00,"⬇️ **#SBER**** 312.2M₽ -0.41%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 312.2M₽ (112332 лотов)
Покупка: 8% Продажа: 92%
Цена: 277.95₽

Изменение цены:
    на объеме: -0.41%
    за сегодня: -2.26%

Время: 2024-07-16 11:45:59
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 312.2M -0.41 Аномальный объем Сбербанк ао( Объём: 312.2M (112332 лотов) Покупка: 8 Продажа: 92 Цена: 277.95 Изменение цены: на объеме: -0.41 за сегодня: -2.26 Время: 2024-07-16 11:45:59 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
62893,2024-07-16 09:56:05+00:00,"📈 **#VTBR**** 48.1M₽ +0.73%**

🔶 **Аномальное изменение цены **
[**Банк ВТБ**](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share)

Объём: 48.1M₽ (510752 лотов)
Покупка: 91% Продажа: 9%
Цена: 94.24₽

Изменение цены:
    на объеме: +0.73%
    за сегодня: +1.39%

Время: 2024-07-16 12:55:49
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR 48.1M 0.73 Аномальное изменение цены Банк ВТБ( Объём: 48.1M (510752 лотов) Покупка: 91 Продажа: 9 Цена: 94.24 Изменение цены: на объеме: 0.73 за сегодня: 1.39 Время: 2024-07-16 12:55:49 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
63096,2024-07-22 13:18:21+00:00,"#VTBR
**Чистая прибыль ВТБ за I полугодие по РСБУ снизилась на 4% - до 135,64 млрд руб.**
Чистая прибыль ВТБ за I полугодие 2024 года по РСБУ составила 135,64 млрд руб. против 141,06 млрд руб. за аналогичный период прошлого года. Об этом свидетельствуют расчеты на основе оборотной ведомости банка, опубликованной на сайте Банка России.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 96.8₽

👉[Полная новость](http://telegra.ph/CHistaya-pribyl-VTB-za-I-polugodie-po-RSBU-snizilas-na-4---do-13564-mlrd-rub-07-22)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Чистая прибыль ВТБ за I полугодие по РСБУ снизилась на 4 - до 135,64 млрд руб. Чистая прибыль ВТБ за I полугодие 2024 года по РСБУ составила 135,64 млрд руб. против 141,06 млрд руб. за аналогичный период прошлого года. Об этом свидетельствуют расчеты на основе оборотной ведомости банка, опубликованной на сайте Банка России. VTBR( 96.8 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63294,2024-07-27 07:03:20+00:00,"👍 Главное за неделю: отчетности

**🖨 ММК: МСФО 6мес2024**
Выручка: 417.8 млрд руб (+18.5% г/г)
Чистая прибыль: 50.3 млрд руб (-2.5% г/г)

**🖨 Яндекс: РСБУ 1п2024**
Чистая прибыль: 621 млрд руб

**🖨** Северсталь: МСФО 6мес2024
Выручка: 409.13 млрд руб (+21% г/г)
EBITDA: 126.55 млрд руб (+6% г/г)

**🖨 Positive Technologies: МСФО 1п2024**
Выручка: 5.28 млрд руб (+12.4% г/г)
Чистый убыток: 4.43 млрд руб

**🖨 Новатэк: МСФО 6мес2024**
Чистая прибыль: 341.7 млрд руб
Нормализованная EBITDA: 480.7 млрд руб

**🖨 НМТП: РСБУ 6мес2024**
Чистая прибыль: 29.03 млрд руб (+65% г/г)

**🖨** **Русагро: МСФО 2кв2024**
Выручка: 72.26 млрд руб (+20% г/г)

**🖨 ВТБ: РСБУ 6мес2024**
Чистая прибыль: 135.64 млрд руб (-4% г/г)

**🖨 Т-Банк: РСБУ 1п2024**
Чистая прибыль: 28.87 млрд руб (1.5x г/г)","['NVTK', 'VTBR', 'MAGN']",[],"['VTBR', 'NVTK', 'MAGN']",False,VTBR,ВТБ,банк,industry,Главное за неделю: отчетности ММК: МСФО 6мес2024 Выручка: 417.8 млрд руб (18.5 гг) Чистая прибыль: 50.3 млрд руб (-2.5 гг) Яндекс: РСБУ 1п2024 Чистая прибыль: 621 млрд руб Северсталь: МСФО 6мес2024 Выручка: 409.13 млрд руб (21 гг) EBITDA: 126.55 млрд руб (6 гг) Positive Technologies: МСФО 1п2024 Выручка: 5.28 млрд руб (12.4 гг) Чистый убыток: 4.43 млрд руб Новатэк: МСФО 6мес2024 Чистая прибыль: 341.7 млрд руб Нормализованная EBITDA: 480.7 млрд руб НМТП: РСБУ 6мес2024 Чистая прибыль: 29.03 млрд руб (65 гг) Русагро: МСФО 2кв2024 Выручка: 72.26 млрд руб (20 гг) ВТБ: РСБУ 6мес2024 Чистая прибыль: 135.64 млрд руб (-4 гг) Т-Банк: РСБУ 1п2024 Чистая прибыль: 28.87 млрд руб (1.5x гг)
63304,2024-07-29 09:00:43+00:00,"#VTBR
**КОНСЕНСУС: ВТБ во II кв. сократил чистую прибыль по МСФО на 4%, до 147,8 млрд руб**
ВТБ во втором квартале сократил чистую прибыль по МСФО в годовом выражении на 4%, до 147,8 млрд рублей, свидетельствует консенсус-прогноз ""Интерфакса"".

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 94.8₽

👉[Полная новость](http://telegra.ph/KONSENSUS-VTB-vo-II-kv-sokratil-chistuyu-pribyl-po-MSFO-na-4-do-1478-mlrd-rub-07-29)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR КОНСЕНСУС: ВТБ во II кв. сократил чистую прибыль по МСФО на 4, до 147,8 млрд руб ВТБ во втором квартале сократил чистую прибыль по МСФО в годовом выражении на 4, до 147,8 млрд рублей, свидетельствует консенсус-прогноз ""Интерфакса"". VTBR( 94.8 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63340,2024-07-30 07:00:43+00:00,"#VTBR
ЧИСТАЯ ПРИБЫЛЬ ВТБ ВО II КВ. ПО МСФО СОСТАВИЛА 154,7 МЛРД РУБ, ЛУЧШЕ ПРОГНОЗА - ОТЧЕТНОСТЬ


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 92.97₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ЧИСТАЯ ПРИБЫЛЬ ВТБ ВО II КВ. ПО МСФО СОСТАВИЛА 154,7 МЛРД РУБ, ЛУЧШЕ ПРОГНОЗА - ОТЧЕТНОСТЬ VTBR( 92.97 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63342,2024-07-30 07:47:49+00:00,"#VTBR
**ВТБ улучшил прогнозы по прибыли и кредитам на 2024г, снизил ожидания по марже**
ВТБ повысил прогноз по чистой прибыли на 2024 год до 550 млрд рублей с прежних ожиданий 435 млрд рублей, которые менеджмент давал в феврале.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 92.71₽

👉[Полная новость](http://telegra.ph/VTB-uluchshil-prognozy-po-pribyli-i-kreditam-na-2024g-snizil-ozhidaniya-po-marzhe-07-30)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ улучшил прогнозы по прибыли и кредитам на 2024г, снизил ожидания по марже ВТБ повысил прогноз по чистой прибыли на 2024 год до 550 млрд рублей с прежних ожиданий 435 млрд рублей, которые менеджмент давал в феврале. VTBR( 92.71 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63358,2024-07-30 10:33:15+00:00,"#VTBR
**Про «дивидендный сюрприз» ВТБ по итогам 2024: **

**🗣**** Мы заинтересованы в поддержке этой надежды.** Мы очень стараемся чтобы надежда на дивиденд реализовалась на год раньше. — первый зампред правления Пьянов на звонке с инвесторами",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Про дивидендный сюрприз ВТБ по итогам 2024: Мы заинтересованы в поддержке этой надежды. Мы очень стараемся чтобы надежда на дивиденд реализовалась на год раньше. первый зампред правления Пьянов на звонке с инвесторами
63486,2024-08-02 14:17:49+00:00,"⬆️ **#SBER**** 157.7M₽ +0.18%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 157.7M₽ (55017 лотов)
Покупка: 96% Продажа: 4%
Цена: 286.61₽

Изменение цены:
    на объеме: +0.18%
    за сегодня: -0.21%

Время: 2024-08-02 17:15:49
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 157.7M 0.18 Аномальный объем Сбербанк ао( Объём: 157.7M (55017 лотов) Покупка: 96 Продажа: 4 Цена: 286.61 Изменение цены: на объеме: 0.18 за сегодня: -0.21 Время: 2024-08-02 17:15:49 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
63494,2024-08-03 07:02:30+00:00,"👍 Главное за неделю: отчетности

🖨 **Астра: РСБУ 1П2024**
Отгрузки: 5.53 млрд руб (+64% г/г)

**🖨 ВТБ: МСФО 2кв2024**
Чистая прибыль: 154.7 млрд руб (лучше прогноза)

**🖨 Норникель: производственные результаты 2кв2024**
Производство палладия: 735 тыс. унций (-3% г/г)

**🖨 Яндекс: МСФО 2кв2024**
Выручка: 249 млрд руб (+37% г/г)
Скорр. EBITDA: 47.6 млрд руб (+56% г/г)

🖨 **Аэрофлот: РСБУ 2кв2024**
Чистая прибыль: 42.2 млрд руб (годом ранее убыток)

**🖨 Genetico: РСБУ 6мес2024**
Выручка: 181 млн руб (+14.7% г/г)
EBITDA: 12.55 млн руб (+860%)
Чистый убыток: 8.69 млн руб (уменьшение убытка с 28.2 млн руб)

**🖨 Лукойл: РСБУ 1П2024**
Выручка: 1.47 трлн руб (+17.7% г/г)
Чистая прибыль: 345.8 млрд руб (-25.3% г/г)

**🖨 Газпром: РСБУ 1П2024**
Убыток: 481 млрд руб (годом ранее 255 млрд)

**🖨 Сургутнефтегаз: РСБУ 6мес2024**
Чистая прибыль: 139.88 млрд руб (-83% г/г)

**🖨 Совкомбанк: РСБУ 6мес2024**
Прибыль: 27.83 млрд руб (-52.4% г/г)","['NVTK', 'GAZP', 'VTBR', 'GMKN', 'SNGS', 'SIBN', 'LKOH']",[],"['GAZP', 'LKOH', 'GMKN', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,VTBR,ВТБ,банк,industry,Главное за неделю: отчетности Астра: РСБУ 1П2024 Отгрузки: 5.53 млрд руб (64 гг) ВТБ: МСФО 2кв2024 Чистая прибыль: 154.7 млрд руб (лучше прогноза) Норникель: производственные результаты 2кв2024 Производство палладия: 735 тыс. унций (-3 гг) Яндекс: МСФО 2кв2024 Выручка: 249 млрд руб (37 гг) Скорр. EBITDA: 47.6 млрд руб (56 гг) Аэрофлот: РСБУ 2кв2024 Чистая прибыль: 42.2 млрд руб (годом ранее убыток) Genetico: РСБУ 6мес2024 Выручка: 181 млн руб (14.7 гг) EBITDA: 12.55 млн руб (860) Чистый убыток: 8.69 млн руб (уменьшение убытка с 28.2 млн руб) Лукойл: РСБУ 1П2024 Выручка: 1.47 трлн руб (17.7 гг) Чистая прибыль: 345.8 млрд руб (-25.3 гг) Газпром: РСБУ 1П2024 Убыток: 481 млрд руб (годом ранее 255 млрд) Сургутнефтегаз: РСБУ 6мес2024 Чистая прибыль: 139.88 млрд руб (-83 гг) Совкомбанк: РСБУ 6мес2024 Прибыль: 27.83 млрд руб (-52.4 гг)
63506,2024-08-05 07:27:14+00:00,"⬇️📉 **#SBER**** 342.8M₽ -0.55%**

🔷🔶 **Аномальный объем и изменение цены **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 342.8M₽ (121795 лотов)
Покупка: 12% Продажа: 88%
Цена: 281.42₽

Изменение цены:
    на объеме: -0.55%
    за сегодня: -1.62%

Время: 2024-08-05 10:26:44
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 342.8M -0.55 Аномальный объем и изменение цены Сбербанк ао( Объём: 342.8M (121795 лотов) Покупка: 12 Продажа: 88 Цена: 281.42 Изменение цены: на объеме: -0.55 за сегодня: -1.62 Время: 2024-08-05 10:26:44 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
63549,2024-08-06 10:58:51+00:00,"#SBER #SBERP
**КОНСЕНСУС: Сбербанк во II квартале увеличил чистую прибыль по МСФО на 8,7% - до 413 млрд руб.**
Сбербанк (MOEX: SBER) во втором квартале 2024 года увеличил чистую прибыль по МСФО на 8,7% - до 413 млрд рублей по сравнению с 380 млрд рублей прибыли годом ранее, следует из консенсус-прогноза аналитиков, опрошенных ""Интерфаксом"".

[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 279.68₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 279.64₽

👉[Полная новость](http://telegra.ph/KONSENSUS-Sberbank-vo-II-kvartale-uvelichil-chistuyu-pribyl-po-MSFO-na-87---do-413-mlrd-rub-08-06)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP КОНСЕНСУС: Сбербанк во II квартале увеличил чистую прибыль по МСФО на 8,7 - до 413 млрд руб. Сбербанк (MOEX: SBER) во втором квартале 2024 года увеличил чистую прибыль по МСФО на 8,7 - до 413 млрд рублей по сравнению с 380 млрд рублей прибыли годом ранее, следует из консенсус-прогноза аналитиков, опрошенных ""Интерфаксом"". SBER( 279.68 SBERP( 279.64 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63608,2024-08-08 06:56:48+00:00,"#SBER #SBERP
СБЕРБАНК В I ПОЛУГОДИИ ПОЛУЧИЛ 816,1 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО МСФО ПРОТИВ 738 МЛРД РУБ. ГОДОМ РАНЕЕ (ПРОГНОЗ 810 МЛРД РУБ.)


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 282.2₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 281.87₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В I ПОЛУГОДИИ ПОЛУЧИЛ 816,1 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО МСФО ПРОТИВ 738 МЛРД РУБ. ГОДОМ РАНЕЕ (ПРОГНОЗ 810 МЛРД РУБ.) SBER( 282.2 SBERP( 281.87 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63615,2024-08-08 08:25:55+00:00,"#SBER #SBERP
СБЕРБАНК ГОТОВ К ПОВЫШЕНИЮ СТАВКИ ЦБ ДО 20%, ЭТО НЕ ПРИВЕДЕТ К ИЗМЕНЕНИЮ БАНКОМ ПРОГНОЗА НА 2024Г - ТОП-МЕНЕДЖЕР


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 284.61₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 284.13₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК ГОТОВ К ПОВЫШЕНИЮ СТАВКИ ЦБ ДО 20, ЭТО НЕ ПРИВЕДЕТ К ИЗМЕНЕНИЮ БАНКОМ ПРОГНОЗА НА 2024Г - ТОП-МЕНЕДЖЕР SBER( 284.61 SBERP( 284.13 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63638,2024-08-09 06:52:02+00:00,"#SBER #SBERP
СБЕРБАНК В ИЮЛЕ ПОЛУЧИЛ 141,2 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 130,4 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 281.09₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 279.94₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В ИЮЛЕ ПОЛУЧИЛ 141,2 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 130,4 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ SBER( 281.09 SBERP( 279.94 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63865,2024-08-19 09:36:39+00:00,"#HMSTR #VTBR
Реклама ВТБ появилась в Hamster Combat",['VTBR'],['VTBR'],['VTBR'],True,VTBR,ВТБ,банк,company_specific,HMSTR VTBR Реклама ВТБ появилась в Hamster Combat
63875,2024-08-19 15:37:12+00:00,"⬇️ **#SBER**** 162.3M₽ -0.13%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 162.3M₽ (60393 лотов)
Покупка: 14% Продажа: 86%
Цена: 268.66₽

Изменение цены:
    на объеме: -0.13%
    за сегодня: -2.16%

Время: 2024-08-19 18:36:38
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 162.3M -0.13 Аномальный объем Сбербанк ао( Объём: 162.3M (60393 лотов) Покупка: 14 Продажа: 86 Цена: 268.66 Изменение цены: на объеме: -0.13 за сегодня: -2.16 Время: 2024-08-19 18:36:38 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
63931,2024-08-21 12:24:29+00:00,"#SBER
**Сбер подписал соглашение с абхазским Универсал-банк, а также с сотовым оператором А-мобаил **— ТАСС

Жители Абхазии смогут делать переводы и оплачивать мобильную связь через ""Сбербанк онлайн"", сообщила пресс-служба банка.","['MTSS', 'SBER', 'VTBR']",['SBER'],"['SBER', 'MTSS', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER Сбер подписал соглашение с абхазским Универсал-банк, а также с сотовым оператором А-мобаил ТАСС Жители Абхазии смогут делать переводы и оплачивать мобильную связь через ""Сбербанк онлайн"", сообщила пресс-служба банка."
63987,2024-08-22 16:10:04+00:00,"⬇️ **#SBER**** 220.3M₽ -0.15%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 220.3M₽ (83841 лотов)
Покупка: 21% Продажа: 79%
Цена: 262.76₽

Изменение цены:
    на объеме: -0.15%
    за сегодня: -1.56%

Время: 2024-08-22 19:09:27
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 220.3M -0.15 Аномальный объем Сбербанк ао( Объём: 220.3M (83841 лотов) Покупка: 21 Продажа: 79 Цена: 262.76 Изменение цены: на объеме: -0.15 за сегодня: -1.56 Время: 2024-08-22 19:09:27 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
64001,2024-08-23 07:56:19+00:00,"⬇️ **#SBER**** 305.6M₽ -0.21%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 305.6M₽ (118944 лотов)
Покупка: 14% Продажа: 86%
Цена: 256.93₽

Изменение цены:
    на объеме: -0.21%
    за сегодня: -1.79%

Время: 2024-08-23 10:54:48
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 305.6M -0.21 Аномальный объем Сбербанк ао( Объём: 305.6M (118944 лотов) Покупка: 14 Продажа: 86 Цена: 256.93 Изменение цены: на объеме: -0.21 за сегодня: -1.79 Время: 2024-08-23 10:54:48 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
64170,2024-08-28 11:19:27+00:00,"⬇️ **#SBER**** 513.5M₽ -0.07%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 513.5M₽ (199904 лотов)
Покупка: 21% Продажа: 79%
Цена: 256.88₽

Изменение цены:
    на объеме: -0.07%
    за сегодня: -1.39%

Время: 2024-08-28 14:18:53
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 513.5M -0.07 Аномальный объем Сбербанк ао( Объём: 513.5M (199904 лотов) Покупка: 21 Продажа: 79 Цена: 256.88 Изменение цены: на объеме: -0.07 за сегодня: -1.39 Время: 2024-08-28 14:18:53 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
64200,2024-08-29 07:03:07+00:00,"#ENPG #RUAL #VTBR
**Чистая прибыль En+ Group по МСФО в I полугодии выросла на 44,6%, до $957 млн**
Чистая прибыль En+ Group по МСФО в I полугодии 2024 г. выросла на 44,6% по сравнению с аналогичным периодом прошлого года, до $957 млн, сообщила компания.

[ENPG](https://www.tinkoff.ru/invest/stocks/ENPG?utm_source=security_share) 341.5₽
[RUAL](https://www.tinkoff.ru/invest/stocks/RUAL?utm_source=security_share) 33.575₽
[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 97.36₽

👉[Полная новость](http://telegra.ph/CHistaya-pribyl-En-Group-po-MSFO-v-I-polugodii-vyrosla-na-446-do-957-mln-08-29)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['VTBR', 'RUAL']","['RUAL', 'VTBR']",[],False,VTBR,ВТБ,банк,company_specific,"ENPG RUAL VTBR Чистая прибыль En Group по МСФО в I полугодии выросла на 44,6, до 957 млн Чистая прибыль En Group по МСФО в I полугодии 2024 г. выросла на 44,6 по сравнению с аналогичным периодом прошлого года, до 957 млн, сообщила компания. ENPG( 341.5 RUAL( 33.575 VTBR( 97.36 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
64263,2024-08-30 07:01:43+00:00,"#VTBR
**ВТБ за 7 месяцев заработал по МСФО почти 298 млрд руб., сохраняет годовой прогноз по прибыли в 550 млрд руб.**
ВТБ в июле сократил чистую прибыль по МСФО на 41,6% в годовом выражении, до 20,8 млрд рублей, свидетельствует отчетность группы.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 96.06₽

👉[Полная новость](http://telegra.ph/VTB-za-7-mesyacev-zarabotal-po-MSFO-pochti-298-mlrd-rub-sohranyaet-godovoj-prognoz-po-pribyli-v-550-mlrd-rub-08-30-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ за 7 месяцев заработал по МСФО почти 298 млрд руб., сохраняет годовой прогноз по прибыли в 550 млрд руб. ВТБ в июле сократил чистую прибыль по МСФО на 41,6 в годовом выражении, до 20,8 млрд рублей, свидетельствует отчетность группы. VTBR( 96.06 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
