date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-09,154.21,154.45,154.23,154.23,45428,160.66199999999998,158.94583113351996,156.6149523809524,28.930732567542663,7.533703409991989,7.322231033571206,170.28188690162185,160.66199999999998,151.0421130983781,1.7648966236838888,-41334222,-0.5386881508249626,-2.526453001865832,-1.566203272748329,-0.960249729117503,35.98650259381067,0.6741087504501247,1.3255311487216437,-101.13179992698117,-92.466296590008,159.26,160.67000000000002,156.031015616079,-5.974516856672567,28.609739450083303
2024-05-10,154.22,154.77,154.22,154.58,500734,160.041,158.53003769223236,156.05961904761904,30.768533418005205,10.309278350515566,8.432461009780605,169.54698527244784,160.041,150.53501472755215,1.6781182934207546,-40833488,-0.5281142305004233,-2.5456359847420913,-1.7620898151470816,-0.7835461695950097,37.14495179508009,0.6831494864967659,1.339672879421833,-86.70293309404948,-89.69072164948443,159.26,160.67000000000002,155.6852113404498,-5.293468937630184,31.675521960943335
2024-05-11,153.97,154.94,154.49,154.8,51816,159.4245,158.17479600725784,155.60866666666666,31.959564280525058,12.709030100334525,10.184003953614031,168.60525699493206,159.4245,150.24374300506793,1.5903955581764142,-40781672,-0.5276706842893082,-2.514105433038395,-1.9124929387253444,-0.6016124943130507,38.055156604112504,0.6540825285338013,1.4613696224758561,-74.77760315181048,-87.29096989966547,155.43,160.67000000000002,155.45854147504568,-5.407882676443626,30.50175092438818
2024-05-12,155.2,155.18,154.68,155.15,55632,158.8435,157.88672019704282,155.29257142857148,33.90761802610503,15.63545150501675,12.88458665195562,167.54976504305915,158.8435,150.13723495694086,1.5125101611638132,-40726040,-0.5713125996373292,-2.4328310072530144,-2.0165605524308785,-0.41627045482213587,38.65816524328881,0.5610192221725524,1.4237818506928923,-63.69556527009451,-84.36454849498325,154.61,160.67000000000002,155.4299075883138,-1.648177496038031,32.04781890185828
2024-05-13,155.2,158.07,154.93,157.9,3652816,158.5535,157.8879849401816,155.43371428571433,46.7966944183167,38.62876254180603,22.324414715719104,166.97511332524795,158.5535,150.13188667475208,1.628759435366397,-37073224,-0.418109765575284,-2.1220566735778448,-2.0376597766602718,-0.08439689691757302,36.84474955175472,0.6183395291201975,1.2800495662949198,-28.72707650339867,-61.37123745819397,155.675,160.67000000000002,155.66188036683064,1.7396907216494957,55.488907357027664
2024-05-14,157.98,158.24,156.0,156.16,1871266,158.2185,157.7234149458786,155.4012380952381,41.30759003595896,24.080267558528373,26.114827201783722,166.45932829574753,158.2185,149.9776717042525,1.6724194756973694,-38944490,-0.41218508684490146,-1.9931929457858644,-2.02876641048539,0.035573464699525825,35.04626237013648,0.7002379064234733,1.2351308485329096,-27.45429983412902,-75.91973244147162,155.76,160.67000000000002,155.66826558854214,0.42443729903536753,47.08531567799664
2024-05-15,156.31,157.15,154.96,156.97,2724451,157.89950000000002,157.6516611415092,155.54399999999998,44.567256327181866,30.85284280936451,31.187290969899646,165.80832412245923,157.89950000000002,149.9906758775408,1.709389513147557,-36220039,-0.33955224224152003,-1.804901501552422,-1.9839934286987966,0.17909192714637467,33.9147852105119,0.6900341038272072,1.2421371731716553,-30.978917337256767,-69.1471571906355,155.935,160.475,155.69939219572666,0.8480565371024691,54.611784414624175
2024-05-16,157.0,158.03,156.8,157.88,2480691,157.6705,157.6734076994607,155.87171428571426,48.05749514863579,92.7419354838707,49.2250152839212,165.29809326393277,157.6705,150.04290673606724,1.6751474050655877,-33739348,-0.25331420586319864,-1.5642184440868618,-1.9000384317764099,0.335819987689548,32.24966397660912,0.9817898022892823,1.3590010405827266,-4.3776482430875445,-7.258064516129296,156.22500000000002,160.475,156.0400194668024,2.7596979953137266,60.983451066471176
2024-05-17,158.35,158.35,154.84,155.17,4062309,157.226,157.4349879185597,155.83685714285713,39.98359782076364,37.278106508875524,53.62429493403692,164.3305911916163,157.226,150.1214088083837,1.8062083047037594,-37801657,-0.33391887607845916,-1.5740055820373584,-1.8348318618285997,0.2608262797912413,31.645688383923847,1.023400936037441,0.9526781071242851,-29.14986846964166,-62.721893491124476,156.285,160.475,156.0262320950319,0.6551634665282764,50.34372063395417
2024-05-18,154.56,155.47,155.11,155.39,52110,156.7625,157.24022716441115,155.83161904761903,40.852353454392215,41.61735700197215,57.21246633157279,163.02646000945018,156.7625,150.4985399905498,1.7029077115106328,-37749547,-0.333870026983954,-1.5461863245109555,-1.777102754365071,0.23091642985411553,31.084853905001808,0.9880457380457386,0.9994802494802499,-44.07668210172442,-58.38264299802785,156.285,160.26999999999998,156.0147262607864,0.7586564647905508,50.46939068801314
2024-05-19,155.54,155.76,155.21,155.75,49328,156.3485,157.09830076780057,155.87542857142859,42.3236160845513,48.71794871794876,42.53780407626548,161.65823925913415,156.3485,151.03876074086585,1.6205571606884435,-37700219,-0.3243885086723017,-1.4780523042323068,-1.7172926643385182,0.2392403601062114,30.345717598091056,0.9900835073068894,1.0046972860125263,-31.58605612119273,-51.28205128205124,156.42000000000002,159.58499999999998,156.00858151722247,0.9855410750178373,51.06788015276595
2024-05-20,155.31,155.43,145.06,145.03,13875739,155.439,155.9489387899148,154.48895238095238,23.543440905925806,-0.2257336343115211,30.036524028536466,161.84702278397862,155.439,149.03097721602137,2.2683745063535548,-51575958,-0.49198214657023676,-2.262983743566906,-1.826430880184196,-0.43655286338271004,32.38874552598574,0.6870451237263459,0.9930858806404659,-282.6497764918999,-100.22573363431152,151.70499999999998,155.475,154.7311029134035,-6.1780307931168394,25.536243111558058
2024-05-21,144.24,145.29,138.0,139.54,17748875,154.2335,154.38618271468482,152.45247619047618,18.914565557639833,7.56756756756753,18.68659421706826,162.73769725782432,154.2335,145.72930274217566,2.6270620416140145,-69324833,-0.5141064556518224,-3.2901182473923996,-2.1191683536258368,-1.1709498937665628,35.06379673933042,0.522089552238805,1.2755223880597026,-429.7265148061358,-92.43243243243246,148.175,151.945,152.08803596763804,-9.857881136950915,25.425896706251823
2024-05-22,139.8,142.12,138.97,139.25,5350281,153.3085,152.94464150376245,150.5165714285714,18.705355836305415,6.142506142506144,4.494780025254055,163.85965022165763,153.3085,142.7573497783424,2.6644147529272995,-74675114,-0.4906953795797533,-4.0804929356044966,-2.511433270021569,-1.5690596655829276,37.54777286600763,0.5684589800443453,1.3403547671840361,-287.7157104487177,-93.85749385749386,148.175,151.945,149.68377582411978,-10.248146954560108,20.784436816986677
2024-05-23,139.08,139.08,134.44,134.69,11078887,152.283,151.20610421768984,148.1152380952381,15.754536336321948,1.0455876202425765,4.918553776772088,165.53948233884026,152.283,139.02651766115972,2.817670842003921,-85754001,-0.560986031990828,-5.016991703456057,-3.012544956708467,-2.00444674674759,40.20952194402008,0.5012297097884898,1.3659616330545996,-245.88805619450358,-98.95441237975741,146.39499999999998,149.84,144.86231830489686,-14.6991766941102,17.185722638636758
2024-05-24,134.9,136.07,133.08,133.34,5864697,151.175,149.50457048267177,145.72000000000003,15.00009696229769,1.0288880094973925,2.7389939240820422,166.683749143628,151.175,135.66625085637202,2.829980067575068,-91618698,-0.5829995088086697,-5.801234422388717,-3.570282849844517,-2.2309515725441997,42.77219885217958,0.49814385150812035,1.422505800464039,-199.8603498904802,-98.9711119905026,145.715,149.16000000000003,141.17564558880653,-14.613217213114751,16.599661097309564
2024-05-25,133.0,133.57,133.1,133.51,109328,150.06799999999998,147.98127805575064,143.5497142857143,15.548532710993044,1.7016224772456616,1.2586993689952148,167.21515206674218,150.06799999999998,132.9208479332578,2.6614100627482773,-91509370,-0.5816237877566943,-6.335997413889913,-4.123425762653596,-2.212571651236317,45.151827409756265,0.492578849721706,1.4842300556586285,-163.52773626598244,-98.29837752275434,145.715,149.16000000000003,138.48896583542313,-14.945530993183418,16.71175498055746
2024-05-26,132.85,134.03,133.22,134.1,84080,149.09099999999998,146.65925157425056,141.66085714285717,17.537159964126502,4.03640680648984,2.2556390977443024,167.49345298866373,149.09099999999998,130.68854701133623,2.529166486837686,-91425290,-0.5754405920560044,-6.6357006418308515,-4.625880738489047,-2.0098199033418043,47.116642679377556,0.49458899378309856,1.4757080359198724,-131.93316779029516,-95.96359319351016,144.42000000000002,149.16000000000003,136.87889264544236,-15.062072460096276,17.58747658397603
2024-05-27,134.2,134.3,127.7,128.42,8914498,147.804,144.9221799957505,139.21514285714287,14.09588393131709,2.34910277324628,2.6957106856605986,168.11025263311717,147.804,127.49774736688283,2.8199403092064235,-100339788,-0.6071307485816062,-7.2479957561227195,-5.150303742015782,-2.0976920141069373,49.333648781677006,0.4088291746641071,1.496481126039668,-135.47100988251262,-97.65089722675373,141.73,146.47,133.7123970234347,-17.23915705355417,18.231671156245373
2024-05-28,128.77,131.51,126.97,128.47,6348179,146.5165,143.35530571044092,137.05685714285713,14.255388613019363,4.780114722753347,3.721874767496493,168.24760606941064,146.5165,124.78539393058938,2.9428017156916786,-93991609,-0.583085838622723,-7.641127304287295,-5.648468454470085,-1.99265884981721,51.43572191328677,0.39987802398861505,1.5334417564545655,-122.14902599975102,-95.21988527724665,141.2,142.66,131.70688677191353,-17.324152133341908,19.922462110494127
2024-05-29,129.0,129.48,127.2,128.89,4510488,145.2495,141.97765754754178,135.21828571428568,15.67182197689985,6.118546845124244,4.415921447041295,167.96642978815524,145.2495,122.5325702118448,2.895458735999415,-89481121,-0.5291059892021139,-7.828553704652279,-6.084485504506524,-1.7440682001457555,53.38764696406726,0.4267451298701292,1.5515422077922094,-108.92380328090866,-93.88145315487576,136.13,142.66,130.6374983317774,-17.245585874799367,23.81855593160913
2024-05-30,129.5,129.5,124.3,124.93,4541068,143.767,140.35407111444258,133.11914285714283,13.420717617394232,1.8502202643172092,4.249627277398272,167.69256047410323,143.767,119.84143952589675,3.060068826285171,-94022189,-0.5447090471491014,-8.202080899187223,-6.508004583442664,-1.6940763157445593,55.3725457429498,0.38046948356807436,1.5265727699530527,-108.9272673244387,-98.14977973568278,133.21,141.325,128.5758987102373,-13.859201544508029,23.96520016702358
2024-05-31,125.0,127.82,124.0,126.46,7522815,142.35,139.03082624640044,131.53780952380953,18.303427326942952,7.745591939546582,5.2381196829960155,166.84412011075247,142.35,117.85587988924752,3.1143496244076587,-86499374,-0.48309999736752196,-8.27920812112555,-6.862245290979241,-1.416962830146308,57.2324765210123,0.4150485436893199,1.5608663181478726,-99.0080661775505,-92.25440806045341,131.54000000000002,141.175,128.0720846211076,-9.373656299269026,30.120290582221042
2024-06-01,127.0,126.68,125.99,126.6,96054,140.92249999999999,137.84693803245753,130.24857142857144,18.75493506895974,8.186397984886634,5.9274033962501465,165.5934423208755,140.92249999999999,116.25155767912446,2.941181794092827,-86403320,-0.4826605956123326,-8.234117390494617,-7.136619710882317,-1.0974976796123004,58.95955510064177,0.4505474113935791,1.5251438114678053,-89.18840614222033,-91.81360201511336,130.035,141.175,127.73661902347506,-9.08438061041293,30.59350453816895
2024-06-02,126.01,127.58,126.32,127.56,72930,139.4055,136.86722964841397,129.3615238095238,21.940701198472226,11.326757874642066,9.08624926635843,163.4370296849777,139.4055,115.37397031502229,2.821097380229054,-86330390,-0.5331396478165263,-8.028372602786703,-7.3149702892631945,-0.7134023135235088,60.02309324850692,0.4619047619047618,1.5071428571428576,-78.70832973530891,-88.67324212535793,129.15,141.175,127.71453214122442,-5.293637241072088,31.487666262420415
2024-06-03,126.68,128.36,122.43,124.14,7019747,137.80450000000002,135.6551125390412,128.28695238095239,19.071613095898286,7.480314960629899,8.997823606719537,161.42072448656776,137.80450000000002,114.18827551343227,3.0431618530698366,-93350137,-0.5197010654291365,-8.048505631188902,-7.461677357648337,-0.5868282735405659,61.31421514579313,0.5425361155698237,1.5397271268057786,-85.61216918658974,-92.5196850393701,128.365,140.39,127.16546095046576,-6.89965501724914,36.13153980355632
2024-06-04,124.22,125.1,123.07,125.1,3477346,136.21099999999998,134.64986372579918,127.53933333333333,22.14903603282478,13.560182833925788,10.789085223065923,158.71403703947445,136.21099999999998,113.70796296052552,2.970793149279134,-89872791,-0.5042832969579661,-7.895977312914965,-7.548537348701663,-0.3474399642133026,62.513114050416036,0.6612830865859131,1.4490803050695382,-84.49517634831038,-86.4398171660742,128.365,140.39,126.91177482818233,-6.299153621451574,41.87049432891136
2024-06-05,125.72,126.32,123.85,124.02,3735219,134.518,133.63749575191355,126.78523809523809,21.17355830627946,9.549549549549482,10.19668244803506,155.27219629857916,134.518,113.76380370142083,2.93502221004491,-93608010,-0.5469959205102259,-7.77264626796628,-7.593359132554586,-0.17928713541169383,62.91639993057799,0.6517084282460138,1.356036446469249,-79.28449457474753,-90.45045045045052,126.97,140.39,126.45367185689719,-7.516778523489933,37.549772656858366
2024-06-06,124.1,124.84,123.5,123.6,2068411,132.9395,132.68154377554083,126.1201904761905,20.790090311954785,8.577712609970591,10.56248166448196,151.89496198329007,132.9395,113.98403801670995,2.8210920521845595,-95676421,-0.5426249815348658,-7.620946488955582,-7.5988766038347855,-0.02206988512079633,63.32943079335065,0.7294088548107841,1.3522137026960181,-82.58907218825829,-91.42228739002941,125.965,140.39,126.2156432474148,-3.7533094533561697,41.6860080940512
2024-06-07,123.8,125.47,122.32,122.78,4754919,131.309,131.7385396064417,125.45142857142856,20.027466211327337,3.839732888146972,7.322331682555686,147.69538202898835,131.309,114.92261797101163,2.84458547702852,-100431340,-0.5504896185863254,-7.480658098118653,-7.5752329026915595,0.09457480457290668,63.84257988220601,0.7349100763734906,1.2611480660261145,-82.66453177301611,-96.16026711185302,125.91,140.33499999999998,125.8759871879907,-4.429049583560363,35.969117533362564
2024-06-08,123.14,122.8,122.49,122.54,99662,129.6485,130.86248821535202,124.85123809523809,19.798553617366878,1.8363939899834119,4.751279829366997,142.03361408909706,129.6485,117.26338591090297,2.6635436572407687,-100531002,-0.5513037908036126,-7.304641175404612,-7.521114557234171,0.21647338182955878,64.31907546471456,0.7375711105614644,1.2663863467721985,-91.9665630930243,-98.16360601001658,125.34,140.33499999999998,125.47402206587766,-4.926681666537343,34.270868066880986
2024-06-09,122.78,123.03,122.53,123.01,101884,128.54749999999999,130.1146321948423,124.41819047619049,21.686338517835125,5.759599332220458,3.8119087367836184,139.03740347905776,128.54749999999999,118.05759652094221,2.509004824580714,-100429118,-0.4822532948349016,-7.045999527404646,-7.426091551268266,0.38009202386361984,64.60398063739628,0.7335493519441677,1.2741774675972082,-88.51770692749365,-94.24040066777955,125.34,140.33499999999998,125.39448160466404,-1.5368606419594986,32.26903523052615
2024-06-10,123.05,123.52,117.81,119.0,8524280,127.5205,129.0560957953335,123.55609523809525,17.830162810892887,8.686131386861305,5.427374903021729,137.51465324076767,127.5205,117.52634675923233,2.7376473371106624,-108953398,-0.4724022776393574,-7.082949808573872,-7.357463202729388,0.274513394155516,65.37182884706037,0.7478970175885802,1.2747897017588583,-124.31970351019724,-91.3138686131387,123.08500000000001,138.07999999999998,124.24867009858174,-5.899098529179183,30.755067297535252
2024-06-11,119.15,119.15,116.59,117.53,6251132,126.4345,127.95837238625413,122.5877142857143,16.66061179064684,7.2811773818745005,7.242302700318759,135.79459075810408,126.4345,117.07440924189592,2.724958241602758,-115204530,-0.4352528338026206,-7.148447039591645,-7.31565997010184,0.16721293051019526,66.18742934366904,0.7213422818791949,1.3318120805369122,-159.28967044326572,-92.71882261812551,122.47500000000001,137.47,122.83410731434773,-7.164296998420216,26.56613799976882
2024-06-12,117.1,117.51,112.59,113.09,937327,125.3545,126.54233692089659,121.13152380952383,13.73096511751146,2.956830277942047,6.3080463488926215,135.5980432834515,125.3545,115.11095671654853,2.8831755100597034,-116141857,-0.37229362494502316,-7.472486784239848,-7.347025332929442,-0.12546145131040642,67.22770300708723,0.6334252067151094,1.2994237033324976,-199.75287939631943,-97.04316972205794,119.455,134.175,119.69824868713647,-11.3436814048291,24.05478761868136
2024-06-13,113.0,119.78,113.0,119.63,7024516,124.66899999999998,125.88401911890644,120.69780952380952,32.5462182528734,44.64172479391241,18.29324415124299,134.5102842657827,124.66899999999998,114.82771573421725,3.1615201164840103,-109117341,-0.21492876635910618,-7.119498130796245,-7.301519892502803,0.18202176170655804,66.97425138441534,0.7271631718486385,1.2337912750060256,-133.745543169202,-55.35827520608759,119.455,134.175,119.69559159674952,-3.632995005638799,41.44310962647556
2024-06-14,119.96,121.9,119.17,121.65,5003845,124.076,125.48077920282012,120.58390476190473,37.10872803825257,57.450856055802134,35.01647037588554,133.11118101644576,124.076,115.04081898355423,3.130697251020867,-104113496,-0.15255303931993114,-6.600666586009439,-7.161349231204131,0.5606826451946922,65.72464406559872,0.8799504950495052,1.1460396039603957,-64.35488909715706,-42.549143944197866,119.03,134.01,119.74631184948223,-2.757793764988001,47.5061383650007
2024-06-15,122.13,122.4,121.89,122.4,120811,123.49100000000001,125.18737165969439,120.6158095238095,38.764852052468854,62.20672162333542,54.76643415768333,131.28402739632944,123.49100000000001,115.69797260367059,2.960647447376519,-103992685,-0.15221033318601748,-6.059124303501136,-6.940904245663533,0.8817799421623969,64.33410215070386,0.8922392486406332,1.0993573900148297,-30.87991204615413,-37.79327837666458,119.03,128.94,119.7787568531346,-1.3062409288824306,48.75959002482703
2024-06-16,122.13,122.9,122.21,122.53,130273,123.19650000000001,124.9342886444854,120.70504761904762,39.06438214973688,63.03107165504116,60.89621644472624,130.66041659920853,123.19650000000001,115.73258340079148,2.798458343992483,-103862412,-0.07448077403884354,-5.555418819444768,-6.66380716041978,1.1083883409750124,62.805833660429414,0.8904487340185513,1.1108047129606418,-17.37210698068504,-36.96892834495884,118.055,127.355,119.80377467616631,-0.8656957928802534,47.62794646359602
2024-06-17,122.34,122.57,121.06,121.54,2888463,122.85,124.61102305929631,120.71019047619048,37.55772145587372,65.18572469045891,63.47450598961183,129.93637001573725,122.85,115.76362998426274,2.7064256051358764,-106750875,-0.06223395362453266,-5.176442513480993,-6.366334231032023,1.1898917175510304,61.60361451209334,0.9540456723992108,1.155906399774458,-30.18891452085535,-34.81427530954108,118.055,125.83500000000001,119.82112664785798,-1.009936471738064,53.14702262711309
2024-06-18,121.54,121.91,117.71,118.02,4092197,122.3065,123.98330657745856,120.27076190476188,32.7248590032404,39.54843408594317,55.921743477147764,129.118587125099,122.3065,115.49441287490102,2.813109490483314,-110843072,-0.14534839069306743,-5.101330678170555,-6.113333520459729,1.0120028422891743,61.039308877045904,0.8506907545164721,1.0778427205100958,-83.65458750963788,-60.451565914056836,118.055,124.33,119.76512107617278,-3.688591480332961,46.7545425285061
2024-06-19,118.02,118.29,112.76,113.85,7470112,121.75250000000001,123.01822976055774,119.3427619047619,28.11013068730732,9.782608695652106,38.172255824018066,129.37501894060873,121.75250000000001,114.1299810593913,3.0071730983059344,-118313184,-0.1545767396666685,-5.316997124258734,-5.954066241219531,0.6370691169607969,61.12850547806769,0.7211302211302217,1.1909090909090907,-161.19875771587053,-90.2173913043479,117.745,123.44500000000001,119.36148404659343,-7.4465490610519565,47.25730068245865
2024-06-20,114.3,116.22,110.38,115.92,17632190,121.22550000000001,122.34220787859987,118.78761904761902,33.14967049238089,36.71305500331349,28.681365928302927,128.93026339675257,121.22550000000001,113.52073660324747,3.209517876998368,-100680994,0.03213290629798311,-5.2602457971282774,-5.81530215240128,0.5550563552730026,61.447306986187336,0.703982300884956,1.1849557522123897,-151.13036233725884,-63.286944996686515,116.64,122.34,119.29822803197497,-2.588235294117646,48.85673886453384
2024-06-21,116.0,117.13,114.35,115.4,4595586,120.66550000000002,121.68104522349512,118.23628571428569,32.532704765374035,38.20395738203965,28.233207027001754,128.3544023273766,120.66550000000002,112.97659767262344,3.1788380286413416,-105276580,0.016523016145754854,-5.19731816707305,-5.6917053553356345,0.49438718826258476,61.33153624008539,0.8164175775150572,1.180236448806603,-105.68504131212232,-61.79604261796035,116.64,122.34,119.24621265396729,-1.812303241725513,45.58460415216685
2024-06-22,115.86,115.82,115.37,115.81,47906,120.07800000000002,121.12189805935273,117.80990476190475,33.58232141712445,41.32420091324206,38.747071099531745,127.35446507584118,120.07800000000002,112.80153492415886,2.9839210265955307,-105228674,0.016238931111151232,-5.0560806430460445,-5.564580412877717,0.5084997698316727,61.22403483299073,0.8358905937291532,1.149432955303536,-93.25108728859207,-58.675799086757934,116.64,120.945,119.17686061491793,2.405164028649747,45.31764442344492
2024-06-23,115.38,116.12,115.67,115.83,90448,119.6625,120.6179077679858,117.4502857142857,33.63655860124044,41.476407914764096,40.334855403348605,126.91270792804836,119.6625,112.41229207195163,2.8029266675529927,-105138226,0.05492062847549852,-4.886209869030054,-5.428906304108185,0.5426964350781311,60.974242380367414,0.8414959928762247,1.1480409617097063,-79.2767851802481,-58.523592085235904,116.64,119.94,119.01304101012984,-3.1764607539914715,44.88461509537945
2024-06-24,115.4,116.16,113.42,113.67,2746316,119.09100000000001,119.95620226627287,116.87104761904762,30.71894253396316,26.277955271565524,36.3595213665239,126.33860622550196,119.09100000000001,111.84339377449805,2.798431905584921,-107884542,-0.017636669069596926,-4.869744620225163,-5.317073967331581,0.44732934710641814,61.03193901940227,0.8891537544696069,1.1692491060786652,-97.92692626626707,-73.72204472843448,116.64,119.94,118.19823432785378,-6.559802712700373,43.43826313145993
2024-06-25,114.01,115.05,112.7,114.97,3209150,118.6385,119.48132585996116,116.51590476190476,34.40660353008951,36.66134185303514,34.805235013121596,125.72696182185769,118.6385,111.5500381781423,2.7664010551859977,-104675392,0.06209699185390839,-4.697645127626174,-5.1931881993905,0.49554307176432566,61.17286856390239,0.900574988021083,1.0919980833732634,-91.62144636701758,-63.33865814696486,116.475,119.37,117.7865126009565,-6.070261437908502,52.40286754102426
2024-06-26,115.02,117.02,114.87,117.0,3967883,118.30850000000001,119.24500911139343,116.45580952380953,39.79553376551396,52.87539936102236,38.60489882854102,125.04825748821378,118.30850000000001,111.56874251178624,2.7223724083869976,-100707509,0.13156467636101096,-4.347337603480227,-5.024018080208446,0.6766804767282188,60.30049740366663,1.0523748395378691,1.0064184852374842,-44.08887154386943,-47.12460063897764,116.145,119.37,117.7340669483986,-4.513180445605159,64.50650231152272
2024-06-27,117.05,117.93,115.48,115.65,3093068,117.952,118.90262729126073,116.17847619047619,37.58412368786955,42.09265175718855,43.876464323748685,124.45819889028402,117.952,111.44580110971597,2.702917236359355,-103800577,0.1433682206825715,-4.131030140363265,-4.84542049223941,0.714390351876145,59.05311519503231,1.0647024841132295,1.0465049104563835,-37.957859348734864,-57.90734824281145,114.33500000000001,119.37,117.5859347247485,-4.846141188086227,48.80454275618109
2024-06-28,116.33,116.56,115.04,115.94,2397034,117.622,118.62047231114066,115.9777142857143,38.3763176161844,44.40894568690094,46.45899893503728,123.82641004447099,117.622,111.41758995552901,2.6184231480479725,-101403543,0.14560541983515288,-3.8913473115352986,-4.654605856098588,0.7632585445632891,57.98038702624614,0.8692008380724336,1.152648907512721,-45.33614120552398,-55.59105431309906,114.155,119.37,117.54791738788212,-1.7624131503135048,50.0526604688734
2024-06-29,116.3,116.51,115.43,116.25,106062,117.28400000000002,118.39471304341298,115.87266666666667,39.26374500079766,46.884984025559106,44.462193823216204,122.99434990170764,117.28400000000002,111.5736500982924,2.50853578033026,-101297481,0.14511560040816446,-3.634486436396159,-4.450581972158102,0.816095535761943,56.98428229808756,0.8085358624777713,1.1745702430349734,-34.75105199243186,-53.115015974440894,115.315,118.35,117.49460165254787,2.1080368906455913,50.214376637251995
2024-06-30,116.69,116.37,115.9,116.3,64516,117.149,118.19521656308794,115.83285714285715,39.41528985982853,48.564397046759666,46.61944225307324,122.81820770477957,117.149,111.47979229522043,2.3629260817352415,-101232965,0.23199880659501265,-3.3878349081658286,-4.238032559359648,0.8501976511938194,56.059327907654584,0.8117541766109787,1.1948090692124107,-27.30921278574556,-51.435602953240334,115.315,118.35,117.4845723281612,0.32781228433401954,51.30713375839982
2024-07-01,116.0,121.62,116.0,121.4,5999904,117.3425,118.50043403327004,116.53238095238095,52.44828511562046,95.57675628794456,63.67537912008779,123.30700458964802,117.3425,111.37799541035199,2.595574218754153,-95233061,0.3332155668815968,-2.7491439967812,-3.9402548468439584,1.1911108500627585,52.752278492682635,0.8655328195588625,1.0252458145096994,70.62263550878399,-4.423243712055428,117.16,117.925,117.94254941571236,5.1993067590987865,67.39449453019672
2024-07-02,121.4,126.9,121.0,126.2,13009995,117.998,119.23372603010147,117.8732380952381,60.9604777241975,95.76271186440677,79.96795506637034,124.77523424413921,117.998,111.2207657558608,2.831604631700285,-82223066,0.4126380566881291,-1.8345098753626843,-3.5191058525477037,1.6845959771850194,49.893612377915545,1.0836511568777016,0.8731248410882275,172.4202422276895,-4.237288135593235,119.80000000000001,118.64,119.4261279529989,8.971591399706416,71.0329645858644
2024-07-03,126.22,129.15,124.4,124.96,16536926,118.2645,119.77908545580608,118.97085714285713,58.06858846211079,77.67714437932867,89.67220417722667,125.66774381605343,118.2645,110.86125618394657,2.9686328722931217,-98759992,0.16289662480887943,-1.1959274739622856,-3.05447017683062,1.8585427028683346,47.77494112961892,1.3019455252918288,0.7182879377431906,167.14564373824254,-22.322855620671337,120.92500000000001,119.765,120.14177230463778,7.882241215574545,61.4188311810667
2024-07-04,125.0,126.39,121.94,122.17,8092263,118.2905,120.00679160287217,119.59066666666665,52.081891851859375,57.56838905775074,77.00274843382873,125.74459813457895,118.2905,110.83640186542104,3.0744448099864705,-106852255,0.03987132153675247,-0.9045489261532822,-2.6244859266951526,1.7199370005418704,45.01831618367218,1.311087190527449,0.7263186221743809,103.79719182571074,-42.43161094224926,122.01,119.765,120.36299814145069,7.477786575173749,54.95907628356654
2024-07-05,122.01,126.93,121.5,126.74,12461904,118.50750000000001,120.64804954545578,120.76028571428571,59.45542178354536,85.34954407294826,73.53169250334255,126.64853402522886,118.50750000000001,110.36646597477116,3.242698752130295,-94390351,0.1409181008348204,-0.3013942356914896,-2.15986758849442,1.8584733528029305,42.5965342453411,1.1796031147952777,0.7538306958050738,125.56162605314734,-14.650455927051734,122.095,119.765,121.27942411192109,10.237453248673564,61.93038666299982
2024-07-06,126.63,126.9,126.36,126.6,106784,118.71099999999998,121.21490196969808,121.8032380952381,59.155115368989044,84.49848024316103,75.80547112462001,127.42721454531345,118.71099999999998,109.99478545468652,3.0496488412638456,-94497135,0.14092625127569974,0.16342945895169692,-1.6952081790051967,1.8586376379568936,40.34773673117652,1.2754385964912278,0.7223057644110273,141.46173293495758,-15.501519756838972,122.095,119.765,121.91118723053637,8.2051282051282,61.270835534839385
2024-07-07,126.97,126.97,126.45,126.47,73378,118.95749999999998,121.7153874963935,122.72609523809524,58.85782737443507,83.70820668693005,84.51874366767979,128.24023208704926,118.95749999999998,109.6747679129507,2.868959638316428,-94570513,0.15398067727688455,0.5153747529433446,-1.2530915926154886,1.7684663455588332,38.27979999164355,1.2697022767075308,0.7285464098073556,127.3580522256296,-16.29179331306995,122.29,119.765,122.64062958345734,9.355814958927793,60.196664696869966
2024-07-08,127.5,128.69,125.58,127.74,8985287,119.4435,122.2891601157846,123.71695238095236,60.92388078086777,91.42857142857136,86.54508611955414,129.46722241235435,119.4435,109.41977758764565,2.8861768070081117,-85585226,0.21027065751022267,0.8865526926468448,-0.825162735563022,1.7117154282098668,36.85174473234694,1.301437778879524,0.6893901834407536,118.12368819251205,-8.571428571428635,122.525,119.765,123.50966141769659,10.17767810936691,57.913444851238275
