date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-02,126.68,129.21,125.17,128.7,3260091,131.869,130.09876893261122,45.37018442722797,-1.8210185111248904,-0.8701996442164789,-0.9508188669084116,140.9535052699636,122.78449473003639,131.869
2024-11-03,128.31,129.31,128.25,128.5,40851,131.698,129.94650522474348,44.92833324437299,-1.7037250576957774,-1.0369047269123386,-0.6668203307834388,140.9002162547941,122.49578374520591,131.698
2024-11-04,128.34,129.07,128.35,129.03,30670,131.451,129.85921901286315,46.417552295510035,-1.5501336049214558,-1.1395505025141621,-0.4105831024072937,140.6612115068003,122.24078849319969,131.451
2024-11-05,128.49,129.43,127.56,128.77,2311596,131.0275,129.75548386878094,45.76376827386256,-1.4328738216375996,-1.1982151663388496,-0.23465865529874996,139.90700646150995,122.14799353849007,131.0275
2024-11-06,129.1,136.0,130.6,131.92,11112690,130.82099999999997,129.96162826223036,54.18346088652112,-1.0733925233766115,-1.173250637746402,0.09985811436979053,139.41106845141505,122.23093154858489,130.82099999999997
2024-11-07,131.57,135.5,129.83,135.52,5278794,130.8135,130.4909969991608,61.5331644085236,-0.4923357509684081,-1.0370676603908033,0.5447319094223952,139.38686637500095,122.24013362499906,130.8135
2024-11-08,135.51,136.86,133.91,135.9,6497377,130.82999999999998,131.00614014209788,62.222057174632475,-0.001167786819905814,-0.8298876856766239,0.828719898856718,139.4411067813607,122.21889321863925,130.82999999999998
2024-11-09,135.21,136.99,135.21,136.38,65041,130.8805,131.51793631904093,63.120504173769795,0.4219543251120683,-0.5795192835188855,1.001473608630954,139.60856616611017,122.15243383388986,130.8805
2024-11-10,136.1,137.39,136.1,137.38,52080,130.951,132.07622809817988,64.98863238526008,0.8284237367383867,-0.29793067946743107,1.1263544162058177,139.8632026458108,122.03879735418921,130.951
2024-11-11,137.01,138.26,135.31,138.12,4608074,131.04500000000002,132.65182542216274,66.34713401230087,1.1964732901580248,0.0009501144576601207,1.1955231757003648,140.214308588983,121.87569141101706,131.04500000000002
2024-11-12,139.8,138.38,134.86,135.16,3320455,131.065,132.89069919148056,56.84562081545383,1.2350708230063674,0.2477742561674016,0.9872965668389658,140.26831570685243,121.86168429314756,131.065
2024-11-13,135.59,136.41,132.7,132.6,3261991,130.98899999999998,132.8630135541967,50.1556610638299,1.0470196499045699,0.40762333491483527,0.6393963149897346,140.11492767887168,121.86307232112827,130.98899999999998
2024-11-14,133.26,133.31,130.88,131.61,4078532,130.9195,132.74367892998748,47.812264868227786,0.808779902888574,0.48785464850958304,0.320925254378991,140.00418706120342,121.83481293879659,130.9195
2024-11-15,131.86,133.99,131.03,133.76,4829891,130.9515,132.84047141284583,52.953217880310206,0.784417936959926,0.5471673061996517,0.2372506307602743,140.0714063043431,121.83159369565692,130.9515
2024-11-16,133.7,134.67,133.04,133.07,37054,131.005,132.86233127828908,51.20971426709573,0.7013489558254093,0.5780036361248032,0.12334531970060614,140.16136281500448,121.84863718499552,131.005
2024-11-17,132.99,133.63,128.97,130.15,157188,131.269,132.60401401369012,44.52807721065503,0.3953393671208687,0.5414707823240164,-0.14613141520314765,139.99704422536897,122.54095577463103,131.269
2024-11-18,130.85,131.44,128.95,129.12,6080659,131.42649999999998,132.27220315524343,42.425294253515396,0.06891773076122831,0.44696017201145877,-0.37804244125023045,139.8756000112436,122.97739998875637,131.42649999999998
2024-11-19,129.14,129.8,124.25,125.49,5932956,131.51100000000002,131.62627904522026,35.97706687099992,-0.47718375334687835,0.2621313869397914,-0.7393151402866698,139.68256264125762,123.33943735874244,131.51100000000002
2024-11-20,125.73,126.1,120.57,121.89,6168465,131.4335,130.6990143742469,30.952568270483994,-1.1867825371541016,-0.02765139787898723,-1.1591311392751145,139.93261354201113,122.9343864579889,131.4335
2024-11-21,122.7,124.16,120.3,124.1,7764888,131.3585,130.07053681479482,36.78883617145113,-1.5529151166366546,-0.33270414163052076,-1.2202109750061338,140.08561470074713,122.63138529925287,131.3585
2024-11-22,122.74,124.6,118.95,119.47,7242346,130.897,129.06096188005245,30.896695314186488,-2.1914188171812583,-0.7044470767406683,-1.48697174044059,141.00463889343087,120.7893611065691,130.897
2024-11-23,120.0,120.0,119.2,119.88,39769,130.46599999999998,128.1865845581427,31.936281011425848,-2.6339910176970562,-1.090355864931946,-1.5436351527651102,141.6260652327841,119.30593476721586,130.46599999999998
2024-11-24,119.53,120.29,119.53,120.2,35723,130.02450000000002,127.4259574573672,32.786186860653245,-2.9251915620590125,-1.4573230043573593,-1.4678685577016533,142.04253224325836,118.00646775674169,130.02450000000002
2024-11-25,119.83,120.29,116.13,117.44,5401576,129.45800000000003,126.4749138899989,29.37871887922654,-3.34017556049578,-1.8338935155850435,-1.5062820449107364,142.66816971881883,116.24783028118122,129.45800000000003
2024-11-26,117.98,119.0,114.19,114.5,5915457,128.58700000000002,125.3344459004752,26.24918518097573,-3.861770709578778,-2.2394689543837907,-1.6223017551949872,143.25022215612918,113.92377784387084,128.58700000000002
2024-11-27,115.1,119.37,112.67,119.41,9328557,127.78150000000001,124.7702129575728,38.10705714368133,-3.8347381829676834,-2.5585228001005693,-1.2762153828671141,142.6019227672492,112.96107723275082,127.78150000000001
2024-11-28,118.82,121.2,118.5,120.29,5486326,127.001,124.34352600923253,39.96997756246008,-3.699658702768474,-2.7867499806341502,-0.9129087221343237,141.67242515231558,112.32957484768443,127.001
2024-11-29,120.88,124.75,119.75,124.29,7324373,126.39649999999999,124.33842829406753,47.67887466707734,-3.2325775293614782,-2.875915490379616,-0.3566620389818622,140.45586737552577,112.33713262447422,126.39649999999999
2024-11-30,125.43,124.79,124.05,124.51,63235,125.753,124.35476845653729,48.073838506321835,-2.8122423931666845,-2.86318087093703,0.050938477770345436,138.8904945861073,112.6155054138927,125.753
2024-12-01,124.97,124.97,124.15,124.79,41456,125.0865,124.39621907972422,48.605599040178234,-2.4285354643170223,-2.7762517896130285,0.34771632529600627,136.93613336985575,113.23686663014426,125.0865
2024-12-02,124.9,125.27,123.56,123.9,4290211,124.52350000000001,124.34896011975049,46.95944857416923,-2.1712319107816143,-2.6552478138467457,0.4840159030651314,135.4382794755551,113.6087205244449,124.52350000000001
2024-12-03,124.24,124.39,120.95,121.48,3489433,123.96750000000002,124.0757258226314,42.72252895534324,-2.13794585703414,-2.5517874224842245,0.41384156545008466,134.29718900790337,113.63781099209668,123.96750000000002
2024-12-04,121.61,123.2,114.9,115.3,8751583,123.152,123.23994241095221,34.229139946724956,-2.580494437636162,-2.5575288255146122,-0.022965612121549572,133.51471508823818,112.78928491176181,123.152
2024-12-05,115.77,117.24,113.1,116.63,9528454,122.29549999999999,122.61042408609961,37.126098760314214,-2.791716323433917,-2.604366325098473,-0.18734999833544386,131.80617079653163,112.78482920346835,122.29549999999999
2024-12-06,117.18,117.25,113.96,114.99,4819725,121.3915,121.88466941123298,35.07456805384899,-3.056215335686474,-2.6947361272160735,-0.3614792084704006,130.03094969312284,112.75205030687717,121.3915
2024-12-07,114.94,115.48,115.0,115.48,42385,120.65799999999999,121.27470089587746,36.208785933330006,-3.1895269226571514,-2.793694286304289,-0.39583263635286237,128.66642706153962,112.64957293846035,120.65799999999999
2024-12-08,115.48,117.4,115.31,116.65,184012,120.03450000000001,120.83425319150818,38.95120127118746,-3.1642921042135868,-2.867813849886149,-0.2964782543274378,127.208872376731,112.86012762326902,120.03450000000001
2024-12-09,116.86,117.62,115.16,117.06,4215534,119.61299999999999,120.47480050660263,39.92583797271553,-3.0757543734761583,-2.9094019546041507,-0.16635241887200758,126.43780798264687,112.7881920173531,119.61299999999999
2024-12-10,117.06,117.55,114.65,114.7,3885754,119.2535,119.92481950597382,36.33042375208698,-3.1595979818901156,-2.9594411600613437,-0.20015682182877192,126.31406732848012,112.19293267151988,119.2535
2024-12-11,115.25,115.79,113.95,115.16,4768138,118.8065,119.47102717207154,37.51162696962153,-3.152585447378101,-2.9980700175246953,-0.15451542985340572,125.71345381481598,111.89954618518402,118.8065
2024-12-12,114.81,115.75,113.05,113.1,4039613,118.48799999999999,118.86426267949331,34.43101785853841,-3.27549488105241,-3.0535549902302384,-0.22193989082217147,125.8177356023257,111.15826439767427,118.48799999999999
2024-12-13,113.69,113.69,112.59,112.86,3452631,118.13700000000001,118.29242813858919,34.07986415413809,-3.3536091680502125,-3.1135658257942334,-0.24004334225597912,125.82982548872658,110.44417451127345,118.13700000000001
2024-12-14,112.86,113.97,112.37,113.35,54536,117.7945,117.82172069681879,35.52564973325525,-3.3375037328712693,-3.1583534072096406,-0.1791503256616287,125.6965389141032,109.8924610858968,117.7945
2024-12-15,113.35,113.35,112.52,112.64,41473,117.5545,117.32822348759795,34.35004832049084,-3.3434894604903747,-3.1953806178657875,-0.14810884262458712,125.77036629638052,109.3386337036195,117.5545
2024-12-16,112.3,112.81,108.26,108.71,7824730,117.26499999999999,116.50744029830291,28.690572931209303,-3.6235809626365096,-3.2810206868199323,-0.34256027581657733,126.26190280040865,108.26809719959132,117.26499999999999
2024-12-17,109.49,109.21,106.31,107.26,6789493,116.6575,115.62673169846454,26.927748727800974,-3.9174010174503024,-3.4082967529460064,-0.509104264504296,126.58563351038359,106.72936648961641,116.6575
2024-12-18,107.77,108.39,105.35,108.05,7939339,116.04550000000002,114.90513820337267,29.470389697234808,-4.039939225438886,-3.5346252474445823,-0.5053139779943034,126.49769876389662,105.59330123610341,116.04550000000002
2024-12-19,108.2,110.93,106.15,107.16,16470778,115.18900000000001,114.16750599352766,28.276654031237953,-4.160902901493301,-3.6598807782543266,-0.5010221232389749,125.60582082019279,104.77217917980722,115.18900000000001
2024-12-20,107.45,116.47,106.9,115.61,15532016,114.744,114.30488637509644,49.282203742806516,-3.5341832414049605,-3.6347412708844535,0.100558029479493,124.25069742865533,105.23730257134467,114.744
2024-12-21,115.61,116.74,115.32,116.07,128158,114.30799999999999,114.47299243461107,50.138307362209055,-2.9661928155077817,-3.501031579809119,0.5348387643013375,122.66169044195449,105.9543095580455,114.30799999999999
2024-12-22,116.06,117.2,115.72,117.18,167890,113.97200000000001,114.73080267893383,52.2335704805538,-2.398836295895933,-3.280592523026482,0.8817562271305492,121.22327188843462,106.72072811156539,113.97200000000001
2024-12-23,117.84,120.72,116.76,119.75,9755778,113.88550000000001,115.20882147141631,56.763740426925054,-1.721974791403511,-2.968868976701888,1.2468941852983768,120.81038693048501,106.960613069515,113.88550000000001
2024-12-24,119.15,122.89,118.77,121.7,10921292,114.2055,115.82702895032905,59.87338273248329,-1.0164909939646662,-2.5783933801544436,1.5619023861897774,121.90988699702982,106.50111300297019,114.2055
2024-12-25,120.7,128.47,121.4,128.11,16923107,114.77950000000001,116.99683571696438,68.01658549466893,0.05916145125338801,-2.0508824138728774,2.1100438651262654,124.55349913034588,105.00550086965414,114.77950000000001
2024-12-26,128.11,129.39,125.88,126.89,10448013,115.37450000000001,117.93904183915825,65.30036637740962,0.8039129516236159,-1.4799233407735788,2.2838362923971944,126.48480778151541,104.26419221848461,115.37450000000001
2024-12-27,127.37,128.23,126.57,127.79,5003760,115.99000000000001,118.877228330667,66.36739922683104,1.450041187507722,-0.8939304351173186,2.3439716226250407,128.34921842189067,103.63078157810935,115.99000000000001
2024-12-28,127.17,130.0,127.56,129.84,5313490,116.64950000000002,119.92130182298442,68.72639358178333,2.1032750909780873,-0.2944893298982375,2.397764420876325,130.4076938858268,102.89130611417323,116.64950000000002
2024-12-29,129.84,131.55,129.19,130.84,178077,117.33850000000002,120.96117783984305,69.83776886875275,2.6708711681588255,0.29858276971317504,2.3722883984456504,132.42589112636782,102.25110887363225,117.33850000000002
2024-12-30,130.9,133.47,130.05,133.22,5353670,118.2645,122.12868471223895,72.35573273052685,3.274989221013712,0.8938640599732824,2.3811251610404294,134.7948218057,101.7341781943,118.2645
2024-12-31,133.46,134.01,132.24,132.71,147374,119.14200000000001,123.13642902535905,70.98816179588533,3.6702955106178052,1.449150350102187,2.2211451605156185,136.7482041337706,101.53579586622942,119.14200000000001
2025-01-02,130.05,132.02,130.7,131.39,215415,120.0565,123.92248340389628,67.4354994497769,3.832882540813415,1.9258967882444327,1.9069857525689824,138.20408196014006,101.90891803985994,120.0565
2025-01-03,131.94,132.9,127.49,127.98,4534358,120.8125,124.30891355590616,59.193923576635136,3.644563176541439,2.269630065903834,1.3749331106376048,138.95766560960524,102.66733439039476,120.8125
2025-01-04,127.98,128.59,127.7,128.39,64800,121.5645,124.69758845534366,59.82960849557804,3.488192584288001,2.5133425695806677,0.9748500147073331,139.65678949027736,103.47221050972264,121.5645
2025-01-05,128.39,128.83,126.75,127.16,152068,122.2905,124.93210384054903,56.96270161752007,3.2278088714479765,2.6562358299541295,0.5715730414938469,140.05437398626776,104.52662601373224,122.2905
2025-01-06,127.35,128.93,126.69,128.37,2384719,123.27350000000001,125.25952252240151,59.04192843660675,3.0835446078673527,2.7416975855367745,0.3418470223305783,140.07219432426226,106.47480567573777,123.27350000000001
2025-01-07,128.09,128.67,127.82,128.25,56850,124.32300000000001,125.54432990122041,58.738844565469336,2.925804291866953,2.77851892680281,0.14728536506414303,139.5367110528628,109.10928894713719,124.32300000000001
2025-01-08,128.89,129.75,128.18,129.45,2159779,125.39299999999999,125.91629848205656,60.900366568554325,2.8646025708766985,2.795735655617588,0.0688669152591106,138.77853413203968,112.00746586796028,125.39299999999999
2025-01-09,128.8,129.74,123.56,124.01,6623973,126.2355,125.73474624567022,48.49709307291075,2.3500473470709267,2.7065979939082556,-0.35655064683732896,136.73442275426387,115.73657724573613,126.2355
2025-01-10,124.5,127.1,121.65,126.9,10297970,126.8,125.84572279370163,53.871930350857575,2.150665934151064,2.5954115819568173,-0.4447456478057532,136.09842997500115,117.50157002499886,126.8
2025-01-11,126.73,127.37,126.07,127.04,57350,127.34850000000002,125.95946348001576,54.12170921390774,1.981114503126662,2.4725521661907863,-0.4914376630641244,135.2378809009326,119.45911909906744,127.34850000000002
2025-01-12,127.04,128.7,126.49,128.39,159294,127.90899999999999,126.19094314858569,56.56417716014732,1.9333905671032454,2.364719846373278,-0.43132927927003273,134.27476436887193,121.54323563112804,127.90899999999999
2025-01-13,128.38,132.27,127.9,131.47,10309752,128.49499999999998,126.693710467768,61.58857165925072,2.119665083699104,2.3157088938384436,-0.19604381013933958,133.82150542100536,123.1684945789946,128.49499999999998
2025-01-14,131.02,134.54,130.38,132.99,9189423,129.0595,127.29335708988533,63.81322870192015,2.3627044903346075,2.3251080131376765,0.037596477196931044,133.73963023323066,124.37936976676936,129.0595
2025-01-15,132.55,136.43,132.01,136.36,7586576,129.472,128.15684689084864,68.2093797816822,2.7950264813985086,2.419091706789843,0.37593477460866564,135.10246570009974,123.84153429990027,129.472
2025-01-16,136.6,137.43,134.54,135.33,7289557,129.894,128.84000432981543,65.58678540255517,3.0197228962616975,2.5392179446842142,0.4805049515774833,135.93715281951398,123.85084718048604,129.894
2025-01-17,134.83,139.08,134.94,138.73,6846278,130.441,129.7819086793568,69.72487044341241,3.432579370627309,2.7178902298728334,0.7146891407544755,137.51577745233018,123.36622254766984,130.441
2025-01-18,138.54,139.88,138.54,139.39,89241,130.9185,130.69696499560854,70.46725292774565,3.7695742793681575,2.9282270397718984,0.8413472395962591,138.9860356212414,122.85096437875858,130.9185
2025-01-19,139.59,139.64,138.7,139.5,72891,131.3515,131.53534928174105,70.59666409210337,3.9994184468503704,3.142465321187593,0.8569531256627774,140.24320236793824,122.45979763206172,131.3515
2025-01-20,139.86,141.79,136.69,137.1,8111481,131.5455,132.06531601681334,64.00651389567741,3.94246537639512,3.3024653322290987,0.6400000441660212,140.75541959791175,122.33558040208825,131.5455
2025-01-21,137.49,138.5,135.34,138.01,5130879,131.8105,132.63147639616446,65.32812387488681,3.92550823713367,3.427073913210013,0.49843432392365683,141.43486797924925,122.18613202075072,131.8105
2025-01-22,138.01,139.59,136.41,136.83,5631954,132.0825,133.03133578700593,62.14180972132888,3.7733565384287147,3.4963304382537537,0.277026100174961,141.94841278088342,122.2165872191166,132.0825
2025-01-23,137.46,137.82,135.66,137.84,3743776,132.5755,133.48930380729107,63.77063025446378,3.691717953535317,3.5354079413100665,0.15631001222525054,142.5568675916679,122.5941324083321,132.5755
2025-01-24,137.84,139.25,137.41,138.19,4125994,133.06550000000001,133.93698915897764,64.34314642449671,3.6136054673250158,3.551047446513057,0.06255802081195894,143.1386394808172,122.99236051918282,133.06550000000001
2025-01-25,138.18,138.59,137.8,138.16,35431,133.6155,134.33918066764645,64.2494260264868,3.5088323745126786,3.5426044321129813,-0.03377205760030266,143.53890359957197,123.69209640042803,133.6155
2025-01-26,138.16,139.29,138.07,138.53,30154,134.12349999999998,134.7383063183468,64.92793917539161,3.4162741693233727,3.51733837955506,-0.10106421023168721,143.9606281886533,124.28637181134665,134.12349999999998
2025-01-27,138.43,138.43,133.89,134.26,4626101,134.424,134.6927533356471,52.535911942277714,2.964198377003271,3.406710379044702,-0.44251200204143126,143.88507900823146,124.96292099176856,134.424
2025-01-28,134.03,137.9,132.99,137.54,7461787,134.82850000000002,134.96391968463308,59.007949589593466,2.837880324592902,3.2929443681543424,-0.45506404356144037,144.09409717449435,125.56290282550567,134.82850000000002
2025-01-29,137.78,138.5,136.1,137.05,3292878,135.4805,135.1625940003823,57.74126322842601,2.6674843539056496,3.1678523653046042,-0.5003680113989546,143.33733772264628,127.62366227735374,135.4805
2025-01-30,137.05,140.63,136.88,140.47,6751668,136.159,135.66806123844114,63.612452314046436,2.776405067995057,3.089562905842695,-0.31315783784763784,143.2401352197227,129.07786478027728,136.159
2025-01-31,140.55,143.98,139.74,141.62,10474825,136.88799999999998,136.2349125490658,65.35546562267226,2.921839757746085,3.056018276223373,-0.13417851847728812,142.99946332722342,130.77653667277653,136.88799999999998
2025-02-01,141.35,141.96,140.45,141.94,64623,137.5655,136.77825421105953,65.84572933862219,3.028014061593808,3.05041743329746,-0.02240337170365203,142.68168011801745,132.44931988198252,137.5655
2025-02-02,141.95,142.05,141.0,141.12,68414,138.048,137.19175381000625,63.370964711588755,3.01127866931958,3.042589680501884,-0.03131101118230406,142.5579827050663,133.5380172949337,138.048
2025-02-03,140.45,141.85,138.81,139.63,6141898,138.38,137.4239677328628,59.029535235280406,2.8449899298532273,3.003069730372153,-0.15807980051892567,142.2893375397882,134.4706624602118,138.38
2025-02-04,139.95,140.51,136.64,136.84,5042113,138.404,137.36835175830444,51.86454471504675,2.459721089190367,2.894400002135796,-0.43467891294542893,142.26908162915058,134.53891837084942,138.404
2025-02-05,136.85,140.43,136.17,140.45,6718750,138.66,137.66184206703736,58.828152385369236,2.417818480817033,2.7990836978720437,-0.3812652170550108,142.35107572395873,134.96892427604126,138.66
2025-02-06,140.52,143.14,139.2,141.98,7320951,138.8225,138.07309520350998,61.378323075452435,2.47948659698244,2.735164277694123,-0.25567768071168295,142.78758701039428,134.8574129896057,138.8225
2025-02-07,142.2,142.91,141.07,141.55,3949954,138.9305,138.40422899365188,60.24884111471807,2.465243820793148,2.681180186313928,-0.21593636552078,143.06555731520103,134.79544268479896,138.9305
2025-02-08,141.55,142.38,141.25,142.26,37875,139.0685,138.77144527997075,61.508361652241014,2.4826291805218546,2.6414699851555135,-0.1588408046336589,143.44740066112462,134.68959933887538,139.0685
2025-02-09,142.26,143.65,141.76,143.16,224172,139.37150000000003,139.1894028723545,63.10424345649901,2.5397529902178917,2.621126586167989,-0.08137359595009741,143.9954172786716,134.74758272132846,139.37150000000003
2025-02-10,142.67,144.5,142.14,142.46,6234853,139.594,139.50088831308264,60.98633551405292,2.4997246019145507,2.5968461893173016,-0.0971215874027509,144.36050983424954,134.82749016575045,139.594
2025-02-11,142.28,143.71,141.28,142.97,4676999,139.901,139.83127990231287,61.98733454605848,2.4805601996608004,2.5735889913860017,-0.09302879172520129,144.7066379389211,135.09536206107893,139.901
2025-02-12,143.03,154.6,143.03,154.6,23315019,140.73899999999998,141.23782467352117,76.6808113269731,3.3650261500356464,2.731876423115931,0.6331497269197155,148.65403354383275,132.8239664561672,140.73899999999998
2025-02-13,159.1,173.59,157.51,166.32,53302112,142.14550000000003,143.62660327604297,83.57221665668854,4.9545647020383115,3.1764140789004074,1.778150623137904,155.7216857309039,128.56931426909614,142.14550000000003
2025-02-14,169.94,173.44,163.72,167.63,32564278,143.619,145.91264105927698,84.13653075002661,6.2479688131282956,3.7907250257459855,2.45724378738231,161.00701644811733,126.23098355188267,143.619
2025-02-15,167.63,171.51,167.41,169.74,297567,145.17950000000002,148.18191333934584,85.02860313577277,7.358436776938078,4.504267375984404,2.8541694009536736,165.76794867881017,124.59105132118988,145.17950000000002
2025-02-16,169.74,171.69,169.43,171.45,356843,147.039,150.39792159274148,85.72901610532253,8.281014961952138,5.2596168931779514,3.021398068774187,169.93515679541,124.14284320458998,147.039
2025-02-17,172.02,180.05,171.5,180.05,21412204,149.1645,153.22192906009943,88.61403533577305,9.595501973436626,6.126793909229686,3.4687080642069397,175.73632754347167,122.59267245652833,149.1645
2025-02-18,181.0,182.91,169.52,171.2,31922121,150.87199999999999,154.93412629247092,72.39476044347192,9.810037358805545,6.863442599144858,2.9465947596606865,178.4792494826993,123.2647505173007,150.87199999999999
2025-02-19,172.22,177.7,169.34,176.25,14044530,152.661,156.96420950271178,75.18577688039241,10.269174343253496,7.544588947966586,2.72458539528691,181.92747221651425,123.39452778348576,152.661
2025-02-20,176.26,176.35,172.51,173.0,8484356,154.23,158.49142764531067,70.26232119605976,10.25261016476395,8.086193191326059,2.166416973437892,184.3137763586954,124.14622364130459,154.23
2025-02-21,173.0,174.27,167.99,171.61,10196339,155.7135,159.7408154886144,68.20516288454809,10.011910478884516,8.47133664883775,1.5405738300467657,186.15088771642536,125.27611228357466,155.7135
2025-02-22,171.68,172.43,170.69,171.8,98852,157.2475,160.8893092516035,68.34160786387443,9.724388953151248,8.72194710970045,1.0024418434507982,187.68075475528374,126.81424524471625,157.2475
2025-02-23,171.79,171.98,170.25,170.36,148146,158.78400000000002,161.79127979906983,66.02885979111497,9.27343175831004,8.832244039422369,0.4411877188876705,188.60097395779798,128.96702604220206,158.78400000000002
2025-02-24,170.47,176.95,169.5,177.16,11593355,160.8,163.25496743725364,71.01679347748609,9.356887725220105,8.937172776581916,0.41971494863818926,189.85206636368576,131.74793363631426,160.8
2025-02-25,177.2,179.1,174.04,175.1,10110609,162.5325,164.3830657765628,67.7704539987896,9.151311770802408,8.980000575426015,0.1713111953763935,190.64103669261354,134.42396330738646,162.5325
2025-02-26,175.7,175.7,168.86,169.26,10202648,163.8965,164.84753570260443,59.47068299189062,8.420090589753755,8.868018578291563,-0.447927988537808,190.4900828913669,137.3029171086331,163.8965
2025-02-27,169.26,171.58,166.35,166.7,11561873,165.154,165.02396087378497,56.22032731941671,7.547024529504796,8.60381976853421,-1.0567952390294142,189.70175215778428,140.6062478422157,165.154
2025-02-28,166.34,172.3,164.0,171.12,14643327,166.597,165.60453602866258,60.2589584862462,7.1295850289735085,8.30897282062207,-1.179387791648562,188.88050789260978,144.31349210739023,166.597
2025-03-01,171.87,172.05,170.02,170.43,336184,167.9605,166.0641040259328,59.33869711319219,6.666239721959272,7.980426200889512,-1.3141864789302398,187.51038437305968,148.4106156269403,167.9605
2025-03-02,170.43,172.72,169.23,170.5,1279387,169.3625,166.4865703091773,59.40642702090388,6.232835396270502,7.6309080399657105,-1.3980726436952082,185.03318202089505,153.69181797910497,169.3625
2025-03-03,171.09,171.09,163.76,169.26,14056144,170.677,166.75070647020803,57.57683070291862,5.723326760516954,7.24939178407596,-1.5260650235590054,180.64434287561147,160.7096571243885,170.677
2025-03-04,170.0,174.87,169.75,173.92,9929071,171.643,167.4334963301882,62.27857349882388,5.63065387768421,6.92564420279761,-1.2949903251133996,178.42715241574086,164.85884758425914,171.643
2025-03-05,173.55,177.08,170.6,170.95,13105064,171.87449999999998,167.76840144159885,57.87597299452478,5.256956845519682,6.591906731342024,-1.3349498858223425,178.21796427435373,165.53103572564623,171.87449999999998
2025-03-06,171.0,174.78,170.23,172.93,8651036,172.1395,168.25998225668468,59.91063923056102,5.062214648290876,6.285968314731795,-1.2237536664409188,178.1874995866404,166.0915004133596,172.1395
2025-03-07,172.6,174.44,169.16,170.91,8505584,172.198,168.5123648989052,56.891510552707516,4.690810195780642,5.966936690941565,-1.2761264951609226,178.17423828172895,166.22176171827107,172.198
2025-03-08,170.91,171.77,169.0,171.15,52824,172.18300000000002,168.7635682418666,57.167691495325194,4.365512574061427,5.646651867565538,-1.2811392935041113,178.16817201089515,166.1978279891049,172.18300000000002
2025-03-09,171.16,171.58,170.43,171.35,41243,171.748,169.00989507597455,57.41255043919552,4.076854749933176,5.332692444039066,-1.2558376941058897,176.52567977160487,166.9703202283951,171.748
2025-03-10,171.97,172.52,170.45,171.09,3541031,171.7425,169.20800030683412,56.95670524079576,3.7834977110870227,5.022853497448657,-1.2393557863616342,176.5229429711066,166.9620570288934,171.7425
2025-03-11,171.09,171.76,169.38,170.42,6114339,171.451,169.3234288490404,55.72876812710118,3.45709549875923,4.709701897710772,-1.2526063989515421,175.7867855113004,167.1152144886996,171.451
2025-03-12,170.42,170.8,167.96,168.29,4648719,171.2155,169.22500705389368,51.898119044521756,2.992055640112028,4.366172646191024,-1.374117006078996,175.69832265988768,166.7326773401123,171.2155
2025-03-13,168.3,169.93,161.25,168.11,21467505,171.0405,169.1188159059038,51.575482313358386,2.5792516979797426,4.008788456548768,-1.429536758569025,175.71713329757665,166.36386670242337,171.0405
2025-03-14,167.22,171.16,165.04,170.27,11062914,170.964,169.22845248629392,55.176566243778566,2.3987443165600837,3.6867796285510313,-1.2880353119909476,175.63848991869727,166.28951008130272,170.964
2025-03-15,170.27,170.93,170.02,170.59,249722,170.9755,169.35812367807546,55.702137518773405,2.255512102438587,3.4005261233285426,-1.1450140208899557,175.64511872105237,166.30588127894765,170.9755
2025-03-16,170.59,173.15,170.23,173.35,910941,170.785,169.73830237540162,60.05281116770418,2.337760229808481,3.1879729446245304,-0.8502127148160494,174.6757865528711,166.8942134471289,170.785
2025-03-17,172.85,174.71,171.68,172.73,10548510,170.66649999999998,170.02322595869668,58.65908858055327,2.326099814160301,3.015598318531685,-0.6894985043713837,174.1471337066693,167.18586629333066,170.66649999999998
2025-03-18,173.39,174.25,168.33,168.52,14172614,170.62949999999998,169.88006158167795,50.14822462602312,1.9546154450437996,2.803401743834108,-0.8487862987903085,174.18409969616866,167.0749003038313,170.62949999999998
2025-03-19,169.0,169.55,165.78,168.33,7413278,170.71099999999998,169.7324366691372,49.797070062508475,1.6261349228580002,2.5679483796388864,-0.9418134567808862,173.96337697692047,167.4586230230795,170.71099999999998
2025-03-20,168.7,168.89,165.9,168.09,8348046,170.5595,169.57601412921937,49.32720667963147,1.3311016371243056,2.32057903113597,-0.9894773940116646,173.99848517007598,167.12051482992405,170.5595
2025-03-21,167.0,168.8,165.97,166.6,5432850,170.368,169.29258421215087,46.40005000073934,0.9659205541463791,2.0496473357380522,-1.0837267815916731,174.21664963331327,166.51935036668672,170.368
2025-03-22,166.33,166.89,166.17,166.45,40361,170.1655,169.02186190623175,46.10344226531484,0.6568365654411821,1.7710851816786783,-1.1142486162374963,174.3743880954478,165.9566119045522,170.1655
2025-03-23,166.5,166.87,165.85,165.98,55428,170.0015,168.73216077230492,45.12997708971476,0.36969855075258806,1.4908078554934603,-1.1211093047408722,174.57827298978245,165.42472701021754,170.0015
2025-03-24,166.4,166.52,163.4,164.56,4470820,169.5335,168.3348121273235,42.22882038931074,0.027243427554964228,1.1980949699057613,-1.170851542350797,174.3211728167244,164.7458271832756,169.5335
