date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-09-04 00:00:00+00:00,0.375,0.375,0.5303300858899106,0.0,0.75,2,0.25,0.5,0.0,0.0,0.75,2,0.1875,0.1875,0.2651650429449553,0.25,0.0,250.0,0.41197960825054114,1.0,0,99,1.0,0.375,2,9,0,1.0,0.375
2024-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-10 00:00:00+00:00,0.20689655172413796,0.20689655172413796,0.23890355966467278,0.0,0.4137931034482759,4,0.13793103448275865,0.5517241379310346,0.0,0.0,0.8620689655172413,4,0.10344827586206898,0.10344827586206898,0.11945177983233639,0.13793103448275865,0.0,137.93103448275863,0.33298715429671044,1.0,0,99,1.0,0.20689655172413796,1,9,0,1.0,0.20689655172413796
2024-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-27 00:00:00+00:00,0.11785714285714285,0.0,0.17109342238576405,0.0,0.375,5,0.07857142857142857,0.39285714285714285,0.0,0.0,0.9214285714285715,5,0.05892857142857143,0.0,0.08554671119288203,0.07857142857142857,0.0,78.57142857142857,0.21117165173044933,1.0,0,99,1.0,0.11785714285714285,4,9,0,1.0,0.11785714285714285
2024-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,10,0,1.0,0.0
2024-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
2024-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-07 00:00:00+00:00,0.04060356652949246,0.0,0.07032744019758405,0.0,0.12181069958847737,3,0.02706904435299497,0.08120713305898491,0.0,0.0,0.9729309556470049,3,0.02030178326474623,0.0,0.035163720098792026,0.02706904435299497,0.0,27.06904435299497,0.05628849532119172,1.0,0,99,1.0,0.04060356652949246,0,10,0,1.0,0.04060356652949246
2024-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-09 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.027777777777777783,0.027777777777777783,0.0,0.0,0.9722222222222222,1,0.025,0.025,0.0,0.027777777777777783,0.0,27.777777777777782,0.03465735902799726,1.0,0,99,1.0,0.05,2,10,0,1.0,0.05
2024-10-10 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.008771929824561406,0.017543859649122813,0.0,0.0,0.9912280701754386,2,0.0125,0.0125,0.01767766952966369,0.008771929824561406,0.0,8.771929824561406,0.027465307216702747,1.0,0,99,1.0,0.025,3,10,0,1.0,0.025
2024-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
2024-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,10,0,1.0,0.0
2024-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-16 00:00:00+00:00,-0.011895559210526313,0.0,0.11829523581147335,-0.23684210526315788,0.10546875,6,0.031885964912280705,0.19131578947368422,0.039816337719298246,0.23889802631578946,0.928297697368421,6,-0.005947779605263157,0.0,0.05914761790573667,0.031885964912280705,0.039816337719298246,0.8008261617900173,0.02314768939645156,-1.0,0,99,1.0,-0.011895559210526313,2,10,0,1.0,-0.011895559210526313
2024-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
2024-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-21 00:00:00+00:00,0.35416666666666663,0.35416666666666663,0.0,0.35416666666666663,0.35416666666666663,1,0.23611111111111108,0.23611111111111108,0.0,0.0,0.763888888888889,1,0.17708333333333331,0.17708333333333331,0.0,0.23611111111111108,0.0,236.1111111111111,0.24548962644831393,1.0,0,99,1.0,0.35416666666666663,0,10,0,1.0,0.35416666666666663
2024-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-23 00:00:00+00:00,0.09582772403285222,0.07319745781284243,0.10892056072489749,0.0,0.21428571428571427,3,0.06388514935523482,0.19165544806570445,0.0,0.0,0.9361148506447652,3,0.04791386201642611,0.03659872890642121,0.054460280362448744,0.06388514935523482,0.0,63.885149355234816,0.13284543346569605,1.0,0,99,1.0,0.09582772403285222,2,10,0,1.0,0.09582772403285222
2024-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-10-25 00:00:00+00:00,0.42307692307692313,0.42307692307692313,0.0,0.42307692307692313,0.42307692307692313,1,0.2820512820512821,0.2820512820512821,0.0,0.0,0.7179487179487178,1,0.21153846153846156,0.21153846153846156,0.0,0.2820512820512821,0.0,282.0512820512821,0.2932545763907461,1.0,0,99,1.0,0.42307692307692313,4,10,0,1.0,0.42307692307692313
2024-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-28 00:00:00+00:00,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,1,0.15384615384615385,0.15384615384615385,0.0,0.0,0.8461538461538461,1,0.11538461538461539,0.11538461538461539,0.0,0.15384615384615385,0.0,153.84615384615384,0.15995704166767968,1.0,0,99,1.0,0.23076923076923078,0,10,0,1.0,0.23076923076923078
2024-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-30 00:00:00+00:00,0.13043478260869568,0.13043478260869568,0.0,0.13043478260869568,0.13043478260869568,1,0.08695652173913045,0.08695652173913045,0.0,0.0,0.9130434782608695,1,0.06521739130434784,0.06521739130434784,0.0,0.08695652173913045,0.0,86.95652173913045,0.0904105018121668,1.0,0,99,1.0,0.13043478260869568,2,10,0,1.0,0.13043478260869568
2024-10-31 00:00:00+00:00,0.29856516110471804,0.24228639240506328,0.2529226103419632,0.0,0.75,6,0.19904344073647873,1.1942606444188724,0.0,0.0,0.8009565592635214,6,0.14928258055235902,0.12114319620253164,0.1264613051709816,0.19904344073647873,0.0,199.04344073647871,0.5809809771480055,1.0,0,99,1.0,0.29856516110471804,3,10,0,1.0,0.29856516110471804
2024-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,11,0,1.0,0.0
2024-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,11,0,1.0,0.0
2024-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-11 00:00:00+00:00,0.1809873751648766,0.20689655172413796,0.08498286944016278,0.08606557377049179,0.25,3,0.12065825010991772,0.3619747503297532,0.0,0.0,0.8793417498900823,3,0.0904936875824383,0.10344827586206898,0.04249143472008139,0.12065825010991772,0.0,120.65825010991772,0.2509017776249585,1.0,0,99,1.0,0.1809873751648766,0,11,0,1.0,0.1809873751648766
2024-11-12 00:00:00+00:00,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,1,0.11111111111111113,0.11111111111111113,0.0,0.0,0.8888888888888888,1,0.08333333333333334,0.08333333333333334,0.0,0.11111111111111113,0.0,111.11111111111113,0.11552453009332422,1.0,0,99,1.0,0.16666666666666669,1,11,0,1.0,0.16666666666666669
2024-11-13 00:00:00+00:00,0.08035714285714285,0.08035714285714285,0.0,0.08035714285714285,0.08035714285714285,1,0.05357142857142857,0.05357142857142857,0.0,0.0,0.9464285714285714,1,0.040178571428571425,0.040178571428571425,0.0,0.05357142857142857,0.0,53.57142857142857,0.05569932700928131,1.0,0,99,1.0,0.08035714285714285,2,11,0,1.0,0.08035714285714285
2024-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,11,0,1.0,0.0
2024-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,11,0,1.0,0.0
2024-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-26 00:00:00+00:00,0.3820105820105821,0.4,0.1832033025668112,0.19047619047619052,0.5555555555555556,3,0.254673721340388,0.764021164021164,0.0,0.0,0.7453262786596119,3,0.19100529100529104,0.2,0.0916016512834056,0.254673721340388,0.0,254.673721340388,0.5295791157293974,1.0,0,99,1.0,0.3820105820105821,1,11,0,1.0,0.3820105820105821
2024-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,11,0,1.0,0.0
2024-11-28 00:00:00+00:00,-0.03125,-0.03125,0.397747564417433,-0.3125,0.25,2,0.08333333333333334,0.16666666666666669,0.10416666666666667,0.20833333333333334,0.8125,2,-0.015625,-0.015625,0.1988737822087165,0.08333333333333334,0.10416666666666667,0.8,0.03433163402087843,-1.0,0,99,1.0,-0.03125,3,11,0,1.0,-0.03125
2024-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-02 00:00:00+00:00,0.06231647775304936,0.05,0.06930049448367223,0.0,0.1369494332591481,3,0.12693039812754114,0.38079119438262343,0.08538607962550822,0.25615823887652467,0.7876835222469506,3,0.03115823887652468,0.025,0.034650247241836116,0.12693039812754114,0.08538607962550822,1.4865467378785944,0.08638898171390544,1.0,0,99,1.0,0.06231647775304936,0,12,0,1.0,0.06231647775304936
2024-12-03 00:00:00+00:00,0.139367816091954,0.16810344827586204,0.12745313812439707,0.0,0.25,3,0.09291187739463602,0.27873563218390807,0.0,0.0,0.907088122605364,3,0.069683908045977,0.08405172413793102,0.06372656906219853,0.09291187739463602,0.0,92.91187739463602,0.1932048175698698,1.0,0,99,1.0,0.139367816091954,1,12,0,1.0,0.139367816091954
2024-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,12,0,1.0,0.0
2024-12-05 00:00:00+00:00,0.04255319148936171,0.0,0.07370428968378202,0.0,0.12765957446808512,3,0.028368794326241138,0.08510638297872342,0.0,0.0,0.9716312056737588,3,0.021276595744680854,0.0,0.03685214484189101,0.028368794326241138,0.0,28.368794326241137,0.05899124940935705,1.0,0,99,1.0,0.04255319148936171,3,12,0,1.0,0.04255319148936171
2024-12-06 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.0546875,0.109375,0.046875,0.09375,0.8984375,2,0.0125,0.0125,0.01767766952966369,0.0546875,0.046875,1.1666666666666667,0.027465307216702747,1.0,0,99,1.0,0.025,4,12,0,1.0,0.025
2024-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-10 00:00:00+00:00,0.40689655172413797,0.40689655172413797,0.009753196981883434,0.4,0.4137931034482759,2,0.271264367816092,0.542528735632184,0.0,0.0,0.728735632183908,2,0.20344827586206898,0.20344827586206898,0.004876598490941717,0.271264367816092,0.0,271.264367816092,0.4470215519408171,1.0,0,99,1.0,0.40689655172413797,1,12,0,1.0,0.40689655172413797
2024-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,12,0,1.0,0.0
2024-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,12,0,1.0,0.0
2024-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,12,0,1.0,0.0
2024-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
