date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-03,239.1,240.45,239.0,239.41,41178,249.2355,247.3390450974273,24.663001186165644,-5.899267309871533,-5.0319209545866945,-0.8673463552848384,265.2658418241779,233.20515817582208,249.2355
2024-11-04,238.56,240.19,239.1,240.17,30694,248.1425,246.6562788976723,27.35546988959443,-5.734851213030851,-5.172507006275526,-0.5623442067553244,263.50121332501476,232.78378667498524,248.1425
2024-11-05,239.7,241.06,238.33,239.23,2822813,247.129,245.94901424075113,26.11242039237925,-5.615666507950181,-5.261138906610458,-0.35452760133972294,262.0242783122701,232.23372168772988,247.129
2024-11-06,240.92,248.05,242.0,243.6,8034072,246.48049999999998,245.72529859877483,39.806480942205305,-5.109687989633983,-5.230848723215163,0.1211607335811804,260.7931300518103,232.16786994818966,246.48049999999998
2024-11-07,244.4,250.9,242.5,250.93,4455103,246.16750000000002,246.22098444651056,54.90401197775643,-4.070306666285006,-4.998740311829132,0.9284336455441258,259.78662019918994,232.5483798008101,246.16750000000002
2024-11-08,251.92,255.95,250.7,255.98,5860464,246.13600000000002,247.15041449922384,61.979358628972626,-2.8067423056408245,-4.560340710591471,1.7535984049506466,259.66095234742005,232.61104765257997,246.13600000000002
2024-11-09,255.36,258.34,255.99,257.98,53392,246.18699999999998,248.18180359453586,64.36399481817212,-1.6252404013681314,-3.9733206487468036,2.348080247378672,259.8814588794148,232.49254112058517,246.18699999999998
2024-11-10,261.97,261.97,257.17,260.66,64113,246.3095,249.37020325219913,67.32167968332321,-0.46725183931553715,-3.2721068868605503,2.804855047545013,260.4679327875646,232.15106721243544,246.3095
2024-11-11,260.9,261.01,256.88,260.73,6833313,246.575,250.45208865675158,67.39779250492077,0.45091300946432966,-2.5275029075955744,2.978415917059904,261.5806382736618,231.56936172633817,246.575
2024-11-12,261.0,260.77,255.34,255.77,4115352,246.763,250.9585564037276,57.22674941246302,0.7694648082580784,-1.8681093644248439,2.637574172682922,262.12625369184485,231.39974630815516,246.763
2024-11-13,255.0,258.89,254.3,254.7,4458619,246.86599999999999,251.31488436527735,55.28836308118182,0.9249174733157304,-1.309503996876729,2.2344214701924594,262.4120122217881,231.3199877782119,246.86599999999999
2024-11-14,253.11,255.79,248.84,249.52,4913339,247.0245,251.1439429971557,46.9902445920367,0.6229511285795297,-0.9230129717854774,1.545964100365007,262.61082410159577,231.4381758984042,247.0245
2024-11-15,249.95,254.47,248.39,253.89,4435765,247.4595,251.4054722355218,53.35120497199511,0.7278726404975657,-0.5928358493288688,1.3207084898264345,263.3002871963481,231.6187128036519,247.4595
2024-11-16,254.0,254.24,252.86,253.0,18175,247.85700000000003,251.557332022615,51.98309110797903,0.7307841083479047,-0.3281118577935141,1.0588959661414188,263.8343841413414,231.87961585865867,247.85700000000003
2024-11-17,253.88,253.88,247.99,248.54,210314,248.156,251.26996706808023,45.66365641127139,0.3689536730927898,-0.18869875161625332,0.5576524247090431,263.94843033861434,232.36356966138567,248.156
2024-11-18,248.03,251.68,247.5,248.72,5201767,248.459,251.0271130615964,45.94924459035893,0.09562266344170212,-0.13183446860466225,0.22745713204636436,264.04925452005153,232.86874547994847,248.459
2024-11-19,248.13,249.88,240.01,240.59,7560856,248.41600000000003,250.03310229382532,36.59387514095292,-0.7681622890021913,-0.2591000326841681,-0.5090622563180232,264.08787468045824,232.74412531954184,248.41600000000003
2024-11-20,241.59,242.68,235.01,237.05,7052988,248.37349999999998,248.79661636108005,33.40463851468422,-1.7185560575665022,-0.550991237660635,-1.1675648199058672,264.16338191849405,232.58361808150588,248.37349999999998
2024-11-21,235.1,240.3,234.3,240.47,7533788,248.4955,248.00360527907242,38.941129939672955,-2.1707613627656883,-0.8749452626816457,-1.2958161000840427,263.9989286207918,232.99207137920817,248.4955
2024-11-22,240.25,241.5,235.06,236.0,4599900,248.34699999999998,246.86040477630362,34.86165094252159,-2.8568964439016327,-1.2713354989256431,-1.5855609449759895,264.2639269647123,232.43007303528765,248.34699999999998
2024-11-23,234.03,236.95,235.98,236.03,27775,248.17799999999997,245.8289376547509,34.9109345628592,-3.3595162773397362,-1.6889716546084619,-1.6705446227312744,264.5365459011486,231.81945409885134,248.17799999999997
2024-11-24,236.55,236.4,235.52,236.2,22536,247.9795,244.91189597334605,35.210082239970276,-3.701460405790243,-2.091469404844818,-1.609991000945425,264.811413111705,231.14758688829502,247.9795
2024-11-25,237.0,236.96,227.4,227.81,7654963,247.4085,243.2831439758845,28.29771644761128,-4.596471214054418,-2.5924697666867385,-2.0040014473676795,266.06486971653345,228.75213028346658,247.4085
2024-11-26,228.48,231.51,221.44,223.16,9696669,246.38649999999998,241.3666540734193,25.32970555996279,-5.616249240881842,-3.1972256615257595,-2.419023579356083,267.80096265961356,224.9720373403864,246.38649999999998
2024-11-27,222.55,226.3,219.8,226.3,11256616,245.15499999999997,239.93173463785558,30.62147076936965,-6.100733458585609,-3.7779272209377295,-2.322806237647879,268.1566881989123,222.15331180108765,245.15499999999997
2024-11-28,227.75,229.43,223.08,228.56,6825150,243.78400000000002,238.84871229139316,34.234049168146925,-6.230506182329748,-4.2684430132161335,-1.9620631691136143,267.30424183549104,220.26375816450903,243.78400000000002
2024-11-29,229.56,236.47,227.72,236.49,7045144,242.70950000000002,238.62407302554618,45.04676702988404,-5.628584456689595,-4.540471301910826,-1.0881131547787684,265.48928882693997,219.92971117306004,242.70950000000002
2024-11-30,236.9,236.9,235.82,236.11,37037,241.48199999999997,238.3846374993037,44.66778096794445,-5.123163338804119,-4.657009709289485,-0.46615362951463357,262.86326151563503,220.10073848436488,241.48199999999997
2024-12-01,236.88,237.11,236.01,237.0,24268,240.2955,238.25276726127476,45.817546722599495,-4.597797353693807,-4.64516723817035,0.047369884476543334,259.82618813431765,220.76481186568236,240.2955
2024-12-02,236.22,238.16,234.68,235.17,4533652,239.26549999999997,237.95917037924858,43.80209707931933,-4.2797721818416505,-4.572088226904611,0.29231604506296005,257.55665357214997,220.97434642785,239.26549999999997
2024-12-03,235.01,235.77,230.41,230.8,4536403,238.07049999999998,237.27734462884396,39.35059616252975,-4.330438817207153,-4.5237583449651195,0.1933195277579669,255.2618460496836,220.87915395031635,238.07049999999998
2024-12-04,231.78,233.59,224.48,224.55,7247588,236.82200000000003,236.06521656895407,34.024737777065084,-4.819360667511091,-4.582878809474314,-0.23648185803677713,254.13239987984022,219.51160012015984,236.82200000000003
2024-12-05,225.55,233.4,223.17,233.48,8710554,235.80149999999998,235.8190054671489,45.39622117912351,-4.435132935783287,-4.553329634736109,0.11819669895282203,251.27582489642018,220.32717510357978,235.80149999999998
2024-12-06,233.4,238.0,231.81,237.84,8124796,235.0435,236.01148113694427,49.933571603943996,-3.735750719349454,-4.389813851658778,0.6540631323093242,248.41622937735482,221.67077062264516,235.0435
2024-12-07,237.12,238.13,237.12,237.85,23782,234.50900000000001,236.186578171521,49.943845503117544,-3.144431310811825,-4.140737343489388,0.9963060326775626,246.46020562955758,222.55779437044245,234.50900000000001
2024-12-08,237.5,240.9,237.42,240.3,139331,234.08800000000002,236.57833263137616,52.51481874160984,-2.449871303429802,-3.802564135477471,1.3526928320476688,244.50140405438916,223.6745959456109,234.08800000000002
2024-12-09,240.9,240.7,236.99,237.29,5266326,233.923,236.646110476007,49.173223475733266,-2.1178955562965314,-3.465630419641283,1.3477348633447517,244.01881319161402,223.827186808386,233.923
2024-12-10,237.29,238.0,230.78,230.82,5885469,233.61150000000004,236.0912428116254,42.86005766867411,-2.349790391946584,-3.2424624141023433,0.8926720221557591,243.68658863484424,223.53641136515583,233.61150000000004
2024-12-11,231.96,234.15,229.42,234.19,6507565,233.29749999999999,235.91017206766108,46.69860908887554,-2.235864233074693,-3.0411427778968134,0.8052785448221202,242.87727844211267,223.7177215578873,233.29749999999999
2024-12-12,233.75,235.87,228.7,229.02,5927051,232.94850000000002,235.25396520407432,42.03343579283058,-2.533547564635768,-2.9396237352446044,0.4060761706088365,242.61719437928238,223.27980562071767,232.94850000000002
2024-12-13,228.55,230.84,228.11,228.7,4621839,232.58200000000002,234.62977804178152,41.75538734754103,-2.7634299746664226,-2.9043849831289683,0.14095500846254572,242.31119236113494,222.8528076388651,232.58200000000002
2024-12-14,229.8,229.84,226.99,227.96,24676,232.17,233.99456108542137,41.07866836019038,-2.9710765355204387,-2.9177232936072626,-0.05335324191317614,241.9492024214639,222.39079757853608,232.17
2024-12-15,229.31,229.58,227.55,228.11,30923,232.185,233.4341266963336,41.28638862228115,-3.0879383534485783,-2.951766305575526,-0.13617204787305237,241.93829175201714,222.43170824798287,232.185
2024-12-16,228.58,228.62,224.43,225.53,5468895,232.30350000000004,232.68135272525421,38.755610774827495,-3.3501185429541067,-3.031436753051242,-0.31868178990286467,241.66502824062215,222.94197175937794,232.30350000000004
2024-12-17,226.39,227.13,223.9,226.5,4607582,232.31350000000003,232.09265246570618,40.238821952633394,-3.4399734658663874,-3.1131440956142713,-0.3268293702521161,241.649748229346,222.97725177065408,232.31350000000003
2024-12-18,226.8,230.68,224.61,230.15,5821054,232.39299999999997,231.90763794516275,45.579596585950874,-3.18000255400716,-3.126515787292849,-0.053486766714311074,241.6265607432867,223.15943925671326,232.39299999999997
2024-12-19,230.9,234.72,227.87,229.0,12415167,232.0185,231.63072004562343,44.238154994661976,-3.0318201865504193,-3.107576667144363,0.07575648059394391,241.16415749413156,222.87284250586842,232.0185
2024-12-20,229.57,258.41,228.15,257.31,23528568,233.07850000000002,234.07636575556407,68.67733747636413,-0.6228246543657576,-2.6106262645886424,1.9878016102228848,247.35199189932047,218.80500810067957,233.07850000000002
2024-12-21,257.32,258.95,256.72,257.51,65813,234.10399999999998,236.30814044551036,68.7814342563074,1.2876171404155627,-1.8309775835878015,3.1185947240033642,251.87560589254576,216.3323941074542,234.10399999999998
2024-12-22,257.49,259.09,257.12,259.33,116453,235.31200000000004,238.50069849831888,69.76612205238061,2.9149135079460393,-0.8817993652810334,3.7967128732270727,256.2174027466579,214.40659725334217,235.31200000000004
2024-12-23,259.29,269.23,256.98,264.9,16383009,237.017,241.01491768895517,72.61317643763633,4.600972901219819,0.21475508801913717,4.386217813200682,261.43883621270055,212.59516378729944,237.017
2024-12-24,265.24,266.39,261.89,264.34,8392398,239.00650000000002,243.23635409953087,71.88030243084228,5.824854501064294,1.3367749706281686,4.488079530436126,265.4416601281319,212.57133987186813,239.00650000000002
2024-12-25,264.85,272.9,262.3,271.69,12566841,240.917,245.94622513767078,75.39098886881192,7.303680774434582,2.5301561313894516,4.77352464304513,270.77920762100445,211.05479237899553,240.917
2024-12-26,270.07,273.63,269.14,269.56,7598666,242.50300000000001,248.19515607694024,72.56365250627665,8.209157988335136,3.6659565027785885,4.543201485556548,274.8121405642425,210.19385943575753,242.50300000000001
2024-12-27,270.35,271.8,269.06,271.2,5223501,244.1705,250.38609359342212,73.3910878848005,8.955852010754825,4.723935604373836,4.231916406380988,278.7122402427843,209.62875975721573,244.1705
2024-12-28,270.66,273.85,270.66,272.92,3968181,245.80149999999998,252.53217991785812,74.26759891461543,9.576015680619179,5.694351619622905,3.8816640609962736,282.4730389777956,209.12996102220433,245.80149999999998
2024-12-29,272.92,275.05,272.0,275.04,83676,247.689,254.67578183044307,75.34559430064789,10.121887323041449,6.579858760306614,3.542028562734835,286.2511575641196,209.12684243588038,247.689
2024-12-30,275.1,281.37,274.0,280.66,5292462,250.18099999999998,257.1504692751628,77.97922202904124,10.882534480802065,7.440393904405704,3.44214057639636,290.46380620810805,209.8981937918919,250.18099999999998
2024-12-31,281.0,282.94,280.62,280.9,65837,252.5165,259.4123293441949,78.08687444590477,11.373610920861779,8.22703730769692,3.1465736131648594,294.21152621416604,210.82147378583397,252.5165
2025-01-02,281.67,282.46,279.81,280.4,52231,255.0855,261.41115512093825,77.2396955555151,11.58885757993005,8.899401362143546,2.6894562177865033,297.0039563050692,213.16704369493078,255.0855
2025-01-03,279.37,282.35,271.88,272.54,4318069,257.27750000000003,262.47104510942034,65.25450809748956,10.998422824727925,9.319205654660422,1.6792171700675027,298.016062996257,216.53893700374303,257.27750000000003
2025-01-04,272.47,272.7,271.6,272.15,36017,259.48699999999997,263.3928503370946,64.7179021851068,10.379382229344742,9.531240969597286,0.8481412597474556,298.3770764205986,220.59692357940133,259.48699999999997
2025-01-05,272.15,272.23,270.02,270.36,61812,261.59950000000003,264.05638840022846,62.19012119344547,9.63330333291242,9.551653442260314,0.08164989065210548,297.9495841677156,225.24941583228448,261.59950000000003
2025-01-06,270.4,275.39,270.18,274.38,2851024,264.04200000000003,265.0395895049686,65.4535637381666,9.259671111116006,9.493256976031454,-0.23358586491544742,296.75181296186224,231.33218703813785,264.04200000000003
2025-01-07,274.37,274.67,273.45,274.19,29758,266.4265,265.9110571711621,65.16726960910063,8.846259300749978,9.363857440975158,-0.5175981402251804,294.46048885281954,238.39251114718044,266.4265
2025-01-08,275.71,277.8,273.07,277.0,2671742,268.769,266.96714696438477,67.43586035171592,8.64570863108139,9.220227678996405,-0.5745190479150146,291.6407772811824,245.89722271881757,268.769
2025-01-09,277.37,278.3,270.8,271.8,5300740,270.909,267.4274186820624,59.68870127272566,7.975240629135044,8.971230269024133,-0.9959896398890891,284.70474267663815,257.11325732336184,270.909
2025-01-10,270.15,279.46,270.47,278.75,7140230,271.981,268.5057597599612,65.4085719186358,7.913475207335068,8.75967925668632,-0.8462040493512522,284.6709754136884,259.2910245863116,271.981
2025-01-11,279.39,279.54,278.22,278.31,24172,273.021,269.4394969256792,64.78186367089197,7.739801726354074,8.555703750619871,-0.8159020242657977,284.10424663625315,261.9377533637469,273.021
2025-01-12,278.31,281.48,278.03,281.35,86819,274.12199999999996,270.573830551805,67.1255265381968,7.758037013604223,8.396170403216743,-0.6381333896125199,283.8366952602754,264.4073047397245,274.12199999999996
2025-01-13,280.03,284.41,278.72,279.8,6673966,274.867,271.452513356395,64.75920858100189,7.560266517705031,8.228989626114402,-0.6687231084093703,283.89994437047073,265.8340556295293,274.867
2025-01-14,280.7,282.03,277.54,279.85,4612408,275.6425,272.2522739891193,64.80231307067399,7.323149844077989,8.047821669707119,-0.7246718256291302,283.51593603517676,267.7690639648232,275.6425
2025-01-15,278.99,282.77,276.18,282.77,5297080,276.1965,273.2539621806318,67.31652891480267,7.28685444628951,7.895628225023597,-0.6087737787340872,284.43052277140526,267.96247722859476,276.1965
2025-01-16,282.55,284.0,281.71,281.8,4977836,276.8085,274.06787054438115,65.63917346241777,7.0979978873807,7.736102157495019,-0.6381042701143187,284.79424799251893,268.82275200748103,276.8085
2025-01-17,281.48,284.37,280.51,283.8,5194272,277.43850000000003,274.99474001634485,67.44062426049874,7.028688641655776,7.59461945432717,-0.565930812671394,285.5421862599697,269.33481374003037,277.43850000000003
2025-01-18,283.44,284.67,282.75,284.67,54265,278.026,275.9161933481215,68.22112139202622,6.96368921960169,7.468433407382075,-0.5047441877803847,286.4322272155838,269.6197727844162,278.026
2025-01-19,284.67,284.94,283.59,284.28,54479,278.488,276.71274636258613,67.44066769742318,6.802294353666468,7.335205596638954,-0.532911242972486,287.19719881504733,269.77880118495267,278.488
2025-01-20,281.57,286.77,277.72,278.19,6862924,278.3645,276.853437185197,56.55959006041398,6.112514394843515,7.090667356279867,-0.9781529614363516,287.0168626253193,269.71213737468076,278.3645
2025-01-21,279.9,281.72,276.46,281.85,4074469,278.412,277.32930031041633,60.666893353854654,5.79439602944268,6.83141309091243,-1.0370170614697498,287.12970290845135,269.6942970915486,278.412
2025-01-22,281.36,284.0,280.35,280.36,4720298,278.40999999999997,277.617938376091,58.25218361003126,5.360264591827274,6.537183391095399,-1.1769187992681251,287.125895823151,269.69410417684895,278.40999999999997
2025-01-23,280.01,280.79,277.56,280.49,3871368,278.8075,277.8914680545585,58.4077327237874,4.969417857606345,6.223630284397589,-1.254212426791244,287.13268558351837,270.48231441648164,278.8075
2025-01-24,280.03,282.61,279.38,280.59,3231884,279.22950000000003,278.1484710969815,58.535714840857544,4.614544571734029,5.901813141864878,-1.2872685701308484,286.99914471517343,271.45985528482663,279.22950000000003
2025-01-25,281.08,281.21,279.9,280.16,28929,279.7195,278.34004527822134,57.713347044254995,4.249620549221731,5.571374623336249,-1.3217540741145175,286.34117191878465,273.0978280812153,279.7195
2025-01-26,280.53,280.83,279.99,280.13,20673,280.00699999999995,278.51051715648595,57.652491418667225,3.9128895281739347,5.239677604303786,-1.3267880761298514,286.159037386104,273.8549626138959,280.00699999999995
2025-01-27,280.72,280.85,275.06,275.23,3903561,280.059,278.19808695110635,48.63242204671629,3.2135944031003305,4.834460964063095,-1.6208665609627646,286.028354739,274.08964526100004,280.059
2025-01-28,275.25,278.99,274.17,278.35,3903082,280.12649999999996,278.2125548605248,53.60939242228295,2.8779803375514916,4.443164838760775,-1.5651845012092833,285.98547695848185,274.2675230415181,280.12649999999996
2025-01-29,278.0,282.18,277.41,280.36,3916163,280.5545,278.4170734452367,56.531377486893405,2.742579228217778,4.103047716652176,-1.3604684884343978,284.99743360292746,276.1115663970726,280.5545
2025-01-30,280.44,282.5,280.39,281.97,2802072,280.7155,278.7554474028332,58.77144225668902,2.7336743222928703,3.8291730377803153,-1.095498715487445,285.1183921176906,276.31260788230946,280.7155
2025-01-31,281.97,283.93,280.44,282.59,4034656,280.9295,279.1206428882777,59.634121995224284,2.745003249875424,3.6123390801993374,-0.8673358303239134,285.2593659332619,276.59963406673813,280.9295
2025-02-01,281.91,282.56,280.82,281.71,25976,280.9475,279.36724832748934,57.785921159939605,2.6523976717720075,3.4203507985138715,-0.767953126741864,285.2871906571807,276.6078093428193,280.9475
2025-02-02,281.7,281.89,280.1,280.1,22176,280.9625,279.4370342010618,54.46037595938461,2.4211836413858805,3.2205173670882736,-0.7993337257023931,285.2882733412676,276.63672665873236,280.9625
2025-02-03,280.21,280.22,278.15,279.55,3037066,280.94750000000005,279.44779284857975,53.33124571772767,2.1685665675348105,3.010127207177581,-0.8415606396427706,285.29064574934137,276.60435425065873,280.94750000000005
2025-02-04,279.55,280.72,276.2,277.4,2398667,280.679,279.2527649582388,49.05006604682076,1.7744242268533412,2.7629866111127335,-0.9885623842593922,285.1986455613268,276.1593544386731,280.679
2025-02-05,277.3,283.55,275.7,282.88,4307041,280.733,279.598215914597,58.24965767095274,1.882552886127371,2.5868998661156613,-0.7043469799882902,285.33007341686226,276.13592658313775,280.733
2025-02-06,283.89,288.37,282.25,287.15,6933649,280.90049999999997,280.3174334465401,63.743133205572136,2.2864422586512205,2.5268083446227734,-0.24036608597155285,286.13262566745306,275.6683743325469,280.90049999999997
2025-02-07,287.66,288.7,285.25,286.01,2757965,280.96750000000003,280.85958264210774,61.419564357407864,2.485883308250777,2.5186233373483744,-0.03274002909759721,286.4206417549906,275.5143582450095,280.96750000000003
2025-02-08,286.48,286.98,285.14,285.52,14623,281.0295,281.30343191428796,60.400414681149584,2.574723067244747,2.529843283327649,0.04487978391709824,286.6572792245274,275.4017207754726,281.0295
2025-02-09,286.19,289.18,285.5,288.45,103355,281.5425,281.9840574462605,64.22327194380125,2.8487174873426397,2.5936181241306473,0.25509936321199245,287.8685916054087,275.2164083945913,281.5425
2025-02-10,287.61,294.4,287.61,289.94,7305259,281.947,282.74176626090235,66.01977133004334,3.149781862207419,2.7048508717460016,0.4449309904614176,289.25792634349597,274.63607365650404,281.947
2025-02-11,290.35,294.03,289.64,294.06,5600983,282.632,283.81969328367353,70.43983865567694,3.678424527845607,2.899565602965923,0.778858924879684,291.59938445702113,273.6646155429789,282.632
2025-02-12,294.3,314.0,292.96,314.0,18581668,284.3075,286.694008209038,82.38345666804827,5.641339157301729,3.4479203138330843,2.193418843468645,300.5880846025266,268.02691539747343,284.3075
2025-02-13,315.61,318.72,308.78,310.1,11692581,285.783,288.9231502843677,75.92213100546132,6.80383535807448,4.119103322681363,2.6847320353931163,305.4460537811406,266.1199462188594,285.783
2025-02-14,315.59,317.5,304.0,310.3,12670076,287.29,290.95904073347555,76.02597291940363,7.653040810439734,4.825890820233037,2.8271499902066966,309.45854799034055,265.1214520096595,287.29
2025-02-15,310.29,313.32,309.2,313.0,84443,288.9335,293.0581797112398,77.44047331251481,8.446543192658169,5.550021294718064,2.8965218979401044,313.4811648787625,264.38583512123745,288.9335
2025-02-16,312.52,314.39,311.2,313.92,93277,290.868,295.0450197387408,77.9185509149955,9.045366504166566,6.249090336607765,2.7962761675588013,316.84734841369266,264.88865158630733,290.868
2025-02-17,314.0,319.52,312.64,319.5,8482701,292.9255,297.37406547790835,80.6034282376533,9.856577172679806,6.970587703822173,2.885989468857633,321.0433153312101,264.8076846687899,292.9255
2025-02-18,319.99,320.21,310.34,312.95,8500177,294.55499999999995,298.85748781334564,69.86483700936313,9.857308298464432,7.547931822750625,2.3093764757138064,323.34055575284304,265.76944424715685,294.55499999999995
2025-02-19,313.53,317.21,311.19,315.91,5048434,296.252,300.481536593027,71.69976463488902,9.981672476233484,8.034679953447197,1.946992522786287,325.8597649274652,266.6442350725348,296.252
2025-02-20,315.91,317.54,314.31,315.05,3316490,297.875,301.86900929845297,70.35929101214636,9.896753555953012,8.407094673948361,1.489658882004651,327.86543414157325,267.88456585842675,297.875
2025-02-21,315.48,316.5,312.27,315.05,3272880,299.54200000000003,303.12434174621933,70.35929101214636,9.717438122047213,8.669163363568131,1.0482747584790815,329.4593070980669,269.62469290193314,299.54200000000003
2025-02-22,315.46,315.83,314.14,315.19,36029,301.29650000000004,304.2734520561032,70.46354624077513,9.477376877567735,8.830806066368053,0.6465708111996822,330.5557872606297,272.0372127393704,301.29650000000004
2025-02-23,315.19,315.77,314.36,315.9,40861,303.114,305.3807423364743,71.02024337775423,9.237928587704118,8.912230570635266,0.32569801706885215,331.2380654244731,274.98993457552683,303.114
2025-02-24,314.92,316.25,313.15,316.03,3573039,305.0455,306.3949573520482,71.1275469073936,8.955421482110694,8.920868752930353,0.03455272918034069,331.0678546013816,279.0231453986184,305.0455
2025-02-25,316.03,318.32,315.9,316.97,3882377,306.75,307.40210427090074,71.9366936604539,8.707013675937901,8.878097737531863,-0.1710840615939624,331.15734561561436,282.34265438438564,306.75
2025-02-26,316.97,317.36,308.8,310.22,7382702,307.9035,307.67047529271974,59.123331248120415,7.874705409837418,8.677419271992974,-0.8027138621555565,330.61852698655787,285.18847301344215,307.9035
2025-02-27,310.22,312.24,306.67,307.1,6093649,308.95799999999997,307.61614431246073,54.308144792999016,6.883982917481376,8.318732001090655,-1.4347490836092796,329.3488956154469,288.56710438455303,308.95799999999997
2025-02-28,306.01,310.3,304.27,309.68,6570170,310.166,307.81270199698827,57.397972587081135,6.235137854610002,7.9020131717945254,-1.6668753171845232,327.491930162622,292.840069837378,310.166
2025-03-01,309.6,310.62,307.56,308.7,156698,311.1785,307.89720656870367,55.852957546206405,5.577551120398994,7.43712076151542,-1.8595696411164262,325.3982092445681,296.9587907554319,311.1785
2025-03-02,308.7,310.07,307.01,307.05,204458,312.034,307.81652022882713,53.25381877809149,4.867162070855954,6.923129023383527,-2.055966952527573,322.6390335218733,301.4289664781267,312.034
2025-03-03,306.45,307.7,300.39,305.5,6646729,312.606,307.5958992546531,50.85946922883838,4.13147649562012,6.364798517830846,-2.233322022210726,320.02783912518026,305.1841608748197,312.606
2025-03-04,306.95,318.15,306.8,316.4,8813096,312.726,308.4343850399242,63.34162267595334,4.37751797945964,5.967342410156605,-1.5898244306969653,320.30995253150076,305.14204746849924,312.726
2025-03-05,316.4,317.9,313.1,313.56,5779240,312.899,308.9225388456457,59.12742262432174,4.293846572445432,5.632643242614371,-1.3387966701689393,320.3927678106582,305.4052321893418,312.899
2025-03-06,313.6,317.26,313.6,315.18,3196311,313.14300000000003,309.5184875270128,60.73230330431722,4.308590096038984,5.367832613299294,-1.0592425172603104,320.6000801256294,305.68591987437065,313.14300000000003
2025-03-07,315.19,321.34,312.6,316.81,11087470,313.3335,310.2129172863449,62.334839402318316,4.401069037930881,5.174479898225612,-0.7734108602947307,320.9589948036214,305.7080051963786,313.3335
2025-03-08,316.81,317.49,315.51,316.27,34926,313.451,310.78978230669304,61.440265314247554,4.380292493396837,5.0156424172598575,-0.6353499238630205,321.18073194878434,305.7212680512157,313.451
2025-03-09,315.81,317.27,315.81,317.0,29443,313.326,311.3812316108175,62.2294035670508,4.372330328951136,4.886979999598114,-0.5146496706469774,320.73459338876535,305.9174066112347,313.326
2025-03-10,316.98,320.44,316.87,317.57,3931536,313.557,311.970638124073,62.8684013992877,4.361735125138068,4.781931024706105,-0.4201958995680366,321.1890275156774,305.9249724843226,313.557
2025-03-11,317.7,321.67,316.0,319.69,6493515,313.746,312.70581544558985,65.22486154207752,4.472844465453875,4.720113712855659,-0.24726924740178458,321.77845765628786,305.7135423437121,313.746
2025-03-12,319.99,320.5,316.19,318.39,4196445,313.913,313.2471663555337,62.60129581296931,4.405219652704716,4.657134900825471,-0.2519152481207554,322.1823460442805,305.6436539557195,313.913
2025-03-13,318.39,320.22,312.73,316.37,7855209,313.979,313.5445790835781,58.65340857522325,4.140895715049851,4.553887063670348,-0.4129913486204968,322.30447151818186,305.6535284818181,313.979
2025-03-14,316.0,321.41,314.22,321.0,5176937,314.2695,314.2546191708564,64.2227370657753,4.25595934549068,4.494301520034415,-0.2383421745437344,323.13186418796124,305.40713581203875,314.2695
2025-03-15,321.0,321.7,320.1,321.29,169684,314.539,314.9246554402987,64.54487644328958,4.320741855431606,4.459589587113854,-0.1388477316822474,323.89724534835767,305.1807546516423,314.539
2025-03-16,321.28,323.9,320.52,323.18,603058,314.8965,315.7108787316988,66.65229656639838,4.473027390508605,4.462277147792804,0.01075024271580105,324.97391489669144,304.81908510330857,314.8965
2025-03-17,323.44,326.73,323.44,326.02,5870156,315.349,316.69269980487036,69.57843513729506,4.767917454850874,4.523405209204419,0.24451224564645546,326.5124150688782,304.18558493112175,315.349
2025-03-18,326.2,329.7,324.01,324.06,7294712,316.041,317.3943474425017,65.31864190445779,4.7882681610466875,4.576377799572873,0.2118903614738148,327.5571345945616,304.5248654054384,316.041
2025-03-19,324.5,326.66,322.64,325.3,3980089,316.951,318.14726673369205,66.70735478051557,4.848562666914631,4.630814773041225,0.21774789387340654,328.37319225893435,305.5288077410657,316.951
2025-03-20,325.41,325.91,322.12,324.05,4235634,317.6695,318.70943180667376,63.928389373984174,4.740832577017272,4.652818333836435,0.0880142431808375,328.97910560762665,306.3598943923734,317.6695
2025-03-21,323.8,326.05,322.2,323.42,2870919,318.4055,319.1580573488953,62.51485024130889,4.552145668100366,4.632683800689221,-0.08053813258885523,329.1880627287793,307.62293727122074,318.4055
2025-03-22,323.93,324.1,323.06,323.2,21244,319.213,319.5430042680481,61.99930390907793,4.334887882845237,4.573124617120424,-0.238236734275187,328.82878930717914,309.5972106928209,319.213
2025-03-23,323.5,323.94,323.01,323.48,20855,320.11199999999997,319.9179562425197,62.42403560901833,4.137607419949063,4.486021177686152,-0.34841375773708894,327.5458942688244,312.67810573117555,320.11199999999997
2025-03-24,323.26,323.72,318.84,319.47,3304196,320.26550000000003,319.87529374323213,53.24543400425872,3.616004693521063,4.312017880853134,-0.6960131873320714,327.510855684855,313.02014431514505,320.26550000000003
2025-03-25,320.0,322.07,314.87,319.8,4832848,320.5775,319.8681229105434,53.84685724711355,3.1924583443991423,4.088105973562336,-0.8956476291631938,327.1468527078443,314.0081472921557,320.5775
2025-03-26,319.9,320.86,315.03,315.23,2058004,320.58,319.42639691906305,45.17953609498866,2.4596803404500633,3.762420846939882,-1.3027405064898185,327.14116757902593,314.01883242097404,320.58
2025-03-27,315.51,316.99,311.98,311.96,3614635,320.3375,318.7153114981999,40.19410082847306,1.5966812736472207,3.32927293228135,-1.7325916586341292,327.74236292918783,312.9326370708121,320.3375
