date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-17,322.96,323.47,320.29,323.16,2439859,312.1695,313.90276324532437,316.64542857142857,80.94898691811895,98.24759751271904,98.82890995791304,322.56625617680675,312.1695,301.7727438231933,2.19572717345821,37214643,0.5333057245236288,3.7356914547911515,2.5033244955080405,1.232366959283111,41.25826919748744,1.5185317177476838,0.44975053456878133,166.83470968567977,-1.7524024872809572,317.37,314.025,320.6982663665962,4.847187074167801,83.56026952596088
2024-05-18,323.01,323.73,322.76,323.0,64660,312.8505,314.76916674576967,317.8730476190476,80.21050677526799,95.93314763231189,98.20636710313825,324.1704460687747,312.8505,301.5305539312253,2.108175232496911,37149983,0.5321765962657574,3.990611720790241,2.8007819405644807,1.1898297802257605,43.11981630382851,1.5066995768688263,0.44393511988716505,151.0595269497933,-4.066852367688114,317.615,314.155,321.67011630939993,3.788438674849787,81.46120438421029
2024-05-19,322.03,323.98,323.33,323.9,49616,313.597,315.6387699128392,319.07085714285716,81.2468618247743,99.56043956043933,97.91372823515677,325.734494140059,313.597,301.459505859941,2.0275912873185615,37199599,0.5379015708082235,4.216653391065449,3.0839562306646746,1.1326971604007747,44.88873749236983,1.5146955913226008,0.427571728481457,136.30030807872578,-0.4395604395606633,318.99,314.28,322.613229241727,3.9140198909207538,81.6228708816776
2024-05-20,324.0,324.16,319.93,321.08,3673679,314.23900000000003,316.1569823020926,319.7347619047619,69.04568503170611,82.82208588957033,92.77189102744052,326.53248103671075,314.23900000000003,301.9455189632893,2.1849061953672373,33525920,0.44384380599868223,4.120741270727592,3.2913132386772586,0.8294280320503336,44.10908319894607,1.4152181042964906,0.46441456215152677,97.86947226522658,-17.17791411042967,319.08000000000004,314.37,322.3663004095873,2.421129860601606,73.9497103699026
2024-05-21,320.88,322.16,318.04,320.64,3401946,314.831,316.58393636856,320.1964761904762,67.34627966363846,77.81978575929404,86.73410373643458,327.1600646847182,314.831,302.50193531528186,2.3231271814124352,30123974,0.4254046641611186,3.963536717520185,3.425757934445844,0.5377787830743408,42.35279649199977,1.329272102467979,0.5751327710090613,71.97583669838173,-22.180214240705972,319.13,314.37,322.14971759429807,2.0236731576937808,70.14252450767916
2024-05-22,320.8,323.07,320.8,322.93,1865184,315.60900000000004,317.1883233810781,320.8452380952381,71.3048345052624,90.45771916214109,83.69986360366849,327.9203831879267,315.60900000000004,303.2976168120734,2.330760954168691,31989158,0.4946533485539156,3.977880310106741,3.5361824095780237,0.4416979005287174,41.026471294371014,1.3603749191984473,0.6286360698125426,86.39196979593282,-9.542280837858915,319.155,314.37,322.26839368276455,2.563043892523659,71.58265787158153
2024-05-23,322.8,323.99,321.6,323.54,1786549,316.40950000000004,317.79324496383254,321.4637142857142,72.26920808789677,95.10268562401261,87.79339684848259,328.5969139586691,316.40950000000004,304.22208604133095,2.334992314585212,33775707,0.47916737800204623,3.992447166861325,3.627435361034684,0.36501180582664094,40.09174028371053,1.2754728492983534,0.624466137888957,86.56350097757795,-4.897314375987388,321.04,314.37,322.4733353436172,2.7600444656185474,69.36173949136993
2024-05-24,323.83,324.06,320.04,321.0,2659470,317.096,318.0986502053723,321.63076190476187,62.80433570536368,68.89763779527541,84.81934752714305,328.6785893478082,317.096,305.5134106521918,2.4553500064005527,31116237,0.40678803814195363,3.7557408903373357,3.6530964668952146,0.1026444234421211,38.39620396186158,1.2073904325408193,0.6920653107991982,63.578068084625826,-31.102362204724578,321.1,314.37,322.4246979604425,0.9053187476423976,59.46549764193783
2024-05-25,321.01,322.0,321.01,321.6,59110,317.81000000000006,318.43211209057495,321.80628571428565,64.00362097654917,74.80314960629926,79.60115767519578,328.6294436086132,317.81000000000006,306.9905563913869,2.351396434514799,31175347,0.4073472295515774,3.5753500367605398,3.63754718086828,-0.06219714410774024,36.82177737728756,1.1776824034334756,0.7610872675250354,55.586525443975745,-25.196850393700746,321.1,314.37,322.40680402241446,0.5943071629652906,60.413587452437206
2024-05-26,319.72,321.96,321.0,321.0,34958,318.5595,318.6766728438535,321.8320952380952,61.8558133227694,68.58846918489041,70.7630855288217,327.9935118189431,318.5595,309.12548818105694,2.2520109749065975,31140389,0.4736930631852761,3.345410193795658,3.5791197834537556,-0.23370958965809763,35.354218271721884,1.1766885152465085,0.7737247078939872,47.348104168921736,-31.411530815109586,321.1,314.37,322.3675166939416,-0.5914960824997755,56.86018770788695
2024-05-27,321.01,321.56,315.6,317.09,4571296,319.003,318.5255611444389,321.2780952380952,50.065187035146316,29.370629370629207,57.58741605393963,327.2045025452631,319.003,310.8014974547369,2.5168673338418395,26569093,0.3450474726337444,2.815224730574812,3.426340772877967,-0.6111160423031552,34.002028871304276,1.017685699848408,0.8284487114704393,-12.548204386600071,-70.6293706293708,319.88,314.37,321.85931070891434,-1.8783265255601094,53.24529797969284
2024-05-28,317.5,320.8,316.18,318.22,3018779,319.3535,318.49646008306377,320.8534285714285,52.86169879057531,30.607476635514065,42.8555250636779,326.752803413157,319.3535,311.954196586843,2.66709109571028,29587872,0.27422269657413645,2.457897376420874,3.2326520935865486,-0.7747547171656746,32.746424428059356,1.0306656694091254,0.9162303664921463,-16.14858219396225,-69.39252336448594,319.88,314.37,321.6386698754649,-1.4798761609907036,49.44456194781588
2024-05-29,318.25,320.35,316.12,320.38,2298926,319.7875,318.6758448370577,320.7158095238096,57.7343041267598,55.84112149532677,38.606409167156684,326.3060730800502,319.7875,313.2689269199498,2.7787274460166893,31886798,0.3170555080595531,2.3222375134636195,3.0505691775619628,-0.7283316640983433,31.602061764016867,0.9384178114637608,0.9737091425864516,-14.193689267386524,-44.15887850467323,319.83000000000004,314.97,321.5939618831054,-1.0867551713491763,53.55758926603825
2024-05-30,320.91,321.32,316.1,316.63,2700539,319.9445,318.48100247162364,320.0717142857143,48.38353913894716,12.032710280373509,32.82710280373812,325.9823356221377,319.9445,313.9066643778623,2.953104057015495,29186259,0.20905164351108546,1.8903417517339562,2.8185236923963615,-0.9281819406624052,30.046298097569064,0.9006996163394273,1.0227939517039042,-47.52739838153695,-87.96728971962649,319.83000000000004,314.97,321.36846965576456,-1.3859474274324122,44.53126050049436
2024-05-31,316.0,318.31,310.0,313.11,4920645,319.886,317.9694784267071,319.01809523809527,41.57651394655925,21.96327683615825,29.945702870619517,326.16027573509126,319.886,313.6117242649088,3.3357394815143886,24265614,0.15855975950091672,1.2496218044901184,2.504743314815113,-1.2551215103249946,30.44390856057409,0.7817556634304202,1.0942556634304212,-157.20587171885168,-78.03672316384176,317.03,314.97,320.72421573670533,-2.3484281437125665,43.66388244971864
2024-06-01,319.8275,317.89142857142855,312.54,313.05,80882,319.7955,317.5009566717826,318.05219047619045,41.4694160563728,21.53954802259891,18.511845046376894,326.4006358048079,319.7955,313.1903641951921,3.479717273651113,24184732,0.1555014311818837,0.7286062127236619,2.149515894396823,-1.420909681673161,30.813118276221612,0.8008228268082286,1.0991904445919054,-138.8509092909664,-78.46045197740109,317.03,315.19500000000005,319.6182475786358,-3.0594865760381493,39.38425326574105
2024-06-02,313.5,313.1,312.02,312.6,51654,319.68300000000005,317.0341988935176,317.12104761904766,40.62420786859717,18.361581920904083,20.621468926553753,326.68590254108653,319.68300000000005,312.68009745891356,3.3083088969617505,24133078,0.16225291521604612,0.2762024731604811,1.7748532101495547,-1.4986507369890736,31.282422801558262,0.7870976288250094,1.1986223340839843,-177.58239610317295,-81.63841807909591,316.0,316.225,318.4012794957118,-3.3813438832910916,40.11509661069885
2024-06-03,313.5,315.16,305.16,310.95,6186077,319.32450000000006,316.45475137984926,316.0775238095239,37.59827164282096,30.63492063492048,23.512016859474496,327.2800652847524,319.32450000000006,311.3689347152477,3.786286832893054,17947001,0.10130117717297728,-0.21301643929677994,1.3772792802602878,-1.5902957195570677,32.97466478630032,0.7497128087306143,1.1479274363392684,-197.24728398862277,-69.36507936507952,313.56,314.66,317.1855789244432,-3.1308411214953304,45.60755109907926
2024-06-04,310.98,316.45,309.22,316.49,3307024,319.164,316.45810839129217,315.8691428571429,50.83886072519445,59.947089947089935,36.31453083430484,327.211773356647,319.164,311.116226643353,4.032266344829262,21254025,0.1311133184287575,-0.15194275031836924,1.0714348741445565,-1.2233776244629258,33.95018154843616,0.8568503901185137,1.0882145538090584,-101.72507490393555,-40.052910052910065,313.36,314.66,317.1578531730213,-1.5889303482587107,53.12255297543367
2024-06-05,316.63,317.99,314.0,314.72,2779211,318.7545,316.29257425878814,315.4642857142858,47.379845198924606,50.58201058201065,47.05467372134036,326.831579855985,318.7545,310.677420144015,4.029247320198601,18474814,0.028444755686834078,-0.24355803387862807,0.8084362925399197,-1.0519943264185478,34.17812214546573,0.8941912858189242,1.0787738885312854,-63.670079550319905,-49.41798941798935,313.24,314.66,317.0371926830216,-1.9563862928348825,46.96126610913325
2024-06-06,314.7,316.31,311.35,313.08,2832892,318.2505,315.98661480557024,314.9189523809524,44.3676806486127,41.90476190476174,50.81128747795412,326.42249235192736,318.2505,310.0785076480726,4.095729654470128,15641922,-0.032666056971099096,-0.44338701064089037,0.5580716319037576,-1.0014586425446481,34.87063619159658,0.8467087851105608,1.1145948945615987,-92.10744431387413,-58.09523809523826,313.24,314.66,316.9146938506896,-1.2646251852786248,48.02424535699337
2024-06-07,313.8,320.51,312.85,319.9,4448343,318.0955,316.3593181574207,315.3825714285715,56.69676021756137,87.52969121140127,60.00548789939123,326.01496835336565,318.0955,310.1760316466344,4.3503203934365455,20090265,0.04452632760198146,-0.050849747299196224,0.4362873560631669,-0.4871371033623631,33.92547553323843,0.8979757085020242,1.0501619433198384,-6.439724337364921,-12.470308788598729,313.24,314.66,316.9454433337018,0.5279366476022719,56.12799637185528
2024-06-08,319.03,320.85,314.91770833333334,320.19,46260,317.91,316.72414499957114,315.8953333333333,57.13180800354734,89.4642857142858,72.96624627681626,325.44122035263615,317.91,310.3787796473639,4.463318341524412,20136525,0.044500959478252854,0.28040708007449666,0.40511130086543284,-0.12470422079093618,32.932321503201386,0.9193113710495975,1.0152310375750166,18.548085069597736,-10.535714285714207,313.005,314.66,316.9608926833854,-0.059304575816217536,63.35056582015842
2024-06-09,320.45,321.8,320.4,321.89,70456,317.95050000000003,317.21613119008816,316.6481904761905,59.68851509413193,100.54086538461523,92.51161410343411,325.55780037529485,317.95050000000003,310.3431996247052,4.259509888558384,20206981,0.08516360081890952,0.6723557957652702,0.45856019984540036,0.2137955959198698,31.68035845591074,0.9893636187770272,0.999343433257841,79.08915661210094,0.5408653846152347,313.48,314.66,317.1573485196707,1.6612449862615644,64.94425558755435
2024-06-10,320.8,321.55,315.97,317.28,2628002,317.7825,317.2222139338893,316.7779047619047,50.83448620749233,72.83653846153821,87.61389652014641,325.29258355479226,317.7825,310.2724164452078,4.378116325089925,17578979,0.03726488978349811,0.6040266608134175,0.4876534920390038,0.11637316877441367,31.49604049371902,0.9976351175657046,0.9929053526971121,13.039221954806036,-27.163461538461792,313.48,314.66,317.1607642026402,1.3318003257640953,62.22902530469865
2024-06-11,317.5,319.77,316.36,317.8,2006495,317.52599999999995,317.2772411782808,316.9751428571428,51.70473182188704,75.96153846153844,83.11298076923063,324.6561399705729,317.52599999999995,310.395860029427,4.308965159012071,19585474,-0.004730060707948161,0.5850904250442,0.5071408786400431,0.07794954640415686,31.324888100255283,0.9950603254574828,1.0064082264335377,11.934780017418907,-24.038461538461558,313.48,314.66,317.1812392093704,1.5173295000798595,56.41655516315097
2024-06-12,318.83,318.09,308.8,311.19,513723,316.9085,316.69750392320645,316.29504761904764,41.61996667827728,36.23798076923063,61.67868589743577,323.9872718567534,316.9085,309.8297281432466,4.664753361939778,19071751,-0.035012367970440744,0.036293198443843266,0.41297134260080315,-0.3766781441569599,32.39485951876797,0.9015803669893456,1.0213846978968526,-99.85042599632672,-63.76201923076937,315.3,314.66,317.130779974424,-0.4510556621881078,52.33918694995578
2024-06-13,305.7,317.8,305.7,317.71,4128086,316.744,316.7939321209963,316.5718095238095,51.63968360109828,75.42067307692287,62.54006410256398,323.58367660053926,316.744,309.9043233994608,5.195842407515509,23199837,0.08296054120057372,0.12602422377472067,0.35558191883558665,-0.22955769506086598,33.759616820178955,0.8739114357379104,1.0341993640053342,-66.96595955546358,-24.579326923077133,313.75,314.66,317.14903392708436,2.173982955459074,63.45348291506798
2024-06-14,317.8,320.58,316.7,319.35,2148897,316.6315,317.0373671570919,317.05695238095234,53.788135053704764,85.27644230769236,65.64503205128196,323.2172916001013,316.6315,310.04570839989873,5.101853664121544,25348734,0.09529802304426317,0.32571634648382997,0.34960880436523534,-0.02389245788140537,34.10184925357896,1.0746234969399822,0.9657823965250824,60.57027785148701,-14.723557692307637,313.75,314.66,317.179748923384,0.9036620430345393,61.64097024119758
2024-06-15,318.5,319.97,319.33,319.82,41288,316.5725,317.30237980879747,317.5453333333333,54.41318447842761,88.10096153846142,82.93269230769222,323.02038918949177,316.5725,310.1246108105082,4.783149830970008,25390022,0.09645197178016339,0.5159512990737767,0.38287730330694364,0.13307399576683304,34.41963651316468,1.0803065117663306,0.9661712496222417,85.41242205851951,-11.89903846153858,313.75,314.61,317.2508981590916,1.6204880528723837,60.53814179469164
2024-06-16,318.83,320.39,319.5,320.35,38222,316.7355,317.59262935081676,318.0399047619048,55.14987856309129,91.28605769230775,88.22115384615385,323.3890207972895,316.7355,310.0819792027105,4.505067700186435,25428244,0.15877700111152532,0.7013951929938003,0.446580881244315,0.25481431174948527,34.56868485142042,1.0894051749856888,0.8988547515313441,89.30767922595416,-8.713942307692246,313.75,314.61,317.39000241194026,2.3220902005877218,60.018259692567604
2024-06-17,320.0,320.0,317.01,317.65,1544162,316.707,317.59809322216756,318.10066666666665,50.658564886812044,74.22360248447187,84.53687390508036,323.33969206280256,316.707,310.07430793719743,4.42184857874455,23884082,0.15185335966483385,0.6233082700765067,0.48192635901075337,0.14138191106575332,35.09758978735511,1.1545468712785696,0.9189863889370792,43.91627176286996,-25.776397515528124,313.75,314.61,317.39358957213636,-0.7033447952485152,61.125286531972485
2024-06-18,317.65,317.79,313.27,314.34,2199100,316.40500000000003,317.28779862958015,317.65628571428584,45.74065957349777,53.664596273291764,73.05808548335713,322.8896079295487,316.40500000000003,309.9203920704514,4.428859394548513,21684982,0.07043433615081052,0.29098024477008266,0.44373713616261923,-0.15275689139253656,36.0954134495348,1.0462267987024696,0.9671276098115767,-28.142839220310652,-46.335403726708236,313.625,314.61,317.2860761722039,-1.8270401948842947,57.33810815564202
2024-06-19,314.38,314.47,307.63,310.7,4218366,316.1085,316.6603892362868,316.74704761904763,41.02410884922613,31.055900621117967,52.9813664596272,323.0509614510969,316.1085,309.1660385489031,4.601083723509335,17466616,0.10694825958085119,-0.2630770997835725,0.30237428897338087,-0.5654513887569534,37.62460732394116,0.8975945158365201,1.036905415200594,-118.78832551457064,-68.94409937888203,313.14,313.58000000000004,316.7508416485562,-3.4763428500419393,61.18001011039933
2024-06-20,310.7,314.65,306.33,314.15,7268693,316.1605,316.4213045471166,316.3360952380952,46.64025296260688,52.484472049689295,45.734989648033014,323.0275152905004,316.1605,309.29348470949964,4.866720600401526,24735309,0.265561044788298,-0.418955907057466,0.1581082497672115,-0.5770641568246775,39.16445605658146,0.9203790513069815,1.0102216082781583,-94.48115510809886,-47.515527950310705,313.14,313.56,316.70779929792195,-0.98651033787191,59.520094488365864
2024-06-21,315.0,315.98,312.87,314.14,2911660,316.21500000000003,316.2040374473912,315.913619047619,46.62639302931573,52.42236024844712,45.3209109730848,322.9992066595857,316.21500000000003,309.43079334041437,4.741240557515703,21823649,0.2408504642941636,-0.5371064722201595,0.019065305369737294,-0.5561717775898968,40.12018203864801,0.9873929640562183,1.0520040232680994,-33.53120295353158,-47.57763975155288,313.14,313.48,316.6568737499748,-1.1516677155443753,56.510163471252405
2024-06-22,313.74,314.98,314.05,314.14,43938,316.292,316.00746245240157,315.546,46.626393029315736,52.42236024844712,52.44306418219452,322.94400901983494,316.292,309.639990980165,4.469009089121725,21867587,0.24009274523320506,-0.6235537073507658,-0.10945849717436332,-0.5140952101764025,41.007641879138376,0.9727205504115232,1.076697530864198,-35.241648949844425,-47.57763975155288,313.455,313.48,316.6044806104871,0.9479739066165329,54.35994876842868
2024-06-23,314.97,314.99,314.51,314.99,39722,316.494,315.91056126645856,315.34933333333333,48.14545456388015,58.611987381703514,54.485569292865925,322.7163513240547,316.494,310.27164867594536,4.210508439898747,21907309,0.2525426539705856,-0.6163707296627763,-0.21084094367204592,-0.40552978599073036,41.82775112056762,0.8914740787008123,1.089787632729544,-32.30388757392563,-41.388012618296486,313.36,313.48,316.56148975813466,-0.8561266563847441,54.30945509547744
2024-06-24,314.7,318.9,314.67,317.25,2944773,316.53200000000004,316.0381268601292,315.51971428571426,52.0528370469462,77.62096774193559,62.88510512402875,322.7630660404112,316.53200000000004,310.30093395958886,4.211900694191691,24852082,0.19175943530087733,-0.4234339724466736,-0.2533595494269715,-0.1700744230197021,41.14345955286719,0.9676022453889329,1.0309542902967122,18.40125846365352,-22.379032258064417,313.36,313.48,316.57459208056747,-0.6575857209957797,58.450105250046214
2024-06-25,317.5,319.88,316.53,319.8,2597818,316.78599999999994,316.39640049249783,316.030380952381,56.07472534089605,94.75806451612921,76.99700654658945,323.11430277404327,316.78599999999994,310.4576972259566,4.150336358892286,27449900,0.29217247586366024,-0.06402843363127886,-0.21549332626783296,0.1514648926365541,40.18130049972643,0.9911703323165827,0.9866752287686621,59.521550605659186,-5.241935483870786,313.16499999999996,313.48,316.588278244769,-0.0062535176036463665,65.46677018044826
2024-06-26,320.1,324.49,319.93,324.55,4242278,317.35949999999997,317.1729337789266,317.1553333333334,62.40141713058055,100.31931878658862,90.8994503482178,324.2906513473565,317.35949999999997,310.4283486526434,4.188883761828551,31692178,0.4010387138028151,0.5972041501543686,-0.05295383098339266,0.6501579811377612,37.92812058375305,1.1781937944184424,0.8760617091350318,150.25902453968618,0.3193187865886227,315.40999999999997,314.82500000000005,316.8239356351424,1.311066021538938,75.16131499203922
2024-06-27,324.8,327.83,322.87,327.16,4677137,317.72249999999997,318.12408294283836,318.5010476190476,65.35428053622624,96.88372093023276,97.3203680776502,325.811561441228,317.72249999999997,309.63343855877196,4.24396349312651,36369315,0.3916036312309069,1.3166632496997863,0.22096958515324314,1.0956936645465432,35.410723750990385,1.3228486646884263,0.7867457962413462,187.90126706586315,-3.1162790697672516,317.08,316.495,317.8103412316239,2.9938611679521636,72.01012731760132
2024-06-28,327.87,329.16,325.94,327.15,4045180,318.0705,318.98369409113945,319.7554285714286,65.33310914566505,91.1957950065701,96.13294490779715,327.09858612054404,318.0705,309.0424138794559,4.170823243617476,32324135,0.33763799167268405,1.864539601198885,0.5496835883623715,1.3148560128365134,33.3704973694429,1.1681699739426732,0.8129885748647021,186.2418120306159,-8.804204993429892,317.745,317.16,319.6823621521045,4.075205191830503,71.1976941211942
2024-06-29,325.87,327.69,326.97,327.2,60042,318.336,319.7661994157928,320.9421904761905,65.39347453852507,91.41480508103358,93.16477367261216,328.081574174976,318.336,308.590425825024,3.924335869073368,32384177,0.33561552396696154,2.27652774438252,0.8950524195664012,1.3814753248161185,31.47600144372024,1.1358815289173505,0.8304982989793885,165.2210051355123,-8.585194918966417,321.015,317.43,323.00895393826573,5.310588992597361,72.09299273325284
2024-06-30,328.0,327.9,327.21,327.6,47516,318.852,320.5122756619078,322.11199999999997,65.90496663611842,93.16688567674112,91.92582858811494,329.38065157557975,318.852,308.3233484244202,3.6940261641395553,32431693,0.38518810568061257,2.6052759734365623,1.2370971303404334,1.3681788430961288,29.768544212842666,1.137605464041783,0.8338690237042996,143.20750483223915,-6.833114323258868,321.605,317.43,325.03850390959747,4.281394238421151,71.04184882053447
2024-07-01,327.64,328.98,326.25,327.1,3166272,319.317,321.13967797982133,323.1460952380952,64.61927241830337,90.97678493210687,91.85282522996052,330.4243022827308,319.317,308.2096977172692,3.6251671524153024,29265421,0.35682714461214515,2.7932664551918833,1.5483309953107236,1.2449354598811597,28.455527628119317,1.1775472849298354,0.809029896278219,120.85965511353916,-9.023215067893117,321.83500000000004,317.43,325.83794448683057,4.125549118227553,69.72517335515008
2024-07-02,327.35,328.84,327.1,328.37,2115507,320.176,321.82828007698123,324.2595238095238,66.41163868843245,96.53964082347778,93.56110381077526,331.2936605452746,320.176,309.0583394547254,3.490512355814206,31380928,0.37024507178349625,3.010030890126245,1.840670974273828,1.169359915852417,27.236297942304777,1.2871308471653384,0.7529640008622563,113.86199122675963,-3.4603591765222035,321.915,317.43,326.83143833909253,4.529827465461265,68.16567109840291
2024-07-03,328.58,330.4,327.81,328.2,3215670,320.70050000000003,322.43511054584013,325.21666666666664,65.93016335958237,90.85999169090158,92.79213914882875,332.28336057068606,320.70050000000003,309.117639429314,3.426190044684618,28165258,0.2446075799645353,3.1319969757286117,2.098936174564785,1.0330608011638267,26.51347790786652,1.4667774086378749,0.612244897959185,107.24615292189101,-9.140008309098418,323.465,318.04999999999995,327.34144919371414,4.1937839296485535,58.43832086647778
2024-07-04,328.39,329.3,323.96,324.66,4076611,320.966,322.64700477956967,325.53514285714283,56.710184482345646,67.25613234455241,84.88525495297726,332.65580136700163,320.966,309.2761986329984,3.562890755778576,24088647,0.15841883162600712,2.9094690145825552,2.261042742568339,0.6484262720142162,24.623966857635413,1.437180796731359,0.6154239019407555,63.42017018173632,-32.74386765544758,325.16499999999996,318.04999999999995,327.0203881038776,2.3356973995271946,41.89432887081208
2024-07-05,324.71,326.61,321.34,325.0,4043301,321.225,322.8710995624678,325.7988571428571,57.327425751229526,66.97247706422026,75.02953369989142,333.03072318835035,321.225,309.4192768116497,3.6848271303658238,28131948,0.17555830274454395,2.7290899109543716,2.3546521762455455,0.37443773470882613,23.562253035391468,1.1926427879961272,0.7328170377541151,39.30129248829117,-33.02752293577974,325.87,318.04999999999995,326.84566474504913,1.626016260162598,47.97066155251553
2024-07-06,324.02,325.88,325.27,325.68,63680,321.4915,323.13861388985185,326.04980952380953,58.59886651373487,70.2957835116427,68.17479764013846,333.4458837565953,321.4915,309.5371162434046,3.484482335339693,28195628,0.17523445010789726,2.6109115259356486,2.4059040461835663,0.20500747975208222,22.57637591473637,1.252968257814393,0.7194087715047266,50.19326549719222,-29.704216488357297,325.87,318.04999999999995,326.8242260459321,0.3481743953165908,49.337736354183335
2024-07-07,324.31,326.36,325.52,326.37,64272,321.92749999999995,323.4463649479612,326.2828571428572,59.904344251133395,74.38016528925631,70.54947528837309,333.9256429813096,321.92749999999995,309.9293570186903,3.2955907399582887,28259900,0.19845140620014529,2.5436103806824235,2.433445313083338,0.11016506759908573,21.502510066630997,1.2569074163839076,0.7169171110033943,51.10665243017628,-25.619834710743692,325.87,318.04999999999995,326.81693452085636,-0.241472062599346,50.44339862936762
2024-07-08,325.76,326.95,323.85,324.07,2775690,322.414,323.5057587624411,326.1008571428572,53.81306643669868,54.361932227829975,66.34596034290966,333.921073302971,322.414,310.90692669702895,3.2816199728184086,25484210,0.17301885835086497,2.278418766815264,2.402440003829723,-0.12402123701445911,20.97012602527638,1.2185397458260663,0.7916770495888373,34.01341528688348,-45.638067772170025,325.87,318.04999999999995,326.64373975417413,-0.9414641601711704,47.04384098626611
2024-07-09,324.3,325.1,317.69,319.99,5419981,322.8785,323.17092459458956,325.3099047619047,45.06003270586498,18.095987411487137,48.94602830952448,333.1391671810339,322.8785,312.61783281896606,3.576504260474238,20064229,0.13898769583796233,1.7192125876678688,2.2657945205973524,-0.5465819329294836,21.817110477288146,1.016972165648338,0.8748585652862645,-25.32653467469095,-81.90401258851287,324.04499999999996,318.365,325.7066118556062,-2.2035452322738327,42.03298975415114
2024-07-10,319.0,319.87,314.48,316.68,8851255,323.005,322.55274129986674,324.07580952380954,39.453335508708456,13.819095477386899,28.75900503890134,332.88752093344334,323.005,313.12247906655665,3.7146110990117918,11212974,-0.009756109534343716,0.9974503380490773,2.0121256840876973,-1.01467534603862,23.127628172032278,0.8700288824705629,1.093756942901578,-91.08479111948054,-86.1809045226131,322.44,318.365,323.8455990197943,-3.3333333333333384,42.04313747995098
2024-07-11,289.96,296.81,285.98,295.87,16803060,322.0915,320.0115278427366,320.1419999999999,21.413512323298534,22.264745610085537,18.05994283298653,337.12048170202985,322.0915,307.06251829797014,5.642138877653806,-5590086,0.20029702667003726,-1.2394568414306377,1.3618091789840303,-2.601266020414668,26.527824136023742,0.691590106007068,1.1519434628975265,-335.5879553083824,-77.73525438991446,308.19,308.19,314.7509954922278,-9.54753897890554,37.99520496787603
2024-07-12,296.0,296.71,291.04,292.21,4999917,320.995,317.3637632862855,316.01819047619045,19.706807145989842,14.025213867627121,16.703018318366524,340.66722864852767,320.995,301.32277135147234,5.644128957821388,-10590003,0.14785648992204622,-3.269860394112129,0.4354752643647984,-3.7053356584769275,29.685148959730103,0.7290983606557384,1.1663934426229519,-257.03742768114415,-85.97478613237288,307.64,308.19,306.2355032750717,-11.011968206596224,34.58639566743289
2024-07-13,291.5,292.9,291.72,291.99,66138,319.84499999999997,314.9472144018774,312.1978095238095,19.60565427422931,13.529941467807285,16.60663364850665,343.14205088632366,319.84499999999997,296.5479491136763,5.325262603691285,-10656141,0.14678616936394556,-4.840918899556414,-0.6198035684194441,-4.22111533113697,32.616950581743154,0.7260385555253872,1.197121911485203,-210.2714547832136,-86.47005853219271,306.46500000000003,308.19,300.85271591456865,-11.032906764168185,33.955704649866966
2024-07-14,292.4,292.54,291.8,292.0,66128,318.5825,312.76176541122237,308.7140952380953,19.625849111170808,13.552453849617262,13.702536395017228,344.8522345818331,318.5825,292.31276541816686,4.997743846284765,-10590013,0.14321082859753753,-6.015840305251459,-1.699010915785847,-4.316829389465612,35.33933780218384,0.7241519674355502,1.2048846675712344,-167.61181421190486,-86.44754615038273,306.46500000000003,308.19,297.5663140201287,-10.059754820427532,33.154493322214144
2024-07-15,293.0,293.42,283.69,284.38,5873756,316.8115,310.0587401339631,304.5534285714286,16.271667576822963,1.4771997430956927,9.519865020173418,346.9979030815194,316.8115,286.62509691848066,5.335762142978711,-16463769,0.03629754198834377,-7.475669437288843,-2.8543426200864466,-4.621326817202396,38.20918958413167,0.6594795539033459,1.1895910780669148,-156.32186928576846,-98.5228002569043,305.32,307.04499999999996,292.3599521726275,-12.498461538461541,30.53515197892681
2024-07-16,284.49,285.57,277.29,285.25,8287086,314.8465,307.69600297834756,300.91561904761903,17.994915847817737,14.987761250235334,10.005804947649434,347.75581191927245,314.8465,281.93718808072754,5.5460648470516585,-8176683,0.07626040758824716,-8.464815686750796,-3.976437233419317,-4.48837845333148,41.08745105273537,0.6019027968821644,1.2637551581843192,-144.05739829502758,-85.01223874976468,302.12,303.845,289.597972944775,-12.414026037828545,37.65061303270266
2024-07-17,285.84,289.72,283.79,284.68,4282467,312.7225,305.50400269469543,297.6124761904762,17.7373405558873,14.208805998846351,10.224588997392464,347.6031019873507,312.7225,277.8418980126493,5.573488786547969,-12459150,-0.0052025033613763315,-9.18879276895882,-5.018908340527218,-4.169884428431602,42.75892469230431,0.6805034223890489,1.225436078604548,-109.19562447057352,-85.79119400115364,301.19500000000005,303.845,287.56921984208094,-12.773845635321873,35.900862325026196
