date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-08-14,282.98,284.82,280.3,280.32,2217491,284.6705,284.887509541644,281.21799999999996,38.13757990616466,32.503276539973676,39.932227584170555,294.66529359466784,284.6705,274.67570640533216,4.020636474440407,-39231107,-0.2850955465497427,-4.592754292237089,-5.245473228392731,0.652718936155642,41.73045299797743,0.8300093196644914,1.091705498602051,-50.64432659544495,-67.49672346002633,280.985,287.675,283.6103700315796,-1.8143607705779359,39.18011485781266
2024-08-15,280.88,281.22,276.94,278.01,2880609,283.90600000000006,284.232508632916,280.6818095238095,35.37600408412433,21.18305355715411,36.209521243330165,293.47348953487875,283.90600000000006,274.3385104651214,4.0391624405518085,-42111716,-0.20358011961353734,-4.60258175252585,-5.116894933219355,0.5143131806935051,41.281094744696404,0.7903433082430688,1.1505415825224896,-91.16804439373156,-78.81694644284589,281.11,287.675,283.5024351159728,0.9147337471414505,40.38049288031298
2024-08-16,278.42,278.83,274.42,274.6,2636246,282.94649999999996,283.3151268583526,279.77857142857147,31.724093429132253,1.4084507042254084,18.3649269337844,292.20046839199335,282.94649999999996,273.69253160800656,4.065650837655249,-44747962,-0.23839688631714434,-4.8298530475951225,-5.059486556094509,0.22963350849938635,41.276256744323014,0.7966498559077809,1.1412103746397706,-129.68164794007546,-98.5915492957746,279.85,287.20500000000004,283.1112847240252,-1.7179670722977647,34.30474442345584
2024-08-17,275.7,275.66,273.6,274.09,94236,282.051,282.4365433480333,278.9162857142858,31.205246246316065,3.6029411764702464,8.731481812616588,291.09105508832846,282.051,273.0109449116715,3.922390063537017,-44842198,-0.23868432037930568,-4.993557303873388,-5.046300705650285,0.052743401776897514,41.39936425909089,0.7670868098704067,1.1759275696786793,-149.4879234240936,-96.39705882352975,279.21000000000004,286.795,282.05912698441415,-2.873848334514534,35.191822226537425
2024-08-18,275.4,274.88,273.02,274.57,55607,281.4505,281.6873487434587,278.2274285714286,32.327060690244224,10.930888575458466,5.314093485384707,290.7977401809311,281.4505,272.10325981906885,3.775076487570088,-44786591,-0.17307420247080596,-5.026618390087151,-5.0423642425376585,0.015745852450507414,41.60578889961628,0.7734748010610073,1.180194518125553,-143.74086296133646,-89.06911142454153,278.91999999999996,286.505,281.4053579009232,-2.3195417837703163,38.175888641903676
2024-08-19,275.89,275.7342105263158,265.5,268.17,6888128,280.359,280.39998219646264,276.78933333333333,26.193843372416467,13.498483316481392,9.344104356136702,290.5207398116668,280.359,270.1972601883332,4.236443204623353,-51674719,-0.2631111021433326,-5.5057788605955125,-5.13504716614923,-0.37073169444628284,42.75273912325162,0.7987049064122453,1.186840239860529,-202.12788748774756,-86.5015166835186,275.15999999999997,282.745,279.16769977656793,-4.715036952814092,34.31067847952611
2024-08-20,268.0,269.42,263.99,266.2,5470394,279.204,279.04760293965666,275.15828571428574,24.64394473495814,10.380460310004619,11.603277400648158,290.25081021833967,279.204,268.15718978166035,4.321697261435971,-57145113,-0.2581194867812814,-5.9755965641493844,-5.303157045749261,-0.6724395184001235,43.966999647402766,0.7692763711466378,1.2071062495219154,-222.35052387198238,-89.61953968999538,274.405,281.99,276.91362723836465,-4.928571428571433,30.356857590560093
2024-08-21,265.13,267.54,264.07,266.93,3731266,278.19,277.8935455168322,273.7502857142857,26.38225735826019,13.809300140911239,12.562747922465748,289.8188537698268,278.19,266.5611462301732,4.260861742761975,-53413847,-0.17485464611105372,-6.217355772755411,-5.485996791150491,-0.7313589816049202,45.09452727697169,0.7490277211374908,1.291226115758377,-186.43310636287873,-86.19069985908877,274.405,279.175,275.4527427923427,-4.500733426353255,35.37303460975523
2024-08-22,267.63,268.18,260.5,261.6,4812402,276.968,276.3417792771339,271.7770476190476,22.331654535004418,4.5230263157895685,9.570928922235142,290.0820468201091,276.968,263.85395317989094,4.505085903993263,-58226249,-0.22365810405869532,-6.76110038607635,-5.741017510135663,-1.0200828759406875,46.48415672837156,0.6447874618606323,1.307862868838478,-181.3842864787313,-95.47697368421044,272.65999999999997,277.235,272.29676458082,-6.817696088907881,32.806640437466804
2024-08-23,262.47,262.83,256.86,259.5,7686871,275.66400000000004,274.7378002983593,269.7094285714286,20.965825194021704,9.442060085836868,9.258128847512559,290.20255068430185,275.66400000000004,261.12544931569823,4.609722625136599,-65913120,-0.21065174566611403,-7.277582913480728,-6.048330590804676,-1.229252322676052,48.067566622985225,0.6068093039772727,1.330104758522727,-186.24185946474825,-90.55793991416313,269.04,274.93,267.49794699730575,-8.601014370245144,36.20055457692566
2024-08-24,261.1,260.4,259.02,259.76,27928,274.37700000000007,273.31134312708696,267.88542857142863,21.605121164551775,10.37195994277532,8.112348781467253,289.73870706659955,274.37700000000007,259.0152929334006,4.379028151912556,-65885192,-0.21082084014344718,-7.578558307732294,-6.3543761341902005,-1.2241821735420935,49.53787581084077,0.6447599753683584,1.3604965596023246,-155.88181042005525,-89.62804005722467,267.845,274.425,264.7921753339183,-7.33447488584475,37.407650999216116
2024-08-25,260.29,263.95,260.09,263.49,108695,273.777,272.3759771149834,266.75152380952386,30.313830649669512,23.71244635193133,14.50882212684784,289.8393673224096,273.777,257.7146326775904,4.365526141061659,-65776497,-0.09939355071296681,-7.430450046160331,-6.569590916584227,-0.8608591295761041,49.50882833742407,0.6837573518195226,1.260529839488805,-109.32179624338848,-76.28755364806867,266.2971052631579,273.9,264.5675103965851,-5.222833711017582,40.743163493915006
2024-08-26,265.77,266.85,261.68,265.39,5036823,273.0765,271.7106459611755,266.0235238095238,34.31651853122918,30.507868383404787,21.530758226037147,289.3178537305242,273.0765,256.83514626947584,4.422988559557256,-60739674,-0.08468737258027999,-7.078166364915546,-6.671306006250491,-0.406860358665055,48.497423782659084,0.7385099237142695,1.2201446883288583,-78.15613604738469,-69.49213161659522,266.2971052631579,273.74,264.6422344836008,-3.3539694100509965,46.72345989557957
2024-08-27,264.15,266.6,259.93,260.5,3246907,271.9915,270.6429653934445,264.7897142857143,29.603603081396315,13.01859799713873,22.412970910824953,288.5462180888111,271.9915,255.43678191118883,4.583489376731738,-63986581,-0.19732647059229572,-7.1115832372745444,-6.759361452455302,-0.3522217848192426,47.8198917444175,0.688670690140405,1.2535492041652332,-87.50523226413732,-86.98140200286126,266.2971052631579,272.365,264.1084306337142,-4.958225400415913,40.7003354419889
2024-08-28,261.5,262.38,256.21,262.47,4789826,271.0605,269.864587736926,264.04161904761906,33.56222097376907,25.029988004798223,22.85215146178058,287.55798159568633,271.0605,254.56301840431365,4.696811564108044,-59196755,-0.060258921422565385,-6.8995698667606575,-6.7874031353163735,-0.11216673144428402,47.69088664619507,0.6459546283507949,1.320554593249956,-94.05619979962472,-74.97001199520177,262.815,271.705,263.9475502289793,-4.406890774665829,46.87659582654369
2024-08-29,262.85,263.82,258.61,260.31,3487141,270.004,268.9546270000759,263.17552380952384,31.472462544523907,18.125552608311327,18.72471287008276,286.41344776645485,270.004,253.59455223354522,4.733467880957469,-62683896,-0.08504859380092658,-6.827142640668455,-6.795351036386791,-0.03179160428166483,47.094736667914994,0.7330632896143601,1.2441912993720736,-81.35140324674364,-81.87444739168868,262.195,271.705,263.71373803860945,-2.930976619308652,50.109748136797485
2024-08-30,261.28,261.2,254.06,254.45,4615775,268.7265,267.57323395244964,261.69666666666666,26.62831250190176,1.799373497486642,14.98497137019873,285.78942269806106,268.7265,251.66357730193891,4.905363032317648,-67299671,-0.14305265372980058,-7.160059855090026,-6.868292800127438,-0.2917670549625875,47.12394706569796,0.7151480018839899,1.238179776095069,-108.76480872764773,-98.20062650251334,261.12,270.63,262.8287618765498,-4.41397445529677,44.81073391960102
2024-08-31,255.0,255.44,253.1,253.3,53041,267.41600000000005,266.2138783379306,260.25638095238094,25.78940684608581,0.883618183932176,6.936181429910049,284.9833645149182,267.41600000000005,249.84863548508187,4.72212281572353,-67352712,-0.142776190319329,-7.431034198524685,-6.980841079806888,-0.450193118717797,47.26227839896399,0.7143218057269899,1.2727863314493606,-121.06914605135088,-99.11638181606783,259.975,269.19,261.70016983127243,-5.106207619975272,43.07515409474267
2024-09-01,251.01,253.74,251.93,252.1,62664,265.984,264.8696994486039,258.8540952380952,24.907607877810236,0.7141593703015306,1.132383683906783,283.64242507133645,265.984,248.3255749286635,4.514114043171849,-67415376,-0.18032133999159985,-7.654378379864966,-7.115548539818504,-0.5388298400464615,47.52705336987528,0.70602851735745,1.285599745741899,-125.09194350927031,-99.28584062969847,259.39,268.605,260.8853321226928,-3.6314984709480225,38.33193925266851
2024-09-02,251.76,254.03,242.83,244.31,9783417,264.00350000000003,262.91163283445115,256.62714285714287,20.10235662032578,5.566002256487362,2.3879266035736895,282.05184870562965,264.00350000000003,245.9551512943704,4.9916773258024305,-77198793,-0.30120481542158534,-8.363558255503506,-7.365150482955505,-0.998407772548001,48.60946600161431,0.6884735202492216,1.2895057635963132,-164.19098120332575,-94.43399774351263,254.84000000000003,264.055,258.73204630809164,-5.853564547206165,31.554718661792045
2024-09-03,245.56,249.9,240.22,244.04,10588240,262.1895,261.1143344692653,254.59142857142857,19.958633750778645,13.662374821173076,6.647512149320657,280.6026240966871,262.1895,243.77637590331287,5.326557516816543,-87787033,-0.2684951793950849,-8.84541077054223,-7.66120254047285,-1.1842082300693804,49.797720282773916,0.6913422131147542,1.2457735655737707,-172.82818032124197,-86.33762517882693,253.53500000000003,262.52,256.7135802506475,-6.05174006775485,34.58060818847393
2024-09-04,244.55,253.36,243.46,253.01,7075879,260.9395,260.34249309124004,253.96276190476192,36.26240104484483,45.74391988555074,21.65743232107039,278.24811458927314,260.9395,243.63088541072688,5.653231979901075,-80711154,-0.15457481417601432,-8.406572589782911,-7.810276550334862,-0.596296039448049,49.84671095488003,0.7522186723464682,1.1638859306590938,-112.40210438863734,-54.256080114449254,253.41000000000003,262.52,256.50196924768073,-3.977380545751269,38.868144708743515
2024-09-05,253.86,257.67,251.89,252.82,7917100,259.8505,259.62606517778863,253.44133333333335,36.09468962802566,47.31505820503186,35.57378430391856,276.30370208956293,259.8505,243.3972979104371,5.662286838479572,-88628254,-0.1795016831044608,-7.982108800415546,-7.844643000350999,-0.13746580006454678,48.74195058255784,0.8917806560949038,1.1232296332163176,-63.852459713454756,-52.68494179496815,252.01999999999998,262.52,256.2045218482066,-4.736425637740681,37.89781283620554
2024-09-06,253.8,255.23,250.44,254.77,4151398,258.8845,259.163582779904,253.26352380952383,39.20252025108298,54.637626736763046,49.232201609115215,274.1024124389647,258.8845,243.66658756103533,5.59998063573103,-84476856,-0.13338327812072232,-7.403031942074534,-7.756320788695707,0.3532888466211723,47.891044084581246,0.9171067174260101,1.089279135453764,-62.17052550892102,-45.36237326323696,252.01999999999998,262.52,256.1610825677473,-2.199616122840687,44.84538820061226
2024-09-07,255.6,255.6,253.49,254.45,26473,257.87850000000003,258.71467013419885,253.0880952380952,38.868465358123224,53.43597446488914,51.796219802228016,271.3789700288544,257.87850000000003,244.37802997114568,5.350696304607384,-84503329,-0.13386721032612203,-6.890501275943279,-7.583156886145222,0.6926556102019426,47.001690733135824,0.9286757546251223,1.0544060370009736,-43.01084625483967,-46.564025535110865,250.70999999999998,262.52,256.0734971243246,-3.0555873052158486,45.971198653295474
2024-09-08,255.5,255.77,253.51,255.22,20896,257.231,258.3818444071323,253.06590476190473,40.189180130012005,56.32745024408557,54.80035048191258,269.9123325798196,257.231,244.54966742018038,5.129932282849715,-84482433,-0.10501991823104578,-6.348997178251324,-7.336324944566443,0.9873277663151194,46.12750677965734,0.9179857908513027,1.1019568739872863,-32.812732411126376,-43.67254975591443,248.945,262.52,256.0481969098304,-1.9553609158311256,47.338801695077215
2024-09-09,254.85,263.41,254.99,263.31,6628247,257.0865,258.851192558834,254.20114285714283,51.93786544901505,87.52843062926453,65.76395177941308,269.41674456367326,257.0865,244.75625543632674,5.364937119789023,-77854186,-0.014264667701488654,-5.20703246150407,-6.910466447953969,1.7034339864498982,43.44072362432478,0.9198610445615717,1.0412074748442741,46.80007211105138,-12.471569370735471,251.815,260.72,256.46055960109885,3.4820200432305026,59.69953316685844
2024-09-10,262.72,265.2,258.74,261.29,5842534,256.8045,259.0834599341831,255.08685714285713,49.33214941466433,84.34747798238604,76.06778628524538,268.46090677910627,256.8045,245.14809322089377,5.443155896946949,-83696720,-0.05636802256188112,-4.414130960217733,-6.411199350406722,1.9970683901889892,40.58275296378847,0.9857091389455986,1.0168127777110607,68.75730010972268,-15.65252201761397,252.70999999999998,259.525,256.6877917077711,3.154362416107386,61.57577911896079
2024-09-11,260.76,262.01,257.6,258.2,3841038,256.6345,258.9993208928323,255.5530476190476,45.56617507682328,71.97758206565251,81.28449689243436,268.1038652396283,256.6345,245.16513476037173,5.369359047165021,-87537758,-0.0495056651555954,-3.9891040750478624,-5.92678029533495,1.9376762202870879,38.14365429528454,1.0170531223162806,1.004539320328794,38.37665703917664,-28.02241793434749,252.70999999999998,257.9771052631579,256.7337293973764,2.4196747322491055,51.56579979578602
2024-09-12,257.72,258.98,253.09,254.93,4648340,256.406,258.6117665220864,255.62390476190478,41.919188681001664,58.88710968775026,71.73738991192961,267.81986595330403,256.406,244.99213404669595,5.406547686653235,-92186098,-0.06178238466529024,-3.8715006285466984,-5.5157243619773,1.6442237334306018,36.66135934412063,0.932838544835138,1.0588879425720887,-12.29316216592567,-41.112890312249746,254.32999999999998,257.9771052631579,256.58672242660896,4.3469362694936775,52.924041286612734
2024-09-13,253.8,258.62,249.9,258.25,11125870,256.33050000000003,258.57731256760195,256.1886666666666,46.59293657286949,72.17774219375504,67.68081131571927,267.6743855336253,256.33050000000003,244.98661446637473,5.64322285189229,-81060228,0.05498602144919864,-3.470398206033906,-5.106659130788621,1.6362609247547155,35.76815244917666,0.9503402172615495,1.030798615256058,-10.652902092142154,-27.822257806244963,257.55,257.9771052631579,256.77004690672254,5.8228159318144606,58.50134498642972
2024-09-14,257.9,259.42,257.95,259.05,34227,256.1085,258.62233041830655,256.82390476190477,47.68536352508081,75.3803042433948,68.81505204163336,267.04989163909204,256.1085,245.16710836090797,5.345135505328557,-81026001,0.054322444312756554,-3.0527778099792613,-4.695882866626749,1.6431050566474878,34.74685092175444,1.0585042219541616,0.951990349819059,44.869602951941005,-24.619695756605203,257.55,254.82,256.87760808056385,2.387257420655318,59.88439518798996
2024-09-15,259.47,260.24,258.81,259.69,34680,255.82350000000002,258.7240132356107,257.4897142857143,48.59131486968034,77.94235388310652,75.16680010675212,266.0570395147521,255.82350000000002,245.58996048524793,5.065482969233661,-80991321,0.03258515921365625,-2.639738721218805,-4.2846540375451605,1.6449153163263555,33.59609478848288,1.0833737275811923,0.9212312166747455,66.34665722859985,-22.057646116893487,257.55,254.2,257.03287507999306,2.717348311051343,59.70973611475444
2024-09-16,259.72,264.23,258.02,263.79,5279329,255.988,259.2064881655525,258.62990476190475,54.077785412825975,94.35548438751013,82.55938083800382,266.615143736677,255.988,245.36085626332303,5.147234185716973,-75711992,0.11210140214129527,-1.9589845779310053,-3.8195201456223296,1.8605355676913242,31.60448351595472,1.1959241583903,0.8684380239907132,110.23089986041083,-5.644515612489867,257.55,254.2,257.52581675162935,3.5404482474388703,60.934668867167495
2024-09-17,264.76,266.82,260.87,265.99,5785000,256.164,259.8525369116904,259.87790476190474,56.74533797770088,96.44691780821924,89.58158535961195,267.31823758039934,256.164,245.00976241960063,5.2045746010229035,-69926992,0.10254012667554564,-1.2278070060909272,-3.301177517716049,2.073370511625122,29.47320374126749,1.2798102981029809,0.7707317073170735,142.95364585950242,-3.553082191780756,258.36,253.53500000000003,258.3395258713246,4.535272155629798,67.46140215530293
2024-09-18,266.99,267.76,263.25,263.4,4345757,256.3185,260.19039053914844,260.57152380952385,52.85290793412715,75.5879059350503,88.79676937692655,267.7795475524706,256.3185,244.85745244752934,5.154962129521267,-74272749,0.07060822693737769,-0.8475646691097722,-2.810454947994794,1.9628902788850215,27.682989238638534,1.2892851922233588,0.7895044584125133,136.4379896555612,-24.412094064949706,258.83,253.99,258.6027012107115,3.205077971945764,63.94835170443436
2024-09-19,264.0,266.12,262.64,264.5,3579008,256.821,260.60082953542,261.3128571428571,54.28709901174051,81.7469204927212,84.59391474533025,268.780712203895,256.821,244.86128779610507,5.035321977412607,-70693741,0.11940155413795459,-0.4522458618555447,-2.338813130766944,1.8865672689113993,25.882973342822318,1.1626077749205868,0.872182725760097,112.52416807772218,-18.253079507278798,258.83,253.99,258.6564812876478,0.4519387793855143,68.22944735377035
2024-09-20,265.8,269.06,264.15,269.08,3884396,257.61,261.40836957966576,262.553619047619,59.77388111987679,100.10438413361159,85.8130701871277,270.5761775400461,257.61,244.64382245995395,5.026370407597422,-66809345,0.15640502944968293,0.22798677473235784,-1.8254531496670836,2.0534399243994415,24.82058204801242,1.2070058885701338,0.7911822436962103,134.3464777229641,0.10438413361159611,259.48,254.64,259.2929594655105,2.981361705384807,67.43447000809735
2024-09-21,269.13,270.29,268.26,269.05,56549,258.45750000000004,262.13614390541187,263.65409523809524,59.723314573439325,93.91858754291314,91.92329738974865,272.071883386698,258.45750000000004,244.8431166133021,4.812343949911893,-66865894,0.15682039616650825,0.7559412703527073,-1.3091742656631256,2.065115536015833,24.074998948779587,1.2232804232804226,0.7779289493575208,139.11009867106856,-6.081412457086848,260.095,255.255,260.51027972356724,4.202168861347801,65.9381555546827
2024-09-22,268.51,269.79,268.52,269.72,27407,259.72799999999995,262.8584159144203,264.7048571428571,60.52646354237931,97.20451201569401,97.07582789740626,272.5433495465398,259.72799999999995,246.9126504534601,4.559319382061046,-66838487,0.2599171404946903,1.2144134105640774,-0.8044567304176851,2.0188701409817624,23.382671785206245,1.2303560466543886,0.7848373235113569,131.17319981667407,-2.7954879843059968,264.12,255.255,262.89765147835027,5.801592594045432,66.77786655641972
2024-09-23,268.4,273.72,269.06,273.17,4950292,261.18449999999996,263.84047154161834,266.0775238095238,64.45678495971461,97.69101595298064,96.27137183719594,273.1286374322301,261.18449999999996,249.24036256776978,4.566510854770973,-61888195,0.3542787345883704,1.83498943596544,-0.27656749714106005,2.1115569331065,23.492941481338267,1.22915309446254,0.8320846905537463,151.39924164127237,-2.308984047019357,265.87,256.97,265.5711169522777,5.777347531461768,64.82335294818454
2024-09-24,274.31,274.0,270.88,272.92,3709351,262.17999999999995,264.7051885376547,267.32295238095236,63.95980967541151,95.51867219917018,96.80473338928162,274.54439404095496,262.17999999999995,249.81560595904492,4.463188650858761,-65597546,0.29838659998796324,2.280341143206158,0.2348142309283836,2.0455269122777744,23.645530673518618,1.2090940406476052,0.8484326558732348,142.610444400725,-4.481327800829811,266.01,257.11,267.3385558534239,5.35417872997491,63.19737343318548
2024-09-25,273.7,273.96,267.42,267.8,4389572,262.929,264.9999324864495,267.77495238095236,54.66409199056982,74.27385892116186,89.16118235777088,274.73701405825744,262.929,251.12098594174253,4.611532318654562,-69987118,0.33352297593875285,2.1948435788710867,0.6268201005169243,1.5680234783541624,22.79321631477114,1.1631500249210827,0.8014620368832039,93.45068599534073,-25.726141078838133,267.435,257.11,267.37150909639513,3.1229542916554407,59.50480365103782
2024-09-26,266.83,269.72,265.58,267.88,3197722,263.58450000000005,265.2742246305972,268.14619047619055,54.77469373803548,74.60580912863068,81.46611341632091,274.95547616741885,263.58450000000005,252.21352383258122,4.577851438750669,-66789396,0.2959819973640177,2.10922761161288,0.9233016027361155,1.1859260088767645,21.52577163161462,1.2137234770704985,0.8162217659137582,60.58284613489197,-25.394190871369318,268.32,257.11,267.38933360194085,1.5504757572311212,60.50627005510073
2024-09-27,267.2,269.62,267.26,268.07,1893546,264.2655,265.5404889514927,268.41942857142857,55.05513893718999,63.052959501557616,70.64420918378339,274.9790511852984,264.2655,253.55194881470157,4.419433478839908,-64895850,0.2803696532519162,2.033269487845132,1.145295179757919,0.8879743080872131,20.34885871154071,1.3333333333333317,0.7887864823348703,62.372857370292024,-36.947040498442384,268.32,257.11,267.4015313617102,0.7819842851234949,52.819199717741355
2024-09-28,267.4,268.64,267.4,268.1,16593,264.90950000000004,265.7842519084934,268.6031428571429,55.10248034621276,63.07884856070106,66.9125390636298,274.89437350946474,264.90950000000004,254.92462649053533,4.192331087494201,-64879257,0.28026895757521336,1.9529801374534372,1.3068321712970226,0.6461479661564147,19.25601100004351,1.1822565091610406,0.8221793635486994,53.31135559218511,-36.92115143929894,269.075,257.11,267.4441800273257,1.784358390280959,53.50630791909369
2024-09-29,268.79,268.79,267.54,268.75,19112,265.1815,266.0667041076845,268.7873333333334,56.179479723855934,67.14643304130166,64.42608036785344,275.27307921239344,265.1815,255.08992078760662,3.9821645812446147,-64860145,0.21125365675289634,1.9196710436997364,1.4293999457775655,0.49027109792217094,18.28216960318082,1.168956841494097,0.8345268047222764,52.55241333127287,-32.85356695869834,269.78999999999996,258.73,267.5160233112298,1.606805293005671,53.94180927228266
2024-09-30,268.83,272.04,267.87,268.49,4256917,265.5415,266.29749419266693,268.8505714285714,55.60489928555488,58.03503427265809,62.75343862488694,275.5655735731543,265.5415,255.51742642684562,3.9955813968700005,-69117062,0.18933889573801338,1.8509568415428816,1.5137113249306289,0.33724551661225277,18.21026565366521,1.1984686681442673,0.8426355027201294,63.30590086163331,-41.96496572734191,269.78999999999996,261.95,267.5253061214557,-0.2192656459045544,43.92000883177847
2024-10-01,269.34,269.86,264.14,266.29,5220901,265.946,266.296780460032,268.57571428571424,50.864430153784,32.1302816901411,52.43724966803362,275.3884623907121,265.946,256.50353760928795,4.118754154236431,-74337963,0.20797565876401067,1.6005288274137683,1.5310748254272568,0.06945400198651153,17.03436143812303,1.066194331983805,0.9384615384615383,17.247555746613003,-67.8697183098589,269.07,261.95,267.47912595691514,-1.0258316298085823,40.53962940303266
2024-10-02,267.2,267.95,258.52,259.31,4658529,266.165,265.63137279717176,267.36733333333336,39.390398081517866,5.103359173126742,31.75622504530865,274.7385115326226,266.165,257.5914884673774,4.498128857505257,-78996492,0.17583838969905108,0.8292757812737364,1.3907150165965527,-0.5614392353228164,16.978062322739028,0.9129234167893961,0.9965022091310751,-74.87055134189,-94.89664082687325,266.26,261.95,266.2313416051458,-3.859558060210597,37.62478062186419
2024-10-03,260.24,264.4,257.87,264.25,5661722,266.46500000000003,265.4998134831554,266.85657142857144,48.28234585718186,39.55362678239304,25.59575588188697,274.2975666291462,266.46500000000003,258.63243337085385,4.643262510540595,-73334770,0.1132278209310785,0.6096413345113092,1.234500280179504,-0.6248589456681948,17.054720542807303,0.9168554993899256,1.0299808262157926,-85.62434846595593,-60.44637321760696,265.91499999999996,261.95,266.0233565586694,-3.265365889372924,46.037285195457514
2024-10-04,265.22,265.17,262.27,264.09,2610372,266.717,265.3655455323787,266.3268571428571,48.03653285977059,38.5616862988219,27.7395574181139,273.87428747501554,266.717,259.55971252498443,4.518743759787697,-75945142,0.11884947553979097,0.417852051896773,1.071170634522958,-0.6533185826261849,16.900259946623287,0.9660404624277459,1.070267341040462,-62.420214763084175,-61.4383137011781,264.95500000000004,261.95,265.82227892255173,-3.2353803312326104,46.22052914970833
2024-10-05,264.09,264.99,263.58,263.65,19694,266.915,265.2021602435807,265.78600000000006,47.32301270966251,35.8338499690017,37.983054350072216,273.4781928205726,266.915,260.35180717942745,4.296690634088578,-75964836,0.11847251047988958,0.22772823159311884,0.9024821539369902,-0.6747539223438713,16.7568322501667,0.9145049324077459,1.0968213372305442,-68.35272527296065,-64.1661500309983,264.95500000000004,261.95,265.7158124506382,-1.5496639283047178,44.65322330711425
2024-10-06,265.0,264.21,263.43,263.83,17691,266.91700000000003,265.07147831562065,265.3205714285714,47.665486462019324,36.9497830130191,37.11510642694757,273.4764057657699,266.91700000000003,260.35759423423013,4.045498445939392,-75947145,0.05145038926923998,0.09053460335979935,0.740092643821552,-0.6495580404617527,16.660181333312483,0.9061751152073739,1.1028571428571434,-79.7105168608545,-63.0502169869809,264.95500000000004,261.95,265.62729746212784,-1.511870987009113,43.15583861439212
2024-10-07,264.09,265.78,261.54,263.39,2898765,266.78700000000003,264.91133752365675,264.8525714285715,46.86342936807474,34.22194668319891,35.668526555073235,273.51561679693646,266.78700000000003,260.0583832030636,4.0593914140865754,-78845910,-0.02780262037438045,-0.053084730479497466,0.5814571689613421,-0.6345418994408396,17.026015960140423,0.8603009474270857,1.1475013932751263,-83.19770084605271,-65.77805331680109,264.95500000000004,261.95,265.50097668729694,-1.745812660872163,43.75926141427739
2024-10-08,263.4,263.95,262.05,262.4,1619963,266.73699999999997,264.6721625214037,264.3457142857143,45.02753930912022,28.154133001864388,33.1086208993608,273.57944722303466,266.73699999999997,259.89455277696527,3.905149170223247,-80465873,0.02833459847765472,-0.24397640536233212,0.41637045409660733,-0.6603468594589395,17.36571954219494,0.8321611860862957,1.1910283216118611,-96.0448568658922,-71.84586699813562,264.95500000000004,261.95,265.2855005028984,-2.126072361059323,42.83452351656187
2024-10-09,263.18,263.18,259.6,260.86,2506438,266.55499999999995,264.30909942412717,263.7337142857143,42.254501469677685,21.100917431192702,27.825665705418672,273.8071431315173,266.55499999999995,259.3028568684826,3.8819242294930136,-82972311,0.009763309029495836,-0.5136040548533174,0.2303755523066224,-0.7439796071599398,18.249965744006094,0.8424974823766367,1.217119838872104,-122.03986725963377,-78.8990825688073,263.865,265.935,264.81354087145576,-2.935813953488367,52.10204357899172
2024-10-10,261.8,262.17,259.0,259.98,1776596,266.1,263.896804240877,263.07047619047614,40.71158564224143,14.89061397318286,21.38188813541332,273.79002470737345,266.1,258.4099752926266,3.8310724988149425,-84748907,-0.08261810988103924,-0.7891971813222654,0.026461005580844865,-0.8156581869031102,19.20227039410054,0.8648315529991787,1.1550944946589978,-120.33391622097794,-85.10938602681713,262.90999999999997,265.935,264.2619513336898,-3.1695780103541993,40.5536157853458
2024-10-11,260.5,260.84,256.92,256.94,2488078,265.49449999999996,263.23425145603153,262.0771428571429,35.8425421739129,0.13227513227501192,12.041268845550197,274.0215498415344,265.49449999999996,256.9674501584655,3.8374244631853007,-87236985,-0.12592380162485986,-1.2386311444382159,-0.22655742442296728,-1.0120737200152485,20.521196866640803,0.7941878980891722,1.174761146496816,-141.9828022255949,-99.86772486772499,261.35,265.46000000000004,263.35517993204513,-3.511209583536754,32.39135064445551
2024-10-12,257.45,257.73,256.75,256.76,20382,264.8465,262.6176560792666,261.1658095238095,35.57126791574933,0.0654022236755454,5.029430443044477,273.94145964806944,264.8465,255.75154035193054,3.6333227158149235,-87257367,-0.1267948677470321,-1.5909952905325895,-0.49944499764489175,-1.0915502928876977,21.780497449257975,0.7869147659063629,1.2182873149259699,-144.445494346279,-99.93459777632445,261.265,265.375,263.13050895068886,-0.9833789672592694,32.09133681232402
2024-10-13,257.0,257.27,256.37,257.1,13182,264.043,262.0921650240984,260.40780952380953,36.54815668777286,4.6585832801532705,1.6187535453679474,272.89067562696613,264.043,255.19532437303388,3.438085378970999,-87244185,-0.2204123678577511,-1.8218105583782176,-0.7639181097915569,-1.0578924485866605,23.030935106833457,0.7749345154140634,1.232117670763652,-137.0273489788644,-95.34141671984673,261.075,265.185,261.02984323140885,-2.705771050141902,32.814710756628294
2024-10-14,256.38,263.5,254.24,261.28,6432323,263.461,262.0148159741843,260.3180952380952,47.15632891525268,45.07042253521102,16.598136013013285,271.3788959326332,263.461,255.54310406736678,3.853936423330213,-80811862,-0.16395445294711347,-1.6484400638598231,-0.9408225006052102,-0.7076175632546129,21.75699653727162,0.7509137426900582,1.156067251461989,-81.23971659782968,-54.92957746478898,260.01,264.12,261.04016155084884,-1.0640312014843434,44.34835614216619
