date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-03,307.11,310.59,304.58,307.53,3046801,308.4085,307.7511161955666,308.5290476190476,51.74245879563176,22.939346811819483,20.597639310298508,311.761321349248,308.4085,305.055678650752,4.219559539304091,-10856190,-0.1600350821510329,1.1564430328803041,1.6772474244533622,-0.520804391573058,66.78594604269655,0.9770491803278685,0.9733021077283376,-69.87120690973167,-77.06065318818052,310.275,311.01,307.3608848598974,0.04554474771462519,26.322995813711263
2024-05-04,307.5,307.9,307.23,307.27,36382,308.4225,307.7052956055127,308.3275238095238,50.89606741601906,20.917573872472744,18.789260268641858,311.75378128502734,308.4225,305.0912187149727,3.9660195722109384,-10892572,-0.1613723875644954,0.9916533708037605,1.540128613723442,-0.5484752429196815,66.88616828343866,0.997037268049275,0.9979728676126619,-78.70640950711295,-79.08242612752726,310.275,311.01,307.3589812979603,-0.2175748522439488,26.685219019368937
2024-05-05,306.3,307.89,307.13,307.32,36293,308.389,307.66860078594004,308.1343809523809,51.06185538406315,21.306376360808756,21.721099015033662,311.7503443739036,308.389,305.0276556260964,3.7370181741958706,-10856279,-0.1698655358228349,0.8552323720736581,1.4031493653934852,-0.5479169933198271,66.91569313955294,0.9954395345180056,1.0092781883944022,-76.7320111582433,-78.69362363919124,310.275,311.01,307.35731276116826,-0.3534256347070561,25.838347991834855
2024-05-06,308.1,314.38,305.55,306.01,1920688,308.275,307.5106388063267,307.7777142857143,46.62064836389404,11.119751166407505,17.781233799896334,311.7930420691023,308.275,304.75695793089767,4.100802590324736,-12776967,-0.2206313251159036,0.6341021608512278,1.2493399244850338,-0.615237763633806,67.573503470048,0.9754772621449638,1.0077603600807077,-9.599673202612987,-88.88024883359249,310.275,311.01,307.139247979008,-0.9676375404530775,20.015439339147427
2024-05-07,306.23,309.64,306.2,308.22,1661760,308.3565,307.57819701524795,307.80123809523815,53.9046090118292,31.95785776997392,21.461328432396726,311.7891099399689,308.3565,304.92389006003106,4.067173833872968,-11115207,-0.17815361614059483,0.6299220562085566,1.1254563508297384,-0.4955342946211818,68.18432734836482,0.9872466806429068,1.1308525506638716,-49.61458582953955,-68.04214223002609,310.275,311.01,307.1562353260911,-0.24597061298465625,26.53569084860711
2024-05-08,308.41,313.0,306.83,311.21,3388335,308.51750000000004,307.9240830137958,308.2155238095238,61.54933244830906,58.20895522388034,33.76218805342059,312.1617770202021,308.51750000000004,304.87322297979796,4.217375702882043,-7726872,-0.173517408442168,0.8579869650360479,1.0719624736710003,-0.2139755086349524,68.98933627323719,0.9940298507462684,0.9449419568822555,79.72256704301313,-41.79104477611966,309.48,311.01,307.27827786710947,0.5915055918288138,32.09145669342074
2024-05-09,311.8,311.76,311.27,311.7,60774,308.7335,308.28369415533905,308.664,62.64275662487427,62.51097453906916,50.892595844307806,312.58849818417247,308.7335,304.8785018158275,3.9554202955333264,-7666098,-0.17660902765444592,1.065980988020101,1.0707661765408205,-0.004785188520719519,69.73684456061868,1.065582280671396,0.9660840975947399,132.58793384579266,-37.48902546093084,309.48,311.01,307.5037983027312,0.8835809301873842,36.03004562199638
2024-05-10,311.5,316.5,310.31,313.49,1671661,309.0355,308.7795328072115,309.31980952380957,66.40152830020995,74.74832214765112,65.15608397020021,313.35887588002396,309.0355,304.71212411997607,4.11503313156666,-5994437,-0.16750473783653463,1.3595833594404212,1.1285296131207407,0.23105374631968045,70.70358676206108,1.0412213740458016,0.9265479219677695,197.45031118249514,-25.251677852348884,310.53999999999996,311.01,308.2184542414351,1.7032182714767714,37.11006258589564
2024-05-11,313.24,314.45,314.0,314.28,58500,309.325,309.3033868255723,310.03819047619044,67.9349506205119,81.3758389261743,72.87837853763153,314.2032968339342,309.325,304.4467031660658,3.8896736221690404,-5935937,-0.16784158362583904,1.6371398229812257,1.2302516550928377,0.406888167888388,71.60127594911474,1.0871850643465653,0.9586731919521483,196.06110804344036,-18.624161073825707,310.53999999999996,311.01,308.9693070491911,1.7746113989637178,39.425638507883335
2024-05-12,314.49,314.82,314.0,314.86,63000,309.3185,309.8325880802797,310.7834285714286,69.05172214179967,86.24161073825516,80.78859060402687,314.1668410564823,309.3185,304.4701589435176,3.6704112205855375,-5872937,-0.41481771784216676,1.8822095329009016,1.3606432306544505,0.5215663022464512,72.45460803848913,1.0750407830342577,0.8952329164400946,189.73489414152073,-13.758389261744833,311.025,311.01,310.37672719043695,2.436802550671832,40.90347332474631
2024-05-13,314.1,317.6,311.55,314.85,2171663,309.6915,310.3104368345388,311.4751428571428,69.00709666565443,78.87864823348701,82.16536596597216,315.01367728002106,309.6915,304.369322719979,3.8403818476865714,-8044600,-0.20740741329744802,2.0519683138020355,1.4989082472839677,0.5530600665180678,73.38569578069446,1.0591570591570592,0.954828954828955,160.9073219416132,-21.121351766512994,311.57500000000005,311.09000000000003,311.42939625066623,2.3802555848210094,52.06408649024345
2024-05-14,315.0,319.31,312.08,318.12,3524908,310.20050000000003,311.0542047550589,312.5468571428572,74.75291646718736,91.92124915139175,85.6805027077113,316.5945299498807,310.20050000000003,303.80647005011934,4.082497429994675,-4519692,-0.07697526758768375,2.422440654236823,1.6836147286745389,0.738825925562284,74.32543853103304,1.0598243688254663,0.8803512623490665,180.057693710279,-8.078750848608257,312.43,311.945,313.4446691445727,3.5310964298499767,58.33841463722182
2024-05-15,318.2,323.5,317.92,319.7,2835430,310.765,311.87761382600564,313.7351428571429,76.97417429153104,79.91543340380545,83.57177692956141,318.3158873650698,310.765,303.2141126349302,4.189461899280768,-1684262,-0.10235665352660583,2.811130486153104,1.909117880170252,0.9020126059828519,75.35246084880865,1.1518157363819777,0.7415938130464019,224.43934667654085,-20.084566596194545,314.85,314.03999999999996,315.41215517389327,4.028374332942859,53.20445278988534
2024-05-16,320.0,323.96,319.41,322.91,2784867,311.4605,312.928317271148,315.247619047619,80.69105718985206,94.58204334365348,88.80624196628357,320.62336958326756,311.4605,302.2976304167325,4.21521462076071,1100605,-0.015270245630386361,3.3396922577553028,2.1952327556872624,1.1444595020680404,76.32116186570252,1.2025862068965532,0.7967241379310347,205.0405400271868,-5.417956656346516,315.395,314.27,318.73741887725424,5.522695336753712,56.189746340966444
2024-05-17,322.96,325.79,320.11,323.16,2440057,312.1695,313.90276324532437,316.64542857142857,80.94898691811895,87.00592885375497,87.1678018670713,322.56625617680675,312.1695,301.7727438231933,4.319842147849231,3540662,0.023932874540072452,3.7356914547911515,2.5033244955080405,1.232366959283111,77.27921906556158,1.2561123634472007,0.7232529911565795,178.2431480425379,-12.99407114624503,318.05,315.185,320.6982663665962,4.847187074167801,56.729909406595596
2024-05-18,323.01,323.73,322.76,323.0,64660,312.8505,314.76916674576967,317.8730476190476,80.21050677526799,86.21541501976274,89.26779573905706,324.1704460687747,312.8505,301.5305539312253,4.080567708717145,3476002,0.0231162894565847,3.990611720790241,2.8007819405644807,1.1898297802257605,78.16884360828783,1.2547869587717784,0.7138174918061059,151.62292012842022,-13.784584980237248,318.05,315.185,321.67011630939993,3.788438674849787,55.713476631519036
2024-05-19,322.03,323.98,323.33,323.9,49616,313.597,315.6387699128392,319.07085714285716,81.2468618247743,90.66205533596818,87.96113306982863,325.734494140059,313.597,301.459505859941,3.8590985866659215,3525618,0.049664066566716174,4.216653391065449,3.0839562306646746,1.1326971604007747,79.0034145469347,1.2596666093830557,0.7047602680873001,136.65992204444976,-9.33794466403183,318.67,315.185,322.613229241727,3.9140198909207538,55.881557764008846
2024-05-20,324.0,326.99,319.93,321.08,3673861,314.23900000000003,316.1569823020926,319.7347619047619,69.04568503170611,71.57287157287148,82.81678064286747,326.53248103671075,314.23900000000003,301.9455189632893,4.08773440190407,-148243,-0.016840461212206715,4.120741270727592,3.2913132386772586,0.8294280320503336,77.81201688694398,1.2355547678128327,0.7571783055654027,107.44023463141525,-28.42712842712852,319.27,315.78499999999997,322.3663004095873,2.421129860601606,51.025087904077544
2024-05-21,320.88,323.8,318.04,320.64,3402163,314.831,316.58393636856,320.1964761904762,67.34627966363846,68.50198412698406,76.9123036786079,327.1600646847182,314.831,302.50193531528186,4.207181944625208,-3550406,-0.026056156782575512,3.963536717520185,3.425757934445844,0.5377787830743408,75.7796492377804,1.1868488471391982,0.7427839453458582,74.19444761216921,-31.498015873015948,319.27,315.78499999999997,322.14971759429807,2.0236731576937808,46.08028373789644
2024-05-22,320.8,323.07,320.21,322.93,1865275,315.60900000000004,317.1883233810781,320.8452380952381,71.3048345052624,75.65947242206235,71.91144270730597,327.9203831879267,315.60900000000004,303.2976168120734,4.110954662866265,-1685131,0.062032758814813835,3.977880310106741,3.5361824095780237,0.4416979005287174,73.89245070641422,1.2259232440260683,0.8014120202751635,79.8181338086278,-24.340527577937653,319.53499999999997,315.78499999999997,322.26839368276455,2.563043892523659,50.72223954205202
2024-05-23,322.8,324.74,321.01,323.54,1786734,316.40950000000004,317.79324496383254,321.4637142857142,72.26920808789677,79.31654676259001,74.49266777054548,328.5969139586691,316.40950000000004,304.22208604133095,4.083743615518676,101603,0.08505069817975247,3.992447166861325,3.627435361034684,0.36501180582664094,72.41371890706061,1.1523450872988708,0.7634371790482714,83.36288875753115,-20.683453237409996,322.45500000000004,315.78499999999997,322.4733353436172,2.7600444656185474,49.80675974990139
2024-05-24,323.83,324.06,318.96,321.0,2659572,317.096,318.0986502053723,321.63076190476187,62.80433570536368,61.20466321243517,72.06022746569585,328.6785893478082,317.096,305.5134106521918,4.156333357267344,-2557969,0.0650345209006396,3.7557408903373357,3.6530964668952146,0.1026444234421211,70.04572575381268,1.1362288505145648,0.853479853479854,55.027037528737225,-38.79533678756483,322.515,315.78499999999997,322.4246979604425,0.9053187476423976,48.03590802042806
2024-05-25,321.01,322.0,321.01,321.6,59110,317.81000000000006,318.43211209057495,321.80628571428565,64.00362097654917,65.09067357512961,68.53729451671826,328.6294436086132,317.81000000000006,306.9905563913869,3.9308809746053908,-2498859,0.06580942155594205,3.5753500367605398,3.63754718086828,-0.06219714410774024,67.84687496865386,1.1162628551507758,0.8624716750915117,51.77321651834158,-34.909326424870386,322.515,315.78499999999997,322.40680402241446,0.5943071629652906,48.868745032195434
2024-05-26,319.72,321.96,321.0,321.0,34958,318.5595,318.6766728438535,321.8320952380952,61.8558133227694,61.20466321243517,62.49999999999999,327.9935118189431,318.5595,309.12548818105694,3.718675190705004,-2533817,0.11863707397596919,3.345410193795658,3.5791197834537556,-0.23370958965809763,65.79997089022488,1.1158059467918626,0.8699356633628942,43.706179149465896,-38.79533678756483,322.515,315.78499999999997,322.3675166939416,-0.5914960824997755,46.42262262217201
2024-05-27,321.01,322.67,315.6,317.09,4571356,319.003,318.5255611444389,321.2780952380952,50.065187035146316,33.60160965794757,53.298982148504116,327.2045025452631,319.003,310.8014974547369,3.9580555342260744,-7105173,0.030397382445089664,2.815224730574812,3.426340772877967,-0.6111160423031552,61.610941712742246,1.06338629762515,0.9075687681530845,-8.776722299571555,-66.39839034205244,321.295,315.78499999999997,321.85931070891434,-1.8783265255601094,46.091348256367304
2024-05-28,317.5,320.8,315.9,318.22,3018809,319.3535,318.49646008306377,320.8534285714285,52.86169879057531,23.002633889376714,39.26963558658648,326.752803413157,319.3535,311.954196586843,4.025337281781357,-4086364,-0.01230398073918889,2.457897376420874,3.2326520935865486,-0.7747547171656746,57.721128905079794,1.0619217081850536,0.9674377224199291,-21.031257774102073,-76.99736611062329,321.295,315.78499999999997,321.6386698754649,-1.4798761609907036,45.330275755432716
2024-05-29,318.25,321.27,315.08,320.38,2299011,319.7875,318.6758448370577,320.7158095238096,57.7343041267598,44.500419815281276,33.70155445420185,326.3060730800502,319.7875,313.2689269199498,4.179956047368402,-1787353,0.02918560447870599,2.3222375134636195,3.0505691775619628,-0.7283316640983433,53.81099951982299,0.9440239394472804,1.0332687907058624,-18.754217372083602,-55.499580184718724,319.90999999999997,316.27,321.5939618831054,-1.0867551713491763,49.31760350861884
2024-05-30,320.91,321.96,316.1,316.63,2700625,319.9445,318.48100247162364,320.0717142857143,48.38353913894716,13.01427371956346,26.83910914140715,325.9823356221377,319.9445,313.9066643778623,4.299959186842085,-4487978,-0.027924192282627887,1.8903417517339562,2.8185236923963615,-0.9281819406624052,50.416463470728665,0.9371988988300073,1.0285615966964905,-44.641317468529515,-86.98572628043654,319.90999999999997,316.27,321.36846965576456,-1.3859474274324122,41.94370802881806
2024-05-31,316.0,320.95,310.0,313.11,4920723,319.886,317.9694784267071,319.01809523809527,41.57651394655925,18.304885226603954,25.273192920482895,326.16027573509126,319.886,313.6117242649088,4.774962102067649,-9408701,-0.07253268579213665,1.2496218044901184,2.504743314815113,-1.2551215103249946,48.2267640813237,0.8351474996056163,1.0709891150023672,-138.29574065845938,-81.69511477339604,317.37,316.27,320.72421573670533,-2.3484281437125665,38.74853098682246
2024-06-01,319.8275,317.89142857142855,312.54,313.05,80882,319.7955,317.5009566717826,318.05219047619045,41.4694160563728,17.951736315479753,16.423631753882386,326.4006358048079,319.7955,313.1903641951921,4.816138278450568,-9489583,-0.07549891275229009,0.7286062127236619,2.149515894396823,-1.420909681673161,46.19347179116195,0.8441821247892082,1.0811340640809453,-143.0271195876385,-82.04826368452025,317.03,316.595,319.6182475786358,-3.0594865760381493,35.624681545492024
2024-06-02,313.5,313.1,312.02,312.6,51654,319.68300000000005,317.0341988935176,317.12104761904766,40.62420786859717,15.30311948204839,17.18658034137736,326.68590254108653,319.68300000000005,312.68009745891356,4.5492712585612445,-9541237,-0.08375722172370863,0.2762024731604811,1.7748532101495547,-1.4986507369890736,44.44099602646371,0.8332140601978532,1.1601557566828038,-181.4890749215904,-84.69688051795161,316.33500000000004,316.90999999999997,318.4012794957118,-3.3813438832910916,36.24923920811703
2024-06-03,313.5,315.7,305.11,310.95,6186184,319.32450000000006,316.45475137984926,316.0775238095239,37.59827164282096,29.75038206826274,21.001745955263626,327.2800652847524,319.32450000000006,311.3689347152477,4.9807518829497255,-15727421,-0.11684326118634868,-0.21301643929677994,1.3772792802602878,-1.5902957195570677,44.22894785253844,0.7923010744082752,1.157980032412317,-197.3997015022151,-70.24961793173726,313.89,316.05,317.1855789244432,-3.1308411214953304,42.14518177074065
2024-06-04,310.98,316.45,306.31,316.49,3307089,319.164,316.45810839129217,315.8691428571429,50.83886072519445,57.972491085073855,34.34199754512833,327.211773356647,319.164,311.116226643353,5.349269605596173,-12420332,-0.02078135974387035,-0.15194275031836924,1.0714348741445565,-1.2233776244629258,43.74189104488993,0.8450807774237938,1.0968575037231139,-121.68724014179288,-42.027508914926145,313.89,316.05,317.1578531730213,-1.5889303482587107,51.35361807604954
2024-06-05,316.63,319.71,314.0,314.72,2779251,318.7545,316.29257425878814,315.4642857142858,47.379845198924606,48.95568008150798,45.55951774494819,326.831579855985,318.7545,310.677420144015,5.375036062339302,-15199583,-0.09864622911299521,-0.24355803387862807,0.8084362925399197,-1.0519943264185478,42.126706922450175,0.920896769739472,1.0426038298026965,-54.848249027236164,-51.04431991849202,313.53499999999997,316.05,317.0371926830216,-1.9563862928348825,44.764916572029584
2024-06-06,314.7,321.1,311.35,313.08,2832913,318.2505,315.98661480557024,314.9189523809524,44.3676806486127,42.05804749340356,49.6620728866618,326.42249235192736,318.2505,310.0785076480726,5.687533486457924,-18032496,-0.14113816150096622,-0.44338701064089037,0.5580716319037576,-1.0014586425446481,41.15631122002183,0.8857668421763201,1.0428817334953422,-66.60121372519728,-57.94195250659644,313.53499999999997,316.05,316.9146938506896,-1.2646251852786248,42.72648381336469
2024-06-07,313.8,328.53,312.85,319.9,4448388,318.0955,316.3593181574207,315.3825714285715,56.69676021756137,63.15115286080269,51.388293478571406,326.01496835336565,318.0955,310.1760316466344,6.401281094568069,-13584108,-0.13713384960048391,-0.050849747299196224,0.4362873560631669,-0.4871371033623631,38.22580951341241,0.9357355014851044,0.9529567069694882,42.34976924394062,-36.84884713919731,316.82,316.82,316.9454433337018,0.5279366476022719,44.761492629941145
2024-06-08,319.03,320.85,314.91770833333334,320.19,46260,317.91,316.72414499957114,315.8953333333333,57.13180800354734,64.38941076003421,56.53287037141349,325.44122035263615,317.91,310.3787796473639,6.367781849717971,-13537848,-0.1371712358292657,0.28040708007449666,0.40511130086543284,-0.12470422079093618,35.504629357275086,0.939176663444759,1.0114812029471985,11.57382032314001,-35.6105892399658,316.82,316.82,316.9608926833854,-0.059304575816217536,50.06348167794335
2024-06-09,320.45,321.8,320.4,321.89,70456,317.95050000000003,317.21613119008816,316.6481904761905,59.68851509413193,71.64816396242529,66.39624252775407,325.55780037529485,317.95050000000003,310.3431996247052,6.027940289023831,-13467392,-0.09340715741525255,0.6723557957652702,0.45856019984540036,0.2137955959198698,33.186330147972335,0.9919653793344101,0.9995040357613832,74.05588494073308,-28.351836037574714,316.82,316.82,317.1573485196707,1.6612449862615644,51.31024366324588
2024-06-10,320.8,322.22,315.97,317.28,2628045,317.7825,317.2222139338893,316.7779047619047,50.83448620749233,51.964133219470455,62.66723598064332,325.29258355479226,317.7825,310.2724164452078,6.0438016969507,-16095437,-0.12076389637190078,0.6040266608134175,0.4876534920390038,0.11637316877441367,31.609967486882642,1.0016001004825008,1.002400150723751,12.532749341698965,-48.035866780529545,316.82,316.82,317.1607642026402,1.3318003257640953,48.94086561385563
2024-06-11,317.5,322.18,315.98,317.8,2006537,317.52599999999995,317.2772411782808,316.9751428571428,51.70473182188704,54.184457728437316,59.265584970111014,324.6561399705729,317.52599999999995,310.395860029427,6.054958718597078,-14088900,-0.17441380671018894,0.5850904250442,0.5071408786400431,0.07794954640415686,30.146202158727927,0.9987166035594865,0.9843030743044819,21.11964865558598,-45.815542271562684,316.82,316.82,317.1812392093704,1.5173295000798595,41.18481817731956
2024-06-12,318.83,318.09,308.8,311.19,513723,316.9085,316.69750392320645,316.29504761904764,41.61996667827728,25.960717335610568,44.036436094506115,323.9872718567534,316.9085,309.8297281432466,6.286033095840141,-14602623,-0.19893014713686122,0.036293198443843266,0.41297134260080315,-0.3766781441569599,30.090633830239945,0.9378315095467625,1.0284499871565667,-106.31559926269941,-74.03928266438943,317.41999999999996,316.82,317.130779974424,-0.4510556621881078,40.22350808791729
2024-06-13,305.7,319.98,303.36,317.71,4128182,316.744,316.7939321209963,316.5718095238095,51.63968360109828,57.012316249503336,45.71916377118374,323.58367660053926,316.744,309.9043233994608,7.024173588994417,-10474441,-0.11700571567353223,0.12602422377472067,0.35558191883558665,-0.22955769506086598,30.76301532936431,0.8875416271986333,1.0153707582902252,-73.99797424479051,-42.987683750496664,315.945,315.945,317.14903392708436,2.173982955459074,52.24622771483052
2024-06-14,317.8,322.62,315.1,319.35,2148948,316.6315,317.0373671570919,317.05695238095234,53.788135053704764,63.52800953516105,48.833681040091655,323.2172916001013,316.6315,310.04570839989873,7.059589761209101,-8325493,-0.10648314657932419,0.32571634648382997,0.34960880436523534,-0.02389245788140537,30.69219168339217,1.043768682152536,0.9831727765957532,54.95843875792709,-36.47199046483895,315.945,315.945,317.179748923384,0.9036620430345393,54.80413039148899
2024-06-15,318.5,319.97,319.33,319.82,41288,316.5725,317.30237980879747,317.5453333333333,54.41318447842761,65.39531187922132,61.9785458879619,323.02038918949177,316.5725,310.1246108105082,6.601047635408454,-8284205,-0.10530303370598937,0.5159512990737767,0.38287730330694364,0.13307399576683304,30.626426869275182,1.0614882636145768,0.9786139387080864,75.39054019092322,-34.60468812077868,315.945,315.945,317.2508981590916,1.6204880528723837,53.46085452892367
2024-06-16,318.83,320.39,319.5,320.35,38222,316.7355,317.59262935081676,318.0399047619048,55.14987856309129,67.50099324592784,65.47477155343674,323.3890207972895,316.7355,310.0819792027105,6.193115661450706,-8245983,-0.05553792475475261,0.7013951929938003,0.446580881244315,0.25481431174948527,30.44755860854944,1.068056955964638,0.9297899353872382,80.44183215267974,-32.49900675407216,312.99,315.945,317.39000241194026,2.3220902005877218,53.00977549535221
2024-06-17,320.0,325.8,317.01,317.65,1544215,316.707,317.59809322216756,318.10066666666665,50.658564886812044,56.77393722685732,63.2234141173355,323.33969206280256,316.707,310.07430793719743,6.378607399918515,-9790198,-0.08455324487091573,0.6233082700765067,0.48192635901075337,0.14138191106575332,28.909915623224666,1.111309702106894,0.9018303653787786,77.64637003274474,-43.22606277314268,314.58000000000004,315.945,317.39358957213636,-0.7033447952485152,49.42564685924684
2024-06-18,317.65,321.43,304.92,314.34,2199192,316.40500000000003,317.28779862958015,317.65628571428584,45.74065957349777,43.623361144219224,55.96609720566813,322.8896079295487,316.40500000000003,309.9203920704514,7.102278299924334,-11989390,-0.11586083032588206,0.29098024477008266,0.44373713616261923,-0.15275689139253656,29.206605719500082,0.985636349014276,0.953407907115057,-69.07758780609635,-56.376638855780776,314.58000000000004,315.945,317.2860761722039,-1.8270401948842947,50.89964858483116
2024-06-19,314.38,314.89,305.71,310.7,4218414,316.1085,316.6603892362868,316.74704761904763,41.02410884922613,29.161700437028156,43.186332936034894,323.0509614510969,316.1085,309.1660385489031,7.250686992786882,-16207804,-0.05350394373309828,-0.2630770997835725,0.30237428897338087,-0.5654513887569534,29.482103666041535,0.9259983422177643,1.0401350167501302,-124.05833168427348,-70.83829956297184,314.58000000000004,315.945,316.7508416485562,-3.4763428500419393,54.02897750049915
2024-06-20,310.7,317.0,304.73,314.15,7268782,316.1605,316.4213045471166,316.3360952380952,46.64025296260688,42.86849423917354,38.55118527347364,323.0275152905004,316.1605,309.29348470949964,7.609209350444961,-8939022,0.0785001540578993,-0.418955907057466,0.1581082497672115,-0.5770641568246775,29.253940126999765,0.9418140513102666,1.0331395813181647,-84.55703440890665,-57.13150576082646,314.58000000000004,315.945,316.70779929792195,-0.98651033787191,53.34305021138136
2024-06-21,313.5,318.66,308.55,314.14,30665893,316.21500000000003,316.2040374473912,315.913619047619,46.62639302931573,48.039215686274396,40.023136787492035,322.9992066595857,316.21500000000003,309.43079334041437,7.787837253984607,-39604915,0.09030051904757817,-0.5371064722201595,0.019065305369737294,-0.5561717775898968,28.668996598190315,0.9596645419499571,1.0863947948477635,-45.59583761881577,-51.960784313725604,314.58000000000004,315.945,316.6568737499748,-1.1516677155443753,53.767064918426584
2024-06-22,313.74,314.98,314.05,314.14,43938,316.292,316.00746245240157,315.546,46.626393029315736,48.039215686274396,46.31564187057412,322.94400901983494,316.292,309.639990980165,7.29799173584285,-39560977,0.089800449355289,-0.6235537073507658,-0.10945849717436332,-0.5140952101764025,28.125834750010114,0.9899100427550481,1.0529912929500986,-36.04495926001106,-51.960784313725604,315.265,315.945,316.6044806104871,0.9479739066165329,52.55448520651412
2024-06-23,314.97,314.99,314.51,314.99,39722,316.494,315.91056126645856,315.34933333333333,48.14545456388015,51.827094474153284,49.30184194890069,322.7163513240547,316.494,310.27164867594536,6.837420897568363,-39521255,0.08916566777962064,-0.6163707296627763,-0.21084094367204592,-0.40552978599073036,27.618972185380184,0.9409712399811411,1.0607260726072607,-33.299860168238034,-48.172905525846716,315.265,315.945,316.56148975813466,-0.8561266563847441,52.518379571358345
2024-06-24,314.7,318.9,311.47,317.25,2944836,316.53200000000004,316.0381268601292,315.51971428571426,52.0528370469462,61.89839572192508,53.92156862745092,322.7630660404112,316.53200000000004,310.30093395958886,6.8797479763134755,-36576419,0.06559896326505836,-0.4234339724466736,-0.2533595494269715,-0.1700744230197021,26.210806300153685,0.9545836053343281,1.0275109577543602,-13.599331146572867,-38.10160427807492,315.265,315.945,316.57459208056747,-0.6575857209957797,59.67037122149276
2024-06-25,317.5,320.16,313.26,319.8,2597885,316.78599999999994,316.39640049249783,316.030380952381,56.07472534089605,73.2620320855615,62.32917409387996,323.11430277404327,316.78599999999994,310.4576972259566,6.8811945494339435,-33978534,0.12831817126347578,-0.06402843363127886,-0.21549332626783296,0.1514648926365541,24.623675406926576,0.9713703326229961,1.0152876864634484,27.77550570862418,-26.737967914438507,315.265,315.945,316.588278244769,-0.0062535176036463665,64.84800604182433
2024-06-26,320.1,324.49,316.76,324.55,4242327,317.35949999999997,317.1729337789266,317.1553333333334,62.40141713058055,94.42959001782532,76.53000594177064,324.2906513473565,317.35949999999997,310.4283486526434,6.941823510188663,-29736207,0.21121511951959615,0.5972041501543686,-0.05295383098339266,0.6501579811377612,23.458821855464915,1.071354705274043,0.9363542352166961,110.15204087388487,-5.570409982174689,314.61,315.945,316.8239356351424,1.311066021538938,71.3790641261691
2024-06-27,324.8,330.0,322.61,327.16,4677183,317.72249999999997,318.12408294283836,318.5010476190476,65.35428053622624,88.7613771270282,85.484333076805,325.811561441228,317.72249999999997,309.63343855877196,6.973836116603757,-25059024,0.23178278521299853,1.3166632496997863,0.22096958515324314,1.0956936645465432,23.291050014848985,1.1943586576075766,0.8930409717932882,187.7825840031916,-11.238622872971813,317.365,316.68,317.8103412316239,2.9938611679521636,69.05594757277727
2024-06-28,327.87,329.16,321.94,327.15,4045235,318.0705,318.98369409113945,319.7554285714286,65.33310914566505,88.7218045112781,90.63759055204387,327.09858612054404,318.0705,309.0424138794559,6.991419251132062,-29104259,0.2426953377320215,1.864539601198885,0.5496835883623715,1.3148560128365134,22.98001721047047,1.066811235026848,0.9286451879388681,154.7670875054415,-11.278195488721902,317.365,316.68,319.6823621521045,4.075205191830503,72.35634892838975
2024-06-29,325.87,327.69,326.97,327.2,60042,318.336,319.7661994157928,320.9421904761905,65.39347453852507,88.91966759002766,88.80094974277797,328.081574174976,318.336,308.590425825024,6.543460733194055,-29044217,0.24139795906276873,2.27652774438252,0.8950524195664012,1.3814753248161185,22.69120103497614,1.0750103177878667,0.9165290961617831,159.21006395389787,-11.080332409972351,319.275,316.68,323.00895393826573,5.310588992597361,72.89213030632392
2024-06-30,328.0,327.9,327.21,327.6,47516,318.852,320.5122756619078,322.11199999999997,65.90496663611842,90.50257222002382,89.38134810710987,329.38065157557975,318.852,308.3233484244202,6.12607068082305,-28996701,0.2707356436503396,2.6052759734365623,1.2370971303404334,1.3681788430961288,22.460542242879473,1.0757779385919568,0.9184327509562702,140.22466810393766,-9.497427779976173,320.735,316.68,325.03850390959747,4.281394238421151,72.30513494559335
2024-07-01,327.64,329.93,322.05,327.1,3166343,319.317,321.13967797982133,323.1460952380952,64.61927241830337,88.52394143252877,89.31539374752676,330.4243022827308,319.317,308.2096977172692,6.251351346478546,-32163044,0.2895820864495572,2.7932664551918833,1.5483309953107236,1.2449354598811597,20.9971697599609,1.0486328532665417,0.9529325819244417,106.75338828794413,-11.476058567471227,320.735,316.68,325.83794448683057,4.125549118227553,72.23292188521823
2024-07-02,327.35,328.84,325.04,328.37,2115577,320.176,321.82828007698123,324.2595238095238,66.41163868843245,93.54966363276614,90.85872576177292,331.2936605452746,320.176,309.0583394547254,6.076254821730075,-30047467,0.3076551606268409,3.010030890126245,1.840670974273828,1.169359915852417,19.638323882965086,1.2375165443388283,0.9062688003850323,108.86845987969616,-6.450336367233861,320.735,316.68,326.83143833909253,4.529827465461265,71.60206066177516
2024-07-03,328.58,331.33,325.31,328.2,3215728,320.70050000000003,322.43511054584013,325.21666666666664,65.93016335958237,88.23308270676692,90.10222925735395,332.28336057068606,320.70050000000003,309.117639429314,6.072236620177925,-33263195,0.269843958969251,3.1319969757286117,2.098936174564785,1.0330608011638267,18.906766196204064,1.2404002501563482,0.789618511569731,107.72056671316659,-11.76691729323308,322.29499999999996,317.345,327.34144919371414,4.1937839296485535,65.68033550471712
