date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-20,29.1,29.2,28.531,28.602,573097,27.18075,27.550866252217055,28.404552380952385,68.17064043699406,79.76893453145057,88.89423385037254,29.96937215977698,27.18075,24.39212784022302,0.545612623220516,-2018095,0.39064964644807043,1.0401008222505261,0.9209652412225409,0.11913558102798527,53.063450002156976,1.4027070490485118,0.5444920932725804,93.79816374965728,-20.23106546854943,28.1025,27.29,28.8106865889628,6.2481426448736945,71.68599124726386
2024-05-21,28.509,29.828,28.387,29.829,1134187,27.3836,27.767831371053525,28.66852380952381,75.36408045367426,100.02589331952359,91.60079738249819,30.31916661651532,27.3836,24.44803338348468,0.6095688644190504,-883908,0.46069106118802633,1.0945339407679597,0.9556789811316247,0.13885495963633498,53.07161129397954,1.332301095759885,0.5321581705574078,108.74313452258141,0.025893319523594575,28.3215,27.509,28.98406863977899,10.318428935981357,75.21707827886448
2024-05-22,29.88,29.88,29.199,29.527,754794,27.58715,27.935371240477,28.854571428571425,71.10462907588773,89.72941518766372,89.84141434621263,30.524414936977802,27.58715,24.6498850630222,0.614671088389118,-1638702,0.4526983212760754,1.1006164815919561,0.984666481223691,0.11595000036826508,53.123834387901745,1.3939356889595302,0.6187798019317762,104.50635952212413,-10.270584812336288,28.3475,27.535,29.049371664540864,8.567121373680928,69.56741026846292
2024-05-23,29.449,29.449,28.53,28.764,1231096,27.73965,28.014288265193475,28.912000000000003,61.62770249134112,67.52982251963921,85.76171034227549,30.587413562868097,27.73965,24.891886437131905,0.6419802963613238,-2869798,0.3564054857169766,1.0319732701966053,0.994127839018274,0.03784543117833139,51.457622304648396,1.1974324922532094,0.6966578131916773,65.0446841643013,-32.47017748036079,28.945,27.535,29.031396800434962,6.383608255048447,59.39347418386829
2024-05-24,28.765,28.866,27.552,27.655,1113765,27.8402,27.98007033517505,28.80281904761905,50.990030308184544,27.406199021207193,61.55514557617004,30.522064918298305,27.8402,25.158335081701694,0.6899817037640864,-3983563,0.24622847627887554,0.87796536075356,0.9708953433653312,-0.09292998261177121,48.081632574740105,1.103395843892549,0.794526102382159,13.240995424991803,-72.5938009787928,28.716,27.535,29.0174348270036,-1.228615307689552,50.691793740789045
2024-05-25,27.654,27.655,27.47,27.553,13028,27.9378,27.939396969920285,28.673038095238102,50.13290017473867,24.07830342577488,39.67144165554043,30.421343806740516,27.9378,25.454256193259482,0.6539115820666518,-3996591,0.24772797514999134,0.7391618378480018,0.9245486422618654,-0.18538680441386357,44.816547909506774,1.048406988694758,0.9471736896197325,-19.654395951929054,-75.92169657422512,28.674999999999997,27.535,28.931713454647497,-4.924085576259488,50.931679395861224
2024-05-26,27.5274,27.63,27.456,27.593,13121,28.040499999999998,27.906406782308828,28.543695238095236,50.48441842730387,25.383360522022816,25.62262098966829,30.276283934104356,28.040499999999998,25.80471606589564,0.6196321833476052,-3983470,0.273949302962347,0.6251800254536413,0.8646749189002206,-0.23949489344657937,41.76123204606267,1.0377008652657598,0.9462299134734238,-27.986636031656346,-74.61663947797719,28.668,27.535,28.813844132082288,-5.94791737678097,50.69058261224678
2024-05-27,27.7,27.7,25.92,26.091,2188319,28.051299999999998,27.733510898279416,28.210314285714286,39.28580906139666,4.318181818181805,17.926615255326496,30.246862624932195,28.051299999999998,25.8557373750678,0.702515598822776,-6171789,0.09405405900016432,0.40893581317368444,0.7735270977549135,-0.364591284581229,40.63540732426999,0.902552619793999,0.9510076130765786,-100.37939816017891,-95.6818181818182,27.9,27.535,28.421729218718024,-10.463280713795468,44.52650279601306
2024-05-28,26.344,27.063,25.899,26.359,1241079,28.03405,27.60260509844328,27.92168571428572,41.76790573307374,11.554885707108793,13.7521426824378,30.276601535639518,28.03405,25.791498464360483,0.7354787703354347,-4930710,0.012879953192481915,0.2562323897272982,0.6700681561493904,-0.4138357664220922,39.61129922265662,0.9092796533670335,1.0825058674851054,-109.01662488835107,-88.4451142928912,27.889499999999998,27.535,28.18980527488792,-9.322646117857502,34.8243953725361
2024-05-29,26.357,26.371,25.532,26.26,870675,28.00725,27.47473794621059,27.635476190476194,41.0994849520915,16.743330266789368,10.872132597359984,30.320053828689144,28.00725,25.694446171310855,0.7428731438829036,-5801385,0.05492460806794778,0.1257754922724068,0.5612096233739937,-0.4354341311015869,39.03146649659718,0.7642936185909257,1.2418849133161196,-128.6613717769029,-83.25666973321064,27.706,27.652,27.941548499282586,-10.043847629487527,37.86057572571707
2024-05-30,26.294,26.322,24.196,24.47,1807702,27.884750000000004,27.188572427523866,27.13650476190476,31.335169330049666,4.820548909218815,11.03958829437232,30.63339358366071,27.884750000000004,25.1361064163393,0.8416679193198389,-7609087,-0.07500168404892953,-0.12065968940617822,0.4248357608179594,-0.5454954502241376,39.5525942901231,0.6346772198862232,1.246516613076099,-177.6766050944023,-95.17945109078119,27.038,27.038,27.358016302002785,-14.446542199846169,32.46795911302882
2024-05-31,24.587,24.7,23.765,24.538,1665934,27.759700000000002,26.936136958235878,26.692961904761905,31.9961360372493,12.641046606704823,11.401641927570997,30.85640470661947,27.759700000000002,24.662995293380533,0.8483344965112788,-5943153,-0.005028630611626597,-0.30693614582779105,0.2784813794888093,-0.5854175253166003,40.304722496641716,0.5803937007874016,1.3623622047244097,-186.51609885893566,-87.35895339329517,26.607,26.822499999999998,26.370589559169176,-17.737771966877872,39.69391453540926
2024-06-01,24.305,24.65,24.305,24.48,14806,27.623850000000004,26.702219152689604,26.285514285714285,31.71570673658266,11.69255928045789,9.718051598793837,31.03027324293374,27.623850000000004,24.21742675706627,0.8123820324747587,-5957959,-0.006368640767878821,-0.454008171276886,0.13198346933567026,-0.5859916406125563,41.00312725983757,0.6276199347927337,1.3461419034311448,-154.64831710339024,-88.30744071954211,26.3155,26.822499999999998,25.715636562671722,-17.092830290920176,40.09641718712054
2024-06-02,24.478,24.899,24.364,24.679,12074,27.505900000000004,26.509531614338215,25.948304761904758,33.857684773044156,14.946852003270616,13.09348596347777,31.14098662345194,27.505900000000004,23.870813376548067,0.792569030155133,-5945885,0.0041856378828435395,-0.5481870154745891,-0.004050627626381617,-0.5441363878482075,41.171615362830146,0.6405764125900644,1.324611300720516,-126.90669557439305,-85.05314799672938,25.7325,26.822499999999998,25.41960249863176,-14.201780002781259,40.556054467609556
2024-06-03,24.69,25.271,23.803,25.186,1410669,27.365249999999996,26.383480984401242,25.72167619047619,39.09919896193111,23.237939493049872,16.625783592259456,31.128557421670354,27.365249999999996,23.601942578329638,0.8408140994297664,-4535216,0.031080869218706664,-0.57528226929929,-0.11829695596096332,-0.4569853133383267,41.72453149070617,0.6563215102974828,1.2753861556064074,-104.64831534196988,-76.76206050695014,25.7325,26.822499999999998,25.384902655261378,-8.927861146266503,53.31841186739067
2024-06-04,25.186,25.86,24.67,25.769,1144210,27.204699999999995,26.324958985886838,25.605314285714286,44.541593687630474,32.77187244480782,23.65222131370943,30.952699044823675,27.204699999999995,23.456700955176316,0.8657559494704972,-3391006,0.018296705274504534,-0.5434476987140933,-0.2033271045115893,-0.34012059420250396,41.17693111139948,0.7236583412218742,1.283259302410253,-68.91142215040217,-67.22812755519217,25.7325,26.822499999999998,25.4138601176899,-6.474794033317615,57.86253119793344
2024-06-05,25.769,25.962,25.2,25.247,794224,27.00015,26.222296225326186,25.458019047619054,41.00795773541443,26.073187895847976,27.36099994456855,30.70642280566329,27.00015,23.293877194336712,0.8583448102226046,-4185230,-0.07411711476670467,-0.5539539730565863,-0.2734524782205887,-0.2805014948359976,40.49356058760907,0.7048646300854202,1.2779788620240338,-60.70221916956937,-73.92681210415202,25.414,26.822499999999998,25.39709732368566,-8.50215634400029,51.84363704163046
2024-06-06,25.131,25.574,24.968,25.215,700804,26.8039,26.126363251485596,25.347219047619046,40.794299473360944,28.42579886296804,29.090286401207937,30.45135971327981,26.8039,23.156440286720187,0.8403201809209901,-4886034,-0.0675052656333794,-0.5584252253413666,-0.3304470276447443,-0.2279781976966223,40.06818128818478,0.7346345824331368,1.2886836027713628,-62.993971711716306,-71.57420113703196,25.067999999999998,26.822499999999998,25.39035929020367,-3.3574795906634516,60.086090294279984
2024-06-07,25.215,26.978,25.056,26.979,1394970,26.699400000000004,26.20756675134411,25.505419047619046,54.78076666402977,81.67725540025413,45.392080719690036,30.198010832887718,26.699400000000004,23.20078916711229,0.9175830251409194,-3491064,0.015105815552157559,-0.41484657427854543,-0.3473269369715046,-0.06751963730704086,37.576474914754975,0.8221081890100491,1.1345591903641936,-14.895570313490857,-18.322744599745878,25.3715,26.822499999999998,25.417589462612312,2.352137789749222,67.54636453209392
2024-06-08,27.456,27.37336507936508,27.106,27.12,19671,26.595800000000004,26.294465155978006,25.68885714285714,55.68198500610349,85.26048284625163,65.12117903649126,29.910934362284475,26.595800000000004,23.280665637715533,0.8802103147283595,-3471393,0.013845263497441236,-0.2863807186107685,-0.3351376932993574,0.04875697468858886,34.98840142464723,0.9655205468916327,1.0288359826694295,28.80762946061268,-14.739517153748373,25.56918253968254,26.822499999999998,25.45898977387151,3.2749428789032726,66.81624926410602
2024-06-09,27.101,27.445,27.101,27.337,24115,26.532550000000004,26.393754188742005,25.90535238095238,57.09907928494168,90.7750952986023,85.90427784836935,29.738641294707513,26.532550000000004,23.326458705292495,0.8419095779620482,-3447278,0.04051461421398206,-0.16515669244813935,-0.3011414931291138,0.13598480068097446,32.66950311211702,0.9665518536591274,1.021789871267705,38.974106785509974,-9.224904701397705,25.624000000000002,26.822499999999998,25.903494670031666,11.716387413158975,67.34800986192688
2024-06-10,27.306,27.463,25.794,26.191,1470782,26.35065,26.37444426600467,25.971485714285713,48.313053070880486,65.60302866414273,80.54620226966554,29.178491174818575,26.35065,23.52280882518143,0.9009874652504735,-4918060,-0.06685967932883087,-0.15971727944382152,-0.27285665039205537,0.11313937094823384,31.54958804294365,0.9823069067335655,1.0255955420376082,6.482351524180338,-34.39697133585727,25.633000000000003,26.822499999999998,25.922495710269974,6.73649034151112,58.20021146527591
2024-06-11,26.12,26.496,25.969,26.24,656075,26.1863,26.3616400501947,26.0432,48.67669516410022,66.92806922660891,74.43539772978464,28.60977907768961,26.1863,23.76282092231039,0.8742740748754395,-4261985,-0.06462308487902636,-0.14972665923310657,-0.24823065216026563,0.09850399292715906,30.50966690728266,0.9958279551403518,1.0509428635493865,2.1272093586357874,-33.07193077339109,25.633000000000003,26.822499999999998,25.945624769508832,7.189542483660122,54.28533421121466
2024-06-12,26.346,26.346,24.928,24.928,122441,25.9945,26.22510290255711,25.941114285714285,40.46716209499902,31.449432125473233,54.66017667207495,28.16564214182289,25.9945,23.823357858177108,0.9131116409557652,-4384426,-0.0400359490051002,-0.244853932182167,-0.2475553081646459,0.0027013759824789096,30.430638762333302,0.9486706508873101,1.0108135701277072,-44.03068815978728,-68.55056787452676,26.0665,26.822499999999998,25.93766926820147,1.0089549819684847,48.23522264359275
2024-06-13,24.8,26.441,24.8,26.233,731032,25.923399999999997,26.22585500707548,26.025714285714283,49.576587180964346,66.73877771768524,55.03875968992245,27.96142889086472,25.923399999999997,23.885371109135274,0.9651036666017819,-3653394,0.05014385928520527,-0.21249092458177543,-0.24054243144807183,0.0280515068662964,30.455164001102098,1.0346748575839637,1.000726936217693,-7.115457102741773,-33.261222282314776,26.131500000000003,26.822499999999998,25.944643918990934,4.157071388866833,56.36936397566253
2024-06-14,26.223,26.642,25.759,26.524,525787,25.87195,26.254249768306387,26.132323809523804,51.363740097571856,74.34426229508198,57.51082404608014,27.79132442673369,25.87195,23.952575573266305,0.9592391189873688,-3127607,0.07161430980509033,-0.16150006763466962,-0.2247339586853914,0.06323389105072177,30.18097796597994,1.1362339655422034,0.8677063848269869,38.14956724462443,-25.65573770491803,26.131500000000003,26.822499999999998,25.954674430243692,2.929876983973001,51.8046906854589
2024-06-15,26.418,26.631,26.511,26.56,5265,25.820299999999996,26.283368837991492,26.22481904761905,51.59231994689224,75.32786885245896,72.13696962174204,27.60232335562677,25.820299999999996,24.038276644373223,0.8992934676311283,-3122342,0.07114150308958941,-0.11683771455491865,-0.20315470985929684,0.0863169953043782,29.92637664765223,1.1542357512953365,0.8626048045219027,68.11704335431286,-24.672131147541045,26.131500000000003,26.822499999999998,25.976561555544343,5.200617895195464,52.168756407829
2024-06-16,26.418,26.641,26.418,26.638,5922,25.847649999999998,26.317143234373255,26.30790476190476,52.117408085304646,77.45901639344265,75.71038251366117,27.661950446452927,25.847649999999998,24.03334955354707,0.8509867913717619,-3116420,0.2030923234483065,-0.07429213633511011,-0.17738219515445952,0.1030900588193494,29.77788036658561,1.1463466675667593,0.8775001687674192,68.00825623369455,-22.540983606557358,26.131500000000003,26.822499999999998,26.00293684876752,5.643466190759476,52.77912376899257
2024-06-17,26.65,26.651,25.565,25.84,795240,25.8217,26.2717010215758,26.265933333333333,46.55369109214637,41.890440386680936,64.8924418775275,27.620785445441463,25.8217,24.022614554558537,0.8677734491309217,-3911660,0.20014361909747627,-0.10377019173172997,-0.16265979446991363,0.058889602738183666,30.372494647141828,1.1278805876758893,0.902153752181934,21.613970775344402,-58.10955961331907,26.131500000000003,26.607,25.996920108981598,-4.221802142407055,52.38048480626667
2024-06-18,25.835,25.835,24.057,24.13,1132743,25.7152,26.06772949571144,25.989733333333337,37.35189229824167,2.143276570757497,40.497577783627015,27.645300474068463,25.7152,23.785099525931535,0.9331467741929987,-5044403,0.08012025846160813,-0.26209322440165295,-0.1825464804562615,-0.07954674394539143,31.866223372317744,0.9443130759565607,1.0111373848086875,-90.04203672479703,-97.85672342924249,25.759999999999998,26.3155,25.801096319164277,-11.02507374631269,41.96551468800277
2024-06-19,24.001,24.5,23.382,24.048,1807625,25.6941,25.875374305643682,25.718209523809517,36.97447392259635,16.31952952707662,20.117748828171674,27.68641361989003,25.6941,23.70178638010997,0.9463505760363559,-6852028,0.19704632656948254,-0.3896899796341948,-0.22397518029184818,-0.16571479934234665,33.577222092476106,0.8580203752607583,1.1154767614545833,-136.95430835040636,-83.68047047292339,25.0165,25.541,25.57958609311785,-12.03131287266343,49.52565170736434
2024-06-20,24.06,24.842,23.419,24.58,1294425,25.696199999999997,25.752005324153806,25.529038095238096,41.13054450592069,29.355550110267018,15.939452069367036,27.683717607469,25.696199999999997,23.708682392530996,0.9803969634623303,-5557603,0.1829900069037664,-0.4427792895214111,-0.2677360021377608,-0.17504328738365033,34.6279312752242,0.8844781921949175,1.0588260960625524,-111.70091203170337,-70.644449889733,25.0165,25.541,25.530696803926162,-6.150967889733117,49.522655206791505
2024-06-21,24.678,24.701,24.002,24.15,4110307,25.679699999999997,25.59943338852011,25.288580952380947,38.89782940776024,18.81891693212441,21.497998856489335,27.712298248547732,25.679699999999997,23.64710175145226,0.9602971803578783,-9667910,0.01120166583063058,-0.5136295546521765,-0.31691471264064397,-0.19671484201153255,35.60358980206171,0.9110168431808516,1.180142124386825,-109.3041077470155,-81.18108306787559,25.0165,25.541,25.440245902213842,-7.964939024390244,42.59192752075428
2024-06-22,24.053,24.233,24.061,24.134,4187,25.652449999999998,25.45986830389915,25.072933333333335,38.81340135674776,18.426856162705196,22.20044106836553,27.751507643324572,25.652449999999998,23.553392356675424,0.9039902389037442,-9672097,0.011053540254838753,-0.564562046653176,-0.3664441794431504,-0.1981178672100256,36.50955843412512,0.7672821608423621,1.2392312741771008,-115.13399038685795,-81.57314383729481,25.0165,25.4225,25.408822388161592,-3.185173299101414,42.681394405700935
2024-06-23,24.2,24.2,23.961,23.974,11652,25.59185,25.318357036861137,24.86439047619048,37.92687203117791,14.50624846851259,17.25067385444739,27.807990182840275,25.59185,23.375709817159727,0.8564909361249055,-9683749,-0.0631028148047598,-0.6107961979741532,-0.415314583149351,-0.1954816148248022,37.41489834472156,0.7580955311129912,1.2492115991077613,-115.21492577044187,-85.49375153148742,25.0165,25.4225,25.186496121901225,-8.611291121869403,40.34073903925377
2024-06-24,24.07,24.301,23.609,23.672,585336,25.487,25.161561128588648,24.64760952380952,36.24411821189327,8.871214438666238,13.934773023294666,27.853049788148873,25.487,23.120950211851124,0.8447415835445549,-10269085,-0.15470249020966959,-0.6641500635621078,-0.46508167923190236,-0.19906838433020546,38.4795513971502,0.8178642714570858,1.2625582168995348,-113.14781603091231,-91.12878556133376,25.0165,25.4225,24.839109383519904,-10.752526014175842,40.149982888638576
2024-06-25,23.672,23.97,23.495,23.736,575994,25.411450000000002,25.025793402056397,24.463352380952383,36.883228850245466,10.828999694096035,11.402154200424945,27.896815283011602,25.411450000000002,22.926084716988402,0.8183314704342293,-9693091,-0.11269918472246761,-0.6932774504066614,-0.5107208334668542,-0.1825566169398073,39.53991193963185,0.792933511526896,1.2105746742398933,-106.40565045580756,-89.17100030590396,25.0165,25.4225,24.593241827339494,-10.632530120481922,47.7618208211941
2024-06-26,23.785,24.079,23.665,23.82,587976,25.3417,24.910955935193883,24.314142857142855,37.765037225835535,13.39859284184763,11.032935658203293,27.921700860464846,25.3417,22.761699139535153,0.7894506511174988,-9105115,-0.11464717958695,-0.7014966002090155,-0.5488759868152865,-0.152620613393729,40.29198676543449,0.8843909555069291,1.2062363238512037,-88.18708696500947,-86.60140715815237,24.6085,25.4225,24.4219541982726,-10.578872287709292,46.7986310298706
2024-06-27,23.834,23.834,23.285,23.422,637198,25.16385,24.76915060803256,24.122419047619047,35.251985120053945,4.070112893642319,9.432568476528653,27.75822493628029,25.16385,22.56947506371971,0.772275604609106,-9742313,-0.23398672013109487,-0.7316911295389623,-0.5854390153600216,-0.14625211417894068,41.25367039917685,0.8460915350344268,1.2634669906844878,-96.29509377481526,-95.92988710635768,24.063499999999998,25.374000000000002,24.219548758821208,-9.357585139318884,33.86686952479373
2024-06-28,23.423,23.776,23.409,23.749,305792,24.9953,24.671993407267554,24.001066666666667,38.852304548773425,13.784907902554922,10.417871212681613,27.495740049271202,24.9953,22.4948599507288,0.7433273471370272,-9436521,-0.21154617983311086,-0.7209239815263686,-0.612536008593291,-0.10838797293307756,42.146662344794755,0.7483974358974358,1.3056623931623934,-81.47938750092167,-86.21509209744508,24.063499999999998,25.374000000000002,24.207456425749566,-1.5789473684210538,38.57538478475481
2024-06-29,23.809,23.8,23.703,23.732,5464,24.81505,24.582470225623023,23.903876190476186,38.73172676762233,13.279857397504433,10.378292731233882,27.126913704892523,24.81505,22.503186295107476,0.697161108055811,-9441985,-0.2125295379802212,-0.7056286492483927,-0.6311545367243114,-0.07447411252408132,42.91679295011569,0.6987255006961551,1.3026668094677092,-70.39543734252582,-86.72014260249556,23.993000000000002,25.374000000000002,24.19729642708999,-1.314038589487687,38.175203239023915
2024-06-30,23.701,23.793,23.701,23.74,2128,24.6925,24.50223496603988,23.834685714285712,38.82793879513979,13.517528223410528,13.527431174489953,26.95902566718301,24.6925,22.42597433281699,0.653935314623253,-9439857,-0.17954108853464854,-0.6849655980420195,-0.6419167489878531,-0.043048849054166394,43.63353653593675,0.7043232674342821,1.3088203345644147,-65.92582964349708,-86.48247177658948,23.793,25.374000000000002,24.142997226592296,-3.4174125305126117,39.37399120621961
2024-07-01,23.75,23.969,23.44,23.869,423787,24.573950000000004,24.44192687403608,23.810295238095236,40.45179222903716,22.901960784313705,16.56644880174288,26.75055317697081,24.573950000000004,22.397346823029196,0.645011363578735,-9016070,-0.16467777499239097,-0.650680123757347,-0.643669423941752,-0.0070106998155949896,44.51249917433426,0.7537287547693375,1.3095155509307435,-60.85829147918522,-77.0980392156863,23.793,25.374000000000002,24.13441857545283,-1.16356107660455,49.923591770387816
2024-07-02,23.933,24.695,23.933,24.3,712321,24.54255,24.428410028889786,23.862142857142853,45.643578596929395,65.18946692357106,33.86965197709842,26.715933765007783,24.54255,22.369166234992214,0.6579391233231112,-8303749,-0.15111507189779982,-0.5820213604430613,-0.6313398112420139,0.049318450798952584,43.54843224141621,0.9755590223608945,1.1398855954238172,-17.874470149634927,-34.81053307642893,23.990000000000002,25.374000000000002,24.136668861972545,0.6878263031407987,52.37751350635812
2024-07-03,24.202,24.32,23.515,23.521,512772,24.406950000000002,24.34199002613838,23.808504761904757,39.021465867207006,15.15735388567764,34.416260531187454,26.47751422020652,24.406950000000002,22.336385779793485,0.6684434716571747,-8816521,-0.22829988598156575,-0.5837386101490409,-0.6218195710234193,0.0380809608743784,43.0975138806804,1.00935086055021,1.0157202873018023,-55.09250502630513,-84.84264611432236,23.990000000000002,25.374000000000002,24.118465536084898,-1.8895470092600293,44.07667557084955
2024-07-04,23.5,23.824,22.719,22.825,1181547,24.222,24.19751478555377,23.667085714285708,34.24148711898697,5.348133198789007,28.564984669345893,26.159664367221385,24.222,22.284335632778618,0.6996260808245193,-9998068,-0.30929298167391567,-0.6339531093756747,-0.6242462786938705,-0.009706830681804224,43.378422976562156,0.8918000283246,1.1351083415946746,-114.7703355206136,-94.651866801211,23.707,25.091,24.044947762474614,-3.5780669144981467,36.07130254960774
2024-07-05,22.734,23.326,22.366,22.979,1159624,24.04295,24.081465758358174,23.562914285714285,36.106472434568545,26.320309145556006,15.60859874334087,25.728793584084677,24.04295,22.357106415915325,0.7182242179084822,-8838444,-0.2664396410082695,-0.6537855163552244,-0.6301541262261413,-0.023631390129083107,43.90169166188101,0.7678229991805519,1.179049440043704,-143.92300157168089,-73.67969085444399,23.5305,24.9145,23.995535461433583,-3.1892483990562916,37.72478519990928
2024-07-06,22.886,23.118,22.888,23.05,6785,23.863549999999996,23.983230924228824,23.479361904761905,36.993689312795325,29.36882782310008,20.345756722481685,25.11401558929043,23.863549999999996,22.61308441070956,0.6833510594864476,-8831659,-0.26661372434599884,-0.6562093620929872,-0.6353651733995105,-0.020844188693476706,44.38758401253423,0.8323848238482386,1.1424119241192416,-137.5593158272174,-70.63117217689991,23.5305,24.508499999999998,23.95037089158782,-3.232577665827034,39.09468620175704
2024-07-07,23.006,23.129,22.911,22.999,11655,23.7215,23.889494645730842,23.399333333333335,36.60054052684099,27.179046801202187,27.622727923286078,24.644088640727542,23.7215,22.798911359272456,0.6501116980945584,-8843314,-0.25458038814995104,-0.654698593231199,-0.6392318573658482,-0.015466735865350856,44.81185430557337,0.8486207365131134,1.1368392444625626,-143.61698763558175,-72.82095319879781,23.5305,24.508499999999998,23.925965912233615,-1.8059943642729135,39.34337674095899
2024-07-08,22.995,22.998,22.65,22.713,521948,23.650650000000002,23.777447536613618,23.290457142857147,34.39313751589086,14.899098325461624,23.81565764992128,24.65121529522041,23.650650000000002,22.650084704779594,0.6286037196592328,-9365262,-0.21645305991453928,-0.6688688045989579,-0.6451592468124702,-0.023709557786487756,45.41889296670231,0.8540478905359178,1.176453819840365,-158.43158230998387,-85.10090167453838,23.5305,24.508499999999998,23.815018336180156,-4.362288938481611,36.28352561921783
2024-07-09,22.713,22.718,22.325,22.545,663232,23.575499999999998,23.660071580745655,23.168314285714285,33.129179234142015,9.282700421941026,17.12028184953493,24.667038272347565,23.575499999999998,22.48396172765243,0.6117748825407162,-10028494,-0.2550881715527574,-0.6857500949343951,-0.6532774164368552,-0.032472678497539875,46.231126552589316,0.8218921257571389,1.1711854629362564,-164.66120547448102,-90.71729957805897,23.509999999999998,24.488,23.683116476229532,-5.001685487948751,35.36079475110682
2024-07-10,22.495,22.781,21.523,21.555,937601,23.424249999999997,23.45958857305559,22.92551428571429,26.863898006048558,1.0088272383354357,8.396875328579348,24.73368863926475,23.424249999999997,22.114811360735246,0.6579338195020935,-10966095,-0.39390511768919095,-0.7701357201837027,-0.6766490771862248,-0.09348664299747789,47.495590239636634,0.7162509642581644,1.1585240421702243,-200.74140238256388,-98.99117276166456,23.109,24.087,23.316774706426322,-9.203875315922488,32.27691280278257
2024-07-11,21.673,22.75,21.673,22.596,734943,23.34655,23.37734204228839,22.843085714285717,39.76383100637867,33.82723833543506,14.706255331903828,24.65892852390213,23.34655,22.03417147609787,0.6962956895376583,-10231152,-0.2305834263568082,-0.7444306035535746,-0.6902053824596948,-0.05422522109387984,48.66973509189486,0.7869183285849954,1.106956315289649,-128.12236879034458,-66.17276166456494,22.9215,24.087,23.27905493430012,-5.333277472872763,45.71640160626794
2024-07-12,22.65,22.715,22.001,22.649,662237,23.272299999999998,23.307976133499018,22.775590476190477,40.340787393728164,35.49810844892815,23.44472467423287,24.565971071022126,23.272299999999998,21.97862892897787,0.6975602831421112,-9568915,-0.16298816138288524,-0.7115798072928925,-0.6944802674263343,-0.01709953986655821,49.760012454706064,0.8186067723178663,1.1001026108767533,-100.52831854396065,-64.50189155107185,22.6735,24.087,23.22373751730976,-6.7942386831275705,48.21455126633281
2024-07-13,22.741,22.805,22.603,22.649,10449,23.206049999999998,23.245216501737207,22.718571428571426,40.340787393728164,35.49810844892815,34.94115174443044,24.48481995194583,23.206049999999998,21.927280048054165,0.6621631200605317,-9558466,-0.16254882288817188,-0.67773283236167,-0.6911307804134015,0.013397948051731445,50.50723359080886,0.855452906714737,1.0914826498422718,-65.92172094412922,-64.50189155107185,22.424500000000002,23.679000000000002,23.19738971755772,-3.7073253688193524,46.749687403453386
2024-07-14,22.809,22.809,22.647,22.67,3853,23.15595,23.190433977762236,22.674666666666667,40.60222533142036,36.16015132408581,35.71878940731403,24.436286123836062,23.15595,21.87561387616394,0.626437182913351,-9554613,-0.12304720987956473,-0.6418158824028879,-0.6812678008112988,0.03945191840841089,51.18869031499906,0.8617259110216858,1.0895372233400404,-57.36906211936628,-63.83984867591419,22.326,23.182499999999997,23.19238259936368,-0.6790799561883794,45.965142693023225
2024-07-15,22.649,22.72,21.853,22.147,536919,23.0765,23.091059313213453,22.57121904761905,36.332029189898435,19.67213114754094,30.443463640184955,24.399495011328295,23.0765,21.753504988671704,0.6436202412766828,-10091532,-0.14239344568814377,-0.6480824785046622,-0.6746307363499715,0.026548257845309342,52.35784910143732,0.8093494183541581,1.114821197759587,-104.19320482590497,-80.32786885245906,22.326,23.182499999999997,23.141380585666692,-3.62069715827495,44.93863227626951
2024-07-16,22.15,22.236,21.526,21.917,672881,22.98135,22.979244140526458,22.453504761904767,34.60822420282253,14.086521272792343,23.30626791480635,24.34971811933031,22.98135,21.61298188066969,0.6483616526140626,-10764413,-0.11889281133998135,-0.6639542278322104,-0.6724954346464194,0.008541206814209001,53.62181181273934,0.7244764397905762,1.2552356020942412,-132.90776756950217,-85.91347872720766,22.2605,23.112000000000002,23.05384604622362,-4.915401301518434,45.81002404637345
2024-07-17,21.41,21.632,21.184,21.288,587481,22.87465,22.818173270000127,22.274619047619048,30.365143354525017,3.9393939393939084,12.566015453242384,24.411381632393756,22.87465,21.337918367606242,0.6544072488559154,-11351894,-0.1190433934435603,-0.7189995673015765,-0.6817962611774508,-0.0372033061241257,54.96609232919262,0.6993183817062448,1.2510993843447673,-168.8815869874237,-96.06060606060609,21.9965,22.939500000000002,22.866245701066497,-7.4394538892995286,49.943707471459724
2024-07-18,21.289,21.797,20.974,21.804,452244,22.7774,22.721585339523923,22.185800000000004,37.17047800733302,35.28911564625842,17.771676952814875,24.32661740243246,22.7774,21.22818259756754,0.66644958822335,-10899650,-0.09694380102312208,-0.7127701373439379,-0.6879910364107483,-0.02477910093318958,56.312967418781575,0.7561833446789201,1.1841388699795785,-135.41549918431906,-64.71088435374158,21.8915,22.8345,22.82554466119894,-4.002113327169473,52.55250052292654
