date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-10-31,12.465,12.63,12.008,12.569,2019106,14.333800000000002,14.04173292245875,17.827569725203617,-0.8033954489064463,-0.6284229612702831,-0.17497248763616324,16.40522864709374,12.262371352906264,14.333800000000002
2024-11-01,12.679,12.83,12.014,12.024,2546989,14.17115,13.849567882224584,14.932748520158981,-0.8640402427332923,-0.6755464175628849,-0.18849382517040736,16.42372774782595,11.918572252174053,14.17115
2024-11-02,12.16,12.557,12.0,12.529,1744209,14.0341,13.72379951248891,26.794595222934575,-0.8614224573528055,-0.712721625520869,-0.1487008318319365,16.335580558249546,11.732619441750455,14.0341
2024-11-03,12.477,12.597,12.477,12.56,13741,13.894250000000003,13.612961463680442,27.46325159680441,-0.847081771287149,-0.7395936546741251,-0.10748811661302393,16.1971095159064,11.591390484093603,13.894250000000003
2024-11-04,12.525,12.636,12.525,12.636,7689,13.74685,13.519917514758495,29.17132120392769,-0.82013015945466,-0.7557009556302321,-0.06442920382442785,15.974369362430028,11.519330637569972,13.74685
2024-11-05,12.659,12.659,12.314,12.516,881464,13.60515,13.424306322876733,28.048254235765526,-0.7992406611875573,-0.7644088967416972,-0.034831764445860114,15.766285652845674,11.444014347154326,13.60515
2024-11-06,12.597,13.4,12.597,12.945,4647823,13.494499999999999,13.378658101650377,37.336336728030076,-0.7395438672610499,-0.7594358908455678,0.019892023584517915,15.55032698688404,11.438673013115958,13.494499999999999
2024-11-07,12.745,13.683,12.612,13.597,2503013,13.415600000000001,13.399452568159864,48.266602375360875,-0.6323336285179355,-0.7340154383800415,0.10168180986210595,15.323166240003406,11.508033759996597,13.415600000000001
2024-11-08,13.325,14.493,13.346,14.481,3522950,13.380199999999999,13.502457085477973,58.76783788943716,-0.47061240296685725,-0.6813348312974047,0.21072242833054744,15.177926964808817,11.58247303519118,13.380199999999999
2024-11-09,14.4,14.794,14.41,14.735,58340,13.358500000000001,13.61984212495626,61.20461389794926,-0.318282526504138,-0.6087243703387514,0.29044184383461336,15.078114549833984,11.638885450166018,13.358500000000001
2024-11-10,14.74,14.779,14.6,14.73,26475,13.3446,13.725571446388997,61.128029400284504,-0.19570746629540814,-0.5261209895300828,0.33041352323467466,15.01443045846,11.67476954154,13.3446
2024-11-11,14.416,14.739,14.28,14.558,3141033,13.339599999999999,13.804850356256711,58.41995227203227,-0.11116338816839466,-0.4431294692577452,0.33196608108935055,14.994198972561247,11.685001027438751,13.339599999999999
2024-11-12,14.686,14.686,14.026,14.043,2354080,13.33775,13.827531274708454,51.117721015887426,-0.08474095216382871,-0.37145176583896194,0.28671081367513324,14.989113058203959,11.68638694179604,13.33775
2024-11-13,14.02,14.69,13.906,14.179,2479332,13.3466,13.861004486640981,52.795721610746185,-0.052224901708241234,-0.30760639301281784,0.2553814913045766,15.013927610279616,11.679272389720385,13.3466
2024-11-14,14.065,14.347,13.875,14.11,1679304,13.374600000000001,13.884718345056125,51.82372630412788,-0.03165848153126305,-0.2524168107165069,0.22075832918524385,15.073166148255856,11.676033851744146,13.374600000000001
2024-11-15,14.11,14.699,13.99,14.604,1491743,13.4318,13.953221359812686,57.81218444114084,0.02422299845390441,-0.19708884888242464,0.22131184733632905,15.213054007714993,11.650545992285009,13.4318
2024-11-16,14.559,14.71,14.558,14.65,12987,13.4971,14.019581230306715,58.331587299769666,0.07139825487015905,-0.14339142813190792,0.21478968300206697,15.354805563322863,11.639394436677136,13.4971
2024-11-17,14.659,14.69,14.0,14.07,73492,13.55195,14.024383017896552,49.976714470682104,0.06127746425759284,-0.10245764965400778,0.16373511391160062,15.409298268365603,11.694601731634396,13.55195
2024-11-18,13.903,14.48,13.835,14.301,1251831,13.615100000000002,14.050727492382595,52.87195182070188,0.07107710164937053,-0.06775069939333211,0.13882780104270265,15.48410432316266,11.746095676837344,13.615100000000002
2024-11-19,14.25,14.39,13.752,13.794,1953126,13.681549999999998,14.026277255012824,46.50937387578648,0.037500440327837836,-0.04670047144909813,0.08420091177693596,15.47525281540747,11.887847184592525,13.681549999999998
2024-11-20,13.701,13.916,13.078,13.306,3274493,13.718399999999999,13.957679421202078,41.35123740064309,-0.02816219108165896,-0.0429928153756103,0.014830624293951336,15.448311026613995,11.988488973386003,13.718399999999999
2024-11-21,13.197,13.444,12.73,13.45,3169927,13.7897,13.909329000135214,43.34786011708615,-0.06779915653261348,-0.047954083607010936,-0.019845072925602544,15.342911782082753,12.236488217917247,13.7897
2024-11-22,13.39,13.489,12.818,13.158,2424748,13.82115,13.837773857265194,40.3482365606085,-0.12137456642686395,-0.06263818017098154,-0.058736386255882414,15.294393533839765,12.347906466160234,13.82115
2024-11-23,13.062,13.218,13.062,13.131,8589,13.849699999999999,13.770462061335175,40.07211081092295,-0.16412026288045745,-0.08293459671287673,-0.08118566616758072,15.244098666092546,12.455301333907451,13.849699999999999
2024-11-24,13.1,13.15,13.089,13.124,5023,13.874100000000002,13.70889424596992,39.99568949759502,-0.19629856907195808,-0.105607391184693,-0.09069117788726508,15.197988499837006,12.550211500162998,13.874100000000002
2024-11-25,13.091,13.153,12.4,12.506,2666214,13.8736,13.59433288921088,33.85675826575999,-0.2685716172952475,-0.1382002364068039,-0.13037138088844358,15.199545760580225,12.547654239419774,13.8736
2024-11-26,12.429,12.572,12.064,12.125,2792090,13.8326,13.45439642357175,30.725625406816434,-0.35252831755799185,-0.1810658526370415,-0.17146246492095035,15.312623297114163,12.352576702885836,13.8326
2024-11-27,12.052,12.358,11.77,12.342,3595389,13.76985,13.348453907041106,34.444282555849,-0.3969784010395401,-0.22424836231754122,-0.17273003872199885,15.384778763134983,12.154921236865016,13.76985
2024-11-28,12.286,12.495,11.887,12.238,3057250,13.6577,13.242696392084811,33.51570085713236,-0.4355762909348879,-0.2665139480410106,-0.16906234289387734,15.368211747986756,11.947188252013245,13.6577
2024-11-29,12.34,12.648,12.037,12.597,1703876,13.5508,13.181201497600544,39.571742344957734,-0.4322147939476544,-0.29965411722233937,-0.13256067672531502,15.245804967544556,11.855795032455445,13.5508
2024-11-30,12.59,12.7,12.56,12.608,7831,13.444700000000001,13.126610878781444,39.75283019676845,-0.4237781248670842,-0.32447891875128837,-0.09929920611579585,15.096270416301024,11.793129583698978,13.444700000000001
2024-12-01,12.649,12.657,12.481,12.568,8131,13.3452,13.07340984270702,39.291722572642264,-0.41552970179977855,-0.3426890753609864,-0.07284062643879213,14.955764199279479,11.734635800720522,13.3452
2024-12-02,12.626,12.856,12.445,12.522,1270781,13.26915,13.020894619592067,38.73527605535438,-0.408001396527105,-0.35575153959421013,-0.052249856932894856,14.884368037913383,11.653931962086617,13.26915
2024-12-03,12.491,12.591,12.017,12.073,1697469,13.16385,12.930618941535679,33.71609541214467,-0.4332712269086034,-0.37125547705708883,-0.06201574985151459,14.80249776874128,11.52520223125872,13.16385
2024-12-04,12.02,12.135,11.68,11.76,2844183,13.04635,12.819131423294186,30.727067532294512,-0.473100624194295,-0.39162450648453007,-0.08147611770976493,14.7330807165048,11.359619283495201,13.04635
2024-12-05,11.7,12.342,11.664,12.223,2943543,12.927299999999999,12.762357002028073,39.29953847569332,-0.4619800593988206,-0.4056956170673882,-0.05628444233143237,14.488932235835572,11.365667764164426,12.927299999999999
2024-12-06,12.28,12.35,12.05,12.309,1362148,12.81025,12.719180144692066,40.76581871877374,-0.44114223730095503,-0.4127849411141016,-0.028357296186853453,14.17656341572892,11.44393658427108,12.81025
2024-12-07,12.31,12.34,12.296,12.313,5064,12.722399999999999,12.680496321388059,40.837403127436225,-0.41946995802426734,-0.41412194449613476,-0.005348013528132578,13.974597811849565,11.470202188150433,12.722399999999999
2024-12-08,12.3,12.514,12.3,12.46,44928,12.63035,12.659496671732054,43.53790846584031,-0.3859834718898352,-0.4084942499748749,0.022510778085039707,13.654792145755852,11.605907854244148,12.63035
2024-12-09,12.45,12.483,12.166,12.3,1122571,12.55565,12.625258893471859,41.326766780264855,-0.368112481649014,-0.4004178963097027,0.0323054146606887,13.437790187272334,11.673509812727666,12.55565
2024-12-10,12.28,12.317,11.956,11.99,1206879,12.48985,12.56475804647454,37.367049225767914,-0.37464532426205643,-0.39526338190017346,0.020618057638117027,13.333792954233804,11.645907045766197,12.48985
2024-12-11,11.963,12.132,11.871,12.149,1215308,12.4248,12.525162042048393,40.51522323761896,-0.3628104251781217,-0.38877279055576314,0.02596236537764146,13.155670604143367,11.693929395856632,12.4248
2024-12-12,12.109,12.17,11.916,11.93,1023507,12.3634,12.46847994280569,37.704122745105956,-0.3668735620761421,-0.38439294485983894,0.017519382783696857,13.042031682137594,11.684768317862407,12.3634
2024-12-13,11.901,12.028,11.859,12.01,850982,12.30735,12.424815186348004,39.35933111447344,-0.35949426976460686,-0.3794132098407925,0.019918940076185665,12.903261830727422,11.711438169272578,12.30735
2024-12-14,12.0,12.015,11.981,11.987,4941,12.2505,12.38311850193391,39.03818291264239,-0.35145072997904947,-0.3738207138684439,0.02236998388939443,12.729378481455282,11.77162151854472,12.2505
2024-12-15,11.974,12.008,11.951,11.981,5223,12.224250000000001,12.344821501749728,38.94890149109517,-0.34162230729829623,-0.3673810325544144,0.025758725256118165,12.701783611383451,11.746716388616552,12.224250000000001
2024-12-16,11.93,11.999,11.637,11.72,1630666,12.204,12.285314692059277,35.17979234572478,-0.35084935725157074,-0.3640746974938457,0.013225340242274952,12.72867285045152,11.679327149548481,12.204
2024-12-17,11.683,11.848,11.65,11.777,838321,12.175749999999999,12.236903769006013,36.62223790857779,-0.34953323562235283,-0.3611664051195471,0.011633169497194285,12.727788359175271,11.623711640824727,12.175749999999999
2024-12-18,11.749,12.12,11.72,12.064,1496696,12.16705,12.220436743386392,43.44628306915419,-0.32162421456672874,-0.3532579670089835,0.03163375244225475,12.720372862351564,11.613727137648436,12.16705
2024-12-19,12.135,12.386,11.992,12.194,1621636,12.1469,12.217918958301974,46.268436426762065,-0.28572256884432434,-0.3397508873760517,0.05402831853172735,12.664312755931793,11.629487244068208,12.1469
2024-12-20,12.202,14.146,12.129,13.73,6590739,12.203,12.361926676558928,67.13601997219868,-0.13180848665333045,-0.29816240723150744,0.166353920578177,13.04789383948572,11.358106160514279,12.203
2024-12-21,13.662,13.777,13.631,13.722,16093,12.2607,12.491457469267601,66.99009261570433,-0.01035661614297112,-0.2406012490138002,0.23024463287082908,13.326230684682947,11.195169315317052,12.2607
2024-12-22,13.709,13.899,13.655,13.894,57173,12.3293,12.625032948384973,68.57179179300364,0.09863680509611861,-0.17275363819181644,0.27139044328793505,13.60852243570104,11.05007756429896,12.3293
2024-12-23,13.751,15.148,13.751,14.338,4583725,12.44255,12.788172667586405,72.2660745531137,0.21832524845898327,-0.0945378608616565,0.31286310932063977,13.984932893447954,10.900167106552047,12.44255
2024-12-24,14.393,14.399,13.706,13.744,1577975,12.54175,12.879203842101985,61.799931559449384,0.2622255929916104,-0.023185170091003116,0.28541076308261354,14.149593882347059,10.933906117652942,12.54175
2024-12-25,13.701,14.217,13.625,14.155,1542988,12.638349999999999,13.000708238092272,65.52083963408589,0.3264184487594335,0.046735553679084205,0.27968289508034927,14.38421096525492,10.892489034745077,12.638349999999999
2024-12-26,14.25,14.337,13.911,14.087,1207492,12.72725,13.104164596369198,64.40309318097849,0.36756762693924294,0.11090196833111596,0.25666565860812696,14.575070540528985,10.879429459471014,12.72725
2024-12-27,14.003,14.307,14.003,14.278,639112,12.8255,13.215958444334037,66.14985433848872,0.410854673924117,0.17089250944971618,0.23996216447440083,14.780614574647945,10.870385425352055,12.8255
2024-12-28,14.5,14.766,14.217,14.738,900829,12.939400000000001,13.36091478296889,69.971606426114,0.4767820791239572,0.2320704233845644,0.2447116557393928,15.054912552550988,10.823887447449014,12.939400000000001
2024-12-29,14.585,14.862,14.585,14.9,18765,13.069399999999998,13.507494327448045,71.204616712044,0.5359242674813949,0.2928411922039305,0.24308307527746437,15.326570210684334,10.812229789315662,13.069399999999998
2024-12-30,14.738,15.582,14.722,15.594,1473950,13.249600000000001,13.706209153405375,75.79073581358597,0.6315151641434156,0.36057598659182755,0.27093917755158803,15.700442581644268,10.798757418355734,13.249600000000001
2024-12-31,15.333,15.74,15.436,15.59,16487,13.42165,13.885617805462006,75.71588531897599,0.6988924744724248,0.428239284167947,0.27065319030447776,16.01808118722617,10.825218812773828,13.42165
2025-01-02,15.729,15.729,15.464,15.54,10921,13.60215,14.043178014465624,74.72248441564766,0.7397277748786575,0.49053698231008913,0.24919079256856835,16.259895531460955,10.944404468539046,13.60215
2025-01-03,15.565,15.7,14.883,15.125,949895,13.757900000000001,14.146208679754613,66.87930624276184,0.730185884600024,0.5384667627680761,0.19171912183194784,16.389136431794117,11.126663568205885,13.757900000000001
2025-01-04,15.18,15.183,14.972,15.031,8190,13.9101,14.230474519777983,65.20968740373914,0.7068902624774474,0.5721514627099504,0.13473879976749692,16.465033494242192,11.35516650575781,13.9101
2025-01-05,14.918,15.104,14.752,14.832,31403,14.05265,14.28776266075151,61.6980709993246,0.6647083333218387,0.5906628368323281,0.07404549648951053,16.47589115803619,11.629408841963809,14.05265
2025-01-06,14.943,15.073,14.762,15.027,398350,14.218,14.358166216870414,63.757645800415766,0.6396403451421246,0.6004583384942874,0.03918200664783722,16.42352841740943,12.01247158259057,14.218
2025-01-07,14.863,15.057,14.863,15.006,5460,14.37945,14.419864672406565,63.362498894120776,0.61103562112506,0.602573795020442,0.008461826104618098,16.301059687215517,12.457840312784484,14.37945
2025-01-08,14.95,15.085,14.84,15.019,486681,14.527200000000002,14.476925179796416,63.51325336310344,0.5826981807000085,0.5985986721563553,-0.015900491456346866,16.144236375595952,12.910163624404053,14.527200000000002
2025-01-09,15.099,15.261,14.542,14.573,1394212,14.64615,14.486075162672947,55.13174338242032,0.5182776996752523,0.5825344776601348,-0.0642567779848825,15.858530018806176,13.433769981193825,14.64615
2025-01-10,14.503,15.05,14.315,15.036,1886788,14.71145,14.538448956704094,60.900241992890365,0.49883398719517125,0.5657943795671421,-0.06696039237197082,15.858332465643471,13.564567534356527,14.71145
2025-01-11,15.094,15.129,14.943,15.104,25450,14.78055,14.592310960827513,61.67947554934251,0.48334009294786817,0.5493035222432873,-0.0659634292954191,15.844155655306718,13.716944344693282,14.78055
2025-01-12,15.047,15.3,15.047,15.3,19111,14.85085,14.659709916939178,63.91196131558649,0.48132818044131653,0.5357084538828931,-0.05438027344157659,15.854971561366161,13.846728438633837,14.85085
2025-01-13,15.319,15.398,14.79,14.848,1083307,14.876349999999999,14.677642305802113,55.83365429899567,0.43820969422745115,0.5162087019518048,-0.07799900772435364,15.852596746473662,13.900103253526336,14.876349999999999
2025-01-14,14.848,15.058,14.765,15.014,673640,14.939850000000002,14.709676371916197,57.93645640078279,0.4126757270316581,0.49550210696777547,-0.08282637993611736,15.767059108992642,14.112640891007361,14.939850000000002
2025-01-15,14.913,15.392,14.736,15.4,927002,15.002100000000002,14.77542147935275,62.41729102889434,0.4187596475816022,0.48015361509054083,-0.06139396750893861,15.768862257809023,14.235337742190982,15.002100000000002
2025-01-16,15.3,15.821,15.163,15.233,1944534,15.0594,14.81900038608106,59.46584721604575,0.40543212496310765,0.4652093170650542,-0.05977719210194654,15.70590797365568,14.41289202634432,15.0594
2025-01-17,15.216,15.401,15.017,15.278,1470719,15.109400000000003,14.862714635025721,60.01451903480734,0.39395976821114687,0.45095940729427275,-0.056999639083125886,15.652918684131802,14.565881315868204,15.109400000000003
2025-01-18,15.308,15.311,15.22,15.256,9487,15.1353,14.900170384070892,59.5898421338931,0.37872689875349863,0.43651290558611794,-0.05778600683261931,15.654376140850607,14.616223859149395,15.1353
2025-01-19,15.31,15.31,15.237,15.288,7974,15.1547,14.937106537968901,60.03285608673253,0.3650290449191207,0.4222161334527185,-0.05718708853359783,15.666094994109596,14.643305005890404,15.1547
2025-01-20,15.38,15.721,14.489,14.541,2613262,15.10205,14.899382105781386,47.06237687889634,0.2905474894087785,0.39588240464393054,-0.10533491523515204,15.637928148463217,14.566171851536783,15.10205
2025-01-21,14.64,14.846,14.222,14.8,1509086,15.062550000000002,14.889917143326016,51.01423005218491,0.2495428805114006,0.36661449981742456,-0.11707161930602394,15.564099788157044,14.56100021184296,15.062550000000002
2025-01-22,14.888,15.044,14.513,14.55,2736114,15.013050000000002,14.857544082056872,47.34060290850263,0.1946299489762886,0.3322175896491974,-0.1375876406729088,15.511749298175149,14.514350701824855,15.013050000000002
2025-01-23,14.399,14.967,14.409,14.952,1341512,15.0044,14.866539883765741,53.1792572581605,0.181457367870701,0.3020655452934981,-0.12060817742279711,15.501029197692189,14.507770802307812,15.0044
2025-01-24,15.087,15.003,14.607,14.78,1211009,14.99185,14.858297990073766,50.594457502730215,0.1553482816156606,0.2727220925579306,-0.11737381094227001,15.49775523816263,14.485944761837368,14.99185
2025-01-25,14.665,14.79,14.665,14.726,4341,14.98655,14.845698181495312,49.77644765433416,0.12881440171082126,0.24394055438850876,-0.1151261526776875,15.501188309884126,14.471911690115872,14.98655
2025-01-26,14.726,14.743,14.608,14.71,2280,14.970699999999999,14.832774545162424,49.520968409377396,0.10528142569750365,0.21620872865030774,-0.11092730295280409,15.498730718803738,14.44266928119626,14.970699999999999
2025-01-27,14.652,14.757,14.281,14.287,820166,14.93475,14.780796017051717,43.20714586357097,0.05190053080732682,0.18334708908171157,-0.13144655827438476,15.54046177138999,14.329038228610008,14.93475
2025-01-28,14.296,14.692,14.124,14.58,756983,14.912799999999999,14.761672586856315,48.13947539811308,0.032859652693288055,0.15324960180402689,-0.12038994911073883,15.536265668662201,14.289334331337797,14.912799999999999
2025-01-29,14.556,15.064,14.508,15.013,1748975,14.934800000000001,14.785608530965238,54.437073737439775,0.05210842735957222,0.13302136691513597,-0.08091293955556375,15.539521952636418,14.330078047363584,14.934800000000001
2025-01-30,15.017,15.133,14.812,14.917,1804057,14.92885,14.798122004206643,52.90320548128022,0.058937428282050064,0.11820457918851879,-0.059267150906468724,15.531811118149756,14.325888881850245,14.92885
2025-01-31,14.913,15.033,14.456,14.573,1046071,14.9023,14.77668181332982,47.71496831262525,0.036174538084196683,0.10179857096765438,-0.0656240328834577,15.518686923936912,14.285913076063089,14.9023
2025-02-01,14.573,14.573,14.483,14.551,7995,14.86485,14.755188307298408,47.39484459005331,0.016173133649020954,0.0846734835039277,-0.06850034985490674,15.470962291576749,14.258737708423252,14.86485
2025-02-02,14.511,14.56,14.486,14.5,8659,14.84745,14.730884658984273,46.6140934273878,-0.003750167645192093,0.06698875327410374,-0.07073892091929583,15.47412965500758,14.22077034499242,14.84745
2025-02-03,14.41,14.463,13.897,14.18,1487866,14.80575,14.678419453366724,41.9450613694273,-0.04484392030994577,0.044622218557293834,-0.08946613886723961,15.490820762768656,14.120679237231343,14.80575
2025-02-04,14.18,14.261,13.697,13.744,1333075,14.72295,14.589427124474655,36.57029844768551,-0.11130946532865593,0.013435881780103881,-0.12474534710875981,15.495435980455598,13.950464019544404,14.72295
2025-02-05,13.7,14.141,13.279,14.025,2224365,14.66255,14.535672160238974,41.750812589491424,-0.13969917193501047,-0.017191128962918988,-0.12250804297209147,15.45472333330557,13.87037666669443,14.66255
2025-02-06,14.139,14.302,13.741,14.062,1775234,14.60175,14.4905605259305,42.41769510010133,-0.1573982392541211,-0.04523255102115942,-0.11216568823296169,15.382216751374118,13.82128324862588,14.60175
2025-02-07,14.05,14.176,13.879,14.116,776155,14.544749999999999,14.4548880948895,43.43553589371282,-0.16516362545280572,-0.06921876590748868,-0.09594485954531703,15.291552751736013,13.797947248263984,14.544749999999999
2025-02-08,14.116,14.15,13.95,14.015,4644,14.481100000000001,14.412993990614309,41.942210597512116,-0.17742239098792645,-0.09085949092357624,-0.0865629000643502,15.179062721067893,13.78313727893211,14.481100000000001
2025-02-09,14.065,14.339,14.017,14.279,62275,14.468,14.40023265817485,47.06513862398455,-0.1639451002705652,-0.10547661279297404,-0.05846848747759115,15.17079214565937,13.76520785434063,14.468
2025-02-10,14.151,14.339,14.013,14.052,1078873,14.430599999999998,14.367067643110579,43.51002333840737,-0.1696259112439087,-0.11830647248316098,-0.05131943876074771,15.13833452650023,13.722865473499766,14.430599999999998
2025-02-11,14.072,14.531,14.003,14.52,1117744,14.4291,14.381632629481,51.6232836797009,-0.13481029692109914,-0.12160723737074862,-0.013203059550350518,15.13594252843226,13.72225747156774,14.4291
2025-02-12,14.5,15.281,14.24,15.138,4404657,14.438399999999998,14.453667617149476,59.82817580492899,-0.05669766123318709,-0.10862532214323632,0.05192766091004923,15.176711153918525,13.70008884608147,14.438399999999998
2025-02-13,15.282,16.53,15.033,16.256,4973273,14.512200000000002,14.625318320278097,69.8052972666382,0.09433300959048374,-0.06803365579649231,0.16236666538697606,15.589564116722148,13.434835883277856,14.512200000000002
2025-02-14,16.2,16.9,15.64,16.125,6031151,14.582150000000002,14.768145146918279,67.68408351429751,0.20113672024047702,-0.014199580589098447,0.21533630082957547,15.867538699966076,13.296761300033928,14.582150000000002
2025-02-15,16.071,16.395,15.964,16.299,46422,14.661600000000002,14.913940847211776,69.0302429142904,0.2964030266444251,0.04792094085760626,0.24848208578681882,16.149289671941183,13.173910328058822,14.661600000000002
2025-02-16,16.299,16.353,16.232,16.282,34168,14.761349999999998,15.044232195096368,68.72900859652107,0.3663079330675245,0.11159833929958991,0.2547095937679346,16.39551477443385,13.12718522556615,14.761349999999998
2025-02-17,16.27,17.502,16.27,17.4,2522495,14.902350000000002,15.26859103365862,76.11187063581308,0.5060874702016633,0.19049616548000461,0.31559130472165875,16.896563556768786,12.90813644323122,14.902350000000002
2025-02-18,17.543,17.714,16.19,16.569,2629403,14.980149999999998,15.392439506643512,64.01416316253717,0.5435433757033188,0.26110560752466744,0.28243776817865135,17.10283040693845,12.857469593061548,14.980149999999998
2025-02-19,16.624,17.155,16.261,17.027,1702162,15.085650000000001,15.548111934582225,67.11642758980608,0.6032305566438971,0.3295305973485134,0.2736999592953837,17.387469391264304,12.7838306087357,15.085650000000001
2025-02-20,17.08,17.715,16.8,17.391,2165271,15.22655,15.723625083669631,69.37601670819966,0.672156632233877,0.3980558043255862,0.2741008279082908,17.72241197334715,12.730688026652851,15.22655
2025-02-21,17.392,17.63,17.19,17.508,1638287,15.3744,15.893565551891571,70.08751224090547,0.7278319720011375,0.4640110378606965,0.263820934140441,18.037409155072563,12.711390844927436,15.3744
2025-02-22,17.495,17.649,17.421,17.579,39524,15.528349999999998,16.054083118378088,70.5348913655541,0.7688216886620864,0.5249731680209745,0.24384852064111195,18.324052507421033,12.732647492578964,15.528349999999998
2025-02-23,17.579,17.619,17.45,17.5,22353,15.694349999999996,16.191789488056365,69.29304954189004,0.7858726440099844,0.5771530632187765,0.2087195807912079,18.543841131763738,12.844858868236253,15.694349999999996
2025-02-24,17.452,17.974,17.42,17.943,2225101,15.904300000000001,16.358571441574806,72.2441139890445,0.8256148723422712,0.6268454250434754,0.19876944729879575,18.766780749280276,13.041819250719726,15.904300000000001
2025-02-25,17.97,18.553,17.88,18.138,1802883,16.10995,16.52804082809149,73.4534997427803,0.8628987848836083,0.674056097011502,0.18884268787210623,18.993724920135087,13.226175079864914,16.10995
2025-02-26,18.142,18.35,17.563,17.662,1948377,16.28995,16.636036939701825,65.90461795281831,0.8443047131153278,0.7081058202322672,0.13619889288306064,19.088076121174687,13.491823878825315,16.28995
2025-02-27,17.65,17.806,17.206,17.27,1250949,16.447650000000003,16.696414374015937,60.39949251485834,0.7888443467656465,0.7242535255389431,0.06459082122670345,19.0890360963517,13.806263903648306,16.447650000000003
2025-02-28,17.222,17.549,16.67,17.55,2499146,16.6244,16.777708243157278,62.79040129211915,0.758738995958737,0.7311506196229018,0.027588376335835108,19.055744516928858,14.193055483071145,16.6244
2025-03-01,17.55,17.737,17.335,17.608,68225,16.79085,16.85678364857087,63.28489601694979,0.7311323650307138,0.7311469687044643,-1.4603673750501756e-05,19.003072256013166,14.578627743986832,16.79085
2025-03-02,17.6,17.62,17.206,17.23,119483,16.94975,16.892328062992693,57.88573000867602,0.6710173993175275,0.719121054827077,-0.04810365550954954,18.774918800412706,15.124581199587297,16.94975
2025-03-03,17.387,17.47,16.783,17.333,1447121,17.0904,16.93429681889815,58.91433132993342,0.624488381743749,0.7001945202104114,-0.07570613846666241,18.53979661928677,15.64100338071323,17.0904
2025-03-04,17.333,18.126,17.333,17.998,1454889,17.2334,17.035601883764993,64.87861790739251,0.633965779579178,0.6869487720841647,-0.052982992504986726,18.425595017604035,16.041204982395964,17.2334
2025-03-05,17.969,18.263,17.689,17.83,1359320,17.312099999999997,17.111258847215947,62.413602087872476,0.6207647006231305,0.6737119577919579,-0.05294725716882742,18.442001924947412,16.182198075052582,17.312099999999997
2025-03-06,17.9,18.237,17.834,17.92,884302,17.40185,17.18828181414776,63.219815349005266,0.6105272205222576,0.6610750103380179,-0.05054778981576025,18.419948870444244,16.383751129555755,17.40185
2025-03-07,17.96,18.231,17.64,18.043,1238440,17.48905,17.269683546133688,64.34540985385647,0.60536079342873,0.6499321669561603,-0.04457137352743035,18.408326340389454,16.569773659610544,17.48905
2025-03-08,18.041,18.059,17.875,17.885,7429,17.569200000000002,17.328285113168576,61.731956463447126,0.581810335809255,0.6363078007267793,-0.054497464917524274,18.317086515455262,16.821313484544742,17.569200000000002
2025-03-09,17.927,17.994,17.923,17.945,3635,17.596449999999997,17.38701986429538,62.35721238259976,0.5615151301437464,0.6213492666101728,-0.059834136466426324,18.357293867031732,16.835606132968262,17.596449999999997
2025-03-10,17.92,18.578,17.92,18.513,1797118,17.69365,17.49425606769582,67.73214917694618,0.584525836472551,0.6139845805826484,-0.029458744110097412,18.39932280661776,16.987977193382243,17.69365
2025-03-11,18.498,18.678,18.25,18.43,1564242,17.763799999999996,17.583374537439074,66.24364437086938,0.5892718219270563,0.60904202885153,-0.019770206924473732,18.469383333136324,17.058216666863668,17.763799999999996
2025-03-12,18.251,18.437,18.09,18.21,822584,17.804750000000002,17.643053152921066,62.33338666778446,0.5687249806515062,0.6009786192115253,-0.03225363856001906,18.514089939662053,17.09541006033795,17.804750000000002
2025-03-13,18.171,18.239,17.568,18.156,1730691,17.83715,17.69190523359525,61.37572183745694,0.5418381394167966,0.5891505232525795,-0.047312383835782956,18.548505965744123,17.12579403425588,17.83715
2025-03-14,18.095,18.861,17.892,18.824,1242999,17.899400000000004,17.799723782776656,67.93795202997319,0.567885906091405,0.5848975998203446,-0.017011693728939625,18.719139812379357,17.07966018762065,17.899400000000004
2025-03-15,18.795,18.84,18.684,18.751,55315,17.96195,17.89032151775031,66.60615954809043,0.5759987044137738,0.5831178207390305,-0.007119116325256747,18.839140851525325,17.084759148474678,17.96195
2025-03-16,18.777,19.2,18.715,19.15,164811,18.022299999999998,18.010290897012183,70.06077264441495,0.6076198574650427,0.588018228084233,0.01960162938080967,19.040688943380523,17.003911056619472,18.022299999999998
2025-03-17,19.118,19.507,19.081,19.4,1207318,18.0854,18.142644144915785,72.01430639424059,0.6454128422492005,0.5994971509172266,0.04591569133197393,19.26782283469142,16.90297716530858,18.0854
2025-03-18,19.4,19.656,19.037,19.068,1246160,18.1557,18.230773273971426,65.86769761621248,0.6411832680231235,0.607834374338406,0.033348893684717495,19.394894270483714,16.916505729516285,18.1557
2025-03-19,19.07,19.535,18.893,19.397,1035576,18.26205,18.341842485974148,68.71717522948583,0.656807581458267,0.6176290157623783,0.039178565695888734,19.543312420427462,16.980787579572535,18.26205
2025-03-20,19.39,19.511,19.11,19.365,737540,18.3528,18.439286058738514,68.12148220105274,0.659011159432147,0.6259054444963321,0.033105714935814934,19.67589781951283,17.029702180487167,18.3528
