date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-05,557.7,557.7,548.1,548.4,3074949,568.3100000000001,567.3266526661777,32.352571503658126,-17.806096036848203,-18.169023375017325,0.36292733816912204,613.3479795283928,523.2720204716073,568.3100000000001
2024-11-06,556.0,575.4,548.5,567.6,3625017,567.04,567.3526857455893,45.9597927391845,-15.600261261974993,-17.65527095240886,2.0550096904338666,610.6307054313178,523.4492945686821,567.04
2024-11-07,567.4,579.8,558.0,578.0,4088698,566.15,568.3667156745807,51.63481770721921,-12.86463274876121,-16.69714331167933,3.83251056291812,608.0496181366838,524.2503818633162,566.15
2024-11-08,582.0,595.5,573.0,595.5,3792896,566.115,570.9508379912874,59.36725379297474,-9.178717158650556,-15.193458081073576,6.0147409224230195,607.9152045449532,524.3147954550468,566.115
2024-11-09,595.0,603.0,595.0,600.4,43339,566.2850000000001,573.7555200873552,61.23601841265372,-5.795407597639041,-13.313847984386669,7.518440386747628,608.6106080877751,523.9593919122251,566.2850000000001
2024-11-10,598.3,603.0,598.3,602.7,24010,566.66,576.5121372218928,62.11674707572516,-2.8951461740814466,-11.230107622325626,8.33496144824418,610.1213575489759,523.198642451024,566.66
2024-11-11,597.0,606.9,589.1,592.0,5374202,566.615,577.9871717721887,55.768637543743,-1.44342971774347,-9.272772041409196,7.829342323665726,609.9693204306091,523.260679569391,566.615
2024-11-12,588.9,599.0,588.2,592.5,3461617,566.89,579.3693458891231,55.9949503513016,-0.24970964833050857,-7.468159562793459,7.21844991446295,610.8239458733212,522.9560541266787,566.89
2024-11-13,592.4,598.2,581.8,583.2,3094630,566.72,579.734170090159,50.789586194444574,-0.053493529578645393,-5.985226356150497,5.931732826571851,610.3729769889744,523.0670230110256,566.72
2024-11-14,583.2,587.3,564.2,569.9,6121120,566.595,578.7975824625248,44.4286793789789,-0.9601220003049775,-4.9802054849813935,4.020083484676416,610.1964896534502,522.9935103465499,566.595
2024-11-15,568.2,593.4,565.3,577.5,1826044,566.885,578.6740031803796,48.40514634175902,-1.0532340842039503,-4.194811204825905,3.141577120621955,610.6951027161535,523.0748972838464,566.885
2024-11-16,578.1,579.2,575.5,575.9,14027,567.275,578.4098124012959,47.63239432476985,-1.2418178070968224,-3.6042125252800887,2.3623947181832663,611.2599462884738,523.2900537115262,567.275
2024-11-17,575.1,578.6,560.9,561.7,57276,568.24,576.8184016964105,41.32670669536268,-2.508180350023167,-3.3850060902287047,0.8768257402055375,610.8241942509181,525.6558057490819,568.24
2024-11-18,561.0,571.1,559.0,562.4,2791314,569.0,575.4452205824667,41.73617792249139,-3.4159210278141927,-3.3911890777458025,-0.02473195006839024,610.5859110757469,527.4140889242531,569.0
2024-11-19,579.0,579.0,541.1,545.2,3276476,569.345,572.5647233841365,35.23019319585114,-5.460265763658185,-3.805004414928279,-1.6552613487299062,610.0107337324673,528.6792662675327,569.345
2024-11-20,552.3,553.8,532.0,536.9,2981797,569.3900000000001,569.1680830618378,32.59009365472676,-7.661843368508585,-4.576372205644341,-3.085471162864244,609.9097680151298,528.8702319848704,569.3900000000001
2024-11-21,549.0,549.0,529.4,543.5,2531923,569.7650000000001,566.7235037226152,36.655154800518844,-8.77291592651386,-5.415680949818245,-3.357234976695615,609.1651154820635,530.3648845179367,569.7650000000001
2024-11-22,549.0,549.0,534.8,541.9,1798823,569.335,564.3593605109376,36.087015212575906,-9.67107344715589,-6.266759449285775,-3.4043139978701156,609.7415972336192,528.9284027663808,569.335
2024-11-23,538.5,545.0,538.5,542.3,13041,568.7049999999999,562.2584690337054,36.35261349449422,-10.232637619201341,-7.059935083268889,-3.1727025359324523,610.3656516991744,527.0443483008255,568.7049999999999
2024-11-24,538.8,545.0,540.1,540.5,17309,567.9,560.1862338876382,35.634968373983455,-10.699588037536614,-7.787865674122434,-2.91172236341418,611.0603521765048,524.7396478234951,567.9
2024-11-25,557.6,543.5,513.8,515.3,4562965,566.245,555.9113544697678,27.461432046027966,-12.953756165434243,-8.821043772384796,-4.132712393049447,614.5063914014082,517.9836085985918,566.245
2024-11-26,513.0,518.1,500.1,506.0,3806961,563.1650000000001,551.1578921393137,25.16720837867942,-15.314101494522902,-10.119655316812418,-5.194446177710484,618.0898677740777,508.2401322259225,563.1650000000001
2024-11-27,514.0,519.1,500.1,519.0,4856505,560.215,548.0952357450934,33.527128054984914,-15.95181818831577,-11.28608789111309,-4.66573029720268,617.9040379534961,502.52596204650405,560.215
2024-11-28,519.0,539.3,511.7,534.3,4029248,557.155,546.7814037693703,41.77184830914866,-15.049153852246718,-12.038701083339816,-3.0104527689069016,613.5099634016374,500.8000365983625,557.155
2024-11-29,540.0,548.9,531.0,544.9,3335046,554.38,546.6022224580017,46.70388347414845,-13.3248538299448,-12.295931632660814,-1.0289221972839862,607.3053285299193,501.4546714700807,554.38
2024-11-30,549.9,549.9,543.5,546.7,17326,551.58,546.6115346048587,47.51683472291441,-11.67846658933854,-12.17243862399636,0.49397203465781914,599.6898991892509,503.47010081074916,551.58
2024-12-01,547.4,549.4,543.6,547.9,15688,549.375,546.7342455948722,48.085363146835256,-10.159747622033365,-11.769900423603762,1.610152801570397,593.7717059588871,504.9782940411129,549.375
2024-12-02,542.2,556.8,545.0,548.5,2570998,547.175,546.9024126810748,48.38642159627412,-8.806224241699965,-11.177165187223004,2.3709409455230386,586.9230502666467,507.42694973335324,547.175
2024-12-03,554.0,551.1,535.7,538.5,2205336,544.9399999999999,546.1021829019248,43.82484642642477,-8.443136416746938,-10.630359433127792,2.1872230163808535,581.2086862182774,508.67131378172246,544.9399999999999
2024-12-04,543.1,548.6,520.9,521.6,2696033,542.525,543.7686416731701,37.40666853588151,-9.410595967946279,-10.38640674009149,0.975810772145211,578.2522934883103,506.7977065116896,542.525
2024-12-05,526.0,553.6,518.3,547.5,4762479,541.025,544.1240091328682,49.59089758278731,-7.995236972812336,-9.90817278663566,1.9129358138233243,573.0833764404853,508.9666235595147,541.025
2024-12-06,551.3,564.0,545.7,558.9,3785886,540.175,545.5312463583093,53.849222359530536,-5.885821954142671,-9.103702620137062,3.2178806659943913,569.2524740993756,511.0975259006243,540.175
2024-12-07,560.0,561.3,556.6,559.0,14610,540.04,546.8139848003751,53.886021886662334,-4.158094267673391,-8.114580949644328,3.9564866819709366,568.7390870934923,511.3409129065076,540.04
2024-12-08,552.0,566.0,552.0,563.3,34494,540.0849999999999,548.3840814860537,55.52812999416458,-2.414055832203985,-6.974475926156259,4.560420093952274,568.9266556390207,511.24334436097917,540.0849999999999
2024-12-09,559.0,575.3,559.0,566.2,3640577,541.135,550.080835630239,56.64932019698132,-0.7887943134493298,-5.737339603614874,4.948545290165544,572.0962192912336,510.1737807087663,541.135
2024-12-10,566.2,567.4,558.2,564.9,4754117,542.535,551.4921846178353,55.96813565997946,0.3898441335915095,-4.511902856173598,4.901746989765107,575.0945623434939,509.97543765650613,542.535
2024-12-11,561.5,574.1,561.5,574.1,3181052,544.0649999999999,553.6453098923272,59.66459285716921,2.042739280035562,-3.200974428931766,5.243713708967328,579.4181483746478,508.7118516253521,544.0649999999999
2024-12-12,572.9,580.7,556.7,557.8,3483302,544.8599999999999,554.0409946644866,51.427099152441336,2.0141786194998303,-2.157943819245447,4.172122438745277,580.69447502057,509.02552497942975,544.8599999999999
2024-12-13,556.8,573.1,553.9,571.6,2599211,546.325,555.7132808869164,56.85781096576658,3.069703131963365,-1.1124144290036846,4.18211756096705,583.9709758805622,508.6790241194379,546.325
2024-12-14,572.7,572.7,569.9,571.2,18003,547.86,557.1882065167339,56.66006602516701,3.8297898225605422,-0.1239735786908392,3.9537634012513814,586.9081958610109,508.8118041389891,547.86
2024-12-15,573.4,573.4,570.0,570.9,10084,550.64,558.4940916103783,56.501350277627346,4.357723385591839,0.7723658141656965,3.585357571426143,587.8956787617656,513.3843212382344,550.64
2024-12-16,568.4,571.8,547.4,550.0,3928930,552.8399999999999,557.685130504628,46.6891085372022,3.0544494149115735,1.228782534314872,1.8256668805967016,583.9874172283975,521.6925827716024,552.8399999999999
2024-12-17,552.7,563.9,548.0,556.2,3042390,554.7,557.5436895041872,49.49134819820541,2.4931441738953026,1.4816548622309582,1.0114893116643444,581.7102202878815,527.6897797121186,554.7
2024-12-18,558.5,572.4,554.0,569.3,2594523,556.45,558.6633381228361,54.88712665008258,3.0699774560175683,1.7993193809882804,1.270658075029288,582.4634964970088,530.4365035029913,556.45
2024-12-19,572.3,581.5,558.8,563.9,9360933,557.4,559.1620678254232,52.40202831639282,3.056157634819783,2.050687031754581,1.005470603065202,583.0419968021191,531.7580031978808,557.4
2024-12-20,566.8,602.9,562.9,599.9,7614240,560.06,563.0418708896685,64.07868950519861,5.882297004139787,2.8170090262316223,3.0652879779081643,591.1656522194904,528.9543477805095,560.06
2024-12-21,604.9,606.5,600.5,604.0,40636,562.865,566.9426450906525,65.12792755161658,8.35653956410124,3.924915133805546,4.4316244302956935,598.8185964821309,526.9114035178691,562.865
2024-12-22,600.0,607.7,600.0,607.8,35320,565.83,570.8338217486856,66.11580584458201,10.502951375306225,5.240522382105682,5.262428993200543,606.07992422353,525.58007577647,565.83
2024-12-23,611.9,637.9,605.0,636.0,4406664,570.705,577.040124439287,72.37100295348948,14.31449394675974,7.055316695036494,7.259177251723246,619.288679358401,522.121320641599,570.705
2024-12-24,635.9,637.0,621.9,625.3,4045784,575.89,581.6363030641168,67.29473783317297,16.284055859473824,8.90106452792396,7.382991331549864,624.5387368797992,527.2412631202008,575.89
2024-12-25,625.4,634.0,619.4,629.2,2713163,579.975,586.1661789627723,68.17106706081387,17.952697747104935,10.711391171760155,7.24130657534478,632.0052171819411,527.9447828180589,579.975
2024-12-26,629.8,634.2,627.3,630.9,2345064,583.575,590.4265428710797,68.5664447543774,19.191061644854585,12.407325266379042,6.783736378475544,639.1190680901208,528.0309319098793,583.575
2024-12-27,624.1,636.9,628.9,635.8,1883300,587.415,594.7478245024055,69.73348114717231,20.33347140354897,13.992554493813028,6.340916909735942,646.1590643810077,528.6709356189922,587.415
2024-12-28,638.7,654.1,636.7,652.4,2079965,591.8700000000001,600.2385078831288,73.34409481314496,22.321017836673718,15.658247162385168,6.66277067428855,655.899527563461,527.8404724365392,591.8700000000001
2024-12-29,655.1,659.9,653.1,659.9,44671,596.5550000000001,605.9205547514023,74.8064274220862,24.22213236021389,17.371024201950913,6.851108158262978,665.8789489642651,527.231051035735,596.5550000000001
2024-12-30,650.4,694.8,652.1,688.9,3842716,602.755,613.8233590607925,79.49142730103631,27.748964167999247,19.44661219516058,8.302351972838668,681.2225850271948,524.2874149728052,602.755
2024-12-31,691.0,695.7,685.6,687.0,70684,608.4,620.7925629597647,78.4619443016177,30.044357018338246,21.566161159796113,8.478195858542133,693.751742805874,523.048257194126,608.4
2025-01-02,654.7,694.9,682.5,692.1,60572,615.115,627.5837474397871,79.23916603789434,31.907193502013,23.63436762823949,8.27282587377351,704.5220528537883,525.7079471462117,615.115
2025-01-03,690.1,695.7,663.4,668.7,1739878,619.97,631.4995810169502,67.24831017345356,31.136399368117168,25.13477397621503,6.001625391902138,709.9416421990846,529.9983578009154,619.97
2025-01-04,667.8,674.1,667.8,668.2,35195,624.8199999999999,634.9948590153359,67.01495317221189,30.137784028248575,26.13537598662174,4.002408041626836,714.208648048844,535.4313519511559,624.8199999999999
2025-01-05,672.0,675.9,666.8,668.0,74030,629.675,638.1382057757801,66.91492849642228,28.995988146263244,26.707498418550042,2.288489727713202,717.353249868483,541.9967501315169,629.675
2025-01-06,655.5,670.3,657.6,666.2,1673062,635.485,640.8107576066582,65.96070974472846,27.627390368112174,26.89147680846247,0.7359135596497026,716.4148776719708,554.5551223280293,635.485
2025-01-07,648.9,650.0,645.6,647.6,106530,640.055,641.4573521203098,56.926960216622646,24.756524412374347,26.46448632924485,-1.7079619168705023,712.4306720176066,567.6793279823933,640.055
2025-01-08,646.3,660.1,646.8,654.7,1373290,644.325,642.7185566802802,59.22274313274801,22.791526590501462,25.729894381496173,-2.938367790994711,709.1859859622886,579.4640140377115,644.325
2025-01-09,654.7,659.0,632.2,633.9,1873457,647.825,641.8786941393012,50.69758843157109,19.33300662646434,24.450516830489807,-5.117510204025468,701.5469461672808,594.1030538327193,647.825
2025-01-10,634.3,664.3,631.3,653.5,5146577,650.505,642.9854851736534,56.98170663873205,17.966553587672024,23.15372418192625,-5.187170594254226,699.5396601905246,601.4703398094754,650.505
2025-01-11,646.5,659.6,644.4,648.0,139702,652.705,643.4630580142579,54.8682722520308,16.25247723434279,21.77347479240956,-5.520997558066767,696.9062431951888,608.5037568048112,652.705
2025-01-12,645.6,657.0,645.6,656.1,81900,655.12,644.6665762986142,57.37564090240272,15.37048035085877,20.492875904099403,-5.122395553240633,694.2279838396232,616.0120161603768,655.12
2025-01-13,649.1,672.8,649.1,667.9,4311306,656.7149999999999,646.8792833177938,60.792934131150844,15.445605523617814,19.483421828003088,-4.037816304385274,695.1702870227259,618.2597129772739,656.7149999999999
2025-01-14,658.4,672.4,661.5,667.9,1975823,658.845,648.8812563351468,60.792934131150844,15.328445980638548,18.65242665853018,-3.323980677891633,694.7379227007253,622.9520772992747,658.845
2025-01-15,669.3,671.4,650.9,670.6,2324134,660.915,650.9497081127519,61.60969895493571,15.2773557862173,17.977412484067607,-2.7000566978503073,694.42668602145,627.4033139785499,660.915
2025-01-16,655.4,683.2,670.3,677.1,2499647,663.225,653.4402121020136,63.576879022491035,15.581745453992994,17.498279078052686,-1.9165336240596922,694.4323629132655,632.0176370867346,663.225
2025-01-17,667.4,683.0,667.4,673.6,2422097,665.115,655.3601919018218,61.74226574906445,15.363455359469867,17.071314334336122,-1.7078589748662552,693.9370939558572,636.2929060441428,665.115
2025-01-18,668.3,678.6,669.4,674.1,19415,666.2,657.1449355302198,61.911359454887716,15.057234284165702,16.66849832430204,-1.6112640401363372,694.6572662074252,637.7427337925749,666.2
2025-01-19,670.3,674.5,670.3,673.8,15998,666.895,658.7311321463893,61.73504986587091,14.621793449848496,16.259157349411332,-1.6373638995628355,695.3818022073427,638.4081977926572,666.895
2025-01-20,671.6,684.3,671.9,676.0,4025810,666.25,660.3757862276856,62.57670414377871,14.28950455173856,15.865226789876779,-1.5757222381382192,693.260553493038,639.239446506962,666.25
2025-01-21,676.3,681.7,671.8,681.0,1654423,665.95,662.3399970631441,64.48846696546805,14.265181289096972,15.545217689720818,-1.280036400623846,692.1532440739743,639.7467559260258,665.95
2025-01-22,678.0,689.9,675.3,681.5,2936683,665.42,664.1647592476065,64.68276275292129,14.123444473191512,15.260863046414958,-1.1374185732234459,689.8552695913154,640.9847304086845,665.42
2025-01-23,676.5,687.9,677.6,686.4,1882662,666.3050000000001,666.282401224025,66.6107803428583,14.242329367018328,15.057156310535632,-0.8148269435173034,692.3785478982103,640.2314521017898,666.3050000000001
2025-01-24,686.2,688.4,675.7,678.1,1406811,666.8,667.4078868217368,60.57814675593959,13.511058792472227,14.747936806922953,-1.2368780144507259,693.3698325173544,640.2301674826455,666.8
2025-01-25,682.6,684.4,678.1,682.2,11221,667.51,668.8166595053809,62.39013210553902,13.111219353241381,14.42059331618664,-1.3093739629452585,694.9159044733113,640.1040955266886,667.51
2025-01-26,681.6,683.4,680.7,682.0,8120,668.3,670.0722157429637,62.239846639889386,12.632584814205757,14.062991615790464,-1.4304068015847076,696.4111365832167,640.1888634167832,668.3
2025-01-27,682.7,682.7,661.9,667.5,2051443,669.2950000000001,669.8272428150624,52.38727551135205,10.956930006537391,13.44177929393985,-2.4848492874024597,695.7658500052468,642.8241499947534,669.2950000000001
2025-01-28,667.5,680.4,659.8,677.8,1903764,670.45,670.5865530231517,57.530253224654075,10.340882165697053,12.821599868291292,-2.480717702594239,696.2808730011255,644.6191269988745,670.45
2025-01-29,677.8,683.5,673.5,679.0,1289513,672.705,671.3878336876135,58.0981294985476,9.836105285657482,12.224500951764531,-2.3883956661070496,692.56284227957,652.8471577204301,672.705
2025-01-30,678.4,690.8,677.9,690.7,1668376,674.565,673.2270876221265,63.25682644773556,10.26186578949364,11.831973919310354,-1.5701081298167132,693.8391562720727,655.2908437279274,674.565
2025-01-31,689.9,693.9,680.3,686.0,1933870,676.465,674.4435554676382,60.05811557664923,10.103565719399626,11.48629227932821,-1.3827265599285834,692.0234414386622,660.9065585613379,676.465
2025-02-01,686.0,687.2,682.5,683.8,9194,677.85,675.3346454231013,58.56526209970079,9.688902522381227,11.126814327938813,-1.4379118055575866,690.5860119346788,665.1139880653212,677.85
2025-02-02,684.9,685.5,681.3,683.3,5819,678.62,676.0932506209011,58.21111522854562,9.213723065772683,10.744196075505588,-1.530473009732905,690.7019865916282,666.5380134083719,678.62
2025-02-03,683.9,689.0,677.9,685.5,1875084,679.5,676.9891315141487,59.37516692297797,8.911930351156002,10.377742930635671,-1.4658125794796693,690.8736537665028,668.1263462334972,679.5
2025-02-04,685.0,692.5,683.9,686.7,2036546,680.3050000000001,677.9139761318488,60.029196832793644,8.669649103508732,10.036124165210284,-1.3664750617015518,691.3183509886993,669.2916490113008,680.3050000000001
2025-02-05,685.5,691.9,675.8,690.6,2441951,680.98,679.1221688811966,62.16130955748103,8.692139304314878,9.767327193031203,-1.075187888716325,692.7534616829666,669.2065383170334,680.98
2025-02-06,691.4,698.7,683.4,695.8,2640768,682.0899999999999,680.710533749654,64.85331006322957,9.025518928259089,9.61896554007678,-0.5934466118176918,695.0019944238015,669.1780055761983,682.0899999999999
2025-02-07,697.0,704.3,689.4,697.2,2460495,683.245,682.2809591068299,65.56364887172944,9.295539785443225,9.55428038915007,-0.2587406037068458,697.1833607357639,669.3066392642361,683.245
2025-02-08,697.2,697.4,693.8,694.6,7407,684.2850000000001,683.4542010966557,63.0164376647994,9.193755103345893,9.482175331989236,-0.2884202286433428,698.3525904120175,670.2174095879826,684.2850000000001
2025-02-09,695.6,703.5,694.1,700.0,28362,685.485,685.0299914684027,65.97327283382631,9.440006362633312,9.473741538118052,-0.0337351754847397,700.5780811963723,670.3919188036277,685.485
2025-02-10,698.0,706.7,697.6,700.3,1847502,686.45,686.4842779952215,66.13525914255082,9.549291464780026,9.488851523450448,0.06043994132957842,702.6965380927842,670.2034619072159,686.45
2025-02-11,700.3,706.8,700.3,702.8,1577241,687.515,688.0381562813909,67.5227827406959,9.725520060880399,9.536185230936438,0.18933482994396122,705.0642763383647,669.9657236616353,687.515
2025-02-12,702.6,737.0,694.0,737.0,4487716,690.045,692.7011890164965,79.74755651712437,12.480963889040254,10.125140962557202,2.355822926483052,717.8276906544396,662.2623093455603,690.045
2025-02-13,735.6,752.7,709.2,711.6,5051260,691.72,694.5010757768302,61.29425476120173,12.471343368207613,10.594381443687285,1.8769619245203284,720.4435513124735,662.9964486875266,691.72
2025-02-14,698.7,735.6,706.0,717.7,4686389,693.495,696.7104971314178,63.47985150526746,12.808292038572858,11.0371635626644,1.7711284759084585,723.9795190219609,663.0104809780391,693.495
2025-02-15,716.9,730.2,712.5,724.9,16187,695.64,699.3952116903304,65.92559142712597,13.500678694402382,11.529866589011997,1.9708121053903849,728.5296579489708,662.7503420510292,695.64
2025-02-16,724.9,725.0,716.8,721.3,26944,698.3299999999999,701.481382005537,63.63102138056918,13.602113496611764,11.944315970531951,1.657797526079813,730.362801938018,666.2971980619818,698.3299999999999
2025-02-17,720.5,748.9,718.6,748.9,2292983,701.885,705.9974408621524,71.74935533912073,15.728284769036804,12.701109730232922,3.0271750388038825,739.3378650439496,664.4321349560504,701.885
2025-02-18,749.1,749.1,733.4,737.5,2663448,704.8100000000001,708.9976845895665,65.26866880063781,16.305447050634257,13.42197719431319,2.8834698563210672,743.764275760182,665.8557242398181,704.8100000000001
2025-02-19,737.6,748.9,729.3,744.5,1525934,707.5,712.3788574857982,67.22619570832683,17.130227219400012,14.163627199330556,2.966600020069457,749.4968094026237,665.5031905973763,707.5
2025-02-20,744.5,749.6,737.3,745.3,1610587,710.4649999999999,715.5142043919127,67.45197679466571,17.645023907528184,14.859906540970082,2.7851173665581026,754.3043099854492,666.6256900145506,710.4649999999999
2025-02-21,745.7,757.2,742.4,750.8,2792245,713.8149999999999,718.8747563545877,69.03154238375099,18.286018191303356,15.545128871036738,2.740889320266618,759.2041297559263,668.4258702440736,713.8149999999999
2025-02-22,751.5,753.3,746.7,751.3,40945,717.215,721.9628747970079,69.1779845280295,18.619720058177904,16.160047108464973,2.4596729497129317,763.1358569170952,671.2941430829048,717.215
2025-02-23,750.3,751.2,747.7,749.4,31187,720.4100000000001,724.57593434015,67.86470032830864,18.517409896234312,16.631519666018843,1.8858902302154696,765.9500878347895,674.8699121652106,720.4100000000001
2025-02-24,749.9,756.9,743.0,752.8,2432343,723.7149999999999,727.263940593469,68.99887077666074,18.49745281897094,17.004706296609264,1.4927465223616778,768.5787615453758,678.8512384546241,723.7149999999999
2025-02-25,752.8,769.6,749.5,764.3,3694060,727.4,730.7911843464719,72.53032154061287,19.188398666482954,17.441444770584003,1.746953895898951,772.8812928576174,681.9187071423826,727.4
2025-02-26,764.3,769.3,731.0,737.3,3651745,729.475,731.4110715515699,56.311382565656,17.357220641981144,17.42459994486343,-0.0673793028822871,772.73254847423,686.21745152577,729.475
2025-02-27,737.3,740.9,712.5,713.0,2560796,730.265,729.6576361657061,46.280710211554535,13.786272381850267,16.6969344322608,-2.910662050410533,771.6735631240733,688.8564368759266,730.265
2025-02-28,713.0,759.0,705.6,734.8,2920877,732.2749999999999,730.1473851023055,54.168151373803354,12.570443717852072,15.871636289379056,-3.3011925715269843,770.3305317923737,694.219468207626,732.2749999999999
2025-03-01,735.0,739.9,730.2,739.8,61264,734.265,731.0666817592288,55.77213538864491,11.87347888175259,15.072004807853764,-3.1985259261011745,769.4128747579476,699.1171252420523,734.265
2025-03-02,738.6,739.8,734.1,734.6,39293,735.98,731.4031882583498,53.66850152565769,10.777298695272862,14.213063585337585,-3.435764890064723,767.4904173250749,704.4695826749252,735.98
2025-03-03,735.5,735.5,704.0,711.3,3389267,736.405,729.4885989004117,45.404521735434564,7.936960387401086,12.957842945750286,-5.0208825583492,766.3018543495864,706.5081456504136,736.405
2025-03-04,711.3,723.7,707.1,714.7,3582671,735.2900000000001,728.0801609098963,46.69440454620219,5.8923994865054965,11.54475425390133,-5.652354767395833,766.6428244341779,703.9371755658223,735.2900000000001
2025-03-05,715.0,722.0,703.7,705.0,2649855,734.96,725.882050347049,43.534291885722496,3.449596507325168,9.925722704586098,-6.47612619726093,767.4225568925243,702.4974431074758,734.96
2025-03-06,705.1,708.9,693.5,700.5,2652853,734.1,723.4647122187587,42.110477574362996,1.1374335292513251,8.168064869519144,-7.030631340267819,769.153901352066,699.0460986479341,734.1
2025-03-07,700.5,708.9,682.1,695.5,3331995,732.63,720.8014062931626,40.52455388729225,-1.0859127758407112,6.317269340447173,-7.403182116287884,771.3752758410669,693.8847241589331,732.63
2025-03-08,695.5,705.7,685.5,690.6,14835,731.095,717.92508188429,38.97540378110859,-3.2063588806753387,4.412543696222671,-7.61890257689801,773.7494475992875,688.4405524007126,731.095
2025-03-09,690.2,693.5,689.7,693.0,8451,728.3,715.5512645619766,40.18157803884843,-4.6396843601819455,2.6020980849417477,-7.241782445123693,773.1887068203166,683.4112931796833,728.3
2025-03-10,693.0,698.2,681.8,683.6,1579222,725.6049999999999,712.5082869846455,37.08945420229118,-6.459643817229221,0.789749704507554,-7.249393521736775,774.2736130889336,676.9363869110662,725.6049999999999
2025-03-11,684.1,695.1,680.4,694.7,1662192,723.115,710.8122596527745,42.6971673446523,-6.926453718708103,-0.7534909801355774,-6.172962738572526,772.7481854710165,673.4818145289835,723.115
2025-03-12,694.7,698.5,684.0,694.1,1355978,720.5550000000001,709.2206158763198,42.47675969115904,-7.261117274354319,-2.055016238979326,-5.206101035374994,770.6267275515866,670.4832724484136,720.5550000000001
2025-03-13,694.2,720.0,687.0,710.3,4233680,718.53,709.3234143642893,49.9840705407175,-6.148262598301017,-2.873665510843664,-3.2745970874573525,766.7882262417538,670.2717737582461,718.53
2025-03-14,709.0,718.5,702.3,719.7,2978282,716.95,710.3116606153094,53.75544121199636,-4.456444688592114,-3.190221346393354,-1.26622334219876,762.8234127790847,671.0765872209154,716.95
2025-03-15,719.6,721.6,709.1,719.2,38468,715.4399999999999,711.158169128137,53.52425160155587,-3.120046671713567,-3.176186411457397,0.05613973974383013,758.8642052316479,672.015794768352,715.4399999999999
2025-03-16,719.2,727.0,716.5,724.9,142232,714.0450000000001,712.4669149254573,55.855109824136065,-1.5827542462764086,-2.8574999784211994,1.2747457321447908,754.2522369107887,673.8377630892114,714.0450000000001
2025-03-17,724.0,730.8,711.0,714.8,3060728,711.5699999999999,712.6891135039851,50.97655541052278,-1.1659837790961092,-2.5191967385561815,1.3532129594600724,744.5415089130036,678.5984910869963,711.5699999999999
2025-03-18,715.2,717.0,702.7,705.0,3430002,709.955,711.956816979796,46.713148646166985,-1.6079330281246484,-2.336943996469875,0.7290109683452264,740.8243035230838,679.0856964769163,709.955
2025-03-19,705.0,709.1,695.4,699.9,2534617,709.3,710.8085486960059,44.62163571470289,-2.342703145988935,-2.338095826373687,-0.004607319615248073,740.4378226599142,678.1621773400857,709.3
2025-03-20,699.7,702.8,679.1,688.6,5695318,706.99,708.6934488201958,40.31461572011087,-3.793104769432489,-2.6290976149854473,-1.1640071544470416,737.0543908968776,676.9256091031224,706.99
2025-03-21,687.1,694.9,681.3,691.8,2060598,704.5899999999999,707.0845489325582,42.02131108907659,-4.630962397265193,-3.0294705714413968,-1.6014918258237967,731.2672487337103,677.9127512662895,704.5899999999999
2025-03-22,692.7,693.9,691.0,691.7,17192,702.4449999999999,705.6193537961241,41.98091171961553,-5.242606266396024,-3.4720977104323225,-1.7705085559637013,725.8198133682441,679.0701866317557,702.4449999999999
2025-03-23,691.7,696.5,691.7,694.7,15537,701.615,704.5794153393504,43.72873533216105,-5.422753385898545,-3.8622288455255673,-1.560524540372978,724.8516327164725,678.3783672835275,701.615
2025-03-24,693.0,693.3,684.5,686.6,1589648,700.2099999999999,702.867090068936,40.20685009185837,-6.148250378262105,-4.319433152072875,-1.82881722618923,723.5100343347436,676.9099656652562,700.2099999999999
2025-03-25,685.7,700.4,675.6,697.9,2332212,699.8549999999999,702.3940338718945,46.66089675392448,-5.74516966996282,-4.604580455650865,-1.1405892143119551,723.0684853048875,676.6415146951123,699.8549999999999
2025-03-26,697.9,702.0,682.9,684.5,1564046,699.055,700.6898401698094,41.00812306448876,-6.432839546139007,-4.970232273748493,-1.462607272390514,723.2082171770187,674.9017828229812,699.055
2025-03-27,684.5,685.1,676.0,675.9,1540875,698.075,698.3289030107799,37.83975807944331,-7.58434341441216,-5.493054501881227,-2.091288912530933,724.2329720161986,671.9170279838015,698.075
2025-03-28,675.9,692.6,667.7,687.1,3223746,697.9,697.2594836764199,43.916927780279224,-7.506640252353691,-5.89577165197572,-1.6108686003779704,724.3013636011518,671.4986363988481,697.9
2025-03-29,689.8,693.7,673.7,676.5,179282,697.075,695.2823899929514,39.93732132746099,-8.205799994303788,-6.357777320441334,-1.8480226738624541,725.0231573632365,669.1268426367636,697.075
2025-03-30,676.5,676.5,653.9,654.0,429148,695.595,691.3507338031465,33.084177408596645,-10.454933125526281,-7.177208481458324,-3.2777246440679573,728.8683211447283,662.3216788552718,695.595
2025-03-31,663.9,686.6,663.6,673.3,2137367,694.525,689.6316162980849,42.240003814519795,-10.558328791007966,-7.853432543368253,-2.704896247639713,729.1918068907452,659.8581931092548,694.525
2025-04-01,673.3,678.0,654.2,653.5,1826718,692.495,686.1905099839815,36.6931547780356,-12.098501135291258,-8.702446261752854,-3.3960548735384037,731.5062535046005,653.4837464953995,692.495
