date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-08-12,34.3,34.95,34.3,34.745,1056398,34.914249999999996,35.24327416838344,34.36814285714286,39.42517169579969,80.20304568527915,57.31910478686848,37.14641324447799,34.914249999999996,32.682086755522,0.766379697873448,-17753971,-0.18248404505718194,-1.1089397607120475,-1.3338929929571472,0.22495323224509978,52.882668385230254,0.9647373107747101,1.0288512911843264,-22.914864763857395,-19.796954314720853,34.15,36.105000000000004,34.167082585163875,1.2235979606700496,57.72987437496341
2024-08-13,34.8,35.515,34.8,35.465,1716268,34.78875,35.264390914251685,34.51428571428571,46.82469552737679,97.87234042553203,74.94649265628287,36.551298935490436,34.78875,33.026201064509564,0.7666382908824876,-16037703,-0.09580208243426143,-0.9614596516857006,-1.259406324702858,0.2979466730171574,50.0335342071224,1.0480129473116337,0.901816220104297,44.26468936074572,-2.127659574467963,34.34,36.105000000000004,34.23483295770763,3.2459970887918543,61.008897494865494
2024-08-14,35.69,35.69,34.405,34.59,2029765,34.63775,35.20016320813248,34.53514285714286,40.37057903418172,56.43564356435664,78.17034322505594,35.834154927271044,34.63775,33.44134507272895,0.8036641272480239,-18067468,-0.1018929784736759,-0.9047563223723429,-1.188476324236755,0.28372000186441215,47.88049265593213,0.9715360706690661,0.8782921642401434,31.19987167147906,-43.56435643564336,34.54,36.105000000000004,34.23938719769196,1.140350877192984,47.20522248920141
2024-08-15,34.68,34.68,34.34,34.335,613967,34.557249999999996,35.11776671211986,34.52404761904762,38.696594670414825,46.33663366336643,66.8815392177517,35.59744937992599,34.557249999999996,33.517050620074,0.770545261016022,-18681435,-0.05257192836635779,-0.870361903994386,-1.1248534401882813,0.2544915361938953,45.96050067020153,0.9862432065217394,0.9898097826086948,-23.4567062476549,-53.66336633663357,34.54,36.105000000000004,34.243265469718466,2.8918189991009995,42.32354984347757
2024-08-16,34.33,34.47,34.025,34.29,687397,34.49025,35.038931787156066,34.50852380952381,38.39403765893114,44.554455445544576,49.10891089108921,35.41121946203357,34.49025,33.569280537966435,0.7472920280863062,-19368832,-0.04410356908662525,-0.8370857995216952,-1.067299912054964,0.23021411253326884,44.55807690834446,0.9777279005524858,0.9756560773480657,-50.50746949481302,-55.445544554455424,34.8575,36.105000000000004,34.244293857260004,1.61505408208624,46.40254181404813
2024-08-17,34.43,34.43,34.025,34.205,9865,34.4295,34.95950971218882,34.482000000000006,37.79295197535954,41.188118811881175,44.02640264026405,35.25218402196614,34.4295,33.60681597803386,0.7228425975087129,-19378697,-0.04294203085758593,-0.8082559649687653,-1.0154911226377243,0.20723515766895906,43.255826272334325,0.9681015263248155,0.962442119705024,-52.4981210992404,-58.811881188118825,34.8575,36.0775,34.2429498065337,-1.6956459261388228,46.94329774411802
2024-08-18,34.28,34.28,34.115,34.245,9169,34.41475,34.891461168170835,34.46219047619047,38.28262456681779,42.77227722772273,42.83828382838283,35.23955588625347,34.41475,33.589944113746526,0.682996697686662,-19369528,0.04594653009407205,-0.7732667103763688,-0.9670462401854533,0.19377952980908442,42.04659353889634,0.9791883454734649,0.9686090877558089,-48.62712935909726,-57.22772277227727,34.8575,35.7675,34.24300751365115,-1.4532374100719498,47.53614692226305
2024-08-19,34.205,34.205,33.795,33.8,1162962,34.37675,34.787512485487895,34.38261904761905,34.98339274965939,17.826086956521614,33.92882766537517,35.24040082643298,34.37675,33.51309917356702,0.6663540764233288,-20532490,-0.004834625088388405,-0.7725398959763297,-0.9281449713436286,0.15560507536729895,41.33840685649777,1.0426592797783931,0.9512465373961214,-105.91068012401888,-82.1739130434784,34.7425,35.6725,34.22746561476873,-1.815541031227306,42.37234379124791
2024-08-20,33.8,34.52,33.75,34.395,858042,34.35625,34.75013034401286,34.37828571428572,42.160909590780385,43.69565217391321,34.76467211938584,35.19743889079586,34.35625,33.51506110920415,0.6737573566788055,-19674448,-0.021747945180528767,-0.7157021935720138,-0.8856564157893057,0.16995422221729184,39.95318523859753,1.014673913043478,0.9277173913043479,-33.376480576779564,-56.30434782608679,34.72,35.57,34.228509983634645,0.2477411833284781,42.14102066665843
2024-08-21,34.5,34.575,33.71,33.965,1110623,34.3295,34.67535602553544,34.310428571428574,38.82511824632188,12.878787878788028,24.80017566974095,35.18461344276555,34.3295,33.47438655723445,0.6874175454874624,-20785071,-0.022534456194138505,-0.6973170740977181,-0.8479885474509882,0.15067147335327002,38.54244284003882,1.0245757753071973,1.0263311878291392,-62.42973580663206,-87.12121212121197,34.7,34.6275,34.22512745768213,-0.9333527781828591,43.183807133687175
2024-08-22,33.95,34.1,31.37,31.69,3197493,34.19775,34.391036404055875,33.94714285714286,26.761128531358253,7.40740740740742,21.32728248670288,35.63133806844864,34.19775,32.76416193155136,0.8333162922383579,-23982564,-0.13302907375752226,-0.8564476263717324,-0.8496803632351371,-0.0067672631365953695,39.48767558019927,0.720194647201947,1.0900243309002429,-345.5736903805719,-92.59259259259258,33.53,33.54,33.852068755673635,-8.792632033386088,32.945517368496695
2024-08-23,31.7,33.1,31.39,33.25,3742141,34.14275,34.28236627033627,33.821000000000005,40.430025401142686,43.518518518518526,21.268237934904654,35.63207358807557,34.14275,32.65342641192443,0.8959365570784753,-20240423,0.0595454975628664,-0.8469180291348835,-0.8491278964150863,0.002209867280202893,40.36539169606255,0.7306140744060965,1.1707754370237562,-224.93828046791035,-56.481481481481474,33.025,33.53,33.80932499653563,-6.2455942478500015,47.345329020899314
2024-08-24,31.82,33.27,32.67,32.975,25605,34.0815,34.15785519697091,33.669380952380955,39.04656283609095,37.15277777777782,29.359567901234584,35.654761262473045,34.0815,32.50823873752695,0.8747982315728701,-20266028,0.05997106132842789,-0.8517376548993454,-0.8496498481119382,-0.002087806787407165,40.830660778905,0.854148471615721,1.1008733624454143,-137.8441456513217,-62.84722222222219,32.972500000000004,33.53,33.766537352722146,-4.668979473836375,47.91322946679128
2024-08-25,33.27,34.315,31.645,34.06,48739,34.116,34.14853565440225,33.67514285714285,46.783847848003745,62.26851851851859,47.64660493827164,35.65523227616831,34.116,32.576767723831686,1.003026929317665,-20217289,0.10850929326169537,-0.7592545963968718,-0.831570797768925,0.07231620137205319,39.41637713143331,0.8114635904830572,0.9981975486661862,-89.09691296313152,-37.7314814814814,32.972500000000004,33.53,33.76884847059125,-0.8009319935925399,57.28669386420067
2024-08-26,33.62,34.09,32.855,33.39,2607493,34.09825,34.0762941635068,33.593714285714285,43.14201067736172,46.75925925925928,48.7268518518519,35.662175429807405,34.09825,32.534324570192595,1.0195964343664037,-22824782,0.08573638811101746,-0.731591179092689,-0.8115748740336778,0.07998369494098878,38.10311374449531,0.8933518005540168,1.05297783933518,-71.91184058098021,-53.24074074074071,32.972500000000004,33.53,33.76172107518142,-2.6246719160104943,57.38912454273031
2024-08-27,33.43,33.44,32.62,32.79,1177450,33.998000000000005,33.95378995745853,33.445190476190476,40.12936533649919,32.87037037037035,47.2993827160494,35.626150484444935,33.998000000000005,32.369849515555075,1.0053395461973749,-24002232,-0.014561911562589631,-0.7494435879957635,-0.799148616826095,0.049705028830331455,37.131189811901265,0.8467908902691512,1.140441683919945,-109.64946967899628,-67.12962962962965,32.972500000000004,33.53,33.7331887542142,-4.136822102031864,53.39957522707443
2024-08-28,32.725,33.13,31.61,32.73,1699607,33.897000000000006,33.83723853293867,33.314142857142855,39.829834998415464,41.087613293051255,40.23908097422696,35.57584901048255,33.897000000000006,32.21815098951746,1.042101007183277,-25701839,-0.008918829823165398,-0.7596761751648842,-0.7912541284938528,0.03157795332896862,37.139184353606694,0.8074702886247879,1.1711375212224104,-132.41922173554266,-58.91238670694875,32.972500000000004,33.53,33.70118201913599,-4.424003504161194,57.64157855145055
2024-08-29,32.85,33.505,31.66,32.5,2834513,33.80075,33.70988248218261,33.17014285714285,38.6392285207097,35.257410296411805,36.405131319944466,35.565981642022706,33.80075,32.035518357977296,1.0994509352416146,-28536352,0.016698932970898018,-0.7773834594123201,-0.7884799946775464,0.011096535265226248,36.52670405284281,0.8324091189155884,1.0699322242760319,-108.62903583958789,-64.7425897035882,32.972500000000004,33.53,33.66842727892346,-3.846153846153838,63.40460956735893
2024-08-30,32.4,32.61,31.03,31.36,1589809,33.65325,33.48608415054617,32.891619047619045,33.32234665914261,9.30888575458387,28.5513031146823,35.69496563886799,33.65325,31.61153436113201,1.133775868438642,-30126161,-0.019321658460390526,-0.8733377879889446,-0.8054515533398261,-0.06788623464911847,36.48181140914739,0.825223150014397,1.1048085228908724,-156.77760263311802,-90.69111424541613,32.6725,33.36,33.482187789050364,-8.823956970489908,54.200636679615336
2024-08-31,32.2,32.2,31.08,31.29,9004,33.5035,33.27693327906558,32.63166666666667,33.02187181178235,7.334273624823636,17.300189891939766,35.76537333862842,33.5035,31.241626661371583,1.1327918778358823,-30135165,-0.0196006355331135,-0.9441471589479704,-0.833190674461455,-0.1109564844865154,36.44012538285879,0.8349004424778763,1.1211283185840706,-144.4586141980935,-92.66572637517636,32.6725,33.36,33.32620732093119,-7.875754453113511,51.40142611467496
2024-09-01,31.075,31.495,31.075,31.48,8710,33.340250000000005,33.10579677629743,32.42480952380952,34.74194495644774,12.693935119887138,9.779031499764876,35.68974244518854,33.340250000000005,30.990757554811466,1.0818781722761766,-30126455,-0.035611940355286885,-0.9737083793979338,-0.8612942154487508,-0.11241416394918291,36.40573950306317,0.8320152713389692,1.1497136623943276,-138.3916799239626,-87.30606488011286,32.6725,33.36,33.312545941749825,-0.6626696118649443,46.139463257400834
2024-09-02,31.45,31.45,30.015,30.33,2026886,33.0835,32.84143517855482,32.09095238095237,29.760227635849148,6.907894736842052,8.978701160517604,35.5666111533715,33.0835,30.60038884662851,1.1092440171135924,-32153341,-0.13786263301052362,-1.0775103797003567,-0.904537448299072,-0.17297293140128467,37.18492901590604,0.8031007751937985,1.1408268733850127,-167.2890963654551,-93.09210526315795,32.165,32.8525,32.86825836907445,-8.78195488721805,43.70522484909744
2024-09-03,30.33,31.19,29.3,29.54,2413686,32.831,32.52701278059722,31.684809523809527,26.90600345805018,4.549763033175324,8.0505309633015,35.65379754853192,32.831,30.008202451468087,1.1650123016054788,-34567027,-0.14957002624558893,-1.2095773556672071,-0.9655454297726991,-0.24403192589450806,38.33788196593859,0.7811431362970203,1.1612115290669272,-179.35276657838125,-95.45023696682468,31.695,32.495,32.308474339844764,-10.41698256254739,39.97713115684125
2024-09-04,29.165,31.275,29.165,31.085,2018938,32.6685,32.38967823006415,31.530904761904758,39.189369972815314,37.28155339805829,16.246403722691884,35.50043591029136,32.6685,29.836564089708645,1.232511422919373,-32548089,-0.05787856246405369,-1.1760164125567059,-1.0076396263295004,-0.16837678622720542,39.48407969432826,0.7893161409164172,1.1505871517384296,-130.90090773470865,-62.7184466019417,31.335,32.427499999999995,32.16498022507723,-8.734586024662363,44.77744451256609
2024-09-05,31.21,31.69,30.355,30.595,1401311,32.48375,32.218756493867566,31.339095238095243,37.06212132922325,27.76699029126214,23.19943557416525,35.35034357949425,32.48375,29.617156420505747,1.2398320355679893,-33949400,-0.09320510268280797,-1.1754086490079487,-1.0411934308651902,-0.1342152181427585,39.77837678518195,0.9485728346456692,1.1171259842519683,-97.48399223988022,-72.23300970873787,31.335,32.427499999999995,31.99072654705765,-8.370769691524412,43.14931523163768
2024-09-06,30.595,31.295,29.95,30.91,4727614,32.319,32.09411301826113,31.199714285714283,39.34162301035806,33.8834951456311,32.97734627831718,35.14947451852117,32.319,29.48852548147884,1.2473440330274188,-29221786,-0.01784762605888349,-1.1364093054981481,-1.0602366057917818,-0.07617269970636631,40.32706579816238,0.926334252067151,1.0889501378100725,-94.4419894928069,-66.11650485436891,31.335,32.427499999999995,31.92110064193861,-5.733455321744431,46.63489886243032
2024-09-07,30.815,31.4,30.815,31.145,14897,32.164,32.003721302236265,31.113952380952387,41.05677918439706,38.446601941747595,33.365695792880274,34.89333068718277,32.164,29.43466931281724,1.2000337449540317,-29206889,-0.017947609713779653,-1.0741572921443385,-1.063020743062293,-0.011136549082045422,40.63926627358934,0.9054663991975928,1.0922768304914745,-62.720832615432336,-61.55339805825241,30.8875,32.427499999999995,31.883681184732662,-4.842652001222112,48.9622309192413
2024-09-08,30.995,31.265,30.97,31.11,8044,32.0295,31.918604987737574,31.040952380952383,40.87141856925256,39.492385786802004,37.27416095806023,34.68727519741559,32.0295,29.371724802584406,1.1353884774573153,-29214933,0.017377221097881024,-1.0159352612586545,-1.0536036467015655,0.03766838544291096,40.92916671505724,0.959863364645602,1.171932820950754,-56.388028895768905,-60.507614213197996,30.6825,32.427499999999995,31.851182911818658,-4.276923076923079,45.90067133869024
2024-09-09,31.1,31.465,30.54,31.34,1764979,31.876749999999998,31.863499750810185,31.026714285714284,42.70211220926242,50.115207373271865,42.68473170060715,34.31527470768647,31.876749999999998,29.438225292313522,1.120360729067507,-27449954,0.03873994630267342,-0.9403945218324488,-1.0309618217277423,0.09056729989529355,41.52107654381602,0.8640973630831644,1.1503911909591422,-50.513832229875774,-49.884792626728135,30.427500000000002,31.9225,31.848894996028832,-0.06377551020408027,51.598093610737536
2024-09-10,31.4,31.745,30.535,30.9,1888927,31.723499999999994,31.771737869780644,30.973333333333333,40.14162458135247,39.97695852534558,43.194850561806476,33.9975076956768,31.723499999999994,29.44949230432319,1.1267635341341138,-29338881,0.028992474325558137,-0.9055931502383316,-1.0058880874298601,0.10029493719152849,41.49317715369074,0.8801360158685182,1.0943610087843578,-49.01778521410414,-60.02304147465442,30.455,31.87,31.83785897339924,-1.2464046021093018,54.99655918911197
2024-09-11,30.755,31.26,30.105,30.1,1626365,31.644,31.612524739325345,30.831285714285713,35.92389495756521,21.543778801843352,37.21198156682026,34.02575481525645,31.644,29.26224518474355,1.1287804245531057,-30965246,0.05595659574998988,-0.9318246323199944,-0.991075396407887,0.05925076408789265,41.81310779897605,0.9111689814814815,1.1064814814814814,-84.10148200249263,-78.45622119815664,30.455,31.87,31.766721314650216,-4.383735705209654,42.15563499768275
2024-09-12,30.4,30.36,29.82,30.265,1776544,31.49475,31.484189049865787,30.736285714285717,37.3851952207539,31.930333817126307,31.150357048105075,33.828873979140184,31.49475,29.160626020859812,1.0867246799421695,-29188702,-0.04978314438158232,-0.9285948860042588,-0.9785792943271614,0.04998440832290263,42.32417202546486,0.8829420970266041,1.1949921752738655,-101.21694505686129,-68.06966618287369,30.455,31.87,31.75887696964555,-0.21430926475436113,47.59833186256397
2024-09-13,30.3,30.465,29.335,30.32,2577183,31.362000000000002,31.37331390225952,30.669904761904764,37.8936389206848,38.05601317957166,30.510041932847102,33.64573028179712,31.362000000000002,29.078269718202883,1.0898157742320145,-26611519,0.013604086263917186,-0.9110947156884635,-0.9650823785994219,0.05398766291095847,43.13497998071183,0.8888888888888888,1.1362318840579708,-103.49720007732978,-61.94398682042834,30.54,31.87,31.715568524034854,2.640487474610701,50.61723400020002
2024-09-14,30.72,30.72,30.31,30.445,7182,31.18125,31.284903054425282,30.630095238095237,39.103922567648205,49.612403100775204,39.86625003249105,33.12985944008723,31.18125,29.23264055991277,1.0412575046440133,-26604337,0.012320138152378993,-0.8770294003049948,-0.9474717829405366,0.07044238263554181,43.343001460788585,0.9460006749915626,1.0978737765777928,-64.31211864784235,-50.38759689922479,30.54,31.87,31.665825386401163,-2.0588708380247724,50.05818081936341
2024-09-15,30.995,30.995,30.335,30.51,9786,31.037249999999993,31.211102763527638,30.606999999999996,39.761299862936596,52.13178294573648,46.60006640869445,32.71907482738155,31.037249999999993,29.35542517261844,1.0140248257408695,-26594551,0.025023279994395832,-0.835160228419884,-0.9250094720364062,0.08984924361652213,42.96754896106965,0.9488542012620392,1.0312188641647293,-49.04122402619122,-47.86821705426351,30.54,31.87,31.65741945177453,-0.2778231737211874,47.89397739978818
2024-09-16,30.14,31.31,30.325,31.185,2094617,30.957,31.208616786048815,30.683142857142855,46.25028323115143,78.29457364341077,60.01291989664082,32.437781550397276,30.957,29.476218449602726,1.011951623902236,-24499934,0.09811767355199474,-0.7389930968469933,-0.8878061969985236,0.14881310015153026,41.99750480518001,1.0212692967409949,1.009605488850772,-4.010009152131759,-21.70542635658922,30.54,31.74,31.650256804910857,0.8896797153024865,49.943868187819895
2024-09-17,31.26,31.42,30.71,31.255,1416072,30.883249999999997,31.213034234996545,30.76047619047619,46.88922700434287,81.00775193798444,70.47803617571056,32.13225470375291,30.883249999999997,29.634245296247077,0.990383650766362,-23083862,0.0974769496612091,-0.6496428587560139,-0.8401735293500217,0.19053067059400774,40.88284805983916,1.1052631578947367,0.982829413960433,33.02729832292861,-18.992248062015566,30.54,31.74,31.647096562256255,0.3531867073366493,56.20013449427493
2024-09-18,32.5,32.5,30.615,31.06,1332587,30.811249999999994,31.198459545949255,30.79547619047619,45.27463544156469,54.50236966824639,71.26823174988053,31.8225604122854,30.811249999999994,29.799939587714587,1.054284818568765,-24416449,0.0869064657693475,-0.5877913290977723,-0.7896970892995718,0.2019057602017995,38.0728498099578,1.1100987091875474,0.9069855732725891,91.25327097600369,-45.497630331753605,30.9175,31.74,31.643777164891773,-0.1607200257152064,53.51457129344567
2024-09-19,31.18,32.15,30.91,31.745,3469167,30.830499999999994,31.25051101776361,30.92204761904762,51.58186073537611,76.14533965244868,70.55182041955983,31.89606041592998,30.830499999999994,29.764939584070007,1.067550188670996,-20947282,0.15115099828153603,-0.47798980211085507,-0.7273556318618285,0.24936582975097343,35.46356572078225,1.0424474187380497,0.9648183556405356,127.80874259473529,-23.854660347551317,30.9175,31.74,31.64573234391132,1.2922782386726264,55.39219567583347
2024-09-20,31.605,32.0,31.54,31.85,1189542,30.8585,31.30760520654803,31.05166666666667,52.485835258799185,79.4628751974724,70.03686150605581,31.997767747281955,30.8585,29.719232252718044,1.0241537466230677,-19757740,0.15873421237344532,-0.3781397191198437,-0.6575124493134316,0.2793727301935879,33.04065906654781,1.1304347826086956,0.9421657095980314,153.5532390880111,-20.537124802527607,30.9175,31.6275,31.659444197035867,3.0744336569579382,51.934904396477926
2024-09-21,31.875,31.94,31.765,31.865,19760,30.87775,31.360690424972027,31.174333333333333,52.621920863709335,79.93680884676141,78.51500789889417,32.07014454460212,30.87775,29.685355455397872,0.963499907578563,-19737980,0.15851337818535843,-0.29440373137338227,-0.5848907057254218,0.2904869743520395,30.790817173330115,1.0806451612903225,0.9541595925297112,150.75655141330236,-20.063191153238602,30.9175,31.335,31.72337641883013,5.863787375415272,52.71733946995659
2024-09-22,32.1,31.945,31.76,31.91,11218,30.95675,31.41300562259374,31.29614285714286,53.056303355996235,81.35860979462876,80.2527646129542,32.20171696743205,30.95675,29.711783032567954,0.9078927713229513,-19726762,0.2076767988254529,-0.22185384090110105,-0.5122833327605577,0.29042949185945666,28.701678272485115,1.0676949443016284,0.9417309340188518,134.0685831374676,-18.64139020537125,31.405,31.335,31.780090409772114,5.435321328266973,54.71433738707258
2024-09-23,31.705,32.615,31.705,32.525,1428409,31.106,31.518909849013383,31.49233333333333,58.637744642879085,97.2560975609755,86.18383873412188,32.3515063227447,31.106,29.860493677255306,0.9080432876570265,-18298353,0.3171565809391736,-0.11342468066326461,-0.4325116023410991,0.3190869216778345,27.630373502180674,1.0999570999570998,0.9013299013299012,173.64561154483007,-2.7439024390244935,31.47,31.335,32.027379485018315,7.2724274406332405,55.03227809441622
2024-09-24,32.62,34.2,32.235,33.675,4940909,31.235500000000002,31.724251768154964,31.830571428571425,66.62797118456982,89.20863309352508,89.27444681637644,32.910035457969485,31.235500000000002,29.56096454203052,0.9835401956815248,-13357444,0.30828320126971676,0.06455742129701747,-0.3330977976134758,0.39765521891049327,28.341075874988242,1.136986301369863,0.8021756647864625,250.9898101397063,-10.791366906474932,32.2625,31.6825,32.6240753588742,10.609295450812931,58.36738531259634
2024-09-25,33.355,34.835,33.355,33.76,5013216,31.39375,31.918132552140207,32.15371428571429,67.13334891913098,80.4545454545454,88.97309203634866,33.367697504367115,31.39375,29.41980249563289,1.0190016102757018,-8344228,0.2379058770625061,0.21004701774684875,-0.2244688345414109,0.4345158522882596,29.47649179826004,1.2552021986650956,0.7192775814683945,239.8639393662675,-19.545454545454596,32.725,32.0,33.035944901546245,10.65224516551949,60.343826538376256
2024-09-26,33.98,34.55,33.505,34.495,2387413,31.573,32.163548499555425,32.53999999999999,71.1954250786776,93.81818181818176,87.82712012208408,33.94885647714613,31.573,29.197143522853867,1.0208586381131513,-5956815,0.25827640032724464,0.38027337373748793,-0.10352039288563113,0.48379376662311907,30.530806584155272,1.2783232628398793,0.6835347432024172,203.18542057506056,-6.181818181818244,32.725,32.0,33.56681672007582,10.614077280743944,63.68851472226404
2024-09-27,34.32,35.0,34.425,34.835,2745114,31.7575,32.41797245197872,32.931333333333335,72.86606062998285,96.48187633262262,90.25153453511659,34.51431428464039,31.7575,29.00068571535961,0.9890115925336406,-3211701,0.2712317406923423,0.5364305087872836,0.024469787448951823,0.5119607213383318,31.830790700743396,1.4012613322822225,0.6424911312573909,194.90186027637148,-3.5181236673773797,32.955,32.082499999999996,34.0348682396535,11.45416733322669,63.66611509112959
2024-09-28,34.68,34.925,34.68,34.835,9281,31.94375,32.64816555179027,33.279666666666664,72.86606062998285,96.47058823529414,95.59021546203284,34.9886832915513,31.94375,28.898816708448706,0.935867907352666,-3202420,0.2713027553154912,0.6526626743244464,0.15010836482405074,0.5025543095003956,33.0379188090038,1.3490415335463257,0.6641373801916937,161.96319586150128,-3.5294117647058636,33.269999999999996,32.082499999999996,34.390482355363055,12.153895685769486,64.21718031620459
2024-09-29,34.835,34.89,34.605,34.825,30580,32.118,32.855483118286436,33.58485714285715,72.72218818097073,96.25668449197867,96.4030496866318,35.394825292870756,32.118,28.841174707129248,0.8893773425417616,-3233000,0.24773231291604847,0.7354922892116846,0.26718514970157753,0.4683071395101071,33.9958813439156,1.3515850144092212,0.6792918896665298,132.02969933103014,-3.743315508021329,33.3525,32.082499999999996,34.58135715631065,9.702315325248076,64.81847179093853
2024-09-30,34.885,35.45,34.165,34.14,2504754,32.28,32.97781805940201,33.75761904761905,63.47647527945745,72.90589451913131,88.54438908213471,35.61970058538151,32.28,28.940299414618497,0.9176361037887789,-5737754,0.18975409578905975,0.7373617334770515,0.36122046645667233,0.37614126702037914,35.30537145491008,1.3085576536761747,0.6673362796303737,105.65206216739237,-27.094105480868688,33.5775,32.3925,34.496211563700115,7.189952904238615,53.07847290915975
2024-10-01,34.5,34.605,33.985,34.47,1414424,32.4985,33.11993062517325,33.946238095238094,65.73650025131327,79.73112719751803,82.96456873620934,35.81080599431841,32.4985,29.186194005681593,0.8963763820895803,-4323330,0.26186839470166007,0.7567482013946218,0.44032601344426225,0.3164221879503596,36.12295473829243,1.2650748684743016,0.742209631728046,83.3971930900093,-20.268872802481965,33.5775,32.3925,34.49073353165578,8.17511376117998,50.960926366903394
2024-10-02,34.55,34.84,33.55,33.785,1414550,32.6745,33.18327056563294,34.012904761904764,57.748427153987635,63.3259911894272,71.98767096869217,35.86523330129576,32.6745,29.483766698704244,0.9244923547974678,-5737880,0.2043703407446318,0.708669243764291,0.493994659508268,0.21467458425602298,35.97020672365963,1.2495748299319724,0.8010204081632653,62.53455100280811,-36.6740088105728,33.8425,32.3925,34.42373937383971,5.875900971482283,49.692217023047455
2024-10-03,33.65,34.825,33.385,34.77,1737473,32.897,33.33438765462028,34.18495238095239,64.43999138877388,82.60869565217394,75.22193801303972,36.01985830610322,32.897,29.774141693896784,0.9613143294547919,-4000407,0.20016788597966445,0.7415000405637286,0.5434957357193602,0.19800430484436848,35.49993532356009,1.206939799331103,0.7763377926421405,66.97080291970852,-17.391304347826065,34.4025,32.3925,34.462508423913214,6.9023827824750335,53.47819930342747
2024-10-04,34.85,35.3,34.365,34.97,1446520,33.12325,33.490160258942154,34.35485714285714,65.63024539159571,87.18291054739643,77.70586579633252,36.15714069513025,33.12325,30.089359304869742,0.959434734493735,-2553887,0.20420626880072956,0.7747264478503126,0.5897418781455507,0.18498456970476196,35.548282404845196,1.2271813429835141,0.7346200241254529,84.40183461866033,-12.817089452603563,34.417500000000004,32.3925,34.49598033225886,3.8455827765404655,53.581357059730166
2024-10-05,35.05,35.085,34.705,34.925,6262,33.344,33.626811662852425,34.48904761904761,65.10223690151318,85.98130841121481,85.25763820359505,36.22375971219789,33.344,30.464240287802117,0.918046539172754,-2560149,0.20438842638548668,0.7883399983130133,0.6294615021790433,0.15887849613396998,35.593176123181365,1.2325949367088602,0.7511867088607599,79.78903266777192,-14.018691588785181,34.417500000000004,32.3925,34.5205350459065,3.4508293838862536,53.5554046768937
2024-10-06,34.48,35.03,34.48,35.005,5631,33.535000000000004,33.75806769496172,34.6047619047619,65.63160562387895,88.11748998664888,87.09390298175337,36.321865622881404,33.535000000000004,30.748134377118603,0.8917575006604147,-2554518,0.1696158417293498,0.7964037202047294,0.6628499457841805,0.13355377442054883,35.14679311637168,1.2091503267973849,0.7627835447904656,71.46321033373015,-11.882510013351128,34.417500000000004,32.3925,34.532311986199964,1.4784751413248447,55.5579535623498
2024-10-07,35.0,35.03,34.47,34.765,1631635,33.7105,33.853966009727266,34.659,62.565402859686046,78.69362363919124,84.26414067901831,36.33848763315169,33.7105,31.082512366848313,0.8680605363275281,-4186153,0.14801886081060447,0.7745003260149872,0.6851800218303419,0.08932030418464532,34.71015932641755,1.2184907151323585,0.8091663374160415,62.90145888530183,-21.306376360808756,34.417500000000004,32.3925,34.53370761235692,-0.2009473230945896,61.62781403145425
2024-10-08,34.865,35.005,33.39,34.96,3755720,33.9055,33.95930258022943,34.717904761904755,64.03557769074308,76.61097852028637,81.14069738204216,36.28487785986134,33.9055,31.526122140138668,0.9214133551612763,-430433,0.2586840168512852,0.7640688881054771,0.7009577950853689,0.0631110930201082,32.296100049383504,1.093864282811865,0.9345794392523366,41.35749775647374,-23.389021479713634,34.417500000000004,32.3925,34.53688262395512,0.3588345055260514,66.67230735364886
2024-10-09,35.485,35.435,33.52,34.025,3167570,34.01950000000001,33.96555947735044,34.63990476190476,53.238973589195666,30.992736077481794,62.09911274565312,36.18254392003455,34.01950000000001,31.856456079965472,0.9923838297926136,-3598003,0.18347041077225645,0.672601876773463,0.6952866114229878,-0.022684734649524807,30.659313865915617,1.0129513343799064,0.9529042386185242,28.52674180493131,-69.0072639225182,34.41,32.88,34.52129603409587,-2.2972002871500483,64.97339920542842
2024-10-10,33.88,34.185,33.51,33.59,925119,34.1065,33.92979190807897,34.50138095238096,49.091932814901284,9.92736077481864,39.177025124195595,36.04144987015127,34.1065,32.171550129848725,0.9697135562359988,-4523122,0.15251061310007755,0.5585738550543837,0.667944060149267,-0.10937020509488327,29.122754857998398,1.0004042037186738,1.029506871463217,-27.23477671488261,-90.07263922518136,34.41,32.8875,34.501794946280164,-1.6110134739308644,56.43512226215397
2024-10-11,33.54,33.95,33.105,33.71,1660688,34.198750000000004,33.90885934540478,34.38747619047619,50.243359664053465,25.799573560767694,22.239890137689372,35.85300776407381,34.198750000000004,32.5444922359262,0.960805445076285,-2862434,0.16532247380517884,0.4724427969547662,0.6288438075103668,-0.15640101055560063,27.053500961224437,0.8955696202531648,1.0830696202531642,-60.755449047129225,-74.2004264392323,34.269999999999996,32.8875,34.475780489419506,-2.2048157818392746,56.876701257274995
