date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-01,34.995,35.58,34.385,35.365,2907077,34.36900000000001,34.38887964849246,61.623383835124315,0.23647756364994166,0.18938646541495766,0.047091098234984,35.30832209598123,33.42967790401878,34.36900000000001
2024-11-02,35.55,36.06,35.2,35.9,2379881,34.48025,34.53279587244556,65.53704429463633,0.3287905230001442,0.217267276931995,0.11152324606814923,35.578104612413966,33.38239538758603,34.48025
2024-11-03,36.025,36.18,35.81,36.02,37992,34.5755,34.674434360784076,66.36558247191807,0.40694124017765176,0.25520206958112635,0.15173917059652542,35.846908274315794,33.3040917256842,34.5755
2024-11-04,35.85,36.31,35.815,36.18,47813,34.660000000000004,34.81782156451892,67.48793172279869,0.47629646030045336,0.2994209477249918,0.17687551257546158,36.10959994481192,33.21040005518809,34.660000000000004
2024-11-05,36.105,36.33,35.45,35.595,2135071,34.721,34.89183855837426,59.65042033167872,0.47854004916817416,0.3352447680136283,0.14329528115454587,36.21935109370225,33.22264890629774,34.721
2024-11-06,35.75,36.935,35.75,36.185,4237529,34.809250000000006,35.01499679091005,64.16983049588077,0.5219099259258613,0.3725777995960749,0.14933212632978637,36.429263194390344,33.18923680560967,34.809250000000006
2024-11-07,36.2,37.43,35.7,37.41,2778207,34.9565,35.2430923346329,71.34605380477157,0.6476622803550924,0.4275946957478784,0.22006758460721404,36.92291577495678,32.99008422504322,34.9565
2024-11-08,37.525,38.505,37.08,38.31,2407499,35.15725,35.53517877895357,75.26562943635471,0.810600309832644,0.5041958185648315,0.30640449126781244,37.57949374289603,32.73500625710397,35.15725
2024-11-09,38.49,39.0,38.125,38.375,31030,35.3605,35.80563794286275,75.52601376941371,0.9342058849522914,0.5901978318423236,0.34400805310996785,38.1226077097027,32.598392290297305,35.3605
2024-11-10,38.11,38.645,38.11,38.575,22287,35.5925,36.06938671020916,76.35096584165845,1.0363560548044077,0.6794294764347404,0.35692657836966735,38.604830493156285,32.58016950684372,35.5925
2024-11-11,38.65,38.965,37.4,37.83,1564509,35.76350000000001,36.23706416637972,67.25664694593844,1.0451477143204002,0.7525731240118724,0.29257459030852784,38.87457553749493,32.65242446250509,35.76350000000001
2024-11-12,37.7,37.95,37.105,37.15,905068,35.879000000000005,36.324010436248315,60.20739832788614,0.985880237139817,0.7992345466374613,0.1866456905023557,39.01577158875162,32.74222841124839,35.879000000000005
2024-11-13,37.1,38.15,36.835,37.605,1393751,36.01975,36.446009442319905,63.00171951519967,0.9645067978998796,0.832288996889945,0.13221780100993463,39.200744302101064,32.83875569789894,36.01975
2024-11-14,36.63,37.925,36.63,36.91,1077252,36.14475,36.49019901924182,56.47778307286003,0.8813280999438007,0.8420968175007162,0.03923128244308449,39.25866630427015,33.030833695729854,36.14475
2024-11-15,36.94,39.65,36.735,39.58,8864657,36.410000000000004,36.784465779314026,69.53119156420746,1.0191074323150389,0.8774989404635808,0.14160849185145807,39.73806850891018,33.081931491089826,36.410000000000004
2024-11-16,39.53,39.96,39.49,39.88,107432,36.6995,37.0792785622365,70.59823239206031,1.1393720667105711,0.9298735657129789,0.20949850099759226,40.17405018671479,33.224949813285214,36.6995
2024-11-17,39.95,40.11,38.75,39.17,292734,36.98775,37.27839488964255,64.81313869201068,1.1639740216733259,0.9766936569050483,0.18728036476827759,40.27257491923084,33.702925080769155,36.98775
2024-11-18,38.69,39.55,38.6,38.985,2942600,37.25125,37.44092870967659,63.35632304419902,1.1552265616393242,1.0124002378519035,0.14282632378742077,40.27911537844734,34.22338462155266,37.25125
2024-11-19,39.07,39.07,38.25,38.455,2353414,37.42100000000001,37.53750692780263,59.24765075109958,1.0929289611951418,1.0285059825205511,0.06442297867459068,40.31620223818651,34.5257977618135,37.42100000000001
2024-11-20,38.4,39.035,37.27,37.795,2639606,37.56375,37.56203007753572,54.507214838726334,0.9790156963320911,1.0186079252828593,-0.039592228950768193,40.22788001747291,34.899619982527085,37.56375
2024-11-21,37.46,37.905,36.51,37.37,2324788,37.664,37.54374149872279,51.64185820508364,0.8447074039598164,0.9838278210182507,-0.13912041705843436,40.133412075778416,35.19458792422159,37.664
2024-11-22,37.37,37.44,36.49,37.11,1219887,37.7245,37.502432784558714,49.91319970909785,0.7091130734235946,0.9288848714993195,-0.2197717980757249,40.074478510540104,35.374521489459894,37.7245
2024-11-23,37.025,37.2,36.78,37.02,21006,37.7745,37.456486805076935,49.298035860478755,0.587617651226573,0.8606314274447703,-0.27301377621819733,40.01739968567485,35.53160031432515,37.7745
2024-11-24,37.18,37.18,36.665,36.68,20645,37.799499999999995,37.382535680783896,46.94418837549982,0.4586099255596565,0.7802271270677476,-0.32161720150809103,39.981058846329915,35.617941153670074,37.799499999999995
2024-11-25,36.935,37.195,34.005,34.14,4474737,37.72675,37.07372275880448,33.91580963314264,0.1496880900592501,0.6541193196660481,-0.504431229606798,40.26534267114681,35.188157328853194,37.72675
2024-11-26,33.51,34.57,33.37,33.885,3529795,37.61175,36.77003487701358,32.927797296995834,-0.11439241456425009,0.5004169728199884,-0.6148093873842385,40.58966248192425,34.63383751807575,37.61175
2024-11-27,33.885,35.235,33.385,35.215,3123579,37.501999999999995,36.621936317298,42.359387248307186,-0.213892611467962,0.35755505596239834,-0.5714476674303604,40.65802978439687,34.345970215603124,37.501999999999995
2024-11-28,35.215,35.495,33.985,34.655,1529672,37.319250000000004,36.43460904898391,39.82035323083067,-0.3340834482276449,0.2192273551243897,-0.5533108033520346,40.683390714952345,33.95510928504766,37.319250000000004
2024-11-29,34.95,35.25,34.52,34.665,1171105,37.13375,36.26607485384258,39.88964231465881,-0.42364511864360566,0.09065286037079064,-0.5142979790143963,40.650266564727076,33.61723343527292,37.13375
2024-11-30,34.9,34.9,34.61,34.795,7603,36.94475,36.12597248680996,40.843201994466426,-0.4786162835718599,-0.02320096841773947,-0.4554153151541205,40.53661786366088,33.35288213633912,36.94475
2024-12-01,34.665,34.845,34.545,34.76,3806,36.79125,35.99587986901853,40.65620493420007,-0.5190225662527226,-0.12236528798473609,-0.39665727826798647,40.47976714785219,33.1027328521478,36.79125
2024-12-02,34.8,36.065,34.645,35.91,2004087,36.72925,35.98770083387391,48.92984547067719,-0.45302723141575996,-0.18849767667094086,-0.2645295547448191,40.433215813827076,33.025284186172925,36.72925
2024-12-03,35.725,36.08,34.93,35.52,1391106,36.625,35.94315789731449,46.55913932481133,-0.42726989236781066,-0.23625211981031483,-0.19101777255749583,40.3418481271098,32.9081518728902,36.625
2024-12-04,35.39,35.58,33.36,33.6,2158172,36.459500000000006,35.72000000233216,37.04351346442923,-0.5553828615767671,-0.3000782681636053,-0.2553045934131618,40.39895161158245,32.520048388417564,36.459500000000006
2024-12-05,32.695,34.1,32.055,33.975,3680794,36.179249999999996,35.553809525919576,39.63833989138417,-0.6195125911669592,-0.3639651327642761,-0.2555474584026831,39.98610733249873,32.37239266750126,36.179249999999996
2024-12-06,34.0,34.19,32.36,32.895,3303535,35.83,35.30058957107009,35.14555701163168,-0.7488505549066531,-0.4409422171927515,-0.3079083377139016,39.493660737568256,32.16633926243174,35.83
2024-12-07,32.9,33.145,32.9,32.945,8372,35.51875,35.07624770715866,35.509994729588314,-0.8376612039345446,-0.5202860145411101,-0.31737518939343445,39.04981623415633,31.98768376584366,35.51875
2024-12-08,32.72,33.815,32.72,33.28,45536,35.2335,34.90517649695307,38.0228900173556,-0.8709725534129831,-0.5904233223154848,-0.2805492310974983,38.511057169600384,31.955942830399618,35.2335
2024-12-09,33.49,33.63,32.545,33.115,1391326,34.966499999999996,34.73468349724325,37.252933364926555,-0.9003079690623252,-0.6524002516648529,-0.2479077173974723,38.01268138002298,31.920318619977014,34.966499999999996
2024-12-10,33.1,33.295,32.175,32.19,1674973,34.68625,34.49233268798199,33.19473867537606,-0.9868208107356011,-0.7192843634790026,-0.26753644725659853,37.67067100749854,31.701828992501465,34.68625
2024-12-11,32.265,32.295,31.56,32.22,1563389,34.42875,34.27592005103133,33.44795866637374,-1.0409625435481544,-0.783619999492833,-0.2573425440553214,37.33004604659684,31.52745395340316,34.42875
2024-12-12,32.225,32.345,30.97,31.07,2095182,34.12675,33.970594331885486,28.922303407328542,-1.163256350811011,-0.8595472697564687,-0.3037090810545423,37.10519300768007,31.14830699231993,34.12675
2024-12-13,30.615,31.215,30.46,30.685,1537071,33.81,33.65768058599163,27.577040758347678,-1.2765263553524377,-0.9429430868756625,-0.3335832684767752,36.83733381046725,30.782666189532755,33.81
2024-12-14,30.465,30.92,30.365,30.45,23826,33.4985,33.35218719684957,26.758888574861984,-1.369469790758366,-1.0282484276522033,-0.3412213631061627,36.56234741787152,30.43465258212848,33.4985
2024-12-15,30.775,30.775,29.815,30.295,30565,33.30625,33.06102651143532,26.206625440241098,-1.4390469006546596,-1.1104081222526947,-0.32863877840196487,36.65430895258699,29.958191047413006,33.30625
2024-12-16,30.285,30.405,29.31,29.63,2453350,33.0935,32.734262081774816,23.92519084081492,-1.5302079195118132,-1.1943680817045186,-0.33583983780729465,36.79004176224181,29.396958237758184,33.0935
2024-12-17,29.36,29.78,28.8,28.85,1961661,32.77525,32.364332359701024,21.55490522763624,-1.6464143255165666,-1.2847773304669283,-0.3616369950496383,36.770321307248174,28.780178692751825,32.77525
2024-12-18,28.86,29.035,28.095,28.805,2835238,32.482749999999996,32.02534832544379,21.423040400095275,-1.7222864176796513,-1.372279147909473,-0.3500072697701784,36.73295643616254,28.23254356383745,32.482749999999996
2024-12-19,28.85,29.675,28.515,29.38,3135526,32.2185,31.773410389687236,27.52424534870326,-1.7162342230190504,-1.4410701629313885,-0.2751640600876619,36.54954040618388,27.88745959381612,32.2185
2024-12-20,29.315,32.15,29.21,32.0,3975745,32.07875,31.794990352574164,47.51981831484706,-1.4829314012989876,-1.4494424106049084,-0.03348899069407918,36.245483582795686,27.912016417204317,32.07875
2024-12-21,32.045,32.38,31.905,32.0,23948,31.94075,31.814515080900435,47.51981831484706,-1.2832447871160433,-1.4162028859071354,0.1329580987910921,35.92181929731163,27.959680702688374,31.94075
2024-12-22,32.995,32.995,31.995,32.265,23016,31.758499999999998,31.857418406528964,49.16501474456266,-1.0910316872619887,-1.351168646178106,0.2601369589161173,35.306188120452134,28.21081187954786,31.758499999999998
2024-12-23,32.495,33.825,32.165,33.7,2928833,31.6675,32.03290236781192,57.02205204026399,-0.8135310342451447,-1.243641123791514,0.4301100895463692,34.90433101196172,28.430668988038278,31.6675
2024-12-24,33.22,33.815,32.08,32.04,1675744,31.589499999999997,32.03357833278221,47.81534584034723,-0.719266636192117,-1.1387662262716345,0.41949959007951754,34.70936842671243,28.469631573287565,31.589499999999997
2024-12-25,32.35,32.845,31.315,32.615,2153036,31.521500000000003,32.088951824898196,50.77982908288893,-0.5913470464218875,-1.0292823903016852,0.4379353438797977,34.4858365193576,28.557163480642412,31.521500000000003
2024-12-26,32.795,33.525,32.335,33.18,1791413,31.535749999999997,32.19286117490789,53.570844654491424,-0.43931492285350515,-0.9112888968120493,0.4719739739585441,34.52895943971468,28.542540560285314,31.535749999999997
2024-12-27,32.925,34.19,33.035,33.945,1524055,31.58575,32.35973153920238,57.1165793186671,-0.2541693568343675,-0.779864988816513,0.5256956319821455,34.702319067098806,28.469180932901196,31.58575
2024-12-28,34.15,35.26,33.925,35.295,1044601,31.686500000000002,32.6392809164212,62.55164953895406,0.0014765351388561498,-0.6235966840254392,0.6250732191642954,35.12888449334138,28.244115506658627,31.686500000000002
2024-12-29,35.3,35.69,35.03,35.675,36735,31.814500000000002,32.92839701961918,63.9371611256351,0.2320654643470661,-0.4524642543509382,0.6845297186980043,35.62999197352022,27.999008026479782,31.814500000000002
2024-12-30,35.7,36.985,35.325,36.925,1496927,32.051249999999996,33.30902587489355,68.11604886197983,0.5097967853580911,-0.26001204640913234,0.7698088317672235,36.470414938084716,27.632085061915276,32.051249999999996
2024-12-31,37.08,37.445,36.815,37.16,21850,32.298249999999996,33.675785315379876,68.84692576120709,0.7403293384538117,-0.05994376943654355,0.8002731078903552,37.2479118823913,27.34858811760869,32.298249999999996
2025-01-02,37.335,37.62,37.105,37.155,12772,32.6025,34.007139094867505,68.81078349097602,0.9121103491304723,0.13446705427685962,0.7776432948536127,37.94523010735126,27.25976989264874,32.6025
2025-01-03,37.1,37.36,35.13,35.515,1243525,32.844,34.15074489535631,58.04691157595468,0.9054759802973109,0.2886688394809499,0.616807140816361,38.254420131560735,27.433579868439264,32.844
2025-01-04,35.365,35.7,35.265,35.365,8443,33.08975,34.26638823865571,57.166100671522635,0.8779934864217864,0.40653376886911724,0.4714597175526692,38.489371722861506,27.6901282771385,33.08975
2025-01-05,35.45,35.645,35.15,35.21,29315,33.335499999999996,34.3562560254504,56.21681930264628,0.8340913218592334,0.4920452794671405,0.3420460423920929,38.65069604530236,28.020303954697628,33.335499999999996
2025-01-06,35.12,35.275,34.655,34.74,642088,33.590999999999994,34.3928030706456,53.32520878880007,0.7526968473802071,0.5441755930497538,0.20852125433045332,38.65445395950215,28.52754604049784,33.590999999999994
2025-01-07,34.325,34.88,34.325,34.75,6197,33.886,34.42682182582221,53.38015416909543,0.6811462266643815,0.5715697197726793,0.10957650689170217,38.475521325802745,29.29647867419726,33.886
2025-01-08,34.79,35.45,34.625,35.31,397536,34.21125,34.51093403288676,56.47048741675735,0.6619980625518238,0.5896553883285083,0.07234267422331553,38.19657291665284,30.22592708334716,34.21125
2025-01-09,35.5,35.78,34.04,34.2,1316887,34.45225,34.48132126784993,49.47045542328708,0.5509047936596261,0.5819052693947319,-0.03100047573510578,37.76620605734271,31.138293942657292,34.45225
2025-01-10,34.38,35.9,33.94,35.705,1498784,34.6375,34.597862099483265,57.21458244669717,0.5776447705257439,0.5810531696209343,-0.0034083990951904175,37.792845464445776,31.48215453555423,34.6375
2025-01-11,35.845,35.885,35.52,35.57,18893,34.815999999999995,34.69044666143724,56.37987716565597,0.5812428176940614,0.5810910992355598,0.00015171845850159293,37.750516314488394,31.881483685511594,34.815999999999995
2025-01-12,35.645,35.96,35.53,35.79,23764,34.99225,34.795166027014645,57.46882580588494,0.5949878082938085,0.5838704410472095,0.011117367246598953,37.70800859567795,32.276491404322044,34.99225
2025-01-13,35.7,36.235,35.505,35.905,1318602,35.1025,34.900864500632295,58.05824858730685,0.6081499769027943,0.5887263482183265,0.019423628684467786,37.7781989740998,32.4268010259002,35.1025
2025-01-14,35.67,36.44,34.75,34.875,2251513,35.24425,34.89840121485779,51.21251885567022,0.5293664910334499,0.5768543767813512,-0.047487885747901304,37.52757274328418,32.96092725671582,35.24425
2025-01-15,35.095,35.79,34.21,35.695,2691504,35.398250000000004,34.97426776582372,55.691733636476314,0.527021976565635,0.566887896738208,-0.039865920172573066,37.341634354675854,33.454865645324155,35.398250000000004
2025-01-16,35.565,36.06,35.44,35.815,1148820,35.53,35.05433750241193,56.32369633517579,0.5287518073778585,0.5592606788661382,-0.030508871488279632,37.19069864815954,33.86930135184046,35.53
2025-01-17,35.9,37.24,35.64,37.015,1705589,35.683499999999995,35.241067264086986,62.139128301411084,0.6198079220326989,0.5713701274994504,0.04843779453324848,37.29665560315767,34.07034439684232,35.683499999999995
2025-01-18,37.905,37.515,37.145,37.395,24247,35.7885,35.44620371512632,63.78360728397549,0.7143982349727267,0.5999757489941057,0.11442248597862104,37.55310505496245,34.02389494503755,35.7885
2025-01-19,37.55,37.55,37.205,37.3,10251,35.869749999999996,35.62275574225715,63.04634448420902,0.7727878165072468,0.6345381624967339,0.13824965401051292,37.75171034761603,33.98778965238396,35.869749999999996
2025-01-20,37.165,37.955,36.405,36.785,2135594,35.86275,35.73344567156599,59.06085832393408,0.7686453198005907,0.6613595939575053,0.10728572584308538,37.72994167468127,33.995558325318726,35.86275
2025-01-21,36.73,37.145,36.255,37.1,682539,35.859750000000005,35.86359370284542,60.69741307683556,0.7817684882520624,0.6854413728164168,0.09632711543564554,37.718769835827224,34.000730164172786,35.859750000000005
2025-01-22,36.8,37.985,36.565,37.5,1528882,35.876999999999995,36.01944192162205,62.734603714024146,0.8150499622439327,0.71136309070192,0.10368687154201262,37.78941052078236,33.96458947921763,35.876999999999995
2025-01-23,37.645,37.69,36.855,37.36,972760,35.96925,36.1471141195628,61.53242972592299,0.8206687813287985,0.7332242288272958,0.08744455250150274,37.97845948385158,33.960040516148425,35.96925
2025-01-24,37.49,38.49,36.535,36.825,2313126,36.042249999999996,36.21167467960444,57.03454252488603,0.7730405765510895,0.7411874983720546,0.03185307817903493,38.06438865746124,34.020111342538755,36.042249999999996
2025-01-25,37.005,37.095,36.6,36.955,4707,36.1295,36.282467567261165,57.84097736712066,0.7372858226477419,0.740407163227192,-0.003121340579450127,38.15105608381246,34.10794391618754,36.1295
2025-01-26,36.845,36.995,36.65,36.8,8578,36.2325,36.331756370379146,56.4797960118004,0.6885060488186525,0.7300269403454842,-0.041520891526831694,38.168481663136106,34.2965183368639,36.2325
2025-01-27,36.73,36.97,35.69,35.865,1497176,36.28825,36.28730338272399,48.990263051488114,0.5678551599346804,0.6975925842633235,-0.1297374243286431,38.11117148761247,34.46532851238753,36.28825
2025-01-28,35.94,36.57,35.555,36.485,1440229,36.346999999999994,36.30613163198837,53.40277999728492,0.5163155158240471,0.6613371705754683,-0.14502165475142115,38.11493212539375,34.57906787460624,36.346999999999994
2025-01-29,36.485,36.485,35.84,36.085,1653473,36.441250000000004,36.28507147656091,50.37515104984224,0.43814268336330997,0.6166982731330366,-0.17855558976972663,37.9183616240824,34.96413837591761,36.441250000000004
2025-01-30,36.085,36.1,35.18,35.62,2723018,36.437,36.22173133593606,47.03664071050204,0.33480906609791106,0.5603204317260115,-0.22551136562810048,37.92302288003898,34.95097711996102,36.437
2025-01-31,35.56,35.845,34.845,34.83,1910940,36.4,36.089185494418345,41.95004086023913,0.18701424839883174,0.4856591950605756,-0.29864494666174385,38.00279131517466,34.797208684825335,36.4
2025-02-01,34.83,35.05,34.755,34.95,40750,36.358,35.98069163780708,42.959099688548775,0.07866202087505769,0.40425976022347204,-0.32559773934841435,38.063275344335715,34.65272465566428,36.358
2025-02-02,34.935,35.095,34.82,35.015,14606,36.3135,35.88872100563498,43.53167976338524,-0.0019405735766113708,0.3230196934634554,-0.32496026704006675,38.10786088900736,34.51913911099263,36.3135
2025-02-03,35.05,35.05,34.5,34.745,1338834,36.307,35.7797951955745,41.660937371868116,-0.08660710115468362,0.2410943345398276,-0.3277014356945112,38.12296916273358,34.49103083726642,36.307
2025-02-04,34.745,35.46,33.845,33.965,1994925,36.2205,35.60695755790074,36.747834719484786,-0.2141765218935774,0.1500401632531466,-0.364216685146724,38.29170713594736,34.14929286405264,36.2205
2025-02-05,34.03,35.05,33.28,34.685,2955712,36.164,35.51915207619591,43.38497615634547,-0.25424741823437813,0.06918264695564165,-0.32343006519001977,38.3355883587824,33.9924116412176,36.164
2025-02-06,34.77,34.925,34.355,34.375,1336235,36.032,35.410185211796296,41.372055507753814,-0.30747393339330387,-0.0061486691141474535,-0.3013252642791564,38.29945760710078,33.764542392899216,36.032
2025-02-07,34.25,34.845,34.245,34.845,790050,35.9045,35.35635804876808,45.500625547951095,-0.3081787651173258,-0.06655468831478313,-0.24162407680254266,38.137564934120626,33.67143506587937,35.9045
2025-02-08,34.845,34.97,34.695,34.88,8263,35.7835,35.31099061555207,45.8066778379877,-0.30242695219320836,-0.11372914109046818,-0.1886978111027402,37.96259407782204,33.60440592217795,35.7835
2025-02-09,34.875,35.48,34.75,35.195,53331,35.704,35.299943890261396,48.60411083157481,-0.269345879934221,-0.14485248885921875,-0.12449339107500224,37.84685697142835,33.56114302857165,35.704
2025-02-10,34.9,35.82,34.48,34.915,2987890,35.59475,35.263282567379356,46.31549755698724,-0.26269437454687505,-0.16842086599675002,-0.09427350855012503,37.66328444496315,33.52621555503684,35.59475
2025-02-11,34.92,36.175,34.92,35.92,2779627,35.51575,35.325827084771795,54.5819731308423,-0.1743184728952869,-0.1696003873764574,-0.00471808551882949,37.399637669156256,33.63186233084374,35.51575
2025-02-12,35.93,37.805,35.3,37.435,3760187,35.5195,35.52670069574591,63.66495439809329,0.01776314204991536,-0.13212768149118287,0.14989082354109823,37.41829672424381,33.62070327575619,35.5195
2025-02-13,37.49,38.4,35.955,36.2,4436691,35.48825000000001,35.5908244390082,54.15687573634453,0.06953348832265505,-0.09179544752841529,0.16132893585107033,37.31944435069002,33.657055649309996,35.48825000000001
2025-02-14,35.005,37.08,36.07,36.605,3090006,35.470749999999995,35.68741258767409,56.4536426078553,0.14160958881186758,-0.04511444026035871,0.1867240290722263,37.25153711529452,33.68996288470547,35.470749999999995
2025-02-15,36.605,36.725,36.315,36.61,9457,35.46125,35.775278055514654,56.482629724324006,0.19686454402350506,0.00328135659641404,0.19358318742709102,37.215399010203804,33.707100989796196,35.46125
2025-02-16,36.715,37.29,36.615,37.035,31665,35.51975,35.89525157403707,58.98200364620947,0.27181512666483343,0.056988110610097925,0.2148270160547355,37.39753719507803,33.641962804921974,35.51975
2025-02-17,36.845,38.19,36.845,37.975,2219197,35.59425,36.093322852700204,63.91807967999756,0.40242523982639256,0.12607553645335687,0.27634970337303566,37.721029901635106,33.4674700983649,35.59425
2025-02-18,38.07,39.25,37.41,37.85,5964450,35.6825,36.26062543815733,62.83520725828517,0.4901975479748941,0.19889993875766432,0.2912976092172298,38.01949700470477,33.34550299529523,35.6825
2025-02-19,37.83,38.285,37.025,37.695,4250012,35.78625,36.3972325392852,61.44510348213715,0.5410140566613251,0.26732276233839647,0.2736912943229286,38.2817957819882,33.290704218011804,35.78625
2025-02-20,37.8,39.275,37.745,38.94,2978686,35.99175,36.63940086887708,67.63809621213987,0.6739783975790559,0.34865388938652836,0.3253245081925275,38.79624153145435,33.18725846854566,35.99175
2025-02-21,38.79,39.5,38.215,39.155,3369002,36.202,36.87898173850784,68.5767929891323,0.7876230704054379,0.4364477255903103,0.3511753448151276,39.279748202826084,33.12425179717391,36.202
2025-02-22,39.06,39.225,38.915,39.185,50002,36.4105,37.098602525316615,68.71316347739277,0.8700783203929916,0.5231738445508466,0.346904475842145,39.696304163366904,33.124695836633094,36.4105
2025-02-23,39.185,39.425,39.02,39.16,79836,36.63125,37.29492609433408,68.44658498288433,0.9227702875297652,0.6030931331466304,0.3196771543831348,40.03106745833499,33.231432541665015,36.63125
2025-02-24,39.0,41.495,38.44,41.495,9354380,37.00775,37.69493313296893,77.30339936658929,1.1398050733203462,0.7104355211813735,0.42936955213897265,40.78944072638145,33.22605927361855,37.00775
2025-02-25,42.17,43.035,40.785,40.865,18599065,37.31675,37.996844263162366,71.47407694865745,1.246600930297923,0.8176686030046835,0.4289323272932396,41.29367126525023,33.339828734749766,37.31675
2025-02-26,41.415,41.92,39.975,41.01,10208432,37.6485,38.28381147619452,71.99747111120402,1.3276335711743883,0.9196615966386245,0.40797197453576384,41.69484538812489,33.60215461187511,37.6485
2025-02-27,41.0,41.095,39.26,39.29,6440316,37.87075,38.37963895465219,58.32647839498246,1.2387829784573796,0.9834858730023756,0.25529710545500406,41.76206247139056,33.979437528609445,37.87075
2025-02-28,39.29,40.0,38.645,39.795,8555167,38.1165,38.51443524468531,60.68678789183435,1.195338406061346,1.0258563796141698,0.16948202644717614,41.83837734886572,34.394622651134284,38.1165
2025-03-01,39.795,41.0,39.515,39.85,315904,38.34925,38.641631888048614,60.946222431448156,1.1520660099554973,1.0510983056824355,0.1009677042730619,41.888974954004155,34.80952504599584,38.34925
2025-03-02,39.85,39.905,39.33,39.565,213263,38.58175,38.72957170823446,58.78152612214597,1.0822991354001417,1.0573384716259768,0.024960663774164837,41.78334690623286,35.38015309376714,38.58175
2025-03-03,40.0,40.32,38.72,39.935,4180459,38.782500000000006,38.844374402688324,60.73153101437459,1.0448202549319845,1.0548348282871784,-0.010014573355193956,41.788875725021725,35.77612427497829,38.782500000000006
2025-03-04,40.045,42.07,40.045,41.72,6460987,38.99675,39.1182435071942,68.4790732221997,1.1459428385545678,1.0730564303406565,0.07288640821391135,42.193203151541546,35.80029684845845,38.99675
2025-03-05,41.725,41.93,40.285,40.485,4226720,39.211,39.248410792223325,59.70248345434275,1.1135922378195033,1.081163591836426,0.032428645983077375,42.196350230709946,36.22564976929005,39.211
2025-03-06,40.6,41.43,40.6,41.345,2893413,39.448,39.44808595486872,63.235997998309834,1.144159804333981,1.093762834335937,0.050396969998043994,42.318572068421204,36.5774279315788,39.448
2025-03-07,41.345,43.05,41.31,42.195,8629262,39.727250000000005,39.7096968163098,66.3743684666411,1.2228761620950692,1.1195854998877635,0.10329066220730576,42.52485875570551,36.9296412442945,39.727250000000005
2025-03-08,42.16,42.795,42.07,42.105,49322,39.98074999999999,39.9378209290422,65.73451116215647,1.2634331243056707,1.148355024771345,0.11507809953432568,42.673455470340215,37.28804452965977,39.98074999999999
2025-03-09,42.095,42.44,42.055,42.235,29872,40.19375,40.15659988818104,66.24075641484136,1.2911807941367002,1.1769201786444161,0.11426061549228406,42.89206590997056,37.49543409002944,40.19375
2025-03-10,42.175,43.5,42.175,43.045,8136715,40.453500000000005,40.43168561311618,69.28564739309067,1.3628214950682889,1.2141004419291908,0.1487210531390981,43.19910029865972,37.70789970134029,40.453500000000005
2025-03-11,43.075,43.425,42.43,42.67,4071509,40.70225,40.64485841186702,66.30404323748951,1.3735049901563556,1.2459813515746239,0.12752363858173177,43.300619633058474,38.103880366941524,40.70225
2025-03-12,42.595,42.77,41.6,41.905,2347126,40.8505,40.76487189645111,60.577013779672995,1.3051971302948076,1.2578245073186607,0.04737262297614686,43.36681257994719,38.33418742005281,40.8505
2025-03-13,41.9,42.525,40.61,42.005,4715281,40.993,40.88297933488434,61.05061547891279,1.2447827428785487,1.2552161544306384,-0.010433411552089655,43.43066978895841,38.55533021104159,40.993
2025-03-14,42.0,42.545,41.69,42.65,3122474,41.166250000000005,41.05126701727631,64.05047736092678,1.234716966493977,1.2511163168433062,-0.016399350349329156,43.5573854520396,38.77511454796041,41.166250000000005
2025-03-15,42.695,42.84,42.365,42.37,115833,41.32675,41.17686063467856,61.824383585201424,1.1904236434975815,1.2389777821741612,-0.04855413867657976,43.584909150724464,39.06859084927553,41.32675
2025-03-16,42.435,42.945,42.42,42.82,294322,41.393,41.33335009804251,63.99047905489509,1.1780522520502927,1.2267926761493877,-0.04874042409909496,43.74289872122198,39.043101278778025,41.393
2025-03-17,42.805,43.71,42.805,43.495,5158753,41.5245,41.53922151727655,67.0138989291413,1.2087806234001377,1.2231902655995377,-0.014409642199399997,44.03064823982955,39.018351760170454,41.5245
2025-03-18,43.6,43.93,41.88,42.03,5689768,41.5755,41.58596232515497,56.02019003911382,1.10221418359275,1.1989950491981802,-0.09678086560543031,44.07920505451436,39.071794945485635,41.5755
2025-03-19,42.03,42.86,41.97,42.65,2089832,41.7435,41.687299246568784,59.07973298471414,1.055619802734057,1.1703199999053557,-0.11470019717129865,44.05474446997734,39.43225553002266,41.7435
2025-03-20,42.7,43.04,42.325,42.85,3194550,41.896249999999995,41.79803265165747,60.045325284968015,1.0230387943378219,1.140863758791849,-0.11782496445402724,44.07203922462652,39.72046077537347,41.896249999999995
2025-03-21,42.85,43.05,41.9,42.225,2086720,42.015,41.838696208642475,55.62777285426297,0.935996251641761,1.0998902573618314,-0.1638940057200704,43.98015648231915,40.04984351768085,42.015
2025-03-22,42.23,42.325,42.005,42.1,19517,42.14175,41.86358228400986,54.76005002015992,0.8471623933854033,1.049344684566546,-0.20218229118114261,43.753743408795785,40.52975659120422,42.14175
2025-03-23,42.21,42.21,42.005,42.06,20331,42.248,41.882288733151775,54.46725780455691,0.7647180612086473,0.9924193598949663,-0.22770129868631905,43.50528039832055,40.990719601679444,42.248
