id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
62241,2024-06-28 09:23:29+00:00,"#GAZP [Газпром](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share)
💰 **Решения акционеров**

Текущая цена: 115.25 ₽

4. По четвертому вопросу повестки дня: «О размере **дивидендов,** сроках и форме их выплаты по итогам работы за 2023 год и установлении даты, на которую определяются лица, имеющие право на получение **дивидендов»:** «По итогам 2023 года **дивиденды** по акциям ПАО «Газпром» не объявлять и не выплачивать».

7. По седьмому вопросу повестки дня: «О выплате вознаграждений за работу в составе ревизионной комиссии членам ревизионной комиссии, не являющимся государственными служащими, в размере, установленном внутренними документами Общества»: «Вознаграждения членам Ревизионной комиссии не выплачивать».

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=Fo3nucfsj0ixTfSUvr4pOw-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Газпром( Решения акционеров Текущая цена: 115.25 4. По четвертому вопросу повестки дня: О размере дивидендов, сроках и форме их выплаты по итогам работы за 2023 год и установлении даты, на которую определяются лица, имеющие право на получение дивидендов: По итогам 2023 года дивиденды по акциям ПАО Газпром не объявлять и не выплачивать. 7. По седьмому вопросу повестки дня: О выплате вознаграждений за работу в составе ревизионной комиссии членам ревизионной комиссии, не являющимся государственными служащими, в размере, установленном внутренними документами Общества: Вознаграждения членам Ревизионной комиссии не выплачивать. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.05,0.0,0.9947368421052631,0.005263157894736842,0.025,neutral,neutral,False,True,False,True,False,False,False,True,3,neutral
62242,2024-06-28 09:24:29+00:00,"#GAZP
❌ **Акционеры Газпрома утвердили решение не выплачивать дивиденды за 2023г**","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP Акционеры Газпрома утвердили решение не выплачивать дивиденды за 2023г,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
62243,2024-06-28 09:50:29+00:00,Нейросеть написала гимн акционеров Газпрома,"['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,Нейросеть написала гимн акционеров Газпрома,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62244,2024-06-28 09:51:20+00:00,"#GAZP
**Газпром в 2027 году запустит «дальневосточный» маршрут в Китай на 10 млрд куб. м газа в год** — CEO

После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Газпром в 2027 году запустит дальневосточный маршрут в Китай на 10 млрд куб. м газа в год CEO После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,True,False,False,True,1,neutral
62246,2024-06-28 10:26:50+00:00,"#NVTK
**Вслед за нефтью Россия, возможно, теперь будет создавать теневой флот для перевозки газа** — Bloomberg

За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае, согласно Equasis, глобальной базе данных судоходства. Четыре из них имеют ледовый класс и уже получили разрешение Москвы на плавание в арктических водах России этим летом.","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",['NVTK'],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"NVTK Вслед за нефтью Россия, возможно, теперь будет создавать теневой флот для перевозки газа Bloomberg За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае, согласно Equasis, глобальной базе данных судоходства. Четыре из них имеют ледовый класс и уже получили разрешение Москвы на плавание в арктических водах России этим летом.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
62250,2024-06-28 11:42:12+00:00,"#SIBN #Дивиденды 
**💰**** Акционеры Газпромнефти утвердили дивиденды за 4кв2023 в размере 19.49 руб на акцию**

За 2023 год компания выплатит 102.43 руб на акцию
Доходность: 2.79%","['GAZP', 'SIBN', 'NVTK']",['SIBN'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,company_specific,SIBN Дивиденды Акционеры Газпромнефти утвердили дивиденды за 4кв2023 в размере 19.49 руб на акцию За 2023 год компания выплатит 102.43 руб на акцию Доходность: 2.79,0.06,0.0,0.96,0.04,0.03,neutral,positive,False,True,False,False,False,False,False,True,2,positive
62251,2024-06-28 11:48:50+00:00,"#SNGS [Сургутнефтегаз](https://www.tinkoff.ru/invest/stocks/SNGS?utm_source=security_share)
💰 **Решения акционеров**

Текущая цена: 28.84 ₽

«Утвердить распределение прибыли и убытков ПАО «Сургутнефтегаз» по результатам 2023 года. Объявить выплату **дивиденда** по привилегированной акции ПАО «Сургутнефтегаз» - 12,29 рубля, по обыкновенной акции ПАО «Сургутнефтегаз» - 0,85 рубля; выплату **дивидендов** физическим лицам – получателям **дивидендов** производит регистратор ПАО «Сургутнефтегаз» – АО «Сургутинвестнефть», а юридическим лицам – получателям **дивидендов** – ПАО «Сургутнефтегаз». Установить 18 июля 2024 года в качестве даты, на которую определяются лица, имеющие право на получение **дивидендов».**

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=MUdrpLyMEk-C2-C6ORzDtMoA-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'GAZP', 'ROSN', 'TATN']",['SNGS'],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"SNGS Сургутнефтегаз( Решения акционеров Текущая цена: 28.84 Утвердить распределение прибыли и убытков ПАО Сургутнефтегаз по результатам 2023 года. Объявить выплату дивиденда по привилегированной акции ПАО Сургутнефтегаз - 12,29 рубля, по обыкновенной акции ПАО Сургутнефтегаз - 0,85 рубля; выплату дивидендов физическим лицам получателям дивидендов производит регистратор ПАО Сургутнефтегаз АО Сургутинвестнефть, а юридическим лицам получателям дивидендов ПАО Сургутнефтегаз. Установить 18 июля 2024 года в качестве даты, на которую определяются лица, имеющие право на получение дивидендов. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.05,0.05063291139240507,0.8860759493670886,0.06329113924050633,0.025,neutral,neutral,False,True,False,True,False,False,False,True,3,neutral
62252,2024-06-28 12:03:58+00:00,"Он стабильнее, чем дивиденды Газпрома

**🎰 Пятничный пост для игры в казино

**Чтобы испытать удачу, просто скопируйте один из эмодзи ниже и вставьте в комментарии под этим постом:

🎰  🎲   🎳   🎯   ⚽️  🏀","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Он стабильнее, чем дивиденды Газпрома Пятничный пост для игры в казино Чтобы испытать удачу, просто скопируйте один из эмодзи ниже и вставьте в комментарии под этим постом:",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
62265,2024-06-28 14:35:12+00:00,"👍 **Что было сегодня**

💰 **Акционеры Инарктики **[**утвердили**](https://t.me/cbrstocks/62226)** дивиденды: 10 руб на акцию** Доходность:  1.19%

**💰**** Акционеры Газпромнефти **[**утвердили**](https://t.me/cbrstocks/62250)** дивиденды за 4кв2023: 19.49 руб на акцию** Доходность: 2.79%
За 2023 год компания выплатит 102.43 руб на акцию

**💰**** Акционеры Сургутнефтегаза **[**утвердили**](https://t.me/cbrstocks/62251)** дивиденды
**Преф: 12.29 руб (доходность 18.34%)
Обычка: 0.85 руб (2.9%)

❌ **Дивиденды за 2023 год не выплатят:**[**
**](https://t.me/cbrstocks/62234)• [Русснефть](https://t.me/cbrstocks/62234)
[• Газпром](https://t.me/cbrstocks/62242)
[• ДВМП](https://t.me/cbrstocks/62245) 
[• ОВК](https://t.me/cbrstocks/62248)** **
[• Русагро](https://t.me/cbrstocks/62259)** **
[• Полюса](https://t.me/cbrstocks/62261)** **

**🔋**** Вслед за нефтью Россия, возможно, теперь будет**[ **создавать**](https://t.me/cbrstocks/62246)** теневой флот для перевозки газа**
За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае

**⛽️**** Газпром в 2027 году **[**запустит**](https://t.me/cbrstocks/62244)** «дальневосточный» маршрут в Китай на 10 млрд куб. м газа в год**
После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер

🖨 [**ВТБ**](https://t.me/cbrstocks/62227)**: МСФО 5мес2024**
• Чистые процентные доходы 244.1 млрд руб  (-22% г/г)
• Чистые комиссионные доходы 89.4 млрд руб (+14% г/г)
• Чистая прибыль 233.4 млрд руб (-3% г/г)

**🏦**** ВТБ **[**финализировал**](https://t.me/cbrstocks/62228)** продажу ряда замороженных активов, прибыль — 16 млрд руб** 
ВТБ повысил прогноз прибыли от работы с замороженными активами на 2024г —108 млрд руб","['LKOH', 'NVTK', 'VTBR', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Что было сегодня Акционеры Инарктики утвердили( дивиденды: 10 руб на акцию Доходность: 1.19 Акционеры Газпромнефти утвердили( дивиденды за 4кв2023: 19.49 руб на акцию Доходность: 2.79 За 2023 год компания выплатит 102.43 руб на акцию Акционеры Сургутнефтегаза утвердили( дивиденды Преф: 12.29 руб (доходность 18.34) Обычка: 0.85 руб (2.9) Дивиденды за 2023 год не выплатят: ( Русснефть( Газпром( ДВМП( ОВК( Русагро( Полюса( Вслед за нефтью Россия, возможно, теперь будет создавать( теневой флот для перевозки газа За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае Газпром в 2027 году запустит( дальневосточный маршрут в Китай на 10 млрд куб. м газа в год После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер ВТБ( МСФО 5мес2024 Чистые процентные доходы 244.1 млрд руб (-22 гг) Чистые комиссионные доходы 89.4 млрд руб (14 гг) Чистая прибыль 233.4 млрд руб (-3 гг) ВТБ финализировал( продажу ряда замороженных активов, прибыль 16 млрд руб ВТБ повысил прогноз прибыли от работы с замороженными активами на 2024г 108 млрд руб",0.15718987430412099,0.0,0.8952067504639194,0.10479324953608066,0.07859493715206049,neutral,positive,True,True,False,False,False,False,False,True,3,positive
62272,2024-06-29 07:10:20+00:00,"👍** Главное за неделю: решения акционеров по дивидендам**

💰 **СД Транснефти**[** **](https://t.me/cbrstocks/62063)**рекомендовал дивиденды 177.2 руб**
Доходность: 11.12%

**💰**** Акционеры следующих компаний утвердили дивиденды**
• Ренессанс страхование: 2.3 руб (доходность 2.4%)
• Соллерс: 89 руб (9.5%)
• МТС: 35 руб (11.98%)
• Россети Москва: 0.14282 руб (11.07%)
• Татнефть: 25.17 руб (3.51%)
• Мосэнерго: 0.16038 руб (5.05%)
• Инарктика: 10 руб (1.19%)
• Газпромнефть: 19.49 руб (2.79%)
• Сургутнефтегаз: ап 12.29 руб (18.34%), ао 0.85 руб ( 2.9%)
• Совкомбанк: 1.14 руб (6.73%)
• Магнит 412.13 руб (6.51%)

❌ **Дивиденды за 2023 год не выплатят**
Газпром 
МТС-Банк
Юнипро
МКБ
Русолово
МФК Займер
ДВМП
Русснефть
ОВК
Полюс","['LKOH', 'NVTK', 'MTSS', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'MTSS', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Главное за неделю: решения акционеров по дивидендам СД Транснефти ( дивиденды 177.2 руб Доходность: 11.12 Акционеры следующих компаний утвердили дивиденды Ренессанс страхование: 2.3 руб (доходность 2.4) Соллерс: 89 руб (9.5) МТС: 35 руб (11.98) Россети Москва: 0.14282 руб (11.07) Татнефть: 25.17 руб (3.51) Мосэнерго: 0.16038 руб (5.05) Инарктика: 10 руб (1.19) Газпромнефть: 19.49 руб (2.79) Сургутнефтегаз: ап 12.29 руб (18.34), ао 0.85 руб ( 2.9) Совкомбанк: 1.14 руб (6.73) Магнит 412.13 руб (6.51) Дивиденды за 2023 год не выплатят Газпром МТС-Банк Юнипро МКБ Русолово МФК Займер ДВМП Русснефть ОВК Полюс",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
62274,2024-06-29 07:33:06+00:00,"👍** Главное за неделю

****1️⃣**** Биофармацевтическая ГК Промомед может выйти**[** **](https://t.me/cbrstocks/62185)**на IPO в июле
**Финансовые результаты компании в 2023 году:
• Выручка: 15.84 млрд руб (+17.5% г/г)
• Чистая прибыль: 2.97 млрд руб (-25.1% г/г)
**
**1️⃣ **Ви.Ру (бренд “Всеинструменты.ру”)**[ ](https://t.me/cbrstocks/62018)**анонсировало IPO на Мосбирже**
Книга заявок на IPO «ВсеИнструменты» была подписана по верхней границе: 210 руб за акцию

🇪🇺 **ЕС принял 14-й пакет санкций против России**
• Совкомфлот попал в санкционный список ЕС
• ЕC разрешил ввоз некоторых видов алмазов из РФ
• Запрещены новые инвестиции, а также предоставление товаров, технологий и услуг для завершения строящихся СПГ-проектов
• Организациям из ЕС, работающим за пределами России, будет запрещено подключаться к СПФС

🇪🇺🇺🇦 **Страны ЕС достигли соглашения по использованию 1.4 млрд евро прибыли от активов РФ для Украины**. Они пойдут на военную помощь Украине

**🏦**** Казахстанская фондовая биржа попросила Мосбиржу продать ей свои акции**

**⛏**** ЮГК привлекла в ходе SPO 8 млрд руб., free float составил 10.1%**

**📀**** Polymetal подал заявку на делистинг с Mосбиржи**

**🍅**** Русагро подала заявку на прекращение листинга на LSE, программа GDR сохраняется**

**🇷🇺**** Льготная ставка по налогу на прибыль для ИТ-компаний может быть повышена до 7%.** Ранее планировалось повышение до 5% 
Согласно проекту, эту льготу предлагается установить на период до 2030 года

🛡 **СД Софтлайн принял решение о допэмиссии акций
**Размер допэмиссии — до 76 002 000 штук. Цена будет определена СД позднее.
Компания объявила о намерении совершить ряд крупных M&A-сделок по приобретению высокотехнологичных компаний

**🔋**** Новатэк планирует отправку 2-ой линии сжижения для Арктик СПГ-2 из Мурманска в конце июля**

**🔋**** Вслед за нефтью Россия, возможно, теперь будет**[ ](https://t.me/cbrstocks/62246)**создавать теневой флот для перевозки газа**
За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае

**⛽️**** Газпром в 2027 году запустит «дальневосточный» маршрут в Китай на 10 млрд куб. м газа в год**
После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер

**⛽️**** Газпром подписал стратегический меморандум о проработке организации поставок российского газа в Иран**
Газпром и NIGC превратят Иран в газовый хаб — и. о. президента Ирана

👁 Главный [аналитический инструмент](https://t.me/stockspy_bot) для трейдера и активного инвестора","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'ALRS', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Главное за неделю 1 Биофармацевтическая ГК Промомед может выйти ( IPO в июле Финансовые результаты компании в 2023 году: Выручка: 15.84 млрд руб (17.5 гг) Чистая прибыль: 2.97 млрд руб (-25.1 гг) 1 Ви.Ру (бренд Всеинструменты.ру) ( IPO на Мосбирже Книга заявок на IPO ВсеИнструменты была подписана по верхней границе: 210 руб за акцию ЕС принял 14-й пакет санкций против России Совкомфлот попал в санкционный список ЕС ЕC разрешил ввоз некоторых видов алмазов из РФ Запрещены новые инвестиции, а также предоставление товаров, технологий и услуг для завершения строящихся СПГ-проектов Организациям из ЕС, работающим за пределами России, будет запрещено подключаться к СПФС Страны ЕС достигли соглашения по использованию 1.4 млрд евро прибыли от активов РФ для Украины. Они пойдут на военную помощь Украине Казахстанская фондовая биржа попросила Мосбиржу продать ей свои акции ЮГК привлекла в ходе SPO 8 млрд руб., free float составил 10.1 Polymetal подал заявку на делистинг с Mосбиржи Русагро подала заявку на прекращение листинга на LSE, программа GDR сохраняется Льготная ставка по налогу на прибыль для ИТ-компаний может быть повышена до 7. Ранее планировалось повышение до 5 Согласно проекту, эту льготу предлагается установить на период до 2030 года СД Софтлайн принял решение о допэмиссии акций Размер допэмиссии до 76 002 000 штук. Цена будет определена СД позднее. Компания объявила о намерении совершить ряд крупных MA-сделок по приобретению высокотехнологичных компаний Новатэк планирует отправку 2-ой линии сжижения для Арктик СПГ-2 из Мурманска в конце июля Вслед за нефтью Россия, возможно, теперь будет ( теневой флот для перевозки газа За последние три месяца право собственности по меньшей мере на восемь судов было передано малоизвестным компаниям в Дубае Газпром в 2027 году запустит дальневосточный маршрут в Китай на 10 млрд куб. м газа в год После 2027 года Газпром станет крупнейшим поставщиком газа в Китай, заявил Миллер Газпром подписал стратегический меморандум о проработке организации поставок российского газа в Иран Газпром и NIGC превратят Иран в газовый хаб и. о. президента Ирана Главный аналитический инструмент( для трейдера и активного инвестора",0.08550525834476451,0.0035627190976985214,0.9358710562414266,0.060566224660874864,0.042752629172382255,neutral,positive,True,False,False,False,False,False,True,True,2,positive
62275,2024-07-01 05:01:53+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп:
🔌 Россети Ленэнерго: последний день с дивидендом 0.42 руб на обычную акцию и 22.24 руб на привилегированную 

Макро:
🇨🇳 Китай: Индекс производственной активности в июне (04:15 мск)
🇷🇺 Россия: Индекс производственной активности в июне (09:00 мск)
🇫🇷 Франция: Индекс производственной активности в июне (10:50 мск)
🇩🇪 Германия: Индекс производственной активности в июне (10:55 мск)
🇪🇺 Еврозона: Индекс производственной активности в июне (11:00 мск)
🇩🇪 Германия: Потребительская инфляция в июне (15:00 мск)
🇺🇸 США:  Индекс производственной активности в июне (16:45 мск)

**2 июля**
Корп:
🏦 Московская биржа: Объёмы торгов в июне

Макро:
🇪🇺 Еврозона: потребительская инфляция в июне г/г (12:00 мск)
🇪🇺 Еврозона: уровень безработицы в мае (12:00 мск)
🇺🇸 США: Число открытых вакансий на рынке труда JOLTS  в мае (17:00 мск)

**3 июля**
Корп:
🔌 Россети Волга: Последний день с дивидендом 0.0062 руб #MRKV
⛽️ Татнефть: Последний день с дивидендом 25.17 #TATN #TATNP
🔌 Россети Центр: Последний день с дивидендом 0.06621 руб #MRKС

Макро:
🇺🇸 США : День независимости - раннее закрытие в 13:00 мск
🇨🇳 Индекс деловой активности в секторе услуг  в июне (04:45 мск)
🇷🇺 Россия: Индекс деловой активности в секторе услуг в июне (09:00 мск)
🇫🇷 Франция: Индекс деловой активности в секторе услуг в июне (10:50 мск)
🇩🇪 Германия: Индекс деловой активности в секторе услуг в июне (10:55 мск)
🇪🇺 Еврозона: Индекс деловой активности в секторе услуг в июне (11:00 мск)
🇬🇧 Великобритания: Индекс деловой активности в секторе услуг в июне (11:30 мск)
🇺🇸 США : Число первичных заявок на получение пособий по безработице (15:30 мск)
🇺🇸 США : Индекс деловой активности в секторе услуг в июне (16:45 мск)
🇷🇺 Россия: ВВП месячный (19:00 мск)
🇷🇺 Россия: Объём розничных продаж в мае (19:00 мск)
🇷🇺 Россия: Уровень безработицы в мае (19:00 мск)

**4 июля**
Корп:
🚗 Соллерс: Последний день с дивидендом 89 руб #SVAV
🔋 Россети Москва: последний день с дивидендом 0.14282 руб #MSRS
🏦 Ренессанс Страхование:  последний день с дивидендом 2.3 руб #RENI

Макро:
🇺🇸 США: Выходной
🇷🇺 Россия:  Среднемесячные фактические ставки по кредитам, предоставленным московскими банками в рублях и долларах США
🇪🇺 Еврозона: Публикация протокола заседания ЕЦБ по монетарной политике (14:30 мск)
🇷🇺 Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск)

**5 июля**
Корп:
⛽️ Газпромнефть: Последний день с дивидендом 19.49 руб #SIBN
🐟 Инарктика: Последний день с дивидендом 10 руб #AQUA
🏦 Совкомбанк: Последний день с дивидендом 1.14 руб #SVCB

Макро:
🇩🇪 Германия: Обьем промышленного производства в мае (09:00 мск)
🇺🇸 США: Средняя почасовая заработная плата в июне (15:30 мск)
🇺🇸 США:  Уровень безработицы в июне (15:30 мск)
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Информационный бюллетень «Сведения о рынке ипотечного жилищного кредитования в России»
🇷🇺 Россия: Финансовые активы и обязательства сектора «Домашние хозяйства» по отдельным финансовым инструментам
🇷🇺 Международные резервы Российской Федерации","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']","['TATN', 'SIBN']","['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,company_specific,"Фокус недели Сегодня Корп: Россети Ленэнерго: последний день с дивидендом 0.42 руб на обычную акцию и 22.24 руб на привилегированную Макро: Китай: Индекс производственной активности в июне (04:15 мск) Россия: Индекс производственной активности в июне (09:00 мск) Франция: Индекс производственной активности в июне (10:50 мск) Германия: Индекс производственной активности в июне (10:55 мск) Еврозона: Индекс производственной активности в июне (11:00 мск) Германия: Потребительская инфляция в июне (15:00 мск) США: Индекс производственной активности в июне (16:45 мск) 2 июля Корп: Московская биржа: Объёмы торгов в июне Макро: Еврозона: потребительская инфляция в июне гг (12:00 мск) Еврозона: уровень безработицы в мае (12:00 мск) США: Число открытых вакансий на рынке труда JOLTS в мае (17:00 мск) 3 июля Корп: Россети Волга: Последний день с дивидендом 0.0062 руб MRKV Татнефть: Последний день с дивидендом 25.17 TATN TATNP Россети Центр: Последний день с дивидендом 0.06621 руб MRKС Макро: США : День независимости - раннее закрытие в 13:00 мск Индекс деловой активности в секторе услуг в июне (04:45 мск) Россия: Индекс деловой активности в секторе услуг в июне (09:00 мск) Франция: Индекс деловой активности в секторе услуг в июне (10:50 мск) Германия: Индекс деловой активности в секторе услуг в июне (10:55 мск) Еврозона: Индекс деловой активности в секторе услуг в июне (11:00 мск) Великобритания: Индекс деловой активности в секторе услуг в июне (11:30 мск) США : Число первичных заявок на получение пособий по безработице (15:30 мск) США : Индекс деловой активности в секторе услуг в июне (16:45 мск) Россия: ВВП месячный (19:00 мск) Россия: Объём розничных продаж в мае (19:00 мск) Россия: Уровень безработицы в мае (19:00 мск) 4 июля Корп: Соллерс: Последний день с дивидендом 89 руб SVAV Россети Москва: последний день с дивидендом 0.14282 руб MSRS Ренессанс Страхование: последний день с дивидендом 2.3 руб RENI Макро: США: Выходной Россия: Среднемесячные фактические ставки по кредитам, предоставленным московскими банками в рублях и долларах США Еврозона: Публикация протокола заседания ЕЦБ по монетарной политике (14:30 мск) Россия: Общий объем международных резервных активов, по состоянию на конец рабочей недели (16:00 мск) 5 июля Корп: Газпромнефть: Последний день с дивидендом 19.49 руб SIBN Инарктика: Последний день с дивидендом 10 руб AQUA Совкомбанк: Последний день с дивидендом 1.14 руб SVCB Макро: Германия: Обьем промышленного производства в мае (09:00 мск) США: Средняя почасовая заработная плата в июне (15:30 мск) США: Уровень безработицы в июне (15:30 мск) США: Отчет ФРС о ДКП (18:00 мск) Россия: Информационный бюллетень Сведения о рынке ипотечного жилищного кредитования в России Россия: Финансовые активы и обязательства сектора Домашние хозяйства по отдельным финансовым инструментам Международные резервы Российской Федерации",-0.05,0.01714547986339627,0.9819521264595829,0.0009023936770208564,-0.025,neutral,neutral,True,True,False,True,False,False,True,True,4,neutral
62277,2024-07-01 05:49:32+00:00,"#GAZP
**Цены на газ в РФ индексируются на 11.2%, в рамках макропрогноза** — Интерфакс

Оптовые регулируемые цены на газ Газпрома для всех категорий потребителей с 1 июля 2024 года вырастут на 11.2%. В середине 2025 года намечена индексация цен на газ для всех категорий на 8.2%.","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Цены на газ в РФ индексируются на 11.2, в рамках макропрогноза Интерфакс Оптовые регулируемые цены на газ Газпрома для всех категорий потребителей с 1 июля 2024 года вырастут на 11.2. В середине 2025 года намечена индексация цен на газ для всех категорий на 8.2.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
