date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-02,443.05,456.65,441.95,457.0,5102120,468.0375,463.39334844128774,42.04915358703677,-14.421907205757293,-13.101096496451554,-1.3208107093057393,511.36642653874424,424.7085734612558,468.0375
2024-11-03,459.95,461.9,457.2,461.8,101068,466.32750000000004,463.2416009706889,45.407338546251026,-12.750091680262699,-13.030895533213783,0.28080385295108456,507.76541108393246,424.8895889160676,466.32750000000004
2024-11-04,459.65,463.0,460.25,462.25,122680,464.5200000000001,463.14716278300426,45.724880837425445,-11.259067075612961,-12.67652984169362,1.417462766080659,503.27085031324987,425.7691496867503,464.5200000000001
2024-11-05,464.85,463.55,458.35,460.5,4471741,462.7225,462.8950520417658,44.63751047828358,-10.102178088202322,-12.161659490995362,2.0594814027930397,498.61165539546573,426.8333446045343,462.7225
2024-11-06,462.9,476.0,463.65,466.85,7879088,461.7174999999999,463.2717137520738,49.34478405233867,-8.574106339225864,-11.444148860641462,2.8700425214155985,495.92282524329914,427.5121747567007,461.7174999999999
2024-11-07,469.85,475.4,459.05,475.5,4034114,461.10249999999996,464.4363124423525,54.96244701342656,-6.589160024908381,-10.473151093494847,3.8839910685864663,493.81982683151057,428.38517316848936,461.10249999999996
2024-11-08,475.1,481.65,472.15,481.5,5865054,460.8275,466.0614255430809,58.40801616413878,-4.480280034774637,-9.274576881750805,4.794296846976168,492.75235669505633,428.90264330494364,460.8275
2024-11-09,482.0,492.35,482.0,490.6,420371,460.9325,468.398432634216,63.02793851495634,-2.0510403839886635,-7.829869582198378,5.778829198209714,493.23233397789966,428.63266602210035,460.9325
2024-11-10,492.5,501.0,492.35,493.05,435102,461.35,470.7462009547669,64.18150273579164,0.07102532969247477,-6.249690599820208,6.320715929512683,495.0532639368932,427.64673606310686,461.35
2024-11-11,497.55,497.85,488.3,490.6,11483626,461.93,472.6370389590748,62.095044309911124,1.5373614263977515,-4.692280194576616,6.229641620974368,497.1914860719154,426.6685139280846,461.93
2024-11-12,493.45,493.5,480.95,482.05,5407690,462.5825,473.5335114391629,55.33451533788759,1.9866291782164467,-3.356498320018004,5.34312749823445,498.8128087897396,426.35219121026034,462.5825
2024-11-13,485.95,493.35,478.8,480.35,8504105,463.1125,474.1827008259093,54.07391039970492,2.180367397695875,-2.2491251764752285,4.429492574171103,500.04993189502875,426.1750681049713,463.1125
2024-11-14,475.7,483.15,471.35,473.3,4734792,463.9725,474.0986340805846,49.08029660292704,1.7449159468869198,-1.450316951802799,3.195232898689719,501.01757355911025,426.9274264408898,463.9725
2024-11-15,476.45,482.8,469.9,481.3,3996406,465.1925,474.7844784538622,54.243994555286974,2.0220418364594934,-0.7558451941503405,2.777887030609834,502.82796565408603,427.55703434591396,465.1925
2024-11-16,479.5,481.6,479.05,480.0,38786,466.5625000000001,475.2811947915896,53.2981384861077,2.112416344398639,-0.1821928864405446,2.2946092308391837,504.2594345570684,428.8655654429318,466.5625000000001
2024-11-17,482.0,482.0,467.95,471.8,261111,468.4150000000001,474.9496524304858,47.65364821166485,1.5050184079475457,0.1552493724370735,1.3497690355104721,503.2059629070525,433.6240370929477,468.4150000000001
2024-11-18,481.6,477.7,469.55,471.95,4509944,469.8950000000001,474.66397124663,47.762630538740034,1.0239514388425732,0.3289897857181735,0.6949616531243997,502.57942901443903,437.21057098556116,469.8950000000001
2024-11-19,473.3,474.95,455.5,459.7,6161253,470.92749999999995,473.2388311279033,40.370591047879984,-0.3418298211552724,0.19482586434348434,-0.5366556854987568,500.83590141164177,441.01909858835813,470.92749999999995
2024-11-20,459.5,462.3,444.55,449.25,6307515,471.68500000000006,470.9541805442935,35.34518472752278,-2.2416091009694696,-0.29246112871910646,-1.9491479722503633,498.4234947220277,444.9465052779724,471.68500000000006
2024-11-21,449.35,458.9,444.2,458.95,6687412,472.4150000000001,469.81092525436077,42.5002288647368,-2.9307055840037606,-0.8201100197760373,-2.110595564227723,496.82424210211997,448.0057578978802,472.4150000000001
2024-11-22,458.9,464.25,452.9,459.9,5852317,472.56000000000006,468.8670276110883,43.163627159477095,-3.3614141609222656,-1.328370848005283,-2.0330433129169827,496.63337948855343,448.4866205114467,472.56000000000006
2024-11-23,463.7,462.3,457.7,460.3,41435,472.48499999999996,468.0511202195561,43.45942129100528,-3.6286483546798536,-1.788426349340197,-1.8402220053396565,496.7009265773561,448.2690734226438,472.48499999999996
2024-11-24,462.55,461.05,458.35,458.7,46848,472.3075,467.16053734150313,42.50648671641122,-3.924303083638847,-2.215601696199927,-1.70870138743892,496.87046551721517,447.74453448278484,472.3075
2024-11-25,461.9,465.85,447.55,453.65,9315641,471.965,465.87381949945524,39.55818717194811,-4.514069004234784,-2.6752951578068984,-1.8387738464278858,497.3541138088729,446.57588619112704,471.965
2024-11-26,455.65,458.55,445.85,450.8,5583199,471.1625000000001,464.43821764236424,37.95804561898775,-5.152044366476787,-3.170644999540876,-1.9813993669359107,498.11412100876134,444.2108789912388,471.1625000000001
2024-11-27,450.2,474.4,448.7,474.15,13022292,471.09499999999997,465.3631492954724,54.276754092460976,-3.730491794256409,-3.2826143584839826,-0.4478774357724262,498.0095666879461,444.1804333120538,471.09499999999997
2024-11-28,471.7,484.7,468.5,474.85,6619261,470.7625000000001,466.2666588863798,54.66175421255665,-2.5183865961434435,-3.129768806015875,0.6113822098724313,497.3165745461013,444.2084254538989,470.7625000000001
2024-11-29,477.0,482.9,470.0,478.0,5876252,470.13250000000005,467.3841199448198,56.4392805823259,-1.2887499127655815,-2.7615650273658163,1.4728151146002348,495.33770333185,444.9272966681501,470.13250000000005
2024-11-30,481.2,491.0,484.4,486.7,240519,469.81499999999994,469.2237275691227,60.98850456908546,0.38334435384405197,-2.1325831511238427,2.5159275049678946,493.99666867691093,445.63333132308895,469.81499999999994
2024-12-01,487.5,489.0,486.05,487.85,99952,469.67749999999995,470.9976582768253,61.55996909448517,1.7807590145342829,-1.3499147179922175,3.1306737325265006,493.41199967873547,445.94300032126444,469.67749999999995
2024-12-02,491.75,490.35,482.5,489.3,5188676,470.03999999999996,472.74073844093715,62.30965887533448,2.9709755263054376,-0.48573666913268654,3.456712195438124,494.7218475807606,445.35815241923933,470.03999999999996
2024-12-03,491.0,492.35,483.75,490.5,4707499,470.54749999999996,474.43209668465744,62.953593645496966,3.9653505651425576,0.40448077772236235,3.560869787420195,496.44395680397025,444.65104319602966,470.54749999999996
2024-12-04,491.95,496.5,471.25,473.1,7280013,470.5375,474.3052303337377,49.69548853357207,3.3111959595005374,0.9858238140779974,2.32537214542254,496.42985166994106,444.645148330059,470.5375
2024-12-05,473.9,492.55,470.15,488.2,6478195,470.8825,475.6285417305246,57.96825451808553,3.9655056450003485,1.5817601802624677,2.383745464737881,497.5126384712866,444.2523615287134,470.8825
2024-12-06,490.8,491.2,485.25,485.3,3393033,471.1474999999999,476.54963299428414,56.06141733927179,4.201611459622711,2.1057304361345164,2.095881023488195,498.2368055466525,444.05819445334737,471.1474999999999
2024-12-07,489.3,487.5,485.85,487.0,41856,471.90749999999997,477.54490604244756,56.955296303361955,4.474325571254212,2.5794494631584555,1.8948761080957568,499.8663139054556,443.9486860945443,471.90749999999997
2024-12-08,489.05,491.0,486.35,490.75,115230,472.84749999999997,478.80253403840493,58.93966423287777,4.93614630747544,3.0507888320218526,1.8853574754535871,501.987995448772,443.70700455122795,472.84749999999997
2024-12-09,492.7,495.75,486.85,491.05,3338610,474.4150000000001,479.9689593680807,59.1020986931915,5.2656509149709905,3.4937612486116802,1.7718896663593102,503.92830377981954,444.9016962201806,474.4150000000001
2024-12-10,493.4,492.4,483.3,484.6,3967486,476.1825,480.4100108568349,54.14280771918819,4.949272463123123,3.7848634915139687,1.164408971609154,503.61660787687305,448.74839212312696,476.1825
2024-12-11,484.0,489.9,481.0,488.75,2604271,477.67249999999996,481.2042955371363,56.66253345760645,4.976049773349132,4.023100747881002,0.9529490254681301,504.4296761402415,450.9153238597584,477.67249999999996
2024-12-12,486.4,493.4,484.2,485.45,4128836,478.95,481.6086483431233,54.116153214659874,4.677074164285784,4.153895431161959,0.5231787331238253,504.6082150587275,453.29178494127245,478.95
2024-12-13,489.95,487.95,473.7,483.65,6066267,480.1175,481.8030627866354,52.72433777551925,4.245944280668766,4.17230520106332,0.0736390796054458,504.36095839602746,455.87404160397256,480.1175
2024-12-14,486.9,486.95,483.15,485.3,42003,481.44750000000005,482.13610442600344,53.894913979071184,3.991401559536712,4.136124472757999,-0.14472291322128683,503.6803467587918,459.2146532412083,481.44750000000005
2024-12-15,485.25,487.2,483.2,483.85,42060,482.9575,482.2993325759079,52.66090275085209,3.630817928341685,4.035063163874736,-0.40424523553305125,501.1726935207924,464.74230647920757,482.9575
2024-12-16,482.05,483.95,473.6,477.4,3681010,484.2875,481.83272947344045,47.45571666250201,2.7924026283644707,3.786531056772683,-0.9941284284082124,495.42634531717357,473.1486546828265,484.2875
2024-12-17,477.4,481.7,475.7,480.65,3062457,484.6125,481.720088571208,50.13051575405041,2.362961551420881,3.501817155702323,-1.1388556042814422,494.89568408859435,474.3293159114057,484.6125
2024-12-18,479.05,489.8,479.9,487.7,3385890,485.25499999999994,482.28960394537864,55.430710685748025,2.561969692830644,3.313847663127987,-0.7518779702973433,494.5790495494136,475.9309504505863,485.25499999999994
2024-12-19,485.3,507.0,486.65,506.15,10789003,486.6625,484.56202261724735,65.7036879075965,4.160486388318873,3.4831754081661646,0.6773109801527082,499.1447624151202,474.1802375848798,486.6625
2024-12-20,503.8,565.65,501.85,556.55,19315041,490.15500000000003,491.4180204632238,79.56214305190872,9.385985378934208,4.663737402319773,4.722247976614435,523.0771642666446,457.2328357333555,490.15500000000003
2024-12-21,557.55,560.5,556.55,559.55,130253,493.73999999999995,497.90678041910724,80.07816959152211,13.612390737633575,6.4534680693825335,7.158922668251042,538.4001679351961,449.0798320648037,493.73999999999995
2024-12-22,559.5,565.65,558.0,565.5,115026,497.55,504.3442299030018,81.09754753451998,17.243193901997643,8.611413235905555,8.631780666092087,551.9781452926694,443.12185470733056,497.55
2024-12-23,568.2,586.0,561.7,569.9,13588137,501.52,510.58763657890637,81.83766076981036,20.24233377263056,10.937597343250557,9.304736429380002,564.2602853037818,438.7797146962182,501.52
2024-12-24,571.25,580.0,568.05,572.7,6312205,506.5,516.5030997618677,82.3122763584026,22.584767189535114,13.267031312507468,9.317735877027646,574.97569641851,438.02430358149,506.5
2024-12-25,570.25,584.8,567.65,581.95,7575767,511.1875,522.736137879785,83.8168126310239,24.900522519707806,15.593729553947536,9.30679296576027,586.5041175222968,435.87088247770316,511.1875
2024-12-26,581.1,588.3,578.35,579.1,5036300,515.8774999999999,528.1041247483769,81.51610234052154,26.203743675601345,17.7157323782783,8.488011297323045,595.7085558304219,436.04644416957797,515.8774999999999
2024-12-27,581.95,598.45,578.2,591.0,11649341,521.0775,534.0942081056743,83.54689442786781,27.875455479499806,19.747676998522603,8.127778480977202,606.0876963002083,436.0673036997916,521.0775
2024-12-28,590.0,597.85,592.1,597.15,5161913,526.3975,540.0995216194195,84.49499962277818,29.35813047708973,21.66976769423603,7.688362782853702,616.325123536931,436.4698764630691,526.3975
2024-12-29,597.15,599.45,595.8,598.55,200234,531.7724999999999,545.6662338461415,84.71098568781106,30.2968857546648,23.395191306321784,6.901694448343015,625.3819144570938,438.163085542906,531.7724999999999
2024-12-30,595.85,608.0,595.95,606.7,6828584,537.8775,551.4789734798424,85.93895055874928,31.337256576073628,24.983604360272153,6.353652215801475,634.2694886453226,441.4855113546775,537.8775
2024-12-31,607.65,609.95,606.7,609.5,144984,543.9150000000001,557.0047855293811,86.34473164557079,32.018604010783406,26.390604290374405,5.627999720409001,642.3470278161535,445.48297218384664,543.9150000000001
2025-01-02,575.85,614.55,610.8,613.55,165371,550.3199999999999,562.3900440503925,86.93216601107086,32.51061577289761,27.61460658687905,4.89600918601856,649.3702064611679,451.26979353883195,550.3199999999999
2025-01-03,612.0,615.75,588.0,597.8,4960367,556.0274999999999,565.762420807498,73.66105548661777,31.26919346944976,28.34552396339319,2.9236695060565694,652.1655958569494,459.88940414305046,556.0274999999999
2025-01-04,597.8,598.05,594.2,595.1,91969,561.5174999999999,568.5564759686887,71.64193623517733,29.724840457125083,28.62138726213957,1.1034531949855122,653.3152629084717,469.71973709152815,561.5174999999999
2025-01-05,595.1,597.45,593.2,594.6,126677,567.0550000000001,571.0368115907183,71.25242980236783,28.13624661035078,28.524359131781814,-0.38811252143103303,652.5922193843126,481.51778061568757,567.0550000000001
2025-01-06,598.45,596.85,586.35,590.05,3540194,572.6874999999999,572.8475914392213,67.64806473217695,26.208017851648947,28.061090875755244,-1.8530730241062976,648.1054413336109,497.2695586663889,572.6874999999999
2025-01-07,590.05,592.1,589.05,590.4,130808,578.175,574.5192493973907,67.78307119590035,24.426550672020426,27.33418283500828,-2.9076321629878557,640.9124011256442,515.4375988743557,578.175
2025-01-08,588.45,594.45,590.05,593.45,2507514,583.4625,576.3221780262106,68.99721864748665,22.995753871205807,26.466497042247788,-3.470743171041981,630.7242273806194,536.2007726193806,583.4625
2025-01-09,590.6,596.75,568.0,574.8,16502754,586.895,576.177208690381,55.27866004912998,20.124950065767507,25.198187646951734,-5.073237581184227,618.6141724356103,555.1758275643897,586.895
2025-01-10,541.2,566.3,541.2,562.95,18140009,587.2149999999999,574.9174745293924,48.65861641669769,16.701101499503693,23.498770417462126,-6.797668917958433,617.812468849563,556.6175311504369,587.2149999999999
2025-01-11,562.95,564.9,561.25,561.65,95325,587.3199999999999,573.6539055265931,47.97977052122843,13.724569414829716,21.543930216935646,-7.81936080210593,617.5491978060943,557.0908021939056,587.3199999999999
2025-01-12,563.0,565.2,561.3,565.1,164125,587.3,572.8392478573937,49.97440856732861,11.511336933505959,19.53741156024971,-8.02607462674375,617.5873901153595,557.0126098846404,587.3
2025-01-13,571.0,567.95,541.3,545.5,14318373,586.08,570.2355099662134,40.478475544140764,8.082606790776481,17.246450606355065,-9.163843815578584,620.7248899550855,551.4351100449146,586.08
2025-01-14,549.0,547.65,532.95,540.35,9884940,584.4625,567.3892709218121,38.413072256588414,4.8933440659509415,14.77582929827424,-9.8824852323233,624.1140431603864,544.8109568396136,584.4625
2025-01-15,537.35,548.6,535.45,547.6,6739831,582.745,565.5045784530681,42.83513933312564,2.9172169275155966,12.404106824122513,-9.486889896606916,625.5346237422109,539.9553762577891,582.745
2025-01-16,549.8,553.7,544.85,546.4,6676119,581.1099999999999,563.6850947908712,42.29383466537818,1.2399980364051544,10.171285066579042,-8.931287030173888,626.7366764075576,535.4833235924422,581.1099999999999
2025-01-17,549.4,558.45,542.85,556.65,7239649,579.3925,563.0150857631692,48.30324890117671,0.7294704375419769,8.28292214077163,-7.553451703229653,625.9767277493144,532.8082722506857,579.3925
2025-01-18,556.65,557.7,553.95,555.55,79302,577.3125,562.3041252142959,47.72880974835901,0.23342208586791457,6.673022129790887,-6.439600043922972,624.2530142174645,530.3719857825355,577.3125
2025-01-19,556.5,557.7,554.35,555.2,69163,575.145,561.6275418605535,47.53510414547999,-0.18580009377251372,5.301257685078207,-5.487057778850721,621.9659984942652,528.3240015057347,575.145
2025-01-20,553.6,559.7,535.95,537.7,8242565,571.6949999999999,559.3487283500245,39.01012044168848,-1.9081445354421476,3.8593772409741365,-5.7675217764162845,618.874210463932,524.5157895360679,571.6949999999999
2025-01-21,541.0,543.9,533.0,542.1,4500144,568.325,557.7059923166888,41.83462916392748,-2.884817308426136,2.510538331094082,-5.3953556395202185,613.8198293765347,522.8301706234654,568.325
2025-01-22,544.0,549.95,537.8,540.0,5815521,564.6475,556.019707334147,40.86198079806792,-3.784662731038452,1.251498118667575,-5.036160849706027,606.6842039026611,522.610796097339,564.6475
2025-01-23,544.0,543.65,535.65,539.1,4258559,561.7125,554.4083066356568,40.42815857407296,-4.518334640708531,0.09753156679235389,-4.6158662075008845,602.2506903271471,521.1743096728528,561.7125
2025-01-24,539.15,541.55,534.45,537.95,3258501,558.855,552.8408488608324,39.84603193464536,-5.133395713632922,-0.9486538892927013,-4.184741824340221,597.5934808685113,520.1165191314888,558.855
2025-01-25,536.5,538.0,535.35,537.9,77985,556.02,551.4179108740864,39.819185739929004,-5.560769537563601,-1.8710770189468813,-3.68969251861672,592.0866383240802,519.9533616759197,556.02
2025-01-26,537.9,537.9,535.85,536.0,46429,553.3175,549.9495384098876,38.750755644137236,-5.983802937651035,-2.693622202687712,-3.290180734963323,586.785996754411,519.849003245589,553.3175
2025-01-27,535.85,535.85,515.25,516.35,8997150,549.615,546.7495823708507,29.834758798729794,-7.814569243273354,-3.7178116108048407,-4.096757632468513,582.2279284180373,517.0020715819627,549.615
2025-01-28,517.75,536.1,511.0,534.85,9372223,546.6850000000001,545.616288811722,43.10695432556236,-7.684091912997133,-4.511067671243299,-3.1730242417538337,572.9254858948922,520.4445141051079,546.6850000000001
2025-01-29,534.85,539.5,532.55,535.6,4580791,544.725,544.6623565439389,43.57295045502953,-7.43446902559549,-5.0957479421137375,-2.3387210834817527,567.9560460375774,521.4939539624227,544.725
2025-01-30,537.0,537.0,531.35,534.85,3487474,543.32,543.7278463968971,43.191962933920315,-7.214001304405201,-5.51939861457203,-1.6946026898331707,565.3395004484671,521.300499551533,543.32
2025-01-31,534.9,538.55,523.4,528.6,6820190,541.6675,542.2870991210021,40.0493379339189,-7.457634841314189,-5.907045859920462,-1.5505889813937266,562.8824304736086,520.4525695263915,541.6675
2025-02-01,528.65,530.2,527.05,527.3,71177,539.7775,540.8597563475734,39.40707648541267,-7.667232229589672,-6.259083133854304,-1.408149095735368,558.9413585624097,520.6136414375903,539.7775
2025-02-02,528.35,529.25,527.25,527.9,50186,538.8975,539.6254938382807,39.886239174911665,-7.696207593855775,-6.546508025854599,-1.149699568001176,558.5398388373189,519.2551611626811,538.8975
2025-02-03,526.9,527.2,516.4,519.2,4773007,537.84,537.6802087108254,35.50224840730718,-8.325220114647095,-6.902250443613099,-1.4229696710339965,559.2531875254491,516.426812474551,537.84
2025-02-04,520.0,524.5,515.6,518.95,3127284,536.4075,535.8963793097944,35.381901992657234,-8.743104908832379,-7.2704213366569554,-1.4726835721754234,558.8269396673969,513.9880603326031,536.4075
2025-02-05,517.6,523.4,512.55,522.05,5330193,535.19,534.5776765183854,38.180306637691906,-8.723577554888152,-7.561052580303195,-1.162524974584957,557.9487257991315,512.4312742008686,535.19
2025-02-06,522.65,531.3,517.55,528.2,6144193,533.7675,533.9702787547296,43.415711886212605,-8.118266066129763,-7.672495277468509,-0.4457707886612541,554.4443294232954,513.0906705767047,533.7675
2025-02-07,527.0,535.3,527.0,530.75,4989917,532.5274999999999,533.6635855399935,45.477522575538664,-7.348084517203688,-7.607613125415545,0.2595286082118573,550.6467294262214,514.4082705737784,532.5274999999999
2025-02-08,529.9,532.7,529.35,531.1,51866,531.3225,533.4194345361846,45.769606886836144,-6.63300684192302,-7.41269186871704,0.7796850267940201,546.158182491886,516.486817508114,531.3225
2025-02-09,531.1,536.2,530.45,535.4,139876,531.2075,533.6080598184527,49.35899221626662,-5.654151035456152,-7.060983702064863,1.406832666608711,545.8783989158828,516.5366010841171,531.2075
2025-02-10,532.3,542.45,530.25,533.15,5449754,530.76,533.5644350738381,47.584234142553335,-5.002293625427114,-6.649245686737314,1.6469520613101993,544.59689271477,516.92310728523,530.76
2025-02-11,533.8,541.75,530.25,538.9,4732140,530.705,534.072584114425,52.30404342272708,-3.9758834765391384,-6.114573244697679,2.1386897681585406,544.4025873788071,517.007412621193,530.705
2025-02-12,541.0,581.5,539.45,577.85,12770788,532.6424999999999,538.2418618178131,71.21341146979412,-0.01928426044128173,-4.8955154478464,4.876231187405118,557.1994394469272,508.0855605530727,532.6424999999999
2025-02-13,578.1,594.0,559.0,573.3,16044421,534.4100000000001,541.5807321208785,67.83036306829938,2.7178722109795217,-3.3728379160812154,6.090710127060737,564.667554428606,504.1524455713942,534.4100000000001
2025-02-14,615.0,585.5,557.85,562.1,12978973,535.6200000000001,543.5349481093663,60.243722190340655,3.937947825785159,-1.9106807677079407,5.8486285934931,568.1864612753682,503.05353872463206,535.6200000000001
2025-02-15,562.1,566.65,560.75,564.8,111540,537.0600000000001,545.5601911465694,61.36556089976926,5.064355241079852,-0.5156735659503823,5.580028807030234,572.0249195623277,502.09508043767244,537.0600000000001
2025-02-16,566.35,568.3,564.65,568.3,100375,539.6575,547.7258872278485,62.82978886203209,6.16835700245224,0.8211325477301422,5.347224454722097,575.7817892663653,503.5332107336347,539.6575
2025-02-17,569.8,585.0,566.55,585.2,6257862,542.175,551.2948503490057,68.9492069415594,8.311169128855681,2.3191398639552503,5.992029264900431,583.2823533567904,501.0676466432095,542.175
2025-02-18,585.35,592.5,567.55,574.2,8536830,544.105,553.47629317291,61.815678433174305,9.017803482831482,3.658872587730497,5.358930895100985,587.3645527022649,500.8454472977352,544.105
2025-02-19,575.2,578.85,565.7,575.95,4112238,546.16,555.6166462040615,62.480736367373915,9.60826853528738,4.848751777241874,4.759516758045506,591.3284248120302,500.9915751879698,546.16
2025-02-20,576.0,583.95,573.65,577.95,3118831,548.6275,557.7436322798651,63.26813385301496,10.120931826695482,5.9031877871325955,4.217744039562887,595.0632887302459,502.19171126975425,548.6275
2025-02-21,580.2,581.25,567.45,573.4,3891414,550.9325,559.234714919878,60.17416542649661,10.044289883192505,6.731408206344578,3.312881676847927,597.4813267843564,504.3836732156436,550.9325
2025-02-22,573.4,574.0,570.55,572.55,73252,553.165,560.502837308461,59.58791756245021,9.801971666679378,7.3455208984115385,2.45645076826784,599.3626308916378,506.96736910836216,553.165
2025-02-23,572.55,573.55,571.0,573.45,68226,555.8774999999999,561.735900421941,60.03192747879252,9.572212703124364,7.790859259354105,1.7813534437702598,600.1082865066855,511.64671349331434,555.8774999999999
2025-02-24,571.0,573.25,555.65,569.45,9153167,558.4025,562.4705765722323,57.032712266980084,8.964028755004279,8.02549315848414,0.9385355965201381,599.5725677070125,517.2324322929876,558.4025
2025-02-25,569.5,585.2,567.1,582.8,10120498,561.4399999999999,564.4067121367816,63.573738631360214,9.450334450864602,8.310461416960234,1.1398730339043688,600.3349302608962,522.5450697391037,561.4399999999999
2025-02-26,583.0,584.6,563.0,569.25,8190461,563.4925000000001,564.8679776475643,54.50428151904298,8.642735386927598,8.376916210953707,0.26581917597389015,599.36985044565,527.6151495543502,563.4925000000001
2025-02-27,570.0,571.9,551.7,552.85,7468538,564.5975000000001,563.7234083477963,45.95838657901795,6.603246258350964,8.022182220433159,-1.4189359620821946,597.620802000254,531.5741979997462,564.5975000000001
2025-02-28,552.85,564.8,542.4,562.2,7061386,566.1524999999999,563.5783218384823,50.70398704169865,5.675974191707269,7.552940614687981,-1.8769664229807121,595.4372993846631,536.8677006153367,566.1524999999999
2025-03-01,558.85,563.05,557.45,560.25,188938,567.395,563.2613388062459,49.72329987564877,4.729239960670611,6.9882004838845075,-2.2589605232138963,593.2648453802872,541.5251546197128,567.395
2025-03-02,560.3,562.75,556.1,551.95,177722,568.335,562.1840684437464,45.67395158601947,3.2714938826712796,6.244859163641863,-2.973365280970583,590.2183292713875,546.4516707286126,568.335
2025-03-03,557.95,557.95,535.5,539.0,8902880,568.3399999999999,559.9760619252943,40.17636375277888,1.0590547174847416,5.207698274410439,-4.148643556925697,590.1964544242646,546.4835455757352,568.3399999999999
2025-03-04,539.55,549.25,532.75,540.1,13868927,566.4525000000001,558.0831036466948,40.827884553121066,-0.5986575027325216,4.046427118981847,-4.645084621714369,591.0465129909694,541.8584870090308,566.4525000000001
2025-03-05,541.0,541.0,530.2,530.5,9937774,564.3125,555.4561413946286,37.03688951805979,-2.6564245413331946,2.705856786918839,-5.362281328252033,593.2207319590799,535.4042680409201,564.3125
2025-03-06,531.0,535.5,528.8,529.55,4999234,562.685,552.9888898332354,36.67398572719629,-4.3141460155493405,1.3018562264252032,-5.6160022419745435,595.3315633719687,530.0384366280311,562.685
2025-03-07,531.4,536.8,522.5,530.95,7452408,560.9925000000001,550.8899479443558,37.643661881510994,-5.452085677507284,-0.04893215436129433,-5.40315352314599,596.4166058461605,525.5683941538397,560.9925000000001
2025-03-08,530.9,530.95,527.0,529.1,103364,559.0325,548.8147148067981,36.840870283837006,-6.429080162773289,-1.3249617560436935,-5.1041184067295955,596.8775429382763,521.1874570617238,559.0325
2025-03-09,528.35,530.0,527.3,529.8,86758,556.2625,547.003789587103,37.38499737913734,-7.065425355927346,-2.4730544760204243,-4.592370879906921,594.1507023194554,518.3742976805447,556.2625
2025-03-10,528.9,534.2,525.8,527.3,3690111,553.9174999999999,545.1272381978551,36.18596469240759,-7.682898936251149,-3.5150233680665695,-4.16787556818458,592.8653404407738,514.969659559226,553.9174999999999
2025-03-11,528.0,530.35,524.35,527.35,3488708,551.4875,543.4341678932975,36.23001659304921,-8.075131525550432,-4.427044999563343,-3.6480865259870896,590.6971273254411,512.2778726745588,551.4875
2025-03-12,528.0,535.0,523.6,533.7,4982218,549.275,542.5071042844121,41.73139441413846,-7.783859263314184,-5.098407852313511,-2.685451411000673,587.2360392376181,511.31396076238184,549.275
2025-03-13,533.7,535.6,520.35,528.15,9494753,547.0125,541.13976101923,38.597273571500295,-7.909684593319298,-5.660663200514669,-2.2490213928046288,584.3409727118589,509.68402728814124,547.0125
2025-03-14,526.0,533.6,524.05,532.95,4098031,545.0325,540.3597837793034,42.611575904161604,-7.535220853655915,-6.035574731142919,-1.4996461225129956,580.9052093345344,509.15979066546566,545.0325
2025-03-15,532.9,535.85,530.3,533.6,271084,543.04,539.7159948479411,43.153554999356686,-7.104114267268187,-6.249282638367973,-0.8548316289002145,576.7386735644,509.34132643559997,543.04
2025-03-16,535.15,535.85,531.7,534.65,873689,541.3,539.2335191481372,44.072405804618406,-6.601633445827474,-6.319752799859874,-0.28188064596760043,572.8922617107416,509.7077382892583,541.3
2025-03-17,536.05,543.75,535.45,539.55,6951386,539.1375,539.263660181648,48.27425005284928,-5.741836409703524,-6.204169521828604,0.46233311212508,564.3471782010402,513.9278217989599,539.1375
2025-03-18,540.55,542.9,533.95,535.45,7141178,537.4475,538.9004544500625,45.21332485040356,-5.329837747102715,-6.029303166883427,0.6994654197807115,558.5536714908224,516.3413285091776,537.4475
2025-03-19,537.9,539.4,530.75,535.9,2991314,536.6,538.6146968833899,45.620876565049656,-4.910410444528225,-5.805524622412387,0.895114177884162,556.4904248320644,516.7095751679357,536.6
2025-03-20,537.25,538.8,528.8,536.85,6024844,535.3325000000001,538.4466305135433,46.52525925672183,-4.45005674086417,-5.5344310461027435,1.0843743052385735,551.3993377411365,519.2656622588637,535.3325000000001
2025-03-21,537.4,541.7,532.7,536.1,4223745,534.125,538.2231418932058,45.87657498475762,-4.098496924707206,-5.247244221823636,1.1487472971164303,545.449862030065,522.800137969935,534.125
2025-03-22,536.1,536.15,532.25,534.8,45476,533.2675,537.8971283795671,44.71286741224432,-3.8800555083482777,-4.973806479128565,1.0937509707802873,541.1323760320815,525.4026239679185,533.2675
2025-03-23,533.9,536.55,532.9,534.6,65637,533.0475,537.5831161529417,44.52574088645411,-3.680649207687111,-4.715175024840274,1.0345258171531633,540.493671835246,525.601328164754,533.0475
2025-03-24,534.65,535.45,520.55,521.4,6020239,532.1125,536.0418669955186,34.317569126640166,-4.535465932722445,-4.679233206416709,0.14376727369426323,540.42717828602,523.7978217139799,532.1125
2025-03-25,521.45,525.2,511.0,521.7,6569664,531.6725,534.6759749007073,34.68408084420969,-5.1295762907104745,-4.769301823275462,-0.3602744674350129,541.1341845751703,522.2108154248298,531.6725
2025-03-26,522.05,523.2,512.9,513.75,2494589,530.8825,532.6830249101637,29.91951102632288,-6.170778693228726,-5.049597197266115,-1.1211814959626114,543.1450150356694,518.6199849643307,530.8825
