date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-06,582.0,585.45,579.1,579.05,2443510,581.9825,580.9814316793629,581.3419047619047,47.53492648445516,35.64356435643555,47.41474147414764,586.9269185704715,581.9825,577.0380814295285,4.989813575781336,-8599245,-0.3908114857226558,0.8491380908988049,1.4191216890809177,-0.5699835981821129,9.348666420419102,0.9679437060203291,1.0500390930414376,-51.83694011071601,-64.35643564356445,582.7,582.475,580.2486525152576,-0.38706347841045935,30.337785938779113
2024-05-07,579.15,584.0,579.15,579.95,1688537,581.7625,580.8832000908521,581.1914285714284,49.197219425757865,47.90874524714889,45.562541044979376,586.6572803832271,581.7625,576.867719616773,4.986969748939815,-6910708,-0.3859990872062343,0.6755177676415087,1.270400904793036,-0.5948831371515273,9.251373696033209,0.9768786127167616,1.0776218001651514,-52.654387865647024,-52.09125475285111,582.7,582.7,580.2436730367996,-0.21507226428079834,30.35855555806766
2024-05-08,580.3,581.8,578.3,578.5,1292162,581.73,580.6562286536281,580.8561904761906,46.63364005921779,27.826086956522136,37.12613218670219,586.7017602516638,581.73,576.7582397483362,4.880757624015543,-8202870,-0.38147655915735385,0.416122725002424,1.0995452688349137,-0.6834225438324897,8.893332854454695,1.082204155374886,1.0081300813008138,-110.64790689595397,-72.17391304347787,582.55,582.7,580.0569126850895,-0.8229041659523324,28.61548434396534
2024-05-09,577.2,579.65,578.1,578.65,59798,581.395,580.4651592580444,580.5200000000001,46.94165222609468,6.321839080459297,27.352223761376777,586.2474117714828,581.395,576.5425882285172,4.642846365157287,-8143072,-0.48220015509104647,0.22011666339051317,0.9236595477460336,-0.7035428843555205,8.495958496959238,1.0527343750000009,1.0244140625,-124.02485786063228,-93.6781609195407,582.45,582.7,579.9209655318172,-0.7716710966303696,23.38943238168523
2024-05-10,579.0,582.0,578.9,579.4,1159220,581.1225,580.3637155191831,580.2947619047619,48.54090503601518,14.942528735631779,16.363484924204403,585.7762592331388,581.1225,576.4687407668611,4.550500196217483,-6983852,-0.48926909719754097,0.12387126852775054,0.763701891902377,-0.6398306233746265,8.81298859378208,0.9848331648129424,1.0414560161779565,-65.05345301209064,-85.05747126436822,582.45,582.7,579.897504088644,-0.4467353951890073,24.859506773684632
2024-05-11,579.0,580.0,578.35,578.9,65664,580.6825,580.2243140411656,580.0209523809524,47.51273056849735,9.195402298850125,10.1532567049804,584.3181945691333,580.6825,577.0468054308667,4.343321610773375,-7049516,-0.4949185985104724,0.007167654107888666,0.6123950443434794,-0.6052273902355907,8.910308348450267,0.9374348279457769,1.0792492179353483,-98.01838077661617,-90.80459770114987,582.175,582.7,579.8770897192819,-0.20686088605413644,24.33826193041879
2024-05-12,577.1,581.95,578.65,581.0,113528,580.575,580.298188894388,580.0490476190477,52.10167930969391,33.333333333333336,19.157088122605078,584.0354190497721,580.575,577.114580950228,4.268798638575282,-6935988,-0.4943647373255095,0.08317288321939031,0.5065506121186616,-0.4233777288992713,9.548078132416945,0.9404517453798751,1.02977412731006,-26.52562407340945,-66.66666666666667,581.7750000000001,582.075,579.9025366397375,-0.22325261892494497,26.21823573069587
2024-05-13,580.25,589.8,579.4,589.45,4761120,581.005,581.1697899520653,581.2257142857144,65.26243213432028,97.00854700854777,46.51242754691041,586.1985440693254,581.005,575.8114559306746,4.70674159296276,-2174868,-0.1830821928167757,0.8158473745947958,0.5684099646138885,0.24743740998090735,11.724872318501014,0.9585903083700438,0.8872246696035249,219.1835987552613,-2.9914529914522316,583.95,581.7249999999999,580.8190815898746,1.2278894040872559,47.53493111728229
2024-05-14,590.0,593.5,588.65,589.8,4215772,581.68,581.9917147185353,582.3890476190476,65.68302840659064,75.97402597402564,68.77196877196891,587.696095079038,581.68,575.663904920962,4.716974336322565,2040904,-0.21271735024072297,1.4085029176997068,0.7364285552310522,0.6720743624686546,14.262558922860592,1.1156747694886835,0.8239731768650463,325.31947151829866,-24.025974025974357,585.8,583.575,581.8812303468568,1.3837559088955658,47.727482005229454
2024-05-15,590.75,599.05,590.1,599.2,7144102,582.65,583.6305990310557,584.7314285714285,74.58370082541927,100.71599045346106,91.23285447867816,592.2995077594676,582.65,573.0004922405324,5.040761883728096,9185006,0.0038112391309422476,2.606640418221332,1.1104709278291083,1.4961694903922236,17.233026414427812,1.1508718726307798,0.7384382107657318,348.47546062286494,0.7159904534610569,588.575,586.3499999999999,585.5328933330658,3.0084235860409145,61.3070580560048
2024-05-16,599.5,599.5,591.3,592.6,4645547,583.215,584.4848276947647,586.0119047619048,62.35486838118927,67.75700934579446,81.48234192442705,593.7635591433155,583.215,572.6664408566845,5.266421749176092,4539459,-0.07298106955415108,2.9891511047471795,1.4862069632127226,1.5029441415344569,20.035566769993007,1.1827141774071237,0.7975739196360864,216.66462743178784,-32.242990654205535,588.8,586.575,586.30586185049,2.3400397202314256,54.580630971024405
2024-05-17,592.8,596.35,591.45,591.95,3460602,583.7524999999999,585.1957964857395,587.107619047619,61.28906241391675,64.71962616822448,77.73087532249333,594.9133456220854,583.7524999999999,572.5916543779144,5.240248767092083,1078857,-0.11040557138252635,3.2029227126548676,1.8295501131011516,1.373372599553716,22.63792567158926,1.1278982797307395,0.8391922213911729,151.417031531076,-35.28037383177553,588.8,586.575,586.8213361894003,2.069143891714803,52.51692016837893
2024-05-18,589.55,593.9,591.05,592.05,84772,584.19,585.848577772812,588.1247619047618,61.398378645930435,65.18691588785022,65.88785046728971,595.9172162084625,584.19,572.4627837915376,5.0695167122997935,1163629,-0.11249511154519998,3.3418842548884413,2.1320169414586094,1.209867313429832,24.895044436769144,1.1424310216256497,0.8351976137211031,113.4247624518302,-34.81308411214978,588.925,586.575,587.4450551220497,2.34226447709593,52.251538471825334
2024-05-19,590.7,594.5,591.7,592.7,86613,584.6675,586.5010941754012,589.1304761904762,62.146640208084264,68.22429906542074,66.04361370716515,596.9509553363467,584.6675,572.3840446636533,4.907408375706948,1250242,-0.1274416271655582,3.4645249588619436,2.3985185449392765,1.066006413922667,27.0645340563184,1.1568483063328419,0.8114874815905736,104.07274063983198,-31.77570093457926,588.925,586.575,588.091797714264,2.4280653244621218,50.34250732776625
2024-05-20,594.0,595.55,587.85,591.9,4649647,585.1625,587.015275682506,589.9247619047618,60.58992342624163,64.48598130841107,65.96573208722735,597.7697151960703,585.1625,572.5552848039298,5.1068792060135895,-3399405,-0.10287423429890588,3.457311550762938,2.610277146104009,0.8470344046589293,27.585897393909868,1.1169675090252695,0.8447653429602888,77.76756535947825,-35.51401869158893,589.075,587.4,588.4788449047012,2.1574042112530205,45.693659746540746
2024-05-21,592.0,595.5,590.25,594.6,4313358,585.8875,587.7376303794101,590.9566666666666,63.87855712756317,77.10280373831785,69.93769470404989,598.9077486535406,585.8875,572.8672513464595,5.117102119869762,913953,-0.028776632216294052,3.6276450737535697,2.813750731633921,0.8138943421196485,28.070020493101943,1.1516894320632634,0.826743350107835,86.92413617363181,-22.89719626168216,589.45,588.8,589.2801184454172,2.7120400760062267,51.83585124166962
2024-05-22,593.9,597.0,593.0,596.85,3748577,586.615,588.6054751051806,592.1490476190477,66.39515356143174,87.61682242990663,76.40186915887851,600.358038237596,586.615,572.871961762404,5.0373091113076365,4662530,0.05152496685286193,3.89924375901694,3.030849337110525,0.868394421906415,28.788420864201072,1.2019985724482511,0.7751605995717327,98.59661748830479,-12.383177570093364,593.675,588.8,590.278889197911,2.7280550774526717,49.14154590455204
2024-05-23,595.7,596.2,590.35,593.15,3555763,587.1575,589.0382869999253,592.6733333333333,59.102908879143875,69.97635933806133,78.23199516876194,601.0323432423586,587.1575,573.2826567576415,5.14178703192852,1106767,0.09411452029110393,3.7724422302743505,3.1791679157432906,0.5932743145310599,28.484941778319573,1.1473333333333327,0.7633333333333319,65.03364737550547,-30.023640661938675,593.675,588.8,590.3404477227413,0.6277037916701894,52.46906826121899
2024-05-24,593.6,593.7,582.75,585.1,3990201,587.325,588.6632120475515,591.9861904761905,47.006385916578964,31.91489361702131,63.16935846166309,601.0143206551686,587.325,573.6356793448315,5.556659386790772,-2883434,0.04330258208627789,2.9879402663844985,3.1409223858715323,-0.15298211948703377,26.770397426738395,1.0351089588377722,0.8468523002421297,-3.0051958994515053,-68.0851063829787,591.125,588.8,590.2293413226333,-0.7968802984062279,49.443189575027795
2024-05-25,587.45,587.15,583.5,585.2,72154,587.5,588.3333823287371,591.2580952380953,47.151088587407536,31.41486810551588,44.43537368686617,600.9851770474112,587.5,574.0148229525888,5.42046943059143,-2811280,0.042782330272241355,2.3472285822385857,2.982183625144943,-0.6349550429063573,25.17832052884159,1.049645390070921,0.904255319148936,-27.361090961844873,-68.58513189448412,589.875,588.8,589.4493307664875,-2.336448598130841,50.04105567955311
2024-05-26,587.45,586.1,583.25,584.5,52905,587.7725,587.9682982974289,590.3766666666667,46.200092828956855,25.373134328358294,29.56763201696516,600.7752872012129,587.7725,574.7697127987872,5.236864471263472,-2864185,0.09521859588483605,1.762656994007557,2.738278298917466,-0.9756213049099092,23.76008317427076,1.0433749257278666,0.9393939393939391,-38.217703349282885,-74.62686567164171,589.875,588.8,588.9672315434857,-1.3668579142760753,49.9593452081423
2024-05-27,585.0,587.25,569.15,578.25,7407211,587.6875,587.0427460786261,588.6285714285714,38.695690384030826,29.983525535420153,28.923842656431443,600.9140216515917,587.6875,574.4609783484083,6.155659866173226,-10271396,0.1066600730333864,0.7859965531541775,2.3478219497648083,-1.5618253966106308,24.800751390086937,0.8780620577027758,1.0174197060424595,-110.300909046716,-70.01647446457984,583.075,584.325,587.3322731809476,-2.3143846608666347,48.28662076963179
2024-05-28,578.8,584.6,569.55,573.0,4392067,587.4125,585.7053416901855,586.2871428571428,33.7382272159073,12.685337726523953,22.680665863434132,601.5864505784388,587.4125,573.2385494215613,6.790969875732286,-14663463,0.079674642320753,-0.4069538954136078,1.7968667807291252,-2.2038206761427332,25.767086161916243,0.8035276825085736,1.0779029887310134,-132.8064728572771,-87.31466227347605,583.075,584.325,584.5419975424837,-3.217633645806935,41.924874914523
2024-05-29,573.95,579.8,571.25,575.65,2622447,587.2625,584.747690100644,584.4590476190476,38.052354506583185,21.416803953871483,21.36188907193853,601.8613312888405,587.2625,572.6636687111596,6.916614884608548,-12041016,0.07785542551296043,-1.1255680201272753,1.212379820557845,-2.3379478406851204,26.664397021472023,0.8075974346324618,1.1835224469659598,-129.1391941391952,-78.58319604612852,583.075,584.325,583.2519016697923,-2.8766661042686126,39.615295580717586
2024-05-30,577.65,580.95,559.1,566.4,5592247,586.6125,583.0002910434398,581.6219047619048,30.57044838010458,19.261213720316515,17.78778513357065,603.5276078920598,586.6125,569.6973921079401,7.983285249993654,-17633263,0.056071300585028315,-2.4136495364115262,0.4871739491639709,-2.900823485575497,28.699459939589435,0.7143478260869573,1.1556521739130432,-179.18461634513312,-80.73878627968348,578.05,579.3,579.9902623608574,-4.3081601621895595,38.5879773526133
2024-05-31,570.0,570.2,556.3,556.65,6164219,585.5,580.4907395154931,577.7342857142856,24.992358276635287,0.8599508599509148,13.84598951137964,606.6854667165967,585.5,564.3145332834033,8.40590773213697,-23797482,-0.03079529392809573,-4.173102011717901,-0.4448812430124036,-3.728220768705498,30.792300767597617,0.7112903225806448,1.2056451612903223,-214.68449753310776,-99.14004914004909,576.25,577.9,573.1567928628788,-6.382441977800209,35.31934938648054
2024-06-01,582.75,569.2,559.25,562.05,123974,584.5525,578.7344786092557,574.9028571428572,32.354382004109695,14.127764127764111,11.416309569343847,608.0293710649445,584.5525,561.0756289350555,8.70191432269862,-23673508,-0.032230812504361446,-5.073264469445348,-1.3705578882989926,-3.702706581146356,32.735652965033786,0.7378459237097987,1.160433807030665,-163.77375976336214,-85.87223587223589,575.0,577.9,570.6551337681873,-5.830610706207602,35.99109065723282
2024-06-02,554.45,561.75,559.0,560.05,74724,583.0825,576.9550044559933,572.0904761904761,31.13548163380338,9.213759213759204,8.067158067158077,608.7300588506982,583.0825,557.4349411493017,8.298206156791574,-23748232,-0.10165225007626671,-5.880249136104339,-2.272496137860062,-3.6077529982442775,34.5597669157124,0.7293766330720421,1.21799178798059,-152.0035455243164,-90.7862407862408,571.775,577.9,568.3325398967143,-5.580375958863698,35.767894140783824
2024-06-03,557.0,564.15,543.2,562.95,7578912,581.74,575.6211945078035,569.9757142857143,34.961593618665646,36.71003717472122,20.017186838748177,608.6217149750538,581.74,554.8582850249462,9.201905717020741,-16169320,0.031218858050481007,-6.214151662562358,-3.060827242800521,-3.153324419761837,37.17007987672581,0.6725543478260878,1.1891983695652173,-144.85538849994197,-63.28996282527878,565.225,571.35,567.6117858706184,-3.7856776619381263,44.52748616633658
2024-06-04,563.1,568.9,556.55,568.95,5282965,580.2275,574.9858426499175,568.9366666666667,42.12604971092913,47.862453531598554,31.26208330669299,606.404254477972,580.2275,554.0507455220279,9.426769594376404,-10886355,0.0017673596824966072,-5.9263071842881345,-3.633923231098044,-2.2923839531900905,38.4873710349218,0.7585871678548285,1.1493843162670125,-87.4246700384687,-52.137546468401446,565.225,571.35,567.7019916571448,-2.7768284347231713,52.139925852821015
2024-06-05,570.05,573.85,561.05,562.2,5054761,578.7075,573.7681433499254,567.2419047619047,37.165895878026646,35.84905660377358,40.14051577003112,605.3601410511234,578.7075,552.0548589488766,9.667714623349523,-15941116,-0.012500902897106647,-6.171713280406152,-4.141481240959666,-2.030232039446486,38.6853194060281,0.7823421213979157,1.1201716738197425,-74.1328875888003,-64.15094339622641,563.9000000000001,571.35,567.1953653173797,-3.8152266894781786,47.42826287271032
2024-06-06,563.9,569.7,562.1,566.3,2240679,577.425,573.0568916023134,566.4238095238095,41.659351236528785,45.74257425742556,43.151361464265904,603.8730717633636,577.425,550.9769282366364,9.520020721681702,-13700437,0.03184322438097629,-5.966584571889939,-4.506501907145721,-1.4600826647442178,38.86912860776966,0.810292326431182,1.1437271619975637,-65.47308568877581,-54.25742574257444,562.075,571.35,567.1603886266546,-2.0665801988759265,50.260598375304724
2024-06-07,567.3,575.0,565.5,571.65,3339099,576.405,572.9229019259026,566.574761904762,46.98684850168208,64.58569807037449,48.725776310524544,602.080492205604,576.405,550.729507794396,9.518590670133008,-10361338,0.04472035855854538,-5.311095303714751,-4.667420586459527,-0.643674717255224,38.00288634483646,0.8761904761904765,1.0970814132104458,-34.41341220557742,-35.414301929625516,562.075,571.35,567.1887842215264,-0.2356020942408417,57.08638343147532
2024-06-08,569.4,573.95,571.1,573.15,41493,575.4275,572.9445303139119,567.0538095238095,48.409325802686105,67.99091940976155,59.4397305791872,600.0125050844011,575.4275,550.8424949155989,9.042262765123509,-10319845,0.045359970212723505,-4.617351913506582,-4.657406851868938,0.040054938362356296,37.198518529255644,0.9055263970361227,1.0635998765050938,-17.871485943773987,-32.00908059023845,559.1,571.35,567.2402535097057,-0.434291670285764,59.59736164382342
2024-06-09,570.05,574.8,572.45,574.6,72752,574.5625,573.1021940935393,567.8409523809523,49.811265690097244,71.28263337116915,67.95308361710174,597.956898367986,574.5625,551.168101632014,8.564243996186109,-10247093,0.04576222513475999,-3.9055318566369124,-4.507031852822533,0.6014999961856207,36.28180462317367,0.9151440074326422,1.0520284917931253,-4.888686387616728,-28.717366628830852,559.1,571.35,567.4624522627781,1.4477401129943583,61.12998439470686
2024-06-10,573.9,575.5,560.55,563.25,2700282,572.995,572.1638898941546,567.2090476190474,40.52756304515724,48.42995169082117,62.56783482391729,594.9668888582668,572.995,551.0231111417332,9.020369425029962,-12947375,-0.024207880004943182,-4.208743699754564,-4.447374222208939,0.23863052245437544,36.62154831997553,0.9273531269740999,1.0559065066329754,-51.16948185628888,-51.57004830917883,559.35,571.35,567.3683850114024,1.1856642414443588,47.932319054232146
2024-06-11,562.7,563.35,557.65,562.85,1892882,571.295,571.276852761378,566.6666666666666,40.24289958589079,52.05298013245027,57.25518839814686,590.7366023002227,571.295,551.8533976997772,8.783200180384968,-14840257,-0.055557346258219314,-4.430248776843882,-4.443949133135928,0.01370035629204569,37.16735876329524,0.9006377979187651,1.1231957032561262,-83.65790327815772,-47.94701986754973,559.35,570.1,567.3422589686515,0.14233609109511045,45.281920946825544
2024-06-12,560.55,564.35,540.0,541.0,496598,568.6875,568.39334297458,563.307619047619,28.476492659831777,2.442002442002439,34.308311421757956,589.6352653939513,568.6875,547.7397346060487,9.895114453214616,-15336855,-0.06356194975221222,-6.296325418132142,-4.814424390135171,-1.4819010279969707,38.72472850548123,0.792716236722307,1.0761760242792104,-174.6471028492863,-97.55799755799757,557.75,568.5,565.6881918075273,-3.4014820105347656,38.20795478759845
2024-06-13,530.5,559.75,530.5,555.5,4384243,567.2075,567.1654055484296,562.2119047619047,40.83864180393348,55.55555555555556,36.68351271000276,587.4795318419251,567.2075,546.9354681580749,11.277606277985,-10952612,0.027276364080121004,-6.529903123778126,-5.157520136863763,-1.3723829869143636,40.559650013764376,0.8170200406622135,1.1063026430438574,-159.39959883952477,-44.44444444444444,553.0,563.75,565.527062889353,-1.323385735855768,49.871959054507336
2024-06-14,556.0,569.8,552.15,565.1,3295509,566.2025,566.968700258103,562.4999999999999,47.32947884056428,76.88888888888894,44.96214896214898,584.7243107916051,566.2025,547.6806892083948,11.732777258128928,-7657103,0.05047991597914404,-5.872678783486208,-5.300551866188252,-0.5721269172979557,40.72159546251693,0.9599204093234796,0.9857873791927237,-37.26148263226046,-23.11111111111106,553.0,563.75,565.5232343726498,-0.6766851217154446,53.527188065109776
2024-06-15,567.4,568.6,565.2,566.4,63486,565.2974999999999,566.9145383287598,562.8809523809523,48.15893471965008,79.77777777777773,70.74074074074075,581.815050514529,565.2974999999999,548.7799494854708,11.144721739691148,-7593617,0.05027760358823062,-5.18713061051119,-5.27786761505284,0.09073700454165046,40.87197337921574,1.0332634102487268,1.0011986814504048,14.65798045602627,-20.22222222222227,553.0,563.75,565.5319909411517,0.7470651013873945,53.077054363468754
2024-06-16,563.0,569.85,565.6,569.05,101607,564.8375,567.1179156307827,563.5738095238095,49.891248118490225,85.66666666666657,80.77777777777776,580.3695917779938,564.8375,549.3054082220061,10.652241615427496,-7492010,0.057298044482583604,-4.379511607633162,-5.098196413568905,0.7186848059357427,40.821984719872425,1.0386789645938708,0.9512049985123473,38.51356961110262,-14.333333333333435,553.0,563.75,565.5593515223451,0.4856083348048738,53.633271437650606
2024-06-17,569.85,572.45,564.1,566.7,2835643,564.5224999999999,567.0781141421368,563.8676190476191,48.34833751333755,80.44444444444454,81.96296296296295,579.6293684709976,564.5224999999999,549.4156315290022,10.487795785754104,-10327653,0.08320451341309852,-3.884317099878217,-4.855420550830768,0.9711034509525511,40.37536372868882,1.1338050820199417,0.9459633322611767,40.632966486353745,-19.555555555555454,553.0,563.35,565.5729126680675,-0.865914458147456,53.80520574356769
2024-06-18,566.7,566.7,553.95,554.45,2782506,563.4625,565.8754366047904,562.4923809523809,41.19633180196119,53.22222222222232,73.11111111111116,578.269588674011,563.4625,548.655411325989,10.649381801057382,-13110159,0.03415911062715686,-4.429286450214022,-4.770193730707419,0.340907280493397,40.6330296195004,0.9826756496631381,1.013474494706448,-67.40084104109603,-46.77777777777768,553.0,562.1,565.0850270098072,-3.2626712030009477,46.32645302500982
2024-06-19,553.9,556.45,533.95,536.0,4682057,561.9425,563.0301569281437,558.7952380952381,33.22462435797907,12.222222222222221,48.6296296296297,580.8929689915585,561.9425,542.9920310084415,11.495854529553284,-17792216,-0.0023433993606742365,-6.277575411870771,-5.07167006694009,-1.205905344930681,41.808128146174475,0.8356991845363944,1.1045001510117787,-218.81446097057764,-87.77777777777777,551.475,558.875,562.2907769095409,-6.717716672467808,46.383688506464786
2024-06-20,537.0,557.85,525.7,555.0,7999562,561.86,562.2653800778443,557.8809523809524,45.02285543599531,58.83534136546181,41.42659526996878,580.9159859361835,561.86,542.8040140638166,12.971150634585191,-9792654,0.22364744319267968,-6.138456217591852,-5.285027297070442,-0.8534289205214094,43.18780856746467,0.8079957916885849,1.0618095739084692,-145.62201788479067,-41.16465863453819,549.075,556.475,562.1975937394307,-1.4647137150466045,50.81445381259271
2024-06-21,556.15,559.35,546.4,550.05,2974414,561.26,561.102010546621,556.4142857142856,42.89639346803416,48.89558232931713,39.98438197233372,580.9977455652875,561.26,541.5222544347125,12.969639874971966,-12767068,0.1911569332745098,-6.354377575719923,-5.498897352800339,-0.8554802229195841,44.26067959763443,0.9008008266597777,1.0803409971583569,-80.24280109556659,-51.10441767068287,549.075,556.475,561.9708703091161,-2.2741405347783723,46.12649673740596
2024-06-22,552.3,552.1,550.05,551.8,42205,560.8475000000001,560.2161047802762,555.3866666666667,43.90510151156466,52.409638554216734,53.38018741633189,581.0094313311008,560.8475000000001,540.6855686688994,12.189665598188258,-12724863,0.19208553764557318,-6.31153103207987,-5.661424088656245,-0.6501069434236246,45.25691698279206,0.8902723735408556,1.11284046692607,-76.28699328525231,-47.590361445783266,549.075,555.1500000000001,561.7731182847762,1.996303142329012,46.83076054259862
2024-06-23,549.0,552.9,550.1,551.45,43486,560.2724999999999,559.3812376583451,554.5157142857142,43.73869036992568,51.70682730923699,51.00401606425695,580.8141521974261,560.2724999999999,539.7308478025737,11.518975198317664,-12768349,0.0874722924431305,-6.233955751084636,-5.775930421141924,-0.4580253299427124,46.0569079740687,0.88379917184265,1.1128364389233951,-69.95786311493929,-48.29317269076301,549.075,553.325,561.6738049167488,-0.7290729072907209,45.806094538747246
2024-06-24,551.0,554.7,544.25,547.45,2058463,559.1975,558.2449293099313,553.3319047619046,41.789255720199606,46.524064171122994,50.21351001152558,580.0580003535395,559.1975,538.3369996464605,11.442619827009263,-14826812,-0.036545771457643025,-6.421223485335304,-5.9049890339806,-0.5162344513547037,47.04913369858922,0.9130895601483838,1.1096979332273444,-80.862124575483,-53.475935828877006,549.075,553.325,560.9663166609583,-3.1233410015926344,45.92458215159814
2024-06-25,547.45,558.95,544.0,558.5,2786893,559.0125,558.2692217566046,553.7719047619047,48.604133456167496,70.16042780748653,56.1304397626155,579.8287886941939,559.0125,538.1962113058062,11.69314698222289,-12039919,0.1125094955548584,-5.6132854026503765,-5.846648307714555,0.23336290506417878,47.29609898579855,0.9305380146501643,1.0217226572366758,-38.41345391083623,-29.839572192513465,549.075,550.6,560.9268774373045,-1.3947740112994311,54.67812739612293
2024-06-26,559.2,561.95,557.25,561.2,1996053,558.7575,558.5483434940708,554.6133333333335,50.140136825557924,75.93582887700535,64.20677361853829,579.334022422412,558.7575,538.1809775775881,11.193636483492686,-10043866,0.13831564945308478,-4.700931800516514,-5.617505006274947,0.916573205758433,47.063745125438125,1.0961862030286031,1.0128996074032526,12.353462713033167,-24.06417112299465,546.2,550.6,560.9312151847575,-1.3794921360161514,65.44811966170018
2024-06-27,562.0,564.7,556.95,559.8,1703294,558.1650000000001,558.6675488755878,555.0757142857142,49.31711641462157,72.94117647058805,73.01247771835996,577.8871474489982,558.1650000000001,538.4428525510019,10.947662448957493,-11747160,0.11018176455646758,-4.044233886588131,-5.302850782337584,1.2586168957494532,46.429540569219284,1.168048469387755,0.9677933673469383,20.29696938047248,-27.05882352941196,545.2,550.6,560.9151267564293,-1.2175754367390312,54.752583141114776
2024-06-28,560.2,565.55,560.2,565.25,1455429,557.77,559.2944489826747,556.2238095238095,52.58026861453095,84.59893048128332,77.8253119429589,576.5707553039771,557.77,538.9692446960229,10.576400845460528,-10291731,0.13538530538653795,-3.0488810037485337,-4.8520568266197746,1.803175822871241,45.70879858759427,1.0521048999309865,1.025879917184264,53.4146404106438,-15.401069518716675,545.625,550.6,561.0242063897608,1.9478762737848234,61.83009593127173
2024-06-29,567.55,566.8,563.05,564.05,68020,557.2425000000001,559.7473586033723,557.2104761904761,51.78961165815899,82.03208556149713,79.85739750445616,574.6664282310284,557.2425000000001,539.8185717689718,10.08880078507049,-10359751,0.13332341906174447,-2.330027537093656,-4.347650968714551,2.017623431620895,44.83780163521225,0.9824319669307601,1.0096451946262486,69.89986560705998,-17.96791443850287,555.4,550.6,561.4850663386951,5.233208955223872,59.59025129558457
2024-06-30,566.25,566.6,563.85,566.05,45500,557.3825,560.3476101649559,558.4861904761904,53.0566018505092,86.31016042780729,84.31372549019592,575.0406786999686,557.3825,539.7243213000315,9.564600728994025,-10314251,0.18382168059887444,-1.5807260741920572,-3.7942659898100524,2.213539915617995,44.02901875085752,0.9850330664810296,1.0198398886181685,78.8772456259619,-13.689839572192708,555.4,550.6,561.7829308575666,1.9909909909909829,60.56355572842552
2024-07-01,566.35,578.1,565.7,576.9,3039977,558.085,561.9240282444839,561.2371428571428,59.30486787911201,97.70992366412204,88.68405655114215,577.5797454458893,558.085,538.5902545541107,9.767129248351592,-7274274,0.19968766725538808,-0.11012548560313462,-3.057437888968669,2.9473124033655345,41.55167237907834,1.0081245768449556,0.9590385917400132,138.0287919489859,-2.2900763358779503,561.05,551.9000000000001,564.9993972783213,4.881374420507231,69.00966186552782
2024-07-02,577.05,579.35,572.0,573.0,2994694,559.6850000000001,562.9788826973902,563.3709523809523,56.39899949577472,88.16402609506054,90.72803672899663,578.5507652906005,559.6850000000001,540.8192347093997,9.594477159183624,-10268968,0.1506757260608113,0.7321983428993235,-2.2995106425950707,3.031708985494394,39.089214292786,1.1240337315530557,0.908292340126493,133.7831195787847,-11.83597390493947,561.675,552.5250000000001,566.0483053927746,3.841971728887286,59.67255163243225
2024-07-03,574.8,577.15,571.05,573.9,2452574,560.605,564.0189891071625,565.4480952380953,56.92355092977018,89.84156570363457,91.90517182093906,580.3392823533064,560.605,540.8707176466936,9.344871647813367,-7816394,0.08204688646222673,1.4555893955106285,-1.548490634973931,3.0040800304845594,36.913485009939734,1.2915011914217613,0.8324066719618746,116.76402903168633,-10.158434296365419,561.675,552.5250000000001,567.1562148321458,4.07108532051862,59.833188202853094
2024-07-04,574.25,574.8,559.25,561.35,3119545,560.4175,563.7647996683851,565.4909523809523,48.21306702037395,49.08062234794912,75.69540471554808,580.0483755535769,560.4175,540.7866244464232,9.78809510154098,-10935939,-0.005891313962278158,1.0046212527358875,-1.0378682574319673,2.042489510167855,36.084848480862476,1.3032936870997238,0.8412625800548948,39.32966033475155,-50.91937765205088,568.1500000000001,552.5250000000001,566.8610312476975,2.5390446616129285,49.71456613230704
2024-07-05,561.15,563.7,554.9,555.85,3340492,559.8900000000001,563.011009223777,564.74,44.965672600704025,33.52192362093356,57.48137055750575,579.4162029078883,559.8900000000001,540.3637970921119,9.717516880002345,-14276431,-0.061375777536060716,0.2011035197615456,-0.7900739019932648,0.9911774217548104,35.675978193849296,1.0770328102710403,0.9548264384213019,-15.8604395525959,-66.47807637906644,567.125,552.5250000000001,566.7533971674138,-0.47448522829005857,43.32463101898323
2024-07-06,558.1,557.95,556.35,557.65,84006,559.3199999999999,562.5004369167507,564.1738095238095,46.24184438884118,38.613861386138524,40.4054691183404,578.4039042127134,559.3199999999999,540.2360957872864,9.17340853143075,-14192425,-0.06163234190503457,-0.28713520003043413,-0.6894861616006986,0.4023509615702645,35.296312927337055,1.0513307984790872,0.9358365019011397,-19.021196315614635,-61.386138613861476,567.125,552.5250000000001,566.6403319995402,-0.6325730577334405,44.81087240787132
