date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.01886642885453825,0.01886642885453825,0.020214030915576695,0.020214030915576695,0.960919540229885,1,-0.025,-0.025,0.0,0.01886642885453825,0.020214030915576695,0.9333333333333333,0.03465735902799726,-1.0,0,2,1.4,-0.06999999999999999,2,7,0,1.0,-0.05
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.09162755439428394,0.09162755439428394,0.0,0.09162755439428394,0.09162755439428394,1,0.10288006107428373,0.10288006107428373,0.04179502481142777,0.04179502481142777,0.8553249141142885,1,0.04581377719714197,0.04581377719714197,0.0,0.10288006107428373,0.04179502481142777,2.4615384615384612,0.06351138099000093,1.0,0,99,1.0,0.09162755439428394,5,7,1,0.3,0.02748826631828518
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-30 00:00:00+00:00,0.3125,0.3125,0.4419417382415922,0.0,0.625,2,0.20833333333333334,0.4166666666666667,0.0,0.0,0.7916666666666666,2,0.15625,0.15625,0.2209708691207961,0.20833333333333334,0.0,208.33333333333334,0.3433163402087843,1.0,0,99,1.0,0.3125,1,7,0,1.0,0.3125
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,-0.07692307692307693,-0.028846153846153848,0.11854642313401878,-0.25,0.0,4,0.0,0.0,0.05128205128205128,0.20512820512820512,0.9487179487179488,4,-0.038461538461538464,-0.014423076923076924,0.05927321156700939,0.0,0.05128205128205128,0.0,0.12380291634108465,-1.0,0,99,1.0,-0.07692307692307693,3,8,0,1.0,-0.07692307692307693
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-03 00:00:00+00:00,0.15145775941230485,0.15145775941230485,0.0,0.15145775941230485,0.15145775941230485,1,0.21238904193449648,0.21238904193449648,0.11141720232629325,0.11141720232629325,0.6761937557392103,1,-0.7242711202938477,-0.7242711202938477,0.0,0.21238904193449648,0.11141720232629325,1.9062499999999998,0.10498251891056562,1.0,0,99,1.0,0.15145775941230485,5,8,1,0.3,0.045437327823691455
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-06 00:00:00+00:00,0.046875,0.046875,0.06629126073623882,0.0,0.09375,2,0.03125,0.0625,0.0,0.0,0.96875,2,0.0234375,0.0234375,0.03314563036811941,0.03125,0.0,31.25,0.05149745103131764,1.0,0,99,1.0,0.046875,1,8,0,1.0,0.046875
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.048121131741821394,0.025,0.07029655239606399,0.0,0.18103448275862066,6,0.029129365605658708,0.17477619363395225,0.0,0.0,0.9708706343943413,6,0.024060565870910697,0.0125,0.03514827619803199,0.029129365605658708,0.0,29.12936560565871,0.09363939864043803,1.0,0,99,1.0,0.048121131741821394,0,8,0,1.0,0.048121131741821394
2024-08-13 00:00:00+00:00,-0.11999999999999998,-0.11999999999999998,0.0,-0.11999999999999998,-0.11999999999999998,1,0.0,0.0,0.07999999999999999,0.07999999999999999,0.92,1,-0.05999999999999999,-0.05999999999999999,0.0,0.0,0.07999999999999999,0.0,0.08317766166719343,-1.0,0,99,1.0,-0.11999999999999998,1,8,0,1.0,-0.11999999999999998
2024-08-14 00:00:00+00:00,0.04471195346218803,0.05,0.02699650650924726,0.0,0.07355976731094015,5,0.0214875056543287,0.10743752827164349,0.0,0.0,0.9785124943456713,5,0.022355976731094015,0.025,0.01349825325462363,0.0214875056543287,0.0,21.4875056543287,0.08011306600355952,1.0,0,99,1.0,0.04471195346218803,2,8,0,1.0,0.04471195346218803
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.2567085757177707,0.2567085757177707,0.0,0.2567085757177707,0.2567085757177707,1,0.18183524113342092,0.18183524113342092,0.010696190654907114,0.010696190654907114,0.807468568211672,1,0.12835428785888536,0.12835428785888536,0.0,0.18183524113342092,0.010696190654907114,16.999999999999996,0.177936825484332,1.0,0,99,1.0,0.2567085757177707,5,8,1,0.3,0.07701257271533121
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-20 00:00:00+00:00,0.034502756858526086,0.0,0.13345218759162053,-0.07830991124260356,0.18181818181818182,3,0.04515009563086486,0.13545028689259458,0.022148257725180805,0.06644477317554241,0.9327016466439543,3,0.017251378429263043,0.0,0.06672609379581027,0.04515009563086486,0.022148257725180805,2.0385393826952267,0.04783097727606534,1.0,0,99,1.0,0.034502756858526086,1,8,0,1.0,0.034502756858526086
2024-08-21 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.020324179054337782,0.040648358108675564,0.012933568489124043,0.025867136978248086,0.9667422524565381,2,0.0125,0.0125,0.01767766952966369,0.020324179054337782,0.012933568489124043,1.5714285714285714,0.027465307216702747,1.0,0,99,1.0,0.025,2,8,0,1.0,0.025
2024-08-22 00:00:00+00:00,-0.041666666666666664,0.0,0.08333333333333333,-0.16666666666666666,0.0,4,0.0,0.0,0.027777777777777776,0.1111111111111111,0.9722222222222222,4,-0.020833333333333332,0.0,0.041666666666666664,0.0,0.027777777777777776,0.0,0.0670599130180875,-1.0,0,99,1.0,-0.041666666666666664,3,8,0,1.0,-0.041666666666666664
2024-08-23 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.004273504273504274,0.012820512820512822,0.0,0.0,0.9957264957264957,3,0.008333333333333333,0.0,0.014433756729740645,0.004273504273504274,0.0,4.273504273504273,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,4,8,0,1.0,0.016666666666666666
2024-08-24 00:00:00+00:00,0.09815622201670558,0.09815622201670558,0.0,0.09815622201670558,0.09815622201670558,1,0.1537019910649188,0.1537019910649188,0.08826450972044841,0.08826450972044841,0.7580334992146328,1,0.04907811100835279,0.04907811100835279,0.0,0.1537019910649188,0.08826450972044841,1.7413793103448276,0.0680367085452955,1.0,0,99,1.0,0.09815622201670558,5,8,1,0.3,0.029446866605011675
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.11233216112531969,0.09782608695652173,0.13185530857049893,0.0,0.2536764705882353,4,0.07488810741687979,0.29955242966751916,0.0,0.0,0.9251118925831202,4,0.05616608056265984,0.048913043478260865,0.06592765428524947,0.07488810741687979,0.0,74.88810741687979,0.1807916389007455,1.0,0,99,1.0,0.11233216112531969,0,8,0,1.0,0.11233216112531969
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,1,0.2,0.2,0.0,0.0,0.8,1,0.15000000000000002,0.15000000000000002,0.0,0.2,0.0,200.0,0.20794415416798362,1.0,0,99,1.0,0.30000000000000004,2,8,0,1.0,0.30000000000000004
2024-08-29 00:00:00+00:00,0.2700757575757576,0.225,0.2874022171717917,0.0,0.625,6,0.17687590187590188,1.0612554112554113,0.0,0.0,0.8231240981240981,6,0.1350378787878788,0.1125,0.14370110858589585,0.17687590187590188,0.0,176.8759018759019,0.5255431576804691,1.0,0,99,1.0,0.2700757575757576,3,8,0,1.0,0.2700757575757576
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-02 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.030120481927710843,0.030120481927710843,0.04216867469879518,0.04216867469879518,0.927710843373494,1,-0.025,-0.025,0.0,0.030120481927710843,0.04216867469879518,0.7142857142857143,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,9,0,1.0,-0.05
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-04 00:00:00+00:00,-0.0703125,-0.0703125,0.09943689110435824,-0.140625,0.0,2,0.0,0.0,0.046875,0.09375,0.953125,2,-0.03515625,-0.03515625,0.04971844555217912,0.0,0.046875,0.0,0.07724617654697646,-1.0,0,99,1.0,-0.0703125,2,9,0,1.0,-0.0703125
2024-09-05 00:00:00+00:00,0.04076086956521739,0.04076086956521739,0.05764457455325116,0.0,0.08152173913043478,2,0.027173913043478264,0.05434782608695653,0.0,0.0,0.9728260869565217,2,0.020380434782608696,0.020380434782608696,0.02882228727662558,0.027173913043478264,0.0,27.17391304347826,0.04478039220114578,1.0,0,99,1.0,0.04076086956521739,3,9,0,1.0,0.04076086956521739
2024-09-06 00:00:00+00:00,0.0332107908430568,0.0,0.0575227770997176,0.0,0.0996323725291704,3,0.029889711758751127,0.08966913527625338,0.00774918453004659,0.02324755359013977,0.9623611037112023,3,0.0166053954215284,0.0,0.0287613885498588,0.029889711758751127,0.00774918453004659,3.8571428571428563,0.04603993207406174,1.0,0,99,1.0,0.0332107908430568,4,9,0,1.0,0.0332107908430568
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,9,1,0.3,0.0
2024-09-09 00:00:00+00:00,-0.03361462223498994,-0.025,0.041285449583830326,-0.08445848893995977,0.0,4,0.007692307692307693,0.03076923076923077,0.027537953284865087,0.11015181313946035,0.9647697390228271,4,-0.01680731111749497,-0.0125,0.020642724791915163,0.007692307692307693,0.027537953284865087,0.2793347643789998,0.0541006474371431,-1.0,0,4,1.2,-0.040337546681987926,0,9,0,1.0,-0.03361462223498994
2024-09-10 00:00:00+00:00,0.022727272727272724,0.0,0.06013071161510432,0.0,0.15909090909090906,7,0.01515151515151515,0.10606060606060605,0.0,0.0,0.984848484848485,7,0.011363636363636362,0.0,0.03006535580755216,0.01515151515151515,0.0,15.15151515151515,0.04726003503817808,1.0,0,3,1.3,0.02954545454545454,1,9,0,1.0,0.022727272727272724
2024-09-11 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.033222386587771206,0.033222386587771206,0.9667776134122288,1,-0.025,-0.025,0.0,0.0,0.033222386587771206,0.0,0.03465735902799726,-1.0,0,2,1.4,-0.06999999999999999,2,9,0,1.0,-0.05
2024-09-12 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.01149425287356322,0.02298850574712644,0.0,0.0,0.9885057471264368,2,0.0125,0.0125,0.01767766952966369,0.01149425287356322,0.0,11.49425287356322,0.027465307216702747,1.0,0,1,1.5,0.037500000000000006,3,9,0,1.0,0.025
2024-09-13 00:00:00+00:00,-0.19357287449392718,-0.19357287449392718,0.13419283549845923,-0.28846153846153855,-0.09868421052631579,2,0.1346153846153846,0.2692307692307692,0.26366396761133604,0.5273279352226721,0.6017206477732793,2,-0.09678643724696359,-0.09678643724696359,0.06709641774922961,0.1346153846153846,0.26366396761133604,0.510556621880998,0.21266153867183812,-1.0,1,99,1.5,-0.2903593117408908,4,9,0,1.0,-0.19357287449392718
2024-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-23 00:00:00+00:00,0.20564516129032262,0.20564516129032262,0.0,0.20564516129032262,0.20564516129032262,1,0.1370967741935484,0.1370967741935484,0.0,0.0,0.8629032258064516,1,0.10282258064516131,0.10282258064516131,0.0,0.1370967741935484,0.0,137.0967741935484,0.14254236374418233,1.0,0,99,1.0,0.20564516129032262,0,9,0,1.0,0.20564516129032262
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-25 00:00:00+00:00,0.09782608695652173,0.09782608695652173,0.0,0.09782608695652173,0.09782608695652173,1,0.06521739130434782,0.06521739130434782,0.0,0.0,0.9347826086956522,1,0.048913043478260865,0.048913043478260865,0.0,0.06521739130434782,0.0,65.21739130434783,0.06780787635912508,1.0,0,99,1.0,0.09782608695652173,2,9,0,1.0,0.09782608695652173
2024-09-26 00:00:00+00:00,0.024444580078125,0.0,0.04888916015625,0.0,0.0977783203125,4,0.01629638671875,0.065185546875,0.0,0.0,0.98370361328125,4,0.0122222900390625,0.0,0.024444580078125,0.01629638671875,0.0,16.29638671875,0.039342033931265695,1.0,0,99,1.0,0.024444580078125,3,9,0,1.0,0.024444580078125
2024-09-27 00:00:00+00:00,0.17794117647058824,0.025,0.3234090685270534,0.0,0.6617647058823529,4,0.12115831517792303,0.4846332607116921,0.0076954732510288075,0.03078189300411523,0.8711462115710482,4,0.08897058823529412,0.0125,0.1617045342635267,0.12115831517792303,0.0076954732510288075,15.744101918842402,0.2863852755948914,1.0,0,99,1.0,0.17794117647058824,4,9,0,1.0,0.17794117647058824
2024-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-30 00:00:00+00:00,-0.1527777777777778,-0.1527777777777778,0.2160604053625562,-0.3055555555555556,0.0,2,0.0,0.0,0.10185185185185186,0.20370370370370372,0.8981481481481481,2,-0.0763888888888889,-0.0763888888888889,0.1080302026812781,0.0,0.10185185185185186,0.0,0.16784354410207233,-1.0,0,99,1.0,-0.1527777777777778,0,9,0,1.0,-0.1527777777777778
2024-10-01 00:00:00+00:00,0.121875,0.025,0.21173268327461084,0.0,0.4375,4,0.07754629629629631,0.31018518518518523,0.0,0.0,0.9224537037037037,4,0.0609375,0.0125,0.10586634163730542,0.07754629629629631,0.0,77.5462962962963,0.19615024557790597,1.0,0,99,1.0,0.121875,1,10,0,1.0,0.121875
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,10,0,1.0,0.0
2024-10-03 00:00:00+00:00,-0.140625,-0.140625,0.0,-0.140625,-0.140625,1,0.0,0.0,0.09375,0.09375,0.90625,1,-0.0703125,-0.0703125,0.0,0.0,0.09375,0.0,0.09747382226624231,-1.0,0,99,1.0,-0.140625,3,10,0,1.0,-0.140625
2024-10-04 00:00:00+00:00,0.175,0.175,0.24748737341529162,0.0,0.35,2,0.11666666666666667,0.23333333333333334,0.0,0.0,0.8833333333333333,2,0.0875,0.0875,0.12374368670764581,0.11666666666666667,0.0,116.66666666666667,0.1922571505169192,1.0,0,99,1.0,0.175,4,10,0,1.0,0.175
2024-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-07 00:00:00+00:00,-0.018125,0.0,0.07182063161097932,-0.140625,0.05,5,0.004903984487396009,0.024519922436980045,0.021814990304622507,0.10907495152311253,0.9732810252079815,5,-0.0090625,0.0,0.03591031580548966,0.004903984487396009,0.021814990304622507,0.22479883873048867,0.032475640379758496,-1.0,0,99,1.0,-0.018125,0,10,0,1.0,-0.018125
2024-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-09 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.01,0.02,0.0,0.0,0.99,2,0.0125,0.0125,0.01767766952966369,0.01,0.0,10.0,0.027465307216702747,1.0,0,99,1.0,0.025,2,10,0,1.0,0.025
2024-10-10 00:00:00+00:00,-0.140625,-0.140625,0.0,-0.140625,-0.140625,1,0.0,0.0,0.09375,0.09375,0.90625,1,-0.0703125,-0.0703125,0.0,0.0,0.09375,0.0,0.09747382226624231,-1.0,0,99,1.0,-0.140625,3,10,0,1.0,-0.140625
2024-10-11 00:00:00+00:00,-0.0703125,-0.0703125,0.09943689110435824,-0.140625,0.0,2,0.0,0.0,0.046875,0.09375,0.953125,2,-0.03515625,-0.03515625,0.04971844555217912,0.0,0.046875,0.0,0.07724617654697646,-1.0,0,99,1.0,-0.0703125,4,10,0,1.0,-0.0703125
2024-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-14 00:00:00+00:00,0.057692307692307696,0.057692307692307696,0.08158924398306318,0.0,0.11538461538461539,2,0.038461538461538464,0.07692307692307693,0.0,0.0,0.9615384615384616,2,0.028846153846153848,0.028846153846153848,0.04079462199153159,0.038461538461538464,0.0,38.46153846153846,0.06338147819239096,1.0,0,99,1.0,0.057692307692307696,0,10,0,1.0,0.057692307692307696
2024-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-16 00:00:00+00:00,-0.056249999999999994,-0.056249999999999994,0.0,-0.056249999999999994,-0.056249999999999994,1,0.0,0.0,0.0375,0.0375,0.9625,1,-0.028124999999999997,-0.028124999999999997,0.0,0.0,0.0375,0.0,0.03898952890649692,-1.0,0,99,1.0,-0.056249999999999994,2,10,0,1.0,-0.056249999999999994
2024-10-17 00:00:00+00:00,0.19908072392990522,0.19908072392990522,0.0,0.19908072392990522,0.19908072392990522,1,0.15685147945992534,0.15685147945992534,0.024130996839988508,0.024130996839988508,0.8190175237000862,1,0.09954036196495261,0.09954036196495261,0.0,0.15685147945992534,0.024130996839988508,6.500000000000002,0.13799224249584663,1.0,0,99,1.0,0.19908072392990522,3,10,0,1.0,0.19908072392990522
2024-10-18 00:00:00+00:00,0.13146853146853146,0.13793706293706293,0.12151242609436956,0.0,0.25,4,0.11368735431235431,0.45474941724941725,0.026041666666666668,0.10416666666666667,0.860270979020979,4,0.06573426573426573,0.06896853146853146,0.06075621304718478,0.11368735431235431,0.026041666666666668,4.365594405594406,0.2115904388374901,1.0,0,99,1.0,0.13146853146853146,4,10,0,1.0,0.13146853146853146
2024-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,10,1,0.3,0.0
2024-10-21 00:00:00+00:00,0.0642857142857143,0.05,0.07249208260780159,0.0,0.1428571428571429,3,0.03596544102873218,0.10789632308619652,0.0,0.0,0.9640345589712679,3,0.03214285714285715,0.025,0.03624604130390079,0.03596544102873218,0.0,35.96544102873218,0.08911892321485011,1.0,0,4,1.2,0.07714285714285715,0,10,0,1.0,0.0642857142857143
