date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-04,188.5,188.5,186.4,188.45,3003,194.8,193.0022390432164,34.21050924776128,-4.860457593256797,-4.33710671510306,-0.523350878153737,210.6747598407036,178.92524015929644,194.8
2024-11-05,186.7,188.85,184.8,186.45,163981,193.81,192.3782162771958,31.19875659846315,-4.774222219312151,-4.4245298159448785,-0.34969240336727214,209.16615837376054,178.45384162623947,193.81
2024-11-06,187.0,192.5,187.3,189.45,693625,193.07750000000001,192.0993385365105,39.76489999486886,-4.412935562012933,-4.42221096515849,0.009275403145556638,207.78431729675106,178.37068270324897,193.07750000000001
2024-11-07,188.2,192.45,188.2,191.85,422560,192.44750000000002,192.07559200922378,45.600173759702706,-3.8881333597185233,-4.3153954440704965,0.4272620843519732,206.20022609339753,178.6947739066025,192.44750000000002
2024-11-08,190.05,198.4,192.05,198.25,430519,192.14000000000001,192.6636308654882,57.44045444564534,-2.9221130204882115,-4.0367389593540395,1.114625938865828,205.05977553984656,179.22022446015347,192.14000000000001
2024-11-09,197.25,201.65,197.25,200.65,10651,191.95250000000001,193.4242374497274,60.87911354898948,-1.9405060536213057,-3.617492378207493,1.6769863245861871,204.2489415584354,179.65605844156462,191.95250000000001
2024-11-10,199.95,202.65,199.95,202.4,6701,191.8125,194.2790719783248,63.21309238453424,-1.0097255974877442,-3.0959390220635434,2.0862134245757993,203.55366156945374,180.07133843054626,191.8125
2024-11-11,202.95,204.3,199.0,203.75,488166,191.9625,195.18106512324624,64.95030461249682,-0.1612824982664165,-2.5090077173041183,2.347725219037702,204.22177709940587,179.70322290059414,191.9625
2024-11-12,202.8,204.55,197.6,197.6,198809,191.925,195.41143987341326,52.733166647251274,0.014691810220568868,-2.004267811799181,2.0189596220197497,204.11025748599582,179.7397425140042,191.925
2024-11-13,196.6,202.0,196.6,198.35,344654,191.94750000000002,195.69130274261198,53.87267467729031,0.21222505122636903,-1.5609692391940708,1.7731942904204399,204.17838202052565,179.7166179794744,191.94750000000002
2024-11-14,199.3,199.75,194.3,195.8,235822,192.05749999999998,195.70165486236323,49.502936235351356,0.16115023946480278,-1.2165453434622961,1.377695582927099,204.38504132015044,179.72995867984952,192.05749999999998
2024-11-15,195.2,201.8,193.5,197.55,198507,192.3075,195.87768773261436,52.358890963387715,0.25889903093974453,-0.921456468581888,1.1803554995216325,204.8654964564423,179.74950354355772,192.3075
2024-11-16,199.8,200.0,197.5,197.7,2582,192.58249999999998,196.0512412818892,52.606315950019535,0.34449823758322395,-0.6682655273488657,1.0127637649320897,205.35803423540543,179.80696576459454,192.58249999999998
2024-11-17,198.5,198.8,191.05,193.0,6843,192.7875,195.7606468740902,44.761886575714485,0.032708462302935004,-0.5280707294185055,0.5607791917214405,205.45118331094932,180.12381668905067,192.7875
2024-11-18,194.4,200.4,193.2,196.1,314917,193.2625,195.79296621941495,50.05227654290269,0.03534942511976169,-0.4153866985108521,0.45073612363061377,205.67232977320865,180.85267022679133,193.2625
2024-11-19,196.05,197.1,186.1,186.5,791252,193.33249999999998,194.9079218175659,37.935462254159404,-0.7287962527316552,-0.4780686093550127,-0.25072764337664244,205.57199651742323,181.09300348257673,193.33249999999998
2024-11-20,188.4,187.35,181.1,183.5,936975,193.39000000000001,193.8214530730358,35.077673623049876,-1.558496755290662,-0.6941542385421426,-0.8643425167485193,205.4317855818818,181.34821441811823,193.39000000000001
2024-11-21,184.5,184.4,175.35,180.05,832474,193.12,192.50988611369905,32.08430700696661,-2.4660000350130815,-1.0485233978363304,-1.417476637176751,206.06972586582495,180.17027413417506,193.12
2024-11-22,181.35,181.8,176.45,176.7,401555,192.60500000000002,191.00418267429913,29.455793295835306,-3.416140780835349,-1.5220468744361342,-1.8940939063992146,207.20181129562266,178.00818870437737,192.60500000000002
2024-11-23,175.35,177.8,175.35,176.05,6811,192.0075,189.57997480055636,28.96003510264636,-4.173474518663767,-2.0523324032816608,-2.121142115382106,208.20043904762247,175.81456095237752,192.0075
2024-11-24,176.55,178.35,175.5,176.95,5730,191.43249999999998,188.37712005764624,30.699241018564734,-4.647471327291015,-2.5713601880835317,-2.0761111392074834,208.85958452380996,174.00541547619,191.43249999999998
2024-11-25,177.1,178.1,170.7,171.1,427131,190.66500000000002,186.73168005215612,26.207877951345367,-5.432540378753487,-3.143596226217523,-2.2889441525359637,210.13456856224656,171.19543143775348,190.66500000000002
2024-11-26,172.0,175.55,168.3,169.9,674186,189.6875,185.12866290433172,25.387378223184285,-6.081440172591584,-3.7311650154923353,-2.350275157099249,211.16269208295978,168.21230791704022,189.6875
2024-11-27,169.05,175.4,164.8,175.4,718844,188.86499999999998,184.20212358010966,35.374027582173326,-6.081786846708695,-4.201289381735608,-1.8804974649730877,211.18918195589748,166.54081804410248,188.86499999999998
2024-11-28,174.0,178.65,172.8,177.55,369447,187.82999999999998,183.56858800105158,38.82124435390479,-5.841240373761025,-4.529279580140692,-1.311960793620333,210.2370167581501,165.42298324184986,187.82999999999998
2024-11-29,176.5,183.2,175.6,181.65,301895,186.88,183.38586533428477,44.86138982592008,-5.259145668474275,-4.675252797807409,-0.5838928706668662,208.63390539650345,165.12609460349654,186.88
2024-11-30,183.3,183.3,178.85,181.75,6316,185.84750000000003,183.23006863578146,45.004009229550455,-4.735178071244206,-4.687237852494769,-0.04794021874943777,206.48865973001574,165.2063402699843,185.84750000000003
2024-12-01,181.8,182.75,180.95,181.1,2337,184.715,183.02720495618323,44.20366083330049,-4.322551856078235,-4.614300653211462,0.2917487971332271,203.723816375567,165.706183624433,184.715
2024-12-02,182.0,184.4,175.9,177.75,382126,183.7225,182.5246140079753,40.23247044528754,-4.217245825893201,-4.5348896877478095,0.31764386185460847,201.99522489258305,165.44977510741694,183.7225
2024-12-03,176.8,178.75,171.1,171.85,475879,182.39749999999998,181.50798410245383,34.375150273298686,-4.557336590552865,-4.539379068308821,-0.017957522244043567,200.0686198003982,164.72638019960175,182.39749999999998
2024-12-04,173.15,173.15,164.9,166.15,661818,180.91500000000002,180.04531894983919,29.853246127442645,-5.2265548638269195,-4.676814227412441,-0.5497406364144783,198.8132708662046,163.01672913379545,180.91500000000002
2024-12-05,167.0,171.45,165.0,171.05,500859,179.59,179.18862190699735,37.46845490194309,-5.3004261051233925,-4.801536602954632,-0.49888950216876093,196.24666833433471,162.9333316656653,179.59
2024-12-06,171.8,176.05,170.6,174.1,573855,178.41000000000003,178.70399124918808,41.71029721077592,-5.054593874171928,-4.852148057198091,-0.202445816973837,192.98081329233307,163.83918670766698,178.41000000000003
2024-12-07,174.85,175.0,173.65,174.7,2933,177.495,178.3226587492654,42.53611913241834,-4.756524817168099,-4.833023409192093,0.07649859202399423,190.50034121044237,164.48965878955764,177.495
2024-12-08,174.15,176.1,174.15,175.45,6702,176.4625,178.0490722017163,43.61154252032886,-4.408960458351231,-4.748210819023921,0.33925036067268977,186.28501877066324,166.63998122933677,176.4625
2024-12-09,174.15,176.5,170.2,174.2,388589,175.84750000000003,177.68249389679096,42.19421295204465,-4.1861227361060855,-4.635793202440354,0.4496704663342683,184.5562585223172,167.13874147768286,175.84750000000003
2024-12-10,174.85,174.85,170.2,170.25,244761,175.185,176.97463733519183,37.99238972647983,-4.278929389776039,-4.564420439907491,0.28549105013145226,183.46999245624477,166.90000754375524,175.185
2024-12-11,171.4,171.35,166.25,169.65,483319,174.66500000000002,176.27705282707834,37.38341027031128,-4.350741675246496,-4.521684686975292,0.170943011728796,182.96880033478848,166.36119966521156,174.66500000000002
2024-12-12,168.5,171.1,168.45,168.65,388245,174.2625,175.55066684354708,36.337967893247765,-4.437195839928563,-4.504786917565947,0.06759107763738381,182.90616097206694,165.61883902793303,174.2625
2024-12-13,169.6,171.4,168.35,170.8,235918,174.0,175.0982223822569,40.20944680675461,-4.282854278469443,-4.460400389746646,0.177546111277203,182.72903201964763,165.27096798035237,174.0
2024-12-14,171.65,171.65,169.3,170.25,3783,173.66500000000002,174.63648691728005,39.546898207912854,-4.156998590392135,-4.399720029875744,0.24272143948360902,182.42965059201074,164.9003494079893,173.66500000000002
2024-12-15,170.45,171.3,169.4,170.05,3098,173.6125,174.19967863944385,39.293349917292495,-4.026974919215974,-4.32517100774379,0.2981960885278161,182.4502528252398,164.77474717476022,173.6125
2024-12-16,171.25,171.2,163.5,164.95,543119,173.365,173.31875686425872,33.410864746888464,-4.286050676337624,-4.3173469414625565,0.03129626512493289,182.85773933066923,163.87226066933079,173.365
2024-12-17,165.05,167.05,162.4,163.9,315573,172.79000000000002,172.42173240099598,32.3374887428827,-4.523947059537335,-4.3586669650775125,-0.16528009445982228,183.0797327467741,162.50026725322593,172.79000000000002
2024-12-18,165.0,166.95,162.2,166.7,360651,172.2475,171.87680550566301,38.052792475600704,-4.435416339143529,-4.374016839890716,-0.06139949925281307,182.6199382379475,161.8750617620525,172.2475
2024-12-19,167.9,172.4,165.4,171.25,681825,171.7275,171.8171097432189,46.030492573542965,-3.952545645511435,-4.28972260101486,0.3371769555034252,181.162725222539,162.292274777461,171.7275
2024-12-20,170.85,197.75,169.4,195.2,2243516,172.4,174.04405167243615,68.80411412991148,-1.6186435847396865,-3.7555067977598258,2.1368632130201393,185.71600540702937,159.08399459297064,172.4
2024-12-21,193.1,196.3,193.1,195.35,12089,173.1125,176.0731896083946,68.89264955800766,0.24032405358278197,-2.956340627491304,3.196664681074086,189.40629866697864,156.81870133302138,173.1125
2024-12-22,197.0,197.0,194.7,197.0,8227,174.075,178.06621916949987,69.90446027149687,1.8256653764441637,-1.9999394267042108,3.8256048031483747,193.35201999791548,154.7979800020845,174.075
2024-12-23,198.0,204.0,188.5,193.6,1127059,175.1625,179.54562686764274,65.19844688343268,2.7757115367892027,-1.0448092340055282,3.820520770794731,196.18933701843983,154.13566298156016,175.1625
2024-12-24,193.0,199.3,190.2,194.8,726457,176.595,180.99842430881964,66.06672929847429,3.5841441520248907,-0.11901855679944444,3.703162708824335,198.8391205715135,154.3508794284865,176.595
2024-12-25,194.0,196.75,191.95,196.45,566964,177.86499999999998,182.4700029460749,67.27571167874399,4.308310512656561,0.7664472570917567,3.5418632555648046,201.55136949808957,154.1786305019104,177.86499999999998
2024-12-26,197.0,198.05,195.1,196.0,418247,178.95999999999998,183.75857409406777,66.57901320878142,4.790682327822026,1.5712942712378106,3.219388056584215,203.84350055759893,154.07649944240103,178.95999999999998
2024-12-27,194.85,196.75,195.05,196.0,287418,180.025,184.92442418034702,66.57901320878142,5.114014293232913,2.279838275636831,2.8341760175960817,205.8918610387891,154.1581389612109,180.025
2024-12-28,196.95,201.95,195.6,202.0,358531,181.35250000000002,186.55066949650444,71.19223399518478,5.787690171623382,2.981408654834141,2.8062815167892405,208.8195616375328,153.88543836246726,181.35250000000002
2024-12-29,203.0,205.9,200.9,206.0,8918,182.9425,188.40298668731353,73.78970280423488,6.568630644190023,3.6988530527053176,2.8697775914847052,212.19306025104515,153.69193974895484,182.9425
2024-12-30,207.1,211.85,203.25,210.65,617307,184.9625,190.52174985995035,76.4482346725713,7.476562574044891,4.454394956973233,3.0221676170716583,215.9559650370045,153.96903496299552,184.9625
2024-12-31,212.9,213.1,210.45,212.1,7246,187.08499999999998,192.57682130185984,77.22402892987408,8.218371777503336,5.207190321079254,3.011181456424082,219.3800321257003,154.78996787429966,187.08499999999998
2025-01-02,207.95,213.6,210.05,211.85,5860,189.245,194.41236213025414,76.75458458633057,8.685961645996372,5.902944586062677,2.7830170599336945,222.09310344601363,156.39689655398638,189.245
2025-01-03,211.6,212.6,202.7,205.3,273887,190.97,195.44928002261088,65.51702962750012,8.430814544149086,6.40851857767996,2.0222959664691267,223.3830282448279,158.5569717551721,190.97
2025-01-04,202.2,205.55,202.4,204.15,2460,192.66500000000002,196.27792002045746,63.752195582310804,8.043097418267024,6.735434345797373,1.3076630724696514,224.097325717325,161.23267428267505,192.66500000000002
2025-01-05,201.1,208.6,201.1,202.7,5690,194.29749999999999,196.8895466851758,61.50263225980426,7.532001693792296,6.894747815396357,0.6372538783959385,224.21711689260084,164.37788310739913,194.29749999999999
2025-01-06,201.7,206.05,201.7,204.45,93906,196.27249999999998,197.6095898580162,63.190794752019656,7.185336933092259,6.952865638935538,0.23247129415672063,223.25287203227566,169.2921279677243,196.27249999999998
2025-01-07,204.0,205.0,204.0,204.85,4018,198.32,198.29915272868132,63.583877101586324,6.863758138434463,6.935044138835324,-0.0712860004008613,221.04202455768416,175.59797544231583,198.32
2025-01-08,206.5,208.5,204.0,207.9,146433,200.38,199.21351913547358,66.51976912003126,6.776894317680501,6.90341417460436,-0.12651985692385903,218.20432046390547,182.55567953609452,200.38
2025-01-09,207.05,209.25,202.5,203.55,323506,201.995,199.62651731304751,59.19032260224435,6.284600505777206,6.77965144083893,-0.49505093506172404,213.80905518863008,190.18094481136993,201.995
2025-01-10,203.15,213.45,202.2,212.6,786669,202.86499999999998,200.86208709275726,67.2702452586152,6.549218168750116,6.733564786421168,-0.18434661767105176,215.10440766540586,190.6255923345941,202.86499999999998
2025-01-11,211.25,213.6,210.55,211.25,11185,203.66,201.85141213154228,65.1965796413377,6.574212426990982,6.701694314535131,-0.1274818875441488,215.90914690907067,191.41085309092932,203.66
2025-01-12,211.55,213.95,208.7,214.0,13368,204.51,203.00842049996683,67.40104368913882,6.7382482426840795,6.709005100164921,0.029243142519158383,217.14580626632088,191.8741937336791,204.51
2025-01-13,211.25,214.45,209.35,210.9,534660,205.375,203.75999949996998,62.58834940278946,6.542683730846079,6.675740826301153,-0.13305709545507405,217.25066840224133,193.49933159775867,205.375
2025-01-14,210.1,216.2,209.05,216.3,514666,206.45,204.9542852618776,67.00763304765789,6.745672404125742,6.689727141866071,0.055945262259670336,218.19367915093017,194.7063208490698,206.45
2025-01-15,216.3,219.0,212.7,219.1,468096,207.58249999999998,206.30149618931782,69.04920976437882,7.051197177730899,6.762021149039037,0.28917602869186165,219.61529996509498,195.549700034905,207.58249999999998
2025-01-16,218.0,220.6,217.35,219.0,376800,208.7325,207.51087750462088,68.88526211381617,7.202235707732314,6.850064060777693,0.3521716469546208,220.51126372969543,196.95373627030455,208.7325
2025-01-17,219.9,221.9,218.2,221.75,416692,210.01999999999998,208.8669844089427,70.92943372919467,7.457867197531357,6.971624688128426,0.48624250940293123,221.57752568675437,198.4624743132456,210.01999999999998
2025-01-18,222.05,224.15,221.2,224.05,7619,211.1225,210.3129858938053,72.5535503340887,7.756634123185535,7.128626575139847,0.6280075480456873,223.5811706754768,198.6638293245232,211.1225
2025-01-19,221.1,225.2,221.1,224.5,5974,212.04749999999999,211.66413009439526,72.87287818178822,7.9382135193739884,7.290543963986676,0.6476695553873126,225.55081348225258,198.5441865177474,212.04749999999999
2025-01-20,222.2,226.85,221.6,223.6,653246,212.695,212.80087960921475,71.09139256630023,7.918217735540168,7.416078718297375,0.5021390172427926,227.0812399535106,198.3087600464894,212.695
2025-01-21,222.05,225.0,219.8,224.3,334796,213.305,213.89603393214668,71.67146303619447,7.868155879424904,7.506494150522881,0.36166172890202297,228.54769989207895,198.06230010792106,213.305
2025-01-22,221.95,227.0,221.95,223.3,295223,213.8775,214.7916497481327,69.5252022550766,7.65949595364313,7.537094511146932,0.12240144249619878,229.7073918189602,198.0476081810398,213.8775
2025-01-23,223.0,224.65,219.1,222.0,409015,214.7125,215.47815929592957,66.72770021070308,7.305024547932135,7.490680518503972,-0.1856559705718377,230.40571111181464,199.01928888818537,214.7125
2025-01-24,222.0,226.45,221.3,226.85,479433,215.8475,216.5611917439363,71.35805003224209,7.330951229521162,7.45873466070741,-0.12778343118624846,231.6042279280941,200.0907720719059,215.8475
2025-01-25,226.8,226.95,223.65,226.9,2993,217.05749999999998,217.5458401492757,71.4022351505834,7.271709156925425,7.421329559951014,-0.14962040302558854,232.2981782985528,201.81682170144714,217.05749999999998
2025-01-26,225.95,226.65,224.35,225.45,3247,218.10750000000002,218.29861727791612,68.12028068861662,7.026756431593412,7.3424149342794935,-0.3156585026860812,232.60457815388946,203.61042184611057,218.10750000000002
2025-01-27,225.35,226.2,219.8,220.0,224244,218.865,218.4606537276384,57.43448931124463,6.320007072070126,7.137933361837621,-0.8179262897674944,232.03443810494502,205.695561895055,218.865
2025-01-28,220.0,223.25,216.5,221.75,374301,219.55750000000003,218.77392480119664,59.624634752934085,5.833864330881596,6.877119555646416,-1.0432552247648204,231.76955449545562,207.34544550454444,219.55750000000003
2025-01-29,222.8,227.95,220.65,226.35,595165,220.6975,219.49545577251124,64.75777256108461,5.753452048401897,6.652386054197513,-0.8989340057956161,230.7928194600258,210.60218053997417,220.6975
2025-01-30,226.35,235.15,226.35,231.7,1262409,221.65249999999997,220.65779331798635,69.59880265075189,6.0516651940556585,6.532241882169142,-0.48057668811348364,232.11024712832426,211.1947528716757,221.65249999999997
2025-01-31,232.4,235.25,226.35,228.8,639999,222.52999999999997,221.4332415734162,64.43218645838061,5.985004095134201,6.422794324762155,-0.43779022962795366,232.26957904634352,212.79042095365642,222.52999999999997
2025-02-01,227.95,229.5,227.05,228.4,2657,223.25,222.096742375948,63.729451929961954,5.8326627316471615,6.304768006139156,-0.47210527449199446,232.47632104362157,214.02367895637843,223.25
2025-02-02,228.1,228.85,227.8,228.6,2593,224.135,222.71610024490533,63.94121692742538,5.662792287528902,6.1763728624171055,-0.5135805748882039,231.6988680580754,216.5711319419246,224.135
2025-02-03,228.05,229.45,225.25,228.9,214089,224.76500000000001,223.30504307872388,64.27812410162261,5.489101286723667,6.038918547278418,-0.5498172605547511,231.68512283127788,217.84487716872215,224.76500000000001
2025-02-04,228.85,233.95,228.15,228.45,486128,225.23250000000002,223.79503897598826,63.322400077661136,5.254567297070281,5.882048297236791,-0.6274810001665099,231.81363022207987,218.65136977792017,225.23250000000002
2025-02-05,229.15,230.35,225.25,230.0,572845,225.78250000000003,224.38598764494176,65.2395604203533,5.134581210623082,5.7325548799140496,-0.5979736692909672,232.01774458220947,219.54725541779058,225.78250000000003
2025-02-06,230.05,231.0,226.2,227.15,358575,226.0525,224.6492269168521,59.12038853348023,4.754710844197234,5.536986072770687,-0.7822752285734529,232.02815686765666,220.07684313234336,226.0525
2025-02-07,226.15,227.55,223.6,224.05,329413,226.0525,224.5921576866757,53.26780106736581,4.155613424983869,5.260711543213324,-1.1050981182294546,232.02815686765666,220.07684313234336,226.0525
2025-02-08,224.1,226.15,223.85,224.65,2226,226.06,224.59766647842088,54.21258180245128,3.6867409350020637,4.945917421571072,-1.2591764865690083,232.02821581378993,220.09178418621008,226.06
2025-02-09,225.05,226.95,225.0,226.65,9285,226.2125,224.79312681380935,57.3106952894701,3.4369207113980735,4.644118079536472,-1.2071973681383987,232.07644704955393,220.34855295044608,226.2125
2025-02-10,225.9,230.8,225.9,229.5,508362,226.4725,225.24140045058942,61.32642969777376,3.4293758557379874,4.4011696347767755,-0.971793779038788,232.43450259979582,220.51049740020417,226.4725
2025-02-11,228.0,236.45,228.0,236.5,402118,227.13250000000002,226.31364802672377,69.03188825791382,3.9427879961098427,4.309493307043389,-0.3667053109335461,234.3366845478841,219.92831545211595,227.13250000000002
2025-02-12,237.0,254.0,233.55,250.8,1125699,228.57250000000005,228.64568154798818,78.46948355021755,5.440842658838676,4.535763177402447,0.9050794814362293,240.83494164104246,216.31005835895763,228.57250000000005
2025-02-13,252.0,257.95,244.9,250.05,758015,229.7325,230.6841880672274,77.14164453011215,6.492699244636611,4.92715039084928,1.5655488537873312,245.115876579931,214.34912342006896,229.7325
2025-02-14,232.75,257.0,249.05,250.6,962315,230.91750000000002,232.5809320608248,77.44309108701586,7.286687176590675,5.39905774799756,1.8876294285931152,248.70843238141188,213.12656761858815,230.91750000000002
2025-02-15,250.35,252.6,249.75,252.15,4215,232.25249999999997,234.44465281693672,78.31116222733617,7.949365047191833,5.909119207836415,2.0402458393554177,252.09118632243494,212.413813677565,232.25249999999997
2025-02-16,251.45,252.15,250.75,252.2,4937,233.8625,236.13563826294273,78.34011930839333,8.381954660372912,6.403686298343715,1.9782683620291976,254.6654054461142,213.05959455388583,233.8625
2025-02-17,252.95,255.85,251.25,253.85,766792,235.46749999999997,237.82272033313868,79.32128137334581,8.756981227276924,6.8743452841303565,1.8826359431465676,257.2163913510543,213.71860864894563,235.46749999999997
2025-02-18,253.75,255.8,242.9,246.0,617641,236.45,238.60150887283976,64.37949144825798,8.324799976534734,7.164436222611233,1.1603637539235017,258.2379324397696,214.66206756023038,236.45
2025-02-19,247.0,251.95,243.75,251.3,355399,237.43,239.81088898018837,68.67048161925395,8.314118939895877,7.394372766068162,0.9197461738277148,260.02345923049336,214.83654076950666,237.43
2025-02-20,251.3,254.05,249.95,251.9,299000,238.58500000000004,240.96223288683709,69.12394196712282,8.258866060023308,7.567271424859192,0.6915946351641162,261.65249011054226,215.5175098894578,238.58500000000004
2025-02-21,251.35,254.45,250.6,252.25,254127,239.77749999999997,242.03725832618593,69.40215528262071,8.14937886285793,7.68369291245894,0.4656859503989894,263.08029972449583,216.47470027550415,239.77749999999997
2025-02-22,252.2,253.45,252.2,253.0,2505,240.99750000000003,243.08132896178728,70.0254404275523,8.03055694071574,7.7530657181103,0.27749122260544024,264.38652466970274,217.60847533029732,240.99750000000003
2025-02-23,253.25,254.1,252.4,252.7,3443,242.1875,243.9973928701885,69.41632133910232,7.822014899826939,7.766855554453628,0.05515934537331102,265.41467966090505,218.96032033909495,242.1875
2025-02-24,253.65,255.25,250.0,254.3,398100,243.48000000000002,244.97859354921815,70.87160076735913,7.697122817651092,7.7529090070931215,-0.05578618944202951,266.38018340537826,220.57981659462178,243.48000000000002
2025-02-25,254.75,254.9,252.35,253.05,367374,244.6325,245.74729892548308,68.143527720585,7.411841296656888,7.684695465005875,-0.2728541683489869,267.0173224250263,222.2476775749737,244.6325
2025-02-26,253.1,253.9,247.15,248.8,357337,245.715,246.03803236115135,59.72555443813167,6.764833366571338,7.500723045318968,-0.7358896787476299,266.6610998756322,224.7689001243678,245.715
2025-02-27,248.8,249.3,240.4,241.45,439916,246.58499999999998,245.60107689818454,48.55447196474241,5.594501417170136,7.1194787196892015,-1.5249773025190656,265.17196048309023,227.99803951690973,246.58499999999998
2025-02-28,240.75,251.25,238.2,249.4,585339,247.82250000000005,245.96287909835743,57.75782031589213,5.24800770846926,6.745184517445214,-1.4971768089759543,263.46556475726413,232.17943524273596,247.82250000000005
2025-03-01,249.75,251.75,246.95,248.25,8256,248.9025,246.18070013660912,56.1918379617114,4.82499403118544,6.3611464201932595,-1.5361523890078193,261.16714328873684,236.6378567112632,248.9025
2025-03-02,248.35,248.6,246.1,246.7,9058,249.7625,246.23015726645588,54.06416860533644,4.314940648342741,5.951905265823156,-1.636964617480415,258.3148023215948,241.21019767840517,249.7625
2025-03-03,246.5,246.5,236.15,239.3,505286,249.9025,245.57014228869818,45.25419767011573,3.2758396714905587,5.416692146956637,-2.1408524754660787,257.6340894226191,242.17091057738088,249.9025
2025-03-04,239.6,249.8,239.6,248.7,461752,249.79749999999999,245.86822397548883,55.233476043987004,3.1742552631706076,4.968204770199431,-1.7939495070288238,257.5345197750785,242.06048022492146,249.79749999999999
2025-03-05,249.2,250.7,244.55,245.55,541945,249.5725,245.8379169302042,51.824302115396364,2.807210438838183,4.536005903927182,-1.7287954650889992,257.5257681961541,241.6192318038459,249.5725
2025-03-06,246.5,247.25,242.5,243.15,172397,249.2,245.5819248416133,49.326202045482646,2.296195713918621,4.08804386592547,-1.7918481520068488,257.6105885644202,240.78941143557975,249.2
2025-03-07,243.2,246.55,239.0,241.45,252360,248.66500000000002,245.18840819003108,47.576783175387625,1.734048043808798,3.617244701502136,-1.8831966576933379,257.60172758899796,239.72827241100208,248.66500000000002
2025-03-08,241.5,243.15,240.65,240.8,2314,248.09499999999997,244.77046455288527,46.89198302513964,1.2220058744200628,3.1381969360857216,-1.9161910616656588,257.4991427041468,238.69085729585316,248.09499999999997
2025-03-09,240.8,242.85,240.8,241.95,1682,247.5,244.5018488811819,48.30956482232709,0.8986451334525896,2.6902865755590954,-1.7916414421065059,256.8781661320302,238.12183386796983,247.5
2025-03-10,242.0,243.9,239.25,239.75,161017,247.1875,244.04929184487887,45.79141464569462,0.45956027789745235,2.244141316026767,-1.7845810381293146,257.14349693651815,237.23150306348188,247.1875
2025-03-11,239.8,242.7,237.3,240.8,259621,246.6625,243.73983547869992,47.20585793609768,0.19407145627565114,1.8341273440765438,-1.6400558878008926,256.8013793759448,236.5236206240552,246.6625
2025-03-12,241.0,242.05,238.95,240.35,109967,246.08500000000004,243.41699400453803,46.64413467992849,-0.0520416826733765,1.4568935387265598,-1.5089352213999363,256.2803960197709,235.8896039802292,246.08500000000004
2025-03-13,240.35,247.55,237.8,244.7,482066,245.70750000000004,243.53918505172487,52.525140681969056,0.10273624758224287,1.1860620804976965,-1.0833258329154536,255.51353258203645,235.90146741796363,245.70750000000004
2025-03-14,242.45,247.4,239.25,245.3,317290,245.3225,243.70688171346535,53.289903727776036,0.27069347216902884,1.002988358831963,-0.7322948866629342,254.54000915377682,236.10499084622316,245.3225
2025-03-15,245.6,247.9,244.1,246.5,11904,245.0125,243.97289297884961,54.85620726977424,0.49492556012540945,0.9013757990906524,-0.4064502389652429,253.61307410874178,236.4119258912582,245.0125
2025-03-16,247.25,250.35,246.0,249.45,27521,244.77000000000004,244.49452221895916,58.537077689113815,0.9002934289217137,0.9011593250568647,-0.0008658961351509786,252.543120351568,236.99687964843207,244.77000000000004
2025-03-17,249.45,250.9,245.35,247.6,301708,244.49750000000003,244.7902820076297,55.481888446418154,1.0600512357686966,0.9329377071992311,0.12711352856946556,251.42674779467154,237.56825220532852,244.49750000000003
2025-03-18,247.9,248.85,242.15,243.2,264739,244.21750000000003,244.63882657833165,48.939554324256655,0.8221401016942025,0.9107781860982255,-0.08863808440402299,250.87597392425326,237.5590260757468,244.21750000000003
2025-03-19,243.2,244.5,241.3,242.75,302582,244.28250000000003,244.45893833277626,48.31210027838572,0.5904759356621128,0.846717736011003,-0.2562418003488902,250.85648471248302,237.70851528751703,244.28250000000003
2025-03-20,242.3,243.7,238.15,240.4,412487,243.83249999999998,244.07237277727376,45.062867891365315,0.21477921372058972,0.7203300315529204,-0.5055508178323307,250.17160679827688,237.49339320172308,243.83249999999998
2025-03-21,240.55,242.1,237.25,240.0,324642,243.42,243.68452775086672,44.51408680359438,-0.11392652812784831,0.5534787196167666,-0.667405247744615,249.62793041197796,237.21206958802202,243.42
2025-03-22,240.0,240.2,238.2,238.45,1723,243.0075,243.18600129840323,42.361276622954534,-0.49380793238938736,0.3440213892155359,-0.8378293216049233,249.3829431218513,236.6320568781487,243.0075
2025-03-23,238.5,239.95,238.05,239.4,3179,243.0125,242.82542974617434,44.14428138983047,-0.7100248966126799,0.13321213204989274,-0.8432370286625726,249.37645120974076,236.6485487902592,243.0125
2025-03-24,239.1,240.9,236.85,237.5,278550,242.45250000000001,242.31824596082438,41.38678756848959,-1.0229011518119648,-0.09801052472247879,-0.9248906270894861,248.68575556992187,236.21924443007816,242.45250000000001
2025-03-25,237.5,238.9,234.45,238.65,304642,242.1075,241.96888920265064,43.67993596031564,-1.1646372360642658,-0.3113358669908362,-0.8533013690734297,248.3804797544677,235.83452024553227,242.1075
2025-03-26,239.15,240.0,234.45,235.0,101148,241.7,241.30518546906487,38.52776611938692,-1.5535798976743251,-0.5597846731275341,-0.993795224546791,248.6693615202515,234.73063847974848,241.7
2025-03-27,235.0,235.0,230.7,231.0,276886,241.1775,240.32373923391583,33.819821938459526,-2.159690759076227,-0.8797658903172727,-1.2799248687589544,249.5659131395612,232.78908686043883,241.1775
