date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-03,309.65,309.7,308.0,308.85,246768,313.1625,310.38539092963197,310.90285714285716,49.1419422514649,17.320261437908705,22.113289760348774,321.624761813485,313.1625,304.70023818651504,3.8258566911030423,6030833,0.07010602101530271,1.5032494790883106,2.7152875496179094,-1.2120380705295988,27.22315098358423,0.8159851301115242,1.1998141263940503,-77.92009759072788,-82.67973856209129,310.70000000000005,311.3,312.0123303993368,-0.6913183279742693,48.60388316384406
2024-05-04,308.9,310.2,308.5,308.6,7735,313.25750000000005,310.21535369823846,310.40523809523813,48.5678633127372,15.686274509804132,18.954248366013285,321.46629254214446,313.25750000000005,305.04870745785564,3.6740097845956816,6023098,0.06814778883341867,1.2080023313743595,2.4138305059691993,-1.2058281745948398,25.69128129266937,0.8306374881065651,1.1760228353948603,-78.1623286810005,-84.31372549019586,310.70000000000005,311.3,311.9742372934156,-0.17790716480671342,37.997746740219554
2024-05-05,307.6,309.25,307.6,309.15,6936,313.1475,310.1138914412634,310.0728571428572,49.95303748523773,19.281045751633897,17.42919389978225,321.5130528807106,313.1475,304.7819471192894,3.52943765712456,6030034,0.014968826498739842,1.0067915765400812,2.1324227200833756,-1.1256311435432944,24.53944135759149,0.7891737891737893,1.19753086419753,-84.15565071681216,-80.7189542483661,310.4,311.3,311.95499404463897,-0.08080155138978669,41.12929360026474
2024-05-06,308.9,309.5,306.85,308.1,246072,312.5625,309.9220922563812,309.69952380952384,47.332213091855365,12.418300653594985,15.795206971677677,320.61593870653815,312.5625,304.50906129346185,3.466620681615661,5783962,-0.13445482818762472,0.7539137307122132,1.8567209222091432,-1.10280719149693,23.694848466629917,0.7780872794800376,1.1940575673166198,-87.08880015211885,-87.58169934640502,310.275,311.775,311.8027775388947,-0.6289308176100592,39.28659272387982
2024-05-07,308.1,308.85,307.25,308.45,190345,312.0925,309.78189299386867,309.4847619047619,48.305814396783404,27.7777777777777,19.8257080610022,319.9515886876257,312.0925,304.23341131237424,3.3332906329288297,5974307,-0.11474842604562945,0.5751186807819408,1.6004004739237028,-1.025281793141762,22.91058363930846,0.9579929988331387,1.2917152858809784,-81.46769297848462,-72.2222222222223,309.95000000000005,312.375,311.2200859610468,-1.2644046094750285,47.23083745813334
2024-05-08,308.7,311.4,308.3,310.7,265489,311.79249999999996,309.8693317563574,309.5942857142857,54.17092643644042,51.67785234899291,30.624643593455204,319.3784920247761,311.79249999999996,304.2065079752238,3.316627016291054,6239796,-0.12821163431147137,0.60797020940322,1.4019144210196064,-0.7939442116163864,21.33805212943806,1.0485678704856785,1.0112079701120793,-38.66416644343148,-48.32214765100709,309.65,312.775,311.19680970914453,-0.6713554987212348,51.0021649169074
2024-05-09,311.95,311.875,309.65,310.45,6837,311.40500000000003,309.9246334938472,309.6557142857143,53.44534415815503,48.322147651006325,42.59259259259232,318.4118466516664,311.40500000000003,304.39815334833366,3.238653657984552,6232959,-0.09407303835127293,0.6068371311503142,1.242898963045748,-0.6360618318954339,20.04525974320228,1.0512491992312605,0.9698910954516333,-22.089915588368704,-51.677852348993675,309.3625,313.25,311.1803943036884,-0.3370786516853969,52.65076053929544
2024-05-10,310.75,312.6,310.75,312.15,98243,311.1,310.1365731610998,309.9338095238095,57.60387706806138,77.37226277372235,59.12408759124054,317.38203788590687,311.1,304.8179621140932,3.160892682414229,6331202,-0.08436807122654366,0.734646404528803,1.141248451342359,-0.40660204681355605,19.103432805536322,1.0391334730957367,1.0349406009783353,19.606322619002135,-22.627737226277652,309.725,313.625,311.23465365818197,0.7097919019196608,57.23736047958847
2024-05-11,313.4,313.2,312.15,312.8,8908,310.7625,310.3902328600427,310.2785714285714,59.107937067917355,86.86131386861341,70.85190809778071,315.7929945084921,310.7625,305.7320054915079,3.0101146336703564,6340110,-0.08516133410628719,0.8782616881782701,1.0886510987095412,-0.21038941053127114,18.44359063548068,1.1509433962264117,0.9934372436423283,71.46777734727996,-13.138686131386594,310.025,313.85,311.3447734738035,0.8869537171423963,59.50416615593328
2024-05-12,313.4,314.0,312.5,313.8,8821,310.46000000000004,310.7149725876577,310.7528571428572,61.37803558395235,97.20279720279736,87.14545794837771,313.6644656340753,310.46000000000004,307.25553436592475,2.9022493026939022,6348931,-0.13822866735988154,1.0605441846195731,1.0830297158915476,-0.0224855312719745,18.1160198295599,0.9967132292522589,0.9753492193919456,138.9275976976709,-2.797202797202647,310.425,313.85,311.60784371223224,1.274810392125218,59.488532415159554
2024-05-13,313.1,314.9,312.25,313.1,329202,310.565,310.94211805549986,311.1242857142857,58.91258399279898,77.63975155279547,87.23462087473541,313.96501470584604,310.565,307.16498529415395,2.884231495358622,6019729,0.006212063024547185,1.1354316768784543,1.093510108088929,0.041921568789525354,18.12519141401376,1.0779000846740034,0.9220999153259947,141.0138248847961,-22.36024844720453,310.875,313.85,311.79800608321494,1.3760725271167233,56.834369291709905
2024-05-14,313.65,313.65,310.85,312.1,220832,310.7125,311.0523925264046,311.34714285714284,55.48382818275407,65.2173913043482,80.01998001998034,314.11012784895127,310.7125,307.3148721510487,2.87821495997586,5798897,-0.001919026671412232,1.1013927414473415,1.0950866347606114,0.00630610668673004,17.46980909975486,1.0254022015241322,0.9441151566469081,73.52865981490255,-34.7826086956518,310.875,313.85,311.82277038737703,1.1341542449773168,54.569341040950405
2024-05-15,312.35,313.1,311.75,313.05,208465,310.89500000000004,311.24264085722325,311.67619047619047,57.98553064493242,77.01863354037296,73.29192546583887,314.381961427944,310.89500000000004,307.40803857205606,2.7690567485490147,6007362,0.0323723507865541,1.1379560513922797,1.1036605180869452,0.034295533305334525,16.861239807943026,1.08970976253298,0.9173262972735241,84.99648276555554,-22.981366459627036,311.075,313.85,311.9344963287523,1.2615235322659015,54.93108643368516
2024-05-16,313.25,313.5,311.25,312.6,321160,311.0225,311.3719131565353,311.9166666666667,56.36955053924755,71.42857142857183,71.22153209109767,314.56262358540897,311.0225,307.482376414591,2.7319812665097993,5686202,0.18931900966560608,1.11773692327057,1.1064757991236702,0.011261124146899837,16.050756682434812,1.0385626643295343,0.9263803680981586,69.4244948769499,-28.571428571428168,311.6,313.85,312.01878241580806,1.4605647517039921,58.17547126018524
2024-05-17,312.9,312.95,311.1,311.3,278727,310.96750000000003,311.36506428448433,311.95761904761906,51.87210638084255,55.27950310559023,67.90890269151167,314.45408500541276,310.96750000000003,307.4809149945873,2.66898260461624,5407475,-0.02012773837551842,0.9854542796052215,1.0822714952199806,-0.09681721561475909,15.222161610604937,1.0981595092024548,0.8755477651183166,35.95191501257973,-44.72049689440977,312.275,313.85,311.9801135618159,0.92397471227104,51.895611451496634
2024-05-18,310.25,312.05,310.25,310.9,10764,310.8725,311.3207724478668,311.9219047619048,50.5360528827291,50.3105590062109,59.006211180124325,314.25620728639007,310.8725,307.48879271360994,2.606912418572224,5396711,-0.020340095787006945,0.8386749516097325,1.033552186497931,-0.19487723488819841,14.249498619803106,1.050655021834061,0.9248908296943218,8.474744467601303,-49.6894409937891,312.575,313.85,311.97339762851703,0.06437077566784313,50.82050933450695
2024-05-19,310.95,312.4,311.05,311.75,11266,310.885,311.3616512623557,311.97761904761904,53.28932852576255,60.86956521739137,55.486542443064174,314.2797164830025,310.885,307.49028351699747,2.527847245817065,5407977,-0.029911805376732107,0.7819256211106449,0.9832268734204738,-0.20130125230982887,13.298938811773713,1.1053555750658455,0.8735733099209824,38.78609887420554,-39.13043478260863,312.575,310.54999999999995,311.9682705950817,0.41874698019005036,48.318612819078616
2024-05-20,311.95,311.95,309.1,309.7,379169,310.87250000000006,311.20339876117896,311.7352380952381,46.55835110917769,32.026143790849616,47.73542267148397,314.28270160693904,310.87250000000006,307.4622983930611,2.5508581568301296,5028808,-0.06671854626271649,0.565020298114348,0.8995855583592487,-0.33456526024490074,13.224269258993811,1.0627724498692226,0.8988666085440266,-29.44749783048982,-67.97385620915038,312.0,310.875,311.8561799284559,-0.7848790645522951,45.99303261145728
2024-05-21,310.45,310.45,305.0,308.0,522341,310.77000000000004,310.8983131648762,311.2509523809524,41.83883754379763,30.303030303030372,41.066246437090456,314.38972374636097,310.77000000000004,307.1502762536391,2.7579397170565483,4506467,-0.042359710577920685,0.2530287168709151,0.770274190061582,-0.5172454731906669,14.586393749106119,0.9169869331283612,0.9369715603382008,-127.36398673478611,-69.69696969696963,309.95,309.95,311.4040061538651,-1.5345268542199524,48.60684345622612
2024-05-22,308.05,310.25,306.7,307.55,363299,310.655,310.5794261967927,310.71095238095245,40.66378911059913,25.757575757575932,29.36224995048531,314.52202728203065,310.655,306.7879727179693,2.8145154515525097,4143168,-0.0478007977070074,-0.03019008571999393,0.6101813349052669,-0.6403714206252609,15.851223632781833,0.9378316906747515,1.0212282031842284,-99.94159365873958,-74.24242424242406,309.325,309.95,310.63534841386024,-1.9917144678138943,42.48908889827351
2024-05-23,307.65,308.35,304.0,306.45,472453,310.535,310.18614751138387,310.0542857142857,37.86434704042877,22.47706422018343,26.179223426929912,314.7517641622422,310.535,306.31823583775787,2.924192919298761,3670715,-0.029978654872799607,-0.33949040016341314,0.4202469878915309,-0.7597373880549441,17.74399586507192,0.8262108262108254,1.0876068376068357,-157.4588821480486,-77.52293577981658,308.75,309.45,309.7681923018116,-2.123922069626328,43.79383272875265
2024-05-24,306.9,307.8,302.7,304.1,265887,310.31,309.6065144150616,309.122380952381,32.6870896658227,11.475409836065865,19.903349937941748,315.32114757315827,310.31,305.29885242684173,3.0796077107774225,3404828,-0.05497044030364968,-0.7654152573465467,0.1831145388439154,-0.9485297961904621,19.796021431498634,0.784494086727988,1.122207621550591,-178.33084724521183,-88.52459016393414,308.1,308.79999999999995,308.4633704065603,-2.5632809996795896,42.31877697980788
2024-05-25,304.95,304.95,303.0,303.4,8178,310.02250000000004,309.0154178041034,308.1738095238095,31.31362500063895,5.737704918032699,13.230059658094001,315.85872095194924,310.02250000000004,304.18627904805084,2.9989214457218916,3396650,-0.05754367179732011,-1.146234843374998,-0.08275533759986728,-1.0634795057751307,21.70147374318058,0.7612323491655962,1.2079589216944795,-180.03039241977163,-94.2622950819673,307.825,308.79999999999995,306.7806837767237,-3.082574668583304,40.56676341842926
2024-05-26,302.85,304.4,302.9,303.2,7722,309.77750000000003,308.46156848942684,307.2880952380952,30.91394510167848,4.098360655737709,7.1038251366120955,316.2883735972964,309.77750000000003,303.26662640270365,2.8918556281703283,3388928,-0.05865478552256542,-1.4474896775183197,-0.35570220558355775,-1.091787471934762,23.495058098001717,0.7496790757381239,1.2426187419768935,-160.65032415979684,-95.90163934426229,307.54999999999995,308.79999999999995,305.5991027718819,-3.007037747920676,38.49595823921891
2024-05-27,304.1,305.75,300.35,301.5,410583,309.43,307.7985619666243,306.2766666666667,27.679893237591955,8.646616541353241,6.160894038374554,316.86366665919127,309.43,301.99633334080875,3.0710087975867317,2978345,-0.13438926355311193,-1.8026324714766133,-0.6450882587621689,-1.1575442127144444,25.723810206919243,0.7110311750599513,1.2158273381294953,-156.18793661375284,-91.35338345864676,306.375,307.625,304.2313013933057,-3.148088660456155,36.828135800386626
2024-05-28,301.45,304.2,300.4,300.85,263662,308.9375,307.1367941602791,305.2890476190476,26.536778391102033,3.8022813688212995,5.515752855304089,317.2254355089173,308.9375,300.6495644910827,3.1230795977591086,2714683,-0.21708923654551235,-2.112187281882939,-0.938508063386323,-1.1736792184966158,27.79336573662837,0.7517564402810285,1.217798594847774,-141.963651623734,-96.1977186311787,306.15,307.625,303.09560766049157,-3.2325506593759905,31.59106359750088
2024-05-29,300.25,300.85,295.8,299.05,396532,308.36749999999995,306.36662328787156,304.16857142857145,23.626892900096436,18.361581920903966,10.27015994369284,317.6672459642709,308.36749999999995,299.067754035729,3.2607167693477446,2318151,-0.17339855433446483,-2.4742352127495906,-1.2456534932589765,-1.2285817194906141,30.481192618509958,0.6530172413793097,1.2607758620689649,-168.10617231935902,-81.63841807909603,303.125,305.35,301.2975598113842,-4.07377706495589,36.34789523782072
2024-05-30,299.4,299.9,292.15,292.95,315762,307.40749999999997,305.0888496414076,302.36809523809524,16.874023347570102,3.8461538461538987,8.670005711959726,318.69808346587877,307.40749999999997,296.1169165341212,3.581379857251477,2002389,-0.2282109374902889,-3.2163042729699214,-1.6397836492011655,-1.576520623768756,33.3926120330877,0.6290944123314053,1.2591522157996144,-187.03976435935223,-96.1538461538461,301.2,303.525,297.58753322854676,-5.4084597998062645,29.340921913953036
2024-05-31,291.8,294.35,281.2,282.95,453926,305.915,302.98038777079734,299.4214285714286,11.215048599528046,5.608974358974361,9.272236708677413,321.1591824969389,305.915,290.67081750306113,4.26485272459066,1548463,-0.2727305139223295,-4.558765168892194,-2.2235799531393714,-2.3351852157528223,36.81951413823757,0.5245253164556954,1.2919303797468342,-245.57778689313244,-94.39102564102565,294.775,298.04999999999995,291.0819629047482,-8.133116883116887,25.347524455257506
2024-06-01,283.1,286.05,279.1,286.0,16414,304.525,301.36320798310237,297.1514285714286,20.02471438499356,20.72072072072068,10.05861630861632,321.5996449450634,304.525,287.45035505493655,4.4566489585484685,1564877,-0.27048942452692304,-5.3152941879891955,-2.8419228001093364,-2.473371387879859,40.09186899626546,0.5420629114850036,1.3782004389173366,-220.4175126242904,-79.27927927927932,293.45000000000005,297.0,289.6337694189839,-7.006990733214115,35.21101512159887
2024-06-02,284.0,286.3,283.45,284.75,6988,303.1075,299.7809976989974,294.95190476190476,19.184545778775203,17.19939117199386,14.509695417229642,321.7357118036054,303.1075,284.47928819639463,4.341888318652151,1557889,-0.2643591949970791,-5.947158300523995,-3.462969900192268,-2.484188400331727,43.01806204063997,0.6040172166427545,1.374461979913916,-173.4840810560103,-82.80060882800615,292.425,297.0,288.23831470140783,-7.081089900473157,35.78703197327067
2024-06-03,283.2,288.8,280.55,286.9,517697,301.84749999999997,298.5542360133786,293.2961904761905,25.01232558919665,24.8803827751195,20.93349822261135,321.26459234154237,301.84749999999997,282.43040765845757,4.621039153034141,2075586,-0.19145104117666903,-6.202924675865859,-4.010960855326987,-2.191963820538872,45.866740720521015,0.6198402130492678,1.3082556591211711,-140.3884814480144,-75.1196172248805,292.425,297.0,287.9794885295619,-5.656034199276569,42.66868840255062
2024-06-04,287.85,297.75,286.45,296.7,330142,301.03,298.3776421073426,293.16428571428565,44.616928601963565,56.50080256821823,32.86019217177721,319.8595087562046,301.03,282.20049124379534,5.098107784960275,2405728,-0.17294435569692013,-5.5508564551124095,-4.318939975284072,-1.231916479828338,45.32215044009455,0.7708462013588636,1.1568869672637427,-62.135361906528765,-43.49919743178177,292.425,297.0,288.24486449838463,-2.2083058668424487,51.75188649525471
2024-06-05,296.5,298.35,291.15,293.15,267057,300.0575,297.8797714304528,292.6666666666667,40.48761969455179,48.03418803418788,43.13845779250855,318.39907231537114,300.0575,281.71592768462887,5.248242943177401,2138671,-0.20923355160552823,-5.25991005474873,-4.507133991177003,-0.7527760635717264,44.64541254670187,0.8161938534278962,1.1406619385342784,-50.01863276882955,-51.96581196581212,291.65,297.0,288.47290885164364,-3.3146437994722993,48.853194026026884
2024-06-06,292.5,294.05,291.9,293.1,153724,299.1475,297.42455510374305,292.2995238095238,40.43086300600168,48.78048780487807,51.10515946909474,316.9661271917898,299.1475,281.3288728082102,5.02693987580759,1984947,-0.16860746028432094,-4.97600720483706,-4.600908633909015,-0.37509857092804566,44.01701307426581,0.8531553398058253,1.173543689320388,-52.978554964724914,-51.21951219512193,289.975,297.0,288.6510925197671,-2.786069651741286,52.41579898863476
2024-06-07,293.5,297.4,292.45,295.9,358475,298.39750000000004,297.27935937957704,292.43285714285713,45.074335072952984,63.03939962476536,53.28469182127711,315.41920599558085,298.39750000000004,281.3757940044192,5.021444170392761,2343422,-0.1318706523202674,-4.473507738896728,-4.575428454906557,0.101920716009829,42.45486734949761,0.8753799392097266,1.1264437689969606,-28.94135567402971,-36.96060037523464,289.5,297.0,288.7891838490686,-1.6453382084095212,61.58998873851893
2024-06-08,301.629,298.2,296.25,297.7,8948,297.69500000000005,297.3194203910459,292.88428571428574,47.88668518088612,69.79362101313313,60.537836147592195,313.5759288141467,297.69500000000005,281.8140711858534,4.827055301078993,2352370,-0.1312117696179418,-3.885241687360576,-4.4373911013973615,0.5521494140367853,40.78372735702031,0.9140435835351088,1.0774818401937043,-4.094689699295777,-30.20637898686686,288.725,296.375,288.8529043098463,-0.451429526834985,59.51890249995925
2024-06-09,298.1,298.1,296.75,297.5,4614,297.085,297.33661844904157,293.36333333333334,47.59507795723452,69.04315196998121,67.2920575359599,311.98127805862913,297.085,282.18872194137083,4.578694208144782,2347756,-0.09799401746739769,-3.396027639150077,-4.229118408947905,0.8330907697978276,39.23195450686281,0.9211643420254702,1.0721649484536073,2.949852507374344,-30.956848030018786,288.725,296.3,289.03118195502407,1.5531660692951055,60.350452180736305
2024-06-10,296.7,297.35,288.25,289.95,297976,296.1825,296.6331309777043,292.89,38.15045083251389,43.22709163346606,60.68795487219347,310.50015605816816,296.1825,281.86484394183185,4.912358907563012,2049780,-0.15111230521836638,-3.57631831204327,-4.0985583895669775,0.5222400775237075,39.16431924212815,0.8539976825028969,1.09154113557358,-49.72963064797032,-56.77290836653394,289.45000000000005,296.3,289.0662701082029,2.473935324262237,51.719626888072135
2024-06-11,290.5,290.5,284.55,288.25,338245,295.21750000000003,295.8347375512563,292.29999999999995,36.398996423913786,42.068965517241274,51.44640304022951,308.9292203515825,295.21750000000003,281.50577964841756,4.9864761284513675,1711535,-0.09636886533602096,-3.8124284596144093,-4.041332403576464,0.22890394396205505,39.54318941635658,0.815149802148107,1.149236856981345,-87.1814028332516,-57.931034482758726,289.45000000000005,296.025,289.05667261791507,0.7867132867132868,46.3195827937746
2024-06-12,287.05,289.0,276.35,277.65,54945,293.7775,294.10285778446996,290.4166666666667,27.82209197833923,5.52016985137986,30.272075667362397,308.4814612009827,293.7775,279.07353879901723,5.533870690704839,1656590,-0.1284454489861558,-4.7995526098810615,-4.192976444837384,-0.6065761650436778,40.660471870347976,0.7922956793336807,1.1181676210307132,-146.907240601996,-94.47983014862014,287.35,294.375,288.72365225578875,-2.4934152765583923,39.47486497790485
2024-06-13,280.0,291.4,276.9,290.9,367852,293.1175,293.7978237097585,290.50380952380954,45.203613140313806,66.13636363636343,37.90849966832818,307.0749093226504,293.1175,279.1600906773496,6.174308498511636,2024442,-0.024614095671274563,-4.461264663681106,-4.246634088606128,-0.2146305750749784,41.06235608250262,0.8467898832684827,1.0778210116731517,-77.33417164413757,-33.86363636363657,287.35,294.375,288.75069335417345,1.394214011850819,52.35728544118269
2024-06-14,290.9,293.85,288.5,292.8,187577,292.5875,293.70279288025773,290.86380952380955,47.16833115159611,74.77272727272722,48.8097535868235,305.7237047410966,292.5875,279.4512952589034,6.1154293200465215,2212019,0.001271894654114924,-3.9938166754768076,-4.196070605980264,0.2022539305034563,40.815914998107715,1.0715789473684212,1.0,-10.395841663334298,-25.22727272727278,287.275,294.15,288.8076761289768,-1.3144590495449873,55.34650415419314
2024-06-15,291.65,294.45,292.65,293.1,7215,292.0825,293.6453840345189,291.16999999999996,47.48848240776165,76.13636363636364,72.34848484848476,304.2918109961214,292.0825,279.87318900387857,5.807184368614628,2219234,0.0014875888131608962,-3.55813729240532,-4.068483943265275,0.5103466508599555,40.43571833291423,1.1452420701168606,0.9009460211463555,18.039794981981448,-23.863636363636363,287.275,293.4,288.82595993249504,-0.017056114617074715,53.07886102520644
2024-06-16,291.6,294.25,292.2,294.15,6688,291.715,293.69344269789804,291.5485714285714,48.66110993138105,80.90909090909071,77.2727272727272,303.18862627942934,291.715,280.2413737205706,5.538814056570727,2225922,0.0571414623510315,-3.0924837895156543,-3.873283912515351,0.7808001229996968,40.13928080658608,1.0926445816956765,0.9051094890510951,27.955117043915813,-19.090909090909296,287.275,293.3,288.85993236280876,0.3582395087000868,54.44291823561281
2024-06-17,293.15,293.25,289.55,289.8,140278,291.1625,293.3226386314316,291.257619047619,44.252257285259645,61.13636363636358,72.72727272727265,301.86141933795255,291.1625,280.4635806620475,5.471755909672815,2085644,0.07769060801784636,-3.039422113012165,-3.706511552614714,0.6670894396025489,40.192946568597506,1.088992974238876,0.9314988290398131,-3.033406870470409,-38.86363636363642,287.225,292.35,288.8812357801853,-2.061507265968221,54.26883756893951
2024-06-18,290.0,290.35,284.9,286.65,212662,290.5425,292.6871492379619,290.51904761904757,41.33190668357167,46.818181818181614,62.9545454545453,300.7679229741374,290.5425,280.31707702586266,5.47020191612476,1872982,0.03428739712668837,-3.2144943366859025,-3.6081081094289518,0.3936137727430493,40.75013571014814,0.9629164047768701,1.075424261470773,-51.504163309159324,-53.181818181818386,286.85,292.07500000000005,288.77755279024365,-3.7117903930131044,50.202724332935865
2024-06-19,286.65,289.7,279.6,284.0,375010,290.095,291.85980169148934,289.5228571428571,39.0001367491329,35.0114416475972,47.65532903404747,300.6382395401043,290.095,279.5517604598958,5.800901779258703,1497972,0.08305779037067944,-3.5264227815962386,-3.5917710438624093,0.06534826226617074,41.74502027010404,0.8429351121892065,1.0879320800485148,-86.45615679535558,-64.98855835240279,285.4,291.05,288.503890856618,-4.53781512605042,56.34297108942786
2024-06-20,285.1,290.6,282.0,290.0,557389,290.4475,291.6826777208713,289.4138095238095,46.376547469652806,62.471395881006856,48.10033978226189,300.4701979900632,290.4475,280.4248020099368,6.000837366454512,2055361,0.2740671588797591,-3.2519915315220373,-3.5238151413943353,0.2718236098722979,42.4150938267379,0.8728908886389207,1.0230596175478066,-39.79565468026234,-37.528604118993144,285.4,291.05,288.5102481316582,0.0172443524745685,54.2471614266816
2024-06-21,289.0,290.55,285.6,286.0,157906,290.4475,291.1414703188836,288.80095238095237,42.67186274468861,44.16475972540042,47.21586575133483,300.4701979900632,290.4475,280.4248020099368,5.9257775545649025,1897455,0.23101377541540602,-3.31900987939531,-3.4828540889945305,0.16384420959922075,43.03730498646934,0.9071991001124866,1.061304836895388,-47.375418519986795,-55.83524027459958,285.67499999999995,291.05,288.48844820954776,-0.7805724197745013,47.59318932110517
2024-06-22,287.1,287.15,285.8,287.1,4730,290.56499999999994,290.7565683837518,288.4290476190476,43.99676348864525,49.42528735632184,52.02048098757638,300.37051375502654,290.56499999999994,280.75948624497335,5.598936300667407,1902185,0.23228167064747737,-3.24594436984421,-3.4354721451644665,0.18952777532025644,43.61507249193424,0.8692438885730535,1.1137009664582156,-62.20088858412176,-50.57471264367816,287.025,290.275,288.42411596262787,3.403565640194506,49.31293490888775
2024-06-23,287.0,288.0,284.85,287.75,7578,290.60749999999996,290.4702285376802,288.2447619047619,44.808459449437755,54.28571428571418,49.291920455812146,300.35630890160513,290.60749999999996,280.8586910983948,5.424012279191161,1909763,0.19206918158811892,-3.099856641622182,-3.36834904445601,0.2684924028338278,44.25416684264916,0.8557103064066859,1.100835654596101,-61.563368264455335,-45.71428571428582,287.025,288.6,288.41091563392376,-1.0828463389480842,50.476918918559306
2024-06-24,286.5,289.65,285.25,289.2,204043,290.23249999999996,290.34925439123447,288.3466666666667,46.66552656303599,70.99447513812149,58.23515892671916,299.5839317085683,290.23249999999996,280.88106829143163,5.35086854496322,2113806,0.1699136569099453,-2.834404927013793,-3.2615602209675667,0.4271552939537737,44.27979878257705,0.9540636042402829,1.0800942285041233,-36.67626005460843,-29.00552486187851,286.925,288.125,288.42921361801035,-1.2295081967213193,58.067621043957544
2024-06-25,290.0,293.8,287.9,292.5,509860,290.2,290.554087306355,288.8957142857143,50.72882415135541,89.22651933701661,71.50223625361743,299.51509527594953,290.2,280.88490472405044,5.390092220322992,2623666,0.261581632627277,-2.3308811628389776,-3.0754244093418492,0.7445432465028716,43.026052819488235,1.0288744843842073,0.9505008839127874,26.433609322294842,-10.773480662983383,286.70000000000005,287.35,288.45370108398464,-0.2047082906857805,62.46686552067257
2024-06-26,293.3,293.35,289.65,290.5,260045,290.07,290.54893613432114,289.13761904761907,48.32584072187424,77.49287749287757,79.23795732267189,299.29168097474735,290.07,280.84831902525264,5.269371347442781,2363621,0.215729904738021,-2.0693638984531617,-2.874212307164112,0.8048484087109502,41.86186013947719,1.1633728590250325,0.9308300395256918,24.4669970891357,-22.50712250712243,286.70000000000005,287.35,288.4945163246007,-1.2408635050144408,65.37988858647606
2024-06-27,291.0,292.9,287.7,292.0,260551,289.875,290.6871326929572,289.45714285714286,50.230026581048776,83.50168350168354,83.40702677719257,298.7538794338035,289.875,280.9961205661965,5.2644162511968675,2624172,0.22841067162349588,-1.7212308406186025,-2.64361601385501,0.9223851732364077,41.111300504133915,1.1486486486486491,0.9639639639639643,24.458983392046683,-16.49831649831646,286.70000000000005,287.35,288.5415741909347,0.759144237405103,61.485393546656944
2024-06-28,293.0,293.0,288.8,290.9,228677,289.53499999999997,290.7074057698184,289.61952380952386,48.80957303821228,76.09427609427597,79.02961236294568,297.6796976616704,289.53499999999997,281.39030233832955,5.188386518968519,2395495,0.2153729556786394,-1.5166111418523087,-2.41821503945447,0.9016038976021612,40.3817475691457,0.9908326967150501,0.9992360580595882,35.090655509065414,-23.905723905724038,287.9,287.35,288.6115645813423,1.482644339787197,65.7670406699487
2024-06-29,291.5,292.25,289.75,292.0,7789,289.26,290.83050998221665,289.9466666666667,50.322466461410094,84.64163822525595,81.41253260707181,296.6465147397145,289.26,281.87348526028546,4.996358910470768,2403284,0.21657541685840412,-1.2512639574416653,-2.184824823051909,0.9335608656102439,39.70430555808522,0.9425547996976575,1.0196523053665913,57.46840687797819,-15.35836177474405,289.32500000000005,287.35,288.88008578046845,2.8169014084507045,66.43826971187427
2024-06-30,289.7964285714286,292.45,289.7964285714286,292.4,7546,289.3825,290.97998522200555,290.337619047619,50.89084029465471,90.14084507042229,83.62558646331807,296.89098020574204,289.3825,281.87401979425795,4.829016947477958,2410830,0.2824807849276498,-0.9972026140151797,-1.9473003812445633,0.9500977672293835,39.0004902213949,0.9505109410946451,1.0134824246963785,63.55647819519845,-9.859154929577713,289.32500000000005,287.35,288.9609547150472,0.8275862068965439,66.81903367978217
2024-07-01,291.15,296.45,290.7,296.45,362069,289.79249999999996,291.500939010386,291.28523809523807,56.337858184332426,100.0,91.59416109855941,297.8818927460606,289.79249999999996,281.7031072539393,4.894801451229532,2772899,0.35209333157414113,-0.46371064849279264,-1.6505824346942093,1.1868717862014166,36.98425197240554,1.0169357807815702,0.952874349129543,121.48897692942786,-0.0,290.65,287.275,290.426975132912,3.6538461538461497,70.50237421935377
2024-07-02,297.0,297.0,293.15,295.2,372906,290.67,291.8532305332064,292.0028571428571,54.33470889934954,89.65517241379303,93.26533916140511,296.8924111082454,290.67,284.4475888917546,4.8201727761417095,2399993,0.341691855168647,-0.14016326070759533,-1.3484985998968866,1.2083353391892913,34.94355833253315,1.1244276865068679,0.8997037436035553,131.03948413798017,-10.344827586206975,291.125,287.275,291.0279491276234,2.8213166144200508,68.65253062461584
2024-07-03,295.4,295.95,292.15,292.2,263155,290.735,291.8862561967105,292.23904761904765,49.7616800251962,67.99999999999993,85.8850574712643,296.9927232281411,290.735,284.47727677185895,4.747303292131589,2136838,0.20550824397623477,-0.12439065477093436,-1.1036770108716962,0.9792863561007619,33.310449109622574,1.2091542170108915,0.8958395333611094,82.19231151045928,-32.00000000000008,292.35,287.275,291.0769365249916,1.5464813205907866,66.85721581719568
