id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
64009,2024-08-23 09:49:39+00:00,"#GMKN
Норникель не обладает какой-либо дополнительной информацией о процедуре конвертации, не гарантирует возможность осуществления конвертации и не принимает на себя каких-либо обязательств в связи с указанной выше процедурой организации (в том числе по какому-либо дальнейшему информированию о данной процедуре) — компания",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Норникель не обладает какой-либо дополнительной информацией о процедуре конвертации, не гарантирует возможность осуществления конвертации и не принимает на себя каких-либо обязательств в связи с указанной выше процедурой организации (в том числе по какому-либо дальнейшему информированию о данной процедуре) компания",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64026,2024-08-23 13:31:50+00:00,"#GMKN
EBITDA НОРНИКЕЛЯ В I ПОЛУГОДИИ УПАЛА НА 30% Г/Г, ДО $2,35 МЛРД, НА УРОВНЕ КОНСЕНСУСА


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 116.7₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN EBITDA НОРНИКЕЛЯ В I ПОЛУГОДИИ УПАЛА НА 30 ГГ, ДО 2,35 МЛРД, НА УРОВНЕ КОНСЕНСУСА GMKN( 116.7 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
64027,2024-08-23 13:35:40+00:00,"#GMKN #Отчетность**
****🖨**** Норникель: МСФО 1П2024**

Выручка: 509.2 млрд руб (-8% г/г)
Чистая прибыль: 76.84 млрд руб (-6.4% г/г)",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель: МСФО 1П2024 Выручка: 509.2 млрд руб (-8 гг) Чистая прибыль: 76.84 млрд руб (-6.4 гг),0.625,0.0,0.5833333333333333,0.4166666666666667,0.3125,very positive,positive,True,False,False,False,False,False,False,True,3,positive
64033,2024-08-23 14:47:50+00:00,"#Санкции
**⚡️**** Полный список физлиц и юрлиц, включенные в новый пакет санкций**

https://ofac.treasury.gov/recent-actions/20240823

В SDN список попали

АО Норильский никель
ПАО Распадская
АО Мечел Майнинг
ПАО Южный Кузбасс
ПАО ЯТЭК",['GMKN'],[],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Санкции Полный список физлиц и юрлиц, включенные в новый пакет санкций В SDN список попали АО Норильский никель ПАО Распадская АО Мечел Майнинг ПАО Южный Кузбасс ПАО ЯТЭК",0.1875,0.0,0.875,0.125,0.29375,neutral,positive,False,False,False,True,False,False,True,True,2,positive
64044,2024-08-24 07:36:55+00:00,"👍 Главное за неделю 

**Важное
****🇷🇺** Годовая инфляция в России на 19 августа замедлилась с 9.10% до 9.04%

🇪🇺 ЕС [разрабатывает](https://t.me/cbrstocks/63968) новые антироссийские санкции**

**🇺🇸 **США расширили антироссийские санкции, в списки добавлены 400 человек и юридических лиц в России и за ее пределами**
[• Полный список](https://t.me/cbrstocks/64033)

**📉**** Индекс Мосбиржи упал на 5.86%**
Самое сильное недельное снижение с сентября 2022 года. Тогда во время мобилизации индекс за неделю упал на 14.18%.

**👁**** Заработали на падении **[**Газпрома**](https://t.me/cbrstocks/63980)** и **[**рынка в целом**](https://t.me/cbrstocks/63870)

**Отчетности**
**🖨**** Европлан: **[**МСФО 1П2024**](https://t.me/cbrstocks/63881)
Чистая прибыль 8.7 млрд руб (+25% г/г)

**🖨**** ТКС Холдинг: МСФО 1П2024**
Чистая прибыль 45.7 млрд руб (+24.86% г/г)
• **Новая дивполитика ТКС Холдинга предполагает выплату до 30% чистой прибыли за год**.

**🖨 Татнефть: МСФО 1П2024**
Чистая прибыль 151 млрд руб (+2.1% г/г)
**
****🖨**** ГК Эталон **[**объявляет**](https://t.me/cbrstocks/63996)** о рекордных результатах июля**
Объем продаж по новым контрактам в июле 2024 года достиг 12.2 млрд рублей, а денежные поступления выросли до 8.5 млрд

**🖨**** Мечел: **[**МСФО 1П2024**](https://t.me/cbrstocks/63970)
Операционная прибыль 4.5 млрд руб (-84% г/г)
Убыток: 15.9 млрд руб (годом ранее убыток 3.47 млрд)

**🖨**** Новабев: **[**МСФО 1П2024**](https://t.me/cbrstocks/63953)
Выручка 57.097 млрд руб (+19% г/г) 
Чистая прибыль 2 млрд руб (-34% г/г)

**🖨 МТС: **[**МСФО 2кв2024**](https://t.me/cbrstocks/63965)
Выручка 170.9 млрд руб (+18.5% г/г)
OIBDA 65.4 млрд руб (+5% г/г)
Чистая прибыль 7.2 млрд руб (-57.2% г/г)

**🖨**** Норникель: **[**МСФО 1П2024**](https://t.me/cbrstocks/64027)
Выручка: 509.2 млрд руб (-8% г/г)
Чистая прибыль: 76.84 млрд руб (-6.4% г/г)

Дивиденды
💰** Займер **[**планирует выплатить**](https://t.me/cbrstocks/63913)** 12.02 руб. на акцию, направив на дивиденды всю прибыль II квартала**

**💰**** СД Делимобиля рекомендовал дивиденды за 1П2024 **
1 руб на акцию

**💰** СД Банка СПБ [рекомендовал](https://t.me/cbrstocks/63997) выплатить дивиденды 27.26 руб на обыкновенную акцию

**💰**** СД НКХП рекомендовал выплатить дивиденды за 1П2024 22.19 руб**","['SIBN', 'SNGS', 'LKOH', 'GMKN', 'NVTK', 'MTSS', 'TATN', 'ROSN', 'GAZP']",[],"['GAZP', 'LKOH', 'GMKN', 'ROSN', 'TATN', 'MTSS', 'SNGS', 'NVTK', 'SIBN']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Главное за неделю Важное Годовая инфляция в России на 19 августа замедлилась с 9.10 до 9.04 ЕС разрабатывает( новые антироссийские санкции США расширили антироссийские санкции, в списки добавлены 400 человек и юридических лиц в России и за ее пределами Полный список( Индекс Мосбиржи упал на 5.86 Самое сильное недельное снижение с сентября 2022 года. Тогда во время мобилизации индекс за неделю упал на 14.18. Заработали на падении Газпрома( и рынка в целом( Отчетности Европлан: МСФО 1П2024( Чистая прибыль 8.7 млрд руб (25 гг) ТКС Холдинг: МСФО 1П2024 Чистая прибыль 45.7 млрд руб (24.86 гг) Новая дивполитика ТКС Холдинга предполагает выплату до 30 чистой прибыли за год. Татнефть: МСФО 1П2024 Чистая прибыль 151 млрд руб (2.1 гг) ГК Эталон объявляет( о рекордных результатах июля Объем продаж по новым контрактам в июле 2024 года достиг 12.2 млрд рублей, а денежные поступления выросли до 8.5 млрд Мечел: МСФО 1П2024( Операционная прибыль 4.5 млрд руб (-84 гг) Убыток: 15.9 млрд руб (годом ранее убыток 3.47 млрд) Новабев: МСФО 1П2024( Выручка 57.097 млрд руб (19 гг) Чистая прибыль 2 млрд руб (-34 гг) МТС: МСФО 2кв2024( Выручка 170.9 млрд руб (18.5 гг) OIBDA 65.4 млрд руб (5 гг) Чистая прибыль 7.2 млрд руб (-57.2 гг) Норникель: МСФО 1П2024( Выручка: 509.2 млрд руб (-8 гг) Чистая прибыль: 76.84 млрд руб (-6.4 гг) Дивиденды Займер планирует выплатить( 12.02 руб. на акцию, направив на дивиденды всю прибыль II квартала СД Делимобиля рекомендовал дивиденды за 1П2024 1 руб на акцию СД Банка СПБ рекомендовал( выплатить дивиденды 27.26 руб на обыкновенную акцию СД НКХП рекомендовал выплатить дивиденды за 1П2024 22.19 руб",0.09815622201670558,0.08826450972044841,0.7580334992146328,0.1537019910649188,0.04907811100835279,neutral,positive,True,True,False,True,False,False,True,True,4,positive
64065,2024-08-26 09:01:36+00:00,"#GMKN
МЕНЕДЖМЕНТ НОРНИКЕЛЯ ПРОВОДИТ ОЦЕНКУ ВЛИЯНИЯ ВВЕДЕННЫХ САНКЦИЙ, ПРОИЗВОДСТВЕННЫЕ И СБЫТОВЫЕ КОМПАНИИ ПОД САНКЦИИ НЕ ПОПАЛИ


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 115.78₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN МЕНЕДЖМЕНТ НОРНИКЕЛЯ ПРОВОДИТ ОЦЕНКУ ВЛИЯНИЯ ВВЕДЕННЫХ САНКЦИЙ, ПРОИЗВОДСТВЕННЫЕ И СБЫТОВЫЕ КОМПАНИИ ПОД САНКЦИИ НЕ ПОПАЛИ GMKN( 115.78 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,True,True,2,neutral
64210,2024-08-29 09:52:44+00:00,"#ENPG #GMKN #RUAL
En+ после роста утром на отчетности перешел к снижению вслед за Русалом и Норникелем

__En+ владеет Русалом__","['GMKN', 'RUAL']","['GMKN', 'RUAL']",['RUAL'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,ENPG GMKN RUAL En после роста утром на отчетности перешел к снижению вслед за Русалом и Норникелем En владеет Русалом,0.0,0.175,0.65,0.175,0.0,neutral,neutral,True,False,False,False,False,False,False,True,2,neutral
64437,2024-09-06 07:02:31+00:00,"#ENPG #GMKN #RUAL
**Совет директоров Русала рекомендовал не выплачивать дивиденды за I полугодие**
Совет директоров ""Русала"" рекомендовал не выплачивать дивиденды по результатам первого полугодия 2024 года, говорится в сообщении компании.

[ENPG](https://www.tinkoff.ru/invest/stocks/ENPG?utm_source=security_share) 313.35₽
[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 104.88₽
[RUAL](https://www.tinkoff.ru/invest/stocks/RUAL?utm_source=security_share) 30.595₽

👉[Полная новость](http://telegra.ph/Sovet-direktorov-Rusala-rekomendoval-ne-vyplachivat-dividendy-za-I-polugodie-09-06)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GMKN', 'RUAL']","['GMKN', 'RUAL']",['RUAL'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"ENPG GMKN RUAL Совет директоров Русала рекомендовал не выплачивать дивиденды за I полугодие Совет директоров ""Русала"" рекомендовал не выплачивать дивиденды по результатам первого полугодия 2024 года, говорится в сообщении компании. ENPG( 313.35 GMKN( 104.88 RUAL( 30.595 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,True,True,False,False,True,3,neutral
64771,2024-09-23 10:49:00+00:00,"#GMKN #Теханализ
**Акции Норникеля потенциально будут сильнее рынка в перспективе нескольких дней или неделю**

График сообщает, что в акциях появился крупный покупатель. Резкий выкуп при перелое обозначает слабость продавца, а значит не будет давления при дальнейшем росте.

С точки зрения классического технического анализа Норникель удержал сильную поддержку в 100 рублей

После сильного падения со 150 рублей технически высоковероятен небольшой отскок со 100 до 120

**Краткосрочные цели: 112.9, 113.4, 119**",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Теханализ Акции Норникеля потенциально будут сильнее рынка в перспективе нескольких дней или неделю График сообщает, что в акциях появился крупный покупатель. Резкий выкуп при перелое обозначает слабость продавца, а значит не будет давления при дальнейшем росте. С точки зрения классического технического анализа Норникель удержал сильную поддержку в 100 рублей После сильного падения со 150 рублей технически высоковероятен небольшой отскок со 100 до 120 Краткосрочные цели: 112.9, 113.4, 119",0.05,0.05072463768115942,0.8840579710144928,0.06521739130434782,0.025,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64799,2024-09-24 08:24:25+00:00,"**©️ ИДЕЯ ©️**
**⭐️ Норникель ⭐️
Тикер: **GMKN**
Цель: **116.5 руб. (+4%)**
Срок:** 2 недели**
Текущая цена: **112 руб.**
**
**🧠 Мозговой Центр Сигналов открывает лонг в акциях Норникеля, **ожидаем роста цен на корзину металлов компании.

[Новые меры по стимулированию экономики Китая](https://t.me/AK47pfl/18527) могут поддержать корзину металлов Норникеля: никель, палладий и платину. 

За время коррекции на Мосбирже в августе-сентября расхождение акций Норникеля по сравнению с группой металлов достигло почти 30% — максимальное значение с начала года.

Дальнейшее снижение ставки ФРС и другими ЦБ развитых стран, новые стимулы от Китая — все это может оказать поддержку металлам Норникеля. На этом фоне акции Норникеля могут перейти к сокращению расхождения с ценами на металлы, отмечает Мозговой Центр Сигналов.

#Идея  #GMKN
[Дисклеймер](https://t.me/cbrstocks/5296) @cbrstocks","['GMKN', 'RUAL']",['GMKN'],"['GMKN', 'RUAL']",True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"ИДЕЯ Норникель Тикер: GMKN Цель: 116.5 руб. (4) Срок: 2 недели Текущая цена: 112 руб. Мозговой Центр Сигналов открывает лонг в акциях Норникеля, ожидаем роста цен на корзину металлов компании. Новые меры по стимулированию экономики Китая( могут поддержать корзину металлов Норникеля: никель, палладий и платину. За время коррекции на Мосбирже в августе-сентября расхождение акций Норникеля по сравнению с группой металлов достигло почти 30 максимальное значение с начала года. Дальнейшее снижение ставки ФРС и другими ЦБ развитых стран, новые стимулы от Китая все это может оказать поддержку металлам Норникеля. На этом фоне акции Норникеля могут перейти к сокращению расхождения с ценами на металлы, отмечает Мозговой Центр Сигналов. Идея GMKN Дисклеймер( cbrstocks",-0.05,0.05730027548209366,0.8986225895316804,0.04407713498622589,-0.025,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
64800,2024-09-24 08:28:58+00:00,"#GMKN #Теханализ
Акции Норникеля приближаются к [первой цели](https://t.me/cbrstocks/64800) 112.9, согласно вчерашнему техническому анализу

Все целевые уровни остаются актуальны.",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Теханализ Акции Норникеля приближаются к первой цели( 112.9, согласно вчерашнему техническому анализу Все целевые уровни остаются актуальны.",0.05,0.0,0.9722222222222222,0.027777777777777783,0.025,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64812,2024-09-24 13:05:05+00:00,"#GMKN #Теханализ
Акции Норникеля [достигли второй цели](https://t.me/cbrstocks/64771), согласно вчерашнему теханализу

Актуальная цель — 119 руб",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Теханализ Акции Норникеля достигли второй цели( согласно вчерашнему теханализу Актуальная цель 119 руб,0.05357142857142857,0.0,0.9642857142857143,0.03571428571428571,0.026785714285714284,neutral,positive,False,False,False,False,False,False,False,False,1,positive
64825,2024-09-24 16:38:08+00:00,"#GMKN #Идея
**🧠**** Мозговой центр Сигналов РЦБ закрывает** [идею по Норникелю](https://t.me/cbrstocks/64799). Акция за день приблизилась к таргету, фиксируем прибыль

Цена закрытия: 115.5 руб
Доходность: +3.1% за 1 день",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Идея Мозговой центр Сигналов РЦБ закрывает идею по Норникелю( Акция за день приблизилась к таргету, фиксируем прибыль Цена закрытия: 115.5 руб Доходность: 3.1 за 1 день",0.055555555555555594,0.12962962962962962,0.7037037037037037,0.16666666666666669,0.027777777777777797,neutral,positive,True,False,False,True,False,False,False,True,3,positive
64828,2024-09-25 05:52:44+00:00,"#GMKN
LME сняла запрет на поставки никеля с финского завода Норникеля",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN LME сняла запрет на поставки никеля с финского завода Норникеля,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64888,2024-09-26 08:14:20+00:00,"#GMKN**
Динамика Норникеля и его корзины металлов с начала года в рублях**
__
HGZ2024 — медь
PLV2024 — платина
NIV2024 — никель
PAZ2024 — палладий
GMKN — Норникель__",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Динамика Норникеля и его корзины металлов с начала года в рублях __ HGZ2024 медь PLV2024 платина NIV2024 никель PAZ2024 палладий GMKN Норникель__,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64892,2024-09-26 09:41:12+00:00,"**©️ ИДЕЯ  ЛОНГ-ШОРТ©️**
**⭐️ Лонг Норникель против Шорт Новатэка ⭐️
Тикер: **GMKN, NVTK**

Цель: **
GMKN — 119 руб. (+4%). 
NVTK — 980 руб (+4%)**

Срок:** 2 недели**

Текущая цена: **
GMKN — 115.2 руб
NVTK — 1025 руб**
**
**🧠 Мозговой Центр Сигналов открывает трейдерский лонг/шорт. Лонг в акциях Норникеля против шорта в акциях Новатэка**.

Норникель:
• Появились новые меры по стимулированию экономики Китая, которые поддержат корзину металлов Норникеля

•  С начала года акции Норникеля существенно отстали от динамики корзины металлов компании. Динамика корзины около нуля, а акции Норникеля -30% с начала года

Новатэк:
• Нефть падает на фоне негативных заявлений и потенциальному увеличению добычи ОПЕК+. Вокруг Новатэка продолжает накапливаться негатив. 

• Новатэк дорого оценен по форвардному мультипликатору P/E среди всего нефтегаза: 6х P/E против среднего 3.8х-4х по отрасли.

**Акции Новатэка выросли необоснованно на фоне роста Газпрома**

#Идея  #GMKN #NVTK
[Дисклеймер](https://t.me/cbrstocks/5296) @cbrstocks","['SIBN', 'SNGS', 'LKOH', 'GMKN', 'NVTK', 'TATN', 'ROSN', 'GAZP']","['GMKN', 'NVTK']","['GAZP', 'LKOH', 'GMKN', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"ИДЕЯ ЛОНГ-ШОРТ Лонг Норникель против Шорт Новатэка Тикер: GMKN, NVTK Цель: GMKN 119 руб. (4). NVTK 980 руб (4) Срок: 2 недели Текущая цена: GMKN 115.2 руб NVTK 1025 руб Мозговой Центр Сигналов открывает трейдерский лонгшорт. Лонг в акциях Норникеля против шорта в акциях Новатэка. Норникель: Появились новые меры по стимулированию экономики Китая, которые поддержат корзину металлов Норникеля С начала года акции Норникеля существенно отстали от динамики корзины металлов компании. Динамика корзины около нуля, а акции Норникеля -30 с начала года Новатэк: Нефть падает на фоне негативных заявлений и потенциальному увеличению добычи ОПЕК. Вокруг Новатэка продолжает накапливаться негатив. Новатэк дорого оценен по форвардному мультипликатору PE среди всего нефтегаза: 6х PE против среднего 3.8х-4х по отрасли. Акции Новатэка выросли необоснованно на фоне роста Газпрома Идея GMKN NVTK Дисклеймер( cbrstocks",0.0977783203125,0.0,0.934814453125,0.065185546875,0.04888916015625,neutral,positive,False,False,False,False,False,False,False,False,1,positive
64893,2024-09-26 10:00:01+00:00,"#GMKN 
**Динамика цен на медь и нефть Brent**","['SIBN', 'SNGS', 'LKOH', 'GMKN', 'NVTK', 'TATN', 'ROSN']",['GMKN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Динамика цен на медь и нефть Brent,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
65006,2024-10-01 12:45:23+00:00,"#Макро
**📊**** Топ 10 самых богатых россиян по данным Bloomberg Billionaires Index**

И динамика их состояния с начала 2024 года. 

Совокупное состояние самых богатых российских бизнесменов выросло на $30.2 млрд с начала года.

А самым богатым остается бизнесмен Владимир Потанин, состояние которого выросло на $1.5 млрд и превысило $32.5 млрд.",['GMKN'],[],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Макро Топ 10 самых богатых россиян по данным Bloomberg Billionaires Index И динамика их состояния с начала 2024 года. Совокупное состояние самых богатых российских бизнесменов выросло на 30.2 млрд с начала года. А самым богатым остается бизнесмен Владимир Потанин, состояние которого выросло на 1.5 млрд и превысило 32.5 млрд.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
65080,2024-10-03 07:34:24+00:00,"#MOEX
Мосбиржа начинает торги фьючерсами на цветные и промышленные металлы","['GMKN', 'RUAL']",[],"['GMKN', 'RUAL']",True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,MOEX Мосбиржа начинает торги фьючерсами на цветные и промышленные металлы,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
65275,2024-10-10 10:40:01+00:00,"#GMKN
**Capex проекта освоения Колмозерского литиевого месторождения составит 91 млрд рублей**
Capex проекта освоения Колмозерского литиевого месторождения в Мурманской области оценивается в 91 млрд рублей, говорится в презентации главного геолога ""Полярного лития"" (совместное предприятие ""Норникеля"" и ""Росатома"" по Колмозерскому) Валентин Кряжева.

[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 103.46₽

👉[Полная новость](http://telegra.ph/Capex-proekta-osvoeniya-Kolmozerskogo-litievogo-mestorozhdeniya-sostavit-91-mlrd-rublej-10-10-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Capex проекта освоения Колмозерского литиевого месторождения составит 91 млрд рублей Capex проекта освоения Колмозерского литиевого месторождения в Мурманской области оценивается в 91 млрд рублей, говорится в презентации главного геолога ""Полярного лития"" (совместное предприятие ""Норникеля"" и ""Росатома"" по Колмозерскому) Валентин Кряжева. GMKN( 103.46 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
65345,2024-10-14 08:51:06+00:00,"#GMKN #NVTK #Идея
🧠 Мозговой центр Сигналов РЦБ закрывает [лонг-шорт идею](https://t.me/cbrstocks/64892) Норникель против Новатэк

Цена закрытия:
• Норникель: 100.9 руб
• Новатэк: 957 руб 

Доходность: -4.5% (с учетом дивиденда Новатэка)","['GMKN', 'NVTK']","['GMKN', 'NVTK']","['GMKN', 'NVTK']",False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN NVTK Идея Мозговой центр Сигналов РЦБ закрывает лонг-шорт идею( Норникель против Новатэк Цена закрытия: Норникель: 100.9 руб Новатэк: 957 руб Доходность: -4.5 (с учетом дивиденда Новатэка),-0.19444444444444442,0.12962962962962962,0.8703703703703703,0.0,-0.09722222222222221,neutral,negative,False,True,False,True,False,False,False,True,3,negative
65631,2024-10-23 10:34:07+00:00,"#RUAL #GMKN #ENPG
Акции EN+  необоснованно отстали от акций Русала и Норникеля, считает Мозговой центр Сигналов РЦБ. EN+ принадлежит 56.8% в Русале, а Русалу принадлежит 26.3% в Норникеле. 
__
На графике динамика за 5 торговых дней__

__486 — акции Русала в Гонконге__","['RUAL', 'GMKN']","['RUAL', 'GMKN']",['RUAL'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"RUAL GMKN ENPG Акции EN необоснованно отстали от акций Русала и Норникеля, считает Мозговой центр Сигналов РЦБ. EN принадлежит 56.8 в Русале, а Русалу принадлежит 26.3 в Норникеле. __ На графике динамика за 5 торговых дней__ 486 акции Русала в Гонконге",0.05487804878048781,0.0,0.9634146341463414,0.03658536585365854,0.027439024390243906,neutral,positive,False,False,False,True,False,False,False,True,2,positive
65767,2024-10-28 10:02:48+00:00,"#GMKN #Отчетность**
🖨 Норникель: производственные результаты 9мес2024**

Производство никеля: 55.8 млн т (+0.3% г/г)
Мель: 107.49 млн т (+0.4% г/г)
Палладий: 676 тр. унций (+1% г/г)",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель: производственные результаты 9мес2024 Производство никеля: 55.8 млн т (0.3 гг) Мель: 107.49 млн т (0.4 гг) Палладий: 676 тр. унций (1 гг),0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,False,False,False,False,True,2,neutral
65768,2024-10-28 10:05:16+00:00,"#GMKN **
Норникель повысил прогноз производства металлов из российского сырья на 2024 год**",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Норникель повысил прогноз производства металлов из российского сырья на 2024 год,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
65775,2024-10-28 13:10:16+00:00,"#GMKN #Отчетность
**🖨 Норникель: РСБУ 9мес2024**

Выручка 644 млрд руб (+4% г/г)
Чистая прибыль 38 млрд руб (-44% г/г)",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель: РСБУ 9мес2024 Выручка 644 млрд руб (4 гг) Чистая прибыль 38 млрд руб (-44 гг),0.625,0.0,0.5833333333333333,0.4166666666666667,0.3125,very positive,positive,True,False,False,False,False,False,False,True,3,positive
65914,2024-10-31 10:57:31+00:00,"#GMKN
**Совет директоров Норникеля пока не рассматривает вопрос о дивидендах за I полугодие** — председатель совета директоров компании Андрей Бугров",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Совет директоров Норникеля пока не рассматривает вопрос о дивидендах за I полугодие председатель совета директоров компании Андрей Бугров,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,True,False,False,True,2,neutral
65920,2024-10-31 13:03:47+00:00,"#Металлурги
**Кабмин уменьшит платежи по НДПИ для ряда металлургов**

Платежи по налогу на добычу полезных ископаемых (НДПИ) для компаний, выпускающих металлы для высокотехнологичных отраслей, будут уменьшены. Они будут применять единую ставку налога в 6%, сообщил премьер-министр РФ Михаил Мишустин.","['GMKN', 'RUAL']",[],"['GMKN', 'RUAL']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Металлурги Кабмин уменьшит платежи по НДПИ для ряда металлургов Платежи по налогу на добычу полезных ископаемых (НДПИ) для компаний, выпускающих металлы для высокотехнологичных отраслей, будут уменьшены. Они будут применять единую ставку налога в 6, сообщил премьер-министр РФ Михаил Мишустин.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
