date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-03,35.69,36.175,35.73,35.88,14760,38.89475,38.499986732018876,20.053099173412207,-1.9645278255784362,-1.761959105415896,-0.20256872016254013,43.952874627764665,33.83662537223534,38.89475
2024-11-04,35.815,36.025,35.8,35.935,11896,38.4755,38.25570228135041,20.805889491270122,-1.9256219142318187,-1.7946916671790807,-0.13093024705273804,43.030376397883856,33.92062360211614,38.4755
2024-11-05,36.04,36.645,35.72,36.535,1511418,38.08825,38.09182587360275,28.693979144674643,-1.825332417715451,-1.8008198172863548,-0.02451260042909631,41.85145511665248,34.32504488334752,38.08825
2024-11-06,36.76,38.0,36.76,37.48,2561378,37.9295,38.03355674278344,38.99965514274115,-1.6505719014394842,-1.7707702341169806,0.12019833267749647,41.50961997005679,34.349380029943205,37.9295
2024-11-07,37.48,37.985,36.535,37.905,1940852,37.7975,38.02131324347073,42.990280791134055,-1.4609381989276642,-1.7088038270791175,0.2478656281514533,41.17085367253412,34.42414632746588,37.7975
2024-11-08,38.585,38.585,37.665,38.325,2022103,37.687,38.050235791711614,46.70111751805649,-1.26221164341068,-1.61948539034543,0.35727374693475,40.8314465331755,34.542553466824494,37.687
2024-11-09,38.605,38.695,38.245,38.41,31102,37.57725000000001,38.08449904964384,47.44666878569576,-1.085349394576454,-1.512658191191635,0.42730879661518095,40.44795805725686,34.70654194274315,37.57725000000001
2024-11-10,38.6,38.7,38.375,38.57,14621,37.494,38.13073723539205,48.89578063829627,-0.9216499187709886,-1.394456536707506,0.47280661793651735,40.139302629189984,34.848697370810015,37.494
2024-11-11,38.775,39.025,38.335,38.83,2467615,37.429500000000004,38.19733368916423,51.24828070094581,-0.7621514699915366,-1.267995523364312,0.5058440533727755,39.87056308808262,34.98843691191739,37.429500000000004
2024-11-12,38.685,39.0,37.33,37.41,1838536,37.32025,38.122349528291444,40.32907938621742,-0.7417791643097331,-1.1627522515533963,0.4209730872436632,39.55032729686651,35.09017270313349,37.32025
2024-11-13,39.12,39.12,37.26,37.81,2285999,37.259,38.09260195416845,43.95175871416184,-0.6854558004358395,-1.067292961329885,0.3818371608940454,39.36093625022251,35.15706374977749,37.259
2024-11-14,37.765,38.205,37.15,37.39,1732117,37.211,38.02568748234288,41.12829723739217,-0.6670206201877917,-0.9872384931014664,0.32021787291367465,39.25410939501522,35.16789060498478,37.211
2024-11-15,37.22,38.175,36.97,38.07,1233283,37.204499999999996,38.02990772211975,47.058212837498246,-0.590730714065387,-0.9079369372942505,0.3172062232288635,39.23577521522797,35.173224784772025,37.204499999999996
2024-11-16,37.79,37.885,37.695,37.74,16519,37.184,38.00229746287025,44.704863506032986,-0.5505522324701673,-0.8364599963294339,0.28590776385926664,39.18473886352004,35.183261136479956,37.184
2024-11-17,37.705,38.02,36.845,37.1,38253,37.208,37.91636437116832,40.477096556961015,-0.5638533966622887,-0.7819386763960049,0.21808527973371616,39.19255133468486,35.22344866531514,37.208
2024-11-18,36.755,37.645,36.755,37.25,1188355,37.21975,37.852901097723716,41.864783583343545,-0.5558830449989927,-0.7367275501166025,0.18084450511760986,39.202373199198334,35.23712680080166,37.21975
2024-11-19,37.46,37.46,35.69,35.71,2033326,37.1955,37.64881527889288,33.285097479556626,-0.6661526208183588,-0.7226125642569537,0.05645994343859495,39.23860768193932,35.152392318060684,37.1955
2024-11-20,35.715,35.91,34.225,34.52,2888750,37.1385,37.350832871379275,28.435608290170464,-0.8398834551974304,-0.7460667424450491,-0.09381671275238124,39.40155125880954,34.87544874119046,37.1385
2024-11-21,34.845,34.845,32.295,33.43,7835584,37.00775,36.9774202169622,24.86243525855356,-1.053377602301289,-0.8075289144162971,-0.24584868788499192,39.75810720407358,34.25739279592642,37.00775
2024-11-22,33.27,33.74,32.835,33.135,2685078,36.87175,36.61147543439437,23.984032033878776,-1.2321735568436125,-0.8924578429017603,-0.3397157139418522,40.069304182496275,33.67419581750372,36.87175
2024-11-23,32.88,33.57,32.95,33.12,22880,36.73375,36.27895396445205,23.937720733189465,-1.3594105747118874,-0.9858483892637858,-0.3735621854481016,40.30678634882147,33.16071365117853,36.73375
2024-11-24,33.945,33.945,32.98,33.08,15020,36.591,35.97429168212329,23.805712994342628,-1.446796721762965,-1.0780380557636218,-0.36875866599934315,40.493237306981655,32.68876269301835,36.591
2024-11-25,32.89,33.21,31.83,31.95,1963435,36.361749999999994,35.591025807635354,20.385581283566978,-1.588916390002268,-1.1802137226113512,-0.4087026673909169,40.75770072197123,31.965799278028754,36.361749999999994
2024-11-26,32.105,32.91,31.36,32.01,5328856,36.08825,35.2499757307177,21.03430176249742,-1.6773700743492697,-1.2796449929589349,-0.3977250813903348,40.838262921035,31.338237078965,36.08825
2024-11-27,32.115,32.54,31.25,32.35,5871392,35.8105,34.97378756588744,24.774899494137813,-1.7004335583892427,-1.3638027060449964,-0.3366308523442463,40.74900473321627,30.87199526678373,35.8105
2024-11-28,32.295,33.685,32.06,33.575,3436426,35.573,34.84056970246959,36.45452713223927,-1.6014042816867757,-1.4113230211733523,-0.19008126051342344,40.461573820655616,30.684426179344385,35.573
2024-11-29,33.575,33.975,32.76,32.98,2834740,35.3015,34.66337258794867,33.716287049221094,-1.5530320075559345,-1.4396648184498688,-0.11336718910606569,40.132475160358354,30.47052483964164,35.3015
2024-11-30,33.08,33.465,32.955,33.17,19389,35.0315,34.521146627191655,35.38534869685225,-1.4822784365695938,-1.448187542073814,-0.034090894495779844,39.70255566226731,30.360444337732694,35.0315
2024-12-01,33.23,33.23,33.01,33.135,9990,34.74675,34.389132662697214,35.209465597410144,-1.4127446879441763,-1.4410989712478866,0.02835428330371026,39.143118131765064,30.35038186823493,34.74675
2024-12-02,33.275,34.095,33.12,33.53,2354794,34.552749999999996,34.3073105043451,38.90053148548214,-1.3106570536884306,-1.4150105877359955,0.10435353404756498,38.801870467814425,30.30362953218557,34.552749999999996
2024-12-03,33.695,33.735,31.775,31.905,2833092,34.2575,34.0785190277408,31.060906116483963,-1.3453672313662537,-1.4010819164620472,0.05571468509579347,38.37897000474339,30.13602999525661,34.2575
2024-12-04,31.9,32.565,31.19,31.345,2986546,33.95524999999999,33.81818388224168,28.89943946693296,-1.4019023593888704,-1.4012460050474118,-0.0006563543414586093,37.99939573797723,29.911104262022754,33.95524999999999
2024-12-05,31.215,32.375,30.97,32.3,2190721,33.66675,33.673594941075805,36.95646932820227,-1.3540378316642645,-1.3918043703707825,0.03776653870651803,37.29771719208525,30.035782807914746,33.66675
2024-12-06,32.45,32.715,31.93,32.43,1279060,33.40125,33.55515732764002,37.98664628582528,-1.2907361323738868,-1.3715907227714035,0.08085459039751663,36.5460232430176,30.25647675698239,33.40125
2024-12-07,32.56,32.715,32.44,32.66,12860,33.17925,33.46990424881716,39.85909708718346,-1.2080839619056505,-1.338889370598253,0.1308054086926025,35.837483012735994,30.52101698726401,33.17925
2024-12-08,32.705,33.24,32.56,32.94,36084,32.96375,33.41943717750124,42.14917182416559,-1.1072244669586766,-1.2925563898703378,0.18533192291166123,34.85522792744179,31.072272072558206,32.96375
2024-12-09,33.0,33.0,32.275,32.7,1923084,32.81325,33.35091935107255,40.71796095055142,-1.03473085163602,-1.2409912822234743,0.20626043058745425,34.22485290096028,31.401647099039714,32.81325
2024-12-10,32.85,32.835,31.88,32.215,1640438,32.69799999999999,33.24273655573231,37.91605888897805,-1.0048315136865185,-1.1937593285160832,0.18892781482956478,33.89318785134366,31.50281214865633,32.69799999999999
2024-12-11,33.5,33.5,31.655,32.195,1347752,32.636250000000004,33.14295212185304,37.80054401204434,-0.9715504766755245,-1.1493175581479715,0.17776708147244702,33.80100694889513,31.471493051104876,32.636250000000004
2024-12-12,32.075,32.2,31.105,31.1,1390993,32.5345,32.94838525310514,32.0443547103871,-1.0217542171748804,-1.1238048899533535,0.10205067277847313,33.85264604653638,31.21635395346362,32.5345
2024-12-13,30.945,31.415,30.75,31.09,1784222,32.433,32.77139618138084,31.996435551975367,-1.0502414301909013,-1.109092198000863,0.05885076780996168,33.86305384513992,31.002946154860073,32.433
2024-12-14,30.825,31.195,30.825,30.99,18506,32.3285,32.60173940220171,31.489321507910816,-1.0685691163978603,-1.1009875816802626,0.03241846528240222,33.85627648888818,30.80072351111182,32.3285
2024-12-15,30.835,31.33,30.835,31.03,7556,32.282500000000006,32.452049935325356,31.953892405299655,-1.0675601056893775,-1.0943020864820856,0.026741980792708064,33.905523413262884,30.659476586737124,32.282500000000006
2024-12-16,31.085,31.275,29.38,29.575,4511656,32.16075,32.17804517958008,25.247367779359905,-1.1706720191720272,-1.1095760730200739,-0.06109594615195335,34.1672825190486,30.154217480951406,32.16075
2024-12-17,29.76,30.12,29.37,29.9,2417164,32.03825,31.96108849581055,28.840015631443734,-1.2121907887761338,-1.1300990161712858,-0.08209177260484801,34.27010634618349,29.80639365381651,32.03825
2024-12-18,30.08,30.505,29.94,30.135,2697218,31.86625,31.787175305733356,31.407079302163424,-1.2121591605311863,-1.146511045043266,-0.06564811548792027,34.12788629923105,29.604613700768947,31.86625
2024-12-19,30.265,31.015,30.02,30.81,2659837,31.757749999999998,31.69411099090161,38.29291165934411,-1.1444744471138506,-1.1461037254573831,0.0016292783435325475,34.00340241077054,29.512097589229455,31.757749999999998
2024-12-20,30.645,35.17,30.535,34.565,5635422,31.827499999999997,31.967528991768123,61.46693888073179,-0.7788585098539542,-1.0726546823366974,0.29379617248274315,34.31762750677541,29.337372493224585,31.827499999999997
2024-12-21,34.92,34.935,34.37,34.515,24815,31.896500000000003,32.210145278266396,61.13769307449787,-0.48752000049245225,-0.9556277459678484,0.46810774547539613,34.595446275863885,29.19755372413612,31.896500000000003
2024-12-22,34.56,34.92,34.285,34.83,41368,31.9615,32.459655251764836,62.50048499526023,-0.22857934500418509,-0.8102180657751158,0.5816387207709307,34.86921920927718,29.05378079072282,31.9615
2024-12-23,34.46,35.595,34.46,34.625,3448443,32.0975,32.665878561120564,61.00125678294002,-0.03945399560449658,-0.656065251740992,0.6166112561364954,35.22784423027236,28.96715576972763,32.0975
2024-12-24,34.805,34.86,33.9,33.965,1564724,32.228500000000004,32.789604412442415,56.31741885994704,0.05652118122550576,-0.5135479651476924,0.5700691463731982,35.440146151119315,29.016853848880693,32.228500000000004
2024-12-25,34.195,34.81,33.635,34.695,2315192,32.34825,32.97107065887647,59.977810291483316,0.1893049102948794,-0.37297739005917807,0.5622823003540575,35.73543360145999,28.961066398540012,32.34825
2024-12-26,34.9,35.28,34.415,34.755,1929303,32.4645,33.14096869136443,60.27247210180816,0.29596675033162967,-0.23918856198101654,0.5351553123126462,36.010781009733925,28.918218990266077,32.4645
2024-12-27,34.755,35.14,34.56,35.065,1141634,32.58475,33.32420976837734,61.835883750108174,0.400890223291114,-0.11117280492659043,0.5120630282177044,36.308074421803646,28.861425578196357,32.58475
2024-12-28,35.165,36.64,34.925,36.585,1696060,32.767,33.63476121900807,68.40199257532106,0.5997802351734336,0.031017803093414373,0.5687624320800192,36.87862303719583,28.65537696280418,32.767
2024-12-29,36.0,37.295,36.0,37.295,43373,32.99675,33.98335538862635,70.91887812278226,0.8054088173014762,0.18589600593502673,0.6195128113664494,37.55678977504576,28.43671022495424,32.99675
2024-12-30,37.37,39.33,36.8,39.195,2332096,33.34575,34.47970249447146,76.34822352897015,1.1089023352957952,0.37049727180718045,0.7384050634886148,38.624783315863745,28.06671668413626,33.34575
2024-12-31,39.0,39.745,39.11,39.3,37623,33.701,34.938778447378944,76.60813269060131,1.3424211618121902,0.5648820498081825,0.7775391120040077,39.548149390942505,27.853850609057496,33.701
2025-01-02,39.505,39.515,39.2,39.41,26599,34.116499999999995,35.36460907143809,76.89458978036586,1.5188541892901384,0.7556764777045737,0.7631777115855647,40.33454559327118,27.898454406728806,34.116499999999995
2025-01-03,39.505,39.42,37.625,38.14,2445442,34.46900000000001,35.628932017015416,66.73362147935768,1.5384657727638569,0.9122343367164304,0.6262314360474265,40.75969439728233,28.178305602717685,34.46900000000001
2025-01-04,37.685,38.61,37.685,38.2,35011,34.8295,35.873795634442516,66.95578206047803,1.5410849247986604,1.0380044543328764,0.5030804704657841,41.107746490860265,28.551253509139745,34.8295
2025-01-05,38.4,38.4,37.91,38.02,29058,35.178999999999995,36.0781960502099,65.54166651689569,1.5112157712669685,1.1326467177196948,0.37856905354727366,41.34960742552944,29.00839257447055,35.178999999999995
2025-01-06,37.785,38.62,37.63,38.335,2162769,35.617000000000004,36.293129759713715,66.86072059693836,1.4957203857789878,1.2052614513315534,0.2904589344474344,41.363313948958854,29.870686051041154,35.617000000000004
2025-01-07,38.5,38.5,38.155,38.27,9955,36.0355,36.48140311593146,66.29676082280318,1.4613496947467652,1.2564791000145958,0.2048705947321694,41.24994330681608,30.82105669318392,36.0355
2025-01-08,38.205,38.45,38.1,38.275,643052,36.4425,36.652221866795124,66.32029433209559,1.4181663932856523,1.2888165586688072,0.12934983461684513,40.977664274863585,31.907335725136416,36.4425
2025-01-09,38.27,38.69,36.88,37.84,5625441,36.794,36.765343593767014,62.24795397378858,1.3334710272601598,1.2977474523870778,0.035723574873081976,40.551538556022926,33.03646144397707,36.794
2025-01-10,37.575,39.255,37.575,38.885,4061633,37.010000000000005,36.96721563245587,67.42306386908434,1.3352798313454812,1.3052539281787585,0.03002590316672271,40.72661674106961,33.2933832589304,37.010000000000005
2025-01-11,39.135,39.29,39.0,39.05,16928,37.23675,37.165576048412454,68.16511645934538,1.3346425145308984,1.3111316454491866,0.02351086908171185,40.86922749476839,33.60427250523161,37.23675
2025-01-12,39.16,39.3,39.005,39.17,31392,37.45375,37.35647356761127,68.72311104186115,1.3285062405077284,1.314606564460895,0.013899676046833287,41.00276940682195,33.90473059317805,37.45375
2025-01-13,39.265,39.39,38.06,38.36,2857644,37.6405,37.452047513553055,60.95644226038261,1.2439435615379253,1.3004739638763012,-0.05653040233837592,40.96012784058677,34.320872159413234,37.6405
2025-01-14,38.1,38.945,37.88,38.725,2146107,37.8785,37.57328108369086,62.986394827375356,1.1926315644927712,1.2789054839995952,-0.08627391950682406,40.76410582893762,34.99289417106238,37.8785
2025-01-15,38.475,38.795,37.335,38.435,4546602,38.0655,37.655349551910774,60.303705855760796,1.115704711372004,1.246265329474077,-0.1305606181020731,40.559863445851214,35.57113655414879,38.0655
2025-01-16,38.78,38.77,37.75,37.82,4252862,38.21875,37.67103054696689,54.957873962168144,0.9936599721876789,1.1957442580167974,-0.20208428582911853,40.20572728975415,36.23177271024585,38.21875
2025-01-17,37.705,38.515,37.12,38.045,6821466,38.36775,37.706646685351,56.47797506840469,0.9046658321180487,1.1375285728370477,-0.23286274071899893,39.73745243118669,36.99804756881331,38.36775
2025-01-18,37.825,38.295,37.86,38.0,57067,38.4385,37.734585096269946,56.070405295021665,0.8210417527800971,1.0742312088256576,-0.25318945604556053,39.55540241292545,37.32159758707454,38.4385
2025-01-19,37.5,38.525,37.5,38.205,72809,38.484,37.779386515672805,57.57249668682236,0.7625209868853489,1.0118891644375958,-0.24936817755224694,39.47827159267411,37.48972840732589,38.484
2025-01-20,38.06,38.635,37.265,37.42,4631683,38.39525,37.74515922846587,50.457634010884405,0.6453606034990358,0.9385834522498838,-0.29322284875084803,39.435627215243926,37.35487278475607,38.39525
2025-01-21,37.415,37.57,36.635,37.425,3556786,38.3015,37.714667873373884,50.49959495414183,0.5466126039399697,0.8601892825879011,-0.3135766786479314,39.33677339384277,37.266226606157225,38.3015
2025-01-22,37.645,37.645,36.28,36.5,4732324,38.156,37.59898521876685,43.208480659028176,0.3892275603658817,0.7659969381434972,-0.37676937777761554,39.33516750294382,36.97683249705618,38.156
2025-01-23,36.4,36.7,35.655,36.165,5784446,38.05725,37.46241519793191,40.90507232387114,0.23476090160708907,0.6597497308362157,-0.4249888292291266,39.52155691796453,36.592943082035475,38.05725
2025-01-24,36.7,36.48,35.77,36.07,3186957,37.95075,37.3298042267003,40.249789130098,0.10348632962675453,0.5484970505943235,-0.445010720967569,39.649155943818734,36.252344056181265,37.95075
2025-01-25,36.075,36.655,36.04,36.145,22843,37.857000000000006,37.21696572891932,41.05264671821713,0.0054394560851633855,0.4398855316924915,-0.4344460756073281,39.727992784592935,35.98600721540708,37.857000000000006
2025-01-26,36.14,36.29,36.075,36.195,14893,37.75,37.119635659498435,41.61587862229928,-0.06745127909511694,0.33841816953496984,-0.4058694486300868,39.740369312464104,35.759630687535896,37.75
2025-01-27,36.16,36.33,35.47,35.535,1672932,37.61325,36.96871797764144,36.639321692101696,-0.1764403020529457,0.23544647521738674,-0.4118867772703324,39.80731762657829,35.41918237342171,37.61325
2025-01-28,35.5,36.44,35.2,36.3,1914451,37.514500000000005,36.905030551199395,44.86875436418269,-0.1987942054865357,0.14859833907660225,-0.34739254456313795,39.75777194071493,35.27122805928508,37.514500000000005
2025-01-29,36.3,36.475,35.9,36.025,2082968,37.42375,36.82121811775183,42.72070418071531,-0.2359798083990441,0.07168270958147298,-0.3076625179805171,39.75223851188897,35.09526148811103,37.42375
2025-01-30,36.1,36.355,35.9,36.075,3552062,37.283249999999995,36.75014972558499,43.2526507157133,-0.25843599520059257,0.00565896862505987,-0.26409496382565245,39.581003848870445,34.985496151129546,37.283249999999995
2025-01-31,36.075,36.31,35.05,35.4,3769137,37.10075,36.62156403743404,38.107488274958975,-0.32693088804852266,-0.06085900270965664,-0.266071885338866,39.38799566892125,34.81350433107875,37.10075
2025-02-01,35.42,35.535,35.15,35.32,65564,36.908249999999995,36.49760555767842,37.53755599787271,-0.38325103614250366,-0.12533740939622606,-0.2579136267462776,39.1130453986706,34.70345460132939,36.908249999999995
2025-02-02,35.32,35.435,35.185,35.21,25704,36.75075,36.37497645694714,36.72425133726103,-0.43178390389542187,-0.18662670829606523,-0.24515719559935664,38.968224407969366,34.53327559203063,36.75075
2025-02-03,35.0,35.0,33.765,34.265,3980921,36.52775,36.174026318190265,30.59201177806004,-0.5402722315776742,-0.257355812952387,-0.2829164186252872,38.802510371995076,34.25298962800492,36.52775
2025-02-04,34.265,34.67,34.015,34.04,2604522,36.308,35.97078571645786,29.33597576240186,-0.6370619785472158,-0.3332970460713528,-0.303764932475863,38.6514235639336,33.9645764360664,36.308
2025-02-05,34.12,34.38,32.84,34.31,4824029,36.1325,35.812615648223776,32.896431571435215,-0.6840959742806518,-0.4034568317132126,-0.2806391425674392,38.521977976462495,33.743022023537506,36.1325
2025-02-06,34.25,34.545,33.745,34.05,2261346,35.93275,35.64474749125008,31.262888455737126,-0.7338907461597728,-0.4695436146025247,-0.2643471315572481,38.31724884671798,33.54825115328202,35.93275
2025-02-07,34.055,34.225,33.645,33.64,1506016,35.714749999999995,35.45381915875007,28.831552194476572,-0.7972468694706549,-0.5350842655761507,-0.2621626038945042,38.10061980994342,33.32888019005657,35.714749999999995
2025-02-08,33.695,33.95,33.64,33.755,20952,35.49225,35.29202685791673,30.465047003142658,-0.8286256342359266,-0.5937925393081059,-0.23483309492782067,37.73327761027157,33.251222389728426,35.49225
2025-02-09,33.8,34.42,33.66,34.27,85626,35.33475,35.194690966686565,37.39504407186882,-0.8026844882914972,-0.6355709291047842,-0.167113559186713,37.45100016243344,33.21849983756656,35.33475
2025-02-10,34.0,34.24,33.635,33.685,2165796,35.14775,35.05091087462118,33.331390829264166,-0.8198794937391156,-0.6724326420316505,-0.14744685170746508,37.15003488232809,33.14546511767191,35.14775
2025-02-11,33.73,34.485,33.565,34.365,2560967,35.041000000000004,34.98558602941916,41.314484842238315,-0.7697629938050383,-0.6918987123863282,-0.07786428141871016,36.969830215441384,33.112169784558624,35.041000000000004
2025-02-12,34.39,36.36,34.26,36.195,4952092,35.042500000000004,35.100768312331624,56.43365191518072,-0.5757427959215917,-0.6686675290933809,0.09292473317178918,36.974867718629056,33.11013228137095,35.042500000000004
2025-02-13,36.295,37.37,35.56,36.86,5563726,35.08200000000001,35.26831418734766,60.423777149408295,-0.36412306486280954,-0.6077586362472667,0.24363557138445713,37.1258478416946,33.038152158305415,35.08200000000001
2025-02-14,38.935,38.4,35.925,36.64,6102970,35.106750000000005,35.39895093140979,58.51443353288284,-0.211724437225719,-0.5285517964429571,0.31682735921723815,37.21253791667149,33.000962083328524,35.106750000000005
2025-02-15,36.64,36.875,36.37,36.59,33851,35.1265,35.51238417603743,58.06535190020966,-0.09389959292628447,-0.44162135573962263,0.34772176281333816,37.27962122278325,32.97337877721675,35.1265
2025-02-16,36.59,37.13,36.525,36.855,69313,35.1925,35.64025234974815,59.825205359862736,0.020623001244793215,-0.3491724843427395,0.3697954855875327,37.469048923260736,32.91595107673927,35.1925
2025-02-17,36.8,38.305,36.77,38.305,4704725,35.29275,35.89403784024833,67.79038902592569,0.22578317615097632,-0.23418135224399636,0.4599645283949727,37.90707491285983,32.67842508714017,35.29275
2025-02-18,38.31,38.605,37.315,37.755,4419417,35.37925,36.071272331653255,62.711500379930136,0.3400735334005347,-0.11933037511509016,0.45940390851562485,38.191733377728575,32.56676662227142,35.37925
2025-02-19,37.795,37.94,37.125,37.69,2815370,35.459999999999994,36.2254368714958,62.119173307184816,0.4205565935430613,-0.011352981383459864,0.43190957492652116,38.43574864529911,32.48425135470088,35.459999999999994
2025-02-20,37.755,38.23,37.55,37.77,2306331,35.5785,36.372538121829535,62.58754635596348,0.48520222079383757,0.08795805905199962,0.39724416174183796,38.719425182171555,32.43757481782844,35.5785
2025-02-21,37.77,40.045,37.63,39.965,7641123,35.81075,36.71467734832196,72.59850939693082,0.7054208493145993,0.21145061710451957,0.4939702322100797,39.482883269640325,32.13861673035967,35.81075
2025-02-22,39.88,39.79,39.06,39.52,96307,36.02625,36.98185093419606,68.59132760860989,0.8344192522945235,0.3360443441425204,0.49837490815200314,40.023540175856546,32.02895982414345,36.02625
2025-02-23,39.515,39.785,39.37,39.43,70512,36.2845,37.21500798808215,67.7765149698018,0.9187978386486506,0.4525950430437464,0.4662027956049042,40.45682057732854,32.11217942267146,36.2845
2025-02-24,39.5,41.27,39.5,41.29,11732268,36.647000000000006,37.60310246540766,74.51458322958071,1.1228118554372344,0.5866384055224441,0.5361734499147903,41.21712953864539,32.07687046135462,36.647000000000006
2025-02-25,41.59,42.7,40.695,41.125,11473299,36.98775,37.93852127822598,73.05519880071296,1.2566939272181799,0.7206495098615913,0.5360444173565886,41.8188807941308,32.1566192058692,36.98775
2025-02-26,41.45,41.9,39.56,39.85,6238214,37.277750000000005,38.12056687077588,62.817142120790166,1.2455565882748374,0.8256309255442406,0.41992566273059684,42.06479969161579,32.49070030838422,37.277750000000005
2025-02-27,39.85,40.59,38.81,38.965,4966566,37.544000000000004,38.20098907355913,56.86058270753507,1.1520380852477174,0.890912357484936,0.2611257277627814,42.077762896314574,33.010237103685434,37.544000000000004
2025-02-28,38.92,39.68,38.09,39.6,6326176,37.83625,38.33422820941064,59.8056640843435,1.1162952343262091,0.9359889328531907,0.1803063014730184,42.100929208334264,33.571570791665735,37.83625
2025-03-01,39.595,39.735,39.36,39.615,169459,38.1035,38.456206475181055,59.87534863660691,1.0767668441817122,0.9641445151188951,0.1126223290628171,42.102369965377534,34.10463003462246,38.1035
2025-03-02,39.615,39.685,39.01,39.135,343387,38.376,38.52085347754476,56.49973502828903,0.995235862225968,0.9703627845403098,0.024873077685658274,41.840405576718524,34.91159442328147,38.376
2025-03-03,38.88,39.18,37.63,38.835,4559259,38.5995,38.55077219396907,54.43416034153738,0.8960849691013735,0.9555072214525225,-0.05942225235114906,41.53664299958282,35.66235700041718,38.5995
2025-03-04,38.9,41.1,38.9,40.52,5137509,38.815749999999994,38.73831769930535,62.68567095234679,0.9426068053245444,0.952927138226927,-0.010320332902382545,41.647903376849186,35.9835966231508,38.815749999999994
2025-03-05,40.52,41.475,39.935,40.515,6324780,38.99849999999999,38.907525537466746,62.64941612049728,0.9679147191139208,0.9559246544043258,0.01199006470959496,41.77338756528948,36.2236124347105,38.99849999999999
2025-03-06,40.68,41.225,40.48,40.9,2598953,39.2115,39.09728501008896,64.35874643806491,1.0074247402410563,0.966224671571672,0.041200068669384304,41.881548875956796,36.541451124043206,39.2115
2025-03-07,40.805,41.62,39.455,40.005,5552272,39.382250000000006,39.183734056747156,57.74305355627758,0.9555032497823603,0.9640803872138097,-0.008577137431449389,41.7830862605555,36.98141373944451,39.382250000000006
2025-03-08,40.01,40.205,39.94,40.085,36826,39.54375,39.269568908485525,58.157092553690426,0.9103168598243272,0.9533276817359133,-0.04301082191158612,41.6606011402548,37.42689885974521,39.54375
2025-03-09,40.09,40.335,40.0,40.125,28101,39.63475,39.35103853624881,58.376693597951046,0.8677313194318543,0.9362084092751015,-0.06847708984324719,41.686238423071885,37.58326157692811,39.63475
2025-03-10,40.305,40.39,39.605,39.925,2324047,39.74325,39.40570153279654,56.77232585449136,0.8085234878487881,0.9106714249898389,-0.10214793714105075,41.60649253654696,37.88000746345305,39.74325
2025-03-11,39.925,40.31,39.72,39.76,1971579,39.84675,39.439444243958775,55.419123596337094,0.7397592495674772,0.8764889899053666,-0.13672974033788943,41.454765158509986,38.238734841490015,39.84675
2025-03-12,39.8,39.865,38.9,39.63,2761233,39.939750000000004,39.4575924112008,54.320537304580114,0.6670834588961725,0.8346078837035279,-0.1675244248073554,41.242798253134886,38.63670174686512,39.939750000000004
2025-03-13,39.595,40.025,38.5,39.435,3909141,39.91325,39.4554407529912,52.63504993002022,0.5869860906050235,0.7850835250838271,-0.19809743447880357,41.234595053344464,38.59190494665553,39.91325
2025-03-14,39.35,39.73,38.98,39.43,2466363,39.908750000000005,39.453017824134896,52.58999061179718,0.5171435816520713,0.731495536397476,-0.2143519547454047,41.236021166716846,38.581478833283164,39.908750000000005
2025-03-15,39.385,39.9,39.03,39.55,117962,39.91475,39.46225422183633,53.61628286714668,0.4661029426530092,0.6784170176485826,-0.21231407499557342,41.234372957513955,38.59512704248604,39.91475
2025-03-16,39.545,39.955,39.36,39.8,181321,39.840250000000005,39.49442048642335,55.76467559131994,0.4407451435209424,0.6308826428230546,-0.1901374993021122,40.99937671869728,38.68112328130273,39.840250000000005
2025-03-17,39.95,40.415,39.815,40.415,3006508,39.80475,39.5820947258116,60.59939034226762,0.4649150143602512,0.597689117130494,-0.13277410277024282,40.84132356227038,38.768176437729615,39.80475
2025-03-18,40.4,41.28,39.68,39.85,4245630,39.80475,39.607609513829544,54.68600903149194,0.43348212097954075,0.5648477179003034,-0.13136559692076266,40.84132356227038,38.768176437729615,39.80475
2025-03-19,39.85,40.035,39.3,39.33,3543092,39.82299999999999,39.58117051251244,49.863328702405035,0.3624337615390445,0.5243649266280517,-0.16193116508900718,40.811531233698716,38.83446876630127,39.82299999999999
2025-03-20,39.29,40.49,39.255,40.185,8556763,39.852250000000005,39.63867808274935,56.635042915191576,0.37084392139006184,0.4936607255804537,-0.12281680419039187,40.847254899484376,38.857245100515634,39.852250000000005
2025-03-21,40.185,40.2,39.46,39.75,2498688,39.859,39.64928017010656,52.732653744893135,0.33850608171333363,0.4626297968070297,-0.12412371509369607,40.849295915369694,38.86870408463031,39.859
2025-03-22,39.67,39.75,39.515,39.66,22512,39.88525,39.65030110628688,51.93530924716039,0.302133061092384,0.4305304496641006,-0.12839738857171656,40.82387385969987,38.946626140300125,39.88525
2025-03-23,39.66,39.8,39.5,39.62,32898,39.9245,39.64741528664051,51.56214543691574,0.2670016852658037,0.3978246967844412,-0.1308230115186375,40.74200779812665,39.106992201873354,39.9245
2025-03-24,39.63,39.67,38.42,38.535,2503400,39.82525,39.54147097362713,42.61722648815655,0.149881642264738,0.3482360858805006,-0.1983544436157626,40.79691596626511,38.85358403373488,39.82525
