date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-04-21,56.45,56.695,56.47,56.63,27923,57.288250000000005,57.006432242834975,57.19819047619048,47.5625532978839,22.17484008528799,19.33191186922531,58.48798444978461,57.288250000000005,56.0885155502154,0.7072976783852921,-15385316,-0.042478457265050486,0.1869961735838217,0.39747930645669666,-0.21048313287287496,24.668410327080075,0.94275161588181,1.054016620498615,-100.36832412523049,-77.825159914712,57.3625,57.0275,56.85001281669489,-2.4965564738291937,38.947628548379214
2024-04-22,56.58,57.1,56.31,56.91,1982842,57.3045,56.997248219707835,57.137666666666675,50.46995795065366,34.11513859275043,25.23098791755508,58.47411916878956,57.3045,56.13488083121044,0.7132049870720569,-13402474,-0.02455508784738619,0.16028526576278068,0.3500404983179135,-0.18975523255513282,23.42336206473892,0.9335428828019762,1.03277952402335,-78.5445249042869,-65.88486140724957,57.3625,57.0275,56.85432898291989,-1.9469331495520374,41.08697457502151
2024-04-23,56.92,57.01,55.645,55.82,2812541,57.24249999999999,56.88512934164042,56.935095238095236,40.951138762614704,6.227758007117347,20.839245561718595,58.57720034090051,57.24249999999999,55.907799659099474,0.7597617737097667,-16215015,-0.10550137484999557,0.05057973666352922,0.29014834598703665,-0.23956860932350743,22.342339120300295,0.9455992923485187,1.0331711632021237,-152.37667800199029,-93.77224199288264,57.045,57.0275,56.74684696424923,-2.8795128316659433,39.17940617542552
2024-04-24,55.9,56.38,55.865,56.3,1838259,57.170249999999996,56.82940273767467,56.80214285714287,45.79906840643058,23.309608540925094,21.217501713597628,58.5441876805372,57.170249999999996,55.79631231946279,0.7454930755876407,-14376756,-0.11719117653892179,0.0023423023360393813,0.23258713725683722,-0.23024483492079784,21.338532100464427,0.9660928534167975,1.2013562858633284,-131.60215580597554,-76.6903914590749,57.045,57.05,56.70673451233895,-2.6793431287813383,39.92364630523408
2024-04-25,56.4,56.69,55.64,56.54,4010828,57.14725,56.801840572181845,56.72042857142858,48.09373325972455,32.085561497326154,20.54097601512287,58.54697666974662,57.14725,55.74752333025338,0.7672435701885233,-10365928,0.010731827078006129,-0.01633195307536539,0.18280331919039672,-0.1991352722657621,19.84490129856577,0.7877862595419844,1.1715012722646314,-103.26600341674094,-67.91443850267385,56.72,57.0475,56.69011306167934,-2.7937763259692256,49.926589429297174
2024-04-26,56.65,57.39,56.46,56.765,3173839,57.131499999999996,56.798331946259765,56.68338095238095,50.2214354524678,40.106951871657756,31.83404063663634,58.54095414966218,57.131499999999996,55.722045850337814,0.7788690294607716,-7192089,-0.0183054419889781,-0.01282794289255662,0.14367706677380607,-0.1565050096663627,19.473207981205114,0.8697165589259078,1.0914967677772256,-31.074363895860284,-59.893048128342244,56.519999999999996,57.0475,56.69409142232571,-1.790657439446361,50.53670493057764
2024-04-27,56.875,56.99,54.73,54.715,8089734,57.00725,56.59991937994931,56.38514285714285,35.81605289743213,-0.4037685060563513,23.929581620975856,58.76559147707433,57.00725,55.24890852292567,0.8846640987850025,-15281823,-0.19194053764627106,-0.1734692119186505,0.08024781103531477,-0.25371702295396525,19.3733910385885,0.773286467486819,1.0962214411247804,-164.67915956842717,-100.40376850605634,56.06,56.5925,56.442195279988084,-4.478002793296086,37.20244764750276
2024-04-28,54.942875,54.9,54.51,54.715,160012,56.880250000000004,56.42040324852557,56.113190476190475,35.81605289743213,5.209656925031901,14.97094676354444,58.89664647639048,56.880250000000004,54.86385352360953,0.8493309488717882,-15121811,-0.20091653173467722,-0.29735089891153166,0.0047280690459454815,-0.30207896795747713,19.500807631761898,0.7300531914893612,1.2677304964539013,-204.96733841873944,-94.79034307496809,55.95,56.4825,56.2644850243136,-3.5519125683059998,36.71778705722739
2024-04-29,54.725,55.445,54.725,55.155,1312924,56.817499999999995,56.29988865342789,55.929761904761904,40.09343708415507,16.3913595933927,7.065749337456087,58.96253496474996,56.817499999999995,54.67246503525003,0.8408073096666602,-13808887,-0.15867964070063315,-0.35592087135425743,-0.0674017190340951,-0.28851915232016234,18.829911382959807,0.7293298520452565,1.2436901653611836,-145.6867891513566,-83.6086404066073,55.95,56.4825,56.2068841497369,-2.3718913178157295,35.76119785644622
2024-04-30,55.17,55.2,54.78,54.97,757970,56.65,56.173232591196665,55.75033333333334,38.91903283801158,13.98176291793316,11.860926478785926,58.82257911248357,56.65,54.47742088751643,0.8107496446904703,-14566857,-0.26697454608584553,-0.4125107828537793,-0.13642353179803196,-0.27608725105574733,18.206936294786438,0.7302719572001782,1.2844404814979937,-136.9178466514836,-86.01823708206685,55.95,56.4825,56.12676317703797,-2.819764872270837,39.33079470786339
2024-05-01,55.195,55.135,54.89,54.89,71676,56.49050000000001,56.05101996346365,55.587190476190464,38.395281527624334,13.148788927335726,14.507303812887201,58.68797104645316,56.49050000000001,54.293028953546866,0.770338955784008,-14638533,-0.29947419863517705,-0.45852839690208214,-0.200844504818842,-0.25768389208324016,17.62845942719688,0.796904315196998,1.2448405253283303,-122.5020601565708,-86.85121107266427,55.95,56.4825,56.03581916054894,-3.0725763729472044,35.53878644839596
2024-05-02,54.97,55.515,54.46,55.37,2013141,56.35699999999999,55.986160919324256,55.510809523809534,43.323626196375706,31.058020477815585,19.396190774361497,58.485028195301894,56.35699999999999,54.22897180469809,0.7906718875137217,-12625392,-0.2619814926596203,-0.45106608999517306,-0.2508888218541082,-0.20017726814106485,17.62074219392566,0.7902129587675578,1.1658359764386044,-99.26253546116232,-68.94197952218441,55.925,56.457499999999996,55.99731549867543,-2.7060270602706016,37.730447654434435
2024-05-03,55.48,55.72,55.3,55.64,1151233,56.26525,55.95319321272195,55.48338095238096,45.943280545717855,40.27303754266211,28.159948982604476,58.35035545296871,56.26525,54.1801445470313,0.7641953241198846,-11474159,-0.23436080232052853,-0.41854073740434217,-0.284419204964155,-0.13412153244018715,17.272639981127472,0.8864790032302718,1.1218274111675128,-58.96609010065472,-59.72696245733789,55.925,56.457499999999996,55.99449328829439,-0.32246506628448535,41.17120087904284
2024-05-04,55.865,55.69,55.505,55.67,53967,56.15625,55.92622243055796,55.46809523809524,46.24061034618187,41.296928327645084,37.54266211604093,58.1231558823441,56.15625,54.1893441176559,0.7228242295398924,-11420192,-0.23377794584818404,-0.38589505389409595,-0.30471437475014324,-0.08118067914395272,16.949402212100583,0.9218823529411766,1.0875294117647059,-47.48024222518655,-58.703071672354916,55.925,56.457499999999996,55.98625311721196,-1.1190053285967947,57.070775036942884
2024-05-05,55.81,55.78,55.59,55.71,33718,56.03349999999999,55.90562981812386,55.46666666666667,46.66187008883914,42.66211604095564,41.41069397042095,57.77742115647462,56.03349999999999,54.28957884352536,0.6847653560013285,-11386474,-0.26844490123450754,-0.3527294038060802,-0.31431738056133063,-0.03841202324474957,16.486085039257393,0.911709159584514,1.081208687440982,-34.455395614092915,-57.33788395904436,55.725,56.457499999999996,55.9756364096479,-1.4679872656526323,57.81462570987758
2024-05-06,55.665,55.685,54.825,54.85,1589335,55.886,55.80509364496921,55.35933333333333,39.49595872024792,13.310580204778178,32.4232081911263,57.5016317649761,55.886,54.2703682350239,0.699067830572662,-12975809,-0.27106626553534013,-0.3913292004173954,-0.3297197445325436,-0.06160945588485178,17.056429050042038,0.85353299017314,1.124941506785213,-77.63121410180253,-86.68941979522182,55.120000000000005,56.457499999999996,55.85709181993915,-3.373557649960361,47.185194175702925
2024-05-07,54.875,55.095,54.345,54.69,1657595,55.756499999999996,55.69889425021024,55.25028571428571,38.31697785958412,11.3300492610837,22.43424850227251,57.31874869979134,55.756499999999996,54.19425130020865,0.7027058426746147,-14633404,-0.25965957951250884,-0.4298751470454363,-0.34975082503512217,-0.08012432201031411,18.10183159112471,0.8629592850049649,1.182224428997021,-107.55436496721148,-88.6699507389163,55.0625,56.394999999999996,55.8513024039751,-0.04569130951294102,48.37332544269772
2024-05-08,54.69,55.17,54.59,55.06,1104886,55.673,55.638047178761646,55.20133333333334,42.58517586278953,23.48111658456496,16.04058201680895,57.19622486849439,55.673,54.14977513150561,0.6939411396264278,-13528518,-0.19098524752146528,-0.42566043118939234,-0.3649327462659762,-0.060727684923416125,18.92362713445973,0.8701684836471758,1.1164519326065416,-79.04998533395413,-76.51888341543504,55.0625,56.394999999999996,55.83671321651402,0.6305400712784407,51.8355409214202
2024-05-09,55.14,55.175,54.955,55.17,36627,55.60675,55.59347125697482,55.17885714285714,43.82958219765161,27.093596059113377,20.634920634920686,57.09608634549075,55.60675,54.11741365450925,0.6600882010816829,-13491891,-0.14903402843216848,-0.4087325434823583,-0.37369270570925267,-0.03503983777310565,19.676211448194504,0.9222462203023759,1.1598272138228947,-57.4744152046783,-72.90640394088662,55.0625,56.394999999999996,55.83362940669854,0.027196083763939023,47.194577793018134
2024-05-10,55.165,55.695,55.165,55.34,749036,55.545500000000004,55.569331137262935,55.19209523809524,45.78525637922784,37.61814744801525,29.397620030564536,56.971578188599686,55.545500000000004,54.11942181140032,0.6507961867187056,-12742855,-0.15408875620031248,-0.377250779113794,-0.37440432039016097,-0.0028464587236330385,19.331757266285525,0.8498871331828443,1.1873589164785558,-19.96491850450322,-62.38185255198475,55.0625,56.394999999999996,55.822343273371196,0.6730944151355367,43.412931652688805
2024-05-11,55.12,55.575,55.34,55.41,49590,55.48449999999999,55.5541567432379,55.2282380952381,46.60955802351476,74.21602787456419,46.30925712723094,56.82138406378403,55.48449999999999,54.14761593621595,0.621096459095941,-12693265,-0.15496159867808307,-0.3427023793479549,-0.3680639321817198,0.0253615528337649,19.011906954512902,1.084125822970009,1.2019019751280182,-9.14325904435444,-25.783972125435817,55.0625,56.394999999999996,55.80795056109086,0.9473492439424231,45.30044524166401
2024-05-12,55.115,55.57,55.22,55.55,61066,55.416500000000006,55.55376086292953,55.276428571428575,48.30254116285588,83.97212543553982,65.26876691937309,56.58406627220888,55.416500000000006,54.24893372779113,0.601732426303374,-12632199,-0.19638262523716624,-0.30056101338499985,-0.3545633484223758,0.05400233503737595,18.893165421984207,1.0993377483443716,0.8962472406181016,0.31058311980671416,-16.02787456446018,55.0625,56.0725,55.80463698959475,0.3250857865269997,48.228916425835486
2024-05-13,55.4,57.65,55.375,57.67,4964263,55.509,55.755307447412434,55.599333333333334,65.92368910391448,100.60514372163398,86.26443234391267,57.02955121584238,55.509,53.98844878415762,0.7212515387102757,-7667936,0.03371328291640827,-0.0950022678198934,-0.30265113230187934,0.20764886448198594,19.268661706581348,1.074940047961631,0.7326139088729017,199.31996717082873,0.6051437216339827,55.9975,55.9975,56.052948014331456,3.6484543493889308,71.34503151292395
2024-05-14,57.84,58.76,57.75,58.465,5668145,55.61725,56.013373404801726,56.004285714285714,70.0467930142639,93.31823329558335,92.63183415091906,57.58896365821707,55.61725,53.64553634178293,0.7475907145166844,-1999791,0.05988581954456993,0.13054948175755499,-0.2160110094899925,0.3465604912475475,20.532465713256567,1.317980022197559,0.6154273029966709,295.78581337945604,-6.68176670441664,56.552499999999995,56.552499999999995,56.46358314263165,5.020657445661939,74.18125831644537
2024-05-15,58.54,58.6,57.825,57.95,3445868,55.687749999999994,56.19781403291585,56.30728571428571,64.59435128537221,81.65345413363544,91.85894371695092,57.87540279466366,55.687749999999994,53.50009720533633,0.7495485206226354,-5445659,-0.0830217836652186,0.2646934510076093,-0.11987011739047214,0.3845635683980815,21.70599800516927,1.2966457023060807,0.6467505241090143,216.98012020342154,-18.34654586636456,56.552499999999995,56.552499999999995,56.61439765282419,4.020822114521634,68.075518228262
2024-05-16,57.95,58.66,57.81,58.235,2095814,55.761250000000004,56.39183174406672,56.61914285714286,66.16400565847795,88.1087202718007,87.69346923367317,58.17575176019811,55.761250000000004,53.3467482398019,0.7567236262924467,-3349845,-0.054431213833158854,0.38951059556524825,-0.017993974799328058,0.4075045703645763,22.842886070429277,1.3476164970540987,0.6732726298875205,192.9943722103625,-11.89127972819929,56.675,56.552499999999995,57.01146488465994,6.1713764813126675,64.89397173269377
2024-05-17,58.235,59.3,58.235,58.895,3492653,55.97025,56.630228720822274,56.99171428571429,69.53261338689593,91.82643794147339,87.19620411563652,58.69058908731977,55.97025,53.24991091268023,0.7787433672715575,142808,0.233829463298212,0.5355125111524046,0.09270732239101848,0.44280518876138614,24.377235010523844,1.2835671342685384,0.6508016032064128,178.40780688238388,-8.173562058526622,57.1275,56.8225,57.57749437088768,7.688791369537403,65.92013378686907
2024-05-18,58.655,59.025,58.8,58.895,49745,56.17925,56.8459212236011,57.33328571428572,69.53261338689593,91.82643794147339,90.58719871824917,59.115441878947934,56.17925,53.24305812105207,0.7391902696093035,192553,0.23415357598480416,0.6437987696762164,0.20292561184805807,0.44087315782815834,25.80198759775451,1.3183632734530941,0.6766467065868262,147.7688789718115,-8.173562058526622,57.2325,56.8225,57.96051532873773,6.965128950236108,65.85774716927844
2024-05-19,58.66,59.09,58.66,59.05,52211,56.374,57.05583348802004,57.664809523809524,70.33696188675906,94.95459132189707,92.86915573494794,59.5216874050642,56.374,53.226312594935806,0.7171052503514966,244764,0.23698557401206408,0.7336663651615254,0.3090737625107515,0.42459260265077386,26.851456539939512,1.2889863547758285,0.6866471734892788,124.45258222660833,-5.045408678102928,57.26,56.8225,58.27862096468681,7.032807685336224,66.3079351219712
2024-05-20,59.08,59.28,58.055,58.435,2406479,56.547250000000005,57.18718267963718,57.8825238095238,63.206776883202956,82.54288597376397,89.77463841237814,59.747746016244946,56.547250000000005,53.346753983755065,0.7533834467549613,-2161715,0.19691782454047624,0.7466547506253818,0.3965899601336776,0.3500647904917042,26.72302375031933,1.2971698113207548,0.672169811320755,93.9777608165344,-17.457114026236027,57.26,56.8225,58.30523470858805,5.592699674737981,54.61275316941682
2024-05-21,58.435,59.645,58.225,59.49,2901052,56.777249999999995,57.40649861490983,58.20676190476191,69.01035485171704,96.93372898120671,91.47706875895592,60.126016153376455,56.777249999999995,53.428483846623536,0.8009989148438927,739337,0.24999808048887134,0.832481494215294,0.4837682669500009,0.34871322726529314,26.960554013916973,1.3371783496007104,0.6069210292812777,103.20355012522639,-3.0662710187932967,57.510000000000005,56.995000000000005,58.547308358858785,7.36329182458041,59.458275528624746
2024-05-22,59.595,59.595,58.975,59.295,2017970,56.9735,57.58635588968032,58.459285714285706,66.90956303011959,92.5373134328358,90.67130946260217,60.427761281374025,56.9735,53.51923871862598,0.7880704209264716,-1278633,0.20843092446005335,0.8746821452419695,0.5619510426083947,0.31273110263357484,27.18111783011478,1.380636604774536,0.6193633952254647,98.25668071318353,-7.4626865671642015,58.697500000000005,56.995000000000005,58.677413377399525,6.74167416741675,61.63692692799213
2024-05-23,59.295,59.9,59.155,59.9,2326669,57.1865,57.806702947806,58.75214285714285,69.96454351910168,100.0,96.4903474713475,60.80695314843318,57.1865,53.566046851566824,0.7849939622888663,1048036,0.24781913374136072,0.9460395539353286,0.6387687448737815,0.307270809061547,27.689072661789794,1.3481199831009723,0.6108998732572878,100.50905725241306,-0.0,58.855000000000004,57.1225,58.81847780198047,3.86682850702271,65.90734644361663
2024-05-24,59.94,59.94,58.515,58.93,2414706,57.3495,57.913683619443525,58.870619047619044,60.34511826350018,78.60169491525428,90.37966944936336,60.97571138379986,57.3495,53.723288616200136,0.8307086792682329,-1366670,0.20375410809931455,0.913786360701522,0.6937722680393297,0.2200140926621923,27.00417846027937,1.2568735271013358,0.6759622937941873,72.44245755658814,-21.398305084745726,58.875,57.1425,58.82008122890943,0.7953476438895001,60.39467220205518
2024-05-25,59.12,59.22,58.825,59.155,92294,57.52175000000001,58.03190422711557,58.98490476190476,61.66185127717371,83.36864406779668,87.32344632768365,61.147367568084064,57.52175000000001,53.89613243191596,0.7995866307490731,-1274376,0.20485994241552857,0.8960519630317094,0.7342282070378057,0.16182375599390375,26.368205273162545,1.2641582622187746,0.7265321955003883,64.30393610343114,-16.63135593220332,58.9975,57.1425,58.83582190431791,2.079378774805864,62.95877549651396
2024-05-26,59.165,59.165,58.725,59.135,36739,57.736000000000004,58.13696096739027,59.060857142857145,61.46647513266034,82.36582694414018,81.44538864239705,61.20793836350816,57.736000000000004,54.264061636491846,0.7739018714098533,-1311115,0.2567001724643718,0.870350631945314,0.7614526920193074,0.1088979399260066,25.597284958972846,1.2638674884437604,0.7322804314329738,57.57067709857977,-17.634173055859804,58.9975,57.1425,58.84605532411518,1.5454623508199512,63.25513447987406
2024-05-27,58.81,59.185,56.9,57.05,3336955,57.854000000000006,58.03344087525787,58.824666666666666,45.338417133318856,4.934210526315744,56.889560512750876,61.053555594141116,57.854000000000006,54.6544444058589,0.8818374520234356,-4648070,0.17098730665772585,0.6739709493910695,0.7439563434936599,-0.06998539410259041,25.099097829958655,1.1112394149345652,0.8910700538876059,-4.604633818116708,-95.06578947368426,58.42,57.1425,58.731979405497334,-3.132693777060881,50.786046184431434
2024-05-28,57.1,58.495,56.415,56.59,2425459,57.930499999999995,57.8959703157095,58.53304761904762,42.67780078412644,4.964539007092322,30.75485882584942,60.925829531120016,57.930499999999995,54.935170468879974,0.9674204911646187,-7073529,0.09515436898753772,0.47573648642816124,0.6903123720805602,-0.21457588565239893,25.09030266759498,0.9045064377682402,1.0189556509298998,-40.841853382641574,-95.03546099290767,58.177499999999995,57.1425,58.56176880287093,-3.913744800067917,37.77236166387438
2024-05-29,56.6,58.295,56.6,58.295,1476544,58.08675000000001,57.93397314278479,58.48661904761906,53.5568066314113,53.33333333333343,21.077360955580502,60.80278437938472,58.08675000000001,55.3707156206153,1.0201047417957172,-5596985,0.1277170594733423,0.45101448283696044,0.6424527942318403,-0.19143831139487988,25.082135731114423,0.9171696847753186,1.0197853789403086,-20.170102957052986,-46.66666666666657,58.177499999999995,57.1425,58.557810600073005,-1.278577476714641,47.14043507562009
2024-05-30,58.3,58.37,56.83,57.055,1942168,58.1725,57.85026141490052,58.27157142857142,46.62610102843042,18.15602836879435,25.484633569740037,60.63246036553431,58.1725,55.71253963446569,1.0572401173817372,-7539153,0.09686983550824814,0.3275882466006905,0.5794798847056104,-0.2518916381049199,24.951285794564306,0.9365384615384614,1.017948717948718,-52.66851405333506,-81.84397163120565,58.177499999999995,57.1425,58.518569345284334,-2.361598357148973,40.587828804695725
2024-05-31,56.7,57.15,55.0,55.455,2489254,58.17475,57.62214128014809,57.85442857142857,39.51956566619565,9.210526315789444,26.899962672639077,60.62466117185903,58.17475,55.724838828140975,1.135294394711613,-10028407,0.05906446294092609,0.09951825243722112,0.48348755825193257,-0.38396930581471145,26.289346748918458,0.805513934671861,1.1282589151932874,-170.47879886992982,-90.78947368421056,57.47,57.1425,58.18217685185186,-6.782652546646502,37.80876998590516
2024-06-01,55.185,55.185,54.82,54.95,87714,58.14475,57.3676516344197,57.40271428571428,37.573035311692216,2.539062500000051,9.968539061527952,60.73326400421163,58.14475,55.55623599578838,1.0995590808036406,-10116121,0.05721430800538656,-0.12058807635110469,0.36267243133132515,-0.48326050768242984,27.642164712136772,0.7508043287510973,1.2082480257385202,-227.16935966487145,-97.46093749999994,57.379999999999995,57.1425,57.80322782281907,-7.327767939961209,35.97390425995082
2024-06-02,54.525,55.39,54.8,55.39,38260,58.03075,57.179303859713066,57.047238095238086,40.33072721706215,11.478599221789949,7.742729345859819,60.88049959426257,58.03075,55.18100040573743,1.0631620036033809,-10077861,-0.06474062667030586,-0.256562116554484,0.23882552175416333,-0.49538763830864735,28.56073686407911,0.7600695450594033,1.1982034192987547,-184.52165666015648,-88.52140077821005,57.01,57.265,57.49375708997048,-7.52921535893155,37.04002227159565
2024-06-03,55.55,56.78,54.17,56.47,3695533,57.931,57.111751111168964,56.870619047619044,46.569748998650624,39.861351819757346,17.959671180515787,60.85174408327735,57.931,55.01025591672264,1.173650431917425,-6382328,-0.05570012037684046,-0.27401685327730263,0.13625704674787015,-0.4102739000251728,27.48661611511699,0.7765557939914166,1.1190987124463523,-122.259841615976,-60.138648180242654,56.6775,57.055,57.44294997521041,-4.174444255896828,50.12701904541998
2024-06-04,56.47,57.25,56.005,56.595,1873713,57.86325000000001,57.062536719629065,56.72938095238094,47.257134580299414,42.027729636048505,31.12256022586527,60.84138578434559,57.86325000000001,54.885114215654426,1.178746829637609,-4508615,0.005258356485486359,-0.2745980076524219,0.05408603586781173,-0.32868404352023367,25.959290634055343,0.8646087191984839,1.1145410235580835,-67.70943087551893,-57.972270363951495,56.6775,57.055,57.39770823907504,-4.327613895697747,53.715354231429295
2024-06-05,56.595,56.925,55.89,56.0,1492145,57.7515,56.961342746331056,56.53638095238093,44.33341304207598,31.715771230502593,37.86828422876949,60.83144172022779,57.7515,54.67155827977221,1.168479198949208,-6000760,-0.02856151423427721,-0.31938839347164816,-0.020608850000080243,-0.29877954347156793,24.65459983940092,0.8217690677966103,1.126588983050848,-77.29637545063974,-68.2842287694974,56.332499999999996,57.055,57.305780445740304,-5.30142893379555,45.75840794087749
2024-06-06,56.0,56.245,55.225,55.91,1419409,57.602250000000005,56.8612148657281,56.362761904761896,43.89107421753065,30.155979202772897,34.633160023108005,60.73492373819869,57.602250000000005,54.46957626180132,1.1578735418814072,-7420169,-0.04109970825169424,-0.3580203095012777,-0.08809114190031975,-0.269929167600958,24.071902659877622,0.7802140433307232,1.1761942051683638,-90.55372025938817,-69.8440207972271,56.269999999999996,57.055,57.27350104066882,-1.9982471516213858,49.77783564536963
2024-06-07,55.91,56.915,55.32,56.68,3676111,57.491499999999995,56.84395630708733,56.329809523809516,48.61490124908401,49.702970297029694,37.1915735767684,60.589959455923164,57.491499999999995,54.393040544076825,1.1890968603184493,-3744058,0.03485453924223622,-0.32278297522818633,-0.13502950856589307,-0.18775346666229326,22.750511399004875,0.8201811125485124,1.1420439844760677,-58.58309497160421,-50.297029702970306,56.269999999999996,57.055,57.27049522561999,0.15903869941685156,59.16956747680602
2024-06-10,54.46,55.84,54.46,55.06,4444299,57.29200000000001,56.67405570641235,56.10228571428572,40.827029540336824,17.746759720837495,32.53523640688004,60.476007537679486,57.29200000000001,54.10799246232053,1.2627327988671315,-8188357,0.01575608213200596,-0.4207277079176066,-0.1921691484362358,-0.2285585594813708,22.297482925907847,0.7406619385342791,1.1068557919621753,-104.97825036249417,-82.2532402791625,55.71,57.055,57.06344794306349,-5.549361008662834,54.93100313154252
2024-06-11,54.845,55.41,54.595,55.005,1432348,57.12050000000001,56.515098020087365,55.90642857142857,40.58929447623503,16.65004985044867,28.033259956105294,60.40760191506132,57.12050000000001,53.83339808493869,1.2307518846623362,-9620705,0.03942168674400976,-0.4970578807321928,-0.25314689489542724,-0.24391098583676557,21.876813629460607,0.7560975609756099,1.122415795586528,-99.28610653487125,-83.34995014955133,55.71,57.055,56.94096048341218,-3.5930242748225343,52.92556471369106
2024-06-12,55.215,55.215,52.26,52.61,180646,56.77650000000001,56.14318392293619,55.43057142857144,31.88301894430687,5.613472333600665,13.336760634962282,60.42035935513432,56.77650000000001,53.1326406448657,1.3539124643293126,-9801351,-0.0228655870856993,-0.7422503764617687,-0.35096759120869553,-0.3912827852530732,23.071030931761893,0.7404820905609374,1.1284072989412035,-156.55272828644158,-94.38652766639933,54.754999999999995,56.099999999999994,56.58242217762738,-5.130285817329364,40.590803967145234
2024-06-13,53.0,55.225,52.61,55.01,2376655,56.562250000000006,56.03526164456132,55.31700000000001,44.68684446394954,45.00818330605565,22.423901830035003,60.09065399472621,56.562250000000006,53.0338460052738,1.4439901454486477,-7424696,0.028907799688294145,-0.734441073954045,-0.42766228775776544,-0.3067787861962796,24.167842754053712,0.7833260008798948,1.094588649362077,-106.67488644492646,-54.99181669394435,54.754999999999995,56.099999999999994,56.57508885521472,0.1091901728844316,49.47628716248575
2024-06-14,55.03,56.275,54.885,55.845,2026599,56.359500000000004,56.01714148793643,55.32980952380952,48.32612318567893,58.674304418985294,36.431986686213875,59.54697219595715,56.359500000000004,53.172027804042855,1.44013370648803,-5398097,-0.012904025011393792,-0.6533432890952326,-0.4727984880252589,-0.18054480106997373,23.985319982098364,0.8739683247825119,1.040597813963864,-36.690541686129926,-41.32569558101471,54.754999999999995,56.099999999999994,56.568908011793525,0.8214479147860594,52.017901516493964
2024-06-15,56.065,55.995,55.535,55.665,48606,56.196250000000006,55.98360420337105,55.341952380952385,47.599086683675466,68.23647294589178,57.30632022364424,59.16750373369558,56.196250000000006,53.22499626630443,1.3701241560245994,-5446703,0.014749640228037058,-0.5967186053557612,-0.4975825114913594,-0.09913609386440175,23.81583455099697,0.8872744316850248,1.059292242793532,-27.592734156019215,-31.76352705410822,54.5925,56.099999999999994,56.556324352309424,-1.4255356826633605,51.36506903390235
2024-06-16,55.62,55.83,55.565,55.63,32323,56.019999999999996,55.94992761257381,55.362666666666655,47.449605307960574,67.53507014028062,64.81528250171924,58.66903378611899,56.019999999999996,53.370966213881005,1.2911867163085566,-5479026,0.012505292670914716,-0.5483463476640864,-0.5077352787259048,-0.04061106893818156,23.658455222117105,0.9719794344473011,1.0107969151670955,-24.196702989661873,-32.464929859719376,54.5875,56.099999999999994,56.540847214270556,-1.705097623464964,48.90132147041125
2024-06-17,55.845,55.94,54.74,54.93,1806682,55.809749999999994,55.85279164947154,55.28838095238095,44.44345326778943,53.507014028056126,63.09285237140951,58.076363056964055,55.809749999999994,53.54313694303593,1.2846733794293737,-7285708,-0.02298722300602751,-0.5600393497841267,-0.5181960929375492,-0.041843256846577526,24.10863731942244,0.9540344741443919,0.9203097676742447,-51.439670017219164,-46.492985971943874,54.5875,56.099999999999994,56.511282832270076,-1.910714285714286,48.736075484839645
2024-06-18,54.92,55.2,53.6,53.93,1158288,55.65375,55.66966863523616,55.08095238095238,40.49633034577905,33.46693386773549,51.50300601202409,57.98596756060621,55.65375,53.32153243939379,1.307196709470133,-8443996,0.040555916416409744,-0.6425903987410351,-0.5430749540982465,-0.09951544464278861,25.21107408963718,0.9029726516052322,0.9690844233055886,-119.22592847556808,-66.53306613226451,54.2675,56.099999999999994,56.42402264222936,-3.5414058307994942,44.99108613221437
2024-06-19,54.005,54.005,51.225,52.155,2060454,55.432,55.33493828902319,54.65076190476191,34.61911206857141,15.435684647302903,34.13654418103151,58.173438308625606,55.432,52.6905616913744,1.4123969445079807,-10504450,0.08055428979056907,-0.8415396205877173,-0.6027678873961406,-0.23877173319157663,27.24894335484163,0.8214201462609106,1.091295116772824,-218.47320256638497,-84.5643153526971,53.75,55.582499999999996,56.00757507411086,-7.9834156669019025,46.59233390974634
2024-06-20,52.0,54.715,52.0,54.38,3125238,55.23625,55.2439917853067,54.55833333333333,45.32991936372375,55.350877192982516,34.751165236006976,57.67432275322129,55.23625,52.79817724677871,1.505440019900268,-7379212,0.1015856939765098,-0.8103284454466504,-0.6442799990062426,-0.16604844644040784,28.3693146982284,0.7862342819324951,1.0747849106551952,-116.41734519977207,-44.649122807017484,53.75,55.582499999999996,55.99135961504138,-1.2350163458045762,47.856414709392915
2024-06-21,54.31,54.63,53.505,53.855,1048541,55.076249999999995,55.11170685337272,54.417,43.51833872315707,46.221441124780256,39.002667655021895,57.43459661362575,55.076249999999995,52.71790338637424,1.4782657327645345,-8427753,0.132568837882221,-0.818521075231331,-0.6791282142512602,-0.13939286098007075,29.409659517087544,0.8582729070533951,1.063941990771259,-83.9064198792253,-53.778558875219744,53.75,55.2225,55.959620625625206,-2.0907190255431427,45.310693549942734
