date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-02,23.03,23.72,23.03,23.715,279787,24.262999999999998,23.952834456692035,43.860218485953716,-0.6042650904829046,-0.5029211192893491,-0.10134397119355543,26.560429868352866,21.96557013164713,24.262999999999998
2024-11-03,23.765,23.89,23.59,23.845,3179,24.16425,23.94256450843565,45.72472769355972,-0.5358672159513844,-0.5095103386217562,-0.026356877329628214,26.352690712013892,21.975809287986106,24.16425
2024-11-04,23.835,23.88,23.755,23.87,1911,24.044999999999998,23.935653602870353,46.09549396934504,-0.4741780867206913,-0.5024438882415433,0.028265801520852007,26.013618805152454,22.076381194847542,24.044999999999998
2024-11-05,23.76,24.05,23.75,23.96,314251,23.94375,23.93797230735889,47.48627333009352,-0.4132629218052415,-0.48460769495428296,0.07134477314904147,25.699648274388323,22.18785172561168,23.94375
2024-11-06,24.14,24.84,23.965,24.53,431249,23.89525,23.994355897134234,55.34450924272086,-0.31535773081102647,-0.4507577021256317,0.13539997131460524,25.525625646898558,22.264874353101444,23.89525
2024-11-07,24.61,25.01,24.175,24.885,298816,23.8845,24.079179145026213,59.41763446795874,-0.20673847597725725,-0.40195385689595686,0.1952153809186996,25.48553060557876,22.28346939442124,23.8845
2024-11-08,25.125,25.38,24.895,25.335,383079,23.898999999999997,24.198781131214194,63.911228539313974,-0.0833844902701486,-0.3382399835707952,0.2548554933006466,25.546390664050236,22.25160933594976,23.898999999999997
2024-11-09,25.385,25.455,25.28,25.375,4054,23.91075,24.31080197586046,64.28974225865232,0.017401504118844002,-0.2671116860328674,0.2845131901517114,25.596289305385636,22.225210694614365,23.91075
2024-11-10,25.39,25.545,25.37,25.49,3038,23.935499999999998,24.423106549588034,65.41291366237563,0.10534037147068886,-0.19262127453215616,0.297961646002845,25.69682875977197,22.174171240228024,23.935499999999998
2024-11-11,25.495,25.935,25.145,25.27,397260,23.962,24.50376306867489,61.432219748275074,0.15548802684355323,-0.12299941425701429,0.2784874411005675,25.78578836491515,22.13821163508485,23.962
2024-11-12,25.2,25.365,25.04,25.095,208257,23.99925,24.56007134784871,58.38838010862858,0.17904544314031412,-0.0625904427775486,0.24163588591786272,25.88267314682598,22.11582685317402,23.99925
2024-11-13,25.105,25.75,25.095,25.415,407002,24.06725,24.641493124244068,62.08754803209745,0.22098876994671812,-0.0058746002326952595,0.22686337017941338,26.049429293101376,22.085070706898627,24.06725
2024-11-14,25.41,26.04,25.29,25.705,356621,24.179,24.74277949336368,65.1142534107821,0.27446586337114454,0.050193492488072707,0.22427237088307184,26.26327109561109,22.09472890438891,24.179
2024-11-15,25.71,26.0,25.575,25.755,269080,24.288999999999998,24.839181446376664,65.62382189049232,0.31722465892166696,0.10359972577479157,0.2136249331468754,26.46032816497181,22.117671835028187,24.288999999999998
2024-11-16,25.785,25.96,25.78,25.895,1408,24.4165,24.939735594340792,67.07404758417175,0.3582781351060156,0.15453540764103638,0.2037427274649792,26.649717633818934,22.183282366181064,24.4165
2024-11-17,25.905,25.955,24.9,25.065,22175,24.5295,24.951665537736908,52.84136478274623,0.3201487716025184,0.1876580804333328,0.13249069116918563,26.6510345860956,22.407965413904396,24.5295
2024-11-18,25.785,25.785,24.925,25.405,293620,24.653,24.99484024842863,56.8779758141219,0.3137494267310892,0.21287634969288408,0.10087307703820511,26.67406753969278,22.63193246030722,24.653
2024-11-19,25.355,25.58,24.12,24.415,562985,24.737,24.939617367625903,44.84199336628959,0.226185843977337,0.21553824854977466,0.010647595427562329,26.56239694313314,22.911603056866856,24.737
2024-11-20,24.49,24.59,23.34,23.72,538812,24.794249999999998,24.823463332613912,38.6574835078533,0.09956268547821523,0.1923431359354628,-0.09278045045724756,26.403899884291555,23.18460011570844,24.794249999999998
2024-11-21,23.88,24.47,23.495,24.42,1008102,24.85825,24.78503825331735,46.639908726085494,0.05506234550906797,0.16488697785018383,-0.10982463234111586,26.2918792233349,23.424620776665105,24.85825
2024-11-22,24.41,24.47,23.645,23.78,520494,24.8615,24.689320324429982,41.3427904103447,-0.031484215384246284,0.12561273920329782,-0.1570969545875441,26.285006585864576,23.437993414135423,24.8615
2024-11-23,23.935,24.04,23.825,23.97,2330,24.86775,24.62081362686522,43.39807284222406,-0.0837758603532599,0.08373501929198629,-0.1675108796452462,26.274346868331442,23.46115313166856,24.86775
2024-11-24,23.915,24.02,23.85,23.965,1299,24.8725,24.55835518621139,43.35502111303925,-0.12418924760415706,0.04215016591275762,-0.16633941351691467,26.266169616515988,23.47883038348401,24.8725
2024-11-25,23.71,24.12,23.025,23.095,447132,24.829250000000002,24.41898802561983,36.559083454951676,-0.22383860516421805,-0.011047588302637513,-0.21279101686158053,26.37850877438207,23.279991225617934,24.829250000000002
2024-11-26,23.595,23.45,22.43,22.69,479923,24.73725,24.25432249937032,33.89546489117494,-0.3316682886638169,-0.07517172837487339,-0.2564965602889435,26.543825420512473,22.930674579487526,24.73725
2024-11-27,22.605,23.885,22.315,23.86,804463,24.686,24.216767975620765,46.11053875259986,-0.3190372054949684,-0.12394482379889239,-0.195092381696076,26.530656065503763,22.841343934496237,24.686
2024-11-28,23.92,24.14,23.33,23.81,450058,24.60975,24.178028168418788,45.72171198800063,-0.30949391007213833,-0.1610546410535416,-0.14843926901859675,26.466826937016833,22.752673062983163,24.60975
2024-11-29,23.81,24.05,23.735,23.965,348170,24.539250000000003,24.157739771426524,47.20789173389178,-0.2861253007229436,-0.186068772987422,-0.10005652773552162,26.381768046044552,22.696731953955453,24.539250000000003
2024-11-30,23.92,24.025,23.875,23.95,2282,24.46225,24.137955031290666,47.073563742869524,-0.26575245521319957,-0.20200550943257753,-0.06374694578062204,26.267745707555083,22.65675429244492,24.46225
2024-12-01,24.12,24.12,23.95,24.085,1261,24.403,24.13291169497727,48.49404832035502,-0.2359930753384667,-0.20880302261375538,-0.02719005272471131,26.176060630660956,22.62993936933904,24.403
2024-12-02,24.085,24.605,23.985,24.445,245258,24.3705,24.16263439069372,52.17982050461252,-0.18126999338146987,-0.2032964167672983,0.022026423385828414,26.115234650312143,22.625765349687857,24.3705
2024-12-03,24.475,24.605,23.53,23.615,241833,24.280499999999996,24.110478734437176,44.30741032472136,-0.2025408551714989,-0.20314530444813841,0.0006044492766395237,25.98568591361758,22.575314086382413,24.280499999999996
2024-12-04,23.74,23.79,22.7,22.81,454964,24.135749999999998,23.986623616871732,38.27581673095893,-0.28111442660047814,-0.21873912887860636,-0.06237529772187178,25.82408727376962,22.447412726230375,24.135749999999998
2024-12-05,22.835,23.4,22.58,23.275,419634,24.01175,23.918849939074423,43.09473857613203,-0.3023773167331498,-0.23546676644951506,-0.06691055028363477,25.5650570366157,22.4584429633843,24.01175
2024-12-06,23.41,23.47,22.93,23.27,312843,23.8805,23.85705470678162,43.05581362589036,-0.3159892412902785,-0.2515712614176678,-0.06441797987261072,25.201321335381834,22.55967866461817,23.8805
2024-12-07,23.3,23.39,23.175,23.26,820,23.79025,23.800192353754802,42.97221363680032,-0.32385055835024446,-0.2660271208041831,-0.05782343754606134,25.018413160984668,22.562086839015333,23.79025
2024-12-08,23.22,23.56,23.155,23.46,2809,23.693,23.76779308196863,45.26140827129578,-0.3103646892849774,-0.27489463450034196,-0.03547005478463544,24.67833446098259,22.707665539017412,23.693
2024-12-09,23.305,23.75,23.305,23.74,251376,23.65925,23.765146121781143,48.385207478228146,-0.2739257355810203,-0.27470085471647765,0.0007751191354573583,24.58796564539414,22.73053435460586,23.65925
2024-12-10,23.675,23.895,22.91,23.04,280057,23.62525,23.696084586373416,41.94121287848414,-0.29809549281488756,-0.2793797823361596,-0.018715710478727943,24.591606430102196,22.658893569897806,23.62525
2024-12-11,22.945,23.155,22.775,23.085,357431,23.5585,23.63788605433785,42.47163756588935,-0.3100450690771481,-0.2855128396843573,-0.024532229392790816,24.47940770438728,22.637592295612716,23.5585
2024-12-12,23.225,23.225,22.63,22.665,275418,23.50275,23.545230239639007,38.89955217809912,-0.3493782690652232,-0.2982859255605305,-0.05109234350469266,24.495470882222115,22.510029117777883,23.50275
2024-12-13,22.8,22.8,22.555,22.665,165694,23.4375,23.461398788244818,38.89955217809912,-0.3762133600067017,-0.31387141244976474,-0.06234194755693695,24.469568311692527,22.405431688307473,23.4375
2024-12-14,22.54,22.76,22.44,22.595,2014,23.369,23.37888461793579,38.277277706211336,-0.39853471775279914,-0.33080407351037167,-0.06773064424242747,24.43328661553167,22.30471338446833,23.369
2024-12-15,22.605,22.615,22.485,22.495,1904,23.339,23.294705130513332,37.35787414565297,-0.41945846279315546,-0.34853495136692847,-0.07092351142622699,24.464551420415727,22.21344857958427,23.339
2024-12-16,22.655,22.695,22.055,22.185,377796,23.31375,23.1890189276073,34.584591311846026,-0.4558009016390976,-0.3699881414213623,-0.08581276021773526,24.51642150544106,22.11107849455894,23.31375
2024-12-17,22.185,22.415,21.575,21.95,430743,23.21825,23.071017124978034,32.608385564239256,-0.49782644886439087,-0.39555580290996806,-0.10227064595442281,24.530584846752106,21.905915153247896,23.21825
2024-12-18,22.13,22.395,21.755,22.4,409177,23.147750000000002,23.00711073212298,39.712443973085485,-0.4891817756207928,-0.41428099745213304,-0.07490077816865975,24.47674012411676,21.818759875883245,23.147750000000002
2024-12-19,22.285,22.97,22.15,22.495,769601,23.07425,22.958338281444604,41.12348148454146,-0.4692558148103281,-0.42527596092377207,-0.04397985388655601,24.37664884444047,21.771851155559528,23.07425
2024-12-20,22.565,24.12,22.305,24.04,920233,23.07875,23.061353683211784,58.241271906826256,-0.3250487991917588,-0.4052305285773694,0.08018172938561063,24.393781843720856,21.763718156279143,23.07875
2024-12-21,24.13,24.255,23.975,24.105,3705,23.07975,23.160748570524948,58.78419575468994,-0.20317664964226267,-0.36481975279034806,0.1616431031480854,24.39786788167822,21.76163211832178,23.07975
2024-12-22,24.22,24.475,24.075,24.335,4577,23.07425,23.272582039998763,60.72979755324361,-0.08702979002778477,-0.3092617602378354,0.22223197021005064,24.37026803613988,21.77823196386012,23.07425
2024-12-23,24.11,24.85,23.925,24.125,797137,23.09975,23.353764702856022,58.036006873565846,-0.011791882466269499,-0.24976778468352226,0.23797590221725276,24.455992880165596,21.743507119834405,23.09975
2024-12-24,24.075,24.22,23.545,23.64,385574,23.14125,23.381025207345925,52.269444135001734,0.008600117845077193,-0.19809420417780238,0.20669432202287957,24.510223611871268,21.77227638812873,23.14125
2024-12-25,23.73,23.765,23.33,23.655,530549,23.160249999999998,23.40711804474155,52.42688421366541,0.025675330421258025,-0.1533402972579903,0.17901562767924833,24.546559759757848,21.773940240242148,23.160249999999998
2024-12-26,23.59,24.385,23.59,24.0,622667,23.19675,23.463582992861404,56.02011731560164,0.06628211713568533,-0.10941581437925518,0.1756979315149405,24.63033039537372,21.763169604626285,23.19675
2024-12-27,24.075,24.2,23.685,23.87,468063,23.22725,23.502289374493653,54.35415384134906,0.08697082903860576,-0.070138485695683,0.15710931473428874,24.690562936456132,21.76393706354387,23.22725
2024-12-28,23.965,24.195,23.775,24.115,365986,23.26,23.56064276739902,56.952386044483795,0.12173297279116468,-0.03176419399831346,0.15349716678947814,24.771218051771438,21.748781948228565,23.26
2024-12-29,24.115,24.47,23.97,24.47,11697,23.2965,23.64724821812292,60.464071387476544,0.17590008857688844,0.009768662516726917,0.1661314260601615,24.88558495682259,21.707415043177413,23.2965
2024-12-30,24.5,25.05,24.225,24.98,588968,23.3935,23.77417695925407,64.89470324249612,0.2570179133255124,0.05921851267848401,0.19779940064702836,25.137412555147144,21.649587444852855,23.3935
2024-12-31,25.025,25.295,24.97,25.17,8093,23.497750000000003,23.907112486944158,66.40518033792188,0.33279948071174914,0.11393470628513705,0.2188647744266121,25.397727565656986,21.59777243434302,23.497750000000003
2025-01-02,25.605,25.605,25.055,25.27,4341,23.628,24.03691129771138,67.20497867267449,0.3963571248951361,0.17041919000713687,0.2259379348879992,25.635868023551303,21.620131976448697,23.628
2025-01-03,25.135,25.365,24.485,24.545,320366,23.722,24.085300697929345,56.671014056060336,0.3838013518206367,0.21309562236983684,0.17070572945079984,25.71671652121293,21.727283478787072,23.722
2025-01-04,24.3,24.625,24.3,24.52,1859,23.81825,24.126700631459883,56.34305660914626,0.3675961011004958,0.24399571811596865,0.12360038298452714,25.7714967202071,21.865003279792898,23.81825
2025-01-05,24.5,24.71,24.16,24.305,2945,23.90875,24.143681523701797,53.47686270220597,0.333559553087845,0.2619084851103439,0.07165106797750109,25.774118261228807,22.043381738771195,23.90875
2025-01-06,24.335,24.67,24.31,24.565,189248,24.02775,24.183807092873057,56.36750768685541,0.3238322342393225,0.27429323493613966,0.04953899930318284,25.73503578451288,22.32046421548712,24.02775
2025-01-07,24.555,24.56,24.41,24.545,1516,24.157500000000002,24.218206417361337,56.07886119736674,0.31092527805612846,0.28161964356013747,0.029305634495990995,25.584940016252784,22.73005998374722,24.157500000000002
2025-01-08,24.56,24.915,24.47,24.83,191758,24.279,24.276472472850735,59.27890855033927,0.3200047251712199,0.289296659882354,0.030708065288865938,25.483668419109478,23.074331580890522,24.279
2025-01-09,24.725,25.005,23.825,23.865,485104,24.347500000000004,24.237284618293522,46.83582258194138,0.24649141763836013,0.28073561143355524,-0.03424419379519511,25.258655859334574,23.436344140665433,24.347500000000004
2025-01-10,24.07,24.095,22.695,23.4,1596944,24.3155,24.15754322607509,42.235236548178115,0.14899248532471177,0.25438698621178657,-0.1053945008870748,25.30885240473848,23.32214759526152,24.3155
2025-01-11,23.69,23.69,23.36,23.405,9527,24.2805,24.085872442639367,42.30086709549278,0.07130537328040276,0.2177706636255098,-0.14646529034510705,25.34764057180848,23.21335942819152,24.2805
2025-01-12,23.565,23.75,23.45,23.735,14681,24.2505,24.052456019530855,46.61221939818065,0.03595159178380314,0.1814068492571685,-0.14545525747336535,25.343252945546123,23.157747054453875,24.2505
2025-01-13,23.775,23.775,23.205,23.475,664564,24.218,23.997460208146965,43.83320050359681,-0.012897685363491007,0.1425459423330366,-0.15544362769652761,25.36124712988913,23.07475287011087,24.218
2025-01-14,23.645,23.645,23.3,23.5,333138,24.211000000000002,23.9500830454663,44.17782789525069,-0.04902862688500775,0.10423102848942774,-0.15325965537443548,25.36992450142351,23.052075498576492,24.211000000000002
2025-01-15,23.56,23.93,23.26,23.945,426129,24.2255,23.94959894589808,50.05255961286777,-0.04127903831200541,0.07512901512914111,-0.11640805344114652,25.363300070311006,23.087699929688995,24.2255
2025-01-16,23.9,25.375,23.8,25.045,1349097,24.27775,24.05392285581255,60.98329251493557,0.053012280807148926,0.07070566826474267,-0.017693387457593746,25.464263695664627,23.091236304335375,24.27775
2025-01-17,24.985,25.32,24.78,25.185,700971,24.3435,24.16164448859231,62.119535905658005,0.13745120854087745,0.08405477631996963,0.053396432220907813,25.577149463988743,23.109850536011255,24.3435
2025-01-18,25.335,25.4,25.13,25.205,5031,24.398,24.261011680154947,62.28849487895616,0.20363610965943124,0.10797104298786196,0.09566506667156928,25.68174608081182,23.11425391918818,24.398
2025-01-19,25.44,25.44,24.94,25.13,12819,24.431,24.34377247252114,61.18635553083875,0.24718683150832987,0.13581420069195554,0.11137263081637433,25.753790988780807,23.108209011219195,24.431
2025-01-20,25.195,26.88,25.095,25.995,1767086,24.481749999999998,24.50103223704294,68.17953560989295,0.3474936724838713,0.1781500950503387,0.1693435774335326,25.95430313995784,23.009196860042156,24.481749999999998
2025-01-21,26.1,27.1,25.74,27.075,1161562,24.576999999999998,24.74617202399123,74.38503096563554,0.5082754576073398,0.24417516756173896,0.26410029004560087,26.41612316063924,22.737876839360755,24.576999999999998
2025-01-22,26.74,28.685,26.95,28.13,3306847,24.72,25.068441355039685,78.74550845724843,0.712611323927927,0.3378623988349766,0.37474892509295044,27.113593532745202,22.326406467254795,24.72
2025-01-23,28.74,28.53,27.6,28.4,1491508,24.91275,25.385732654559714,79.69802911325502,0.8861210616557038,0.44751413139912205,0.43860693025658176,27.790776189943315,22.034723810056683,24.91275
2025-01-24,28.88,29.1,27.945,28.52,1298224,25.11275,25.684234306506408,80.12436016532612,1.0215361432184267,0.562318533762983,0.45921760945544365,28.383015241536164,21.842484758463833,25.11275
2025-01-25,28.51,28.695,28.25,28.385,6541,25.31675,25.94145008683913,78.13643708884503,1.1052199120414308,0.6708988094186726,0.43432110262275814,28.857823671924884,21.775676328075114,25.31675
2025-01-26,28.325,28.555,28.29,28.48,4546,25.5125,26.183216745235402,78.5399343280266,1.1657673672498667,0.7698725209849115,0.3958948462649552,29.290612624049146,21.734387375950853,25.5125
2025-01-27,28.5,28.53,27.26,27.28,1012338,25.649250000000002,26.287672293308223,62.779162755905304,1.1041932382279853,0.8367366644335263,0.267456573794459,29.475074453630818,21.823425546369187,25.649250000000002
2025-01-28,27.28,28.235,27.14,28.095,928692,25.8125,26.459798741564583,67.54299471036893,1.1083822455387278,0.8910657806545667,0.21731646488416112,29.761225743831734,21.863774256168266,25.8125
2025-01-29,28.1,28.2,27.595,27.72,368400,26.00525,26.579817909034624,63.514860027396104,1.0691185647076722,0.9266763374651878,0.14244222724248434,29.93118743582338,22.07931256417662,26.00525
2025-01-30,27.69,28.055,27.435,27.895,364560,26.23,26.705073346269423,64.5765696421807,1.0401328482194359,0.9493676396160375,0.09076520860339832,30.046765646460287,22.413234353539714,26.23
2025-01-31,27.92,28.35,27.365,27.66,545845,26.44275,26.79601874186281,61.968753374883185,0.9868234367460964,0.9568587990420494,0.029964637704047004,30.075862267739517,22.809637732260484,26.44275
2025-02-01,27.635,27.81,27.49,27.76,1662,26.644,26.88782648073302,62.65978145500855,0.9417881606715852,0.9538446713679566,-0.01205651069637137,30.096266791544267,23.19173320845573,26.644
2025-02-02,27.755,27.815,27.575,27.59,1863,26.84975,26.954700149234636,60.642502968671764,0.8822102302921628,0.9395177831527979,-0.05730755286063505,29.999239601506776,23.700260398493224,26.84975
2025-02-03,27.57,28.08,27.405,27.955,371474,27.0725,27.04996680168848,63.36928838872948,0.8545954958890007,0.9225333257000385,-0.0679378298110378,29.851162448013305,24.293837551986698,27.0725
2025-02-04,27.95,28.26,27.52,27.7,312628,27.260249999999996,27.111874725337195,60.22974481985555,0.8028791598649967,0.8986024925330303,-0.09572333266803357,29.648233406558603,24.87226659344139,27.260249999999996
2025-02-05,27.7,28.095,27.0,27.975,500789,27.40675,27.194077132447937,62.39359269987803,0.7751483648619732,0.873911666998819,-0.0987633021368457,29.583289168037005,25.230210831962992,27.40675
2025-02-06,28.1,28.73,27.95,28.37,763769,27.566000000000003,27.306069786500515,65.31293480135372,0.7760983304309796,0.8543489996852511,-0.07825066925427149,29.524115420499825,25.60788457950018,27.566000000000003
2025-02-07,28.445,28.575,27.865,27.99,382742,27.70525,27.37120599730999,60.45111720632618,0.7376847897180205,0.831016157691805,-0.0933313679737845,29.34163160280516,26.06886839719484,27.70525
2025-02-08,28.005,28.105,27.765,27.94,2175,27.84575,27.425376854709036,59.82013380728079,0.6951934425529629,0.8038516146640367,-0.10865817211107376,28.97863249611297,26.71286750388703,27.84575
2025-02-09,27.94,28.285,27.87,28.16,6949,27.954,27.495340963784365,61.71375761874674,0.6715299261979695,0.7773872769708232,-0.10585735077285374,28.709808176721538,27.198191823278464,27.954
2025-02-10,28.1,28.45,27.95,28.0,442852,28.00025,27.543403729138234,59.51687269598164,0.632573838726703,0.7484245893219992,-0.11585075059529615,28.63945634383517,27.36104365616483,28.00025
2025-02-11,28.005,28.325,27.825,28.015,384416,27.9945,27.588317659696497,59.661849080217,0.5960404500956322,0.7179477614767258,-0.12190731138109356,28.630997446969843,27.358002553030154,27.9945
2025-02-12,28.015,29.07,27.835,28.8,1145561,28.014499999999998,27.70371597782064,66.43606665080125,0.6232460236741879,0.6990074139162182,-0.07576139024203032,28.721895928740846,27.30710407125915,28.014499999999998
2025-02-13,29.18,30.235,28.29,28.495,1519243,28.01325,27.77907636088534,62.074230336736214,0.613127928629762,0.681831516858927,-0.068703588229165,28.717148252589908,27.30935174741009,28.01325
2025-02-14,28.695,29.15,28.005,28.135,865476,28.00075,27.812973850324834,57.29285069257658,0.5694954846077209,0.6593643104086858,-0.08986882580096489,28.686441439350915,27.315058560649085,28.00075
2025-02-15,28.135,28.455,28.08,28.455,3833,27.9995,27.874119197912943,60.225617244327836,0.5543476098370874,0.6383609702943662,-0.08401336045727881,28.681774871293914,27.317225128706088,27.9995
2025-02-16,28.435,28.62,28.225,28.49,6621,28.060000000000002,27.932774512397426,60.54475953300542,0.5389542878961393,0.6184796338147208,-0.07952534591858151,28.688840202276474,27.43115979772353,28.060000000000002
2025-02-17,28.38,29.375,28.38,29.44,700244,28.127249999999997,28.076319796931006,68.04059207565228,0.596535539504842,0.6140908149527451,-0.01755527544790314,28.99787319633645,27.256626803663544,28.127249999999997
2025-02-18,29.5,29.5,28.315,28.52,658957,28.167249999999996,28.118575054366147,56.78869014566748,0.5614606165258529,0.6035647752673666,-0.04210415874151374,29.032850802910374,27.301649197089617,28.167249999999996
2025-02-19,28.55,29.265,28.28,29.14,455347,28.2295,28.21585362061699,61.419093531213896,0.5770405416388869,0.5982599285416706,-0.0212193869027838,29.182489506762316,27.276510493237687,28.2295
2025-02-20,29.19,29.365,28.81,29.13,571830,28.303000000000004,28.30291518055823,61.30498708100244,0.5818733542871151,0.5949826136907596,-0.013109259403644491,29.294914310814736,27.311085689185273,28.303000000000004
2025-02-21,29.13,29.24,28.66,28.825,376197,28.35625,28.35263754431459,57.77914829530794,0.5546982262561038,0.5869257362038284,-0.03222750994772461,29.340159929820334,27.372340070179664,28.35625
2025-02-22,28.935,28.97,28.82,28.915,3658,28.422500000000003,28.406195873427485,58.53694942869845,0.5342653114026774,0.5763936512435982,-0.04212833984092079,29.36882711046395,27.476172889536056,28.422500000000003
2025-02-23,28.87,29.0,28.815,28.865,4179,28.467999999999996,28.449891504529628,57.91503340012649,0.5081795198633543,0.5627508249675495,-0.05457130510419517,29.40752328337249,27.5284767166275,28.467999999999996
2025-02-24,28.995,29.085,28.665,29.085,378870,28.53725,28.51037802790776,59.93216795164388,0.4995005718497687,0.5501007743439933,-0.05060020249422459,29.44372379995178,27.63077620004822,28.53725
2025-02-25,29.11,29.55,28.65,28.745,828729,28.57575,28.53272297763083,55.50448156911769,0.4598860049234581,0.5320578204598863,-0.07217181553642815,29.448202147684338,27.70329785231566,28.57575
2025-02-26,28.745,28.93,27.73,28.175,777997,28.565999999999995,28.49865412261837,48.97243616701234,0.378137999440753,0.5012738562560596,-0.12313585681530659,29.45168956186635,27.680310438133642,28.565999999999995
2025-02-27,28.17,28.17,27.495,27.505,407620,28.54175,28.404020396654715,42.622813872983734,0.25633385839942235,0.45228585668473215,-0.1959519982853098,29.511741108206163,27.571758891793838,28.54175
2025-02-28,27.495,28.2,27.135,28.08,511677,28.548750000000002,28.37316131125903,48.76269783070867,0.20385102586391568,0.40259889052056885,-0.19874786465665317,29.503165396983423,27.59433460301658,28.548750000000002
2025-03-01,28.03,28.255,27.81,27.96,20011,28.53875,28.333812614948645,47.61748692990249,0.15083625933764466,0.35224636428398404,-0.20141010494633937,29.513228706796113,27.564271293203888,28.53875
2025-03-02,27.955,28.06,27.355,27.7,28761,28.523749999999996,28.27344950876306,45.14364927099106,0.08684080112660908,0.29916525165250907,-0.2123244505259,29.539308343966027,27.508191656033965,28.523749999999996
2025-03-03,27.8,27.8,26.74,27.095,526783,28.477749999999997,28.161216222214197,39.943481547911254,-0.012549837655562612,0.23682223379089473,-0.24937207144645734,29.65222637268658,27.303273627313413,28.477749999999997
2025-03-04,27.29,27.995,27.035,27.79,664100,28.427249999999997,28.125862296289036,47.434420504293065,-0.03483538271104791,0.18249071049050622,-0.21732609320155413,29.628509651365615,27.22599034863438,28.427249999999997
2025-03-05,27.8,28.41,27.355,27.39,768062,28.372000000000003,28.055780172832936,44.03042590402416,-0.08380741507405176,0.12923108537759465,-0.2130385004516464,29.654604381716773,27.089395618283234,28.372000000000003
2025-03-06,27.4,27.84,27.165,27.26,515519,28.328250000000004,27.979991584944084,42.95162111053176,-0.1315911166111725,0.07706664497984121,-0.20865776159101374,29.6970059132289,26.95949408677111,28.328250000000004
2025-03-07,27.26,27.465,26.525,26.92,605799,28.2515,27.8790400054256,40.17888756044337,-0.19465138286833295,0.02272303941020638,-0.21737442227853931,29.74928202686475,26.75371797313525,28.2515
2025-03-08,26.935,27.095,26.93,27.005,2476,28.177249999999997,27.79579810014697,41.200825443968164,-0.23505869822231062,-0.028833308116297023,-0.2062253901060136,29.76491329868744,26.589586701312555,28.177249999999997
2025-03-09,26.98,27.245,26.915,27.245,3303,28.067500000000003,27.74334113822821,44.10434695431672,-0.24489282052844885,-0.07204521059872739,-0.17284760992972148,29.593083494928784,26.54191650507122,28.067500000000003
2025-03-10,27.03,27.23,26.74,26.8,260221,27.9815,27.653499125063618,40.14586979962563,-0.2853053913320771,-0.11469724674539734,-0.17060814458667978,29.587171510614528,26.375828489385473,27.9815
2025-03-11,26.8,27.05,26.39,26.63,478432,27.855999999999995,27.5560230179147,38.716271993751015,-0.3272775719750136,-0.15721331179132061,-0.170064260183693,29.47218872660316,26.23981127339683,27.855999999999995
2025-03-12,26.76,26.76,25.8,25.965,654977,27.697749999999996,27.404497016208538,33.66592761010328,-0.40948053319696953,-0.20766675607245041,-0.20181377712451912,29.40140922355358,25.994090776446413,27.697749999999996
2025-03-13,25.96,26.005,25.12,25.79,1137830,27.546000000000003,27.250735395617248,32.46572743322672,-0.4831782317817286,-0.26276905121430605,-0.22040918056742254,29.358210252702275,25.73378974729773,27.546000000000003
2025-03-14,25.61,26.05,25.415,25.915,445278,27.396000000000004,27.123522500796557,34.26830749808009,-0.5254407793135876,-0.31530339683416236,-0.2101373824794252,29.22665725901909,25.56534274098092,27.396000000000004
2025-03-15,25.915,26.475,25.67,26.285,36283,27.267000000000003,27.043663215006408,39.422472037427134,-0.5230488632281336,-0.3568524901129566,-0.166196373115177,29.027685661894054,25.506314338105952,27.267000000000003
2025-03-16,26.325,26.495,26.1,26.285,89542,27.127,26.97140957548199,39.422472037427134,-0.5152141840930575,-0.3885248289089768,-0.1266893551840807,28.724953065643458,25.52904693435654,27.127
2025-03-17,26.36,26.495,26.04,26.185,546469,26.999000000000002,26.896513425436083,38.47677979975926,-0.5111817239833165,-0.4130562079238448,-0.09812551605947173,28.46249103174545,25.535508968254554,26.999000000000002
2025-03-18,26.22,26.405,25.86,25.905,590200,26.8855,26.80208357539455,35.88130445044115,-0.52453313872374,-0.43535159408382385,-0.08918154463991612,28.318346467699655,25.452653532300346,26.8855
2025-03-19,25.98,26.595,25.745,26.355,540437,26.827999999999996,26.759504187261737,42.584563833530616,-0.49311862732408684,-0.44690500073187645,-0.0462136265922104,28.249039760175407,25.406960239824585,26.827999999999996
2025-03-20,26.53,26.555,25.805,26.105,482923,26.72925,26.69717045514157,40.07777838977429,-0.48282955283918483,-0.45408991115333813,-0.028739641685846695,28.06018679414141,25.398313205858592,26.72925
2025-03-21,26.12,26.405,25.88,26.305,323470,26.646499999999996,26.65982088798523,42.97007248381243,-0.4533115651049826,-0.45393424194366705,0.0006226768386844439,27.861839870159546,25.431160129840446,26.646499999999996
2025-03-22,26.28,26.33,26.185,26.225,2999,26.572750000000003,26.61840937484378,42.09483081125475,-0.431400759158187,-0.44942754538657104,0.01802678622838405,27.699184529832717,25.44631547016729,26.572750000000003
2025-03-23,26.285,26.285,26.01,26.155,3676,26.52575,26.574275148668182,41.30209814989744,-0.4149019709188657,-0.44252243049303,0.027620459574164258,27.63947022968044,25.412029770319556,26.52575
2025-03-24,26.175,27.335,25.84,27.13,1111255,26.49275,26.6272013249855,54.23097743314016,-0.31946956451006514,-0.41791185729643704,0.0984422927863719,27.487423187534212,25.49807681246579,26.49275
