date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-03-15,29.21,29.405,29.18,29.26,162201,29.506999999999998,29.553586484041844,29.595190476190478,43.5044733917141,8.695652173913178,13.140888572107372,30.117470310498383,29.506999999999998,28.896529689501612,0.39363123326538674,1354364,-0.09621010560965276,-0.02564481641324079,0.01224449545414551,-0.0378893118673863,14.206680541355864,0.9875846501128661,1.0101580135440176,-60.88429797234477,-91.30434782608683,29.59,29.4875,29.608432433048012,-1.6139878950907764,40.99993643030017
2024-03-16,29.145,29.38,29.145,29.23,1286,29.532249999999998,29.522768723656906,29.54247619047619,42.93852667109233,7.296137339055872,7.6494370840331145,30.045245857683074,29.532249999999998,29.01925414231692,0.38230043088928767,1353078,-0.09470366122232135,-0.04775142199049753,0.00024531196521690153,-0.04799673395571444,13.450065585621855,0.9877369007803783,0.9955406911928653,-80.08305608645364,-92.70386266094413,29.5825,29.302500000000002,29.560366758673734,-1.8633540372670798,40.13502607697901
2024-03-17,29.175,29.285,29.18,29.27,1674,29.5315,29.498695511880058,29.496333333333332,43.98486098934435,10.729613733905587,8.90713441562488,30.045981292176883,29.5315,29.01701870782312,0.36249325725433856,1354752,-0.17077408557800944,-0.06133635317506503,-0.012071021062839485,-0.04926533211222554,12.74749455529742,0.9954285714285707,1.025142857142857,-84.65037021036524,-89.27038626609442,29.5825,29.302500000000002,29.52348653157714,-1.8608549874266547,40.33329640592225
2024-03-18,29.265,29.565,29.235,29.48,193257,29.53125,29.4969149869391,29.47909523809524,49.24668029140588,28.755364806867046,15.593705293276168,30.045826282002963,29.53125,29.016673717997037,0.3601723103076003,1548009,-0.15746761051039282,-0.05452869124645332,-0.020562555099562254,-0.03396613614689106,12.552300026531691,0.9668246445497629,1.0675355450236967,-31.237009323593007,-71.24463519313295,29.5825,29.302500000000002,29.520045692573316,-1.5035081857667867,45.557038479720966
2024-03-19,29.55,29.67,28.785,28.85,358201,29.514999999999997,29.435304035802044,29.379952380952385,37.78079602437807,5.263157894736948,14.916045478503193,30.09047371790551,29.514999999999997,28.939526282094484,0.3976600024284861,1189808,-0.20109402426268827,-0.09883005365285058,-0.03621605481021992,-0.06261399884263066,12.397588015246217,0.812712826333712,1.145289443813847,-117.43077099850444,-94.73684210526305,29.4025,29.384999999999998,29.409064690789457,-3.5278381541548227,32.926412102724896
2024-03-20,28.86,29.035,28.26,28.595,568944,29.4745,29.355275080011374,29.255285714285716,34.29977839886486,19.03409090909078,17.68420453689826,30.175548500461982,29.4745,28.773451499538016,0.42461285939787985,620864,-0.23139532582896183,-0.15275471019743136,-0.05952378588766221,-0.09323092430976915,13.463470060602116,0.719033232628399,1.1681772406847937,-209.3013850975628,-80.96590909090922,29.020000000000003,29.285,29.23708420864146,-4.524207011686145,37.52594641957704
2024-03-21,28.715,28.77,27.995,28.25,513698,29.4215,29.250010786676956,29.095952380952383,30.240179871744033,12.592592592592553,12.29661379880676,30.301671006111878,29.4215,28.541328993888126,0.4496405122980312,107166,-0.24441589580246312,-0.22078394583552097,-0.09177581787723396,-0.129008127958287,14.936798674368276,0.6845943482224249,1.2206016408386509,-226.98861203870234,-87.40740740740745,28.887500000000003,29.1525,29.02764503420197,-4.60915076819179,37.49915451648089
2024-03-22,28.096,28.096,28.096,28.096,23112000,29.358300000000003,29.140104997469628,28.931085714285715,28.61226986148546,4.9876543209876125,12.204779274223648,30.41156048060297,29.358300000000003,28.305039519397038,0.42852333284817185,-23004834,-0.03459706818791629,-0.2838520484484377,-0.1301910639914747,-0.153660984456963,16.304889530008282,0.668851844914778,1.32964974714366,-220.24566224508848,-95.01234567901238,28.832500000000003,29.1525,28.780544089861856,-5.400673400673398,35.284302257255504
2024-06-21,28.195,28.195,28.195,28.195,8374000,29.299799999999998,29.050094997710616,28.79688571428571,31.177211260597147,9.876543209876514,9.152263374485559,30.468693938730105,29.299799999999998,28.13090606126989,0.40498595193044534,-14630834,-0.026425876501455364,-0.32213216247908605,-0.168579283688997,-0.15355287879008905,17.20370213729671,0.6399031296572282,1.3157600596125185,-167.10987668912324,-90.1234567901235,28.832500000000003,29.1525,28.669450819632363,-4.033356024506462,36.487670524968344
2024-09-20,24.678,24.678,24.678,24.678,18140000,29.048699999999997,28.633704997928653,28.210038095238097,13.129468771637406,0.0,4.954732510288042,31.36263241906499,29.048699999999997,26.734767580935003,0.6272726696496992,-32770834,-0.02002523321410401,-0.6290110875745647,-0.26066564446611057,-0.36834544310845413,21.07300016907541,0.7800342270393611,1.1985168282943524,-393.6038645182213,-99.99999999999999,27.174,27.494,27.31363798071037,-15.601915184678516,19.589032643585742
2024-12-20,22.487,22.487,22.487,22.487,14450000,28.68605,28.04830452193545,27.38126666666667,9.456783221556194,0.0,3.292181069958838,32.3389701182068,28.68605,25.033129881793204,0.7389674789604351,-47220834,-0.010584109270587571,-1.0370557031043575,-0.41594365619376,-0.6211120469105975,25.25098701424792,0.8543932249061691,1.1703397170628427,-350.76946787556176,-100.0,26.0785,26.3985,25.515236822407854,-23.14764183185237,13.591362537202938
2025-03-21,26.12,26.405,25.88,26.305,16601386,28.51205,27.88227551984636,27.129447619047614,40.625305363729936,52.35156999862882,17.450523332876273,32.2690518618574,28.51205,24.7550481381426,0.9660412304632614,-30619448,0.11431771603859844,-1.040360678768959,-0.5408270607087998,-0.49953361806015917,24.573850558026518,0.8988069570217048,1.0697139571654448,-117.94558043268667,-47.648430001371175,26.0785,26.3985,25.553792236418854,-10.0068422853233,38.95218909740355
2025-03-22,26.28,26.33,26.185,26.225,2999,28.332050000000002,27.724439756051467,26.899295238095238,40.31216778435669,52.03953779757763,34.797035932068816,32.16438805789625,28.332050000000002,24.499711942103758,0.9073954282873141,-30622447,0.11499397964947945,-1.037475851397705,-0.6401568188465809,-0.397319032551124,23.945080991535217,0.9180592201700383,1.079155672823219,-98.66325089499797,-47.96046220242236,26.0785,26.3985,25.588315366852928,-10.403143149982911,39.03886974762871
2025-03-23,26.285,26.285,26.01,26.155,3676,28.1433,27.574969303094186,26.68985714285714,40.02148156078117,51.065014617847716,51.81870747135139,32.01389804681395,28.1433,24.272701953186054,0.8622243262667916,-30626123,0.11498016611491338,-1.028976617971253,-0.7179207786715154,-0.31105583929973757,23.46994446241839,0.9201702252549713,1.058331499009465,-88.73331952018384,-48.93498538215229,25.761,26.3985,25.622035910793933,-11.278833107191314,39.56507616275347
2025-03-24,26.175,27.335,25.84,27.13,1111255,28.004550000000002,27.53259127422807,26.639799999999997,45.875735583263754,64.63873033551438,55.91442758364658,31.81101305512085,28.004550000000002,24.198086944879154,0.9074225886763065,-29514868,0.12303289016685202,-0.9328136673611134,-0.7608993564094351,-0.1719143109516783,22.15275772503253,0.91422243103564,0.9798644204309014,-53.19645891904766,-35.36126966448561,25.6285,26.3985,25.658052637119425,-5.961871750433283,45.17035485819513
2025-03-25,27.135,27.48,26.845,27.185,930228,27.866300000000003,27.49948734334921,26.617361904761907,46.194774047381784,65.4044271195879,60.36939069098333,31.579800510300213,27.866300000000003,24.15279948969979,0.8879638323422848,-28584640,0.12245746468878597,-0.8424545047194201,-0.7772103860714321,-0.06524411864798796,20.81478788323933,0.9844434276750115,0.9692790378456106,-30.2412769438445,-34.59557288041211,25.341,26.3985,25.687820750309562,-4.930931981115581,45.26601134978351
2025-03-26,27.375,27.425,26.33,26.4,395562,27.70555,27.394774263030236,26.509733333333333,42.357093335427145,54.47584574690239,61.50633440066823,31.38048409328656,27.70555,24.030615906713436,0.9027521300321217,-28980202,0.11931328022623049,-0.8246807504591835,-0.7867044589489824,-0.0379762915102011,19.954046883589168,0.9516237951992143,0.9686905273497451,-43.48749208336777,-45.52415425309762,25.341,26.2535,25.705909529290416,-6.548672566371687,51.102472256799196
2025-03-27,26.3,26.585,25.96,26.15,549660,27.52805,27.276224333217833,26.396104761904763,41.18366644775306,50.995405819295534,56.95855956192861,31.142949250324957,27.52805,23.913150749675044,0.8829126921726845,-29529862,0.11482864204748103,-0.8213003931275544,-0.7936236457846969,-0.02767674734285752,19.422293867589,0.9268572117703813,1.0367824409068982,-57.43332640036062,-49.004594180704466,24.9835,26.2535,25.71777880906859,-6.9262528473804155,58.375006533295014
2025-03-28,26.165,26.275,25.47,25.58,566795,27.33805,27.11467915862566,26.23819047619048,38.56069101057155,47.23579718998166,50.90234958539319,30.943064922299204,27.33805,23.733035077700794,0.8773474998746356,-30096657,0.11095921496679824,-0.8547625018491836,-0.8058514169975943,-0.04891108485158924,19.27414517698467,0.9240790111488124,1.0621061560833738,-69.6098945039055,-52.76420281001834,24.9835,26.2535,25.712677489654975,-9.274694094697649,41.941649476087086
2025-03-29,25.505,25.67,24.67,24.84,94343,27.11805,26.898043048280357,26.01275238095238,35.40779501046531,37.45026261340126,45.227155207559484,30.76868016341014,27.11805,23.467419836589862,0.886108392740733,-30191000,0.11149356923614669,-0.9302697095159971,-0.8307350755012749,-0.09953463401472218,19.65978064201014,0.9086616055950746,1.0594775539482335,-91.69780037177846,-62.54973738659874,26.075000000000003,26.2535,25.70780164163826,0.6564551422319436,39.027639983525134
2025-03-30,24.845,25.245,24.365,24.4,47696,26.875049999999998,26.66013418653937,25.764409523809523,33.64619834879747,33.51436580238261,39.40014186858851,30.569758891103586,26.875049999999998,23.18034110889641,0.8856720789735381,-30238696,0.11167635519658795,-1.0139261290895263,-0.8673732862189252,-0.1465528428706011,20.206774418283846,0.9068551740525127,1.0686111441131043,-99.03594110092722,-66.48563419761739,25.9225,26.2535,25.648735117580316,8.507137457197492,35.359987032308744
2025-03-31,24.75,25.705,24.55,25.535,480736,26.6903,26.552978549726095,25.70406666666667,41.703309668926885,53.398738612473736,41.454455676085864,30.263020593609287,26.6903,23.117579406390714,0.9156240733325711,-29757960,0.11498324511708607,-0.9773728836945494,-0.8893732057140501,-0.08799967798049935,20.22408713694089,0.9177092021128719,1.0013900472616069,-67.22392887131946,-46.601261387526264,25.9225,26.2535,25.645987482929314,-2.927200152062344,35.98828765848827
2025-04-01,25.535,25.835,24.45,24.56,498525,26.4548,26.3631710687998,25.53811428571429,37.49175221703368,41.51812537552573,42.810409930127356,29.936057910583454,26.4548,22.973542089416544,0.9491509252373875,-30256485,0.10949243111935603,-1.0153739263771797,-0.914573349846676,-0.10080057653050367,20.101184326747006,0.9180115199003683,0.9945513984743913,-74.90984882788466,-58.48187462447427,25.9225,26.133499999999998,25.58766005837429,-6.348903717826511,31.153612180974623
2025-04-02,24.56,25.46,24.505,25.325,634800,26.24705,26.26429763367601,25.508780952380953,42.40635345968555,56.839575405567786,50.58547979785575,29.46752185828411,26.24705,23.026578141715895,0.9495687162918599,-29621685,0.11307547618976667,-0.9725499692040032,-0.9261686737181415,-0.04638129548586167,19.987060288709824,0.9087318211742175,1.016158956251122,-62.75032091864168,-43.16042459443221,25.9225,26.133499999999998,25.58256895093032,-3.1733894092907735,40.943671111565095
2025-04-03,25.265,25.56,24.38,24.695,652087,26.039299999999997,26.114840716183057,25.38928571428572,39.6421383793479,10.593900481540983,36.317200420878166,29.093068301623397,26.039299999999997,22.985531698376597,0.9660280936995841,-30273772,0.1127154302414379,-0.9781716555303852,-0.9365692700805903,-0.04160238544979489,19.9840949513717,0.8948910689259778,1.0108294050197477,-67.52775252656552,-89.40609951845902,25.895,26.0785,25.50501296683915,-8.975304091411717,41.769652498278575
2025-04-04,24.845,24.935,23.08,23.23,1351059,25.771050000000002,25.84009398130848,25.053428571428576,34.07911406839695,3.409090909090956,23.614188932066572,28.82224343700131,25.771050000000002,22.719856562998697,1.0295260870067566,-31624831,0.09979456186064295,-1.0882949521618208,-0.9669144064968365,-0.12138054566498435,20.92715737088938,0.7836450311697836,1.0968096809680967,-118.40759333314402,-96.59090909090905,24.8325,26.0785,25.190848999683247,-14.548464226595542,33.79795917083449
2025-04-05,23.23,23.415,22.85,23.42,106702,25.52955,25.609608840231484,24.77219047619048,35.346321707188096,12.311015118790506,8.771335503140815,28.521696552226317,25.52955,22.537403447773684,0.9963456522205595,-31518129,0.1034817940305448,-1.1470149714353148,-1.0029345194845323,-0.14408045195078256,21.948664356086315,0.7520455353966562,1.1967271433653501,-133.505515505856,-87.68898488120949,24.5625,26.0785,25.014989374208348,-11.287878787878777,38.615870505821384
2025-04-06,23.38,23.53,23.11,23.285,100412,25.289,25.3882175221142,24.49966666666667,34.833941650047365,9.395248380129564,8.371784802670343,28.189301984276778,25.289,22.388698015723225,0.9551781056333768,-31618541,0.13980803913242806,-1.190718519624692,-1.0404913195125642,-0.15022720011212787,22.740873679860446,0.7852112676056336,1.1834507042253517,-119.03768396034181,-90.60475161987043,24.3425,26.0785,24.849387254696566,-10.956022944550664,40.95312459066047
2025-04-07,23.0,23.01,21.38,22.525,1751132,25.0055,25.115530139055704,24.153142857142857,32.01988838997782,18.770491803278677,13.492251767399582,27.821389664031564,25.0055,22.18961033596844,1.0230225266595643,-33369673,0.16777116522233304,-1.2720165300907311,-1.0867963616281977,-0.18522016846253342,24.470077897166924,0.6793292265571524,1.2669404517453795,-163.67521686456274,-81.22950819672133,23.6075,25.525,24.613187405592257,-11.942924159499608,38.85863053340479
2025-04-08,22.7,23.145,21.67,21.805,788567,24.86185,24.80024155438373,23.754476190476193,29.581756275552593,7.030603804797363,11.732114662735201,28.004123398353457,24.86185,21.719576601646544,1.0553066318981668,-34158240,0.22290205534472723,-1.3786515350986974,-1.1451673963222977,-0.23348413877639973,25.895669011550677,0.6504854368932039,1.253074433656958,-144.2767703165447,-92.96939619520263,23.6075,25.525,24.329548631949244,-12.218196457326892,37.63144187704548
2025-04-09,21.6,23.095,21.38,23.06,939686,24.8905,24.634504263490044,23.57438095238095,38.388140861404096,32.276657060518716,19.359250889531584,27.95512868876472,24.8905,21.82587131123528,1.1024275867625835,-33218554,0.3646329518088878,-1.3463723904741869,-1.1854083951526757,-0.16096399532151118,27.370976007154372,0.6779713752333539,1.2429993777224642,-128.29273913351773,-67.72334293948128,23.6075,25.2075,24.294985366795018,-5.491803278688525,44.05975650795589
2025-04-10,23.245,23.38,22.405,22.69,715009,24.70975,24.449313381252896,23.376761904761903,36.922114742983574,26.762002042900967,22.023087636072347,27.8449604793777,24.70975,21.5745395206223,1.0933256162795417,-33933563,-0.04330021420492618,-1.3352548567601197,-1.2153776874741646,-0.11987716928595504,28.334367534927424,0.7697929354445795,1.169305724725944,-97.20054377926597,-73.23799795709903,23.47,25.075,24.150227943330226,-11.141570393577439,44.28004448486963
2025-04-11,22.7,23.48,22.7,23.35,547315,24.566000000000003,24.34461686875262,23.300095238095235,41.23335679729768,44.21997755331092,34.419545552243534,27.673647985213215,24.566000000000003,21.45835201478679,1.071659500831003,-33386248,-0.011520168606800605,-1.2586783861093842,-1.2240378272012087,-0.03464055890817552,29.083429817174306,0.8168241389820176,1.1438585797013106,-70.35556213699265,-55.780022446689074,23.47,24.7875,24.127277604913658,-4.926710097719859,52.84324987736784
2025-04-12,23.24,24.05,22.085,23.665,107942,24.441499999999998,24.279891452680943,23.286666666666665,43.22775845140039,51.290684624017935,40.75755474007661,27.483349930552084,24.441499999999998,21.39965006944791,1.1354695364859313,-33278306,-0.006132342858685465,-1.1592104574102677,-1.2110723532430205,0.0518618958327528,30.16098484275676,0.8376511226252157,1.0682210708117446,-58.63267005484241,-48.70931537598206,23.1575,24.7875,24.105248601112823,-6.554787759131293,55.869935687585
2025-04-13,23.66,23.915,23.61,23.845,39584,24.277250000000002,24.23847321909228,23.308428571428575,44.389174225501186,55.331088664421976,50.28058361391694,27.06481071682748,24.277250000000002,21.489689283172524,1.0761502838797934,-33238722,-0.07620358325513917,-1.0537103941000154,-1.1795999614144195,0.12588956731440404,31.161571652226183,0.9410538850848466,1.0532896695445075,-27.19154603611272,-44.66891133557803,22.715,24.43,24.09946183833864,-3.4419923061348507,57.602859466686986
2025-04-14,23.895,23.895,22.855,23.01,313472,24.0685,24.12147576965492,23.22414285714286,40.27325310097023,36.58810325476996,47.73662551440329,26.563769724899434,24.0685,21.573230275100567,1.0735681207455223,-33552194,-0.10737587974252494,-1.025655240291698,-1.1488110171898753,0.12315577689817725,32.53208627437553,0.8923169993950393,1.092256503327284,-49.30925462587905,-63.41189674523004,22.715,24.43,24.09084041918426,-0.9470512268618118,52.95367778495528
