date,AFKS,ALRS,GAZP,GMKN,LKOH,MAGN,MTSS,MVID,NVTK,PHOR,ROSN,RUAL,SBER,SIBN,SNGS,TATN,portfolio_return,risk_free_return
2024-05-11,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-13,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-05-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-6.249658514538052e-19,0.0,-0.0,0.0,0.0,1.5117986246664529e-19,0.0,-0.0,-0.0,7.18800190648723e-20,0.000534439629717198,0.0013360990742929957
2024-05-15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.355788159044647e-19,0.0005344396297171985,0.0013360990742929957
2024-05-16,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8127955163897785e-19,0.0,0.0,-0.0,-0.0,-4.713740349413783e-19,0.0,0.0,0.0,6.179996355135964e-19,0.0005344396297171981,0.0013360990742929957
2024-05-17,-0.004049355784307029,0.0,-0.0,0.0,-0.0,0.0,-8.137551200167603e-19,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0018951738408670197,0.0013360990742929957
2024-05-18,-0.0,0.0,0.0,0.0,0.0,0.0,-2.514318125155124e-19,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.2548569015773147e-19,0.000534439629717198,0.0013360990742929957
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-05-21,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-22,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-05-23,-0.0,1.0644278719928809e-18,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.205793309126278e-19,0.0005344396297171988,0.0013360990742929957
2024-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-3.177696254196696e-19,-0.0,-0.0,-0.0,-5.695605407807603e-19,0.0005344396297171977,0.0013360990742929957
2024-05-25,-0.0,0.0,-2.3885947966799616e-19,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.9367932705333393e-19,0.0,0.0,0.0,0.0,-0.0,-5.629972652534955e-20,0.0005344396297171979,0.0013360990742929957
2024-05-26,0.0,-0.0,-8.279273454366121e-19,-0.0,0.0,-0.0,-0.0,0.0,-4.1707841712214347e-19,4.2833497008352433e-19,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171977,0.0013360990742929957
2024-05-27,-0.0,-0.0,7.935486719636187e-18,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.557587274043907e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297172035,0.0013360990742929957
2024-05-28,0.0,0.0,-7.294429816444894e-20,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.344712814816736e-18,-0.0,-0.0,0.0005344396297171974,0.0013360990742929957
2024-05-29,-0.0,-4.46609611377835e-19,-6.124936317451974e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171976,0.0013360990742929957
2024-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0481988816499645e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171989,0.0013360990742929957
2024-05-31,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.299773987515145e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171997,0.0013360990742929957
2024-06-01,0.001418208492949735,-0.0,0.0,0.0,-0.0,-0.0,-2.109256987718889e-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.001385364725487038,0.0013360990742929957
2024-06-02,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-06-03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.7037524851318852e-18,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171992,0.0013360990742929957
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.185453585771816e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171978,0.0013360990742929957
2024-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4783766509308998e-18,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0005344396297171998,0.0013360990742929957
2024-06-06,-0.0,-0.0,6.344707052919653e-19,0.0,-0.0,-0.0,-0.0,0.0,1.527107677093582e-18,-4.365938727749618e-19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171993,0.0013360990742929957
2024-06-07,0.0,0.0,1.2429377915251098e-18,0.0,0.0,0.0,0.0,0.0,3.207501034163571e-19,-3.675456477149911e-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.000534439629717197,0.0013360990742929957
2024-06-08,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,4.024880454702604e-19,1.7676502952011527e-18,0.0,0.0,0.0,8.003106238900772e-19,0.0,0.0,0.0005344396297172,0.0013360990742929957
2024-06-09,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-06-11,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.195747322657257e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171939,0.0013360990742929957
2024-06-13,0.0,0.0,-1.0834467110725394e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171917,0.0013360990742929957
2024-06-14,0.006655738954751689,-0.0,-3.1634813468118503e-18,0.0,0.0,0.0,1.278054092029432e-18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0045278830025682094,0.0013360990742929957
2024-06-15,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7030282283937113e-20,0.0,7.544662435429762e-20,0.0005344396297171984,0.0013360990742929957
2024-06-16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.1193037961636895e-18,-0.0,-1.2456937511515648e-18,0.0005344396297171968,0.0013360990742929957
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9518386625378727e-18,-0.0,1.0892449732876813e-20,0.0005344396297171971,0.0013360990742929957
2024-06-22,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-7.859058692487716e-21,0.0,0.0,0.0,-1.3067141091927044e-19,0.0005344396297171981,0.0013360990742929957
2024-06-23,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.868692219666159e-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171981,0.0013360990742929957
2024-06-24,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-2.5026797114092327e-18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171967,0.0013360990742929957
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-06-26,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.305696845655973e-19,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171979,0.0013360990742929957
2024-06-28,0.0,-0.0,-4.697928168404099e-19,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171979,0.0013360990742929957
2024-06-29,0.0004294917680744081,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.050621976437165e-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0007921346905618431,0.0013360990742929957
2024-06-30,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.2888050260276786e-19,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171984,0.0013360990742929957
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-07-02,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.8539917314885463e-18,3.456649811557055e-18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.000534439629717202,0.0013360990742929957
2024-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.436502142884385e-18,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-3.3229331448609623e-19,0.0005344396297171966,0.0013360990742929957
2024-07-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.979306286352904e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.660845553266511e-19,0.0005344396297171975,0.0013360990742929957
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.427499591195029e-19,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.751826485019196e-19,0.0005344396297171984,0.0013360990742929957
2024-07-06,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-07-07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-07-08,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.6668119752062187e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171966,0.0013360990742929957
2024-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-07-11,0.0,-3.929448222421376e-18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.5685992868028444e-18,-0.0,-5.978123978750821e-19,-0.0,0.0,0.0,-9.026789707775374e-19,0.000534439629717194,0.0013360990742929957
2024-07-12,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.7775201265701838e-18,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171999,0.0013360990742929957
2024-07-13,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.338998207492042e-19,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.000534439629717198,0.0013360990742929957
2024-07-14,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.2722760708226176e-19,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0005344396297171981,0.0013360990742929957
2024-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.991359446019051e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297172006,0.0013360990742929957
2024-07-16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.421092334709016e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171956,0.0013360990742929957
2024-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6391310616565062e-18,-0.0,0.0,3.3232078976347143e-18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171992,0.0013360990742929957
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.535536106727241e-18,0.0,0.0,-1.220960079843323e-18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171942,0.0013360990742929957
2024-07-19,0.0,-0.0,1.544292773159838e-18,0.0,-0.0,0.0,-7.90397587263842e-18,0.0,0.0,-1.287785986533013e-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171937,0.0013360990742929957
2024-07-20,-0.0,0.0,-1.1451719768059244e-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.392487739347295e-20,0.0005344396297171983,0.0013360990742929957
2024-07-21,0.0,0.0,3.0222384228256403e-18,0.0,0.0,0.0,0.0,0.0,1.1490348690922726e-18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297172007,0.0013360990742929957
2024-07-22,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-07-23,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.1934091837634457e-18,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171975,0.0013360990742929957
2024-07-24,0.0,0.0,3.7170982335989945e-18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.2427655737003095e-18,0.0,-0.0,0.0,1.4351144929167987e-18,0.0,0.0,0.0005344396297172006,0.0013360990742929957
2024-07-25,-0.0,-0.0,-2.233458061222536e-18,-0.0,-0.0,-0.0,-0.0,-0.0,3.5276012478881386e-19,0.0,0.0,-0.0,0.0,9.81568188164346e-19,-0.0,-0.0,0.0005344396297171977,0.0013360990742929957
2024-07-26,-0.0,-0.0,-1.3867515574055352e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7716324861039758e-18,-0.0,-0.0,-0.0,-0.0,-3.7097283492782605e-18,-0.0,-4.1595376777984203e-19,0.0005344396297171947,0.0013360990742929957
2024-07-27,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-8.212308682297269e-20,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045583667854975e-18,0.0,-2.9549580657740114e-19,0.0005344396297171987,0.0013360990742929957
2024-07-31,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6352256207462712e-19,0.0005344396297171981,0.0013360990742929957
2024-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-02,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-03,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-04,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-05,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,2.771128816878395e-18,0.0,-1.0463049612001777e-19,0.0005344396297171999,0.0013360990742929957
2024-08-07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6924125606480613e-19,0.0,1.0183749742021605e-18,0.000534439629717199,0.0013360990742929957
2024-08-08,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-3.8909685442470444e-19,-0.0,-5.888490464957867e-19,0.0005344396297171977,0.0013360990742929957
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4538328147412296e-19,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171981,0.0013360990742929957
2024-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-11,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0469566390307267e-18,0.0,2.8513171972383487e-19,0.000534439629717199,0.0013360990742929957
2024-08-14,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-08-15,-0.0,0.0,-0.0,-0.0,-0.0,0.0,8.794463284949844e-20,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-16,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.6669529378482734e-18,-0.0,-0.0,-0.0,-0.0,-1.0514407244733241e-18,-0.0,-0.0,0.0005344396297171966,0.0013360990742929957
2024-08-17,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-08-18,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-20,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.0732251727311986e-18,-0.0,-2.9768277092827476e-19,0.0005344396297171968,0.0013360990742929957
2024-08-21,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.437489609263731e-19,0.0,1.0598099327760141e-18,0.0005344396297171992,0.0013360990742929957
2024-08-22,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.764318573548228e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1175815865116343e-19,0.000534439629717196,0.0013360990742929957
2024-08-23,-0.007226094229160917,-3.3165027120300633e-18,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-8.197923249046584e-19,0.0,-0.0,-0.0,-0.0,-0.0038012169077793543,0.0013360990742929957
2024-08-24,-0.0,1.030016210902941e-18,0.0,0.0,0.0,-0.0,-3.5058552767630797e-19,0.0,,-4.700016417724787e-19,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0005344396297171984,0.0013360990742929957
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.7004548749642377e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171966,0.0013360990742929957
2024-08-26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.386167372580082e-20,-0.0,2.3426473002332454e-19,0.0005344396297171984,0.0013360990742929957
2024-08-28,0.03711882229232379,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.022805733005111475,0.0013360990742929957
2024-08-29,0.0,0.0,8.667069150555401e-18,-0.0,-0.0,-0.0,0.0,0.0,1.616334092859475e-18,0.0,0.0,-0.0,0.0,-8.044945475322971e-19,0.0,-3.1633361713889603e-19,0.0005344396297172038,0.0013360990742929957
2024-08-30,-0.0,-0.0,-1.0498625842174839e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7190765414370163e-18,-0.0,-0.0,-0.0,-0.0,-2.7548753144573416e-18,-0.0,-5.629887207510725e-19,0.0005344396297171889,0.0013360990742929957
2024-08-31,0.0056452115396598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.003921566553513078,0.0013360990742929957
2024-09-01,-0.002717322933702393,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-6.987179289239449e-19,1.1331073495273707e-18,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0010959541305042373,0.0013360990742929957
2024-09-02,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.598620666373487e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171998,0.0013360990742929957
2024-09-03,0.016455696202531577,-3.811467270830066e-18,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-8.727092209598657e-20,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010407857351236142,0.0013360990742929957
2024-09-04,-0.043356832971800326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.942305208205028e-18,0.0,0.0,0.0,0.0,0.0,1.2819917083233613e-18,-0.025479660153363,0.0013360990742929957
2024-09-05,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.0167054291405745e-18,0.0,-0.0,0.0,-0.0,-0.0,-0.0,9.252565110907246e-19,-0.0,-1.4129938220503023e-19,0.000534439629717197,0.0013360990742929957
2024-09-06,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-07,0.0,-7.139519948986829e-20,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,6.610968861189614e-19,0.0,1.2089157998656567e-19,0.0005344396297171987,0.0013360990742929957
2024-09-08,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7285280349911626e-18,-0.0,-9.022266963016503e-19,0.0005344396297171966,0.0013360990742929957
2024-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3193007875243641e-19,-0.0,-3.207404130809006e-19,0.0005344396297171979,0.0013360990742929957
2024-09-12,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,7.013505666314682e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4212317503436453e-18,0.0,8.777104422434682e-19,0.0005344396297172001,0.0013360990742929957
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
