date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-10-30,872.2,882.2,861.8,862.0,1919453,934.2699999999999,925.6916613788125,17.64000455422051,-29.744437745141,-21.250861134989734,-8.493576610151266,1007.7500408274295,860.7899591725702,934.2699999999999
2024-10-31,868.8,866.4,839.4,843.8,2142689,928.57,917.8924555332113,15.250979714799826,-32.50531260175228,-23.501751428342246,-9.003561173410034,1011.0053589183717,846.1346410816284,928.57
2024-11-01,843.0,854.6,835.6,854.6,1900317,923.4399999999999,911.8646026252865,22.00161483669423,-33.436421818735425,-25.488685506420882,-7.947736312314543,1010.736607036017,836.1433929639829,923.4399999999999
2024-11-02,854.6,869.8,852.0,868.0,831788,918.9200000000001,907.6870214228783,29.50463694272672,-32.71593562897874,-26.934135530932455,-5.781800098046286,1007.8539890030847,829.9860109969154,918.9200000000001
2024-11-03,872.0,874.4,868.2,873.2,28795,914.11,904.402543192128,32.229076919893544,-31.363806156901774,-27.82006965612632,-3.543736500775452,1002.00270504428,826.21729495572,914.11
2024-11-04,874.8,875.4,870.6,873.2,14410,909.0600000000001,901.4308724119253,32.229076919893544,-29.947023167019324,-28.245460358304925,-1.7015628087143995,994.1228097349297,823.9971902650705,909.0600000000001
2024-11-05,868.4,876.0,861.2,867.2,1137313,903.89,898.1707893250752,30.644246101925972,-28.974363865350483,-28.391241059714037,-0.5831228056364459,985.8764842519843,821.9035157480157,903.89
2024-11-06,875.8,916.0,883.6,895.2,3709822,900.7199999999999,897.8878570084014,44.387737352173076,-25.648498442500454,-27.842692536271322,2.194194093770868,978.8100403380665,822.6299596619333,900.7199999999999
2024-11-07,899.2,923.0,885.0,923.2,1800292,899.05,900.2985372933156,54.16832568772783,-20.5168546104386,-26.37752495110478,5.860670340666179,973.6385648072202,824.4614351927797,899.05
2024-11-08,918.6,945.2,918.6,944.8,2406565,898.45,904.5367718368093,60.01104323925958,-14.539448706567441,-24.009909702197312,9.470460995629871,971.344540261949,825.5554597380511,898.45
2024-11-09,941.0,954.8,940.6,953.0,34170,898.26,909.1523173761608,61.99197387961689,-9.036473155596354,-21.01522239287712,11.978749237280766,970.5625974637211,825.9574025362789,898.26
2024-11-10,957.2,958.0,948.2,956.0,34283,898.14,913.6140014355741,62.719589422512186,-4.382729083974027,-17.688723731096502,13.305994647122475,970.049843554279,826.2301564457209,898.14
2024-11-11,955.0,965.0,935.2,944.6,1740729,897.3400000000001,916.5650489179004,58.162982164827696,-1.5960893801790235,-14.470196860913006,12.874107480733983,966.7656552003718,827.9143447996285,897.3400000000001
2024-11-12,950.6,950.6,924.2,927.8,2156570,897.29,917.6350442590527,52.15010053176024,-0.7348065423889238,-11.72311879720819,10.988312254819267,966.6263367939271,827.9536632060729,897.29
2024-11-13,931.8,936.0,901.0,902.4,2098919,896.3099999999998,916.1840876629525,44.636690442478056,-2.0778492587370465,-9.794064889513962,7.716215630776915,964.7701460705488,827.8498539294509,896.3099999999998
2024-11-14,906.0,909.4,890.6,893.8,1720290,895.8300000000002,914.0522697902903,42.40883160601257,-3.7924513953774976,-8.593742190686669,4.801290795309171,964.2191541108743,827.440845889126,895.8300000000002
2024-11-15,898.4,931.0,891.0,920.8,1604037,896.72,914.6949107626436,50.7241650774508,-2.9387356745643274,-7.462740887462201,4.524005212897873,965.9177340669542,827.5222659330459,896.72
2024-11-16,920.0,923.0,915.8,921.8,16700,897.96,915.3715859281061,51.00631814611589,-2.1566081363253033,-6.401514337234822,4.244906200909519,968.0168454899369,827.9031545100631,897.96
2024-11-17,916.0,920.8,888.6,898.2,94735,899.45,913.736196792096,44.52645814099087,-3.401874502248347,-5.801586370237527,2.39971186798918,968.18379081646,830.7162091835401,899.45
2024-11-18,899.8,911.6,890.0,898.8,2137581,901.1200000000001,912.3137018595155,44.71874229404955,-4.290879495467266,-5.499444995283475,1.208565499816209,968.0631281014033,834.1768718985969,901.1200000000001
2024-11-19,894.4,905.2,870.0,875.0,2142261,901.7700000000001,908.7600159681331,38.95122264689521,-6.837069965989599,-5.7669699894247,-1.070099976564899,967.4211111863377,836.1188888136625,901.7700000000001
2024-11-20,878.0,882.0,838.6,847.8,3251530,901.9699999999999,902.9543001616443,33.615261841615194,-10.923833782313523,-6.798342748002465,-4.125491034311057,966.9342701798523,837.0057298201475,901.9699999999999
2024-11-21,847.8,868.4,838.6,864.8,2735790,902.4799999999999,899.3205572891067,39.21954634713701,-12.645100774791558,-7.967694353360285,-4.677406421431273,966.0948913384346,838.8651086615652,902.4799999999999
2024-11-22,867.0,867.0,820.2,822.8,4096846,900.22,892.0328851663346,32.02604553424072,-17.19999541818845,-9.814154566325918,-7.3858408518625325,971.3426433704547,829.0973566295454,900.22
2024-11-23,822.0,827.6,820.8,824.0,29113,897.76,885.5535627695408,32.40750888806144,-20.47690722804998,-11.946705098670732,-8.53020212937925,975.5424247500738,819.9775752499262,897.76
2024-11-24,821.8,825.2,821.2,824.2,19643,895.3099999999998,879.7103663152989,32.47552392568956,-22.794978791582025,-14.116359837252991,-8.678618954329034,978.9022939032114,811.7177060967882,895.3099999999998
2024-11-25,823.6,830.2,806.6,822.8,4466810,893.0900000000001,874.2903314281275,32.23103261258689,-24.463040799573378,-16.18569602971707,-8.277344769856306,981.7548949697734,804.4251050302269,893.0900000000001
2024-11-26,822.8,835.2,806.0,807.8,3466219,888.72,867.957918911163,29.654990476644087,-26.68772709301868,-18.286102242377392,-8.401624850641287,984.8400416146443,792.5999583853558,888.72
2024-11-27,804.6,827.8,779.8,828.0,4866532,883.96,864.1524028243856,36.96179327914716,-26.515185276281954,-19.931918849158308,-6.583266427123647,982.1844450226163,785.7355549773838,883.96
2024-11-28,824.4,840.0,813.6,816.6,2710252,877.55,859.6236025553965,34.76697216691001,-26.987237297057618,-21.34298253873817,-5.644254758319448,975.7888008884523,779.3111991115476,877.55
2024-11-29,823.8,838.0,815.6,835.6,1932810,871.6800000000001,857.3356404072634,41.04992618752948,-25.533862244422608,-22.18115847987506,-3.352703764547549,965.095493361653,778.2645066383471,871.6800000000001
2024-11-30,832.6,840.6,832.6,836.6,18171,865.71,855.3608175113336,41.36999793164495,-24.024421821481496,-22.549811148196348,-1.4746106732851487,951.7799692111079,779.6400307888922,865.71
2024-12-01,824.4,837.0,824.4,835.0,8759,860.2299999999999,853.4216920340638,40.986547714059,-22.69566454628273,-22.578981827813625,-0.11668271846910372,939.1718292162087,781.2881707837911,860.2299999999999
2024-12-02,841.0,852.6,833.4,846.2,1922091,856.15,852.7339118403435,44.840667552762646,-20.502528053790456,-22.16369107300899,1.6611630192185345,928.8923810443479,783.4076189556521,856.15
2024-12-03,849.6,850.4,815.8,824.0,1528184,852.2299999999999,849.9973488079298,39.35428757634918,-20.321551849657908,-21.795263228338776,1.4737113786808678,923.003585468034,781.4564145319658,852.2299999999999
2024-12-04,827.8,838.8,792.8,800.0,3204444,847.54,845.2356965405079,34.44732974045047,-21.862706654401222,-21.808751913551266,-0.05395474084995655,919.1004471758048,775.9795528241951,847.54
2024-12-05,802.6,831.6,785.0,830.4,4066560,843.0199999999999,843.8227730604596,43.97617085532753,-20.395945243252527,-21.52619057949152,1.1302453362389926,906.4591551015709,779.5808448984288,843.0199999999999
2024-12-06,826.2,838.0,818.0,833.2,2413721,838.5899999999999,842.8110803880348,44.772466747345895,-18.790978949694477,-20.979148253532113,2.188169303837636,890.7824860492505,786.3975139507494,838.5899999999999
2024-12-07,830.0,837.4,830.0,836.0,7365,835.4799999999999,842.1624060653648,45.605082630120776,-17.096022691782082,-20.20252314118211,3.106500449400027,879.9326534641209,791.0273465358789,835.4799999999999
2024-12-08,839.8,852.0,833.8,846.6,46659,832.8700000000001,842.5850340591396,48.7548216562635,-14.727654994650834,-19.107549511875856,4.379894517225022,867.0991746906241,798.6408253093762,832.8700000000001
2024-12-09,843.2,847.6,827.6,829.2,2202659,830.5799999999999,841.3102689106502,44.22754391181087,-14.09229392146085,-18.104498393792856,4.012204472332005,858.8353782491274,802.3246217508724,830.5799999999999
2024-12-10,832.0,833.4,810.0,811.6,1895899,828.7700000000001,838.4807194905883,40.164852414894256,-14.837896568717042,-17.451178028777694,2.6132814600606515,857.0189716627223,800.5210283372779,828.7700000000001
2024-12-11,812.0,815.4,801.2,810.0,1776707,826.03,835.7682700152942,39.80686235492427,-15.380600676183121,-17.03706255825878,1.6564618820756571,850.0883540584409,801.971645941559,826.03
2024-12-12,813.6,813.4,789.2,791.2,2157185,824.45,831.5236728709805,35.77231857609243,-17.13023380110735,-17.055696806828493,-0.07453699427885851,852.8992179154598,796.0007820845403,824.45
2024-12-13,794.8,796.4,785.6,790.2,1681531,822.76,827.5880849785061,35.56582988740736,-18.385584724610908,-17.321674390384977,-1.0639103342259304,854.8926251651079,790.6273748348921,822.76
2024-12-14,795.0,795.0,787.2,790.8,15951,821.0899999999999,824.084457837696,35.805263177338375,-19.11173619203271,-17.679686750714524,-1.4320494413181848,856.0931941399829,786.086805860017,821.0899999999999
2024-12-15,791.2,791.4,786.6,789.4,12812,819.4200000000001,820.7811761388679,35.47402511801421,-19.57454163013199,-18.058657726598017,-1.5158839035339717,857.0276375222022,781.8123624777979,819.4200000000001
2024-12-16,790.8,793.0,766.8,767.2,2331605,817.39,815.6782069827852,30.634393840445,-21.485006954795267,-18.743927572237467,-2.7410793825577997,861.1647826950788,773.6152173049212,817.39
2024-12-17,766.0,779.0,766.6,771.6,1424607,814.5699999999999,811.4802825082343,32.59714166628696,-22.385969736741686,-19.472336005138313,-2.9136337316033725,862.3324580607132,766.8075419392867,814.5699999999999
2024-12-18,772.6,784.2,763.8,784.8,1984587,812.98,808.9393032217357,38.24279122009766,-21.78375003898759,-19.93461881190817,-1.8491312270794218,862.4528855030854,763.5071144969146,812.98
2024-12-19,785.0,815.8,781.2,814.4,4891088,811.9200000000001,809.4593695815704,48.632960074766785,-18.70242406451939,-19.688179862430413,0.9857557979110219,860.305353155696,763.5346468443041,811.9200000000001
2024-12-20,823.8,915.0,806.8,894.0,6645505,814.79,817.5108581928494,65.4614484471276,-9.725289194898778,-17.695601728924085,7.970312534025307,874.2357702448322,755.3442297551677,814.79
2024-12-21,895.0,900.6,890.4,895.6,46566,817.8199999999999,824.9479193173399,65.70466171136437,-2.4534565854251014,-14.647172700224289,12.193716114799187,886.53272371258,749.1072762874198,817.8199999999999
2024-12-22,901.8,909.0,894.2,907.6,61500,820.89,832.8195460490218,67.55027256706181,4.229072742059088,-10.871923611767613,15.100996353826702,899.2146040526304,742.5653959473696,820.89
2024-12-23,899.2,949.0,896.6,944.0,5274311,826.89,843.4081607110197,72.40191526609883,12.320181785050295,-6.2335025324040325,18.553684317454326,921.8638048095436,731.9161951904564,826.89
2024-12-24,953.8,945.0,908.8,915.4,3426795,832.6600000000001,850.2645263575893,64.27095494064511,16.23748736819107,-1.7393045522850121,17.97679192047608,934.1934506455939,731.1265493544063,832.6600000000001
2024-12-25,914.8,932.6,902.0,929.4,3845891,837.61,857.8012381330569,66.26796831149117,20.238367954774958,2.6562299491269825,17.582138005647977,947.5269486476093,727.6930513523907,837.61
2024-12-26,940.8,966.2,919.4,949.8,4452703,843.4399999999999,866.5630249775277,68.98801261378709,24.769674762442946,7.078918911790176,17.69075585065277,963.6864535859629,723.193546414037,843.4399999999999
2024-12-27,952.4,958.6,935.4,949.2,2443183,849.1,874.433213074906,68.81225867869739,27.989705170018283,11.261076163435797,16.728629006582487,977.7741310442822,720.4258689557179,849.1
2024-12-28,953.6,962.0,943.0,951.8,2400869,854.36,881.8014784963435,69.17868725625037,30.400957424728063,15.089052415694251,15.311905009033811,990.5751592151221,718.1448407848779,854.36
2024-12-29,949.0,964.8,949.0,965.0,58697,861.15,889.7251472109775,71.03907354732581,32.99665696987415,18.67057332653023,14.326083643343921,1004.9964111474492,717.3035888525508,861.15
2024-12-30,957.0,999.6,957.0,996.0,2135727,870.3700000000001,899.846561762313,74.87469536600642,37.127228898750786,22.361904440974342,14.765324457776444,1023.6593355716599,717.0806644283404,870.3700000000001
2024-12-31,994.0,998.6,990.8,994.4,34124,879.5900000000001,908.8516511182831,74.32753324830406,39.812694325662505,25.852062417911977,13.960631907750528,1039.2939999499101,719.8860000500902,879.5900000000001
2025-01-02,980.4,1018.4,991.4,1014.2,86186,890.74,918.8848272022561,76.60586917502714,43.04247271625536,29.290144477580657,13.752328238674703,1055.2680814937096,726.2119185062904,890.74
2025-01-03,1018.6,1018.6,958.8,963.8,2042185,899.4200000000001,923.1624627068031,61.61611530045705,41.06190054117849,31.644495690300225,9.417404850878263,1060.0874030411915,738.7525969588086,899.4200000000001
2025-01-04,967.8,971.2,964.0,966.8,21191,908.22,927.3184186394885,62.09160731730991,39.28154455738695,33.17190546371757,6.109639093669379,1063.3090273359162,753.1309726640837,908.22
2025-01-05,962.0,973.4,955.0,958.8,38236,916.6899999999999,930.3166644833468,59.95856747471507,36.800849190514555,33.89769420907697,2.903154981437588,1063.1607192581523,770.2192807418475,916.6899999999999
2025-01-06,964.0,965.6,947.0,965.0,1176612,926.5799999999999,933.6198392944566,61.074621693118,34.9324884422183,34.104653055705235,0.8278353865130654,1057.1929488220844,795.9670511779156,926.5799999999999
2025-01-07,965.2,968.6,959.8,967.6,29526,936.3799999999999,936.8560450759369,61.55850682425996,33.27798941216031,33.93932032699625,-0.6613309148359434,1046.8714041905537,825.888595809446,936.3799999999999
2025-01-08,964.4,980.8,963.2,976.6,985263,945.97,940.6411836401334,63.26101959943383,32.3204418596971,33.61554463353642,-1.295102773839325,1032.9683241217915,858.9716758782087,945.97
2025-01-09,982.6,983.2,928.2,930.8,2501827,951.79,939.7039280553588,50.90546620165395,27.548341163497184,32.40210393952858,-4.853762776031395,1015.1706879104371,888.4093120895628,951.79
2025-01-10,938.0,975.2,930.8,969.0,4470134,955.54,942.4940301453246,58.2327708399059,26.542868069169685,31.230256765456804,-4.687388696287119,1013.4378548825446,897.6421451174554,955.54
2025-01-11,962.4,973.8,967.2,971.0,23273,959.3100000000001,945.2088844171984,58.581315731987566,25.612165581372665,30.106638528639976,-4.494472947267312,1010.5403777069833,908.0796222930168,959.3100000000001
2025-01-12,969.6,987.4,969.4,981.4,76431,963.0,948.6556573298462,60.43046524902087,25.420735819350853,29.169457986782152,-3.7487221674313,1009.1832870203081,916.8167129796919,963.0
2025-01-13,985.0,1018.4,975.2,1007.4,7017789,966.1699999999998,954.2503566317656,64.67633073920416,27.05513431555198,28.74659325253612,-1.6914589369841373,1015.3103337392016,917.0296662607981,966.1699999999998
2025-01-14,1001.4,1021.0,994.8,1009.0,3907646,970.85,959.4646083811213,64.92574715503346,28.15496066652952,28.6282667353348,-0.47330606880528237,1017.5246826448782,924.1753173551218,970.85
2025-01-15,1004.4,1008.8,981.0,1007.8,4348334,974.7699999999999,964.0679790114907,64.55757378626254,28.600067230212403,28.622626834310324,-0.022559604097921238,1020.0082625661071,929.5317374338927,974.7699999999999
2025-01-16,1003.8,1010.0,987.4,990.2,3102979,976.79,966.5567429151582,59.250629939381604,27.218882147853265,28.341877897018914,-1.12299574916565,1020.983841199878,932.5961588001219,976.79
2025-01-17,989.4,1013.0,986.8,1006.0,3035174,979.6299999999999,970.313243589905,62.25072496013277,27.086969252582094,28.09089616813155,-1.0039269155494566,1023.6667619154725,935.5932380845272,979.6299999999999
2025-01-18,1006.2,1009.6,1006.0,1009.0,32333,982.49,973.9976965813427,62.81058860426052,26.914251522639347,27.85556723903311,-0.9413157163937633,1026.3549700786402,938.6250299213598,982.49
2025-01-19,992.8,1015.8,992.8,1014.0,42510,984.9399999999999,977.8074397640719,63.77489865468226,26.87107664564553,27.658669120355597,-0.7875924747100669,1030.0789144752061,939.8010855247937,984.9399999999999
2025-01-20,1017.8,1025.0,973.0,974.4,3661829,983.86,977.4829216913031,52.22483604084631,23.37205272041524,26.801345840367528,-3.4292931199522876,1028.9222857831246,938.7977142168754,983.86
2025-01-21,974.6,999.6,971.4,998.8,2539092,984.0799999999999,979.5131196254647,57.35026504128264,22.310742776483607,25.903225227590745,-3.592482451107138,1029.3882597326358,938.7717402673641,984.0799999999999
2025-01-22,1000.6,1038.6,991.0,1017.6,6667071,984.25,983.1404415658966,60.83654117389517,22.72469375743185,25.267518933558968,-2.542825176127117,1030.0320707264316,938.4679292735684,984.25
2025-01-23,1022.8,1027.2,1008.4,1024.2,2681305,987.2699999999999,987.0508757024779,62.01057061028645,23.31653918401605,24.877322983650387,-1.5607837996343363,1035.1769556536412,939.3630443463585,987.2699999999999
2025-01-24,1031.6,1035.0,1020.0,1033.8,2216323,990.6199999999999,991.5031732546229,63.71446793825837,24.2803321628611,24.75792481949253,-0.4775926566314297,1041.6042171657066,939.6357828342933,990.6199999999999
2025-01-25,1033.6,1034.4,1026.0,1030.0,14139,994.18,995.1695377065636,62.51913021420264,24.455607776909346,24.697461410975894,-0.24185363406654758,1045.7197943340861,942.6402056659138,994.18
2025-01-26,1030.0,1034.0,1027.4,1032.0,18492,997.53,998.6772007821289,62.91349628197102,24.47377975057202,24.65272507889512,-0.17894532832309906,1049.7529489783933,945.3070510216066,997.53
2025-01-27,1029.8,1034.8,1001.0,1003.4,2369424,999.32,999.1269911838309,54.14076219017097,21.92763209745226,24.10770648260655,-2.1800743851542883,1049.7397421651467,948.9002578348534,999.32
2025-01-28,1004.0,1028.4,987.6,1022.4,3562451,1001.6099999999999,1001.3434682139423,58.30074635909237,21.198569040478674,23.525878994180975,-2.3273099537023008,1051.8541200539908,951.365879946009,1001.6099999999999
2025-01-29,1025.4,1055.8,1023.6,1046.0,5066330,1007.3700000000001,1005.5964712411859,62.81305161535604,22.2684077389697,23.27438474313872,-1.0059770041690221,1049.5961104057644,965.1438895942358,1007.3700000000001
2025-01-30,1046.0,1085.6,1046.0,1085.6,5690648,1013.2,1013.2158549325015,68.89529908274763,26.01180378207266,23.82186855092551,2.1899352311471496,1063.9604570507374,962.4395429492628,1013.2
2025-01-31,1086.2,1105.6,1067.6,1080.4,4854810,1018.6700000000001,1019.61434493893,67.33780872730671,28.233418302656787,24.70417850127177,3.5292398013850175,1073.4782147127573,963.8617852872428,1018.6700000000001
2025-02-01,1080.4,1087.8,1079.2,1083.2,38993,1023.7599999999999,1025.670121611413,67.76044252018966,29.875612946389083,25.738465390295232,4.137147556093851,1082.5419836344406,964.9780163655591,1023.7599999999999
2025-02-02,1082.8,1086.8,1079.8,1085.0,26292,1027.6399999999999,1031.3205862198497,68.04668493064051,30.965359599496878,26.783844232135564,4.181515367361314,1091.6059409373427,963.6740590626571,1027.6399999999999
2025-02-03,1082.0,1089.0,1062.0,1070.2,2489342,1030.7,1035.023387532245,63.086951408033485,30.28564134082626,27.484203653873706,2.8014376869525535,1096.6315402519888,964.7684597480113,1030.7
2025-02-04,1068.0,1083.6,1058.4,1062.2,1646317,1033.42,1037.6116363386977,60.51917431565358,28.769786393539334,27.741320201806833,1.0284661917325018,1099.8349260332313,967.0050739667687,1033.42
2025-02-05,1060.6,1102.6,1060.0,1100.0,4437201,1038.91,1043.5533852588217,67.29314174226892,30.269674552861034,28.246991072017675,2.0226834808433587,1108.2163316010851,969.6036683989151,1038.91
2025-02-06,1101.4,1115.4,1093.4,1101.4,3144959,1043.68,1049.0625866627433,67.51544952025439,31.211527959134628,28.83989844944107,2.371629509693559,1116.3211894175715,971.0388105824285,1043.68
2025-02-07,1101.4,1105.2,1092.4,1104.6,1318304,1048.46,1054.3518641234346,68.05000556130298,31.849031021495648,29.441724963851986,2.4073060576436625,1123.8725825045096,973.0474174954904,1048.46
2025-02-08,1104.6,1105.2,1095.8,1103.2,22167,1052.92,1059.0040675402504,67.52646164814732,31.873866400593442,29.92815325120028,1.945713149393164,1130.1811571230942,975.658842876906,1052.92
2025-02-09,1103.2,1119.6,1099.0,1113.2,94011,1059.8600000000001,1064.1655849173694,69.34089519707558,32.32781017167463,30.40808463529515,1.9197255363794774,1132.4567602582883,987.2632397417119,1059.8600000000001
2025-02-10,1107.4,1156.8,1106.8,1132.6,6221734,1066.55,1070.6831482585724,72.54574401273172,33.86263437783009,31.098994583802142,2.7636397940279487,1140.0606930997071,993.0393069002929,1066.55
2025-02-11,1130.4,1167.6,1130.4,1167.8,5538942,1074.06,1079.9323722339464,77.20229910442646,37.487210215954065,32.37663771023253,5.110572505721535,1156.214206222197,991.9057937778031,1074.06
2025-02-12,1170.0,1277.0,1155.0,1277.2,17135523,1086.71,1098.719765354523,85.45781325248251,48.62683846273535,35.626677860733096,13.000160602002254,1204.4605481940494,968.9594518059507,1086.71
2025-02-13,1278.2,1287.2,1229.2,1255.8,8957927,1097.81,1113.6797877017111,79.4007926968953,55.09319291861539,39.51998087230956,15.573212046305827,1233.9376738947633,961.6823261052366,1097.81
2025-02-14,1267.4,1274.2,1199.0,1219.2,7719185,1107.27,1123.7293317301196,70.23233333119437,56.61192426816683,42.93836955148102,13.673554716685814,1249.3975638291142,965.1424361708857,1107.27
2025-02-15,1221.6,1233.0,1214.8,1231.2,43200,1117.23,1133.9646334701083,71.39846015569346,58.113928325300776,45.97348130624497,12.140447019055806,1264.6818646881038,969.7781353118962,1117.23
2025-02-16,1230.0,1233.4,1226.8,1228.0,64818,1128.46,1142.9203826634314,70.60415990942751,58.373174486014705,48.45341994219892,9.919754543815785,1273.7188916383393,983.2011083616609,1128.46
2025-02-17,1227.8,1294.2,1227.8,1292.8,5496441,1141.98,1157.1946319335807,76.34343718231679,63.08029698245991,51.378795350251124,11.701501632208789,1295.344814739231,988.6151852607691,1141.98
2025-02-18,1295.0,1298.0,1234.0,1254.6,5271883,1152.4099999999999,1166.471333654192,67.92426625795758,63.00205623770944,53.70344752774279,9.29860870996665,1306.6171580699108,998.2028419300888,1152.4099999999999
2025-02-19,1251.6,1282.6,1239.4,1280.0,2776105,1162.1299999999999,1177.283587591888,70.2718472193979,64.24899518427014,55.81255705904827,8.436438125221876,1322.6449849702465,1001.6150150297534,1162.1299999999999
2025-02-20,1276.4,1320.6,1266.4,1308.4,4492442,1173.53,1189.770864964089,72.67954113432965,66.75928643659813,58.001902934558245,8.757383502039886,1341.4235507993037,1005.6364492006962,1173.53
2025-02-21,1314.8,1330.0,1300.6,1322.4,3772169,1185.4900000000002,1202.4022111579852,73.80578668877834,69.0820583700563,60.21793402165786,8.864124348398441,1359.893645604094,1011.0863543959066,1185.4900000000002
2025-02-22,1322.4,1329.0,1316.8,1322.6,43564,1197.3700000000001,1213.8496196191295,73.82238874032132,70.13058842196733,62.20046490171976,7.9301235202475695,1375.1121626964132,1019.627837303587,1197.3700000000001
2025-02-23,1320.8,1326.4,1317.2,1320.0,59399,1209.8600000000001,1223.959179655403,73.17310293930274,69.94546993361314,63.74946590809844,6.196004025514696,1385.1924202764515,1034.5275797235488,1209.8600000000001
2025-02-24,1323.0,1342.8,1309.6,1342.8,4383341,1223.8899999999999,1235.277353021555,75.23046990218502,70.82213812725468,65.16400035192969,5.658137775324988,1394.5592930787434,1053.2207069212564,1223.8899999999999
2025-02-25,1338.4,1348.0,1317.8,1327.8,3199270,1235.28,1244.0890336861687,71.35345541597037,69.50531533734693,66.03226334901314,3.4730519883337934,1401.7095358402407,1068.8504641597592,1235.28
2025-02-26,1333.0,1336.0,1266.6,1266.8,4295577,1243.55,1246.2519828589145,58.214568092642516,62.8154363385604,65.3888979469226,-2.5734616083621944,1398.5956384423564,1088.5043615576435,1243.55
2025-02-27,1262.4,1291.2,1236.0,1254.4,4949325,1251.04,1247.027984491399,55.958829678643504,55.86905893109474,63.484930143757026,-7.6158712126622845,1392.3795684159177,1109.7004315840823,1251.04
2025-02-28,1237.0,1295.2,1230.0,1281.4,5331252,1259.95,1250.3015097779323,59.62719626226006,51.94390217104501,61.176724549214626,-9.232822378169615,1384.337837025964,1135.562162974036,1259.95
2025-03-01,1289.6,1302.8,1277.8,1283.2,124608,1268.45,1253.4346993228912,59.86719382399603,48.420273345694795,58.62543430851066,-10.205160962815867,1373.2561734822798,1163.6438265177203,1268.45
2025-03-02,1282.8,1285.0,1260.4,1263.0,193948,1274.97,1254.3456803397587,55.85446886713759,43.49640149283414,55.59962774537536,-12.10322625254122,1359.4045213760205,1190.5354786239795,1274.97
2025-03-03,1270.0,1271.4,1222.6,1255.2,4691608,1279.34,1254.4270441169244,54.33987211956243,38.52075942585998,52.18385408147228,-13.663094655612305,1348.8661792420498,1209.81382075795,1279.34
2025-03-04,1253.6,1320.8,1253.6,1319.0,3886996,1281.4299999999998,1260.576849439122,63.14353709073436,39.27294003520092,49.60167127221801,-10.328731237017095,1353.0546075032707,1209.805392496729,1281.4299999999998
2025-03-05,1322.0,1338.0,1285.6,1286.4,4449229,1282.96,1263.0361971115867,57.08673739790779,36.81413065465358,47.04416314870513,-10.23003249405155,1353.630231356616,1212.2897686433841,1282.96
2025-03-06,1292.0,1305.4,1257.4,1269.6,2989831,1285.48,1263.6613211961976,54.20137117440749,33.12800785616605,44.260932090197315,-11.132924234031265,1350.2218751659047,1220.7381248340953,1285.48
2025-03-07,1269.6,1310.0,1264.0,1291.0,4670834,1288.4699999999998,1266.2650048917978,57.17094027418225,31.56961526069972,41.7226687242978,-10.153053463598077,1348.2410665790526,1228.698933420947,1288.4699999999998
2025-03-08,1291.0,1294.8,1279.6,1282.2,29130,1291.1799999999998,1267.7826234735314,55.57515224473928,29.286890403730922,39.235513060184424,-9.948622656453502,1344.2812466896733,1238.0787533103264,1291.1799999999998
2025-03-09,1282.2,1286.0,1281.0,1282.0,18286,1290.6399999999999,1269.1366593331952,55.53721061879134,27.148722605208377,36.818154969189216,-9.669432363980839,1343.8838315675866,1237.396168432413,1290.6399999999999
2025-03-10,1286.4,1304.2,1277.6,1285.0,1918257,1292.16,1270.6474536824146,56.02221379546967,25.403449001178387,34.53521377558705,-9.131764774408666,1342.877350088481,1241.442649911519,1292.16
2025-03-11,1287.4,1287.4,1254.6,1265.8,2190949,1291.45,1270.1857914269465,52.10487700932631,22.214947470942207,32.07116051465808,-9.856213043715876,1343.215142712037,1239.684857287963,1291.45
2025-03-12,1267.0,1271.6,1238.0,1255.0,2400692,1288.78,1268.739525576761,49.987494955887,18.602133480347447,29.377355107795957,-10.77522162744851,1342.2531184802006,1235.3068815197994,1288.78
2025-03-13,1255.0,1290.2,1205.4,1263.8,5313441,1285.85,1268.2690945694505,51.70946835944461,16.261585385376293,26.754201163312025,-10.492615777935733,1338.039788273163,1233.660211726837,1285.85
2025-03-14,1254.0,1280.4,1243.0,1280.8,3222846,1283.76,1269.4625141342647,54.93733536411328,15.598630776662276,24.523087085982077,-8.924456309319801,1333.1694080110015,1234.3505919889985,1283.76
2025-03-15,1280.8,1287.2,1271.6,1277.0,154259,1281.6100000000001,1270.1803699310015,54.06735760593829,14.598325817964223,22.538134832378507,-7.939809014414283,1328.1854398798082,1235.034560120192,1281.6100000000001
2025-03-16,1277.8,1300.0,1276.6,1297.0,257657,1279.3200000000002,1272.7346204137632,57.85059096909078,15.2436900147909,21.079245868860987,-5.835555854070087,1317.3571187131417,1241.2828812868586,1279.3200000000002
2025-03-17,1295.8,1309.4,1276.2,1290.0,3124718,1277.43,1274.378942279119,56.1086857327763,15.017195410996464,19.866835777288085,-4.84964036629162,1308.8192401946535,1246.0407598053466,1277.43
2025-03-18,1291.0,1339.2,1290.0,1302.2,7833292,1279.2000000000003,1277.0285668239649,58.45651301793252,15.641825617015229,19.021833745233515,-3.380008128218286,1311.9546027299623,1246.4453972700383,1279.2000000000003
2025-03-19,1300.8,1325.4,1295.0,1322.2,2748663,1282.59,1281.3306080788254,62.041227484192106,17.548395429513903,18.727146082089593,-1.1787506525756903,1318.2787601353368,1246.901239864663,1282.59
