date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-08-11,1009.0,1016.0,1009.0,1013.0,52766,1037.28,1030.645732795398,1016.3790476190477,40.55995806580254,21.92192192192195,21.87575602209748,1093.472725507846,1037.28,981.0872744921538,19.950922013505267,5177314,-0.30765087758093485,-13.95899059175224,-12.392904798508951,-1.566085793243289,27.379045527032698,0.8306451612903225,1.2016129032258063,-73.3757821329145,-78.07807807807805,1013.5,1057.2,1028.8135425905134,-1.5549076773566568,39.50765909442608
2024-08-12,1013.4,1037.6,1007.4,1035.0,2370754,1034.7,1031.060424910122,1018.2952380952381,49.51504927223955,66.06498194945856,36.39967502783389,1086.1348519974556,1034.7,983.2651480025445,20.6829990125406,7548068,-0.22485192508737223,-11.866497725390559,-12.287623383885274,0.4211256584947147,26.199337543899457,0.946029298380879,1.1056283731688514,-29.583752515090104,-33.93501805054145,1018.0,1057.2,1029.1244861702621,1.6300078554595465,53.86357280935555
2024-08-13,1032.2,1056.4,1031.4,1055.0,2992659,1033.1599999999999,1033.3403844424913,1022.7428571428571,56.004281535861466,97.58620689655156,61.85770358931069,1080.023990440424,1033.1599999999999,986.2960095595757,20.991356225930556,10540727,-0.09486799996967886,-8.496407898749567,-11.529380286858133,3.0329723881085666,24.68474375077134,1.069805194805195,0.9829545454545453,48.4290101582805,-2.413793103448428,1027.4,1057.2,1032.001344394497,3.6142211746218766,59.6189805063221
2024-08-14,1052.6,1067.0,1032.6,1035.6,3031717,1030.42,1033.5555859241588,1024.5428571428574,49.37461718791982,54.227405247813294,72.62619803127446,1069.305863755357,1030.42,991.5341362446432,21.949116495506953,7509010,-0.18225509679975993,-7.306777317777232,-10.684859693041954,3.3780823752647215,23.820641622368267,0.9961627014581734,0.9493476592478893,53.507921112188974,-45.772594752186706,1032.7,1057.2,1032.0746593974948,1.2316715542521905,49.16500973736411
2024-08-15,1036.0,1043.0,1026.8,1029.0,1280241,1028.51,1033.1217205980483,1025.5390476190478,47.32221592683319,44.60641399416912,65.47334204617799,1063.5438065302671,1028.51,993.4761934697328,21.53846531725646,6228769,-0.16042473806413582,-6.817958175217427,-9.91147938947705,3.0935212142596225,22.656592788352686,0.9952531645569619,1.0356012658227849,15.069630465090992,-55.39358600583088,1032.7,1057.2,1031.9098156621103,2.367688022284118,47.18483115353879
2024-08-16,1027.8,1035.6,1006.8,1008.4,3147395,1025.45,1030.767271017282,1023.7885714285713,41.520820987706706,14.577259475218654,37.80369290573368,1055.9969802108196,1025.45,994.9030197891805,22.057146366023854,3081374,-0.2176828481235665,-8.000587528764981,-9.529301017334637,1.5287134885696556,21.599944437454845,0.9633587786259541,1.0015267175572522,-55.04636618503425,-85.42274052478133,1036.9,1057.2,1031.7768483558443,-0.17818253811127183,42.59016903392108
2024-08-17,1008.4,1011.8,1004.8,1010.6,43572,1023.1200000000001,1028.8465785394455,1022.4266666666668,42.33389138321672,17.784256559766824,25.655976676384864,1050.577137505578,1023.1200000000001,995.6628624944221,20.981635911307865,3124946,-0.215728137138219,-8.660475625945878,-9.355535939056885,0.6950603131110071,20.71865780606895,0.9597264437689969,1.035714285714286,-93.76641215206263,-82.21574344023318,1035.9,1051.7,1031.6646231498728,-0.13833992094861436,44.24114867039338
2024-08-18,1012.4,1015.2,1009.0,1015.2,59435,1022.8400000000001,1027.5469043928317,1021.7504761904762,44.08446039345252,24.489795918367438,18.950437317784303,1050.4995300032417,1022.8400000000001,995.1804699967587,19.92580477478588,3184381,-0.14200281620064514,-8.711835524011462,-9.2267958560478,0.5149603320363383,19.689323318697284,0.9768875192604006,1.0369799691833586,-64.07698383007073,-75.51020408163257,1035.9,1051.5,1031.5557725389303,-0.2750491159135515,45.09915584130524
2024-08-19,1011.6,1024.0,1008.8,1019.8,3265787,1021.4,1026.8091039744668,1021.7619047619048,45.85458942525963,31.195335276967885,24.489795918367378,1046.41775369613,1021.4,996.38224630387,19.588247290872605,6450168,-0.1782485568207512,-8.28584301652404,-9.03860528814305,0.7527622716190088,18.364492499829822,1.040518638573744,1.0113452188006482,-32.47937861643755,-68.80466472303212,1035.9,1048.5,1031.4544188533835,0.47290640394088224,42.23499167881838
2024-08-20,1020.0,1030.4,998.8,1006.0,5027519,1019.5200000000001,1024.827284548327,1019.7942857142855,41.59987542095106,11.07871720116621,22.254616132167172,1043.197297143049,1019.5200000000001,995.8427028569512,20.44622962723886,1422649,-0.23227267097628504,-8.9585173423784,-9.02258769899012,0.06407035661172067,17.541807436752347,0.9898516783762684,0.9734582357533175,-68.7034503723975,-88.92128279883379,1032.9,1048.5,1031.1711037496675,-0.7693825212073343,33.71120947559601
2024-08-21,1000.0,1006.8,980.0,995.4,7430697,1017.8399999999999,1022.024686019915,1016.4533333333334,38.63453399966288,17.70114942528733,19.99173396780714,1043.2900609036647,1017.8399999999999,992.3899390963353,20.90007036815037,-6008048,-0.1472999455582794,-10.229034066710142,-9.263876972534126,-0.9651570941760159,17.6952178143032,0.9297173414820475,1.0488922841864021,-191.73098412203413,-82.29885057471266,1023.5,1026.1,1030.3693860744647,-1.7374136229022725,40.11133948572361
2024-08-22,1003.0,1003.0,945.2,950.4,8405930,1014.4399999999999,1015.2032873513516,1007.2704761904762,29.138517542154503,4.269293924466284,11.016386850306603,1053.3120156410785,1014.4399999999999,975.5679843589214,23.535779627568196,-14413978,-0.23089283507491087,-14.69762655367424,-10.35062688876215,-4.34699966491209,19.07434461566309,0.7810846560846565,1.0846560846560842,-316.7678058128399,-95.73070607553372,1006.1,1008.1,1016.918695554797,-8.173913043478263,33.5153818435986
2024-08-23,950.0,951.0,908.0,924.8,10703442,1009.7699999999999,1006.5934504607467,995.3180952380952,25.32498763029379,10.566037735849028,10.845493695200878,1064.7975967129246,1009.7699999999999,954.7424032870751,24.926081082741895,-25117420,-0.2289740163475785,-20.073331475897703,-12.29516780618926,-7.778163669708443,21.249658937009674,0.6858328393598105,1.2104327208061647,-370.1367916148506,-89.43396226415096,975.5,987.5,986.2566804169572,-12.341232227488156,37.20312597252136
2024-08-26,942.0,1018.0,955.0,1011.2,13927467,1009.18,1007.0321694644852,995.7447619047621,49.39632511569587,64.90566037735852,26.580330679224605,1063.8796014610734,1009.18,954.4803985389264,29.802789576831763,-11189953,-0.04616591392684943,-17.16400249500839,-13.268934743953087,-3.8950677510553025,20.296958775325923,0.7959280303030303,0.9502840909090909,-64.33625514837951,-35.09433962264148,971.8,987.5,986.686696154425,-2.356122054847418,51.92814809368862
2024-08-27,1015.6,1018.8,978.8,986.4,7715679,1008.2400000000001,1005.067200944058,992.8895238095238,44.920321804168466,49.30817610062892,41.59329140461215,1063.8199388268852,1008.2400000000001,952.6600611731151,30.53116174991521,-18905632,-0.07675928534682551,-16.667360102630596,-13.94861981568859,-2.7187402869420065,19.384821177888814,0.8673693456302151,0.9451032059727712,-57.45761593772722,-50.69182389937108,969.2,987.5,986.6781942541963,-4.139941690962101,47.85427866517174
2024-08-28,959.2,987.0,951.6,978.8,7064854,1006.6700000000001,1002.5655627589096,989.2742857142858,43.61598998788919,44.52830188679243,52.91404612159329,1063.6949454186527,1006.6700000000001,949.6450545813476,30.87893591063555,-25970486,-0.021474225206635302,-16.694579195751885,-14.49781169170125,-2.1967675040506354,19.300695884998554,0.8132870169344335,1.0616587060356053,-119.88868957269715,-55.47169811320757,969.2,987.5,986.5155979550287,-2.9353431178103953,49.408542533260935
2024-08-29,992.0,1004.0,973.2,997.8,5528354,1005.96,1002.1116996390134,988.727619047619,47.704230862330284,56.477987421383624,50.10482180293499,1063.0553728422917,1005.96,948.8646271577084,30.87329763130444,-20442132,0.005574917009720133,-15.00998356562468,-14.600246066485937,-0.4097374991387426,18.613567952570886,0.8104631217838764,1.0647512864493998,-48.21274656740842,-43.52201257861638,969.2,987.5,986.6203882181986,-1.2665743122897355,52.285427533826336
2024-08-30,1000.8,1004.8,966.4,977.2,3904371,1003.9200000000001,999.7391568162502,985.9790476190478,43.980810671348685,51.259259259259295,50.75518285581179,1062.0549326997143,1003.9200000000001,945.7850673002857,31.41091922906841,-24346503,-0.004431041619828144,-15.16239458400787,-14.712675769990325,-0.44971881401754565,18.169930232155345,0.7950680272108844,1.0850340136054422,-68.39791324834928,-48.740740740740705,969.2,987.5,986.3992751061858,-3.743104806934594,50.61819699160667
2024-09-01,978.4,978.6,963.6,969.0,33577,1001.6200000000001,996.8116180718454,982.6933333333334,42.55688824003853,47.80564263322887,51.8476297712906,1061.4350348992655,1001.6200000000001,941.8049651007349,30.238710712706382,-24380080,0.0068058919083033185,-15.763145158706948,-14.92276964773365,-0.8403755109732973,17.840489300044485,0.8009377664109123,1.089940323955669,-94.32131043634958,-52.19435736677113,963.4,987.5,985.8264353584566,-4.981368895861929,55.41796317093205
2024-09-02,964.4,979.0,943.8,958.0,4197555,998.8300000000002,993.1152734935744,978.512380952381,40.65535310249403,40.84967320261435,46.63819169836751,1061.2605406031403,998.8300000000002,936.3994593968599,30.593088518941645,-28577635,-0.0023723505138117614,-16.931674581520042,-15.32455063449093,-1.6071239470291125,18.09804340701855,0.8040370058873002,1.0723296888141292,-109.20245398772958,-59.15032679738565,963.4,987.5,984.9625448211807,-4.7713717693836974,56.49755400239321
2024-09-03,953.8,974.6,939.6,952.6,4039627,995.8100000000001,989.2566760179958,974.0914285714283,39.71714691774963,36.437908496732014,41.69774144419174,1060.989564282069,995.8100000000001,930.6304357179312,30.907867910445812,-32617262,-0.01338258772693339,-18.085004760857714,-15.876641459764286,-2.208363301093428,18.451782424288584,0.8105639396346308,1.029785544082605,-108.60767993779717,-63.562091503267986,963.4,987.5,984.0692479662281,-4.299778983323282,46.62161772677091
2024-09-04,954.0,971.4,949.0,966.8,2243799,992.4,987.1179449686629,972.1161904761905,43.41509183203179,48.03921568627444,41.775599128540264,1056.1417288752068,992.4,928.6582711247931,30.30016305969968,-30373463,-0.020209256062998934,-17.649750573605388,-16.231263282532506,-1.418487291072882,18.780254368896472,0.8264717198922662,1.0415544440169295,-82.39301681924614,-51.96078431372556,979.2,987.5,983.8646754527621,1.7255892255892233,51.75171935769928
2024-09-05,968.4,974.4,949.2,949.2,2781786,987.11,983.5067121145045,968.2552380952383,40.12931969138078,33.660130718954264,39.37908496732024,1046.6126688477113,987.11,927.6073311522887,29.935865698292556,-33155249,-0.07822232341686113,-18.511591303551768,-16.68732888673636,-1.824262416815408,18.93905069786635,0.8305020762551907,1.051717629294073,-85.38417415530851,-66.33986928104574,979.2,987.5,983.2522585537213,2.63840830449828,44.63522032174691
2024-09-06,949.6,964.2,943.0,964.4,2186288,983.55,981.6870252464564,967.0933333333332,44.066491649185245,50.90252707581228,44.20062449368033,1039.4317143616802,983.55,927.6682856383197,29.31187529127166,-30968961,-0.02806135858179705,-17.76332872668877,-16.902528854726842,-0.8607998719619268,19.287959661066736,0.8344243357720447,1.0847131305352329,-78.4200939507238,-49.09747292418773,972.2,987.5,981.9703828422971,-4.628164556962032,46.18951823585329
2024-09-07,967.0,968.0,961.8,963.6,14889,980.28,979.9644514134606,966.2209523809523,43.90284994791331,50.18050541516249,44.914387736643015,1032.6866255353311,980.28,927.8733744646688,27.661027056180835,-30983850,-0.018349732925388735,-17.038469685252608,-16.929717020831998,-0.10875266442061005,19.408319631831244,0.9029671210906173,1.0332798716920608,-51.18624877772617,-49.8194945848375,972.2,987.5,981.379754230349,-2.311435523114351,47.652154654387125
2024-09-08,966.6,968.0,961.0,963.2,13533,978.0200000000001,978.3678369931309,965.5980952380953,43.81523758991734,49.81949458483761,50.30084235860412,1029.2666818438076,978.0200000000001,926.7733181561924,26.185239409310775,-30997383,0.012525186928318034,-16.30829841705895,-16.80543330007739,0.49713488301843967,19.549393872049333,0.9678571428571426,1.0285714285714285,-46.886926180351296,-50.18050541516239,972.2,987.5,980.981067849053,-1.5937883122190344,49.288149380214186
2024-09-09,966.8,997.4,964.6,994.6,2368301,977.2199999999999,979.9137572794995,969.0400000000001,51.92560970754064,69.4444444444445,56.48148148148153,1026.8823640194507,977.2199999999999,927.5576359805491,26.757722308645715,-28629082,0.03349257926371913,-13.045534051185882,-16.053453450299088,3.007919399113206,18.202332069964193,1.0569216757741349,0.8406193078324226,29.027018530485233,-30.555555555555497,968.5,987.5,981.0681329165179,-0.3207055522148659,57.555827285677175
2024-09-10,994.6,1011.6,971.4,986.0,4697350,975.7599999999999,980.4933994433567,970.6704761904763,49.80505658511061,58.58585858585862,59.28326587171358,1022.5012622850564,975.7599999999999,929.0187377149433,27.71788500088531,-33326432,0.017792918092690017,-11.026610014662083,-15.048084763171689,4.021474748509606,17.438642845708532,1.0388399792853444,1.0129466597617816,51.01308107770652,-41.41414141414139,975.6,987.5,981.129438776141,0.9005321326238184,54.0029886145789
2024-09-11,986.0,989.6,959.2,964.2,1733509,972.9799999999999,978.9416471154179,969.6342857142856,44.809536294947605,34.1666666666667,54.06565656565661,1015.3197496449903,972.9799999999999,930.6402503550095,27.909464643679218,-35059941,-0.009829531821365268,-11.058203889013384,-14.250108588340028,3.191904699326644,16.194712520607702,0.9442379182156136,1.0738183749336165,-11.70721921302181,-65.83333333333331,975.6,987.5,981.0001703272742,-0.4953560371516981,47.94727227073672
2024-09-12,964.2,967.6,949.0,956.0,2044088,970.4799999999999,976.756728342521,967.7161904761906,43.059998449573804,22.777777777777747,38.51010101010102,1010.570577446583,970.4799999999999,930.3894225534168,27.24450288341642,-37104029,0.0143550399596982,-11.61106856106619,-13.72230058288526,2.1112320218190703,15.463484583266311,0.9888827126181212,1.0500277932184547,-65.36074476338159,-77.22222222222224,977.3,975.5,980.8623069409662,-0.20876826722338201,50.40026499808685
2024-09-13,960.0,973.4,948.8,968.6,2441227,969.1400000000001,975.9798970718047,967.6952380952381,46.515583077510826,40.27777777777778,32.40740740740741,1007.5662618530673,969.1400000000001,930.7137381469329,27.05560982031525,-34662802,0.0195978147205776,-10.906776568388864,-13.159195779985982,2.252419211597118,14.519054431527183,0.9270361990950224,1.0825791855203621,-30.79175052931547,-59.72222222222222,977.3,971.8,980.6281953714335,1.6796136888515643,48.980933122507686
2024-09-14,967.4,977.2,967.0,973.0,25610,970.2700000000001,975.6960973506804,968.5390476190476,47.70901512300177,46.38888888888886,36.48148148148146,1007.7428221515339,970.2700000000001,932.7971778484663,25.851637690292737,-34637192,0.11052901758847579,-9.879689946566032,-12.503294613301993,2.623604666735961,13.49822414488216,0.997541487400123,1.080516287645974,13.612565445026918,-53.61111111111114,977.3,969.2,980.558813422046,0.6412908564336001,50.71897188666706
2024-09-15,974.2,977.0,969.2,976.8,29505,972.8700000000001,975.8012309363298,969.9295238095239,48.77215910478703,51.66666666666657,46.111111111111065,1004.0500641436234,972.8700000000001,941.6899358563768,24.562234998128964,-34607687,0.1634850020846187,-8.659269488481868,-11.734489588337969,3.0752200998561,12.550310307283212,1.0131992457573855,1.0006285355122566,13.514063581226395,-48.33333333333343,980.2,969.2,980.3776345876872,2.90771175726927,53.12130136581625
2024-09-16,976.0,987.0,974.0,985.0,2063459,971.5600000000001,976.6773041804889,972.3390476190476,51.08335554834549,63.05555555555553,53.70370370370366,998.0349239847912,971.5600000000001,945.0850760152089,23.73636106969118,-32544228,0.026479227689493186,-6.950287426011528,-10.77764915587268,3.8273617298611526,12.159276589717802,1.0972972972972976,0.9682432432432433,68.6130593160442,-36.94444444444448,980.2,969.2,980.5415493944731,2.1360431356283724,50.778018945148155
2024-09-17,990.0,998.4,981.6,993.6,1950651,971.9199999999998,978.2889894966329,975.638095238095,53.455122339549554,73.76093294460641,62.827718388942834,999.3701438976276,971.9199999999998,944.4698561023721,23.24090670757038,-30593577,0.14341794196708998,-4.846095924919268,-9.591338509681998,4.74524258476273,12.312033498979925,1.1461483081353492,0.9092872570194387,132.2341521789708,-26.239067055393576,980.2,969.2,981.2430760777686,3.1133250311332503,55.87490837046529
2024-09-18,990.6,994.0,984.6,984.8,1564654,972.2199999999999,978.9090857350488,977.3733333333333,50.74388258606479,60.932944606413905,65.91647770219195,1000.0922514340064,972.2199999999999,944.3477485659935,22.252270514172494,-32158231,0.0407982995234252,-3.844280977625658,-8.441927003270731,4.597646025645073,12.45387920043761,1.129154078549849,0.9093655589123867,96.42371651386429,-39.067055393586095,980.2,963.4,981.3535753605921,2.242524916943512,58.634200898684675
2024-09-19,988.0,1006.6,984.4,997.4,2421419,972.2,980.6701251888537,980.6171428571429,54.31668319881015,79.30029154518945,71.33138969873659,999.999280566239,972.2,944.4007194337611,22.248536906017318,-29736812,-0.026957922593446516,-2.01044555193846,-7.155630713004277,5.145185161065817,13.140199841035795,1.129106187929717,0.8716577540106951,142.92853573213443,-20.699708454810555,977.7,963.4,981.4609220548339,0.28152020912929365,62.24101387676059
2024-09-20,1001.6,1013.8,993.4,1002.0,2625630,973.4399999999999,982.7015418375344,984.0152380952381,55.5833613041854,81.84615384615391,74.02646333258576,1004.0873098330093,973.4399999999999,942.7926901669906,22.116498555587505,-27111182,0.005006105540921321,-0.18381727765995493,-5.761268025935413,5.577450748275458,14.071482521516002,1.1877394636015326,0.8045977011494257,160.9680444348268,-18.153846153846082,981.3,963.4,982.0368127581593,1.6227180527383367,56.21795560456099
2024-09-21,1006.6,1006.0,999.4,1004.6,25579,975.2199999999999,984.7871092815788,987.401904761905,56.32056223521719,85.84615384615395,82.3308664124991,1008.6390125527439,975.2199999999999,941.8009874472559,21.0081772301884,-27085603,0.0056184654474081604,1.456803931847844,-4.317653634378762,5.774457566226606,14.936245010533337,1.138485080336649,0.8492731446059679,136.03093936778905,-14.153846153846048,981.3,979.2,985.494952673791,4.190002074258451,57.34803094699322
2024-09-22,1005.8,1009.4,1004.2,1008.8,22319,977.76,987.0740512547617,990.9580952380953,57.546351548190074,92.3076923076923,86.66666666666673,1013.217602851863,977.76,942.302397148137,19.87902171374637,-27063284,0.02974542567309827,3.060631900187559,-2.841996527465498,5.902628427653057,15.887455158106025,1.1610169491525426,0.8351309707241912,133.69995860682351,-7.6923076923076925,990.4,979.2,991.7031650728643,5.5230125523012505,57.38069086796221
2024-09-23,1002.0,1014.2,993.6,1001.4,3535443,980.2,988.4384273257367,993.0933333333332,54.63702196193273,80.42813455657483,86.19399357014036,1015.10833711308,980.2,945.2916628869201,19.930520162764488,-30598727,0.03536906946674449,3.6919998879159266,-1.5351972443892132,5.22719713230514,15.980724536925917,1.1178861788617886,0.9317073170731704,102.29029905178758,-19.571865443425153,991.7,976.9000000000001,993.012344846364,3.3863307867024526,51.29105087435705
2024-09-24,1001.4,1045.4,997.2,1040.2,8001815,983.8700000000001,993.3681009137617,1000.3371428571428,64.71096698298035,94.61697722567284,89.11760136331333,1026.8677255212463,983.8700000000001,940.872274478754,21.94976872256703,-22596912,0.15250181655728803,7.239744039122911,0.2197910123132117,7.0199530268096995,17.337054609330885,1.1015748031496067,0.8669291338582674,180.02688172043096,-5.383022774327162,1009.7,992.5,1003.471007645987,6.90647482014389,60.12186336907109
2024-09-25,1031.6,1048.0,1021.0,1023.8,3723319,987.6,996.266377017213,1004.8780952380952,58.770082290950555,75.60483870967738,83.54998349730835,1030.8623623950473,987.6,944.3376376049528,22.310499528097953,-26320231,0.1449605969788366,8.628549353725248,1.9015426805956188,6.727006673129629,18.684300501777322,1.2466081404628888,0.7669592976855548,169.7178603344829,-24.395161290322616,1014.8,993.8,1005.510676807748,4.811629811629812,56.97864630037498
2024-09-26,1019.8,1027.4,1006.8,1015.6,2711938,990.1600000000001,998.1076744441451,1007.7580952380953,56.001681354860004,67.3387096774194,79.1868418709232,1033.6866539031016,990.1600000000001,946.6333460968985,22.188320990376678,-29032169,0.08072809365537975,8.964182584781497,3.3140706614327944,5.650111923348703,18.962005356792083,1.2288202692003165,0.7632620744259697,103.98460057747776,-32.661290322580605,1016.2,993.8,1006.0385656485876,3.106598984771576,55.5380427811387
2024-09-27,1011.0,1030.8,1011.0,1025.6,2824076,993.26,1000.7259911637503,1011.4038095238095,58.56504594746385,72.34567901234557,71.7630757998141,1037.6023228981112,993.26,948.9176771018887,22.017726633921196,-26208093,0.10571918731805739,9.922707964272604,4.6357981220007565,5.2869098422718475,19.358961976692136,1.2510088781275224,0.7683615819209041,112.11050233433636,-27.654320987654433,1016.2,993.8,1007.1109169448173,3.2206119162640787,57.60939402384572
2024-09-28,1018.6,1029.2,1018.6,1027.8,11121,996.49,1003.3044681957741,1014.8,59.12919627282701,74.36548223350246,71.34995697442247,1041.014056418978,996.49,951.9659435810219,21.202174731498253,-26196972,0.10601960254730365,10.736108669409191,5.855860231482444,4.880248437926747,19.727564552313616,1.2078968573730862,0.790491539081386,109.58364129095895,-25.634517766497535,1020.7,993.8,1009.0545195355163,4.366368805848904,58.88918669554423
2024-09-29,1020.2,1032.8,1020.4,1029.2,16814,998.22,1005.770709319986,1017.8609523809523,59.5070273528534,74.59459459459465,73.76858528014756,1044.9500160496477,998.22,951.4899839503522,20.573447964962664,-26180158,0.06581189744044517,11.362720519081336,6.9572322890022225,4.405488230079113,20.231352733697854,1.20253164556962,0.7792721518987344,104.22272700797917,-25.405405405405343,1020.8,995.5,1010.4627826544913,3.188289552837384,58.79768566326777
2024-09-30,1033.0,1040.6,1003.6,1004.2,3438365,999.1300000000001,1005.6211179561778,1017.0895238095237,50.52476984106942,34.0361445783133,60.99874046880347,1045.5807093594958,999.1300000000001,952.6792906405045,21.746773110322465,-29618523,0.018284015183398054,9.729864042111217,7.511758639624022,2.218105402487195,19.514171584958785,1.1069364161849713,0.8063583815028905,58.77988928836298,-65.9638554216867,1020.8,995.5,1010.4266881993598,0.21956087824351753,50.36689402082397
2024-10-01,1017.2,1017.2,995.8,1007.8,3045229,1001.3100000000001,1005.8286305317799,1016.615238095238,51.656397188897024,36.79245283018863,48.47439733436553,1045.009789473181,1001.3100000000001,957.6102105268193,21.722003602442296,-26573294,0.05377773837411341,8.626858380187514,7.73477858773672,0.8920797924507937,18.364879029273567,1.05046197583511,0.93319118692253,22.712213796657895,-63.20754716981137,1020.8,995.5,1010.4094727484866,0.3185347401950957,43.52827093795808
2024-10-02,996.6,1014.2,969.6,980.2,3615868,1002.5200000000001,1003.3878085763723,1012.3257142857141,43.45088806027468,13.520408163265339,28.116335190589087,1042.298667649889,1002.5200000000001,962.7413323501112,23.356146202267848,-30189162,0.020301236759449105,5.462658976911939,7.280354665571764,-1.8176956886598248,18.151285116357847,0.952621604548326,0.9361970941250789,-58.49437711540513,-86.47959183673466,1008.8,998.4,1009.3530557485765,-2.8350515463917434,42.80048131137929
2024-10-03,982.8,994.6,975.2,993.6,2398249,1003.7699999999999,1002.4556363310036,1009.8666666666667,47.78736859397642,30.612244897959194,26.97503529713772,1040.6738263598818,1003.7699999999999,966.8661736401181,23.073564330677282,-27790913,0.035359359030516575,3.9902787153494046,6.622339475527292,-2.632060760177888,17.95294791150754,0.9706819630337797,1.0382409177820267,-70.0759689576402,-69.38775510204081,1008.8,998.4,1009.2061946679588,-0.7789095266626678,47.42277658109463
2024-10-04,991.8,1002.2,989.6,999.8,1763728,1005.1099999999999,1002.2027185851937,1008.2704761904763,49.709014362621275,38.52040816326523,27.551020408163254,1039.293381927485,1005.1099999999999,970.926618072515,22.325452592771764,-26027185,0.05776319868171028,3.285818069220909,5.955035194266016,-2.6692171250451073,17.293888455427652,0.9875816993464054,1.0379084967320258,-36.364221208976986,-61.47959183673477,1005.0999999999999,998.4,1008.4797178265253,-3.8838684868294644,47.34392584975851
2024-10-05,1002.8,1002.8,995.2,997.4,9629,1006.14,1001.7453168151752,1006.375238095238,48.95786814179459,35.45918367346934,34.86394557823125,1038.0125210800825,1006.14,974.2674789199176,21.27363455043092,-26036814,0.05708811441880966,2.504992000952484,5.26502655560331,-2.760034554650826,16.644041598968247,0.9863192182410425,1.0104234527687297,-39.15202611298708,-64.54081632653066,1005.0999999999999,998.4,1007.9263408700343,-2.5786286384059367,44.916683493440914
2024-10-06,997.8,1001.0,997.8,1000.2,13926,1006.9,1001.5981437851585,1004.9219047619047,49.90887058250676,39.030612244898,37.67006802721085,1037.415963035767,1006.9,976.384036964233,20.011232082542996,-26022888,0.027248490276844513,2.0880485913296525,4.629630962748578,-2.541582371418926,16.04061237511309,0.9777341191879501,1.026195153896529,-39.99106344950829,-60.969387755102,1005.0999999999999,998.4,1007.7222151313235,-1.516345017723511,43.93173291580623
2024-10-07,1000.0,1005.0,986.8,993.6,1970506,1006.9,1000.8364158056196,1002.6704761904762,47.65498556651499,30.612244897959194,35.034013605442176,1037.415963035767,1006.9,976.384036964233,19.881858362361356,-27993394,-0.0032632990100350235,1.2110923747723064,3.945923245153324,-2.7348308703810176,16.09619638239176,0.9762376237623761,1.0290429042904292,-67.35780648085118,-69.38775510204081,1005.0999999999999,998.4,1006.6480230170995,-3.120124804992189,49.58619391805096
2024-10-08,998.0,998.8,982.6,985.8,1470176,1006.95,999.4043762050844,999.4533333333334,45.06482293317745,20.66326530612237,30.10204081632652,1037.3239032723866,1006.95,976.5760967276135,19.61886847933554,-29463570,0.010676370215621307,-0.1120054287956691,3.1343375103635256,-3.2463429391591947,16.368745831237128,0.9446494464944649,1.1704797047970485,-102.52617205279977,-79.33673469387763,1005.0999999999999,998.4,1004.4353707789749,-4.086398131932283,44.17136587732485
2024-10-09,987.2,993.4,973.0,976.8,1446717,1005.9199999999998,997.2515784712668,995.5542857142857,42.2137691356087,10.140845070422456,20.472118424834672,1038.8121632003779,1005.9199999999998,973.0278367996219,19.674663587954427,-30910287,-0.02006656638225918,-1.865292819866795,2.1344114443174615,-3.9997042641842566,17.101537397606453,0.816944024205749,1.2049924357034798,-136.0617483396165,-89.85915492957754,993.4000000000001,1007.5,1000.7183621960911,-5.0913330742324225,46.9702072187741
2024-10-10,974.0,991.2,975.0,985.6,1805542,1005.1,996.1419043311462,993.2761904761904,45.82294452077336,22.53521126760567,17.7797738813835,1039.1398589891367,1005.1,971.0601410108634,19.426473331671975,-29104745,0.002697234246145865,-2.5156998320181856,1.2043891890503322,-3.720089021068518,17.781986709235113,0.8761538461538464,1.137692307692308,-107.96431957975634,-77.46478873239434,991.9000000000001,1008.6,1000.1639363556245,-1.852220673172677,43.73831883333696
2024-10-11,954.0,962.2,952.0,957.8,1716220,1002.76,992.4902943948465,987.5771428571429,37.792553966287045,6.546275395033815,13.074110577687314,1042.562231093248,1002.76,962.957768906752,20.438868093695408,-30820965,0.007664328479389745,-5.214272849150802,-0.07934321858989474,-5.134929630560908,19.404215730006,0.7910883856829801,1.1636230825420013,-199.17415946414695,-93.4537246049662,978.5,1000.0,995.483811707106,-4.961301845604287,35.17929397314551
2024-10-12,958.0,960.0,956.4,957.2,17409,1000.18,989.1293139762897,982.4438095238096,37.63923861510163,5.86907449209938,11.650187051579621,1044.5132651628585,1000.18,955.8467348371413,19.236091801288598,-30838374,0.007048689905684721,-7.316980793067842,-1.5268707334854843,-5.790110059582357,20.91057124929325,0.7736131934032979,1.1701649175412299,-166.55947299693986,-94.13092550790061,978.5,1000.0,993.5165074053141,-2.346459906141604,34.416691599366935
2024-10-13,956.2,959.8,956.2,958.4,9149,998.03,986.2027126452145,978.142857142857,38.17940463729549,7.223476297968379,6.546275395033859,1045.9441357012765,998.03,950.1158642987234,18.119228101196548,-30829225,0.029168425208586913,-8.785290654620326,-2.9785547177124525,-5.806735936907874,22.317415004822426,0.7581395348837209,1.1906976744186049,-142.637583495892,-92.77652370203161,978.5,1000.0,989.1139858225873,-3.542673107890504,33.63682810606009
