date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-01,4984.0,4983.0,4884.0,4973.0,21835,5255.5,5188.058654054685,31.52668061230449,-102.71951260281912,-57.15453154040736,-45.56498106241176,5614.632009155408,4896.367990844592,5255.5
2024-11-02,4996.0,5018.0,4974.0,5015.0,11591,5239.85,5171.576877478048,35.55865028355194,-103.06420903556682,-66.33646703943926,-36.72774199612756,5612.023225796806,4867.676774203194,5239.85
2024-11-03,5020.0,5069.0,4991.0,5046.0,1031,5221.55,5159.617174861091,38.43997211366984,-99.68681496965019,-73.00653662548144,-26.68027834416874,5594.057436167387,4849.042563832613,5221.55
2024-11-04,5044.0,5055.0,5000.0,5019.0,553,5198.75,5146.225062969559,36.89274227177681,-98.05852258216873,-78.0169338168189,-20.04158876534983,5562.123568108634,4835.376431891366,5198.75
2024-11-05,5079.0,5122.0,4999.0,5122.0,25327,5182.0,5143.917914115315,45.84740416878031,-87.44879467081228,-79.90330598761759,-7.545488683194691,5526.612245864827,4837.387754135173,5182.0
2024-11-06,5135.0,5380.0,5147.0,5209.0,67489,5171.65,5150.116208009095,52.03801804306281,-71.19959138219019,-78.16256306653212,6.962971684341923,5499.558081632643,4843.741918367356,5171.65
2024-11-07,5213.0,5279.0,5121.0,5275.0,108567,5165.0,5162.009902484419,56.134809206745345,-52.392385485040904,-73.00852755023388,20.616142065192975,5478.545530983939,4851.454469016061,5165.0
2024-11-08,5289.0,5558.0,5276.0,5560.0,156104,5173.45,5199.913721295427,68.60540489133842,-14.325288152685971,-61.2718796707243,46.94659151803833,5518.435492448595,4828.4645075514045,5173.45
2024-11-09,5562.0,5641.0,5562.0,5590.0,3775,5184.3,5237.064795457768,69.58558901662454,18.055774294630282,-45.406348877653386,63.46212317228367,5565.4598614754705,4803.14013852453,5184.3
2024-11-10,5601.0,5625.0,5560.0,5623.0,1615,5193.7,5273.820529223695,70.67035715617558,45.85226738817346,-27.154625624488016,73.00689301266148,5607.041069820069,4780.35893017993,5193.7
2024-11-11,5651.0,5667.0,5442.0,5475.0,88470,5201.1,5292.980478821439,60.28545288152707,55.301345824560485,-10.663431334678316,65.9647771592388,5628.772725340301,4773.4272746597,5201.1
2024-11-12,5487.0,5528.0,5422.0,5446.0,42777,5208.55,5307.55376655273,58.47229218485208,59.760864875011066,3.42142790725956,56.3394369677515,5647.6829980768925,4769.417001923108,5208.55
2024-11-13,5444.0,5507.0,5310.0,5317.0,71398,5209.45,5308.453407833423,51.10862188822043,52.283156269238134,13.193773579655275,39.08938268958286,5649.393848689807,4769.506151310193,5209.45
2024-11-14,5339.0,5476.0,5281.0,5438.0,77431,5219.7,5320.791178515954,56.62623991949059,55.48115486848474,21.65124983742117,33.82990503106357,5670.772544054722,4768.627455945278,5219.7
2024-11-15,5441.0,5490.0,5351.0,5469.0,68287,5233.75,5334.906304371578,57.93599759946067,59.827379926373396,29.286475855211616,30.54090407116178,5697.32949695818,4770.17050304182,5233.75
2024-11-16,5434.0,5464.0,5434.0,5435.0,954,5246.2,5344.43903728857,55.94076208760141,59.838497793079114,35.396880242785116,24.441617550293998,5717.294725081909,4775.105274918091,5246.2
2024-11-17,5423.0,5460.0,5300.0,5336.0,2762,5263.0,5343.635319451563,50.488473015998004,51.26785227220171,38.571074648668436,12.696777623533272,5721.5751846753155,4804.4248153246845,5263.0
2024-11-18,5364.0,5575.0,5172.0,5542.0,78924,5288.95,5362.5271937895095,59.363731749200056,60.401758462144244,42.9372114113636,17.464547050780645,5748.9997690467835,4828.900230953216,5288.95
2024-11-19,5505.0,5608.0,5334.0,5334.0,88521,5306.95,5359.810318190509,49.68010568019479,50.27702105013668,44.40517333911822,5.871847711018461,5743.890487938575,4870.009512061425,5306.95
2024-11-20,5369.0,5438.0,5271.0,5378.0,89963,5330.1,5361.542668839032,51.48305807949102,45.28154847890437,44.580448367075455,0.7011001118289144,5728.920711598583,4931.279288401418,5330.1
2024-11-21,5384.0,5503.0,5292.0,5497.0,130138,5356.3,5374.443367044838,56.06771938785416,50.34456514270914,45.7332717222022,4.6112934205069465,5725.595599757159,4987.004400242841,5356.3
2024-11-22,5608.0,5520.0,5322.0,5383.0,59287,5374.7,5375.258284469139,51.08726397648984,44.64357175802343,45.515331729366444,-0.8717599713430175,5709.1703873289825,5040.229612671017,5374.7
2024-11-23,5400.0,5419.0,5385.0,5400.0,562,5392.4,5377.614638329221,51.77521140423975,41.02434820297913,44.61713502408898,-3.592786821109854,5690.957465155369,5093.84253484463,5392.4
2024-11-24,5382.0,5444.0,5327.0,5432.0,768,5413.05,5382.794196583581,53.112053904536324,40.27396680568836,43.74850138040886,-3.4745345747205008,5657.710969506786,5168.389030493215,5413.05
2024-11-25,5443.0,5443.0,5280.0,5356.0,82281,5424.75,5380.2423683375255,49.59562700224397,33.164420505181624,41.63168520536342,-8.467264700181794,5632.163475936353,5217.336524063647,5424.75
2024-11-26,5356.0,5428.0,5184.0,5235.0,132449,5426.05,5366.40976182919,44.53958027452531,17.563899380795192,36.81812804044978,-19.254228659654586,5628.2998207662995,5223.800179233701,5426.05
2024-11-27,5255.0,5425.0,5105.0,5425.0,119578,5433.55,5371.989784512124,52.694701083359625,20.297805629428694,33.51406355824556,-13.216257928816866,5623.594705266946,5243.505294733054,5433.55
2024-11-28,5433.0,5579.0,5372.0,5541.0,126128,5432.6,5388.085995510969,56.86499068178391,31.4620021988203,33.10365128636051,-1.641649087540209,5620.282071599821,5244.917928400179,5432.6
2024-11-29,5539.0,5593.0,5481.0,5584.0,67175,5432.3,5406.744472128972,58.331417192423494,43.280537947502125,35.13902861858884,8.141509328913287,5618.991295994218,5245.608704005783,5432.3
2024-11-30,5562.0,5597.0,5561.0,5590.0,831,5430.65,5424.19737954526,58.54320143627779,52.525481477694484,38.61631919040997,13.909162287284516,5611.047644108786,5250.2523558912135,5430.65
2024-12-01,5596.0,5616.0,5542.0,5577.0,1177,5435.75,5438.750010064759,57.857053104810475,58.13305283066347,42.519665918460674,15.613386912202799,5626.353121695319,5245.146878304681,5435.75
2024-12-02,5601.0,5840.0,5583.0,5846.0,153723,5455.75,5477.535723391925,66.58443472659378,83.32265371597441,50.68026347796343,32.64239023801098,5717.225715889643,5194.274284110357,5455.75
2024-12-03,5846.0,5893.0,5713.0,5769.0,115732,5478.35,5505.294225926027,62.58886018723949,95.96609995129165,59.737430772629075,36.22866917866258,5764.883261594535,5191.816738405466,5478.35
2024-12-04,5767.0,5819.0,5521.0,5541.0,135775,5483.5,5508.694775837834,52.53594781429048,86.59026893963073,65.10799840602941,21.482270533601323,5770.649090195323,5196.350909804677,5483.5
2024-12-05,5679.0,5739.0,5434.0,5689.0,95919,5494.5,5525.8667019485165,57.32728446783222,90.06401650668158,70.09920202615984,19.96481448052174,5795.123685028312,5193.876314971688,5494.5
2024-12-06,5689.0,5783.0,5570.0,5619.0,84032,5503.7,5534.7365398581815,54.52379482015229,86.1751974608469,73.31440111309726,12.860796347749641,5807.71980198665,5199.68019801335,5503.7
2024-12-07,5612.0,5686.0,5612.0,5649.0,588,5519.35,5545.618774157402,55.52756975602632,84.53951077296188,75.55942304507019,8.980087727891686,5819.426840159322,5219.273159840679,5519.35
2024-12-08,5676.0,5749.0,5635.0,5689.0,1164,5526.7,5559.274128999555,56.89377376020935,85.48545982635187,77.54463040132653,7.940829425025342,5835.704271815136,5217.695728184864,5526.7
2024-12-09,5711.0,5727.0,5552.0,5602.0,80242,5540.1,5563.343259571026,53.0747152771444,78.31222378753864,77.69814907856896,0.6140747089696816,5837.543708960206,5242.656291039795,5540.1
2024-12-10,5607.0,5633.0,5430.0,5435.0,84215,5542.95,5551.120091992832,46.60734360079885,58.477782745306286,73.85407581191643,-15.376293066610145,5835.1728430496205,5250.727156950379,5542.95
2024-12-11,5459.0,5552.0,5392.0,5529.0,83845,5544.55,5549.013416564943,50.279897894447934,49.770140529934906,69.03728875552012,-19.267148225585217,5836.098606582167,5253.001393417833,5544.55
2024-12-12,5530.0,5607.0,5476.0,5477.0,174644,5549.25,5542.154995939711,48.30065151681861,38.232584486211636,62.87634790165843,-24.64376341544679,5833.160461237348,5265.339538762652,5549.25
2024-12-13,5585.0,5670.0,5434.0,5635.0,123310,5561.0,5550.997377278786,54.200064080589684,41.36147836094551,58.573373993515844,-17.211895632570332,5838.611959396572,5283.388040603428,5561.0
2024-12-14,5642.0,5642.0,5593.0,5598.0,1728,5569.3,5555.47381753795,52.68395180919977,40.389968110540394,54.93669281692076,-14.546724706380367,5840.84822776075,5297.75177223925,5569.3
2024-12-15,5619.0,5627.0,5592.0,5628.0,912,5582.9,5562.381073010526,53.812094529338026,41.561691212239566,52.261692495984526,-10.70000128374496,5837.042401027465,5328.757598972535,5582.9
2024-12-16,5573.0,5656.0,5545.0,5571.0,75353,5599.7,5563.201923199999,51.308944145776216,37.45906183365878,49.30116636351938,-11.842104529860599,5797.893945417123,5401.5060545828765,5599.7
2024-12-17,5488.0,5705.0,5488.0,5661.0,116124,5611.5,5572.51602575238,54.87795719390438,40.99735435091134,47.64040396099777,-6.643049610086436,5794.178405948832,5428.821594051168,5611.5
2024-12-18,5720.0,5809.0,5652.0,5751.0,112790,5622.0,5589.514499490248,58.17918939920026,50.48180171513104,48.20868351182443,2.273118203306609,5811.283913738084,5432.716086261916,5622.0
2024-12-19,5716.0,5906.0,5683.0,5847.0,226370,5635.15,5614.036928110225,61.421441105718074,64.99546501513032,51.56603981248561,13.429425202644708,5847.218173001059,5423.08182699894,5635.15
2024-12-20,5732.0,5992.0,5665.0,5814.0,288396,5646.35,5633.081030194965,59.707827350071746,72.99340104772091,55.85151205953267,17.141888988188235,5870.985059596688,5421.7149404033125,5646.35
2024-12-21,5786.0,5891.0,5786.0,5817.0,3218,5658.35,5650.597122557349,59.81758151465573,78.66707285618759,60.41462421886366,18.25244863732393,5892.331430887171,5424.368569112829,5658.35
2024-12-22,5848.0,5890.0,5817.0,5889.0,2099,5660.5,5673.302158504269,62.46050547230004,87.95935620634009,65.92357061635894,22.035785589981145,5902.0081779153825,5418.9918220846175,5660.5
2024-12-23,5928.0,6292.0,5769.0,6297.0,309804,5686.9,5732.701952932433,73.21257234077476,126.78425790567508,78.09570807422217,48.6885498314529,6053.247321540651,5320.5526784593485,5686.9
2024-12-24,6296.0,6490.0,6206.0,6391.0,265742,5729.4,5795.397005034107,74.98991466735676,163.25636883357947,95.12784022609364,68.12852860748583,6200.440720108156,5258.3592798918435,5729.4
2024-12-25,6391.0,6411.0,6213.0,6368.0,183260,5763.35,5849.930623602287,73.70136760601174,188.1361552433773,113.72950322955037,74.40665201382691,6309.7056625496,5216.994337450401,5763.35
2024-12-26,6413.0,6414.0,6243.0,6260.0,84947,5795.4,5888.984849925879,67.80930539134376,196.86947900896394,130.3574983854331,66.51198062353083,6378.118250958397,5212.681749041602,5795.4
2024-12-27,6269.0,6417.0,6225.0,6415.0,93644,5833.7,5939.081530885319,71.34942362213093,213.83297222691453,147.0525931537294,66.78037907318514,6471.028204302944,5196.371795697056,5833.7
2024-12-28,6394.0,6528.0,6340.0,6350.0,83781,5866.75,5978.216623181956,67.97349421919462,219.50143019280858,161.54236056154522,57.95906963126336,6538.2733056268535,5195.2266943731465,5866.75
2024-12-29,6381.0,6423.0,6355.0,6415.0,2381,5907.4,6019.815040021769,69.5262850953851,226.62627412400343,174.55914327403687,52.06713084996656,6607.707760916596,5207.092239083403,5907.4
2024-12-30,6489.0,6489.0,6344.0,6386.0,75137,5954.95,6054.689798114934,67.94350462885373,227.31239088919574,185.10979279706865,42.20259809212709,6649.61984244317,5260.28015755683,5954.95
2024-12-31,6386.0,6433.0,6382.0,6387.0,1266,5997.85,6086.338388770655,67.97058205555949,225.33926424210586,193.1556870860761,32.18357715602974,6687.959636217334,5307.7403637826665,5997.85
2025-01-02,6274.0,6488.0,6274.0,6396.0,1408,6043.8,6115.829970792497,68.23067378664322,221.9433471910561,198.91321910707214,23.030128083983954,6711.073137478216,5376.526862521784,6043.8
2025-01-03,6397.0,6418.0,6263.0,6305.0,33565,6077.3,6133.846164050355,62.687693244265105,209.4942002457492,201.02941533480757,8.464784910941631,6726.134370236367,5428.465629763633,6077.3
2025-01-04,6212.0,6347.0,6212.0,6296.0,634,6112.2,6149.289386521749,62.149931199136525,196.63524807782233,200.15058188341052,-3.515333805588199,6728.4258027704,5495.9741972296,6112.2
2025-01-05,6319.0,6319.0,6280.0,6291.0,892,6145.35,6162.7856354244395,61.8325819917582,183.9208525265649,196.9046360120414,-12.983783485476522,6724.005778507418,5566.694221492583,6145.35
2025-01-06,6281.0,6342.0,6273.0,6307.0,23483,6182.15,6176.5203368125885,62.49258895183847,173.1398206556196,192.15167294075707,-19.01185228513748,6700.489763089836,5663.810236910163,6182.15
2025-01-07,6348.0,6350.0,6289.0,6334.0,928,6215.8,6191.518399973294,63.63537087410136,164.87388604840453,186.69611556228656,-21.822229513882036,6678.8756309719065,5752.724369028094,6215.8
2025-01-08,6316.0,6348.0,6307.0,6333.0,18619,6244.9,6204.992838071076,63.55813157670166,156.4390496917722,180.6447023881837,-24.205652696411505,6657.926827215896,5831.873172784103,6244.9
2025-01-09,6539.0,6530.0,6280.0,6497.0,143276,6277.4,6232.803043969069,69.99118444633791,161.1303995583221,176.7418418222114,-15.611442263889302,6661.342912423229,5893.45708757677,6277.4
2025-01-10,6467.0,6611.0,6467.0,6580.0,143422,6315.7,6265.8694207339195,72.62502313866354,169.59079732204918,175.31163292217897,-5.720835600129789,6657.621102010439,5973.77889798956,6315.7
2025-01-11,6581.0,6600.0,6544.0,6578.0,1041,6353.75,6295.596142568785,72.45998847726354,174.12711127001694,175.07472859174658,-0.9476173217296378,6627.864483382464,6079.635516617536,6353.75
2025-01-12,6546.0,6639.0,6546.0,6628.0,2658,6390.7,6327.253652800329,74.04776143013133,179.68545283870844,175.99687344113897,3.6885793975694696,6594.468594243658,6186.9314057563415,6390.7
2025-01-13,6606.0,6670.0,6492.0,6503.0,156969,6401.0,6343.991400152679,64.09838105649101,172.0210714143086,175.2017130357729,-3.1806416214643036,6605.605962767552,6196.394037232448,6401.0
2025-01-14,6612.0,6666.0,6445.0,6656.0,139478,6414.25,6373.706504900043,69.5002757643229,176.260988287906,175.41356808619955,0.8474202017064556,6646.943682767792,6181.556317232208,6414.25
2025-01-15,6656.0,6699.0,6621.0,6698.0,91442,6430.75,6404.5915996714675,70.79915863555132,180.92461560154607,176.51577758926885,4.408838012277215,6692.918552652751,6168.581447347249,6430.75
2025-01-16,6697.0,6776.0,6668.0,6715.0,92689,6453.5,6434.154304464661,71.33134736610461,183.87276103985005,177.9871742793851,5.885586760464946,6730.971800369045,6176.028199630955,6453.5
2025-01-17,6643.0,6772.0,6643.0,6751.0,63833,6470.3,6464.330084991837,72.47535847873061,186.95894038849565,179.78152750120722,7.177412887288426,6775.695546791436,6164.9044532085645,6470.3
2025-01-18,6732.0,6769.0,6732.0,6764.0,825,6491.0,6492.870076897376,72.8959711446964,188.28333799340544,181.48188959964688,6.801448393758562,6816.438166169921,6165.561833830079,6491.0
2025-01-19,6750.0,6785.0,6740.0,6750.0,1005,6507.75,6517.358641002387,71.62655474763557,186.05848326228443,182.3972083321744,3.6612749301100393,6849.8738810724,6165.6261189276,6507.75
2025-01-20,6735.0,6845.0,6682.0,6684.0,85185,6522.65,6533.2292466212075,65.80843416054549,176.93008159816054,181.30378298537164,-4.373701387211099,6868.205943372476,6177.094056627523,6522.65
2025-01-21,6794.0,6794.0,6622.0,6736.0,68816,6540.1,6552.540746942997,68.0130151227613,171.91005087443773,179.42503656318488,-7.514985688747146,6891.6883388282995,6188.511661171701,6540.1
2025-01-22,6759.0,6933.0,6711.0,6891.0,159063,6564.85,6584.7749615198545,73.49824397723356,178.3825618359151,179.21654161773094,-0.8339797818158274,6941.197326282577,6188.502673717424,6564.85
2025-01-23,6935.0,7028.0,6831.0,7029.0,161066,6601.05,6627.082108041774,77.24037227145764,192.42931473352928,181.8590962408906,10.570218492638674,7008.4542096003015,6193.645790399699,6601.05
2025-01-24,7029.0,7148.0,6971.0,7009.0,135073,6636.7,6663.455240609223,75.57482574794727,199.64623720620693,185.41652443395387,14.229712772253066,7055.708400870492,6217.691599129507,6636.7
2025-01-25,7030.0,7117.0,7036.0,7051.0,1187,6674.7,6700.364265313107,76.71055678442997,206.37577775082627,189.60837509732835,16.767402653497925,7099.222366901969,6250.177633098031,6674.7
2025-01-26,7072.0,7119.0,7047.0,7100.0,1214,6714.35,6738.424811473764,77.9960504386442,213.20518099517722,194.32773627689812,18.877444718279094,7142.212255872204,6286.487744127797,6714.35
2025-01-27,7090.0,7110.0,6910.0,6922.0,85402,6743.75,6755.908162761977,64.14501218196922,201.9267341809773,195.84753585771398,6.079198323263313,7142.872976036275,6344.627023963725,6743.75
2025-01-28,6910.0,7111.0,6863.0,6927.0,144943,6773.45,6772.202623451312,64.33659967356223,191.1880452618061,194.9156377385324,-3.7275924767263007,7132.258848831873,6414.641151168126,6773.45
2025-01-29,6927.0,7089.0,6905.0,7077.0,126741,6802.45,6801.230945027378,69.58690055224648,192.56157337058266,194.4448248649425,-1.8832514943598255,7160.9515899547105,6443.948410045289,6802.45
2025-01-30,7077.0,7123.0,7051.0,7090.0,55241,6827.95,6828.732759786675,69.99912349890609,192.48030253420438,194.0519203987949,-1.5716178645905075,7192.041458290436,6463.858541709564,6827.95
2025-01-31,7091.0,7133.0,7005.0,7054.0,66681,6851.75,6850.186782664135,67.27956450097923,187.35132620901732,192.71180156083938,-5.3604753518220605,7209.5509921731045,6493.9490078268955,6851.75
2025-02-01,7052.0,7076.0,7000.0,7030.0,1044,6871.85,6867.311850981836,65.45384329685803,179.28330970114712,190.02610318890092,-10.7427934877538,7222.203121864297,6521.496878135704,6871.85
2025-02-02,7059.0,7067.0,7014.0,7027.0,1695,6898.05,6882.520246126423,65.21561268671798,170.67978326676257,186.15683920447327,-15.477055937710702,7210.469253568118,6585.6307464318825,6898.05
2025-02-03,7038.0,7048.0,6996.0,7019.0,42547,6916.2,6895.518317923907,64.54100459319551,161.3558832595745,181.19664801549354,-19.840764755919025,7211.997633526809,6620.40236647319,6916.2
2025-02-04,7019.0,7288.0,7019.0,7199.0,256296,6941.25,6924.4213352644865,71.64753989884117,166.57099427092817,178.27151726658047,-11.700522995652307,7243.672138739977,6638.827861260023,6941.25
2025-02-05,7229.0,7291.0,7123.0,7212.0,165777,6966.1,6951.809779525011,72.08271121365573,169.795699544542,176.5763537221728,-6.780654177630794,7271.73435670759,6660.46564329241,6966.1
2025-02-06,7212.0,7231.0,7145.0,7168.0,123377,6986.95,6972.399324332153,68.26367992781093,166.8772127982902,174.6365255373963,-7.759312739106093,7287.90280360891,6685.997196391089,6986.95
2025-02-07,7180.0,7189.0,7131.0,7179.0,81831,7007.7,6992.075579157662,68.71000601817695,163.5664073669168,172.4225019033004,-8.856094536383608,7301.444174410429,6713.955825589571,7007.7
2025-02-08,7178.0,7178.0,7136.0,7164.0,944,7028.4,7008.449333523599,67.31966633326968,157.91188564869663,169.52037865237966,-11.608493003683037,7304.399565217167,6752.400434782832,7028.4
2025-02-09,7164.0,7279.0,7140.0,7195.0,3964,7053.95,7026.216063664209,68.72801907390505,154.15507363984852,166.44731764987344,-12.292244010024916,7289.308003900583,6818.591996099417,7053.95
2025-02-10,7168.0,7212.0,7126.0,7155.0,103569,7074.9,7038.4812004580945,64.84487419620658,146.26406624100946,162.41066736810066,-16.146601127091202,7263.212400016748,6886.5875999832515,7074.9
2025-02-11,7155.0,7179.0,7027.0,7119.0,168748,7086.3,7046.149657557324,61.47822194983815,135.54303119928682,157.0371401343379,-21.494108935051088,7255.3172772235675,6917.282722776433,7086.3
2025-02-12,7115.0,7128.0,6754.0,6971.0,597407,7083.4,7038.992547313769,49.98791721565402,113.79244213583661,148.38820053463766,-34.59575839880105,7258.143698026761,6908.656301973238,7083.4
2025-02-13,6986.0,7220.0,6678.0,6868.0,555370,7076.35,7022.707542807696,43.8460438877268,87.23807814440624,136.15817605659137,-48.92009791218513,7272.586872172556,6880.113127827445,7076.35
2025-02-14,7200.0,6949.0,6696.0,6877.0,359318,7067.65,7008.830633968868,44.48786458095774,66.15715959676709,122.15797276462652,-56.000813167859434,7282.186034269461,6853.113965730538,7067.65
2025-02-15,6877.0,6897.0,6845.0,6878.0,3139,7056.55,6996.370573590881,44.563682159017524,48.966614756346644,107.51970116297055,-58.553086406623905,7285.7158569684125,6827.384143031588,7056.55
2025-02-16,6887.0,6887.0,6852.0,6875.0,2255,7054.2,6984.81147134413,44.36790732863758,34.70089883001947,92.95594069638034,-58.25504186636087,7289.712717278848,6818.687282721152,7054.2
2025-02-17,6842.0,7049.0,6838.0,7054.0,201909,7060.55,6991.400855025641,56.61497461370201,37.40780630848076,81.84631381880043,-44.43850751031967,7288.736305461277,6832.363694538723,7060.55
2025-02-18,7055.0,7061.0,6930.0,6990.0,162942,7056.2,6991.267440261295,52.190987553140985,33.996889873560576,72.27642902975246,-38.27953915619189,7286.2752920243,6826.1247079756995,7056.2
2025-02-19,6987.0,7009.0,6856.0,6945.0,140735,7048.95,6986.861017379267,49.27537575446044,27.34734691316862,63.2906126064357,-35.94326569326708,7283.404665127539,6814.49533487246,7048.95
2025-02-20,6950.0,6951.0,6858.0,6893.0,89309,7040.9,6977.921872866956,46.072421497204424,17.677792207298808,54.168048526608324,-36.490256319309516,7284.967121915399,6796.8328780846,7040.9
2025-02-21,6872.0,6972.0,6866.0,6955.0,87058,7037.15,6975.738837355817,50.2266527516096,14.846342882673525,46.30370739782137,-31.457364515147844,7284.059922846503,6790.240077153497,7037.15
2025-02-22,6953.0,7037.0,6883.0,6921.0,2461,7031.85,6970.525614750501,48.04108406915268,9.746531099759522,38.992272138209,-29.24574103844948,7283.901006742814,6779.798993257186,7031.85
2025-02-23,6936.0,6936.0,6888.0,6920.0,1239,7026.9,6965.713651440929,47.97496136252549,5.560108408305496,32.3058393922283,-26.745730983922805,7283.611433325564,6770.188566674436,7026.9
2025-02-24,6941.0,6968.0,6900.0,6946.0,55402,7014.25,6963.836160827507,49.905531687678895,4.2908586254479815,26.702843238872237,-22.411984613424256,7260.513984374625,6767.986015625375,7014.25
2025-02-25,6969.0,6999.0,6840.0,6872.0,121044,6997.25,6955.089859796316,44.808928421497875,-2.655600419530856,20.83115450719162,-23.486754926722476,7233.29226316502,6761.20773683498,6997.25
2025-02-26,6880.0,6923.0,6835.0,6852.0,94482,6981.45,6945.271777910953,43.51545175956639,-9.66316120497504,14.73229136475829,-24.39545256973333,7211.896935323653,6751.003064676346,6981.45
2025-02-27,6852.0,6878.0,6754.0,6765.0,57936,6960.75,6928.103037157529,38.331890680659896,-21.98346482656325,7.389140126493982,-29.37260495305723,7190.873336496026,6730.626663503974,6960.75
2025-02-28,6750.0,6885.0,6655.0,6772.0,80832,6941.15,6913.236081237765,38.961903197802044,-30.82719598505446,-0.2541270958157064,-30.57306888923875,7165.389403317218,6716.910596682781,6941.15
2025-03-01,6816.0,6886.0,6771.0,6820.0,3422,6922.4,6904.3564544532155,43.24374077205618,-33.575678277490624,-6.91843733215069,-26.657240945339936,7119.6930814804755,6725.106918519524,6922.4
2025-03-02,6841.0,6930.0,6767.0,6835.0,7082,6906.4,6897.751077838624,44.55275357357437,-34.14983758606559,-12.36471738293367,-21.785120203131918,7075.538286617965,6737.261713382034,6906.4
2025-03-03,6837.0,6837.0,6657.0,6710.0,61062,6885.95,6879.870022806374,36.91251086241561,-44.182015533398044,-18.728177013026546,-25.453838520371498,7045.980590825818,6725.919409174182,6885.95
2025-03-04,6713.0,6814.0,6704.0,6744.0,63689,6874.6,6866.930020634339,39.929987486503094,-48.8262345458852,-24.747788519598277,-24.078446026286922,7040.966342750148,6708.2336572498525,6874.6
2025-03-05,6777.0,6899.0,6728.0,6798.0,111900,6871.1,6860.365256764402,44.47261782249813,-47.6007510423251,-29.318381024143644,-18.282370018181457,7040.786652392166,6701.413347607835,6871.1
2025-03-06,6823.0,6900.0,6687.0,6700.0,82684,6862.25,6845.092375167793,38.74605345130835,-53.91581951056378,-34.237868721427674,-19.677950789136105,7047.529113771789,6676.970886228211,6862.25
2025-03-07,6701.0,6761.0,6526.0,6722.0,75910,6854.45,6833.369291818479,40.59533605571874,-56.494111677866385,-38.68911731271542,-17.804994365150968,7049.307358085495,6659.592641914504,6854.45
2025-03-08,6729.0,6762.0,6702.0,6719.0,1052,6846.65,6822.476978311957,40.41614868660538,-58.10964985250121,-42.573223820672574,-15.536426031828633,7049.9008548568945,6643.399145143105,6846.65
2025-03-09,6754.0,6760.0,6703.0,6720.0,2189,6829.95,6812.717266091771,40.510410470211056,-58.6333945778988,-45.78525797211782,-12.84813660578098,7016.509883147632,6643.390116852368,6829.95
2025-03-10,6716.0,6798.0,6700.0,6700.0,40117,6815.45,6801.982288368746,39.17554705420855,-59.9709906496164,-48.62240450761754,-11.348586141998858,6994.943147501674,6635.956852498326,6815.45
2025-03-11,6707.0,6721.0,6676.0,6703.0,27986,6803.35,6792.555403762199,39.49759369777994,-60.09621844769026,-50.91716729563208,-9.179051152058179,6978.862136332668,6627.837863667332,6803.35
2025-03-12,6708.0,6711.0,6560.0,6606.0,47412,6789.0,6774.788222451513,33.349206214689076,-67.24736594250408,-54.18320702500648,-13.064158917497593,6979.1651913470405,6598.8348086529595,6789.0
2025-03-13,6615.0,6619.0,6524.0,6592.0,80897,6770.85,6757.379820313274,32.56137300124044,-73.20057419692967,-57.986680459391124,-15.213893737538541,6963.452466235653,6578.247533764347,6770.85
2025-03-14,6585.0,6591.0,6498.0,6502.0,77096,6749.9,6733.05793266439,27.984530507648614,-84.21006130000478,-63.23135662751386,-20.97870467249092,6962.707800609036,6537.092199390963,6749.9
2025-03-15,6538.0,6580.0,6500.0,6569.0,4158,6732.35,6717.433367648734,35.27796970410154,-86.53133967079066,-67.89135323616922,-18.639986434621434,6944.041544469907,6520.658455530093,6732.35
2025-03-16,6551.0,6650.0,6534.0,6633.0,7016,6716.7,6709.392094539331,41.384683156504146,-82.25847982259438,-70.76477855345426,-11.493701269140118,6908.216161198094,6525.183838801906,6716.7
2025-03-17,6610.0,6677.0,6599.0,6664.0,58324,6706.3,6705.069037916538,44.1342690932708,-75.50044455893476,-71.71191175455037,-3.7885328043843884,6885.12292917871,6527.47707082129,6706.3
2025-03-18,6663.0,6737.0,6663.0,6698.0,73897,6698.6,6704.395796210201,47.06707921286864,-66.63303294713387,-70.69613599306707,4.063103045933204,6864.457046880902,6532.742953119098,6698.6
2025-03-19,6698.0,6720.0,6612.0,6650.0,51582,6692.85,6699.215244190182,43.58808835670004,-62.755339713419744,-69.10797673713762,6.352637023717875,6857.066046719113,6528.633953280888,6692.85
2025-03-20,6660.0,6677.0,6521.0,6577.0,75789,6683.1,6687.57569712445,38.88112161758569,-64.82546222588371,-68.25147383488684,3.426011609003126,6850.4856624686045,6515.714337531396,6683.1
2025-03-21,6580.0,6655.0,6573.0,6637.0,57775,6673.95,6682.7589640649785,44.21343876939055,-60.92227659062428,-66.78563438603433,5.863357795410053,6830.026231374458,6517.873768625542,6673.95
2025-03-22,6639.0,6649.0,6621.0,6649.0,1090,6664.65,6679.543824630218,45.242401555328286,-56.21268925142522,-64.67104535911251,8.458356107687294,6802.312304208716,6526.987695791283,6664.65
2025-03-23,6649.0,6650.0,6628.0,6643.0,807,6661.3,6676.063460379722,44.7974851716921,-52.36087365232106,-62.20901101775422,9.84813736543316,6797.639429366758,6524.960570633242,6661.3
2025-03-24,6636.0,6683.0,6538.0,6549.0,49932,6651.55,6663.9621784387955,38.4224940147827,-56.24493979373801,-61.016196772950984,4.771256979212971,6790.699523894454,6512.400476105547,6651.55
