date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2025-03-13,6615.0,6619.0,6524.0,6592.0,80897,6770.85,6757.626951757099,6694.419047619048,32.587643366241764,16.748768472906406,26.787543286348342,6963.452466235512,6770.85,6578.247533764489,132.1900013636211,-83707,-0.2587519626113968,-75.05960589660299,-60.71943990717578,-14.340165989427206,19.337686730116197,0.8803952158086323,1.1346853874154965,-166.30205884156882,-83.2512315270936,6712.0,6792.5,6764.211407603592,-1.758569299552906,46.89616304032602
2025-03-14,6585.0,6591.0,6498.0,6502.0,77096,6749.9,6733.281527780233,6664.771428571428,28.061210388595015,0.9259259259259259,12.49222486561738,6962.707800608908,6749.9,6537.0921993910915,129.46214412336244,-160803,-0.3043932161427273,-85.93139656921903,-65.76183123958444,-20.169565329634594,20.91135669229458,0.9115836597649692,1.1639619473978735,-185.63854774847388,-99.07407407407408,6699.0,6779.5,6716.401597705434,-3.5883748517200478,33.98390064455521
2025-03-15,6538.0,6580.0,6500.0,6569.0,4158,6732.35,6717.635667991639,6646.628571428571,35.26945296329656,16.435185185185187,11.369959861339176,6944.04154446978,6732.35,6520.658455530221,125.92913382883656,-156645,-0.30120986462978194,-88.12517676492371,-70.23450034465229,-17.89067642027142,22.37262165717451,0.8447488584474886,1.1740867579908676,-151.3796259971232,-83.56481481481481,6648.0,6779.5,6693.1946840765295,-3.3686378346572523,38.86393764212033
2025-03-16,6551.0,6650.0,6534.0,6633.0,7016,6716.7,6709.575128182912,6639.409523809524,41.31812583399763,33.582089552238806,16.98106688778331,6908.216161197953,6716.7,6525.183838802047,125.21990998391966,-149629,-0.3290432116676665,-83.7342617984259,-72.93445263540701,-10.799809163018892,22.71110822416959,0.8627565982404692,1.1636363636363636,-97.51517975941915,-66.41791044776119,6648.0,6767.5,6691.446736077393,-1.0,44.90459139004331
2025-03-17,6610.0,6677.0,6599.0,6664.0,58324,6706.3,6705.2346397845395,6638.247619047619,44.04554503146445,41.29353233830846,30.436935691910822,6885.12292917856,6706.3,6527.47707082144,121.84705927078255,-91305,-0.23712001357975393,-76.86691518024782,-73.72094514437518,-3.1459700358726366,22.660346613201067,0.9631940112289458,1.0991890205864006,-55.4535847377501,-58.70646766169154,6648.0,6767.5,6690.795245123266,-0.8628384409401963,51.94286800356055
2025-03-18,6663.0,6737.0,6663.0,6698.0,73897,6698.6,6704.545626471726,6642.057142857143,46.95743106449258,49.75124378109453,41.542288557213936,6864.4570468807415,6698.6,6532.742953119259,118.42941218001238,-17408,-0.18621918624546832,-67.8982884545494,-72.55641380641003,4.658125351860633,21.848273787978712,0.97319719208679,1.0485003190810467,-4.7700993267524145,-50.24875621890547,6648.0,6767.5,6690.859656406237,-0.31254650989730615,51.431709728009636
2025-03-19,6698.0,6720.0,6612.0,6650.0,51582,6692.85,6699.35080490299,6639.9047619047615,43.514555996034,37.81094527363184,42.95190713101161,6857.06604671895,6692.85,6528.633953281051,117.68445416715436,-68990,-0.1536719545200346,-63.92687676399328,-70.83050639792668,6.903629633933406,21.56547502506807,0.9222074468085106,1.1183510638297873,-34.524031586147586,-62.18905472636816,6617.5,6767.5,6689.883298443325,-1.0416666666666665,52.67027914243806
2025-03-20,6660.0,6677.0,6521.0,6577.0,75789,6683.1,6687.6983472931815,6629.428571428572,38.84938671177803,26.333333333333332,37.96517412935324,6850.485662468444,6683.1,6515.714337531556,120.42127886950048,-144779,-0.17838402399404454,-65.91022228547808,-69.84644957543696,3.936227289958879,22.036282058007966,0.8845888044229441,1.1534208707671043,-87.4159462055709,-73.66666666666667,6617.5,6748.5,6685.061561408167,-1.835820895522388,50.150859021796734
2025-03-21,6580.0,6655.0,6573.0,6637.0,137727,6673.95,6682.8699332652595,6628.1238095238095,44.14936443611146,46.333333333333336,36.82587064676617,6830.026231374287,6673.95,6517.873768625713,117.6769018073933,-7052,-0.08484953099455354,-61.926687041222976,-68.26249706859417,6.3358100273711955,22.473460017166442,1.035548686244204,1.0811437403400308,-53.74921235034587,-53.666666666666664,6617.5,6748.5,6684.207896446555,-0.984633746083843,54.34570337229769
2025-03-22,6639.0,6649.0,6621.0,6649.0,1090,6664.65,6679.644225335235,6629.228571428572,45.17285429406367,50.333333333333336,41.00000000000001,6802.312304208523,6664.65,6526.987695791477,111.27140882115093,-5962,-0.08322720208517354,-57.14270145622231,-66.0385379461198,8.89583648989749,22.87941097924217,0.9350237717908082,1.0887480190174326,-30.165833113977964,-49.666666666666664,6617.5,6748.5,6683.725635960836,0.6509234029669997,54.311807037277084
2025-03-23,6649.0,6650.0,6628.0,6643.0,807,6661.3,6676.154299112832,6630.2,44.73146355234604,48.333333333333336,48.333333333333336,6797.639429366563,6661.3,6524.960570633438,104.89487961964015,-6769,-0.06327084537252162,-53.221998203515795,-63.47522999759901,10.253231794083213,23.240681581459352,0.9380603096984516,1.0888345558272208,-25.45865703760511,-51.666666666666664,6618.5,6714.0,6683.060105746644,0.7736650485436893,51.75564696994032
2025-03-24,6636.0,6683.0,6538.0,6549.0,49932,6651.55,6664.044365863991,6619.371428571429,38.40082487600238,21.338912133891213,40.001859600185966,6790.699523894262,6651.55,6512.400476105739,107.75953107538014,-56701,-0.0889335074259773,-57.042279151355615,-62.18863982835033,5.146360676994718,24.309188802666824,0.8720565149136578,1.0894819466248038,-73.93172055166144,-78.66108786610879,6629.0,6714.0,6681.05192709333,0.7228545063057521,42.74284274431916
2025-03-25,6549.0,6983.0,6429.0,6947.0,709612,6659.0,6690.992521495991,6663.047619047619,62.56094870320255,93.50180505415162,54.39135017379206,6838.74760081848,6659.0,6479.25239918152,139.63385028428155,652911,0.3414162996569182,-27.636034547510462,-55.27811877218236,27.642084224671898,23.18359911138493,0.8609085810431857,0.8524957936062816,152.38424990863047,-6.498194945848375,6706.0,6706.0,6712.1751682200575,5.754300502359568,63.02401654872704
2025-03-26,6990.0,7007.0,6704.0,6796.0,485315,6663.8,6700.993233734468,6684.266666666666,53.920149628484076,63.49480968858131,59.44517562554139,6852.571396138292,6663.8,6475.028603861709,151.30286097826144,167596,0.2141814216135292,-16.327597498372597,-47.48801451742041,31.160417019047813,22.32339111777437,1.0739018087855297,0.8465116279069768,191.70397540320428,-36.50519031141869,6718.0,6718.0,6714.67615457838,2.457409920096487,58.817834918013816
2025-03-27,6797.0,6797.0,6595.0,6630.0,170722,6659.2,6694.2319733788045,6681.542857142857,46.34232990311256,34.77508650519031,63.92390041597442,6846.552715486057,6659.2,6471.847284513942,154.92408519409992,-3126,0.12734997460078237,-20.523806676416825,-42.095172949219695,21.57136627280287,20.89890073070011,1.0342801175318315,0.9123408423114594,16.997573054638504,-65.22491349480968,6718.0,6718.0,6714.076343854374,-0.5102040816326531,55.31321132019512
2025-03-28,6648.0,6717.0,6480.0,6528.0,94528,6649.65,6678.400356866538,6664.857142857143,42.39931193180919,17.1280276816609,38.46597462514418,6843.205444253061,6649.65,6456.094555746939,160.7866505373785,-97654,0.09653010389056073,-31.714297551791788,-40.018997869734115,8.304700317942327,20.422953029652327,0.9917620137299771,0.9423340961098399,-82.30744089770147,-82.8719723183391,6718.0,6718.0,6709.505079426775,-2.5380710659898478,50.588611666059016
2025-03-29,6520.0,6545.0,6365.0,6401.0,20034,6633.7,6651.981275260201,6630.990476190476,38.057424865502114,5.607476635514018,19.170196940788415,6852.3815950188755,6633.7,6415.018404981124,162.1590326418515,-117688,0.0907218559845045,-50.25141379259276,-42.06548105430585,-8.185932738286908,20.68952304950488,0.9409190371991247,1.0153172866520788,-202.50996353769258,-94.39252336448598,6686.0,6686.0,6698.295443360892,-3.744360902255639,46.98177635098034
2025-03-30,6439.0,6440.0,6246.0,6324.0,8555,6614.9,6620.744963330658,6588.457142857143,35.67224134773919,10.249671484888305,10.995058600687747,6869.284669349392,6614.9,6360.515330650607,164.43338745314782,-126243,0.10964741795742539,-70.3445799209394,-47.72130082763256,-22.623279093306834,21.555576874883485,0.8781210325856962,1.0888700804062632,-247.95440938421652,-89.75032851511169,6626.5,6626.5,6684.466577456657,-3.8467386346358525,45.73821484664056
2025-03-31,6340.0,6540.0,6316.0,6393.0,149076,6599.4,6599.054966822976,6558.066666666667,39.34101237490934,19.316688567674113,11.724612229358817,6867.81415759978,6599.4,6330.98584240022,168.68814549220866,22833,0.08123035910637093,-79.78116785715429,-54.13327423353691,-25.647893623617378,21.471367663342924,0.8872060581905141,1.0546034276604226,-152.2193532521825,-80.6833114323259,6626.5,6626.5,6674.301551189543,-3.6763598011149616,46.01890962105692
2025-04-01,6414.0,6479.0,6288.0,6289.0,76035,6583.55,6569.525922363645,6516.390476190476,36.00762632957168,5.650459921156373,11.738939991239603,6884.053227936073,6583.55,6283.046772063927,170.28184938562234,-53202,0.05591569375498301,-94.56161518202862,-62.218942423235255,-32.34267275879336,21.549363770790993,0.8571972581873571,1.0982482863670981,-169.15974806756395,-94.34954007884363,6626.5,6626.5,6653.556162973975,-5.414348022258986,31.844484363394912
2025-04-02,6290.0,6364.0,6269.0,6345.0,83834,6571.2,6548.142501186155,6486.07619047619,39.00455796073662,13.009198423127463,12.658782303985989,6889.0978452270465,6571.2,6253.302154772953,164.90457442950645,30632,0.06243470555355108,-100.59687601853057,-69.89452914229432,-30.70234687623625,21.73060938617709,0.8687332567929583,1.136241867585151,-153.74828131092352,-86.99080157687254,6626.5,6626.5,6641.456023301588,-4.48592503387024,33.917332463674676
2025-04-03,6362.0,6383.0,5955.0,6023.0,177690,6547.25,6498.128929644617,6415.733333333334,30.236042204641095,6.4638783269961975,8.374512223760018,6944.630862649423,6547.25,6149.869137350577,183.69710482739885,-147058,0.03901487178826071,-129.86556327198923,-81.8887359682333,-47.976827303755925,23.30515321172796,0.8038128249566724,1.1019064124783362,-214.98306928001128,-93.5361216730038,6481.0,6481.0,6597.696854988518,-8.031760574133456,31.73796927836156
2025-04-04,6119.0,6119.0,5700.0,5796.0,237368,6508.6,6431.2595077737005,6320.4,25.827909578970505,7.345065034429992,8.939380594851224,7023.106520852749,6508.6,5994.093479147252,200.50445448258463,-384426,-0.013707001034037299,-169.42518361846578,-99.3960254982798,-70.02915812018598,25.50972889137244,0.729050279329609,1.1663563004345128,-242.05166418281198,-92.65493496557,6248.5,6353.5,6346.987702730213,-16.56830286454585,30.359290449251805
2025-04-05,5796.0,5975.0,5724.0,5945.0,34220,6474.2,6384.949078461919,6252.942857142857,32.75766041850484,18.74521805661821,10.85138713934814,7040.254273016289,6474.2,5908.145726983711,204.11127916240002,-350206,-0.005749979796630408,-186.60237695409887,-116.83729578944362,-69.76508116465526,27.556834879613742,0.7396226415094339,1.195645863570392,-188.12966078810172,-81.25478194338179,6208.5,6353.5,6272.383606176481,-12.522071806945261,36.97793897109296
2025-04-06,5944.0,6111.0,5872.0,5916.0,13957,6436.8,6340.287261465546,6188.323809523809,32.12849634723699,16.526396327467484,14.2055598061719,7045.022853894853,6436.8,5828.577146105147,206.60333065080002,-364163,-0.023834427897636852,-200.2471594597473,-133.51926852350437,-66.72789093624294,28.327656181248646,0.7935554341889678,1.147187329328236,-137.3918876150799,-83.47360367253252,6122.5,6353.5,6213.871767189744,-10.76923076923077,34.85561938610959
2025-04-07,5937.0,5999.0,5551.0,5996.0,174616,6401.7,6307.497998468828,6141.295238095238,35.79216139113987,30.563186813186814,21.944933732424175,7026.37818915022,6401.7,5777.021810849779,223.84594989002858,-189547,0.041078603556075545,-202.2737308307278,-147.27016098494906,-55.00356984577874,29.954461250345492,0.7510718789407314,1.1725094577553594,-145.49281500922487,-69.43681318681318,6045.5,6279.0,6191.161386174535,-8.14950980392157,46.17068670315455
2025-04-08,5996.0,6225.0,5890.0,5903.0,151125,6364.35,6268.974379567035,6087.133333333333,33.52650416082652,24.175824175824175,23.755135772159495,7014.0056857289865,6364.35,5714.694314271014,231.78552489788368,-340672,-0.0038723042179658797,-208.97519010051928,-159.6111668080631,-49.36402329245618,30.001628198030563,0.8561131873998932,1.202349172450614,-92.22201442137872,-75.82417582417582,6045.5,6279.0,6162.900667042428,-7.780034369629746,41.30767612323967
2025-04-09,5929.0,6027.0,5763.0,6020.0,183159,6336.5,6245.262533893983,6058.5142857142855,38.77709092730005,37.640449438202246,30.793153475737753,6994.999354593457,6336.5,5678.000645406543,234.08655883374914,-157513,0.062099867405402735,-202.51080417114827,-168.19109428068015,-34.31970989046812,30.42126221302772,0.7461559212301052,1.264364715403291,-96.9707815125216,-62.359550561797754,6015.0,6279.0,6156.512673874178,-4.80708412397217,45.67110746649964
2025-04-10,6033.0,6147.0,5989.0,6097.0,81843,6309.5,6231.142292570747,6047.552380952381,42.02277533826161,46.82675814751286,36.2143439205131,6960.742965413062,6309.5,5658.257034586938,228.6518046313385,-75670,0.04703281223185048,-188.99584876584413,-172.35204517771294,-16.643803588131192,30.11564849958777,0.8345618345618345,1.1774501774501775,-56.34796732582699,-53.17324185248714,5967.0,6279.0,6153.971217972587,-4.630064132645081,50.98821153507701
2025-04-11,6099.0,6254.0,6099.0,6195.0,67724,6286.8,6227.700169468771,6054.733333333334,45.95018811412405,64.78873239436619,49.75197999336044,6920.539883548447,6286.8,5653.060116451554,223.5338185862429,-7946,0.051053613114529627,-168.43574582703513,-171.5687853075774,3.1330394805422657,29.25194405197418,0.8931063354730673,1.1286631314540887,-26.79485467574669,-35.2112676056338,5967.0,6279.0,6154.466497258765,-1.4946732389887105,56.40836310962804
2025-04-12,6199.0,6458.0,5932.0,6222.0,8451,6265.75,6227.15729618603,6068.685714285714,47.015123900497585,67.84630940343781,59.8205999817723,6878.38198577939,6265.75,5653.11801422061,245.13854583008268,505,0.05111536509209677,-148.25406123592165,-166.90584049324627,18.65177925732462,27.465914575072762,0.8892848052939679,1.0216340035632476,-17.12417468101809,-32.153690596562186,6004.5,6279.0,6155.526348673867,-1.938534278959811,54.2536829875193
2025-04-13,6233.0,6442.0,6238.0,6302.0,40877,6253.4,6234.285172739742,6095.009523809524,50.14921857343658,75.93528816986856,69.52344332255753,6852.503129686365,6253.4,5654.296870313634,243.34293541364818,41382,0.060408959144668796,-124.37092873592246,-158.39885814178152,34.027929405859055,25.80745863223573,0.9934260429835651,0.9949431099873578,18.574398176087982,-24.064711830131447,6004.5,6279.0,6163.716946959233,4.632243068238419,55.301463157183996
2025-04-14,6353.0,6353.0,6000.0,6089.0,141943,6210.5,6220.448489621671,6093.142857142857,42.87711516812197,57.974137931034484,67.25191183478029,6721.13901143567,6210.5,5699.86098856433,251.17558288410189,-100561,-0.2117461895177794,-121.23319325887496,-150.9657251652002,29.73253190632525,25.200322014132812,0.9182174338883448,1.041380999020568,-23.402233309574783,-42.025862068965516,6004.5,6279.0,6159.131742948243,5.055210489993098,46.27334798817592
