date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-05 00:00:00+00:00,-0.20454545454545453,-0.20454545454545453,0.0,-0.20454545454545453,-0.20454545454545453,1,0.0,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,1,-0.10227272727272727,-0.10227272727272727,0.0,0.0,0.13636363636363635,0.0,0.14178010511453426,-1.0,0,2,1.4,-0.2863636363636363,2,6,0,1.0,-0.20454545454545453,-0.055343733386496535,3.0,0.03199030413173471,1.8571428571428572,0.0073375048157096655,2.142857142857143,0.13063958873681164,0.1271874276882228,0.09889925122050436,-0.20454545454545453,1.0,-1.1420865803515494,-1.8597416661103823,-2.1424121694182796
2024-06-06 00:00:00+00:00,-0.22159090909090906,-0.22159090909090906,0.31337686893494715,-0.4431818181818181,0.0,2,0.0,0.0,0.1477272727272727,0.2954545454545454,0.8522727272727273,2,-0.11079545454545453,-0.11079545454545453,0.15668843446747358,0.0,0.1477272727272727,0.0,0.24344249578441066,-1.0,0,1,1.5,-0.3323863636363636,3,6,0,1.0,-0.22159090909090906,-0.14204545454545453,1.0,-0.026451254309823723,2.0,-0.011255394220737755,2.0,0.12330985462619709,0.1373997249454806,0.11560478681582068,-0.01704545454545453,1.0,-0.6450859486177284,-1.4202332272391054,-1.8194360342991143
2024-06-07 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.14423076923076927,0.14423076923076927,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,1,99,1.5,0.4326923076923078,4,6,0,1.0,0.28846153846153855,-0.04589160839160835,1.3333333333333333,-0.00702293868412288,1.8571428571428572,0.019508466404233985,2.0,0.2896837188868522,0.17213828223026587,0.13392405731691825,0.5100524475524476,-1.0,1.154200685278216,1.7165529556661772,2.008250626852301
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.02229020979020983,1.0,-0.014165795826980023,1.7142857142857142,0.019508466404233985,2.0,0.255755771983604,0.17040642228193006,0.13392405731691825,-0.28846153846153855,-1.0,-0.08715427854210388,0.08312947151453791,-0.14566812561591602
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.09615384615384619,0.3333333333333333,-0.014165795826980023,1.7142857142857142,0.019508466404233985,2.0,0.16654334688162287,0.17040642228193006,0.13392405731691825,0.0,0.0,-0.5773502691896258,0.08312947151453791,-0.14566812561591602
2024-06-10 00:00:00+00:00,0.17291666666666666,0.26249999999999996,0.5940825092340101,-0.5833333333333333,0.75,4,0.2125,0.85,0.09722222222222221,0.38888888888888884,0.6902777777777778,4,0.08645833333333333,0.13124999999999998,0.29704125461700503,0.2125,0.09722222222222221,2.185714285714286,0.2782986390250632,1.0,0,99,1.0,0.17291666666666666,0,6,0,1.0,0.17291666666666666,0.057638888888888885,1.3333333333333333,0.005034548784548795,1.1428571428571428,0.03204281967603498,2.0714285714285716,0.09983348404737277,0.1843340174698288,0.1397830242559181,0.17291666666666666,4.0,1.1547005383792517,0.9107495197385164,1.0078036853224501
2024-06-11 00:00:00+00:00,0.08881578947368421,0.08881578947368421,0.04186816467551926,0.05921052631578947,0.11842105263157894,2,0.05921052631578947,0.11842105263157894,0.0,0.0,0.9407894736842105,2,0.044407894736842105,0.044407894736842105,0.02093408233775963,0.05921052631578947,0.0,59.21052631578947,0.09757411774354922,1.0,0,99,1.0,0.08881578947368421,1,6,0,1.0,0.08881578947368421,0.08724415204678364,2.0,0.017722518709360827,1.4285714285714286,0.041090177654314004,1.7857142857142858,0.08646904611436976,0.1869675718423114,0.13900841337166014,-0.08410087719298245,-2.0,0.018175722961275856,0.38024385760480167,0.34332894435510547
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.08724415204678364,2.0,0.04694329793014005,1.2857142857142858,0.03946680103093738,1.5714285714285714,0.08646904611436976,0.16055907308026998,0.1393715891874964,-0.08881578947368421,-2.0,-1.0089639699666477,-0.2923739968694961,-0.2831768028263117
2024-06-13 00:00:00+00:00,-0.11090909090909092,-0.05999999999999999,0.14331379199228042,-0.27272727272727276,0.0,3,0.0,0.0,0.07393939393939394,0.22181818181818183,0.9260606060606061,3,-0.05545454545454546,-0.029999999999999995,0.07165689599614021,0.0,0.07393939393939394,0.0,0.15375264732420604,-1.0,0,99,1.0,-0.11090909090909092,3,6,0,1.0,-0.11090909090909092,-0.007364433811802236,1.6666666666666667,0.06275498624182836,1.4285714285714286,0.01815186596600232,1.7142857142857142,0.10006589391498362,0.13274787230017357,0.1378003653083968,-0.11090909090909092,3.0,-1.0347647239853834,-1.3082249390651228,-0.9365792070743442
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,-0.03696969696969697,2.0,0.021546195033037136,1.7142857142857142,0.0072616281744571284,1.7857142857142858,0.06403339349194016,0.08835494220700028,0.13228343347473945,0.11090909090909092,0.0,0.5773502691896272,-0.24385953399820173,-0.05489446398323032
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,-0.03696969696969697,2.0,0.021546195033037136,1.7142857142857142,0.0036901996030285567,1.7142857142857142,0.06403339349194016,0.08835494220700028,0.13171454549170686,0.0,-3.0,0.5773502691896272,-0.24385953399820173,-0.02801664454941237
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,1.0,0.021546195033037136,1.7142857142857142,0.0036901996030285567,1.7142857142857142,0.0,0.08835494220700028,0.13171454549170686,0.0,0.0,0.0,-0.24385953399820173,-0.02801664454941237
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.6666666666666666,-0.003156185919343819,1.4285714285714286,0.0009391814326024908,1.2857142857142858,0.0,0.05790702366612148,0.1313329089905845,0.0,2.0,0.0,0.05450437130980273,-0.007151150765036526
2024-06-18 00:00:00+00:00,0.043478260869565216,0.043478260869565216,0.061487546190134565,0.0,0.08695652173913043,2,0.05072463768115942,0.10144927536231883,0.021739130434782608,0.043478260869565216,0.927536231884058,2,0.021739130434782608,0.021739130434782608,0.030743773095067282,0.05072463768115942,0.021739130434782608,2.333333333333333,0.047765751681222164,1.0,0,99,1.0,0.043478260869565216,1,6,0,1.0,0.043478260869565216,0.014492753623188406,1.3333333333333333,-0.009632975719932246,1.4285714285714286,0.004044771494714292,1.4285714285714286,0.025102185616940033,0.04750723816075699,0.13182213960011696,0.043478260869565216,0.0,1.1547005383792615,1.1179609391263163,0.29914162745706135
2024-06-19 00:00:00+00:00,0.09149659863945576,0.07142857142857142,0.05438242625551587,0.05,0.1530612244897959,3,0.12369614512471655,0.37108843537414965,0.06547619047619048,0.19642857142857142,0.8108276643990929,3,0.04574829931972788,0.03571428571428571,0.027191213127757935,0.12369614512471655,0.06547619047619048,1.889177489177489,0.12684121875552737,1.0,0,99,1.0,0.09149659863945576,2,6,0,1.0,0.09149659863945576,0.044991619836340334,2.3333333333333335,0.003437966942847148,1.8571428571428572,0.0251906324364936,1.5714285714285714,0.045767068752205965,0.06121012424456681,0.11889875134742017,0.04801833776989055,1.0,1.0161231660892396,1.438628540350087,0.5576674729679645
2024-06-20 00:00:00+00:00,0.03505392912172574,0.05,0.05730746128695027,-0.05681818181818181,0.11363636363636365,7,0.03613984885171325,0.2529789419619928,0.01515151515151515,0.10606060606060605,0.9487086359967716,7,0.046098393132291436,0.025,0.0886953081623657,0.03613984885171325,0.01515151515151515,2.3852300242130746,0.07289259641481706,1.0,0,99,1.0,0.03505392912172574,3,6,0,1.0,0.03505392912172574,0.05667626287691557,4.0,0.024289826947249522,2.4285714285714284,0.04352240659453894,1.9285714285714286,0.030448057053142765,0.03502569253612572,0.09538233593345867,-0.056442669517730026,4.0,-0.7101383749199864,0.30732018113200915,-0.08878454684440777
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.042183509253727165,3.6666666666666665,0.024289826947249522,2.142857142857143,0.022918010990143328,1.9285714285714286,0.046163081301960125,0.03502569253612572,0.0645854925401553,-0.03505392912172574,-6.0,-0.9137931884961937,-0.6934859866709799,-0.35484766142945046
2024-06-22 00:00:00+00:00,0.08491210937500002,0.08491210937500002,0.0,0.08491210937500002,0.08491210937500002,1,0.06503906250000001,0.06503906250000001,0.008430989583333333,0.008430989583333333,0.9265299479166667,1,0.04245605468750001,0.04245605468750001,0.0,0.06503906250000001,0.008430989583333333,7.714285714285715,0.05885658920867896,1.0,0,99,1.0,0.08491210937500002,5,6,1,0.3,0.025473632812500004,0.03998867949890859,3.0,0.03642012828653524,2.2857142857142856,0.028983161659786188,2.0,0.04267060347114644,0.039614498156947446,0.06623370294546095,0.08491210937500002,0.0,1.0527957474627312,1.2240968166842832,0.8444182527627603
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.028304036458333338,0.6666666666666666,0.03642012828653524,2.2857142857142856,0.028983161659786188,2.0,0.04902402920511512,0.039614498156947446,0.06623370294546095,-0.08491210937500002,-1.0,-0.5773502691896267,-0.919363616377102,-0.437589329463459
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.028304036458333338,0.3333333333333333,0.03642012828653524,2.0,0.016631971183595714,1.7142857142857142,0.04902402920511512,0.039614498156947446,0.05190019074072108,0.0,0.0,-0.5773502691896267,-0.919363616377102,-0.32046069477248007
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.3333333333333333,0.030208948162311646,1.8571428571428572,0.0102879862211897,1.6428571428571428,0.0,0.04167814772047809,0.04765247608036929,0.0,1.0,0.0,-0.7248150365249754,-0.21589615204545257
2024-06-26 00:00:00+00:00,0.1339285714285714,0.1339285714285714,0.18940360210353946,0.0,0.2678571428571428,2,0.08928571428571427,0.17857142857142855,0.0,0.0,0.9107142857142857,2,0.0669642857142857,0.0669642857142857,0.09470180105176973,0.08928571428571427,0.0,89.28571428571428,0.14713557437519323,1.0,0,99,1.0,0.1339285714285714,2,6,0,1.0,0.1339285714285714,0.04464285714285713,1.0,0.03627065856075673,1.7142857142857142,0.01985431275180194,1.7857142857142858,0.07732369676646768,0.053489534495487844,0.05779260492987267,0.1339285714285714,1.0,1.1547005383792524,1.8257386942870606,1.9738556311000461
2024-06-27 00:00:00+00:00,-0.21583022865074145,-0.21474358974358973,0.269152636005069,-0.5192307692307692,0.08539703411498281,4,0.014232839019163803,0.05693135607665521,0.1581196581196581,0.6324786324786325,0.827647502861178,4,-0.10791511432537072,-0.10737179487179487,0.1345763180025345,0.014232839019163803,0.1581196581196581,0.09001309001309,0.3473653526398239,-1.0,0,99,1.0,-0.21583022865074145,3,6,0,1.0,-0.21583022865074145,-0.027300552407390016,2.3333333333333335,0.00043006459326142395,1.2857142857142858,0.012359945770255473,1.8571428571428572,0.17647037904289106,0.1093376433149174,0.07897498396928404,-0.3497588000793128,2.0,-1.0683360984765005,-1.9779125165623317,-2.889398173347494
2024-06-28 00:00:00+00:00,-0.011388888888888884,0.0,0.09768500965404625,-0.26249999999999996,0.06,9,0.012061588570582574,0.10855429713524317,0.025070323488045006,0.22563291139240504,0.9628680879413724,9,-0.005694444444444442,0.0,0.048842504827023125,0.012061588570582574,0.025070323488045006,0.48111020890234,0.026223885781321066,-1.0,0,99,1.0,-0.011388888888888884,4,6,0,1.0,-0.011388888888888884,-0.03109684870368631,5.0,-0.0011969195337227043,2.4285714285714284,0.01154645370676341,2.2857142857142856,0.175710293717461,0.10942980599328904,0.07917050700172545,0.20444133976185255,5.0,0.11216166906241404,-0.09313705039183949,-0.2896955376975474
2024-06-29 00:00:00+00:00,0.042752629172382255,0.042752629172382255,0.06046134800269062,0.0,0.08550525834476451,2,0.030283112330437432,0.060566224660874864,0.0017813595488492607,0.0035627190976985214,0.9679355281207134,2,0.021376314586191127,0.021376314586191127,0.03023067400134531,0.030283112330437432,0.0017813595488492607,17.0,0.04696856378164987,1.0,0,99,1.0,0.042752629172382255,5,6,1,0.3,0.012825788751714676,-0.06148882945574935,5.0,-0.007219702419810956,2.5714285714285716,0.014600212933362142,2.4285714285714284,0.13637733178059924,0.10496997603631686,0.07951465655125155,0.05414151806127114,-7.0,0.7643605962010821,0.47606309422138093,0.3540531703218053
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.010454580094497795,3.6666666666666665,-0.007219702419810956,2.5714285714285716,0.014600212933362142,2.4285714285714284,0.028544696148477943,0.10496997603631686,0.07951465655125155,-0.042752629172382255,-2.0,-0.3662529823445065,0.06877873742976875,-0.18361662574687104
2024-07-01 00:00:00+00:00,0.11249999999999999,0.11249999999999999,0.15909902576697318,0.0,0.22499999999999998,2,0.075,0.15,0.0,0.0,0.925,2,0.056249999999999994,0.056249999999999994,0.07954951288348659,0.075,0.0,75.0,0.12359388247516234,1.0,0,99,1.0,0.11249999999999999,0,7,0,1.0,0.11249999999999999,0.051750876390794086,1.3333333333333333,0.008851726151617615,2.857142857142857,0.022635927219076427,2.4285714285714284,0.0567872242652583,0.11444418038543315,0.08350989444687933,0.11249999999999999,2.0,1.069767441448471,0.9056666184275027,1.0760889278585561
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0375,2.6666666666666665,0.008851726151617615,3.5714285714285716,0.019530337156964627,2.7142857142857144,0.06495190528383286,0.11444418038543315,0.08348361828760209,-0.11249999999999999,4.0,-0.5773502691896261,-0.07734535842544504,-0.23394215005969646
2024-07-03 00:00:00+00:00,0.022712053571428567,0.0,0.1334934337377093,-0.140625,0.234375,8,0.038092822058801976,0.3047425764704158,0.0234375,0.1875,0.9384696779411981,8,0.011356026785714284,0.0,0.06674671686885465,0.038092822058801976,0.0234375,1.625293741175551,0.04990348230891971,1.0,0,99,1.0,0.022712053571428567,2,7,0,1.0,0.022712053571428567,0.04507068452380952,5.333333333333333,-0.007036347827974217,4.428571428571429,0.014617155366391256,3.0714285714285716,0.05948944262260803,0.10113167796890993,0.08090674515207917,0.022712053571428567,2.0,-0.375841997616631,0.294155125247186,0.10005220442154057
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.007570684523809522,5.0,0.02379654197927456,4.0,0.012113303286267989,2.642857142857143,0.01311281024331319,0.04313864006028799,0.08076792394569854,-0.022712053571428567,-7.0,-0.5773502691896387,-0.5516293964301595,-0.14997665774363522
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.007570684523809522,3.0,0.025423526106258688,2.7142857142857144,0.012113303286267989,2.5714285714285716,0.01311281024331319,0.04178393814384773,0.08076792394569854,0.0,-1.0,-0.5773502691896387,-0.6084521286321607,-0.14997665774363522
2024-07-06 00:00:00+00:00,0.05257059411755368,0.05257059411755368,0.0,0.05257059411755368,0.05257059411755368,1,0.04891985841494578,0.04891985841494578,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.02628529705877684,0.02628529705877684,0.0,0.04891985841494578,0.01387279566991,3.526315789473684,0.036439159092943575,1.0,0,99,1.0,0.05257059411755368,5,7,1,0.3,0.015771178235266102,0.017523531372517893,0.6666666666666666,0.026826092526997462,2.5714285714285716,0.009803195053593252,2.5714285714285716,0.030351646665228074,0.04261900996315067,0.07896803726011065,0.05257059411755368,1.0,1.1547005383792555,0.6040614648912651,0.5415785999985041
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.017523531372517893,0.3333333333333333,0.026826092526997462,2.5714285714285716,0.009803195053593252,2.5714285714285716,0.030351646665228074,0.04261900996315067,0.07896803726011065,-0.05257059411755368,-1.0,-0.5773502691896277,-0.6294395986718577,-0.12414130316171818
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.017523531372517893,1.0,0.01075466395556889,2.5714285714285716,0.009803195053593252,2.7142857142857144,0.030351646665228074,0.020289016592414118,0.07896803726011065,0.0,2.0,-0.5773502691896277,-0.5300732002747714,-0.12414130316171818
2024-07-09 00:00:00+00:00,0.00124082944595764,0.0,0.17874061735340946,-0.41250000000000003,0.2678571428571428,9,0.029815823619242423,0.2683424125731818,0.030555555555555558,0.275,0.939628620825202,9,0.00062041472297882,0.0,0.08937030867670473,0.029815823619242423,0.030555555555555558,0.9757905911752065,0.0028571153852101233,1.0,0,99,1.0,0.00124082944595764,1,7,0,1.0,0.00124082944595764,0.00041360981531921335,3.6666666666666665,0.010931925304991411,3.0,0.00989182572830451,3.2857142857142856,0.0007163932146358224,0.020184546336659788,0.07895688371085047,0.00124082944595764,7.0,1.1547005383893019,-0.48012453177768516,-0.10956608057161744
2024-07-10 00:00:00+00:00,0.07916666666666666,0.05,0.09709316831442535,0.0,0.1875,3,0.047619047619047616,0.14285714285714285,0.0,0.0,0.9523809523809524,3,0.03958333333333333,0.025,0.04854658415721268,0.047619047619047616,0.0,47.61904761904761,0.109748303588658,1.0,0,99,1.0,0.07916666666666666,2,7,0,1.0,0.07916666666666666,0.026802498704208103,4.666666666666667,0.018996870032882567,2.2857142857142856,0.0059802611024541725,3.357142857142857,0.04535294344614154,0.0329302308863604,0.07350779544368892,0.07792583722070902,-6.0,1.1545924913262384,1.827190244776153,0.995627812294784
2024-07-11 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,2,0.018716577540106957,0.037433155080213915,0.0,0.0,0.9812834224598931,2,0.025,0.025,0.0,0.018716577540106957,0.0,18.716577540106957,0.054930614433405495,1.0,0,99,1.0,0.05,3,7,0,1.0,0.05,0.04346916537087477,4.666666666666667,0.02613972717573971,2.4285714285714284,0.024968134577507132,3.2142857142857144,0.03937128239404762,0.03353995323228431,0.03714259547647386,-0.02916666666666666,-1.0,0.1658781282194811,0.711398512067491,0.6739395861107248
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.04305555555555556,2.6666666666666665,0.02613972717573971,2.857142857142857,0.025781626640999197,2.7857142857142856,0.04003759807055435,0.03353995323228431,0.036402399542314647,-0.05,1.0,-1.0753780853607393,-0.7793608713377269,-0.7082397579596444
2024-07-13 00:00:00+00:00,0.06376438413271136,0.06376438413271136,0.019465778718193435,0.05,0.07752876826542272,2,0.04180327517872209,0.08360655035744417,0.010641203487410964,0.02128240697482193,0.9475555213338669,2,0.03188219206635568,0.03188219206635568,0.009732889359096717,0.04180327517872209,0.010641203487410964,3.9284349019523304,0.07005233598755053,1.0,0,99,1.0,0.06376438413271136,5,7,1,0.3,0.01912931523981341,0.03792146137757046,2.3333333333333335,0.02773884003504795,3.0,0.027282466281022703,2.7857142857142856,0.03355432151595576,0.03523420385368739,0.037570334724150396,0.06376438413271136,-1.0,0.7701816513515873,1.0224594330912689,0.9710298862000264
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.021254794710903788,1.6666666666666667,0.02773884003504795,3.0,0.027282466281022703,2.7857142857142856,0.036814384343731535,0.03523420385368739,0.037570334724150396,-0.06376438413271136,-2.0,-0.577350269189627,-0.7872702374725286,-0.7261704342358547
2024-07-15 00:00:00+00:00,0.06772976680384088,0.06772976680384088,0.09578435479035881,0.0,0.13545953360768176,2,0.045153177869227255,0.09030635573845451,0.0,0.0,0.9548468221307728,2,0.03386488340192044,0.03386488340192044,0.047892177395179404,0.045153177869227255,0.0,45.15317786922726,0.074408754119325,1.0,0,99,1.0,0.06772976680384088,0,7,0,1.0,0.06772976680384088,0.04383138364551742,1.3333333333333333,0.03741452100702521,3.0,0.024084592481297053,2.7857142857142856,0.03801083673299655,0.03564452760395766,0.031108590425492598,0.06772976680384088,2.0,0.6287255217819945,0.8504880786651168,1.4029942766798542
2024-07-16 00:00:00+00:00,0.029296875,0.029296875,0.04143203796014927,0.0,0.05859375,2,0.01953125,0.0390625,0.0,0.0,0.98046875,2,0.0146484375,0.0146484375,0.020716018980074635,0.01953125,0.0,19.53125,0.03218590689457353,1.0,0,99,1.0,0.029296875,1,7,0,1.0,0.029296875,0.032342213934613624,1.3333333333333333,0.04142252751474555,2.0,0.02617722640986848,2.5,0.033967424022814385,0.032321575588231094,0.03033970467483689,-0.03843289180384088,0.0,-0.08965469187678782,-0.37515660341634877,0.10282396033732293
2024-07-17 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.019230769230769232,0.019230769230769232,0.0,0.0,0.9807692307692307,1,0.025,0.025,0.0,0.019230769230769232,0.0,19.23076923076923,0.03465735902799726,1.0,0,99,1.0,0.05,2,7,0,1.0,0.05,0.0490088806012803,1.6666666666666667,0.037255860848078894,1.7142857142857142,0.028126365440480725,2.0,0.01923560582223296,0.028271100400622164,0.030969959332962264,0.020703125000000003,-1.0,0.05152524999104228,0.4507832723639101,0.7062855434956451
2024-07-18 00:00:00+00:00,0.15869477342054983,0.10294117647058823,0.29468374474558506,-0.10412958348166607,0.4772727272727273,3,0.14127770702226758,0.4238331210668027,0.0354811914085677,0.10644357422570311,0.8232411015691646,3,0.07934738671027491,0.051470588235294115,0.14734187237279253,0.14127770702226758,0.0354811914085677,3.9817633347045107,0.21999766953210692,1.0,0,99,1.0,0.15869477342054983,3,7,0,1.0,0.15869477342054983,0.07933054947351662,2.0,0.052783685622443156,1.8571428571428572,0.039461706399091426,2.142857142857143,0.0695065815461208,0.054302752716704795,0.04551158459337262,0.10869477342054983,2.0,1.1418231508676833,1.9503815644602849,2.6198399393639455
2024-07-19 00:00:00+00:00,0.13317307692307692,0.13317307692307692,0.11762449340891606,0.05,0.21634615384615385,2,0.08206053914778583,0.16412107829557165,0.0,0.0,0.9179394608522142,2,0.06658653846153846,0.06658653846153846,0.05881224670445803,0.08206053914778583,0.0,82.06053914778583,0.14630557882743578,1.0,0,99,1.0,0.13317307692307692,4,7,0,1.0,0.13317307692307692,0.11395595011454225,2.0,0.07180841089716843,1.7142857142857142,0.048974069036454064,2.2857142857142856,0.056838472132154046,0.05602899439726966,0.05029509871435415,-0.025521696497472907,-1.0,0.33810069285207556,1.095230544221562,1.6740996645582202
2024-07-20 00:00:00+00:00,0.2236686390532544,0.2236686390532544,0.0,0.2236686390532544,0.2236686390532544,1,0.14911242603550293,0.14911242603550293,0.0,0.0,0.8508875739644971,1,0.1118343195266272,0.1118343195266272,0.0,0.14911242603550293,0.0,149.11242603550292,0.15503528653944337,1.0,0,99,1.0,0.2236686390532544,5,7,1,0.3,0.06710059171597632,0.17184549646562708,2.0,0.09465187588581744,1.5714285714285714,0.061195357960432684,2.2857142857142856,0.04665905945012678,0.07977002837243384,0.06866808662529927,0.09049556213017748,-1.0,1.11067696602458,1.6173588727470145,2.3660668161527303
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.11894723865877711,1.0,0.09465187588581744,1.5714285714285714,0.061195357960432684,2.2857142857142856,0.11251087005141003,0.07977002837243384,0.06866808662529927,-0.2236686390532544,-1.0,-1.0572066379401928,-1.1865593859877117,-0.8911761047654788
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0,0.07455621301775148,0.6666666666666666,0.08497619491384016,1.4285714285714286,0.061195357960432684,2.2142857142857144,0.1291351489666737,0.08732925301659171,0.06866808662529927,0.0,1.0,-0.5773502691896257,-0.9730553277227221,-0.8911761047654788
