id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
63040,2024-07-19 10:24:52+00:00,"НОВАК ПОРУЧИЛ ПРОДЛИТЬ ИНВЕСТНАДБАВКУ К ОБРАТНОМУ АКЦИЗУ НА НЕФТЬ ДО 2033Г - ИСТОЧНИК


**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,НОВАК ПОРУЧИЛ ПРОДЛИТЬ ИНВЕСТНАДБАВКУ К ОБРАТНОМУ АКЦИЗУ НА НЕФТЬ ДО 2033Г - ИСТОЧНИК Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
63043,2024-07-19 12:08:00+00:00,"#ROSN #Идея
**🧠 Мозговой центр Сигналов РЦБ закрывает **[**идею по Роснефти**](https://t.me/cbrstocks/60670)

Доходность с учетом дивидендов: -7%
Цена закрытия: 527.25 руб",['ROSN'],['ROSN'],[],False,ROSN,Роснефть,нефтегаз,company_specific,ROSN Идея Мозговой центр Сигналов РЦБ закрывает идею по Роснефти( Доходность с учетом дивидендов: -7 Цена закрытия: 527.25 руб,-0.2763157894736842,0.18421052631578946,0.8157894736842105,0.0,-0.1381578947368421,negative,negative,False,True,False,True,False,False,False,True,3,negative
63116,2024-07-23 07:16:48+00:00,"#LKOH
**ЛУКОЙЛ оформляет на другие направления нефть, которая раньше транспортировалась в Венгрию по МН ""Дружба"" - источник в отрасли**
НК ""ЛУКОЙЛ"" оформляет на другие направления нефть, которая ранее транспортировалась по нефтепроводу ""Дружба"" в Венгрию и далее в Словакию.

[LKOH](https://www.tinkoff.ru/invest/stocks/LKOH?utm_source=security_share) 6986.0₽

👉[Полная новость](http://telegra.ph/LUKOJL-oformlyaet-na-drugie-napravleniya-neft-kotoraya-ranshe-transportirovalas-v-Vengriyu-po-MN-Druzhba---istochnik-v-otrasli-07-23)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['LKOH'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"LKOH ЛУКОЙЛ оформляет на другие направления нефть, которая раньше транспортировалась в Венгрию по МН ""Дружба"" - источник в отрасли НК ""ЛУКОЙЛ"" оформляет на другие направления нефть, которая ранее транспортировалась по нефтепроводу ""Дружба"" в Венгрию и далее в Словакию. LKOH( 6986.0 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
63135,2024-07-23 13:13:23+00:00,"#Макро
Сечин надеется на снижение ключевой ставки ЦБ РФ после аналогичного решения Народного Банка Китая

РФ надеется на увеличение прямых инвестиций Китая в российский энергосектор — Сечин

РФ рассматривает различные варианты увеличения поставок нефти в Китай, в том числе по Севморпути — Сечин

Российский энергоэкспорт в Китай в I полугодии вырос на 4% — до $46 млрд, РФ обеспечила почти 20% импорта энергоресурсов КНР",['ROSN'],[],['ROSN'],False,ROSN,Роснефть,нефтегаз,industry,"Макро Сечин надеется на снижение ключевой ставки ЦБ РФ после аналогичного решения Народного Банка Китая РФ надеется на увеличение прямых инвестиций Китая в российский энергосектор Сечин РФ рассматривает различные варианты увеличения поставок нефти в Китай, в том числе по Севморпути Сечин Российский энергоэкспорт в Китай в I полугодии вырос на 4 до 46 млрд, РФ обеспечила почти 20 импорта энергоресурсов КНР",0.15983606557377047,0.05737704918032786,0.778688524590164,0.16393442622950818,0.07991803278688524,neutral,positive,False,False,False,True,False,False,False,True,2,positive
63174,2024-07-24 12:18:24+00:00,"🔭 **Мы с вами читаем в СМИ о о переговорах / перемирии. Видим подозрительный рост Газпрома в последний месяц. И думаем, что делать на рынке если наконец перемирие? **
Мнение главного стратега от 24.07.2024

Читайте лонг рид 🔽

**Почему в перемирие можно поверить?**
Украина: человеческий ресурс близок к исчерпанию, энергосистема разрушена
Запад: что Трампу, что Камале нужны ""быстрые достижения"", остановить Путина через мир
Россия: санкционное давление как вода точит камень, да и ""иранизация + милитаризация"" - сомнительный сценарий для большинства элит

**Какие могут быть последствия для экономики и рынка капитала РФ?**
- ВЭД: Вряд ли большинство санкций быстро / в принципе снимут. Но перестанут вводить новые, меньше будут следить за соблюдением старых. С российскими компаниями перестанут бояться вступать в коммерческие отношения там, где нет жестких SDN санкций.
- Внутренняя экономика: Частично снизятся военные расходы, подостынет рынок труда, появится возможность не повышать далее налоги и для смягчения монетарной политики.
- Контроль за движением капитала: Скорее всего, будет постепенный обмен замороженных резервов РФ на активы нерезидентов, заблокированные в РФ.

**Кто из публичных компаний выиграет от этого?**
- Нефтянка — сожмется дисконт за российскую нефть, снизятся транспортные расходы, сократятся издержки на расчеты, минимизируется риск повышения налогов. Выделил бы Газпром нефть.
- Газовики — на первый взгляд бенефициары, но если в Европу частично вернется российский газ - на рынке газа с учетом запуска множества СПГ проектов в 2025-2026 будет перепроизводство, т.е. низкие цены.
- НМТП — повышается привлекательность Балтийских и Черноморских портов, обнуляются военные риски.
- Аэрофлот — уходит риск санкций, вернуться полеты на запад, через Россию вновь начнут летать западные авиакомпании, то есть вернутся пролетные платежи.
- Оживут чувствительные к процентной ставке компании.
- Появляется смысл в длинных ОФЗ.

**Кто проигрывает? Перестает выигрывать?**
- Банки и посредники из стран СНГ.
- Перевозчики, зарабатывающие на дальних перевозках в дружественные страны, например, Совкомфлот (FLOT).
- Компании максимально завязанные на СВО и импортозамещение — такие как Астра.","['LKOH', 'NVTK', 'AFKS', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN', 'AFKS']",False,ROSN,Роснефть,нефтегаз,industry,"Мы с вами читаем в СМИ о о переговорах перемирии. Видим подозрительный рост Газпрома в последний месяц. И думаем, что делать на рынке если наконец перемирие? Мнение главного стратега от 24.07.2024 Читайте лонг рид Почему в перемирие можно поверить? Украина: человеческий ресурс близок к исчерпанию, энергосистема разрушена Запад: что Трампу, что Камале нужны ""быстрые достижения"", остановить Путина через мир Россия: санкционное давление как вода точит камень, да и ""иранизация милитаризация"" - сомнительный сценарий для большинства элит Какие могут быть последствия для экономики и рынка капитала РФ? - ВЭД: Вряд ли большинство санкций быстро в принципе снимут. Но перестанут вводить новые, меньше будут следить за соблюдением старых. С российскими компаниями перестанут бояться вступать в коммерческие отношения там, где нет жестких SDN санкций. - Внутренняя экономика: Частично снизятся военные расходы, подостынет рынок труда, появится возможность не повышать далее налоги и для смягчения монетарной политики. - Контроль за движением капитала: Скорее всего, будет постепенный обмен замороженных резервов РФ на активы нерезидентов, заблокированные в РФ. Кто из публичных компаний выиграет от этого? - Нефтянка сожмется дисконт за российскую нефть, снизятся транспортные расходы, сократятся издержки на расчеты, минимизируется риск повышения налогов. Выделил бы Газпром нефть. - Газовики на первый взгляд бенефициары, но если в Европу частично вернется российский газ - на рынке газа с учетом запуска множества СПГ проектов в 2025-2026 будет перепроизводство, т.е. низкие цены. - НМТП повышается привлекательность Балтийских и Черноморских портов, обнуляются военные риски. - Аэрофлот уходит риск санкций, вернуться полеты на запад, через Россию вновь начнут летать западные авиакомпании, то есть вернутся пролетные платежи. - Оживут чувствительные к процентной ставке компании. - Появляется смысл в длинных ОФЗ. Кто проигрывает? Перестает выигрывать? - Банки и посредники из стран СНГ. - Перевозчики, зарабатывающие на дальних перевозках в дружественные страны, например, Совкомфлот (FLOT). - Компании максимально завязанные на СВО и импортозамещение такие как Астра.",-0.05,0.020214030915576695,0.960919540229885,0.01886642885453825,-0.025,neutral,neutral,False,False,False,False,False,True,True,True,1,neutral
63213,2024-07-25 12:10:26+00:00,"#Нефтянка 
📊 Нефть Brent почти $80","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Нефтянка Нефть Brent почти 80,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63229,2024-07-25 15:06:36+00:00,"#Политика
🇪🇺 **ЕС не поддержал Венгрию и Словакию в споре о нефти из России**

Еврокомиссия отклонила просьбу Венгрии и Словакии призвать Украину к отмене запрета на транзит российской нефти. На встрече торговых представителей стран ЕС ни одно из 11 государств не поддержало Будапешт и Братиславу. 

По словам дипломата ЕС, если Словакия не сможет импортировать нефть из России, «последствия будут огромными». Венгрия также пригрозила помешать работе механизма по выделению Киеву военной помощи, если Украина не снимет запрет.","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Политика ЕС не поддержал Венгрию и Словакию в споре о нефти из России Еврокомиссия отклонила просьбу Венгрии и Словакии призвать Украину к отмене запрета на транзит российской нефти. На встрече торговых представителей стран ЕС ни одно из 11 государств не поддержало Будапешт и Братиславу. По словам дипломата ЕС, если Словакия не сможет импортировать нефть из России, последствия будут огромными. Венгрия также пригрозила помешать работе механизма по выделению Киеву военной помощи, если Украина не снимет запрет.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63232,2024-07-25 15:56:57+00:00,"**👍**** Что было сегодня**

**🚗**** Делимобиль в I полугодии **[**нарастил**](https://t.me/cbrstocks/63191)** автопарк на 36%**
количество проданных минут - на 31%

**🖨**** ММК: **[**финансовые результаты **](https://t.me/cbrstocks/63192)**6ме2024**
Выручка: 417.8 млрд руб (+18.5% г/г) 
Чистая прибыль 50.3 млрд руб (-2.5% г/г)

**💰 СД ММК **[**рекомендовал**](https://t.me/cbrstocks/63193)** 2.494 руб дивидендов за 6мес2024**
Доходность 5.5%

**🧠 Мозговой центр сигналов РЦБ закрыл **[**идею по акциям ММК**](https://t.me/cbrstocks/63194)
Доходность: -3.3%

**⛽️**** Прибыль ""Газпром нефти"" по МСФО в I полугодии выросла на 7.9%, до 328.5 млрд руб**
Консенсус — 327.5 млрд руб.

**💩**** Обязательной оферты по выкупу акций М.Видео законом**[** не предусмотрено**](https://t.me/cbrstocks/63203)
Новый бенефициар является аффилированным лицом, что является исключением в законе

🛢 Цены на нефть Brent упали до $80 за баррель

**🔋**** Арктик СПГ 2 **[**начал**](https://t.me/cbrstocks/63215)** транспортировку 2-й линии завода на место установки**

🇺🇸** США: ВВП** 2**кв2024** **кв/кв**
Факт: 2.8%
Прогноз: 2.0%

**🏦****  8 августа — **[**ВОСА**](https://t.me/cbrstocks/63217)** Банка Санкт-Петербург об одобрении байбэка**
СД рекомендовал выкупить 20 млн акций 

**🏦**** 18 сентября —  **[**ВОСА**](https://t.me/cbrstocks/63218)** Банка Санкт-Петербург по дивидендам за 6мес2024** 

**🖨**** Яндекс: **[**Отчетность**](https://t.me/cbrstocks/63219)** по РСБУ за 1п2024**
Чистая прибыль — 621 млрд руб

**👁**** Аналитика, которая позволит быть **[**на шаг впереди**](https://t.me/cbrstocks/63227)
На рынке акций и крипты","['MVID', 'LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'MVID', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Что было сегодня Делимобиль в I полугодии нарастил( автопарк на 36 количество проданных минут - на 31 ММК: финансовые результаты ( Выручка: 417.8 млрд руб (18.5 гг) Чистая прибыль 50.3 млрд руб (-2.5 гг) СД ММК рекомендовал( 2.494 руб дивидендов за 6мес2024 Доходность 5.5 Мозговой центр сигналов РЦБ закрыл идею по акциям ММК( Доходность: -3.3 Прибыль ""Газпром нефти"" по МСФО в I полугодии выросла на 7.9, до 328.5 млрд руб Консенсус 327.5 млрд руб. Обязательной оферты по выкупу акций М.Видео законом не предусмотрено( Новый бенефициар является аффилированным лицом, что является исключением в законе Цены на нефть Brent упали до 80 за баррель Арктик СПГ 2 начал( транспортировку 2-й линии завода на место установки США: ВВП 2кв2024 квкв Факт: 2.8 Прогноз: 2.0 8 августа ВОСА( Банка Санкт-Петербург об одобрении байбэка СД рекомендовал выкупить 20 млн акций 18 сентября ВОСА( Банка Санкт-Петербург по дивидендам за 6мес2024 Яндекс: Отчетность( по РСБУ за 1п2024 Чистая прибыль 621 млрд руб Аналитика, которая позволит быть на шаг впереди( На рынке акций и крипты",0.13616479615619062,0.0,0.9092234692292063,0.09077653077079374,0.06808239807809531,neutral,positive,True,True,False,True,False,False,True,True,4,positive
63256,2024-07-26 10:34:21+00:00,"#Нефтянка #Прогноз
ЦБ РФ сохранил прогноз по цене на нефть марки Brent в 2024 году на уровне $85/барр., в 2025 году — $80, в 2026 году повысил до $75.","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Нефтянка Прогноз ЦБ РФ сохранил прогноз по цене на нефть марки Brent в 2024 году на уровне 85барр., в 2025 году 80, в 2026 году повысил до 75.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
63296,2024-07-27 07:15:12+00:00,"👍** Главное за неделю: макро и политика**

**🏦 ЦБ РФ поднял ставку до 18%**
А также существенно повысил прогноз по ставки на 2025-26 гг. 

**🏦 ЦБ сохранил жесткий сигнал по ДКП**
При необходимости готов повысить ставку или держать текущие ставки на высоком уровне столько, сколько потребуется для снижения инфляции.

🏗 **ЦБ не ждет снижения ипотечного портфеля. Ждет более сбалансированного роста **
Ожидаем роста ипотеки в 2024 году на 7-12%
Спрос на жилье будет расти. У девелоперов не будет такого быстрого роста выручки как раньше, но рост сохранится. К тому же застройщики создали подушку безопасности и имеют запас прочности.

🇷🇺** Недельная инфляция в России не изменилась:** 0.11% с 16 по 22 июля против 0.11% с 9 по 15 июля**

🇨🇳 Китайские банки отказываются принимать «грязные» юани из России** 

🇺🇸** США: ВВП** 2**кв2024** **кв/кв**
Факт: 2.8%
Прогноз: 2.0%

**🛢**** Цены на нефть Brent опустились до $80 за баррель**

🇪🇺 **Соглашение стран G7 по выдаче Украине кредита на $50 млрд за счет доходов от активов РФ согласуют к октябрю**
Киев не получит напрямую доходы от активов РФ, деньги уйдут в фонд мира на компенсации странам ЕС за оружие

🇷🇺🇺🇦 **Президент Украины Зеленский допустил мирные переговоры с Путиным **
Когда придет время для урегулирования ситуации, он будет говорить с теми, кто в России все решает.

🇭🇺 Венгрия не одобрит выделение 6.5 млрд евро из ""фонда мира"" странам ЕС на оружие Украине, пока Киев не решит вопрос с транзитом российской нефти

🇨🇳 Председатель КНР Си Цзиньпин: Китай намерен продолжать развивать с Россией взаимовыгодное сотрудничество в энергетическом секторе, поддерживать стабильность и устойчивость энергетической промышленности и цепочек поставок","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Главное за неделю: макро и политика ЦБ РФ поднял ставку до 18 А также существенно повысил прогноз по ставки на 2025-26 гг. ЦБ сохранил жесткий сигнал по ДКП При необходимости готов повысить ставку или держать текущие ставки на высоком уровне столько, сколько потребуется для снижения инфляции. ЦБ не ждет снижения ипотечного портфеля. Ждет более сбалансированного роста Ожидаем роста ипотеки в 2024 году на 7-12 Спрос на жилье будет расти. У девелоперов не будет такого быстрого роста выручки как раньше, но рост сохранится. К тому же застройщики создали подушку безопасности и имеют запас прочности. Недельная инфляция в России не изменилась: 0.11 с 16 по 22 июля против 0.11 с 9 по 15 июля Китайские банки отказываются принимать грязные юани из России США: ВВП 2кв2024 квкв Факт: 2.8 Прогноз: 2.0 Цены на нефть Brent опустились до 80 за баррель Соглашение стран G7 по выдаче Украине кредита на 50 млрд за счет доходов от активов РФ согласуют к октябрю Киев не получит напрямую доходы от активов РФ, деньги уйдут в фонд мира на компенсации странам ЕС за оружие Президент Украины Зеленский допустил мирные переговоры с Путиным Когда придет время для урегулирования ситуации, он будет говорить с теми, кто в России все решает. Венгрия не одобрит выделение 6.5 млрд евро из ""фонда мира"" странам ЕС на оружие Украине, пока Киев не решит вопрос с транзитом российской нефти Председатель КНР Си Цзиньпин: Китай намерен продолжать развивать с Россией взаимовыгодное сотрудничество в энергетическом секторе, поддерживать стабильность и устойчивость энергетической промышленности и цепочек поставок",0.09162755439428394,0.04179502481142777,0.8553249141142885,0.10288006107428373,0.04581377719714197,neutral,positive,False,False,False,True,False,False,True,True,2,positive
63328,2024-07-29 15:02:35+00:00,"#Нефтянка 
📊 Нефть Brent ниже $79","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Нефтянка Нефть Brent ниже 79,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63343,2024-07-30 07:54:28+00:00,"#ROSN #Теханализ
Акции Роснефти отскочили вверх от сильного уровня поддержки 500 руб",['ROSN'],['ROSN'],[],True,ROSN,Роснефть,нефтегаз,company_specific,ROSN Теханализ Акции Роснефти отскочили вверх от сильного уровня поддержки 500 руб,0.0625,0.0,0.9583333333333334,0.04166666666666667,0.03125,neutral,positive,False,False,False,False,False,False,False,False,1,positive
63344,2024-07-30 08:02:32+00:00,"#ROSN  ᅠ
Президент Белоруссии Лукашенко обсудил с Сечиным перспективы сотрудничества с Роснефтью","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,ROSN ᅠ Президент Белоруссии Лукашенко обсудил с Сечиным перспективы сотрудничества с Роснефтью,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63427,2024-08-01 08:16:29+00:00,"#Нефтянка
**🛢**** Дисконты нефти Urals в июле упали на $1.5-1.7/барр** — Интерфакс

Цены на нефть Urals FOB в июле находились в диапазоне $71.8-72.2 за баррель по сравнению с $67.5-67.7 за барр. по итогам июня. 

Стоимость Североморского эталона в июле составила $85.25 за баррель по сравнению с $82.4 за июнь.

Дисконт Urals в порту Приморск (FOB) к североморскому эталону снизился до $13.4 за баррель по сравнению с $14.87 в июне (снижение на $1.5 за баррель). Стоимость Urals в Приморске в июле при этом увеличилась до $71.85/барр по сравнению с $67.5 за баррель в июне.","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,Нефтянка Дисконты нефти Urals в июле упали на 1.5-1.7барр Интерфакс Цены на нефть Urals FOB в июле находились в диапазоне 71.8-72.2 за баррель по сравнению с 67.5-67.7 за барр. по итогам июня. Стоимость Североморского эталона в июле составила 85.25 за баррель по сравнению с 82.4 за июнь. Дисконт Urals в порту Приморск (FOB) к североморскому эталону снизился до 13.4 за баррель по сравнению с 14.87 в июне (снижение на 1.5 за баррель). Стоимость Urals в Приморске в июле при этом увеличилась до 71.85барр по сравнению с 67.5 за баррель в июне.,-0.057692307692307696,0.038461538461538464,0.9615384615384616,0.0,-0.028846153846153848,neutral,negative,False,False,False,False,False,False,False,False,1,negative
63434,2024-08-01 09:38:00+00:00,"#LKOH #Политика
🛢 Киев заявил Еврокомиссии, что транзит нефти из РФ в Венгрию и Словакию продолжается, если эта нефть ""не принадлежит Лукойлу"" — замглавы ЕК","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['LKOH'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"LKOH Политика Киев заявил Еврокомиссии, что транзит нефти из РФ в Венгрию и Словакию продолжается, если эта нефть ""не принадлежит Лукойлу"" замглавы ЕК",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63450,2024-08-01 13:30:57+00:00,"#Нефтянка
Текущий уровень цен на нефть комфортен для бюджета — вице-премьер РФ Новак","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,Нефтянка Текущий уровень цен на нефть комфортен для бюджета вице-премьер РФ Новак,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63456,2024-08-01 15:13:15+00:00,"**👍**** Что было сегодня**

**🖨 Выручка IVA Technologies в I полугодии **[**выросла**](https://t.me/cbrstocks/63423)** на 48%, до 1,1 млрд руб.**

**🇺🇸**** Главное со **[**вчерашнего выступления **](https://t.me/cbrstocks/63424)**главы ФРС США Пауэлла**:
• Вопрос о снижении ставки может быть рассмотрен уже на следующем заседании.
• В последние месяцы наблюдается прогресс в достижении цели по инфляции в 2%.

**🖨**** Henderson: **[**РСБУ 1П2024 **](https://t.me/cbrstocks/63428)
Выручка: 1.3 млрд руб (7.4Х г/г)
Чистая прибыль: 1.39 млрд руб (7.9Х г/г)

💰 ЮГК утвердил дивполитику

🇷🇺🇺🇸 Россия и США [провели](https://t.me/cbrstocks/63448) обмен заключенными 

**🛢**** Текущий уровень цен на нефть **[**комфортен**](https://t.me/cbrstocks/63450)** для бюджета **— вице-премьер РФ Новак

**🔖**** Мосбиржа с 14 августа **[**остановит торги**](https://t.me/cbrstocks/63451)** расписками HeadHunter, которым придут на смену акции МКПАО ""Хэдхантер""**

**🖨**** Эл5-Энерго: МСФО 1П2024**
Чистая прибыль 3.17 млрд руб (+24.8% г/г)","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Что было сегодня Выручка IVA Technologies в I полугодии выросла( на 48, до 1,1 млрд руб. Главное со вчерашнего выступления ( ФРС США Пауэлла: Вопрос о снижении ставки может быть рассмотрен уже на следующем заседании. В последние месяцы наблюдается прогресс в достижении цели по инфляции в 2. Henderson: РСБУ 1П2024 ( Выручка: 1.3 млрд руб (7.4Х гг) Чистая прибыль: 1.39 млрд руб (7.9Х гг) ЮГК утвердил дивполитику Россия и США провели( обмен заключенными Текущий уровень цен на нефть комфортен( для бюджета вице-премьер РФ Новак Мосбиржа с 14 августа остановит торги( расписками HeadHunter, которым придут на смену акции МКПАО ""Хэдхантер"" Эл5-Энерго: МСФО 1П2024 Чистая прибыль 3.17 млрд руб (24.8 гг)",0.12044440703644481,0.057991751536065984,0.8037202255702381,0.13828802289369585,0.060222203518222404,neutral,positive,True,False,False,False,False,False,False,True,2,positive
63518,2024-08-05 10:26:10+00:00,"#Нефтянка
🛢 Нефть Brent $75.3 — минимум с 3 января","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Нефтянка Нефть Brent 75.3 минимум с 3 января,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63557,2024-08-06 12:22:08+00:00,"#Нефтянка
🛢 Нефть Brent ниже $76","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Нефтянка Нефть Brent ниже 76,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63587,2024-08-07 10:55:46+00:00,"#Нефтянка
🛢 Нефть Brent сегодня","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Нефтянка Нефть Brent сегодня,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
63596,2024-08-07 15:43:00+00:00,"**👍**** Что было сегодня**

🇷🇺 **Экспорт калийных удобрений из России в 1П2024 **[**вырос**](https://t.me/cbrstocks/63573)** на 70%**, до 6.7 млн т

🚂 ЦБ РФ [сообщил](https://t.me/cbrstocks/63575), что при рассмотрении вопросов в отношении сделок или операций, касающихся компании Globaltrans Investment PLC
**будут учитываться интересы инвесторов в российской инфраструктуре**

🇷🇺 **Дефицит бюджета РФ в январе-июле составил 0.7% ВВП при плане на год в 1.1%**

**💰**** Ростелеком —**[ **СД о дивидендах**](https://t.me/cbrstocks/63579)** 12 августа**
Ранее менеджмент рекомендовал выплатить 6.06 руб на акцию

**💰**** Татнефть — СД о дивидендах 13 августа **

**💰**** Диасофт — СД о дивидендах 7 августа **

🇷🇺 КИФА перенесла IPO из-за неблагоприятной конъюнктурой на мировом финансовом рынке и рынке капитала

💿 Арбитражный суд утвердил мировое соглашение ФАС и НЛМК

**🇷🇺**** Возвращение инфляции к цели будет идти медленнее, но завершится к концу 2025 года **— ЦБ РФ

**🖨**** ДВМП: **[**РСБУ 6мес2024**](https://t.me/cbrstocks/63592)
Выручка 3.58 млрд руб (-13.6% г/г)
Чистый убыток 0.759 млрд руб (годом ранее прибыль 6.25 млрд

**👁**** Находим **[**точки разворота**](https://t.me/cbrstocks/63588)** и анализируем Крипто рынок**","['LKOH', 'NVTK', 'MTSS', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'MTSS', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Что было сегодня Экспорт калийных удобрений из России в 1П2024 вырос( на 70, до 6.7 млн т ЦБ РФ сообщил( что при рассмотрении вопросов в отношении сделок или операций, касающихся компании Globaltrans Investment PLC будут учитываться интересы инвесторов в российской инфраструктуре Дефицит бюджета РФ в январе-июле составил 0.7 ВВП при плане на год в 1.1 Ростелеком СД о дивидендах( 12 августа Ранее менеджмент рекомендовал выплатить 6.06 руб на акцию Татнефть СД о дивидендах 13 августа Диасофт СД о дивидендах 7 августа КИФА перенесла IPO из-за неблагоприятной конъюнктурой на мировом финансовом рынке и рынке капитала Арбитражный суд утвердил мировое соглашение ФАС и НЛМК Возвращение инфляции к цели будет идти медленнее, но завершится к концу 2025 года ЦБ РФ ДВМП: РСБУ 6мес2024( Выручка 3.58 млрд руб (-13.6 гг) Чистый убыток 0.759 млрд руб (годом ранее прибыль 6.25 млрд Находим точки разворота( и анализируем Крипто рынок",0.05,0.0786509527768269,0.8269679038909807,0.09438114333219229,-0.775,neutral,neutral,True,True,False,True,False,False,True,True,4,neutral
