date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-03-16,7357.0,7388.0,7372.5,7381.0,10627,7427.75,7401.214718167226,7456.966666666666,51.46543021724661,21.89239332096475,20.40816326530612,7658.919742829822,7427.75,7196.580257170178,65.40760135277304,4361664,0.25305690721546853,58.240879966742796,82.77029629041743,-24.52941632367464,32.05508931752225,0.862590799031477,1.12409200968523,-27.86564496394108,-78.10760667903526,7456.75,7280.0,7465.819531048448,-1.363089669918482,45.40515290970185
2024-03-17,7360.0,7380.0,7359.5,7372.0,10402,7438.15,7398.4323640560615,7443.1,50.49263743045469,18.552875695732837,20.655534941249226,7637.437756773983,7438.15,7238.862243226016,62.27134411328926,4351262,0.232098692708587,49.260791810777846,76.06839539448953,-26.807603583711682,30.157062288489573,0.8372372372372372,1.1297297297297297,-49.41233226604761,-81.44712430426716,7456.75,7280.0,7451.471391502648,-1.8767469719153467,45.69909567377922
2024-03-18,7390.5,7390.5,7322.5,7344.0,602099,7448.275,7393.248329384056,7426.495238095238,47.48541744053606,8.16326530612245,16.20284477427334,7601.500805594248,7448.275,7295.049194405751,62.68053381948288,3749163,0.20164263180058414,39.430115428631325,68.7407394013179,-29.31062397268657,28.922240504078612,0.8432229856339788,1.169269206745784,-85.92108152191068,-91.83673469387755,7456.75,7281.5,7432.822826225692,-2.229914131664781,42.124228546411636
2024-03-19,7349.0,7349.0,7281.5,7333.5,1161411,7451.875,7387.55801229986,7410.085714285714,46.370118473432065,16.774193548387096,14.496778183414122,7590.019806272283,7451.875,7313.730193727717,63.024781403805534,2587752,0.19628028329188876,30.441065665655515,61.08080465418542,-30.639738988529906,28.30654312270579,0.7581573896353166,1.238003838771593,-130.65167539446213,-83.2258064516129,7436.5,7299.25,7415.231393417041,-2.2981614708233415,44.735524645760314
2024-03-20,7338.5,7457.0,7338.5,7438.5,1157982,7454.9,7392.409630176064,7409.257142857143,57.19673234439995,50.645161290322584,25.19420671494404,7589.032993704034,7454.9,7320.767006295965,67.34443987496228,3745734,0.1920744341773243,31.427524504740177,55.15014862429638,-23.7226241195562,26.50879344379606,0.7942063971031985,1.1164755582377792,-45.42523398924086,-49.354838709677416,7424.25,7338.75,7416.013980309672,-1.0179640718562875,60.412857900502964
2024-03-21,7450.0,7451.0,7374.0,7417.5,648324,7452.6,7394.799189206915,7406.052380952381,54.81338619878934,43.87096774193548,37.096774193548384,7587.638735183675,7452.6,7317.561264816326,68.0341227410364,3097410,0.12792665665374836,30.16702901394092,50.15352470222529,-19.98649568828437,24.839454456237025,0.8583916083916084,1.06993006993007,-40.30613165827283,-56.12903225806452,7412.25,7338.75,7416.1373041802635,-1.8134886491495135,61.514204499578746
2024-03-22,7412.3,7412.3,7412.3,7412.3,122960,7449.089999999999,7396.46593309197,7403.06380952381,54.21100405898144,42.19354838709683,45.569892473118294,7584.4864386533345,7449.089999999999,7313.693561346664,63.54597111667664,2974450,0.1260628647864458,28.4208627004773,45.806992301875695,-17.386129601398395,23.28935396778935,0.8515216357584408,1.124227294341417,-38.20551829855864,-57.80645161290317,7369.25,7348.25,7415.848216512122,-1.6479798314867617,60.1792916732109
2024-06-21,7153.4,7153.4,7153.4,7153.4,296640,7432.935,7373.3167966070205,7366.499999999999,34.111082966192726,0.0,28.688172043010766,7619.011632331968,7432.935,7246.858367668033,77.49983032262834,2677810,0.12350077662118657,6.075907751746854,37.86077539184993,-31.784867640103073,24.115992794724605,0.8812091051515993,1.0935397659201918,-244.86638537271625,-100.0,7305.2,7348.75,7375.967532226151,-3.670886075949372,40.661488623758
2024-09-20,6805.2,6805.2,6805.2,6805.2,527880,7397.62,7319.210435025399,7286.86761904762,22.193037316815648,0.0,14.064516129032276,7725.051932468423,7397.62,7070.188067531577,96.83555672815487,2149930,0.01558431386335008,-39.276702624059,22.433279788668145,-61.70998241272714,26.502524787966014,0.9089882087128436,1.0744898679658264,-374.6134172649744,-100.0,7131.1,7198.35,7238.174731314062,-7.663500678426054,28.578168500130804
2024-12-20,6305.4,6305.4,6305.4,6305.4,1116180,7337.914999999999,7222.6570602610755,7147.355238095239,14.41027259596099,0.0,0.0,7911.9062204032425,7337.914999999999,6763.923779596756,125.6187312475724,1033750,-0.005837301403641466,-114.23186229029943,-4.899748627125373,-109.33211366317406,29.779647083159066,0.9261252446183955,1.091324200913242,-389.36708510929634,-100.0,6881.2,6948.45,6937.824817884679,-14.560975609756103,19.56808045270224
2025-03-21,7300.0,7395.0,7284.5,7358.0,1149170,7331.664999999999,7235.546864045735,7160.085714285716,52.32751505822632,85.05171299288946,28.35057099762982,7901.910930366893,7331.664999999999,6761.419069633105,194.47453615846013,2182920,0.08670925125832592,-87.68753596282022,-21.457306094264343,-66.23022986855588,28.034203702841044,0.9656148443233045,1.0115316070866966,5.853665401389413,-14.948287007110531,6881.2,6948.45,6939.909596548283,-0.31161089283294946,50.23677053219898
2025-03-22,7358.0,7367.0,7328.5,7331.0,7283,7322.565,7244.637638898522,7170.916190476191,51.69488797150985,89.05870093782563,58.03680464357169,7886.7217097004195,7322.565,6758.40829029958,183.33349786142728,2175637,0.0536751759085809,-68.04525709128757,-30.77489629366899,-37.27036079761858,26.413434849688596,1.009401339961098,1.013327570059794,7.555715340818785,-10.941299062174362,6881.2,6948.45,6942.109133389944,-0.5561584373304395,48.86697857153644
2025-03-23,7343.0,7364.5,7330.5,7338.0,5296,7313.889999999999,7253.529292336758,7183.584761904764,51.85739278776377,89.6665508857242,87.92565493881311,7871.456257587386,7313.889999999999,6756.323742412613,172.6668194427539,2180933,0.05357658618958712,-51.32215817950237,-34.88434867083567,-16.437809508666696,24.90843520033275,1.0462699263971595,0.972260235972926,11.874207244815047,-10.333449114275787,6881.2,6948.45,6943.836942367566,-0.08169934640522876,48.143396951434354
2025-03-24,7350.0,7382.0,7259.5,7291.0,995514,7303.139999999999,7257.0979311618285,7190.29142857143,50.625904072685344,85.58527266411949,88.10350816255645,7853.72280176555,7303.139999999999,6752.557198234449,169.08347519684293,1185419,0.012730856875859186,-41.38443500725407,-36.184365938119356,-5.200069069134713,23.24459000917141,1.013214427555331,0.9548687583492798,2.5944531521328433,-14.41472733588051,6878.2,6948.45,6945.805725246369,-0.5795322833571964,46.86556894907415
2025-03-25,7291.0,7329.0,7188.5,7265.0,1028467,7290.639999999999,7257.850509146416,7194.379047619048,49.91966523614923,83.32754428621048,86.19312261201806,7832.701271075515,7290.639999999999,6748.578728924484,167.04179839706845,156952,0.018363466104762794,-35.20092614002533,-35.98767797850055,0.7867518384752188,21.735454272810326,0.9767160672954021,0.9723632846236225,-12.52864182593076,-16.672455713789503,6858.85,6948.45,6949.673866527258,-2.3324595012435303,50.22490218834817
2025-03-26,7275.5,7300.0,7184.0,7185.0,533574,7272.164999999999,7250.912365418186,7188.904761904763,47.71406623883561,76.3806877387982,81.76450156304271,7802.0448553445885,7272.164999999999,6742.28514465541,163.3959556544207,-376622,-0.0025224959219359413,-36.33691291196919,-36.05752496519428,-0.27938794677491074,20.351593706315107,0.980630268968286,0.9805968152013916,-21.232588887635732,-23.6193122612018,6850.2,6948.45,6953.295015687687,-3.1344792719919106,52.84891901754719
2025-03-27,7200.0,7200.0,7102.5,7108.5,584404,7250.764999999999,7237.349282997407,7175.011428571429,45.637559087355,69.73775616533518,76.48199606344795,7770.691407388586,7250.764999999999,6730.838592611412,158.68910167910494,-961026,-0.04897009375693229,-42.91539926705809,-37.42909982556704,-5.486299441491049,19.390846032942733,0.966078113095041,1.0173915924073276,-47.627990885560685,-30.262243834664805,6850.2,6948.45,6956.3376775447105,-4.0985928794031565,60.530814076777936
2025-03-28,7108.0,7125.0,7052.0,7064.5,739090,7232.69,7220.887446521463,7157.494285714287,44.43962395445385,65.91698506425843,70.67847632279727,7752.126344126979,7232.69,6713.25365587302,152.56845155916886,-1700116,-0.003812247968679541,-51.09039114905681,-40.161358090265,-10.929033058791816,18.698835024714413,0.9629984789365784,1.0284372726671516,-60.53785004199799,-34.083014935741566,6850.2,6948.45,6957.1898019784385,-1.2427656778594744,31.56655486539263
2025-03-29,7064.5,7075.0,6978.0,7044.0,94815,7216.389999999999,7204.041023043228,7139.805714285715,43.86194749211804,64.4727653631285,66.70916886424071,7738.023330606856,7216.389999999999,6694.756669393143,148.59927644779964,-1794931,0.010538440012266842,-58.54840027427963,-43.838766527067925,-14.709633747211704,18.34865462349752,0.9206391566867933,1.0830636821563198,-69.09532528310449,-35.5272346368715,7186.5,6948.45,6958.915327647979,3.509081290777644,35.75071873548874
2025-03-30,7034.0,7040.0,6848.0,6870.0,271531,7190.889999999999,7172.227592277206,7102.674285714286,39.20371087125351,51.00731773421268,60.465689387199866,7727.680360941775,7190.889999999999,6654.099639058224,151.98504241581395,-2066462,-0.03878229094842513,-77.60469346043101,-50.591951913740544,-27.012741546690464,18.509882310119696,0.8692848204832035,1.0879134982513556,-95.13171623335003,-48.99268226578732,7115.0,6948.45,6951.783852010188,8.954229707869452,32.484734952404644
2025-03-31,6853.0,7101.0,6853.0,7026.5,878087,7173.164999999999,7158.348773965091,7091.6238095238095,44.87441067266271,66.18024963289281,60.55344424341133,7707.07851462573,7173.164999999999,6639.251485374268,158.84325367182723,-1188375,-0.006669573507501339,-79.16612323920617,-56.306786178833676,-22.859337060372496,18.328916667644233,0.8703676142283078,1.0534305700253013,-61.47544649345829,-33.81975036710718,7115.0,6948.45,6961.8829112687345,-4.5053003533568905,39.82779937677623
2025-04-01,7038.5,7103.0,6889.5,6905.0,871014,7149.815,7134.2203193017485,7068.047619047619,41.62808117857505,55.0293685756241,57.405645314243195,7687.735229309143,7149.815,6611.894770690857,162.74730698098242,-2059389,-0.06460447014857051,-89.17959530817006,-62.88134800470095,-26.29824730346911,18.149664658361637,0.8796053227120485,1.0535590356356175,-63.05352433048062,-44.9706314243759,7115.0,6936.2,6952.544626902536,-5.810939844495977,35.06473335892246
2025-04-02,6892.0,6984.0,6858.0,6978.0,719619,7131.514999999999,7119.342193653963,7056.570476190476,44.23820924930573,61.729074889867846,60.97956436612825,7666.660895153835,7131.514999999999,6596.369104846164,160.12249933948368,-1339770,0.003566547879933684,-90.18525467492873,-68.34212933874652,-21.84312533618221,18.118159891386913,0.8607652252660177,1.095895727546169,-63.86236988121545,-38.27092511013215,7088.5,6924.2,6955.303254072302,-4.905968928863451,43.60101271745343
2025-04-03,6977.0,7013.5,6712.0,6802.0,1018617,7104.94,7089.119127591681,7019.980952380953,39.636419666908274,13.177159590043924,43.31186768517862,7650.020402876492,7104.94,6559.859597123507,170.22089224380628,-2358387,-0.07774036629655343,-103.98529828506798,-75.47076312801082,-28.514535157057168,18.68102431650563,0.8007672103953553,1.092272601603539,-84.61317471306585,-86.82284040995607,7006.0,6881.2,6933.7312884142675,-6.706898916472364,45.498155044775224
2025-04-04,6818.0,6818.0,6441.0,6471.5,1871894,7056.589999999999,7030.298258297235,6934.5952380952385,32.74750356632303,3.2412327311370883,26.04915573701629,7644.6023702780385,7056.589999999999,6468.57762972196,184.99082851210582,-4230281,-0.2490958041662712,-139.97695298492,-88.37200109939265,-51.60495188552734,20.089661365003966,0.6114167812929848,1.2627235213204953,-146.10770877949605,-96.75876726886291,6820.5,6881.2,6841.786779683579,-10.922229869236064,33.34529964532157
2025-04-05,6465.0,6506.0,6328.5,6503.0,278265,7010.865,6980.079376554641,6861.852380952381,33.92622017418367,16.563834836260085,10.994075719147034,7621.304691615804,7010.865,6400.425308384196,184.4557693326697,-3952016,-0.24204174797510536,-164.06754338526116,-103.51110955656635,-60.55643382869481,21.70439571345217,0.5672413793103448,1.369396551724138,-159.85751959487175,-83.43616516373991,6726.75,6881.2,6786.052120957566,-9.491997216423103,38.2084114295303
2025-04-06,6504.0,6594.0,6479.5,6525.0,208404,6966.5,6936.738483549438,6799.928571428572,34.78590502663782,18.652112007593736,12.819059858330304,7582.735792533991,6966.5,6350.264207466009,179.45892866605044,-3743612,-0.2437159133915048,-179.31723622444224,-118.67233489014154,-60.6449013343007,22.63845030192569,0.643824203290981,1.3193084774005415,-120.25999849126072,-81.34788799240627,6715.75,6881.2,6750.280276981152,-8.208482802278962,40.305684696146564
2025-04-07,6448.0,6489.0,6287.0,6349.5,2466488,6926.3049999999985,6880.811008925682,6722.347619047619,31.288586489865693,5.998080614203455,13.738009152685757,7591.463235234289,6926.3049999999985,6261.146764765708,183.64043376133256,-6210100,-0.2704880308309988,-203.22150000187048,-135.58216791248734,-67.63933208938315,24.04414459999495,0.5975755166931638,1.3390302066772655,-138.76671318504847,-94.00191938579654,6695.0,6872.0,6685.959355399737,-10.121027673579164,36.088486312144255
2025-04-08,6399.5,6471.5,6282.0,6283.5,1109619,6900.219999999999,6823.9242461708545,6644.933333333333,30.06443158171902,0.14734774066797643,8.265846787488389,7620.928081264526,6900.219999999999,6179.511918735473,184.05897420695166,-7319719,-0.32909965905442506,-224.89895452832388,-153.44552523565466,-71.45342929266923,25.362707921684574,0.6309941520467837,1.3187134502923976,-127.26067776262894,-99.85265225933202,6692.5,6869.5,6618.392704668838,-10.796422487223168,34.63613415701041
2025-04-09,6270.0,6515.0,6115.0,6507.0,2014898,6910.3,6793.740984630773,6606.666666666667,38.79698985427524,36.12903225806452,14.09148687097865,7602.5253534796275,6910.3,6218.074646520373,199.4833331921694,-5304821,-0.19672025855606043,-221.49070431938253,-167.05456105240023,-54.4361432669823,27.013632323785348,0.6107406107406107,1.2614952614952615,-122.59320144360657,-63.87096774193548,6609.0,6786.0,6612.834942088024,-5.283842794759825,43.84422353552697
2025-04-10,6520.0,6524.5,6312.0,6375.5,1062122,6861.175,6753.908509904032,6557.323809523809,35.9524939430857,25.792079207920793,20.689486402217764,7558.76945776181,6861.175,6163.58054223819,200.41309510701444,-6366943,-0.2458915728935177,-226.78634071614397,-179.000916985149,-47.78542373099498,28.47958041641098,0.719804318488529,1.2144062078272604,-101.46378961272367,-74.20792079207921,6564.25,6783.0,6582.980123523756,-9.264925638653668,44.3054124681574
2025-04-11,6375.5,6570.0,6375.5,6510.0,812290,6820.125,6730.67912800841,6532.895238095238,40.73837655527822,39.979757085020246,33.966956183668515,7498.664083251653,6820.125,6141.585916748347,199.99073117079914,-5554653,-0.21654657320991752,-217.62153913849397,-186.725041415818,-30.896497722675974,29.508004946079318,0.7677847998703614,1.1669097391022525,-74.25906169965918,-60.020242914979754,6564.25,6763.65,6578.815172767026,-5.720492396813903,51.985913658217655
2025-04-12,6522.0,6611.5,6509.5,6572.0,86638,6781.825,6715.566830102847,6522.0142857142855,42.85805002347008,46.25506072874494,37.34229900722866,7424.648480825018,6781.825,6139.001519174982,192.99139323002777,-5468015,-0.21427345987537616,-203.01525255613615,-189.98308364388163,-13.03216891225452,30.15591458432981,0.8354635172302216,1.1370328425821064,-50.18060177193859,-53.74493927125506,6466.5,6755.0,6578.40540449354,-5.818286041845801,49.1471556883421
2025-04-13,6572.0,6597.5,6555.0,6557.5,83974,6745.15,6700.512846283528,6513.695238095238,42.47540685607715,44.78744939271255,43.67408906882591,7350.174222655582,6745.15,6140.125777344418,182.24200799931148,-5551989,-0.20147769872287008,-190.41471175735296,-190.0694092665759,-0.34530249077707253,30.757544962705275,0.8879809329247531,1.1384065372829417,-42.84659046730407,-55.21255060728745,6363.25,6755.0,6577.665898511021,-3.5945310202881506,49.35228186510616
2025-04-14,6570.0,6570.0,6434.5,6474.0,550461,6705.6,6678.9401942565255,6497.219047619048,40.24698181747421,36.336032388663966,42.459514170040485,7271.685823881849,6705.6,6139.514176118152,178.9032931422178,-6102450,-0.22715075617863845,-185.03349361862092,-189.0622261369849,4.028732518363967,31.71981707516674,0.8390865639936272,1.1752522570366437,-54.99823842459527,-63.663967611336034,6363.25,6755.0,6577.212823878706,0.03863092018851889,49.84947799423473
