date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-10-31,6755.0,6861.5,6757.5,6794.5,800027,6878.95,6850.666056222928,45.65948491072333,-25.970978612998806,-5.845118216412378,-20.12586039658643,7072.0377779664495,6685.86222203355,6878.95
2024-11-01,6813.0,6848.5,6730.5,6844.5,890261,6879.8,6850.078812773126,49.39806922136721,-22.702911502581628,-9.216676873646229,-13.4862346289354,7072.122489584607,6687.477510415393,6879.8
2024-11-02,6825.0,6860.5,6811.0,6842.0,383221,6879.6,6849.309402032828,49.21574591512685,-20.08316762402046,-11.389975023721076,-8.693192600299385,7072.07093287045,6687.129067129551,6879.6
2024-11-03,6836.0,6852.5,6815.0,6838.0,3233,6874.925,6848.23231612494,48.904726348080864,-18.120882048235217,-12.736156428623906,-5.384725619611311,7066.667085886279,6683.182914113721,6874.925
2024-11-04,6867.5,6889.5,6838.5,6876.0,7754,6869.175,6850.876857446374,52.00760205685494,-13.34563400967727,-12.858051944834578,-0.48758206484269095,7053.398580195428,6684.951419804573,6869.175
2024-11-05,6891.5,6908.5,6832.0,6873.0,514357,6863.825,6852.983823403862,51.74046366466755,-9.691572053431628,-12.224755966553989,2.533183913122361,7040.941705875027,6686.708294124973,6863.825
2024-11-06,6912.5,7091.0,6921.0,6996.5,1341134,6867.075,6866.652030698732,60.691718503889284,3.1335941180241207,-9.153085949638367,12.286680067662488,7051.283109213522,6682.866890786478,6867.075
2024-11-07,7049.0,7135.0,6952.0,7132.0,673118,6875.525,6891.923265870281,67.75785102096502,23.95520756725091,-2.5314272462605123,26.486634813511422,7089.636530516273,6661.413469483727,6875.525
2024-11-08,7139.5,7190.5,7066.5,7172.0,974136,6886.375,6918.597240549302,69.50082609412114,43.18632685006651,6.612123573004891,36.57420327706161,7134.747879960798,6638.002120039202,6886.375
2024-11-09,7192.0,7197.5,7162.0,7173.0,12145,6897.65,6942.826074782702,69.5451510526197,57.841063304123054,16.857911519228526,40.98315178489453,7174.893773600095,6620.406226399904,6897.65
2024-11-10,7149.0,7197.5,7161.5,7190.0,9657,6906.15,6966.36644861292,70.33445840386477,70.01966236864973,27.490261689112767,42.52940067953696,7207.272749057624,6605.027250942375,6906.15
2024-11-11,7207.0,7226.5,6999.0,7022.5,1561939,6909.775,6971.712501125975,55.16407350562678,65.40153158024623,35.07251566733946,30.32901591290677,7214.644230162739,6604.90576983726,6909.775
2024-11-12,7050.0,7063.5,6974.5,6990.0,694468,6913.275,6973.454167685406,52.785082030023204,58.445428750811516,39.747098284033875,18.69833046677764,7220.134165579295,6606.415834420704,6913.275
2024-11-13,7024.5,7036.5,6921.0,6925.0,742312,6911.6,6968.839485048701,48.298790499754205,47.14426067930708,41.22653076308852,5.917729916218562,7217.818484092684,6605.3815159073165,6911.6
2024-11-14,6954.5,7002.0,6884.5,6932.5,877219,6920.7,6965.37858171073,48.8391054821527,38.35110323662593,40.651445257796006,-2.3003420211700742,7217.912449268232,6623.487550731767,6920.7
2024-11-15,6909.0,7033.0,6909.0,7017.0,507237,6933.575,6970.294907262089,54.5963797456337,37.76556845120194,40.0742698964772,-2.308701445275254,7223.970983959871,6643.179016040129,6933.575
2024-11-16,7018.0,7028.5,7006.0,7008.0,3821,6949.45,6973.885868475223,53.90064572344457,36.1584905600439,39.29111402919054,-3.132623469146637,7218.91704807828,6679.98295192172,6949.45
2024-11-17,7002.0,7045.5,6873.0,6912.0,24299,6958.375,6967.9919762394875,47.017978726677136,26.829201721558093,36.79873156766405,-9.969529846105956,7209.865531630958,6706.884468369042,6958.375
2024-11-18,6840.0,7005.5,6870.5,6955.5,631100,6964.3,6966.802264216679,50.12570168083181,22.684269421073623,33.97583913834597,-11.291569717272345,7209.580125570789,6719.019874429211,6964.3
2024-11-19,6985.5,6989.0,6812.5,6842.0,867536,6966.8,6954.916334291281,43.033070235530204,10.124174092534304,29.205506129183636,-19.081332036649332,7205.947109537251,6727.652890462749,6966.8
2024-11-20,6845.0,6927.5,6782.5,6798.5,860150,6967.0,6940.019540549254,40.65854473966914,-3.301817108942487,22.704041481558413,-26.0058585905009,7205.576402856657,6728.423597143343,6967.0
2024-11-21,6775.0,6947.0,6774.5,6938.5,1048010,6971.7,6939.874822401706,50.18549294075845,-2.615037370967002,17.64022571105333,-20.25526308202033,7204.060797037757,6739.339202962243,6971.7
2024-11-22,6910.0,6996.0,6875.0,6940.0,600719,6976.6,6939.886744077734,50.2776005683095,-1.9275029623422597,13.726679976374212,-15.654182938716472,7201.837785462436,6751.362214537565,6976.6
2024-11-23,6948.0,6959.0,6911.0,6935.0,4684,6981.45,6939.421339879855,49.946084460448546,-1.7657309560145222,10.628197789896467,-12.393928745910989,7198.572292729286,6764.327707270713,6981.45
2024-11-24,6963.5,6963.5,6915.5,6927.0,3580,6984.0,6938.238355129392,49.38499798820771,-2.257040854691695,8.051150060978834,-10.30819091567053,7197.272361078556,6770.727638921444,6984.0
2024-11-25,6957.0,6976.0,6841.5,6886.5,830002,6984.675,6933.310892736117,46.53491815718607,-5.847018229955211,5.271516402792026,-11.118534632747236,7196.619161278441,6772.730838721559,6984.675
2024-11-26,6867.0,6924.0,6827.0,6869.5,987277,6978.325,6927.233664856487,45.35178148088479,-9.949171236444272,2.2273788749447663,-12.176550111389037,7196.003955115146,6760.646044884854,6978.325
2024-11-27,6880.5,6910.5,6778.5,6896.5,1481502,6966.55,6924.306649155869,47.62920929360503,-10.895881754503534,-0.397273250944894,-10.498608503558641,7174.985577577394,6758.114422422606,6966.55
2024-11-28,6929.5,6944.0,6820.5,6905.5,1247319,6953.225,6922.515539712454,48.401129194117466,-10.79548820877244,-2.4769162425104034,-8.318571966262036,7140.41113062944,6766.038869370561,6953.225
2024-11-29,6880.5,6925.5,6835.0,6860.5,1301584,6937.6,6916.609297835077,44.84215932275836,-14.1835503799648,-4.818243070001283,-9.365307309963516,7099.2213475999415,6775.978652400059,6937.6
2024-11-30,6860.5,6879.0,6841.0,6856.0,6739,6920.9,6910.836983755546,44.489857801340754,-17.03535350121274,-7.261665156243574,-9.773688344969166,7037.503859284419,6804.29614071558,6920.9
2024-12-01,6849.0,6898.5,6849.0,6894.0,5001,6914.475,6909.233461493112,48.19142322323293,-16.044198071977007,-9.018171739390262,-7.026026332586746,7021.7668799351595,6807.183120064841,6914.475
2024-12-02,6866.0,6912.0,6802.5,6810.0,1387325,6905.475,6899.782655636625,41.58941220337973,-21.785666632296852,-11.57167071797158,-10.213995914325272,7016.063188790759,6794.886811209241,6905.475
2024-12-03,6810.0,6833.0,6738.5,6771.0,840471,6897.775,6887.51764081409,38.92325560102944,-29.1468096167946,-15.086698497736185,-14.060111119058414,7022.406647265132,6773.143352734867,6897.775
2024-12-04,6752.0,6811.5,6720.5,6720.5,957102,6887.175,6871.611198831795,35.72923276027082,-38.61041953779204,-19.791442705747357,-18.818976832044683,7032.528801119957,6741.821198880043,6887.175
2024-12-05,6725.0,6855.0,6680.5,6841.0,977092,6878.375,6868.6958465621,46.92170818071695,-35.97238834156087,-23.02763183291006,-12.944756508650812,7012.066763022334,6744.683236977666,6878.375
2024-12-06,6845.0,6892.0,6800.5,6860.0,642785,6870.975,6867.867670699043,48.446198249354,-31.979943520108463,-24.81809417034974,-7.161849349758722,6990.814256923681,6751.13574307632,6870.975
2024-12-07,6867.0,6875.0,6851.0,6869.5,3676,6868.85,6868.023130632468,49.231357764355245,-27.72968112700437,-25.40041156168067,-2.329269565323699,6987.202059551239,6750.497940448762,6868.85
2024-12-08,6871.0,6921.0,6851.0,6876.0,9433,6864.875,6868.782832476994,49.794762716125085,-23.565177187939298,-25.033364686932398,1.4681874989930996,6976.466162284563,6753.283837715437,6864.875
2024-12-09,6862.0,6996.5,6847.0,6973.0,716519,6871.425,6878.708277002995,57.39353863559073,-12.29594843581799,-22.48588143670952,10.189933000891529,6991.9012528468575,6750.948747153143,6871.425
2024-12-10,6945.0,6995.5,6882.5,6894.0,694941,6876.2,6880.164631574138,50.66743474632666,-9.628650143576124,-19.91443517808284,10.285785034506716,6992.224307798064,6760.175692201936,6876.2
2024-12-11,6880.5,6931.5,6825.0,6895.5,700508,6874.05,6881.625142852792,50.78536999965399,-7.309500197876332,-17.39344818204154,10.083947984165206,6986.927765746935,6761.172234253066,6874.05
2024-12-12,6907.0,6953.0,6862.5,6862.5,688382,6870.175,6879.803700676336,48.06311251077802,-8.041681862096084,-15.523094918052449,7.481413055956365,6978.97815942113,6761.37184057887,6870.175
2024-12-13,6853.0,6881.0,6753.5,6800.0,653698,6863.425,6872.203348230971,43.3262336475641,-13.509440352729143,-15.120364004987788,1.610923652258645,6972.0543123425705,6754.79568765743,6863.425
2024-12-14,6839.0,6848.0,6800.0,6819.0,7391,6858.025,6867.136362685164,45.097685319150116,-16.123673468150628,-15.321025897620357,-0.8026475705302705,6964.185479934953,6751.864520065046,6858.025
2024-12-15,6818.5,6819.0,6787.5,6801.0,7857,6853.75,6860.837661477053,43.70397735083054,-19.424013675753486,-16.141623453246982,-3.2823902225065034,6961.847872319577,6745.652127680423,6853.75
2024-12-16,6780.5,6776.0,6694.5,6779.5,1127606,6849.25,6853.091217526858,42.03304442772213,-23.50349373953486,-17.613997510504557,-5.8894962290303035,6961.7539999289775,6736.7460000710225,6849.25
2024-12-17,6266.0,6394.0,6260.5,6290.5,1501088,6818.95,6799.5111015719185,21.706031454305005,-65.4403685047264,-27.179271709348928,-38.26109679537747,7085.368073711261,6552.531926288739,6818.95
2024-12-18,6291.5,6394.5,6247.0,6375.0,731990,6792.425,6759.081472850783,28.170298815092323,-90.81039439193046,-39.90549624586524,-50.90489814606522,7118.131044616949,6466.718955383051,6792.425
2024-12-19,6392.0,6471.5,6263.0,6294.0,1866552,6764.1,6714.787999245947,25.95785242635185,-116.11385747288023,-55.14716849126824,-60.96668898161199,7153.501926035321,6374.69807396468,6764.1
2024-12-20,6307.5,6800.0,6280.5,6746.5,2157857,6758.625,6717.808189793952,49.71662386289882,-98.51840709501539,-63.821416212017674,-34.69699088299772,7145.777150323381,6371.472849676619,6758.625
2024-12-21,6777.5,6789.0,6698.5,6750.0,13492,6751.425,6720.874076480242,49.850666906014816,-83.3308786554353,-67.72330870070121,-15.607569954734089,7133.562445822858,6369.287554177143,6751.425
2024-12-22,6750.0,6787.0,6731.0,6777.0,6596,6749.775,6726.219402529743,50.93722355489604,-68.32833211553134,-67.84431338366724,-0.48401873186409716,7131.1707885189835,6368.379211481016,6749.775
2024-12-23,6772.0,6969.5,6772.0,6919.0,1047475,6757.175,6744.579459431672,56.299870429001,-44.46789443195394,-63.16902959332459,18.70113516137065,7145.609070982474,6368.7409290175265,6757.175
2024-12-24,6949.0,6955.0,6827.5,6833.0,726027,6762.8,6753.000463295322,52.55339695253802,-32.12746155243349,-56.96071598514637,24.833254432712884,7152.203826380812,6373.396173619189,6762.8
2024-12-25,6863.0,6997.5,6810.0,6987.5,1055606,6770.125,6775.333752505292,57.96516671931245,-9.76811999095844,-47.52219678630879,37.75407679535035,7170.494438768767,6369.755561231233,6770.125
2024-12-26,7015.0,7092.5,6988.0,7003.0,886759,6777.275,6797.016252266693,58.47686297838898,9.097667500122952,-36.19822392902244,45.29589142914539,7188.762360073208,6365.787639926792,6777.275
2024-12-27,7055.0,7040.0,6924.0,6990.5,574289,6783.325,6815.443275860342,57.86510079826371,22.777727015926757,-24.4030337400326,47.180760755959355,7203.524152188599,6363.1258478114005,6783.325
2024-12-28,6978.0,7020.0,6960.0,7017.5,455077,6790.4,6834.686773397452,58.866107086917836,35.3899932802633,-12.444428335973422,47.83442161623672,7221.232867826978,6359.5671321730215,6790.4
2024-12-29,7017.5,7020.0,6988.5,7019.0,9357,6792.7,6852.240414026266,58.924490567630485,44.98775182605095,-0.9579923035685466,45.9457441296195,7227.876791660606,6357.523208339394,6792.7
2024-12-30,7034.0,7280.5,7009.0,7269.5,778454,6811.475,6891.979422214241,67.27742077233171,71.97758827273901,13.629123811692965,58.34846446104605,7292.499061248519,6330.450938751482,6811.475
2024-12-31,7269.0,7269.5,7218.5,7222.5,7395,6827.825,6923.457572479551,64.6221306597079,88.55392636318993,28.61408432199236,59.939842041197565,7340.359025699776,6315.290974300224,6827.825
2025-01-02,7238.0,7325.0,7221.0,7312.0,12137,6850.3,6960.461613195785,67.27113940390116,107.67152542137046,44.425572541867986,63.245952879502475,7404.66020780718,6295.93979219282,6850.3
2025-01-03,7284.5,7328.5,7108.0,7118.5,263718,6866.225,6975.5128881295195,57.28426318640469,105.98677795502863,56.73781362450012,49.24896433052851,7432.070427214907,6300.379572785094,6866.225
2025-01-04,7118.5,7144.0,7105.5,7112.0,4079,6880.875,6988.511660688613,56.9782591674563,102.94047406595746,65.9783457127916,36.962128353165866,7456.164133827521,6305.585866172479,6880.875
2025-01-05,7112.0,7129.0,7027.0,7063.0,9208,6893.975,6995.605788242078,54.609988736062604,95.47182601536406,71.87704177330609,23.59478424205797,7473.310004552652,6314.639995447349,6893.975
2025-01-06,7060.0,7152.5,7056.0,7133.0,222534,6911.65,7008.6909512666425,57.338022505724155,94.11636869919585,76.32490715848404,17.791461540711808,7497.4700320917855,6325.829967908214,6911.65
2025-01-07,7100.0,7129.5,7085.0,7088.0,4378,6951.525,7016.244194003153,55.04754230229072,88.39210591645224,78.73834691007768,9.653759006374557,7467.159994448612,6435.890005551387,6951.525
2025-01-08,7116.0,7123.5,7060.0,7089.0,245671,6987.225,7023.173318383805,55.09047562066574,82.97973928135161,79.58662538433248,3.393113897019134,7432.292576329733,6542.157423670268,6987.225
2025-01-09,7100.0,7113.0,6935.0,6947.5,543078,7019.9,7015.966335680586,48.09127516246414,66.50589374922038,76.97047905731006,-10.464585308089681,7332.978201093628,6706.821798906371,7019.9
2025-01-10,6970.0,7136.0,6904.5,7011.0,1699573,7033.125,7015.493351330054,51.0941334509004,57.906659856534134,73.15771521715487,-15.25105536062074,7320.152328838253,6746.097671161747,7033.125
2025-01-11,7025.5,7035.0,6995.0,7017.5,5711,7046.5,7015.684460727191,51.40403163568733,51.02798190805879,68.73176855533566,-17.70378664727687,7302.7928013035535,6790.2071986964465,7046.5
2025-01-12,7025.5,7064.5,7004.5,7051.0,14449,7060.2,7019.04784541984,53.05509107535705,47.72955352212375,64.53132554869329,-16.801772026569537,7284.7289290938315,6835.671070906168,7060.2
2025-01-13,7022.0,7110.0,6981.5,7010.5,706141,7064.775,7018.233764903664,50.80765911129293,41.37061899158107,59.89918423727085,-18.528565245689784,7281.191375304696,6848.358624695304,7064.775
2025-01-14,7047.0,7125.0,6990.5,7115.5,632287,7078.9,7027.49721586522,56.01035997468616,44.29315610877347,56.77797861157138,-12.484822502797904,7268.131762661619,6889.66823733838,7078.9
2025-01-15,7092.0,7177.0,7071.5,7178.5,619272,7088.45,7041.878433401866,58.82426030309383,51.10376888026349,55.643136665309804,-4.539367785046316,7277.545452087096,6899.354547912903,7088.45
2025-01-16,7138.0,7252.5,7179.5,7208.0,565965,7098.7,7057.69953498264,60.110962404293346,58.21061627809377,56.156632587866596,2.05398369022717,7290.3636115699155,6907.036388430084,7098.7
2025-01-17,7208.5,7357.0,7184.0,7351.5,645801,7116.75,7085.68053165096,65.72226052196626,74.56258371197146,59.83782281268757,14.724760899283886,7330.927146306565,6902.572853693435,7116.75
2025-01-18,7351.0,7375.0,7332.0,7373.5,9553,7134.55,7113.091909588964,66.50030793392797,88.27922390988715,65.5261030321275,22.753120877759656,7370.809370184601,6898.290629815399,7134.55
2025-01-19,7373.5,7375.0,7342.0,7357.0,6999,7151.45,7136.321251532872,65.3030890434335,96.7036089776575,71.7616042212335,24.942004756423998,7400.252110119719,6902.647889880281,7151.45
2025-01-20,7377.5,7445.0,7173.0,7194.0,881886,7147.675,7141.814465672599,54.80605125649455,89.19902623613689,75.24908862421418,13.949937611922707,7391.438056060644,6903.911943939356,7147.675
2025-01-21,7151.0,7264.5,7144.5,7239.5,415323,7148.525,7151.117849894256,56.889233456133816,85.93248390319422,77.38576768001019,8.546716223184035,7393.441613360597,6903.608386639402,7148.525
2025-01-22,7242.5,7279.5,7209.5,7215.0,541064,7143.675,7157.201864190041,55.408214910115085,80.43952356937098,77.99651885788235,2.4430047114886264,7379.108700858702,6908.241299141298,7143.675
2025-01-23,7039.5,7249.0,7148.5,7215.0,458592,7148.5,7162.7064485528945,55.408214910115085,75.2192324409416,77.4410615744942,-2.2218291335526033,7385.621487849635,6911.378512150365,7148.5
2025-01-24,7225.5,7238.0,7163.0,7199.5,349238,7152.875,7166.210596309762,54.36967748303784,69.03559429255984,75.75996811810734,-6.724373825547502,7390.369815732944,6915.380184267056,7152.875
2025-01-25,7191.5,7208.0,7178.0,7182.5,3614,7158.85,7167.761968089785,53.19207998773287,62.04800777411219,73.01757604930832,-10.969568275196124,7392.988869050026,6924.711130949975,7158.85
2025-01-26,7197.5,7199.0,7175.0,7188.0,3439,7161.6,7169.689399700282,53.54266461163394,56.3050495870184,69.67507075685035,-13.370021169831944,7395.751788376739,6927.448211623262,7161.6
2025-01-27,7199.0,7199.0,7018.5,7065.5,503135,7160.475,7159.766599728826,45.38853246555396,41.3918481630908,64.01842623809844,-22.626578075007643,7396.2410864077465,6924.708913592254,7160.475
2025-01-28,7065.5,7175.0,7041.0,7160.0,459802,7164.025,7159.788828326081,51.52195977649829,36.77447555843992,58.56963610216674,-21.795160543726823,7397.506364352757,6930.543635647242,7164.025
2025-01-29,7157.0,7236.5,7123.5,7192.0,546981,7176.25,7162.856558961692,53.429328803039745,35.290500149571926,53.91380891164778,-18.62330876207585,7387.6634574714335,6964.8365425285665,7176.25
2025-01-30,7185.0,7204.0,7154.0,7166.0,384311,7184.0,7163.155934298674,51.65114093275551,31.65159633750045,49.46136639681831,-17.809770059317863,7381.521897520314,6986.478102479686,7184.0
2025-01-31,7161.0,7201.5,7147.5,7166.0,541505,7191.425,7163.4267976988,51.65114093275551,28.439901369780273,45.25707339141071,-16.817172021630434,7373.948224549716,7008.901775450285,7191.425
2025-02-01,7165.0,7194.0,7160.0,7185.5,4035,7198.15,7165.529007441772,53.0113982686519,27.15507025410443,41.636672763949456,-14.481602509845025,7369.021325856698,7027.278674143301,7198.15
2025-02-02,7172.5,7189.0,7162.0,7167.0,3924,7205.975,7165.669101971127,51.53018249721849,24.36319322325835,38.181976855811236,-13.818783632552886,7354.647954837208,7057.302045162793,7205.975
2025-02-03,7160.0,7199.0,7116.0,7170.0,429272,7208.7,7166.081568450068,51.76554682280418,22.13749819084842,34.97308112281868,-12.835582931970258,7352.559792854106,7064.840207145894,7208.7
2025-02-04,7170.0,7183.5,7072.5,7093.5,421017,7204.45,7159.169038121489,45.674797236593896,14.038876747326867,30.786240247720315,-16.747363500393448,7356.421016973718,7052.478983026282,7204.45
2025-02-05,7080.5,7178.0,7080.5,7171.0,370359,7202.6,7160.295796395633,51.8550423274227,13.716151949726736,27.372222588121602,-13.656070638394866,7355.252415637704,7049.947584362297,7202.6
2025-02-06,7181.0,7210.0,7142.0,7141.0,559558,7192.075,7158.458101500811,49.50715863430126,10.913833068988424,24.080544684294967,-13.166711615306543,7330.582499797036,7053.567500202964,7192.075
2025-02-07,7150.0,7185.0,7122.0,7157.0,323113,7181.25,7158.31923469121,50.78697901857103,9.870263198678913,21.238488387171756,-11.368225188492843,7292.509381627015,7069.990618372985,7181.25
2025-02-08,7157.0,7164.5,7131.5,7142.0,2848,7170.5,7156.765021863476,49.5197542485864,7.743588648450896,18.539508439427586,-10.79591979097669,7248.261815822584,7092.738184177416,7170.5
2025-02-09,7158.5,7179.5,7132.0,7169.0,7870,7169.25,7157.930257876478,51.84873634759542,8.142990768375057,16.46020490521708,-8.317214136842022,7246.260713540555,7092.239286459445,7169.25
2025-02-10,7175.0,7221.0,7137.5,7147.5,572659,7164.65,7156.9368999834805,49.87544656876794,6.648015326511086,14.497766989475881,-7.849751662964795,7235.031886874574,7094.268113125425,7164.65
2025-02-11,7147.5,7286.0,7147.5,7271.0,610101,7167.45,7167.800052366007,59.42751596851394,15.252829264350112,14.648779444450728,0.6040498198993838,7249.164686562609,7085.735313437391,7167.45
2025-02-12,7275.0,7662.5,7238.0,7676.0,1531462,7190.5,7216.2000473787675,75.74876882734657,54.12836349753525,22.544696255067635,31.583667242467612,7426.772088914509,6954.227911085491,7190.5
2025-02-13,7680.0,7981.5,7418.5,7534.0,2625855,7207.225,7246.466709533171,65.76020481997438,72.64192036401892,32.564141076857894,40.07777928716102,7487.024656004125,6927.425343995876,7207.225
2025-02-14,7444.5,7721.0,7425.0,7473.0,1544847,7221.75,7268.041308625249,61.97926246214675,81.45291881651792,42.341896624789904,39.11102219172802,7524.155274424946,6919.344725575054,7221.75
2025-02-15,7513.0,7620.0,7480.0,7620.0,10516,7243.35,7301.561183994273,66.91587196775603,99.15438006771728,53.704393313375384,45.4499867543419,7591.309063684261,6895.39093631574,7243.35
2025-02-16,7620.0,7629.5,7583.0,7611.0,11716,7270.625,7331.03154742339,66.34787617157613,111.17513312700248,65.19854127610081,45.97659185090167,7643.193097802305,6898.056902197695,7270.625
2025-02-17,7575.0,7810.5,7557.0,7784.5,1041127,7301.85,7374.219019097353,71.38962477412103,133.16660480448263,78.79215398177718,54.374450822705455,7732.28339786781,6871.416602132191,7301.85
2025-02-18,7799.5,7818.0,7595.0,7644.5,1060072,7324.475,7399.960064897606,63.16596585486147,137.71073099276964,90.57586938397567,47.13486160879397,7776.463658596684,6872.486341403317,7324.475
2025-02-19,7647.0,7741.5,7598.0,7714.5,594657,7351.9,7429.916249193072,65.31725199052461,145.28563634265083,101.51782277571071,43.76781356694012,7828.0158052407305,6875.784194759269,7351.9
2025-02-20,7737.0,7777.0,7688.5,7720.0,439558,7379.6,7457.543273079446,65.48780946252558,150.0034609177119,111.21495040411095,38.78851051360094,7873.3659972092355,6885.834002790765,7379.6
2025-02-21,7721.0,7784.0,7643.0,7699.5,648207,7405.3,7480.586770881404,64.22014479690903,150.35499343757238,119.04295901080324,31.31203442676913,7909.378505790547,6901.221494209453,7405.3
2025-02-22,7701.5,7716.0,7675.5,7688.0,5884,7431.35,7500.340411749841,63.477818953435644,147.99958451794646,124.8342841122319,23.16530040571456,7937.321550583658,6925.378449416343,7431.35
2025-02-23,7689.0,7707.0,7673.5,7697.0,5160,7457.7,7519.069896345094,63.83018892610743,145.185522435414,128.9045317768683,16.280990658545676,7961.369673496461,6954.030326503539,7457.7
2025-02-24,7710.0,7740.0,7652.5,7737.5,588691,7489.9,7539.872763359847,65.44581210547318,144.55700630311185,132.03502668211704,12.521979620994813,7978.433581240872,7001.366418759128,7489.9
2025-02-25,7737.5,7799.0,7692.0,7729.0,745085,7517.8,7557.8848811351,64.79168567125998,141.7391431646629,133.9758499786262,7.763293186036691,7993.873250666357,7041.726749333643,7517.8
2025-02-26,7729.0,7762.0,7515.0,7555.0,902492,7538.5,7557.610130550805,53.09310952298372,124.0358128634316,131.9878425555873,-7.9520296921556906,7982.1359994410195,7094.8640005589805,7538.5
2025-02-27,7570.0,7620.0,7475.0,7497.0,674650,7555.5,7551.837737165014,49.86133496363614,104.12538812185812,126.41535166884147,-22.289963546983344,7964.025274615944,7146.974725384056,7555.5
2025-02-28,7497.0,7670.0,7391.5,7551.5,793985,7575.975,7551.805571720727,52.770506795006796,91.68701673604573,119.46968468228232,-27.782667946236586,7937.945644528025,7214.004355471976,7575.975
2025-03-01,7586.5,7591.0,7528.0,7548.0,14561,7594.925,7551.443136318753,52.55959307729588,80.61778540259184,111.69930482634423,-31.081519423752397,7905.757957551212,7284.092042448789,7594.925
2025-03-02,7565.5,7573.0,7503.5,7546.5,26467,7614.875,7550.9723614312525,52.46281587634002,70.90693139031191,103.54083013913777,-32.63389874882586,7850.366586898626,7379.383413101374,7614.875
2025-03-03,7531.0,7538.0,7278.5,7341.5,1084126,7618.4,7531.022612723514,41.27682152335575,46.1373798833647,92.06014008798316,-45.922760204618456,7834.509601822856,7402.290398177143,7618.4
2025-03-04,7356.0,7470.0,7253.5,7393.0,1375930,7604.25,7517.877601987941,44.47950751217995,30.313516111445097,79.71081529267555,-49.39729918123045,7839.621939704021,7368.878060295979,7604.25
2025-03-05,7405.5,7405.5,7236.0,7241.0,1054109,7589.6,7491.508306560518,37.908106893340594,5.445092744710564,64.85767078308255,-59.41257803837199,7872.344690489554,7306.855309510447,7589.6
2025-03-06,7250.0,7281.5,7132.5,7175.0,843624,7574.7,7461.364658316659,35.458463228908926,-19.365724340277666,48.012991758410514,-67.37871609868819,7907.440198954128,7241.959801045871,7574.7
2025-03-07,7200.0,7301.5,7105.0,7206.5,1034439,7554.025,7437.091833715072,37.53323872085707,-36.0708861665189,31.196216173424634,-67.26710233994353,7922.413446480115,7185.636553519884,7554.025
2025-03-08,7208.0,7240.0,7201.5,7230.0,5107,7534.975,7417.368801932685,39.105948789817944,-46.87326781196134,15.58231937634744,-62.45558718830878,7928.176789797596,7141.773210202405,7534.975
2025-03-09,7231.5,7250.0,7207.0,7230.0,6573,7507.25,7399.524154129572,39.105948789817944,-54.802503940874885,1.5053547129029756,-56.30785865377786,7904.342369606912,7110.157630393088,7507.25
2025-03-10,7230.0,7260.0,7168.0,7185.0,547759,7484.275,7379.093282307707,37.03519560186361,-63.98008205964288,-11.591732641606196,-52.38834941803668,7899.693400531358,7068.856599468641,7484.275
2025-03-11,7185.0,7266.0,7160.0,7248.5,537137,7460.975,7366.65582684983,41.72458983721579,-65.37584745685945,-22.34855560465685,-43.027291852202595,7874.3974806418155,7047.552519358185,7460.975
2025-03-12,7257.5,7257.5,7189.5,7205.0,391736,7435.225,7351.260033816513,39.55147922592258,-69.19445741243453,-31.717735966212388,-37.47672144622214,7845.044164388431,7025.405835611569,7435.225
2025-03-13,7207.0,7221.5,7096.0,7130.0,996398,7406.75,7330.187649643512,36.06393621488787,-77.38061099686092,-40.85031097234209,-36.53030002451883,7818.299085772319,6995.200914227681,7406.75
2025-03-14,7120.0,7178.5,7090.0,7167.5,573570,7380.725,7314.693587772701,38.96202474544748,-79.920980773868,-48.66444493264728,-31.256535841220717,7783.578878596237,6977.871121403764,7380.725
2025-03-15,7155.5,7222.0,7154.0,7195.0,24142,7355.625,7303.294198461015,41.07151319300718,-78.80678637381607,-54.69291322088104,-24.113873152935028,7738.592345213702,6972.657654786298,7355.625
2025-03-16,7215.5,7234.0,7170.0,7216.0,61662,7329.55,7294.980465274251,42.700068162595294,-75.36054533247807,-58.826439643200445,-16.534105689277624,7674.0462844502545,6985.053715549746,7329.55
2025-03-17,7215.0,7270.5,7181.5,7222.5,660371,7304.225,7288.077563819561,43.22309931878887,-71.28317078063174,-61.317785870686706,-9.96538490994503,7598.320473443626,7010.129526556375,7304.225
2025-03-18,7223.5,7298.0,7172.5,7183.0,940983,7285.625,7278.070176789127,40.786636600487924,-70.42729988353767,-63.1396886732569,-7.287611210280772,7560.342650506897,7010.907349493103,7285.625
2025-03-19,7200.0,7276.0,7154.5,7221.0,557196,7271.825,7272.634921856829,44.053905113942456,-65.92281641847967,-63.69631422230146,-2.2265021961782097,7529.909148099084,7013.740851900916,7271.825
2025-03-20,7221.5,7313.5,7190.0,7293.5,1382821,7258.925,7274.622072156179,49.75074269457842,-55.858929755901954,-62.128837329021565,6.26990757311961,7483.406909070708,7034.443090929292,7258.925
2025-03-21,7300.0,7395.0,7300.0,7358.0,1047943,7249.425,7282.562827188924,54.21729009112958,-42.192250122761834,-58.14151988776962,15.949269765007784,7437.258510056192,7061.5914899438085,7249.425
2025-03-22,7358.0,7367.0,7328.5,7331.0,7283,7238.65,7287.175891266169,52.12844699434772,-33.15776038029799,-53.1447679862753,19.98700760597731,7374.654448456767,7102.645551543233,7238.65
