date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-08-13,59.65,60.12,59.41,59.58,2047828,60.604,61.02854089647419,60.2752380952381,35.91526469037194,25.8741258741257,39.74358974358963,62.28400476189965,60.604,58.923995238100346,1.164483774736837,-12970110,-0.2911506155218949,-1.1807985947301347,-1.3957778056647463,0.2149792109346116,36.41035577334891,0.9819318971507983,1.038220986796386,-110.32028469750826,-74.1258741258743,60.27,61.620000000000005,60.92973136614699,-0.7496251874063016,40.23720020387157
2024-08-14,59.867777777777775,59.99,58.65,58.69,2115360,60.379,60.8058227158576,60.05714285714286,32.12973616178898,1.3114754098360357,16.75417478696157,61.79854781532909,60.379,58.95945218467091,1.1770206479699203,-15085470,-0.31523532827859363,-1.2317974152381694,-1.362981727579431,0.1311843123412615,36.82665581804412,0.8756684491978601,1.0675133689839567,-171.04128157732745,-98.68852459016396,60.175,61.525000000000006,60.840973731429465,-2.34608985024959,28.51145140632986
2024-08-15,58.76,59.06,58.5,58.7,1610280,60.246500000000005,60.60526817149021,59.86219047619048,32.21618678440285,6.2500000000000835,11.145200427987277,61.76969762342437,60.246500000000005,58.72330237657564,1.1329477445434977,-13475190,-0.2628979257258134,-1.2569184579126897,-1.3417690736460828,0.08485061573339303,37.30641653461612,0.8643598615916951,1.1515570934256047,-186.6430782839451,-93.74999999999991,60.1,61.45,60.810627514626816,-0.8278425409697497,28.028887791916752
2024-08-16,59.06,59.06,57.83,57.87,1442874,60.075,60.34476644087209,59.5744761904762,28.92314747025648,1.0335917312661267,2.8650223803674204,61.83853622021372,60.075,58.31146377978629,1.1398800485046767,-14918064,-0.29404175987857106,-1.3284871556444315,-1.3391126900457526,0.01062553440132108,38.14713649255451,0.8524137931034474,1.1248275862068962,-207.0719280808722,-98.96640826873389,59.765,61.115,60.4849784659828,-3.8704318936877167,22.789303131035094
2024-08-17,58.09,57.99,57.72,57.89,30640,59.91550000000001,60.110979160789036,59.31200000000001,29.11118178165256,4.271356783919637,3.8516495050619532,61.854865617929164,59.91550000000001,57.97613438207085,1.0777457593257715,-14887424,-0.2931974718986047,-1.367824600811531,-1.3448550721989083,-0.02296952861262258,38.98976221538357,0.843793584379358,1.1478382147838206,-198.46481087579565,-95.72864321608036,59.620000000000005,61.06,59.837980581803926,-5.191614805109731,24.38808185005582
2024-08-18,57.63,58.07,57.63,58.04,57748,59.8215,59.9137430502377,59.08990476190477,30.59421384527967,10.07371007370999,5.126219529631922,61.926088083213855,59.8215,57.716911916786145,1.032192490802502,-14829676,-0.2489357926362865,-1.3710909797793533,-1.3501022537149974,-0.020988726064355978,39.82506868378338,0.8386648122392208,1.1390820584144639,-157.39217202254767,-89.92628992629001,59.575,61.0,59.485312564176226,-4.240224385414948,26.97970964416089
2024-08-19,58.3,58.24,56.97,57.03,1835907,59.638999999999996,59.63910085497697,58.7527619047619,26.564378819025748,1.2684989429175946,5.204521933515744,62.02796546647409,59.638999999999996,57.2500345335259,1.0491787414594662,-16665583,-0.33956081945679495,-1.4385949407395628,-1.3678007911199106,-0.07079414961965225,40.96904780777754,0.8672689367616395,1.1063238359972196,-160.77255388574918,-98.73150105708241,59.245000000000005,60.415,58.71421294243142,-6.43150123051682,25.74819675946636
2024-08-20,57.49,57.19,55.53,55.63,3894071,59.37149999999999,59.25728172593154,58.24952380952381,22.199413349842274,1.6207455429497795,4.320984853192459,62.248250076041685,59.37149999999999,56.494749923958295,1.0928088313552184,-20559654,-0.4334559311278018,-1.586769326782587,-1.411594498252446,-0.1751748285301411,42.653432029910626,0.7520107238605899,1.2091152815013402,-199.43665842264372,-98.37925445705022,58.525000000000006,59.695,57.673329569439154,-8.33745262811006,21.243711495981323
2024-08-21,55.93,55.93,54.85,55.47,2395816,59.116,58.89658822822378,57.76847619047619,21.759361426156886,9.05109489051091,3.9801131254594324,62.39728267602868,59.116,55.83471732397132,1.0918939148298457,-22955470,-0.37333496972872654,-1.6975410614113642,-1.4687838108842297,-0.22875725052713447,44.44832732596875,0.6769230769230771,1.365034965034964,-195.61723011679385,-90.9489051094891,57.485,58.275000000000006,56.84377649066564,-8.841413311421533,25.151000008998786
2024-08-22,55.11,55.66,52.52,52.9,2976575,58.749,58.32548458744056,56.998,16.20333158524879,4.222222222222172,4.964687551894292,62.95650710041065,58.749,54.54149289958936,1.2381872066277135,-25932045,-0.398409007325269,-1.9699970807198142,-1.5690264648513466,-0.4009706158684676,46.69427264151493,0.5205047318611989,1.3804416403785487,-220.74731685215082,-95.77777777777783,56.255,57.11,55.314608453326656,-11.092436974789917,21.227920271226406
2024-08-23,53.09,54.22,52.15,53.88,4848355,58.4415,57.90210510292241,56.431619047619044,24.156073156972298,18.463180362860225,10.57883249186444,63.10391686253021,58.4415,53.77908313746978,1.2976024061543054,-21083690,-0.2631253768151342,-2.082833026551569,-1.6717877771913912,-0.4110452493601777,48.85086034659985,0.5172413793103448,1.4079485680888366,-186.7689659769955,-81.53681963713977,55.605000000000004,56.925,54.966665613968686,-9.566968781470285,32.21501955800556
2024-08-24,53.12,53.9,53.12,53.57,32221,58.114999999999995,57.48952366454885,55.8912380952381,23.399557258190868,15.154749199573116,12.613383928218509,63.165534625166536,58.114999999999995,53.06446537483345,1.2606308057147122,-21115911,-0.26270565037294363,-2.1722306134391047,-1.771876344440934,-0.4003542689981707,50.85340607275014,0.5660703981534908,1.4200807847663006,-153.28606282403177,-84.84525080042688,55.605000000000004,56.925,54.64634798890933,-8.723803032884645,33.4181923357832
2024-08-25,54.49,55.36,54.1,54.7,70691,57.89050000000001,57.22385474411563,55.569333333333326,31.785808898939123,27.21451440768413,20.277481323372495,63.125728648302406,57.89050000000001,52.655271351697614,1.2984428910208041,-21045220,-0.2613396466408856,-2.1273742428986964,-1.8429759241324866,-0.2843983187662098,50.7057505859173,0.6174892703862661,1.3047210300429186,-99.85940666051422,-72.78548559231587,55.195,56.925,54.652767091034754,-6.814310051107325,35.753918908525684
2024-08-26,55.13,55.33,53.49,54.81,2520463,57.621,56.99396381610462,55.320666666666675,32.5598324510578,33.375156838143084,25.248140148466785,62.90760912116701,57.621,52.33439087883299,1.337125541662175,-18524757,-0.26299735656287837,-2.0592118529550874,-1.8862231098970068,-0.17298874305808054,50.812677192578285,0.6556655665566558,1.333333333333334,-92.42419840601184,-66.62484316185692,55.195,56.925,54.666874611695164,-5.287713841368577,42.86485939270984
2024-08-27,55.09,56.39,51.66,52.06,5790961,57.17100000000001,56.52406250028513,54.75,24.940602581503924,4.801920768307388,21.79719733804487,62.734976635465536,57.17100000000001,51.60702336453448,1.5794737172577342,-24315718,-0.4148184600244845,-2.2017146887205783,-1.9493214256617213,-0.252393263058857,51.517321922857626,0.6270270270270271,1.1621621621621623,-110.44915035570781,-95.19807923169262,54.95,56.68,54.25675480769087,-10.070823976507166,36.308384506384265
2024-08-28,52.07,52.26,50.98,51.59,2636746,56.71999999999999,56.054151785972266,54.18828571428571,23.910757049601756,7.549504950495125,15.242194185648538,62.55167214442018,56.71999999999999,50.8883278555798,1.5580827374536104,-26952464,-0.3934172895828591,-2.3257643214289203,-2.024610004815161,-0.30115431661375913,52.35772272670169,0.6296296296296295,1.3432700993676607,-137.19546424160805,-92.45049504950488,54.084999999999994,56.34,53.78373322232468,-11.113025499655404,36.75199501461595
2024-08-29,51.76,52.4,50.62,51.69,1881023,56.25699999999999,55.638518282546336,53.707523809523806,24.62391470866936,12.677725118483409,8.343050279095312,62.14194044150035,56.25699999999999,50.37205955849963,1.5739339704926383,-25071441,-0.38636084423683753,-2.3884725599163232,-2.0973825158353936,-0.29109004408092964,53.23355521616113,0.6399828767123286,1.279537671232877,-122.89288342268472,-87.32227488151659,53.504999999999995,56.16,53.47062845318131,-9.363492898474494,42.448756068499094
2024-08-30,51.97,51.97,49.49,49.43,1854765,55.694,55.04723082706573,52.99219047619047,20.050156714089468,-0.6857142857143117,6.513838594421412,61.91942657173038,55.694,49.46857342826963,1.6386529726003067,-26926206,-0.4144200937730088,-2.59066878596866,-2.196039769862047,-0.39462901610661305,54.32370471579967,0.6395774075579033,1.28281186509549,-138.83225208526395,-100.68571428571431,52.94,55.595,52.79497388860839,-11.145065612079817,33.812132862358396
2024-08-31,49.62,49.78,48.96,49.21,36317,55.112,54.4913040816309,52.32790476190476,19.667193206105196,2.693965517241379,4.895325450003496,61.47538149100042,55.112,48.748618508999584,1.5801777602717133,-26962523,-0.4144661339082481,-2.737111199132528,-2.304254055716143,-0.4328571434163848,55.45398619820524,0.6307631160572336,1.321144674085851,-147.0674486803519,-97.30603448275862,52.675,55.33,52.19134468488373,-11.285379484405981,32.8962153812425
2024-09-01,48.96,49.42,48.97,49.12,26914,54.592999999999996,53.979751311951766,51.73428571428572,19.503078573956785,1.7241379310344458,1.2441297208538424,61.130972468587395,54.592999999999996,48.0550275314126,1.4994507773951626,-26989437,-0.36649015405312596,-2.8278326202821944,-2.4089697686293534,-0.418862851652841,56.50353328901041,0.6348827969805321,1.3384982121573303,-136.49935728094425,-98.27586206896555,52.675,55.33,51.84699169913499,-7.145557655954633,30.258740146272803
2024-09-02,49.31,49.64,45.64,46.5,4657802,53.939,53.26739404414683,50.876285714285714,15.458924737270408,7.4458874458874424,3.9546636313877603,60.950384741975505,53.939,46.927615258024495,1.6780614361526511,-31647239,-0.38199380610771116,-3.075687493031566,-2.542313313509796,-0.5333741795217701,58.067618065789155,0.5749103942652328,1.3035842293906814,-161.92708943851827,-92.55411255411256,51.015,53.67,50.476601019496066,-13.697104677060137,26.10495049968822
2024-09-03,46.7,48.74,46.15,47.49,5333261,53.379,52.71716603994237,50.25057142857143,22.037457996798608,17.209302325581408,8.79310923416777,60.56987171349948,53.379,46.188128286500515,1.7431999049988907,-26313978,-0.3045217359044796,-3.1558508549516517,-2.665020821798167,-0.4908300331534847,59.51998250136942,0.6562608394033991,1.2885882761012835,-141.54966198647955,-82.7906976744186,51.015,53.58,49.98575959759695,-11.34963599029307,32.91788671161388
2024-09-04,47.18,49.56,46.97,49.5,2864047,52.919000000000004,52.41076927423357,49.97038095238096,33.37333062323658,35.90697674418604,20.187388838551637,59.86226695439598,52.919000000000004,45.97573304560403,1.8036856260703986,-23449931,-0.2254455952675957,-3.022350915089028,-2.7364868404563394,-0.2858640746326886,59.93612203781428,0.7228081740276862,1.2056690837178643,-100.2549626661807,-64.09302325581395,51.015,53.58,49.931576337227675,-9.506398537477152,40.26949756097759
2024-09-05,49.53,50.26,48.66,48.72,3042611,52.4615,52.05926743859228,49.64304761904762,31.461573843140243,28.651162790697658,27.255813953488374,59.243503465054204,52.4615,45.6794965349458,1.789136652779656,-26492542,-0.2490575929714424,-2.9455364218623146,-2.7782967567375345,-0.16723966512478006,59.578093626143904,0.8475694444444443,1.182986111111111,-78.284854180515,-71.34883720930235,49.019999999999996,53.58,49.77201901675241,-11.111111111111118,36.74586714745357
2024-09-06,48.97,50.15,48.11,50.15,1899830,52.0745,51.877432444440636,49.54619047619048,38.42558561238173,41.953488372093005,35.50387596899224,58.44406662576091,52.0745,45.70493337423909,1.8070554632953948,-24592712,-0.20060691370026598,-2.7377126858942304,-2.770179942568874,0.03246725667464334,59.40866922621107,0.8411539798401113,1.1369482099409107,-65.10568332640015,-58.046511627906995,49.019999999999996,53.58,49.782860226265285,-3.668843641951601,46.54726981090928
2024-09-07,49.95,50.41,49.79,50.17,20622,51.681,51.714819830684384,49.4875238095238,38.51967489684511,42.13953488372094,37.58139534883721,57.47409899794637,51.681,45.887901002053624,1.7222657873457234,-24572090,-0.20169012039983944,-2.5420933749688714,-2.7245626290488736,0.18246925408000214,58.96916243090071,0.8650821391121986,1.11744145403705,-43.74629214062793,-57.86046511627906,48.805,52.879999999999995,49.791089340203364,-2.75247140918783,47.59462684613307
2024-09-08,50.43,50.45,50.16,50.35,14146,51.347,51.584836989666826,49.485238095238095,39.416934903395045,43.81395348837211,42.635658914728694,56.614421000832124,51.347,46.07957899916788,1.619961088249601,-24557944,-0.17392364318362596,-2.345501682648795,-2.648750439768858,0.30324875712006305,58.51566043746393,0.8546661748432312,1.1811139800811508,-32.695420356088725,-56.18604651162789,48.045,52.815,49.80214391046929,-2.592377635906358,47.82194428094982
2024-09-09,50.18,51.08,49.67,50.52,4010600,51.0915,51.48342394303189,49.54704761904762,40.303060579560785,45.395348837209326,43.78294573643414,55.985636389600046,51.0915,46.19736361039996,1.6049638676603435,-20547344,-0.08290455627428192,-2.1511862350174056,-2.549237598818568,0.39805136380116224,57.37825885334555,0.8568215892053974,1.159295352323838,-23.738562091503088,-54.604651162790674,48.36,52.35,49.816545936672355,2.205138579809839,54.90329425900218
2024-09-10,50.42,51.0,49.66,50.13,2093709,50.8245,51.3545264246479,49.59771428571429,38.89744824524977,66.42011834319531,51.87647355625893,55.298654557009336,50.8245,46.350345442990665,1.5860378771131762,-22641053,-0.10446503134083268,-2.0055409557048662,-2.4404982701958278,0.43495731449096153,56.32670076424839,0.91412623443538,1.2314297981966509,-23.032294142318143,-33.57988165680469,48.36,52.35,49.8217087695538,1.8695387116439783,56.43380402214933
2024-09-11,50.13,50.37,48.35,48.51,2110855,50.605000000000004,51.08361914611,49.4507619047619,33.647914050559834,42.455621301775125,51.42369616072659,55.08106747044853,50.605000000000004,46.12893252955148,1.617035171605092,-24751908,-0.09595650559177889,-1.997807008030314,-2.351960017762725,0.35415300973241104,55.9099641387229,0.890553474823138,1.0786516853932584,-60.077321105809986,-57.544378698224875,48.614999999999995,51.94,49.808462339053236,-1.2418566775244289,43.220851043126615
2024-09-12,48.65,49.11,47.62,48.99,1689511,50.3605,50.88422684648048,49.39714285714285,36.387307069233934,52.92259083728281,53.93277682741776,54.623430799345385,50.3605,46.09756920065462,1.6079612307761568,-23062397,-0.14623923333940178,-1.930690017595495,-2.2677060177292794,0.3370160001337843,55.79100833860599,0.87363100252738,1.1385846672283066,-75.12714749108983,-47.07740916271718,49.025,51.94,49.757181588859794,5.3548387096774235,52.408516692056764
2024-09-13,49.48,49.73,47.29,49.64,2678670,50.164,50.76572905157758,49.455904761904755,39.99981772199344,73.52941176470591,56.30254130125462,54.1717145606951,50.164,46.1562854393049,1.6673925714350024,-20383727,-0.082942826747204,-1.8042514636355023,-2.175015106910524,0.37076364327502187,54.96631528491512,0.9071729957805906,1.0945147679324896,-58.50087388565837,-26.470588235294088,49.185,51.94,49.750874594591004,4.5272688987155165,56.3068116978743
2024-09-14,49.76,50.41,49.52,49.66,21103,49.912,50.660421522855906,49.51533333333334,40.11251223545532,73.89705882352936,66.7830204751727,53.338879630218656,49.912,46.48512036978134,1.6118645306182162,-20362624,-0.0832794635996763,-1.6830332066738478,-2.076618726863189,0.39358552018934123,53.46771811276117,1.0235591081194784,0.9734960033655871,-5.803466394792411,-26.10294117647063,49.185,51.415,49.75027392967864,0.3232323232323163,53.71383951070648
2024-09-15,49.77,49.85,49.26,49.85,21320,49.664,50.58323852067915,49.59580952380953,41.24160191829441,77.389705882353,74.93872549019609,52.252469818253175,49.664,47.07553018174683,1.5388742070026296,-20341304,-0.11332904509274185,-1.55372507706943,-1.9720399969044373,0.41831491983500735,52.210328629718184,1.012128816394814,0.9820158929318277,-4.965194956919353,-22.610294117647012,49.185,51.015,49.75413000690617,2.3193760262725833,55.484984042091845
2024-09-16,50.3,51.77,49.67,51.36,3253988,49.629000000000005,50.657215804424,49.870666666666665,49.40559885984781,92.70462633451952,81.33046368013396,52.10334759078179,49.629000000000005,47.15465240921822,1.5789546207881562,-17087316,0.048756579276052016,-1.314253179777424,-1.8404826334790347,0.5262294537016108,49.25201638099044,1.1830985915492958,0.9032258064516128,98.4280232702071,-7.295373665480487,49.53,51.015,49.82084737986811,2.4127617148554354,60.60262632656899
2024-09-17,50.0,53.2,50.0,53.33,3477465,49.715999999999994,50.91176668019314,50.36190476190476,57.66910412596113,102.08667736757617,90.72700319481623,52.555453468540655,49.715999999999994,46.87654653145933,1.6947435764461452,-13609851,0.14250507913006208,-0.9545045060611557,-1.663287007995459,0.7087825019343033,45.983296213031,1.1702033598585324,0.8028293545534925,182.8893688504924,2.08667736757617,50.245000000000005,51.015,50.20190508173749,6.298584811640416,70.95689180342715
2024-09-18,52.9,53.29,51.62,51.83,2959700,49.723,50.9992174725557,50.59752380952381,50.857815736400106,75.66666666666664,90.15265678958745,52.58250415282223,49.723,46.86349584717777,1.6958333209857062,-16569551,0.07714559412383185,-0.7814307074964333,-1.4869157478956538,0.7054850403992206,43.00777164694331,1.2120515179392823,0.8265869365225393,178.64138253800408,-24.333333333333346,50.29,51.015,50.248604060101,2.939424031777551,69.84144830193432
2024-09-19,51.84,53.43,51.58,52.19,3216522,49.861000000000004,51.1126253323123,50.85895238095239,52.313533338619614,79.8045602605863,85.85263476494305,52.91069441092179,49.861000000000004,46.811305589078216,1.7068452266295844,-13353029,0.09427935543831961,-0.6082084356010355,-1.3111742854367303,0.7029658498356948,40.34253583652257,1.1309686221009552,0.8540245566166439,162.43759541197292,-20.19543973941371,50.36,51.015,50.311669187626684,3.305621536025326,65.94246931686328
2024-09-20,52.47,52.89,52.2,52.64,1613876,50.0325,51.25808958637779,51.14733333333334,54.14218397488499,87.13355048859935,80.86825913861743,53.294829689042416,50.0325,46.77017031095758,1.634927710441757,-11739153,0.10116372818031755,-0.42966439425163117,-1.1348723071997107,0.7052079129480795,37.86767401256045,1.195641646489104,0.8648910411622274,146.3504830582909,-12.866449511400637,50.36,51.015,50.442722283892074,5.006981847197283,61.2410452458115
2024-09-21,52.99,52.99,52.36,52.51,28845,50.202,51.377319149579904,51.39466666666667,53.503867149827926,85.01628664495111,83.98479913137894,53.60625380957525,50.202,46.797746190424746,1.5631471596959174,-11767998,0.10102301471658964,-0.295253371607501,-0.9669485200812687,0.6716951484737678,35.64847239745605,1.1219748305905128,0.8727008712487895,128.923142795975,-14.983713355048886,50.36,51.015,50.76736230602962,8.245722531436819,61.77874133589781
2024-09-22,52.7,52.7,52.22,52.47,25714,50.5005,51.481383992477056,51.614380952380955,53.29566093134527,84.36482084690553,85.50488599348535,53.58600465888607,50.5005,47.414995341113936,1.4857795054319236,-11793712,0.1783941136187875,-0.18977176273693885,-0.8115131686124029,0.621741405875464,33.45543271774611,1.0964028776978416,0.8896882494004794,108.36613493543229,-15.635179153094475,51.345,49.535,51.002691170339034,7.103490508266987,60.19900947618958
2024-09-23,52.48,54.21,52.48,53.89,3828159,50.8205,51.71077599319353,52.003238095238096,59.344122177299084,95.3757225433526,88.2522766784031,53.91821835388688,50.8205,47.72278164611313,1.5039381121867863,-7965553,0.2425838259663608,0.008309517862350901,-0.6475486313174521,0.655858149179803,32.55781215628815,1.129839471199244,0.8493862134088762,140.3500139415108,-4.624277456647402,51.735,49.925,51.46856944681135,8.561643835616438,60.49768117437886
2024-09-24,51.46,56.06,51.46,55.82,3589952,51.1365,52.10213066050843,52.61733333333332,65.82269235427458,97.26339794754844,92.33464711260221,54.85761421485657,51.1365,47.41538578514343,1.7250853898877303,-4375601,0.25035977160666917,0.31736682297162844,-0.45456554045963604,0.7719323634312645,32.7482208381626,1.0711947626841245,0.79050736497545,157.4187037790126,-2.736602052451561,52.865,50.85,52.369278699636055,12.404349577124455,64.64862973807692
2024-09-25,55.45,56.21,54.37,54.64,3169206,51.432500000000005,52.34383250236477,53.019904761904755,59.57227011426982,82.39910313901345,91.67940787663817,55.277397267809334,51.432500000000005,47.587602732190675,1.7332935763243214,-7544807,0.26404446543565085,0.4617579671686798,-0.2713008389339729,0.7330588061026526,32.9970946491703,1.2456718878812856,0.7568013190436933,156.83253735942014,-17.60089686098655,53.105000000000004,50.925,52.63096149113345,9.608826479438314,64.61959496795185
2024-09-26,54.87,54.94,53.8,54.64,1580215,51.657000000000004,52.562515121187175,53.364095238095246,59.57227011426982,82.39910313901345,87.35386807519178,55.69559926212142,51.657000000000004,47.61840073787859,1.690915463729727,-5964592,0.23696828753789254,0.5696227329393793,-0.10311612455930246,0.6727388574986817,32.645115621072605,1.2559598494353823,0.7536595566708492,116.30256511185496,-17.60089686098655,53.835,50.925,52.79352247686422,6.386292834890968,67.81583740582181
2024-09-27,53.72,55.44,54.29,55.27,1237872,51.912,52.820370823931256,53.7384761904762,61.81732993718147,86.47482014388493,83.75767547397062,56.18033738123027,51.912,47.64366261876973,1.6522786448918894,-4726720,0.25121658583807205,0.6978971479114122,0.05708652993484048,0.6408106179765718,32.593526941285255,1.306808134394341,0.7449160035366933,122.10275912797164,-13.52517985611507,53.835,50.925,52.91058726888838,3.6377273579598817,68.84716662052735
2024-09-28,55.51,55.78,55.09,55.41,11566,52.165,53.06700217403304,54.07790476190476,62.318117259489526,88.48920863309347,85.78771063866395,56.62839556839943,52.165,47.70160443160057,1.58354445597104,-4715154,0.25110382746832205,0.8016118929987712,0.20599160254762663,0.5956202904511446,32.72919013504161,1.2457627118644063,0.7578055307760927,124.24363442734094,-11.510791366906531,53.835,51.18,53.326201525305535,6.9071966042832305,69.9192456431112
2024-09-29,55.28,55.9,55.26,55.51,15702,52.4145,53.29966863364894,54.375904761904756,62.69448871230513,89.29663608562687,88.08688828753509,57.03721554392087,52.4145,47.79178445607912,1.51614842340168,-4699452,0.25587732099757166,0.8817119138735023,0.34113566481280183,0.5405762490607005,32.921351530116475,1.2643524699599462,0.7280818869603919,117.630261549307,-10.703363914373133,53.835,51.59,53.66969312138863,6.36137191032765,68.87611400723029
2024-09-30,55.77,56.59,53.94,54.09,3617101,52.6125,53.374938287587135,54.43066666666666,54.38729116657761,62.06373292867984,79.94985921580007,57.16555996007165,52.6125,48.05944003992835,1.5971378217301317,-8316553,0.17795756526414122,0.8211439881899025,0.437137329488222,0.38400665870168055,31.711535203009515,1.1828844483058205,0.7880104257167682,85.16598128613177,-37.93626707132016,54.025000000000006,51.94,53.68477462170342,2.754559270516723,57.90656007760685
2024-10-01,54.1,54.62,53.57,54.44,2088799,52.909000000000006,53.47637273638836,54.506095238095234,55.93704657253647,58.08966861598431,69.816679210097,57.11382532336454,52.909000000000006,48.704174676635475,1.5580565487494078,-6227754,0.2606592793871379,0.7922529468344877,0.5081604529574751,0.2840924938770125,30.244118566763074,1.1681839961667462,0.9290848107331099,54.62642872714819,-41.910331384015684,54.025000000000006,51.94,53.723246873644285,3.6754903827842313,47.155147365716
2024-10-02,54.44,54.75,52.93,53.37,2131480,53.128,53.46624199958947,54.42828571428571,50.309399595229934,37.231968810916094,52.46179011852676,56.93056544979934,53.128,49.32543455020066,1.5767667952673072,-8359234,0.19237719380013532,0.6752328666063505,0.5415749356872502,0.13365793091910028,28.311399750919968,1.061487130600572,0.9294566253574832,27.931353406638774,-62.7680311890839,54.025000000000006,51.94,53.71725079733802,1.7152658662092597,47.96416027754834
2024-10-03,53.05,54.45,52.56,54.29,1830869,53.3605,53.544695142485715,54.45847619047619,54.54395387470728,55.16569200779721,50.162443144899214,56.83614368139308,53.3605,49.88485631860692,1.5991405956053568,-6528365,0.17124525955854267,0.6492458195147179,0.5631091124527439,0.08613670706197407,26.376952111837078,1.0456707897240722,0.9505233111322547,24.192827638732176,-44.83430799220279,54.575,51.94,53.72248919420647,0.7422527370569653,53.27192041891025
2024-10-04,54.49,54.7,53.91,54.52,1182736,53.6035,53.637581319391835,54.499333333333325,55.56347961703154,59.649122807017555,50.68226120857696,56.66520720350715,53.6035,50.54179279649284,1.5413448387764033,-5345629,0.1830583913657463,0.6398343630239509,0.5784541625669853,0.06138020045696557,24.623418713903096,1.0805305542396966,0.9137849360492658,47.34322307840154,-40.350877192982445,54.575,51.94,53.752540855649194,-2.3289143676101705,52.01000594440923
2024-10-05,54.16,55.11,54.1,54.64,18253,53.842999999999996,53.73304976516404,54.538285714285706,56.11650597549213,61.98830409356722,58.93437296946067,56.40067941697304,53.842999999999996,51.28532058302695,1.50339163600666,-5327376,0.18255698978954105,0.6347418046562723,0.5897116909848428,0.045030113671429506,23.350165122359318,1.0805025593299211,0.9008841321544907,54.899555282932276,-38.011695906432784,54.575,51.94,53.756234754272924,0.0,52.6247696910852
2024-10-06,54.5,54.96,54.46,54.8,11815,54.01500000000001,53.83466407324365,54.57828571428572,56.88694453404139,65.10721247563343,62.248213125406075,56.33308110298316,54.01500000000001,51.69691889701686,1.431720804863327,-5315561,0.14362853612747917,0.6362819164233997,0.5990257360725542,0.03725618035084555,22.167858215925808,1.1036727103672712,0.8944676894467692,56.6270004103408,-34.892787524366575,54.575,51.94,53.763470392442535,0.29282576866763654,53.64936884262719
2024-10-07,55.1,54.96,53.56,54.06,1209593,54.0515,53.85612463769664,54.497428571428586,52.31249669960907,50.682261208576996,59.25925925925923,56.348178253479915,54.0515,51.75482174652008,1.429455033087375,-6525154,0.030349983989823505,0.571206141694816,0.5934618171970065,-0.02225567550219054,20.96986128724643,1.051015588096363,0.9645725082664147,13.644266384458549,-49.317738791423,54.575,51.94,53.77572592253339,-2.1892527591821977,59.005039053306795
2024-10-08,53.75,54.37,53.13,53.7,1005218,54.145,53.84125562458267,54.36695238095238,50.19771527640467,28.287841191067002,48.02577162509249,56.21320211778433,54.145,52.07679788221568,1.4159225307239907,-7530372,0.10017974921343968,0.48499342768587184,0.5717681392947797,-0.08677471160890782,20.232387621734713,1.093767546322291,1.0948905109489053,-29.756398396547073,-71.712158808933,54.575,51.94,53.770888089608015,-3.086085544125598,53.357287106346696
2024-10-09,53.56,54.36,53.41,54.13,1235692,54.242,53.86875508890813,54.31399999999999,52.65946468120735,38.95781637717121,39.30930625893842,56.10625963857171,54.242,52.37774036142829,1.3826423499579916,-6294680,0.1657923008024957,0.4462228577052372,0.5466590829768712,-0.10043622527163398,19.54759064661669,0.9432624113475176,1.1093380614657211,-18.970836116147364,-61.04218362282879,53.835,52.925,53.786392818243684,-2.486038551612314,60.795791924504464
2024-10-10,54.49,54.66,53.6,53.89,743519,54.304500000000004,53.870778413774026,54.23390476190477,51.14002664408325,33.002481389578115,33.41604631927213,56.02825723348955,54.304500000000004,52.58074276651046,1.3595964678181347,-7038199,0.14349753240430685,0.3916165950969841,0.5156505854008938,-0.12403399030390971,18.572123740140164,0.9881235154394302,1.0166270783847982,-20.411833468213867,-66.99751861042189,53.835,52.925,53.7872429488962,-0.3697541135145181,52.20532660246433
2024-10-11,53.73,54.15,52.73,53.0,1322406,54.32900000000001,53.787847136271736,54.04228571428572,45.855987208376504,10.918114143920537,27.626137303556632,55.96155505267282,54.32900000000001,52.696444947327194,1.3639110058311252,-8360605,0.11033712419818233,0.2733738925395599,0.46719524682862706,-0.19382135428906716,18.461652668115697,0.9088252483927527,1.075394506136762,-111.78316690442307,-89.08188585607947,53.835,53.13,53.744666261557306,-2.645113886847902,45.27134000845321
2024-10-12,53.0,53.27,52.88,52.92,13041,54.3515,53.70519502805538,53.86161904761905,45.40187461183989,8.933002481389561,17.617866004962753,55.89068517404746,54.3515,52.81231482595254,1.294345933986045,-8373646,0.11000073133860348,0.17123646013656213,0.4080034894902141,-0.23676702935365196,18.35907238695012,0.8685306365258775,1.1493158834027364,-153.13155528918125,-91.06699751861044,53.92,53.295,53.73083717047793,-0.8431703204047137,43.1544092746791
