date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-01,47.27,48.62,47.13,48.62,1708494,50.8515,50.07964401604129,37.465756714948554,-1.5597090042369999,-1.2568690266313522,-0.3028399776056476,56.20681614379651,45.496183856203494,50.8515
2024-11-02,48.7,48.82,47.76,48.41,1413294,50.614999999999995,49.920630300227835,36.53392981852328,-1.4952398757538248,-1.304543196455847,-0.19069667929797784,55.96293605047848,45.26706394952151,50.614999999999995
2024-11-03,48.25,48.85,48.25,48.71,19349,50.289,49.80533217639661,38.8728817604841,-1.4037584802099872,-1.324386253206675,-0.07937222700331215,55.25301813050753,45.324981869492476,50.289
2024-11-04,48.7,48.87,48.6,48.72,17447,49.972,49.70196720721598,38.95364298065297,-1.3152900537273737,-1.3225670133108147,0.0072769595834409895,54.46414692546976,45.47985307453024,49.972
2024-11-05,48.66,48.77,47.86,48.54,1422871,49.6505,49.5913036636716,37.98091466630554,-1.2453470978936778,-1.3071230302273875,0.061775932333709704,53.54665951932251,45.75434048067749,49.6505
2024-11-06,48.78,51.29,48.99,50.84,4918136,49.485,49.710227124274304,53.84193404450125,-0.9928807125778931,-1.2442745666974888,0.2513938541195957,52.847198685385415,46.122801314614584,49.485
2024-11-07,51.11,52.19,50.21,52.0,2590683,49.475,49.928300731486274,59.471570499276986,-0.6912289210902784,-1.1336654375760469,0.4424365164857684,52.80588276587565,46.14411723412435,49.475
2024-11-08,51.84,52.96,51.78,52.92,2307113,49.51649999999999,50.213224471344724,63.295154763718784,-0.3736244813653329,-0.9816572463339042,0.6080327649685713,52.994121457261755,46.03887854273823,49.51649999999999
2024-11-09,52.99,53.4,52.92,53.24,35459,49.571,50.50148880740713,64.54800289696846,-0.09500419974190777,-0.8043266370155049,0.7093224372735971,53.24084958819941,45.901150411800586,49.571
2024-11-10,53.13,54.0,52.96,53.98,39717,49.655,50.83277558765407,67.32548110071292,0.18340205166951762,-0.6067808992785004,0.790182950948018,53.63469094277526,45.675309057224744,49.655
2024-11-11,53.71,54.0,52.83,53.06,1986259,49.769000000000005,51.04489219835368,60.93388112646651,0.3260462423574424,-0.4202154709513119,0.7462617133087543,53.99411964327727,45.54388035672274,49.769000000000005
2024-11-12,52.86,53.19,51.7,51.9,1735710,49.8515,51.12633103660571,53.97587711958934,0.34155327218579146,-0.2678617223238912,0.6094149945096827,54.17427353096451,45.52872646903549,49.8515
2024-11-13,51.13,52.64,51.17,51.24,1398558,49.913,51.13715665216707,50.44627640754421,0.2971607368981921,-0.15485723047947456,0.45201796737766664,54.27783722491542,45.54816277508457,49.913
2024-11-14,53.13,53.13,50.74,51.34,1235310,50.034,51.1564750662464,50.96943518229608,0.2669710213663308,-0.07049158011031349,0.33746260147664425,54.4161565467253,45.6518434532747,50.034
2024-11-15,51.33,53.6,51.16,53.04,1987723,50.2425,51.335858393270556,58.91115801912271,0.37588824114773445,0.018784384141296098,0.3571038570064384,54.77743494992016,45.707565050079836,50.2425
2024-11-16,53.02,53.43,53.0,53.05,7908,50.46,51.499109974863835,58.95327547201526,0.45773633936794766,0.10657477518662642,0.3511615641813213,55.0943241146911,45.825675885308904,50.46
2024-11-17,52.3,53.39,51.79,52.0,55451,50.693,51.54681378678156,52.82988637898438,0.4328852899465403,0.1718368781386092,0.2610484118079311,55.1412855124202,46.2447144875798,50.693
2024-11-18,51.99,53.17,51.49,52.4,1700330,50.9225,51.62806961661189,54.75778056683162,0.4403907607423463,0.22554765465935664,0.21484310608298965,55.2233132951812,46.6216867048188,50.9225
2024-11-19,52.26,52.7,50.53,50.88,1972380,51.1065,51.55682489122028,46.911499413279074,0.31999885597277,0.24443789492203932,0.07556096105073068,55.05498464603921,47.158015353960785,51.1065
2024-11-20,51.5,51.5,49.3,49.88,2380602,51.2385,51.39712728253264,42.58790089672277,0.1422559236778227,0.22400150067319602,-0.08174557699537333,54.820640561173924,47.65635943882608,51.2385
2024-11-21,49.4,50.11,48.58,49.74,3330221,51.294500000000006,51.23930563657715,42.004225025430515,-0.009790600754719492,0.17724308038761294,-0.18703368114233243,54.74369976226478,47.84530023773523,51.294500000000006
2024-11-22,49.21,50.16,48.89,49.55,1385883,51.3515,51.07841938547456,41.179374045078056,-0.14396049196819405,0.11300236591645155,-0.25696285788464557,54.64217941313149,48.060820586868516,51.3515
2024-11-23,49.83,50.06,49.17,49.24,14982,51.378,50.90333182495318,39.80589301298815,-0.2721681219278338,0.035968268347594486,-0.3081363902754283,54.59077823697923,48.16522176302077,51.378
2024-11-24,49.02,49.5,49.09,49.18,10103,51.400999999999996,50.73920498448145,39.53106834195702,-0.37430038902523677,-0.04608546312697177,-0.328214925898265,54.54314512713964,48.258854872860354,51.400999999999996
2024-11-25,49.07,49.56,46.82,47.21,2578145,51.334500000000006,50.403090224054644,31.77425442140685,-0.6072040126596647,-0.15830917303351036,-0.4488948396261544,54.75958671423184,47.909413285768174,51.334500000000006
2024-11-26,47.46,48.29,45.78,46.03,4327062,51.094,49.986605440811346,28.20431502839962,-0.8768897119440808,-0.30202528081562446,-0.5748644311284563,55.22661370079607,46.96138629920393,51.094
2024-11-27,46.8,49.01,45.1,49.07,5225151,50.947500000000005,49.899309684543596,45.265910244340276,-0.8356817588256646,-0.4087565764176325,-0.4269251824080321,55.14842787369736,46.74657212630265,50.947500000000005
2024-11-28,49.22,50.48,48.14,50.24,2698007,50.813500000000005,49.93175638125373,50.173606809828506,-0.7005395532904402,-0.4671131717921941,-0.23342638149824607,54.92420930619126,46.70279069380875,50.813500000000005
2024-11-29,50.14,50.56,49.02,49.54,1906759,50.6285,49.89444624970575,47.43329513829326,-0.64251600703588,-0.5021937388409313,-0.14032226819494864,54.61695972776552,46.64004027223449,50.6285
2024-11-30,49.65,49.94,49.38,49.57,8358,50.408,49.86354660687663,47.56547031914897,-0.5873406815425781,-0.5192231273812608,-0.06811755416131737,54.10812216014652,46.70787783985348,50.408
2024-12-01,49.38,49.79,49.36,49.6,5621,50.235,49.83844693003124,47.70707147764684,-0.5350256466798271,-0.5223836312409741,-0.012642015438853016,53.741442641767776,46.72855735823222,50.235
2024-12-02,49.88,50.24,48.71,48.86,1554500,50.083,49.745261508123505,44.51377663050951,-0.5469722644177892,-0.5273013578763371,-0.019670906541452093,53.550910610152364,46.61508938984763,50.083
2024-12-03,48.98,49.07,47.42,47.5,1413880,49.896,49.53142707877841,39.306480319346406,-0.6585888764413426,-0.5535588615893383,-0.10503001485200425,53.4950520974289,46.2969479025711,49.896
2024-12-04,47.83,48.87,46.34,46.5,2990834,49.654,49.242719737942366,35.97410701878903,-0.8183045824262791,-0.6065080057567265,-0.21179657666955265,53.476100992910496,45.83189900708951,49.654
2024-12-05,45.71,48.57,46.12,48.07,2783572,49.4055,49.131032143852615,44.00110708069809,-0.8088703967173103,-0.6469804839488433,-0.16188991276846698,52.950956106061305,45.8600438939387,49.4055
2024-12-06,48.48,49.67,47.78,49.46,2503865,49.226,49.16236241586665,49.98025043635747,-0.6813778535354373,-0.6538599578661621,-0.027517895669275205,52.35417774431175,46.09782225568825,49.226
2024-12-07,49.33,49.7,49.3,49.4,9576,49.096000000000004,49.18499456673649,49.73340287895161,-0.578511868381149,-0.6387903399691596,0.060278471588010585,51.956932715043706,46.2350672849563,49.096000000000004
2024-12-08,49.73,50.03,49.35,49.89,31732,48.9705,49.25213794133302,51.82593998831619,-0.4522378131362643,-0.6014798346025806,0.14924202146631627,51.43316908049119,46.50783091950881,48.9705
2024-12-09,49.4,50.29,49.2,49.45,1723741,48.899,49.27098194692035,49.820351848170425,-0.3832511565981207,-0.5578340990016887,0.17458294240356798,51.21439111167149,46.58360888832851,48.899
2024-12-10,50.26,49.73,47.67,47.62,1653953,48.786,49.11374557102317,42.460591087448414,-0.47081715325230533,-0.5404307098518121,0.06961355659950674,51.11937866622786,46.45262133377214,48.786
2024-12-11,47.91,48.47,47.14,48.46,1598164,48.722,49.051484088068584,46.37643582053035,-0.4670490064343298,-0.5257543691683156,0.058705362733985855,51.017104354927525,46.42689564507248,48.722
2024-12-12,48.14,48.56,47.34,47.73,1470048,48.631,48.92562846063348,43.59947601066685,-0.5170078770876643,-0.5240050707521854,0.0069971936645211175,50.93188591633903,46.33011408366097,48.631
2024-12-13,47.87,48.0,46.72,46.79,1741698,48.5085,48.722235273906485,40.25675119086418,-0.6252433697409856,-0.5442527305499455,-0.0809906391910401,50.924639689671785,46.09236031032821,48.5085
2024-12-14,47.8,47.01,46.14,46.6,13626,48.3795,48.52011762877253,39.5959354275395,-0.7180746717372841,-0.5790171187874132,-0.13905755294987088,50.911190936905065,45.847809063094935,48.3795
2024-12-15,45.81,46.93,45.81,46.78,7845,48.358,48.354392140318005,40.59087885202325,-0.7682635872986268,-0.616866412489656,-0.15139717480897075,50.93593405656686,45.78006594343314,48.358
2024-12-16,46.71,47.02,45.16,45.6,2231576,48.3365,48.09206907933534,36.362445480815325,-0.8929613007749069,-0.6720853901467062,-0.22087591062820067,50.99756952182901,45.675430478170995,48.3365
2024-12-17,45.24,46.0,45.26,45.94,1660863,48.17999999999999,47.88711011939864,38.35509010713554,-0.9533602352560351,-0.728340359168572,-0.2250198760874631,51.01273013187052,45.347269868129466,48.17999999999999
2024-12-18,46.8,46.4,45.7,46.37,1758014,47.98649999999999,47.74262344136068,40.87654051091995,-0.9555148393622659,-0.7737752552073108,-0.18173958415495506,50.75797812547874,45.21502187452124,47.98649999999999
2024-12-19,46.8,47.17,45.99,46.87,2751757,47.852999999999994,47.659516446945375,43.757291168558105,-0.9064278216180028,-0.8003057684894492,-0.1061220531285536,50.568960971738576,45.13703902826141,47.852999999999994
2024-12-20,47.68,50.96,46.55,50.88,4267395,47.9185,47.96622916628391,60.41554710324581,-0.53775363026147,-0.7477953408438535,0.2100417105823834,50.85145260786928,44.98554739213073,47.9185
2024-12-21,50.98,51.19,50.56,51.0,21591,47.9885,48.25515972187592,60.789816000665006,-0.2332054332697524,-0.6448773593290333,0.41167192605928093,51.1375079390194,44.839492060980604,47.9885
2024-12-22,51.02,51.79,50.97,51.68,34467,48.1295,48.58133498645917,62.928802558885614,0.06230332999464139,-0.5034412214642984,0.5657445514589398,51.65231975127982,44.60668024872018,48.1295
2024-12-23,52.89,52.94,51.11,52.3,3596615,48.3695,48.935493559177345,64.81354557400472,0.3425759698172257,-0.3342377832079936,0.6768137530252193,52.3165519378401,44.4224480621599,48.3695
2024-12-24,51.69,53.23,50.96,52.98,3158494,48.6935,49.320684648779505,66.8068165402184,0.6125038104780316,-0.14488946447078854,0.7573932749488201,53.019196591302645,44.367803408697355,48.6935
2024-12-25,52.59,53.33,52.13,52.96,3337341,48.938,49.667286110800504,66.6871593451078,0.815410194921931,0.047170467407755386,0.7682397275141756,53.632186191450806,44.2438138085492,48.938
2024-12-26,52.52,54.59,52.81,54.0,4039258,49.165000000000006,50.0799255288195,69.72388916659484,1.048052972535558,0.2473469684333159,0.8007060041022421,54.351476646048596,43.97852335395142,49.165000000000006
2024-12-27,53.8,54.83,53.8,54.69,2377503,49.4295,50.5189802403605,71.57525201577096,1.2734220664204727,0.4525619880307473,0.8208600783897254,55.149096052170776,43.70990394782922,49.4295
2024-12-28,54.5,56.39,54.38,56.42,3819380,49.756,51.08098212223093,75.60337645653456,1.573487059448027,0.6767470023142033,0.8967400571338238,56.238158282548156,43.273841717451845,49.756
2024-12-29,55.51,56.92,56.14,56.76,33357,50.121500000000005,51.621840967732744,76.31380285810783,1.8177717456155023,0.9049519509744631,0.9128197946410391,57.28226050430454,42.96073949569547,50.121500000000005
2024-12-30,57.12,57.97,56.5,57.86,1991898,50.633500000000005,52.2159513517582,78.49560356055525,2.076196821722611,1.1392009251240929,0.9369958965985183,58.4407588659534,42.82624113404661,50.633500000000005
2024-12-31,57.54,58.25,57.54,57.78,26358,51.0995,52.745860746828846,77.93335918583045,2.248624481672934,1.361085636433861,0.8875388452390729,59.42742525182641,42.771574748173585,51.0995
2025-01-02,57.57,58.21,57.57,57.83,12428,51.604499999999994,53.2300644852261,78.0392338325714,2.362080631415523,1.5612846354301935,0.8007959959853297,60.27187901559682,42.93712098440317,51.604499999999994
2025-01-03,58.49,58.53,55.27,56.05,1515093,52.067499999999995,53.49862977234743,65.91451937849624,2.2820581774370297,1.7054393438315607,0.576618833605469,60.64552978544655,43.48947021455344,52.067499999999995
2025-01-04,55.51,56.47,55.51,56.22,8778,52.548500000000004,53.75780788926672,66.45063253038427,2.206917415175397,1.8057349581003281,0.40118245707506883,60.92269196101979,44.17430803898022,52.548500000000004
2025-01-05,56.49,56.49,55.61,55.69,16403,52.99400000000001,53.941826185527034,63.11753005301978,2.0806171892988985,1.8607114043400423,0.21990578495885615,61.03464027301362,44.95335972698639,52.99400000000001
2025-01-06,55.96,56.04,54.61,55.19,1259861,53.4735,54.06069988214351,60.05703117267125,1.9180672437911142,1.8721825722302567,0.045884671560857404,60.805788251290224,46.14121174870978,53.4735
2025-01-07,54.9,55.69,54.72,55.23,15377,53.938,54.17206179812984,60.22319892797767,1.772045864902779,1.8521552307647613,-0.08010936586198225,60.43151553474763,47.44448446525237,53.938
2025-01-08,54.7,56.59,54.7,56.55,904394,54.44699999999999,54.398532103069854,65.34652324616171,1.742746541102484,1.830273492832306,-0.08752695172982183,60.01826592436663,48.875734075633346,54.44699999999999
2025-01-09,56.71,56.88,54.35,54.66,1860483,54.8365,54.42343380753939,54.518723185667206,1.5491616402207455,1.774051122309994,-0.22488948208924842,59.190699237518764,50.48230076248124,54.8365
2025-01-10,54.94,57.14,54.7,57.0,2399583,55.1425,54.66882106396421,62.74868913700795,1.566504961293795,1.7325418901067542,-0.16603692881295928,59.190941057988745,51.09405894201125,55.1425
2025-01-11,55.96,57.38,55.96,56.94,14196,55.439499999999995,54.88512381977714,62.43671005384943,1.557454800182434,1.6975244721218903,-0.1400696719394563,59.07971688914398,51.79928311085601,55.439499999999995
2025-01-12,57.14,58.22,56.8,58.05,48204,55.758,55.18654059884599,65.82219863337487,1.6211624540104808,1.6822520684996085,-0.06108961448912775,59.13166032670884,52.384339673291166,55.758
2025-01-13,58.06,59.22,57.3,58.03,3223727,56.04449999999999,55.45734625609875,65.70728727235272,1.6510056306106904,1.676002780921825,-0.024997150311134586,59.15803480790069,52.93096519209929,56.04449999999999
2025-01-14,58.04,58.27,57.29,58.0,1437091,56.29549999999999,55.69950375551792,65.52250639363623,1.6531789954044598,1.671438023818352,-0.018259028413892153,59.18144161410262,53.40955838589736,56.29549999999999
2025-01-15,58.51,58.51,57.12,58.08,1729687,56.5515,55.92621768356383,65.79871633935457,1.6424238937995241,1.6656351978145865,-0.02321130401506233,59.096748710835406,54.00625128916459,56.5515
2025-01-16,59.0,59.0,57.4,58.5,2484090,56.7765,56.171339808938704,67.2807267727174,1.648784724236691,1.6622651030990074,-0.013480378862316345,59.17088739555849,54.38211260444151,56.7765
2025-01-17,58.51,58.85,57.6,58.26,2486149,56.955,56.370259827135015,65.53322733154135,1.615833412194739,1.652978764918154,-0.037145352723414904,59.22988461246046,54.68011538753954,56.955
2025-01-18,58.01,58.46,58.01,58.02,17494,57.03499999999999,56.527377938836445,63.750061783038866,1.5524575020513893,1.6328745123448012,-0.08041701029341186,59.341317410940945,54.728682589059034,57.03499999999999
2025-01-19,58.26,58.4,58.06,58.34,11857,57.114,56.700008611328215,65.11312378990391,1.5106392533402015,1.6084274605438813,-0.09778820720367976,59.484572926532614,54.74342707346738,57.114
2025-01-20,58.45,59.31,56.14,56.11,3564639,57.0265,56.64381731501124,50.782579976529114,1.282768668129549,1.543295702061015,-0.26052703393146603,59.40962630802679,54.64337369197321,57.0265
2025-01-21,56.12,56.6,55.83,56.51,1584649,56.963,56.631072808819695,52.78968833421527,1.1215279683989365,1.4589421553285993,-0.33741418692966274,59.33005808969899,54.595941910301015,56.963
2025-01-22,56.0,57.38,55.51,55.92,2738752,56.86749999999999,56.56335158893211,49.57810912440034,0.9353533122749553,1.3542243867178705,-0.41887107444291516,59.24104481735849,54.49395518264149,56.86749999999999
2025-01-23,55.5,56.2,54.45,55.0,3100522,56.815,56.41446096141476,44.982590780277064,0.7054403673085972,1.2244675828360159,-0.5190272155274187,59.302275618022534,54.32772438197746,56.815
2025-01-24,55.01,55.47,54.68,55.27,2403987,56.7675,56.30546467937526,46.54849467986788,0.5388083976932592,1.0873357458074646,-0.5485273481142054,59.33345303932269,54.201546960677305,56.7675
2025-01-25,55.27,55.35,54.78,55.2,20083,56.742999999999995,56.20018232895857,46.18150654285118,0.3965319725223466,0.949174991150441,-0.5526430186280944,59.358516010275856,54.12748398972413,56.742999999999995
2025-01-26,55.19,55.19,54.79,54.84,14819,56.7255,56.07064115477204,44.24934951188964,0.25182500724573487,0.8097049943694998,-0.557879987123765,59.38663115047142,54.06436884952857,56.7255
2025-01-27,54.9,55.32,54.05,54.96,2026394,56.712,55.96486580669851,45.07427280601742,0.14515345317151684,0.6767946861299032,-0.5316412329583864,59.405878987632775,54.01812101236723,56.712
2025-01-28,54.98,55.67,54.22,55.49,3230809,56.659000000000006,55.91964049177484,48.685719268367784,0.10220390564132487,0.5618765300321876,-0.45967262439086276,59.40475235591438,53.91324764408563,56.659000000000006
2025-01-29,55.5,56.21,54.83,55.21,2302063,56.6865,55.85205568303438,46.93012590655134,0.045053076030590944,0.45851183923186833,-0.4134587632012774,59.36172914906543,54.01127085093457,56.6865
2025-01-30,55.14,57.3,55.14,57.07,2747686,56.69,55.96805037988825,57.81293972139133,0.14813942803323243,0.39643735699214117,-0.24829792895890873,59.367043144965976,54.01295685503402,56.69
2025-01-31,57.07,58.27,56.59,57.29,3286542,56.707499999999996,56.093950343708414,58.88685076048437,0.24476674737395143,0.36610323506850323,-0.1213364876945518,59.39540531827468,54.01959468172531,56.707499999999996
2025-02-01,57.01,57.87,57.0,57.62,76554,56.686,56.239288406212374,60.51069538403204,0.3440073337819314,0.36168405481118887,-0.01767672102925749,59.3372366925662,54.0347633074338,56.686
2025-02-02,57.52,57.62,57.26,57.36,19280,56.652499999999996,56.34602284371596,58.54858156490376,0.3970988777336899,0.3687670193956891,0.02833185833800078,59.25137571846161,54.05362428153838,56.652499999999996
2025-02-03,57.03,57.04,55.33,56.11,1622710,56.55800000000001,56.32354447764777,50.132121208827265,0.33445437367613096,0.3619044902517775,-0.027450116575646555,59.09061603880442,54.025383961195594,56.55800000000001
2025-02-04,56.12,56.57,54.4,54.51,1572523,56.37950000000001,56.15082595596703,41.841054994452165,0.15392714829000198,0.32030902185942245,-0.16638187356942047,58.96063521536734,53.798364784632675,56.37950000000001
2025-02-05,54.26,56.49,54.0,56.32,3237850,56.270500000000006,56.16693776968445,51.59401867636977,0.15512174779329513,0.287271567046197,-0.13214981925290187,58.661344829764026,53.879655170235985,56.270500000000006
2025-02-06,56.53,57.2,55.82,57.01,1891781,56.208000000000006,56.24722941066688,54.71189870117774,0.20933265341218998,0.2716837843193956,-0.06235113090720562,58.44814820938468,53.967851790615335,56.208000000000006
2025-02-07,57.05,57.85,56.35,56.8,2087837,56.147000000000006,56.299874228698606,53.58073891628877,0.2326678911089104,0.2638806056772986,-0.0312127145683882,58.24861937562665,54.04538062437336,56.147000000000006
2025-02-08,56.8,57.26,56.43,56.5,14992,56.05499999999999,56.3189338259654,51.929009688402424,0.22436737487575442,0.25597795951698976,-0.03161058464123534,57.91134587294753,54.19865412705246,56.05499999999999
2025-02-09,56.65,57.36,56.58,57.2,33791,56.109500000000004,56.40284489015917,55.385000036631425,0.2711476840962064,0.2590119044328331,0.012135779663373258,58.03193049289418,54.187069507105825,56.109500000000004
2025-02-10,56.93,58.83,56.93,57.8,3044882,56.174,56.535907281572584,58.161534648085244,0.3525721692792203,0.2777239574021106,0.07484821187710972,58.22791723299878,54.12008276700122,56.174
2025-02-11,57.75,58.41,56.75,57.95,2033985,56.2755,56.670582778565674,58.85099020385641,0.4243141771088901,0.3070420013434665,0.11727217576542359,58.46531711565358,54.08568288434642,56.2755
2025-02-12,57.73,61.02,57.69,60.97,5658920,56.574,57.08005108536894,69.68314841277919,0.7165984946152264,0.38895329999781847,0.32764519461740793,59.493105342396774,53.65489465760322,56.574
2025-02-13,61.4,63.56,59.19,61.18,8012242,56.8695,57.4705224105719,70.26923095345815,0.9541819514123233,0.5019990302807195,0.45218292113160385,60.34438978242612,53.394610217573884,56.8695
2025-02-14,61.2,63.1,60.28,61.61,4749483,57.19,57.86475837146982,71.48481428141223,1.1637509622771418,0.634349416680004,0.5294015455971378,61.13981012201972,53.24018987798028,57.19
2025-02-15,61.61,62.16,61.12,62.01,21331,57.548500000000004,58.25954328847269,72.60682543945242,1.3465899199373084,0.776797517331465,0.5697924026058434,61.86461990102332,53.23238009897669,57.548500000000004
2025-02-16,62.16,62.8,61.75,62.68,37690,57.9345,58.680539165761004,74.42226794550795,1.527941354913935,0.927026284847959,0.6009150700659759,62.620575010070745,53.248424989929255,57.9345
2025-02-17,62.2,64.17,61.99,64.12,3848375,58.366,59.19858305473615,77.82397024123094,1.7674851702954584,1.095118061937459,0.6723671083579994,63.62637032916976,53.10562967083024,58.366
2025-02-18,64.25,64.25,61.26,61.7,4648541,58.6905,59.436813239999374,62.72597602719921,1.7419712345368765,1.2244886964573425,0.517482538079534,63.93276468236864,53.44823531763136,58.6905
2025-02-19,61.6,63.23,61.16,62.72,1741755,58.973,59.74949769333276,65.74265478404074,1.7834976810560832,1.3362904933770907,0.4472071876789925,64.4396519918511,53.5063480081489,58.973
2025-02-20,63.0,63.14,62.36,62.77,1216277,59.247,60.03716457968203,65.88839501541551,1.7996964903682198,1.4289716927753167,0.3707247975929031,64.89509029672948,53.59890970327053,59.247
2025-02-21,62.78,63.78,61.84,62.95,2059510,59.5135,60.31457747685517,66.44188591017218,1.8062374778307912,1.5044248497864117,0.3018126280443796,65.32984343896658,53.69715656103342,59.5135
2025-02-22,62.9,62.99,62.55,62.9,20583,59.79050000000001,60.56080819334515,66.12094170412684,1.7867896762378734,1.560897815076704,0.22589186116116933,65.69719950141445,53.88380049858557,59.79050000000001
2025-02-23,62.77,63.15,62.76,63.0,18816,60.135000000000005,60.79311217493133,66.46979153860568,1.759167727112498,1.600551797483863,0.1586159296286349,65.9457951263153,54.32420487368471,60.135000000000005
2025-02-24,62.7,64.93,62.51,64.77,2050969,60.648,61.17186339636644,71.97115504337951,1.8586756846112849,1.6521765749093476,0.2064991097019373,66.18705984802563,55.10894015197439,60.648
2025-02-25,64.82,65.38,63.0,63.45,3506337,61.00449999999999,61.388828787188686,63.591630159592846,1.8101571249922586,1.6837726849259298,0.12638444006632876,66.29569447762124,55.71330552237875,61.00449999999999
2025-02-26,63.29,64.03,60.84,61.14,2747014,61.211,61.36513080745643,52.14891836754933,1.56724193298313,1.66046653453737,-0.09322460155423995,66.17473206368047,56.24726793631953,61.211
2025-02-27,60.79,61.65,58.85,58.74,4822430,61.30800000000001,61.115118349603435,43.409245384180835,1.1676104642240404,1.5618953204747041,-0.3942848562506638,65.9910314967988,56.62496850320122,61.30800000000001
2025-02-28,58.79,61.88,58.37,61.44,7336987,61.55500000000001,61.14605945916501,52.96030545333991,1.0565873993646449,1.4608337362526924,-0.40424633688804756,65.68620563516386,57.42379436483616,61.55500000000001
2025-03-01,61.33,62.15,61.16,61.35,94668,61.7625,61.16548236781596,52.64137444933932,0.9503831474165239,1.3587436184854589,-0.408360471068935,65.38325061278867,58.141749387211334,61.7625
2025-03-02,61.34,61.55,60.87,61.47,106050,61.946000000000005,61.19448404707158,53.047377719066795,0.8659167603071225,1.2601782468497917,-0.39426148654266924,65.08478575248607,58.80721424751394,61.946000000000005
2025-03-03,61.12,61.26,59.08,60.35,3391588,62.065999999999995,61.11405699496953,48.83896474412066,0.7005266648760298,1.1482479304550395,-0.4477212655790097,64.73249882805328,59.39950117194672,62.065999999999995
2025-03-04,60.5,62.79,60.47,61.42,3404886,62.088499999999996,61.14319442402005,52.69968966568535,0.6483204457790066,1.048262433519833,-0.39994198774082634,64.72505286311682,59.45194713688318,62.088499999999996
2025-03-05,61.82,62.29,60.1,60.13,2173785,62.036,61.04669971697052,47.99711909341428,0.49712388727530765,0.9380347242709279,-0.4409108369956203,64.7823532183624,59.2896467816376,62.036
2025-03-06,60.15,61.06,59.81,60.47,1401768,61.979,60.9917759344019,49.28171263485573,0.4001223227806747,0.8304522439728773,-0.4303299211922026,64.80453287009892,59.15346712990107,61.979
2025-03-07,60.5,61.7,59.63,60.4,1867129,61.8985,60.93541632160172,49.01326734307231,0.31398010190561365,0.7271578155594246,-0.41317771365381095,64.8064496212984,58.9905503787016,61.8985
2025-03-08,60.37,60.74,60.02,60.73,8263,61.801,60.91585286240156,50.385350736968554,0.2692364234205229,0.6355735371316443,-0.36633711371112143,64.72829841321473,58.873701586785266,61.801
2025-03-09,60.5,60.9,60.0,60.78,9185,61.634,60.90291449455379,50.602256546414516,0.23510121750291546,0.5554790732058986,-0.32037785570298316,64.38907822030691,58.87892177969309,61.634
2025-03-10,60.76,62.08,60.35,61.3,1567764,61.614,60.94073216173914,52.9080781088823,0.2471593756301118,0.4938151336907413,-0.2466557580606295,64.37267649426487,58.85532350573513,61.614
2025-03-11,61.23,61.63,59.33,59.51,3687057,61.4535,60.80447195585922,45.10328905591775,0.11099799666276056,0.4172517062851452,-0.30625370962238463,64.30796509875483,58.599034901245155,61.4535
2025-03-12,59.52,60.3,58.85,59.79,2157136,61.304500000000004,60.70785557911072,46.43440175546917,0.025390101498445006,0.33887938532780515,-0.31348928382936014,64.17956156455988,58.429438435440126,61.304500000000004
2025-03-13,59.8,60.51,58.57,59.75,2648665,61.144499999999994,60.61663123824303,46.26182673925848,-0.04516184031403725,0.26207114019943667,-0.3072329805134739,63.99148770633269,58.297512293667296,61.144499999999994
2025-03-14,59.35,60.47,59.16,60.04,1321019,61.0015,60.56171397745798,47.777204380661836,-0.07678901022052287,0.19429911011544476,-0.27108812033596763,63.76757501706109,58.23542498293891,61.0015
2025-03-15,60.04,60.48,59.89,60.19,54799,60.86099999999999,60.5263126462715,48.58482470785408,-0.08872723154075146,0.13769384178420552,-0.22642107332495698,63.48875874083019,58.23324125916979,60.86099999999999
2025-03-16,60.19,61.34,59.92,60.99,146509,60.67199999999999,60.57047334662659,52.77916975025988,-0.03325173848348584,0.10350472573066725,-0.1367564642141531,62.59800726893994,58.74599273106004,60.67199999999999
2025-03-17,60.68,61.44,60.56,61.15,1517889,60.557,60.625666361233584,53.59454319774264,0.02335443685748828,0.08747466795603147,-0.06412023109854319,62.026300513853286,59.08769948614672,60.557
2025-03-18,61.24,62.19,60.13,60.57,3347077,60.528499999999994,60.62036480302086,50.20995765297798,0.02117005073594669,0.07421374451201451,-0.053043693776067824,61.97337058244312,59.08362941755687,60.528499999999994
2025-03-19,60.27,60.87,59.45,60.6,1625013,60.621500000000005,60.61842529797126,50.384491760905604,0.021610545361674838,0.06369310468194658,-0.042082559320271745,61.81075649042145,59.43224350957856,60.621500000000005
2025-03-20,60.54,61.01,58.96,59.31,2359203,60.515,60.49381336483114,43.347946540746385,-0.08119659469351603,0.03471516480685406,-0.1159117595003701,61.77157470928295,59.25842529071705,60.515
2025-03-21,59.36,60.0,58.64,59.05,1540198,60.4,60.356307330085315,42.07259411500131,-0.181558922717457,-0.008539652698008146,-0.17301927001944883,61.74754591758854,59.05245408241146,60.4
2025-03-22,59.05,59.22,58.9,59.19,16818,60.286,60.24523044150576,43.04430751348554,-0.24695323757703846,-0.056222369673814214,-0.19073086790322424,61.637937868398375,58.93406213160163,60.286
2025-03-23,59.39,59.39,58.8,58.96,13276,60.21650000000001,60.12282754231474,41.803647537909235,-0.3137213960843752,-0.10772217495592643,-0.2059992211284488,61.685939008604834,58.74706099139519,60.21650000000001
