date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-18,80.65,81.33,80.71,81.23,41923,78.5285,78.85345552888374,79.61171428571429,73.72531342436578,97.76286353467574,92.39373601789714,81.11492049945461,78.5285,75.94207950054538,0.9173477724344862,26402632,0.25246580066662155,0.9966093754320866,0.6844796390930704,0.3121297363390162,41.767550323141634,1.2584285124535568,0.6829503233796623,178.63699859371204,-2.2371364653242582,79.525,78.455,79.85511607465091,3.994366918448348,74.32370095225187
2024-05-19,81.25,83.6,81.23,83.05,601891,78.8415,79.25312643089481,80.16104761904762,79.98100635540189,91.839762611276,93.47678887937396,81.96912066114147,78.8415,75.71387933885852,1.0211086458320222,27004523,0.2827029157149415,1.2050006495223329,0.788583841178923,0.4164168083434099,44.53819785250075,1.2670665866826643,0.5745650869826043,218.62095783138682,-8.160237388724,80.835,79.59,80.97881787717125,6.638418079096048,73.47209989892147
2024-05-20,82.13,82.81,80.56,81.45,2860666,79.04400000000001,79.46235248509531,80.44600000000001,65.26882828441956,67.22560975609763,85.6094119673498,82.29411630561108,79.04400000000001,75.79388369438894,1.1260294568440201,24143857,0.1956085614999217,1.2269026374902268,0.8762476004411838,0.350655037049043,45.86757257291783,1.2100614025638274,0.6451578153614133,136.44723218525027,-32.77439024390237,80.85,79.59,81.02996255288636,3.930075283909657,64.62305530893009
2024-05-21,81.45,81.55,79.97,81.3,1590995,79.22999999999999,79.63736653413385,80.6697142857143,64.07879151339381,64.17445482866042,74.41327573201136,82.54875277777644,79.22999999999999,75.91124722222354,1.1584559242123045,22552862,0.23461246465770122,1.2181147062685937,0.9446210216066658,0.2734936846619279,46.125790651265184,1.1540213228444263,0.7509574578201019,90.17443667684603,-35.82554517133959,80.965,79.77,81.05632672581265,3.751914241960181,68.8058853586344
2024-05-22,81.46,82.04,80.74,80.73,1287115,79.342,79.74142686421634,80.77761904761905,59.62956529330098,51.19047619047632,60.8635135917448,82.70420522871507,79.342,75.97979477128493,1.1685662153399978,21265747,0.13862348883046577,1.1518778404252288,0.9860723853703784,0.16580545505485034,46.61706937738135,1.1930376535065461,0.7363239622450019,89.10529408399968,-48.80952380952368,81.08,79.77,81.04070038885394,2.33236151603499,61.07945674871486
2024-05-23,80.89,81.84,80.71,81.21,1246711,79.521,79.88129097238621,80.92457142857144,62.021032314746265,59.3537414965986,58.23955750524512,82.88075534823578,79.521,76.16124465176422,1.1658114856728559,22512458,0.16413261128393475,1.1251466453579155,1.013887237367886,0.11125940799002954,47.02326183235273,1.1476601104544135,0.761651002809806,82.37852078298677,-40.6462585034014,81.25999999999999,79.955,81.04783845582429,2.048253329982402,58.70227855734513
2024-05-24,81.21,81.48,79.82,80.05,1443993,79.6405,79.89735849882562,80.88514285714287,53.73643743244978,35.8047016274865,48.782973104853816,82.89536389884414,79.6405,76.38563610115587,1.2011106652676526,21068465,0.10213769819263245,0.9988456048310042,1.0108789108605096,-0.012033306029505475,46.01321895976417,1.0943101387995222,0.811379722400957,40.510980107053776,-64.19529837251349,81.71,79.955,81.03149450226734,1.0349615044806173,52.42266827421361
2024-05-25,79.75,81.07,79.89,80.81,64098,79.7965,79.98427673703272,80.9310476190476,57.721139420881144,49.272727272727415,48.14372346560418,82.9602716415694,79.7965,76.63272835843058,1.199602760605677,21132563,0.10344696148882458,0.9491357228816497,0.9985302732647378,-0.04939455038308804,45.07532200664622,1.0754551050919015,0.8401196024975831,41.48186521614885,-50.727272727272585,81.71,79.955,81.02668607384376,1.3927227101631108,53.31933535464636
2024-05-26,80.40611111111112,80.89,80.13,80.53,44440,79.967,80.03625038112484,80.91628571428572,55.81380211078876,41.74573055028471,42.27438648349955,82.89412213616015,79.967,77.03987786383985,1.1682025634195574,21088123,0.1388842537206503,0.8770366903243882,0.9742315566766679,-0.0971948663522797,44.204417693036696,1.0865892291446682,0.8728440689897933,32.50185881320765,-58.25426944971529,81.71,80.22999999999999,81.02278105229232,-0.35882207374411296,49.05925603995191
2024-05-27,80.09,80.09,78.09,79.29,2243135,80.0755,79.96517891625581,80.72057142857143,48.21533278588544,21.778584392014608,37.59901407167558,82.71965184889196,80.0755,77.43134815110805,1.2590452374610177,18844988,0.18655184623328444,0.7116367452687058,0.9217125943950756,-0.21007584912636978,41.23652613838056,0.9507462686567167,0.9348258706467668,-45.575247608278026,-78.22141560798539,80.845,80.22999999999999,80.9655225799321,-2.0143351458230296,49.94650651185485
2024-05-28,79.45,80.93,79.16,80.17,3106448,80.1785,79.9846856861362,80.64495238095238,53.09560162352905,37.74954627949187,33.75795374059707,82.66410877854877,80.1785,77.69289122145123,1.2955420062138028,21951436,0.15684058961753347,0.6441395034698871,0.8661979762100379,-0.22205847274015078,38.87884685092214,0.992764109985528,0.9006271104679215,-0.1470543711913452,-62.25045372050813,80.45,80.22999999999999,80.95082761806808,-1.3049365997784097,47.49960311106479
2024-05-29,80.45,80.45,78.87,79.97,1214420,80.283,79.98328704936132,80.5337142857143,51.898504446340695,34.119782214156054,31.215970961887518,82.53835895147505,80.283,78.02764104852496,1.3158604343413882,20737016,0.1687548844341684,0.5679620119925204,0.8065507833665344,-0.23858877137401402,36.396415930501924,0.962529274004684,0.9344262295081972,-28.69735038939553,-65.88021778584394,80.065,80.22999999999999,80.85171723839933,-3.708609271523177,52.98815572924149
2024-05-30,79.96,80.03,77.64,78.9,1784869,80.3095,79.88011685418405,80.2772380952381,45.93194268823004,21.140939597315544,31.00342269698783,82.48538120080087,80.3095,78.13361879919913,1.392584689031289,18952147,0.14732582455697513,0.41645016525677647,0.7285306597445829,-0.3120804944878064,34.60010396993424,0.8729081863410222,1.0280416101311625,-97.09208384602447,-78.85906040268445,79.84,80.22999999999999,80.68683536735445,-3.130755064456718,53.094824432887044
2024-05-31,76.76,76.76,74.19,74.98,2967709,80.1405,79.41343905854748,79.51638095238097,31.599130673929793,8.395324123273182,21.21868197824827,83.22932161997075,80.1405,77.05167838002926,1.6295429255290546,15984438,0.09227597667996747,-0.01970812110606346,0.5788829035744536,-0.5985910246805171,34.88730257873978,0.727867590454195,1.0592763664357199,-288.7050808586719,-91.60467587672682,78.015,78.895,79.65655185469122,-7.773677736777359,46.54503008955437
2024-06-01,74.25,75.36,74.09,74.16,41558,79.904,78.91311152916201,78.7027619047619,29.52373745271173,0.7360672975814222,10.090777006056726,83.92365371642867,79.904,75.88434628357132,1.6038612879912646,15942880,0.09026711267087287,-0.42661608767403436,0.377783105324756,-0.8043991929987904,35.19579303325379,0.7146075854299662,1.1182876455125799,-264.2859506319908,-99.26393270241857,77.785,78.845,78.63794308804034,-8.13823857302119,42.063652796368935
2024-06-02,71.57,74.32,74.05,74.09,19182,79.62950000000001,78.45376757400372,77.94714285714288,29.346542611717652,0.45662100456628113,3.1960041418069713,84.38299755443285,79.62950000000001,74.87600244556717,1.508585481706174,15923698,0.050667055510084935,-0.7461409493705986,0.1529982943856851,-0.8991392437562837,35.50001251583121,0.6673461068079896,1.2633509987770077,-219.20513618729183,-99.54337899543371,77.56,78.82499999999999,77.60420536700303,-8.767393178180017,40.315301245281546
2024-06-03,74.71,75.25,71.85,74.17,2626206,79.3765,78.0457897098129,77.2875238095238,29.86461868049244,22.767419038272863,7.986702446806864,84.69336101003206,79.3765,74.05963898996792,1.6436865187271619,18549904,0.07456739627053992,-0.9815961435844827,-0.07392059320834847,-0.9076755503761342,36.62599593120442,0.6285377358490559,1.195754716981132,-183.6285004850937,-77.23258096172714,76.39,77.725,76.92593772664678,-7.345409119300432,44.59703148356719
2024-06-04,74.17,75.23,73.18,74.71,1459532,79.127,77.72809545173547,76.7692380952381,33.413835791368925,28.066732090284553,17.096924044374575,84.81508614562046,79.127,73.43891385437954,1.6727089102466501,20009436,0.0751483570004198,-1.1118063824291653,-0.28149775105251185,-0.8303086313766534,37.67155195976526,0.7093786182940948,1.1443458124276338,-133.5383917560843,-71.93326790971544,76.39,77.725,76.44027160226146,-7.548570721445376,46.34345802496075
2024-06-05,75.01,76.86,74.05,74.69,1581148,78.82050000000001,77.43875302776067,76.31104761904761,33.34652775163758,28.428428428428436,26.42085985232863,84.76547258193843,78.82050000000001,72.8755274180616,1.7539439880861754,18428288,0.013089984968350697,-1.2027482347156848,-0.46574784778514644,-0.7370003869305384,37.09154203356801,0.7290299051787013,1.0948212983223926,-94.27016018485917,-71.57157157157157,76.39,77.725,76.06617388839268,-7.251955792872225,42.44515862903558
2024-06-06,74.69,75.0,73.53,73.65,784483,78.45700000000001,77.07791940606917,75.77171428571428,29.966189520050747,18.69158878504683,25.06224976791995,84.72432829840594,78.45700000000001,72.18967170159408,1.7336622746514485,17643805,-0.04399064696580432,-1.3432554040602014,-0.6412493590401575,-0.7020060450200439,36.78945059251628,0.7146974063400573,1.1534582132564841,-105.36406468460197,-81.30841121495317,76.15,77.725,75.56026207740128,-7.113129020052971,38.93965435728444
2024-06-07,73.93,74.98,73.41,74.53,1605100,78.122,76.83526041501496,75.42171428571429,35.888354203590936,29.067245119305934,25.395754110927072,84.47627918807476,78.122,71.76772081192524,1.7219721121763456,19248905,-0.01860559979949662,-1.3678321845545156,-0.7865659241430292,-0.5812662604114864,36.56430083788728,0.7415973979038665,1.1416696783520057,-86.85887984030133,-70.93275488069406,75.94,77.725,75.34454012300147,-7.035050517649995,46.19791850523227
2024-06-08,74.03,74.74,74.11,74.32,19676,77.6855,76.59571180406115,75.09628571428571,35.1250270755547,27.202643171806116,24.9871590253863,83.82135682688248,77.6855,71.54964317311753,1.6439741041637492,19229229,-0.030749415896235494,-1.3882518024967396,-0.9069030998137713,-0.48134870268296837,36.35523320858892,0.7595870206489668,1.1382743362831858,-75.52562672148999,-72.79735682819388,74.35499999999999,77.725,75.12978956717373,-7.065149431036646,47.66378997767078
2024-06-09,74.54,75.49,74.53,75.35,36558,77.3805,76.47707258462675,74.97,41.67737337835344,38.54625550660788,31.605381265906647,83.34147802378104,77.3805,71.41952197621896,1.6101188110091957,19265787,-0.009427490209809751,-1.306264303135265,-0.98677534047807,-0.31948896265719495,35.42398662243871,0.7620777333817645,1.0948056665455865,-52.71730739539926,-61.45374449339212,74.35499999999999,77.725,75.15133436598855,-4.499366286438544,50.53840359553103
2024-06-10,75.28,75.69,73.19,73.71,1551570,77.001,76.21354186228135,74.67438095238094,35.524971478421776,20.484581497797322,28.744493392070442,82.88140780898748,77.001,71.12059219101253,1.6736817530799672,17714217,-0.0887815182569744,-1.3579690907792923,-1.0610140905383145,-0.29695500024097776,35.26780233046899,0.8010148604566865,1.0743022834360274,-67.5565508638557,-79.51541850220268,74.35499999999999,77.725,75.10183029375138,-1.6937850093358364,43.214619107659594
2024-06-11,73.42,75.51,72.86,74.82,2345181,76.7055,76.08082358968312,74.57990476190476,41.78847268138875,34.53488372093018,31.188573575111803,82.3976155118287,76.7055,71.0133844881713,1.743418770717113,20059398,0.007635222295904944,-1.2944561000071957,-1.1077024924320908,-0.18675360757510484,35.28095339330582,0.7579908675799083,1.1078328064629432,-57.71170188142682,-65.4651162790698,74.35499999999999,77.725,75.09745839590452,0.8899676375404486,44.74134396620191
2024-06-12,75.178,75.19,71.66,72.36,260577,76.263,75.72645943828472,74.20838095238096,33.92311968431211,8.363201911589037,21.127555710105522,81.86081421628133,76.263,70.66518578371868,1.8710317156658907,19798821,0.007386184129449713,-1.426182889573127,-1.1713985718602982,-0.25478431771282883,35.82321079777874,0.7435897435897428,1.0956607495069033,-85.77874125381143,-91.63679808841097,74.25999999999999,77.63,75.0086322661832,-2.3349979754352868,42.10135433148461
2024-06-13,72.5,74.19,72.5,74.0,1642578,75.9605,75.56203472987666,74.128,41.789205358919084,45.00000000000004,29.299361877506428,81.35730081159213,75.9605,70.56369918840787,1.8681008788326126,21441399,0.09855800248407168,-1.3823086319444684,-1.2135805838771323,-0.1687280480673361,36.3267355305036,0.8034159410582714,1.11219022103148,-69.32204366107973,-54.99999999999996,74.25999999999999,77.63,75.00307899984037,-0.2292031818794684,48.43652283002024
2024-06-14,74.1,74.66,73.52,73.87,1552327,75.6135,75.4008885651265,74.07695238095239,41.36880190752987,42.50000000000013,31.95440063719641,80.59489849841404,75.6135,70.63210150158596,1.8160936732017117,19889072,0.06948518422031752,-1.342551779022358,-1.2393748229061776,-0.10317695611618038,36.287819387642074,0.9612019779383792,1.0665652339292506,-53.70569280343691,-57.49999999999987,73.675,77.235,74.98827584136517,-1.1243474769107071,47.16292813134154
2024-06-15,73.57,74.15,73.58,73.81,17080,75.2775,75.24937536844779,74.02847619047618,41.16297530763755,41.34615384615393,42.94871794871804,79.7695902706871,75.2775,70.7854097293129,1.727086982258733,19871992,0.0693461646652544,-1.3008898369435258,-1.2516778257136474,-0.049212011229878394,36.25168296927066,0.9663931223134031,1.0336068776865956,-58.58008918282446,-58.65384615384607,73.675,76.85,74.97229321805638,-1.178203240058904,47.840123020611045
2024-06-16,74.14,74.14,73.65,73.98,18204,75.01199999999999,75.12848247621467,74.00600000000001,42.04284422394233,44.615384615384734,42.82051282051293,79.13675259864173,75.01199999999999,70.88724740135824,1.6387236263831089,19890196,0.057654350580685465,-1.2398625052641705,-1.249314761623752,0.009452256359581579,36.21812772364006,0.9709414955443627,0.9934134056567215,-53.252099977083866,-55.384615384615266,73.675,76.85,74.96498591865044,0.4480651731160873,46.18556131501662
2024-06-17,74.0,74.03,72.07,72.5,1509826,74.6285,74.87815081181327,73.7872380952381,36.87304420428963,16.15384615384621,34.03846153846163,78.14507944599607,74.6285,71.11192055400393,1.661671938784316,18380370,0.005823716010725243,-1.2959822595864523,-1.2586482612162921,-0.03733399837016016,36.97797051477132,0.9946655724251124,1.0356996306934751,-112.00574756883083,-83.84615384615378,73.675,76.75,74.87822049958261,-2.7237354085603127,45.45673043751838
2024-06-18,72.2,72.87,70.32,70.96,1587878,74.178,74.50499359164058,73.37904761904763,32.40753180174468,9.785932721712538,23.5183878303145,77.100290882168,74.178,71.255709117832,1.7251239431568657,16792492,-0.0484042905179948,-1.4480307023222991,-1.2965247494374936,-0.1515059528848055,38.33113540584493,0.8709288299155602,1.0808202653799754,-237.4491273583292,-90.21406727828746,73.005,75.9,74.6445652268723,-4.520990312163616,37.835137571687255
2024-06-19,70.68,70.7,68.46,69.49,2048283,73.7075,74.02737515434148,72.81057142857144,28.8196927721946,14.24619640387276,13.395325093143844,76.46255263107666,73.7075,70.95244736892333,1.7804722329313754,14744209,-0.05891885624374622,-1.6679201580005554,-1.370803831150106,-0.2971163268504493,40.10199964744135,0.7475570032573292,1.225977198697068,-328.8976570861199,-85.75380359612723,71.985,74.76499999999999,73.9536800634247,-7.777040477770404,42.196501106217134
2024-06-20,69.69,72.35,69.1,72.04,2345969,73.56049999999999,73.83810133011849,72.63161904761907,41.01833632940458,49.51590594744136,24.516011691008895,76.34189155819573,73.56049999999999,70.77910844180425,1.8854385020077056,17090178,0.07143346736692287,-1.6177717810191297,-1.4201974211239108,-0.19757435989521888,40.173371227627726,0.8086560364464692,1.0774487471526197,-162.58068831733297,-50.48409405255864,71.82499999999999,74.695,73.91385364030305,-2.265635598968916,48.06780190638801
2024-06-21,72.3,72.3,70.46,71.3,7851389,73.4175,73.59637739391673,72.36933333333334,38.933138242478684,39.28077455048412,34.34762563393275,76.35083172348484,73.4175,70.48416827651516,1.8821928947214412,9238789,0.03243382864419577,-1.6190769354522558,-1.4599733239895798,-0.15910361146267604,40.23964483780078,0.8662157083803083,1.0777903043968435,-123.65335868187454,-60.71922544951588,71.56,74.695,73.7661879112632,-4.704624431970057,48.43772061156594
2024-06-22,71.02,71.37,71.02,71.13,7774,73.2695,73.3614843087818,72.11514285714287,38.449564637375005,36.92946058091287,41.90871369294612,76.34730749885411,73.2695,70.19169250114588,1.7727505450984817,9231015,0.03278976015975594,-1.61520972669814,-1.491020604531292,-0.12418912216684808,40.30118461867577,0.8594758830231676,1.1048233953665016,-113.20417660351787,-63.07053941908713,71.56,74.695,73.71528868876375,-1.6998341625207352,48.30862893985294
2024-06-23,71.02,71.32,71.02,71.06,8846,73.114,73.14229532699305,71.88199999999999,38.23895270774191,35.9612724757954,37.3905025357308,76.30623683331964,73.114,69.92176316668036,1.667554077591447,9222169,0.0016762838592486247,-1.5993569594212858,-1.5126878755092907,-0.08666908391199502,40.35832870091683,0.8464257659073059,1.1480754124116264,-99.49624232877277,-64.0387275242046,71.305,74.455,73.51335374636584,-3.9729729729729697,46.74652414000338
2024-06-24,71.3,73.54,71.22,71.56,2771722,72.9565,72.9916005339461,71.75638095238095,40.7360683104979,43.97163120567381,38.95412142079403,76.12898971629582,72.9565,69.78401028370419,1.7255859291920583,11993891,-0.08904975323260422,-1.5288243701369026,-1.5159151744348132,-0.012909195702089482,38.43250020351561,0.9005503144654095,1.0625,-45.81106917005737,-56.02836879432619,71.3,74.245,73.41579341423117,-3.1271152023825666,45.78336215257953
2024-06-25,71.34,72.55,70.43,72.45,1240112,72.8445,72.94001953071313,71.76990476190475,44.99891705147851,59.286775631500845,46.40655977099002,75.92099459612766,72.8445,69.76800540387234,1.7537583628211963,13234003,-0.022155317402850632,-1.3851441435450056,-1.4897609682568518,0.10461682471184619,37.07712010142793,0.8799678843837825,1.0963468486551593,-53.196375631549735,-40.713224368499155,71.245,72.66,73.39406338761462,-1.8425687576209178,53.38270687622376
2024-06-26,72.5,72.58,71.19,71.3,862770,72.727,72.78382719445473,71.65266666666666,40.90466290261186,45.80645161290326,49.68828615002598,75.8506075297647,72.727,69.6033924702353,1.7277756226196825,12371233,-0.024480109337313535,-1.3485269387388854,-1.4615141623532586,0.11298722361437319,35.79420322858891,0.9547650417215641,1.0900307422046556,-52.83406426391326,-54.19354838709674,71.0,72.66,73.29515167656766,-3.6226007028926825,52.34023466331628
2024-06-27,71.3,71.31,69.98,71.05,1159967,72.553,72.61870079498286,71.51219047619047,40.05152613994087,41.77419354838713,48.955806930930414,75.64300388349315,72.553,69.46299611650684,1.6993630781468478,11211266,-0.02411357639214246,-1.3244134370960268,-1.4340940173018122,0.10968058020578542,35.24007366004982,0.8679838347552771,1.1104625056129325,-87.91845056065138,-58.22580645161287,71.0,72.66,73.23903420456392,-2.000000000000004,47.363070547757445
2024-06-28,71.2,71.53,70.36,70.83,694096,72.3785,72.44834833831783,71.37047619047618,39.27522210430413,41.65202108963092,43.07755541697378,75.44372609280342,72.3785,69.31327390719659,1.6615514297077874,10517170,-0.02796360876515279,-1.3079779194317354,-1.4088707977277968,0.10089287829606142,34.532213146773515,0.8394618834080726,1.1215246636771303,-74.54282724600176,-58.34797891036908,71.32,72.66,73.2257391431844,-0.18320180383313905,47.55953514882788
2024-06-29,70.55,71.15,70.3,70.62,26994,72.14200000000001,72.2742199251447,71.22971428571428,38.50795855308317,38.028169014084654,40.48479455070091,74.9747343680626,72.14200000000001,69.30926563193742,1.603583470442946,10490176,-0.029076432569605844,-1.296947494829439,-1.3864861371481252,0.08953864231868613,33.90782167963581,0.83613817537644,1.114260407440213,-79.9549549549548,-61.971830985915346,71.76,72.66,73.154521954319,1.626133256583695,47.47955236124075
2024-06-30,70.84,71.2,70.58,71.0,20488,72.0065,72.15286564655949,71.17,40.76306718118809,45.60143626570921,41.7605421231416,74.78499797552617,72.0065,69.22800202447384,1.53332750826845,10510664,0.001985576516973027,-1.243212005527596,-1.3578313108240194,0.1146193052964235,33.27855253558585,0.846323205636284,1.110964332892999,-62.4225083452551,-54.39856373429079,71.76,72.66,73.06726131400767,-1.443642420877299,48.893736258739224
2024-07-01,71.1,72.39,70.59,72.24,1047332,71.87750000000001,72.16116415641096,71.30399999999999,47.52572997894796,74.40944881889747,52.679684699563786,74.34351601779127,71.87750000000001,69.41148398220875,1.552375543392132,11557996,-0.00733291007643849,-1.08802651384633,-1.3038703514284817,0.21584383758215164,31.589060892799576,0.9157427937915754,1.0541019955654107,-9.454719735093484,-25.590551181102523,71.76,72.07499999999999,73.04165421014947,1.3183730715287487,59.715969960388556
2024-07-02,72.4,72.4,71.0,71.3,1031250,71.8245,72.07914852246707,71.31514285714285,43.47395624017267,55.90551181102355,58.63879896521009,74.29232069851176,71.8245,69.35667930148824,1.54149157600698,10526746,-0.022869591112415714,-1.0290290316020787,-1.2489020874632013,0.2198730558611226,30.011492493633956,1.0121495327102812,1.0023364485981314,-17.10063789956665,-44.09448818897645,71.76,72.07499999999999,73.0299391793,0.23899901588640757,51.465159366728436
2024-07-03,71.41,71.67,69.85,70.42,1154763,71.6455,71.9211343774702,71.2057142857143,40.033037370083086,29.729729729729815,53.348230119883624,73.9714275569121,71.6455,69.31957244308789,1.561385034863625,9371983,-0.0865206843724642,-1.0412785366061286,-1.2073773772917868,0.16609884068565828,29.33279650086821,1.0593629343629345,0.9454633204633207,-78.01472844430855,-70.27027027027019,71.215,72.07499999999999,72.99085018987384,-0.900647340275824,53.011559648845555
2024-07-04,70.36,70.62,69.42,69.87,897129,71.44550000000001,71.72578824628256,71.01409523809524,38.008212726391335,10.922330097087436,32.185857212613605,73.6570015261137,71.44550000000001,69.23399847388632,1.5355718180876519,8474854,-0.07442370036210649,-1.0828839489414435,-1.1824786916217183,0.0995947426802748,28.967671133970505,1.0085698982324591,1.0840921264059984,-126.50210648344344,-89.07766990291256,71.0,72.07499999999999,72.8450070910004,-2.3616545556176605,47.51572743455647
2024-07-05,69.8,70.21,69.16,70.04,922046,71.25699999999999,71.56523698473184,70.86580952380952,39.03462779861924,20.09132420091342,20.24779467591023,73.26337085305865,71.25699999999999,69.25062914694134,1.5008881167956767,9396900,-0.04891078399224698,-1.0895789705837302,-1.1638987474141207,0.07431977683039048,28.788329807535696,0.9183445190156604,1.1079418344519019,-136.55371868526947,-79.90867579908658,70.78,72.07499999999999,72.58101036128673,-3.3264320220841914,51.23470668595922
2024-07-06,69.76,70.22,69.8,69.92,6114,71.054,71.40854774809071,70.7135238095238,38.549424472013285,17.35159817351606,16.12175082383898,72.70786093732316,71.054,69.40013906267684,1.4236818227388428,9390786,-0.049261119673318185,-1.0919801531173334,-1.1495150285547633,0.057534875437429855,28.610773295440342,0.9231197771587747,1.0551532033426188,-114.412604420006,-82.64840182648393,70.78,71.985,72.43772246176259,-1.9354838709677358,51.376776004585885
2024-07-07,69.75,70.14,69.67,69.96,10271,70.92699999999999,71.27059081970111,70.57809523809524,38.82240367740677,18.264840182648296,18.5692541856926,72.50558290881521,70.92699999999999,69.34841709118477,1.3555616925432112,9401057,-0.019065377641619433,-1.0782263200240862,-1.135257286848628,0.05703096682454167,28.534343512389835,0.9166666666666673,1.0562913907284766,-110.4704604328574,-81.7351598173517,70.78,71.82499999999999,72.33592575655553,-1.5341308937368099,51.15203930880467
2024-07-08,70.04,70.17,68.6,68.89,847328,70.8235,71.04386788449148,70.3104761904762,34.417904749365306,7.2864321608041696,14.300956838989515,72.63422664971928,70.8235,69.01277335028071,1.370878714504411,8553729,-0.009351582942723301,-1.1405191707912081,-1.1363096636371441,-0.004209507154063985,29.134250785102868,0.8477629285299244,1.1958163858221964,-157.95586527294088,-92.71356783919583,70.5,71.56,72.07888176752796,-2.7389524212904104,42.70572025796831
2024-07-09,68.61,69.0,67.9,68.05,1171728,70.7515,70.758737609778,69.95628571428571,31.405584381773778,3.205128205128028,9.58546684952684,72.8588231835681,70.7515,68.64417681643188,1.3515302348969527,7382001,-0.03824793157826824,-1.243335288391762,-1.1577147885880679,-0.08562049980369424,30.068269398736962,0.843730697961705,1.219271155033971,-218.47353426300882,-96.79487179487197,70.15,71.28,71.6843898220599,-3.639195695270472,39.67339405353831
2024-07-10,68.0,68.44,65.12,65.15,2325338,70.40700000000001,70.22457212313248,69.25733333333334,23.69514006234354,0.41208791208792767,3.6345494260067177,73.55492058349698,70.40700000000001,67.25907941650304,1.4921352181185983,5056663,-0.21210393019088358,-1.5410591949062535,-1.234383669851705,-0.30667552505454854,32.023524591307606,0.6650110375275945,1.2284768211920527,-282.98253768010096,-99.58791208791207,68.76,69.635,70.2587205944353,-8.239436619718301,31.250756925721962
2024-07-11,65.16,66.95,64.6,66.58,4260051,70.17099999999999,69.87747001616748,68.80761904761906,32.49599368694744,25.384615384615397,9.667277167277128,73.70035064849102,70.17099999999999,66.64164935150896,1.5534112739672705,9316714,-0.07335848921441568,-1.6426826636010077,-1.3160434686015656,-0.32663919499944205,33.99237577692263,0.7189132706374085,1.2277951933124343,-225.76965908682777,-74.6153846153846,68.13499999999999,69.37,69.52780589026277,-7.834994462901436,39.01485775481763
2024-07-12,66.44,66.82,64.44,64.47,2431273,69.838,69.36247287177058,68.11914285714285,27.462752296540557,0.37688442211056666,8.72452923960464,74.11925028467202,69.838,65.55674971532797,1.6124533258267508,6885441,-0.16900485135092708,-1.8719012483208104,-1.4272150245454147,-0.4446862237753957,35.86802549616452,0.7090909090909093,1.2314496314496315,-211.84081847588982,-99.62311557788944,67.53,69.235,68.4042986996889,-9.579242636746141,30.83565086236917
2024-07-13,64.73714285714286,64.8,64.23,64.68,16496,69.519,68.91652307445909,67.51923809523808,28.647292801350744,5.507955936352543,10.42315191435951,74.30903089760437,69.519,64.72896910239564,1.5379923739819823,6901937,-0.1682479807247469,-2.0134041138611565,-1.544452842408563,-0.4689512714525934,37.67414351715213,0.6975585450921779,1.3163926258096665,-186.39365185061823,-94.49204406364746,67.225,68.885,67.71357870452552,-8.15109343936381,32.66298867665115
2024-07-14,64.28,64.77,64.28,64.59,14572,69.17049999999999,68.50447325784394,66.96390476190476,28.432994199637193,4.406364749081999,3.4304017025150446,74.31680537376131,69.17049999999999,64.02419462623867,1.4631357758404118,6887365,-0.09380443253406519,-2.108502893257608,-1.6572628525783721,-0.45124004067923584,39.3512531080692,0.6840521564694083,1.3224674022066203,-152.79057692673575,-95.593635250918,67.225,68.885,67.16633932198087,-7.5568913696865625,32.63975626874862
2024-07-15,64.47,64.89,61.77,62.14,3609798,68.655,67.8983329475731,66.1429523809524,23.319060842237846,3.4807149576669554,4.465011881033841,74.4131299047525,68.655,62.89687009524751,1.5814832204232394,3277567,-0.25615418968483145,-2.3544235563943374,-1.7966949933415652,-0.5577285630527722,41.57265584369998,0.5851364063969896,1.3527751646284103,-165.2317101858383,-96.51928504233304,65.97,67.655,65.9743253369538,-11.279268989149065,28.58463409596856
2024-07-16,62.36,62.89,61.31,62.4,2986612,68.21,67.37468219066137,65.45285714285713,24.863515929660437,10.521235521235486,6.136105075994823,74.43814258025658,68.21,61.981857419743406,1.5813772761072935,6264179,-0.15854769014168832,-2.499524662197828,-1.937260927112818,-0.5622637350850102,43.73058840123052,0.5480410447761193,1.4435634328358213,-154.2784904914256,-89.47876447876452,65.74000000000001,67.42500000000001,65.21231763622112,-10.755148741418768,33.24784115302583
2024-07-17,62.4,62.43,60.86,61.48,2857574,67.7315,66.81328388678887,64.72485714285715,23.091228861029578,6.352459016393413,6.784803165098627,74.46346635464003,67.7315,60.99953364535995,1.5805646135282012,3406605,-0.19796590439450867,-2.6581135666057065,-2.081431455011396,-0.5766821115943106,45.825810353717266,0.5757432751297781,1.4360547428032095,-141.73097668243304,-93.64754098360659,64.93,67.2,64.35119651974192,-12.121212121212118,38.778412063428995
