date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-05-17,765.1,769.9,757.15,762.8,826652,748.6825,752.4275555226372,753.0204761904762,57.43626851687446,80.41379310344821,90.71828611509194,764.4753551883416,748.6825,732.8896448116584,9.343091152526094,-27200383,-0.018154200281565308,0.3461173298334188,-2.333457470868852,2.679574800702271,14.440115492094785,1.1065604854000755,0.7773985589685247,183.09678082896068,-19.586206896551786,754.2249999999999,751.775,748.2255836480418,3.3044420368364005,55.887547282849326
2024-05-18,765.15,767.15,760.25,763.55,11146,749.3349999999999,753.4868359490528,754.9319047619047,57.922154895844066,82.4827586206896,86.59537727248347,766.4013147750159,749.3349999999999,732.268685224984,9.168584641631371,-27189237,-0.01881338317294443,1.1355684803348822,-1.6396522806281053,2.7752207609629878,14.662520753515768,1.1450582487786543,0.7895527996993612,159.03625474329078,-17.51724137931041,754.2249999999999,751.775,749.0623403467248,1.9562024302310026,54.70493215896236
2024-05-19,759.75,767.3,759.75,767.35,13311,750.1825,754.8071372872382,757.1266666666667,60.38940626458723,92.96551724137943,85.28735632183908,768.9725844862371,750.1825,731.3924155137629,9.052971452943414,-27175926,-0.01760050220998121,2.0442772907809967,-0.9028663663462849,2.9471436571272815,14.781295864651648,1.1425919049387303,0.7898254734496847,143.69393224527815,-7.034482758620564,754.2249999999999,751.775,750.2303502471326,2.2724243635879073,56.741418611488704
2024-05-20,762.8,766.55,751.45,752.05,929453,750.3575,754.5445527836918,757.0190476190476,48.14801424787043,47.959183673469255,74.46915317851277,769.1487020637298,750.3575,731.5662979362701,9.54204492059031,-28105379,-0.1338700153162469,1.512419210181406,-0.4198092510407468,1.9322284612221527,13.867267805509096,1.0923988842398884,0.7887029288702924,58.9391566080046,-52.040816326530745,754.2249999999999,751.775,750.2402231373136,0.1398135818908062,52.014702851020886
2024-05-21,758.0,763.2,746.0,751.8,1801929,750.4675,754.2831668042926,756.7214285714288,47.97688063658104,44.56355283307799,61.82941791597557,769.2654327320832,750.4675,731.6695672679167,10.089041711976721,-29907308,-0.17222903921750515,1.058542717287878,-0.12413885737502184,1.1826815746629,13.719747476132481,1.0385248600592685,0.8459005597629233,28.64051991233893,-55.43644716692201,754.2249999999999,751.775,750.2530311386059,-0.37765851719340393,53.29864784134533
2024-05-22,751.8,757.8,746.45,748.65,873459,750.61,753.7466747276933,755.8761904761906,45.7694461644521,32.216905901116476,41.57988080255458,769.3071816057909,750.61,731.9128183942091,10.179110161121233,-30780767,-0.19459958475669742,0.4395962602656027,-0.011391833846896923,0.4509880941124996,13.582764313139908,1.0311557788944723,0.9252931323283083,2.406906506000293,-67.78309409888352,754.2249999999999,751.775,750.2215813342797,-1.1030383091149303,43.085661880550404
2024-05-23,749.7,751.65,741.45,742.85,680449,750.7625,752.7088961821987,754.2599999999999,41.942823827856614,13.716108452950765,30.165522395715083,769.1517325832245,750.7625,732.3732674167755,10.180602292469713,-31461216,-0.19803290790755862,-0.5130210067492271,-0.11171766842736297,-0.40130333832186416,14.0622801800727,0.9437908496732024,0.9722222222222222,-53.71482933809867,-86.28389154704924,754.2249999999999,751.775,750.1295812701009,-0.6619416956405365,37.38080807147874
2024-05-24,742.95,743.85,726.0,729.2,816963,750.2175,750.469953688656,750.894761904762,34.60916910436245,7.289293849658422,17.74076940124189,770.39734824026,750.2175,730.0376517597399,10.728416414436165,-32278179,-0.23254904177517247,-2.3424160620259045,-0.5578573471470714,-1.784558714878833,15.889258744429926,0.8253288467421224,1.0550627103089623,-159.43543379825036,-92.71070615034158,747.95,747.95,749.5897623072547,-1.492738939547444,34.11622795769266
2024-05-25,732.175,735.75,726.8,731.35,22294,749.795,748.6490057183078,748.0238095238095,36.49271762979012,12.186788154897553,11.064063485835584,771.1492478209822,749.795,728.4407521790177,10.60138667054787,-32255885,-0.23223674256232388,-3.5774986145984258,-1.1617856006373424,-2.415713013961083,17.585738839904497,0.8313796212804322,1.0964833183047789,-160.9445803032066,-87.81321184510244,747.95,747.95,747.2656773748174,-3.4648891235480463,34.45115130843069
2024-05-26,726.25,730.65,725.5,726.5,13621,749.3399999999999,746.5395766022784,744.7280952380953,34.10611470818401,2.2522522522522532,7.242778085602748,772.2181030682161,749.3399999999999,726.4618969317837,10.26200190836588,-32269506,-0.22032521659364493,-4.8912812570458755,-1.907684731919049,-2.9835965251268264,19.260790135738837,0.8089820359281429,1.1284431137724549,-177.64445024129375,-97.74774774774775,746.4,747.7,741.851878569024,-5.007845188284513,29.55236316993495
2024-05-27,726.6,727.1,706.0,710.55,1250899,747.9475,743.1119978782519,739.5961904761905,27.692057632304653,7.120500782472545,7.186513729874122,776.101495719967,747.9475,719.793504280033,11.036144629196889,-33520405,-0.2552086390914224,-7.1372217175725154,-2.9535921290497424,-4.1836295885227734,21.962008146252952,0.7690124858115767,1.1398978433598177,-230.81180026393076,-92.87949921752745,736.65,737.95,732.5966947439707,-6.84976402726796,30.771933277438897
2024-05-28,709.85,725.7,702.3,718.2,1692690,746.4125,740.7394266517517,735.8390476190476,34.09398920848861,23.520710059171723,10.964487697965511,777.3967520484184,746.4125,715.4282479515816,11.919277155682831,-31827715,-0.2087240769240291,-8.205269409237872,-4.003927585087369,-4.201341824150503,24.63174301058874,0.7939216209010919,1.1284990669154882,-178.6323212000127,-76.47928994082827,734.425,736.0999999999999,729.7979273283927,-5.939362189771451,37.64737578958495
2024-05-29,718.2,719.45,700.0,707.1,1670045,744.2525,737.5356717325373,730.8119047619048,29.95042358927158,10.157367668097317,13.599526169913865,779.5715242645508,744.2525,708.9334757354493,12.457185930276918,-33497760,-0.2173718719082522,-9.83402165303005,-5.169946398675905,-4.664075254354144,27.209691336521562,0.7848915081703718,1.2027859630324125,-171.71392391998978,-89.84263233190268,731.6,734.95,723.6872264677133,-7.851697400143351,36.960868129098216
2024-05-30,707.1,711.75,694.0,696.45,627618,741.5249999999999,733.6227506151528,724.8457142857143,26.608967646044476,3.227931488801115,12.30200307202339,782.3365976163627,741.5249999999999,700.713402383637,12.83524407811428,-34125378,-0.2300617004441055,-11.847613620069069,-6.505479842954538,-5.3421337771145305,29.848471661494376,0.667686034658511,1.2678389398572876,-168.26756006302364,-96.77206851119888,725.9,731.95,716.6105125071556,-7.393125457083959,34.77412071411667
2024-05-31,692.2,696.65,667.05,676.15,1708109,737.6,728.1491553184716,716.8238095238095,21.650645563467407,9.077306733167106,7.487535296688518,786.8370693685146,737.6,688.3629306314855,14.032726643963262,-35833487,-0.24745585152688215,-14.909571843588992,-8.18629824308143,-6.723273600507563,33.05911629585056,0.5700539779394503,1.3367754048345453,-198.00545756322634,-90.9226932668329,709.3499999999999,718.4749999999999,704.6913328446753,-10.062516626762434,35.3161923100699
2024-06-01,667.25,686.25,667.25,671.0,19094,733.3,722.7063786214743,708.9404761904761,20.60180872216759,3.9401496259352076,5.4151292826344815,789.5331663700339,733.3,677.066833629966,14.387531883680172,-35852581,-0.24857375008355712,-17.549458521918268,-10.058930298848798,-7.49052822306947,36.04042917060987,0.5802798134576945,1.352653786364645,-177.0360629017021,-96.05985037406481,705.45,718.4749999999999,694.6728582899885,-10.37200293862285,32.8647080279206
2024-06-02,665.6,680.9,665.6,680.8,12844,729.95,718.7152949432386,703.245238095238,27.772232220394656,15.056958890539814,9.358138416547382,790.1702540678791,729.95,669.729745932121,14.452708177703014,-35839737,-0.24518262691902787,-18.63598559443369,-11.774341357965778,-6.861644236467914,38.84596446127269,0.5893087161872046,1.3645341348218112,-147.23312244734527,-84.94304110946018,700.675,717.75,692.0653852717974,-8.352964932355128,38.2130540542892
2024-06-03,676.15,686.15,648.6,672.7,2423046,726.5725,714.3328859010254,697.2942857142857,25.705853802219295,21.02966841186738,13.342258976114138,791.4966363053826,726.5725,661.6483636946174,16.10251473643851,-38262783,-0.14921303352184148,-19.921031185784045,-13.403679323529431,-6.517351862254614,41.779747420728896,0.5932036927912,1.313101551758004,-139.03193612774476,-78.97033158813262,689.625,709.25,688.6490425234059,-7.748217224355458,44.9666689045794
2024-06-04,672.7,680.2,649.85,674.15,4858509,722.4,710.505944386642,692.2923809523809,26.756450708375596,23.39743589743587,19.828021066614358,789.5013189140117,722.4,655.2986810859883,17.120192255264335,-33404274,-0.020750484372888407,-20.58514347318635,-14.839972153460815,-5.745171319725534,44.50397445450966,0.6382144191258872,1.3074336944340679,-122.17460343929879,-76.60256410256413,687.85,709.25,686.0045285421683,-7.821152662883714,48.50848218033626
2024-06-05,675.0,699.5,670.4,690.9,2107885,718.705,708.6387115879141,690.2633333333334,37.71378592236149,41.04803493449779,28.49171308126702,784.1792155355824,718.705,653.2307844644176,17.97589280845974,-31296389,-0.012464949424196256,-19.53468850208344,-15.77891542318534,-3.7557730788981,44.50097120827056,0.7311262918199332,1.2017866526537042,-72.23713646532426,-58.95196506550221,687.1500000000001,709.25,686.3484303464907,-4.900206469373713,52.32271155392551
2024-06-06,696.9,706.15,687.55,705.0,844704,715.8149999999999,708.2921676271604,690.6642857142857,45.15225147136247,59.21259842519683,41.2193564190435,778.2822402143706,715.8149999999999,653.3477597856293,18.02047189356976,-30451685,0.024825480474724822,-17.364278613018996,-16.095988061152074,-1.2682905518669223,43.795031446473125,0.8141909137314953,1.1524587374510802,-38.8537504730173,-40.78740157480318,684.0250000000001,709.25,686.521503187486,-0.78108507494194,58.334970574777195
2024-06-07,706.5,732.5,704.85,725.7,2581249,713.9225,709.9500564245737,694.1857142857142,53.863357914878065,88.46815834767646,62.909597235790365,772.6732146765032,713.9225,655.1717853234968,18.708295329743347,-27870436,0.07486160558983401,-13.814649456481106,-15.639720340217881,1.8250708837367746,40.97336538406291,0.9280421537954882,1.0350732751523135,18.142021433226233,-11.53184165232353,690.55,709.25,686.9351809432109,1.0442773600668338,63.999257273374994
2024-06-08,731.3,730.95,725.4,730.35,14315,712.0725,711.8929081936619,698.3604761904762,55.57043778277947,97.43742550655546,81.70606075980959,766.1190491497828,712.0725,658.0259508502172,17.768417091904542,-27856121,0.07476771066854267,-10.50522889843603,-14.612822051861512,4.107593153425482,38.35324689753914,0.9930058284762697,1.013655287260616,45.65731968622069,-2.5625744934445507,690.55,709.25,688.5009381430455,3.288078065337293,67.99107991695064
2024-06-09,725.7,732.2,725.7,732.2,19943,711.08,713.8269169371227,702.7914285714286,56.26378772816063,99.64243146603104,95.18267177342098,762.8339602349413,711.08,659.3260397650588,16.963530156768503,-27836178,0.1140167670077479,-7.645081978048211,-13.219274037098852,5.574192059050642,35.829081784893575,1.0006646726487207,0.9948487869724159,55.056364507158975,-0.3575685339689566,690.55,709.25,691.7773748700096,5.133175389475196,67.81973035901584
2024-06-10,730.0,733.1,715.2,717.8,1501006,709.3799999999999,714.2053058002539,705.2480952380952,49.75509911723201,81.89349112426027,92.99111603228225,757.7981825350753,709.3799999999999,660.9618174649245,17.030420859856466,-29337184,0.09531422840953557,-6.465820636114131,-11.868583356901908,5.402762720787777,34.17591414312831,1.0309035942223717,0.9798454820288881,39.09089063483369,-18.106508875739724,690.85,709.25,694.4956817441675,6.159875767211415,64.98363981709494
2024-06-11,715.0,732.4,711.0,731.8,1237209,708.5375,715.8809909621344,709.5023809523809,55.18328571951407,98.46153846153838,93.33248701727656,754.7282552980017,708.5375,662.3467447019983,17.342533655581004,-28099975,0.16451917150923226,-4.351404249856728,-10.365147535492873,6.013743285636146,32.897666070735994,1.0294217111937776,0.9773419005749072,54.95965676229456,-1.5384615384616191,690.85,709.25,700.7834800466333,9.061102831594628,67.33016291707933
2024-06-12,732.95,733.0,702.4,709.15,152263,706.8525,715.2399442038359,710.6071428571427,46.441606541090195,71.65680473372775,84.00394477317548,750.290207985112,706.8525,663.4147920148879,18.28949553732522,-28252238,0.18553644576092504,-4.452059169457243,-9.182529862285747,4.730470692828504,32.208548089944095,1.0078214111129216,0.9558416164249635,28.811272842697203,-28.343195266272243,691.475,707.95,701.1468176078027,4.164218566392483,59.52710552408587
2024-06-13,695.0,740.8,695.0,738.4,1630734,707.3125,717.4456638034706,715.5923809523808,56.11074655557306,97.39696312364428,89.17176877297015,751.867576871215,707.3125,662.757423128785,20.254531570373413,-26621504,0.2606915920656949,-2.146850811087802,-7.775394052046159,5.628543240958357,30.906638174538074,1.002985965959988,0.9132576888623472,64.9294865142234,-2.6030368763557257,705.5999999999999,707.95,705.6453990979635,9.76661215995242,65.39367745057095
2024-06-14,738.8,741.35,721.7,733.4,1193855,707.415,718.9651243936162,719.5114285714287,54.30591666937744,91.42857142857139,86.82744642864782,752.1996413405295,707.415,662.6303586594704,20.211350743918167,-27815359,0.2576416732410988,-0.7151707489911132,-6.36334939143515,5.648178642444037,29.651494791027066,1.1681797199569168,0.8624403754423756,90.28017588691687,-8.571428571428621,714.45,707.575,708.3714336473312,8.788845212489802,64.82507189252456
2024-06-15,736.3666666666667,736.3666666666667,730.95,733.5,8786,707.765,720.3493982608908,722.8985714285715,54.337551397198055,91.5363881401617,93.45397423079247,753.2447988122185,707.765,662.2852011877815,19.15458759554306,-27806573,0.257996336342017,0.42264321132961413,-5.006150870882198,5.428794082211812,28.486004506338272,1.2045819505406277,0.8390429290225885,93.09300774559301,-8.4636118598383,718.175,705.9000000000001,710.1624963947985,6.165870603560577,64.6738769363978
2024-06-16,735.75,735.8,732.0,735.8,5788,709.0275,721.8208841408059,725.9971428571429,55.10737575004263,94.01617250673847,92.32704402515719,756.1197230840706,709.0275,661.9352769159294,18.05783133871855,-27800785,0.3007132012818794,1.4927522319645732,-3.706370250312844,5.199122482277417,27.40376352769868,1.221431747443308,0.8169186305024455,89.20191639089389,-5.983827493261529,718.175,703.2,711.4711245837664,4.368794326241128,63.93645649520591
2024-06-17,734.0,736.0,722.9,726.05,854504,709.42,722.2236570797768,727.2719047619048,51.16913730693869,83.27868852459008,89.61041639049677,756.9403893081683,709.42,661.8996106918316,17.703700528810085,-28655289,0.26666604467390814,1.536367536086459,-2.6578226930329834,4.194190229119442,27.04888942573661,1.269773071104387,0.819001512859304,65.06472388499499,-16.721311475409912,718.175,700.125,711.5356805287897,0.048229295852268025,65.1192357727238
2024-06-18,725.0,726.55,701.65,703.0,718414,709.2149999999999,720.3928325959885,724.965238095238,43.29226841332884,45.94785059901339,74.41423721011398,756.808971256871,709.2149999999999,661.6210287431288,18.217721919609364,-29373703,0.2695096369570745,-0.28571583004134027,-2.1834013204346547,1.8976854903933145,27.876807272608236,1.1918755401901469,0.8283121373009016,7.544381316483435,-54.05214940098661,718.175,696.225,711.1972503238829,-3.7447799000479254,54.17861200000021
2024-06-19,700.7,711.4,686.75,696.7,1340234,709.2275000000001,718.1363723487515,721.5438095238096,41.41569822579448,18.2234432234433,49.14999411568226,756.8081838433401,709.2275000000001,661.6468161566601,18.67717035392298,-30713937,0.26968366445889336,-2.212582104585408,-2.1892374772648053,-0.02334462732060283,29.24278899772151,1.0615780553637564,0.9551817211725567,-30.45386398668432,-81.7765567765567,714.05,694.975,710.4095382214504,-4.848402075935536,55.944571715111984
2024-06-20,697.1,713.35,682.5,710.3,776488,710.935,717.3900511726799,719.8804761904763,46.778868841857395,47.23874256584527,37.13667879610066,756.0311761128354,710.935,665.8388238871645,19.546658185785624,-29937449,0.33838269014527284,-2.6121202729082142,-2.273814036393487,-0.33830623651472713,30.66328497496631,0.981819272770911,0.9740789631585262,-23.512773910874607,-52.76125743415473,711.925,694.975,710.4084349729616,-1.0448592922819728,53.2292002512051
2024-06-21,711.2,712.7,697.6,699.2,441735,712.345,715.6576653467105,716.6866666666665,43.29511094905258,28.377230246389193,31.279805345225924,753.9898544240447,712.345,670.7001455759554,19.229039743943794,-30379184,0.31727768623205466,-3.7808510854356427,-2.5752214462019185,-1.2056296392337242,31.98231695383648,0.9726638597373217,1.0746559416829007,-26.83131523922695,-71.62276975361081,711.925,694.975,709.8461366797271,-4.4547690625853935,48.15136101401708
2024-06-22,702.05,702.05,697.05,699.25,8141,713.2675,714.0950305517856,713.7519047619047,43.31558923463182,28.46219201359387,34.69272160860945,752.8423439668418,713.2675,673.6926560331583,18.212679762233524,-30371043,0.3167424086938663,-4.649448148408055,-2.990066786643146,-1.6593813617649094,33.2289099448466,0.8928841309823676,1.10919395465995,-48.42744867127255,-71.53780798640612,711.925,694.975,709.6836504778784,-1.3960375096947018,47.79979167712604
2024-06-23,702.05,706.7,696.6,701.9,21027,714.7275,712.9335990706631,711.4666666666667,44.46040693732006,32.965165675445995,29.934862645143024,750.1441835686217,714.7275,679.3108164313783,17.6332026363597,-30350016,0.32041589594593495,-5.065591737364684,-3.4051717767874536,-1.6604199605772307,33.83413307637703,0.8915258449304173,1.0950546719681908,-51.31443713857598,-67.034834324554,709.4333333333334,694.975,708.6640739896405,-4.943120260021669,46.96871477633598
2024-06-24,700.0,702.95,686.0,686.4,444969,715.3399999999999,710.4065896353619,707.4033333333334,39.442653348388866,6.627017841971072,22.684791843670315,748.2645136638322,715.3399999999999,682.4154863361676,17.584402448048298,-30794985,0.19897480886771426,-6.570369857061564,-4.038211392842276,-2.5321584642192887,34.86547988710357,0.8907662572479579,1.1127875802730842,-110.60306064793043,-93.37298215802893,709.25,694.975,705.1047261115082,-6.408508317425689,44.793671021730084
2024-06-25,686.5,705.05,685.65,703.2,619929,715.955,709.7202477653275,705.8790476190475,46.49154127188497,35.17417162276982,24.9221183800623,747.4593473190587,715.955,684.4506526809414,17.714087987473416,-30175056,0.19451936994535027,-6.334280123410281,-4.497425138955877,-1.836854984454404,35.57445264331302,0.9044537973490796,1.1030843645957662,-86.87728255859358,-64.82582837723018,709.25,694.975,704.9904111558553,-4.130879345603266,53.22185754085184
2024-06-26,703.2,709.2,692.65,700.45,683036,715.7275,708.8373670257726,704.2604761904762,45.55675010936513,30.501274426508136,24.100821297083016,747.6084578745663,715.7275,683.8465421254336,17.630938845511032,-30858092,0.14204069859893093,-6.2964972252684674,-4.857239556218396,-1.4392576690500718,35.74051751132059,0.9611966038737065,1.094720084903157,-73.22376342017648,-69.49872557349187,704.525,694.975,704.6492182595554,-4.804294645284032,55.30753115512277
2024-06-27,701.0,703.6,696.45,698.75,612987,714.3799999999999,707.8766654042704,702.4980952380953,44.95499536631089,27.612574341546292,31.096006796941424,746.7356702913086,714.3799999999999,682.0243297086912,16.882300356545958,-31471079,0.04023876808608917,-6.330752821023339,-5.151942209179384,-1.1788106118439545,35.894720603041904,1.0068197852159602,1.1749627655404873,-71.22638911834392,-72.3874256584537,697.925,694.975,704.3084847901424,-3.760071620411811,44.906670056257624
2024-06-28,699.7,702.15,691.8,693.3,658462,712.5275,706.4884115562446,700.3866666666668,42.994300815139965,20.049504950494963,26.054451239516467,745.2540561127332,712.5275,679.8009438872668,16.415707473935534,-32129541,0.0012007074104272504,-6.720203754209933,-5.465594518185494,-1.2546092360244394,36.29629265180047,0.8529387654725793,1.1928026887449792,-82.09985288417955,-79.95049504950502,697.925,694.975,704.088161087623,-1.3798008534850703,45.40877912400502
2024-06-29,695.65,695.7,692.65,694.8,24257,710.6575,705.3752295032689,698.8571428571429,43.72183160768941,22.99065420560739,23.55091116588289,742.9451334685568,710.6575,678.3698665314432,15.461014082940142,-32105284,0.00042701616419204945,-6.829087490989082,-5.738293112746212,-1.0907943782428697,36.66918098279057,0.8094053247076385,1.2023720660197392,-82.15190159634696,-77.00934579439262,699.175,695.6,704.0278108397216,-0.27271422419981206,46.25650187473126
2024-06-30,696.55,696.55,692.25,695.55,9177,709.5450000000001,704.4394933601004,697.7961904761903,44.10593969354112,24.392523364485896,22.47756084019609,742.3014482201577,709.5450000000001,676.7885517798425,14.663798791301558,-32096107,0.09398633228432772,-6.776741843269178,-5.9459828588508055,-0.8307589844183729,36.89212920050132,0.8026805658972451,1.1948374286423429,-73.59704173630305,-75.6074766355141,697.425,705.875,703.6286285797396,-2.0765873574545965,46.42242546026197
2024-07-01,695.8,710.5,695.8,705.0,1023486,708.2049999999999,704.4928749448527,698.3785714285713,48.84364772179879,51.07832009080595,32.82049922029975,739.3638976056577,708.2049999999999,677.0461023943421,14.68424173478002,-31072621,0.014710230756974698,-5.904656314790373,-5.93771755003872,0.03306123524834703,35.32822103121106,0.8654697491392032,1.1242006886374813,-23.7256738901328,-48.92167990919405,698.075,711.925,703.6504767757036,0.8295194508009088,54.664343056089706
2024-07-02,707.8,710.25,697.8,700.6,1352281,707.7774999999999,704.1221249501049,698.5747619047618,46.85233519085559,58.67098865478123,44.71394403669103,739.1069506016282,707.7774999999999,676.4480493983716,14.524653039438594,-32424902,-0.03972931700085562,-5.505106042451757,-5.851195248521328,0.3460892060695704,33.876020588298665,0.978517160073356,1.0840974587372278,-25.957108915648586,-41.32901134521877,698.075,711.925,703.6319873994296,0.19306399713979588,46.497076472575735
2024-07-03,700.6,702.0,695.05,695.1,525185,705.6125,703.2628749548568,698.0604761904763,44.414784840215304,40.84278768233392,50.197365475973704,734.0269659460611,705.6125,677.1980340539388,13.983606393764413,-32950087,-0.21825309210872024,-5.568078267343708,-5.794571852285804,0.22649358494209615,32.76415253798121,1.0464914813745303,1.0528443546058328,-53.881793780239555,-59.15721231766608,698.075,711.925,703.4906767831993,-0.9687989742128443,42.51086687723624
2024-07-04,695.0,696.25,685.0,687.6,820200,703.3225,701.7711725782037,696.5614285714287,41.26225929192923,9.38628158844772,36.300019308520966,729.7207286337523,703.3225,676.9242713662477,13.788348794209812,-33770287,-0.28679503397759665,-6.152252195480287,-5.866107920924701,-0.28614427455558555,32.50760978562634,1.0146532074242918,1.1097362422663626,-105.67315143358293,-90.61371841155228,697.75,711.925,703.3953181087674,0.17482517482518145,38.16017544086129
2024-07-05,687.6,691.15,686.0,689.0,1144089,701.0975000000001,700.5548704278987,695.465238095238,42.08857640835437,15.686274509803921,21.97178126019519,724.2481905944479,701.0975000000001,677.9468094055522,13.171323880337681,-32626198,-0.24418277374352382,-6.428146273701486,-5.9785155914800585,-0.44963068222142777,32.269391515582534,0.9174791086350975,1.1483286908077996,-119.58762886597926,-84.31372549019608,697.75,711.925,702.2974439443725,-2.019340159271906,42.22674338150531
2024-07-08,679.0,683.6,671.4,671.3,1194071,697.8725,697.7686922919083,692.1061904761906,35.32284045092521,-0.25575447570338283,8.27226720751609,718.634905327896,697.8725,677.1100946721039,13.487657888884993,-33820269,-0.3141969875728084,-7.983013186567632,-6.379415110497574,-1.6035980760700586,32.97416978795836,0.830345710627401,1.0819462227912928,-243.46090427839934,-100.25575447570338,690.95,706.375,697.782744930469,-4.161610393318593,34.088691315444045
2024-07-09,671.3,671.3,654.4,656.8,1034069,694.4100000000001,693.8669120736314,687.08,30.935623588844024,4.278074866310118,6.569531633470223,718.110582271325,694.4100000000001,670.7094177286751,13.73139661110749,-34854338,-0.3320669387694975,-10.26693440677252,-7.156918969752564,-3.110015437019957,34.40013889770547,0.7371165644171781,1.1825153374233133,-318.1443812369515,-95.72192513368988,682.45,697.875,690.0216420188501,-6.003577817531312,29.779452913558284
2024-07-10,656.0,657.1,631.25,634.9,1502065,691.005,688.2510156856665,679.5633333333333,25.736364323584354,4.605678233438457,2.8759995413484023,725.7738351832476,691.005,656.2361648167524,14.597011138885529,-36356403,-0.344510552606435,-13.686337819676396,-8.46280273973733,-5.223535079939065,36.44672551661485,0.6777196044211756,1.2338568935427574,-325.071598156015,-95.39432176656153,670.875,686.3,677.3118211326984,-8.423481898168179,24.752074331075107
2024-07-11,634.9,655.5,634.9,652.0,2378478,688.77,684.7985380013173,674.8171428571427,34.932092388965685,26.182965299684543,11.688906133144377,727.3275206671776,688.77,650.2124793328223,15.025796057536565,-33977925,-0.2013794446659943,-14.845285361755714,-9.739299264141009,-5.105986097614705,38.347127377030695,0.7030618139803587,1.253610629693818,-209.36938060640085,-73.81703470031546,670.875,686.3,674.6919175442987,-6.160046056419107,31.667526292456547
2024-07-12,652.0,663.25,647.8,655.3,2456433,686.02,681.9891534297633,670.9985714285715,36.56455930013347,30.347003154574075,20.37854889589903,725.8668618588695,686.02,646.1731381411305,15.056096339141101,-31521492,-0.22238869726728985,-15.320867790886268,-10.85561296949006,-4.465254821396208,39.21479327119945,0.7354651162790701,1.2343023255813954,-135.9243453131859,-69.65299684542593,670.75,683.8083333333334,672.9420454715329,-5.786787434404428,34.52144028550296
2024-07-13,657.95,657.9,655.0,655.45,10142,683.8325,679.461615007881,667.6300000000001,36.64236984793228,30.536277602523718,29.02208201892745,725.314957436847,683.8325,642.350042563153,14.187803743488164,-31511350,-0.20755155794913957,-15.506912511249084,-11.785872877841866,-3.7210396334072176,40.02048303007043,0.7490312965722804,1.238748137108793,-110.90667286437345,-69.46372239747629,666.625,683.625,670.3654990051929,-7.028368794326234,33.870891374040276
2024-07-14,655.45,658.7,653.15,658.7,18125,681.805,677.4843183404638,665.1071428571429,38.405266595855906,34.637223974763465,31.84016824395376,724.0322412075406,681.805,639.5777587924593,13.570817761810444,-31493225,-0.20627079849117091,-15.216697833342437,-12.472037868941982,-2.744659964400455,40.84244666520017,0.7588217244553551,1.2319729978521012,-92.81119905393933,-65.36277602523654,663.75,683.625,669.0338495423545,-5.980588067370821,36.161774576073995
2024-07-15,656.0,659.0,635.6,642.0,1369350,678.8100000000001,674.1048594508958,660.6871428571428,33.280893696832706,13.564668769716087,26.246056782334424,723.3452175250084,678.8100000000001,634.2747824749918,14.27290220739541,-32862575,-0.22546598537713677,-16.148105731468604,-13.207251441447307,-2.9408542900212975,42.21433469452965,0.6852154937261327,1.1693944353518824,-114.42163244867298,-86.43533123028391,661.2,678.9,665.2636665006119,-7.63918860595598,37.845389170661
2024-07-16,644.1,650.05,635.05,649.7,1371483,676.975,671.780587122239,657.7966666666667,37.42660090051682,23.280757097791856,23.827549947423808,723.1038792406645,676.975,630.8461207593356,14.324837764010024,-31491092,-0.12229621356506339,-16.07957225300379,-13.781715603758604,-2.297856649245185,43.50506121114382,0.7018041237113405,1.2105670103092783,-101.58826812807635,-76.71924290220815,657.425,672.3,664.003155546156,-5.5119255381035455,46.023629577328066
2024-07-17,652.25,661.85,641.5,652.9,1118046,674.4599999999999,669.98243596774,655.7695238095239,39.119649733726355,27.40506329113921,21.416829719549057,720.0773607303162,674.4599999999999,628.8426392696837,14.755206495152166,-30373046,-0.13815560523551096,-15.587364288360277,-14.142845340678939,-1.4445189476813383,43.33055726862738,0.7256770310932804,1.2169007021063187,-71.19601388664012,-72.59493670886079,651.275,672.3,663.1903740877345,-5.23947750362845,52.02634730895227
2024-07-18,652.85,668.05,648.85,666.2,1347777,672.7475000000001,669.6222039708124,656.0119047619048,45.696175157454576,49.39929328621915,33.361704558383416,716.880962078108,672.7475000000001,628.6140379218921,15.072691745498433,-29025269,-0.07710981705959122,-13.963128825595618,-14.106902037662275,0.14377321206665705,42.528222370383865,0.7606112054329377,1.178510793111812,-38.4911836131344,-50.60070671378085,649.65,671.975,663.2174740537924,-0.7597199463726962,54.96183635937738
2024-07-19,667.0,682.85,663.5,683.0,1387519,671.96,670.896279783116,658.8219047619048,52.653601737035615,79.61538461538461,52.13991373091434,714.7511042157105,671.96,629.1688957842896,15.378213763677119,-27637750,0.004230144051727304,-11.191284758465486,-13.523778581822917,2.3324938233574315,40.458227980643834,0.8538091969800965,1.0629146648364218,14.823815309842091,-20.384615384615383,658.875,670.875,664.1498033814628,3.989037758830701,62.39457525228395
