date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-11-09,578.2,584.85,577.0,578.0,128954,576.745,582.3441219555207,40.7740784398656,-22.66207472305598,-27.66669666253265,5.004621939476671,625.287660619294,528.202339380706,576.745
2024-11-10,578.15,584.2,578.15,584.0,51492,574.4649999999999,582.5018246264235,44.6069474659973,-19.847012515246547,-26.10275983307543,6.2557473178288845,616.7425720684141,532.1874279315857,574.4649999999999
2024-11-11,590.3,590.3,580.0,583.3,1922677,572.7375,582.5778413286689,44.24717397280153,-17.471143121489945,-24.376436490758337,6.905293369268392,610.3488795944785,535.1261204055214,572.7375
2024-11-12,581.05,586.0,574.3,577.6,1210812,571.4925000000001,582.103761202129,41.32440325197162,-15.86530649536735,-22.674210491680142,6.808903996312793,606.6490537986869,536.3359462013133,571.4925000000001
2024-11-13,576.2,584.1,564.0,566.2,1211040,569.0975000000001,580.5891172781168,36.17732946504774,-15.335772882361084,-21.206522969816334,5.870750087455249,598.3474824786267,539.8475175213734,569.0975000000001
2024-11-14,575.25,575.25,559.75,560.9,1053738,567.4024999999999,578.7139632516295,34.05372269961617,-15.1689215002923,-19.999002675911527,4.8300811756192275,594.3354811755023,540.4695188244975,567.4024999999999
2024-11-15,563.5,575.0,557.6,571.5,813345,566.475,578.0269191324267,41.45553572803689,-14.019748235135353,-18.803151787756292,4.783403552620939,591.429368355059,541.5206316449411,566.475
2024-11-16,571.45,572.8,568.7,570.55,8565,565.7,577.3148315960051,41.011259216005364,-13.035413075993802,-17.649604045403795,4.614190969409993,589.088095262333,542.3119047376671,565.7
2024-11-17,568.8,576.65,556.0,556.5,59921,564.995,575.3324666820998,35.03169687161281,-13.236456320814568,-16.76697450048595,3.5305181796713825,588.5988323159602,541.3911676840398,564.995
2024-11-18,559.45,566.6,557.35,558.4,836213,564.1125,573.7198508076141,36.38253896979096,-13.091559075921168,-16.031891415572996,2.940332339651828,587.313402460895,540.911597539105,564.1125
2024-11-19,558.45,562.7,539.45,548.2,1571741,563.0849999999999,571.2893888259365,32.478370507457896,-13.64251925070937,-15.554016982600272,1.9114977318909023,587.1764735954437,538.9935264045562,563.0849999999999
2024-11-20,546.1,553.65,533.55,535.05,1271464,561.8575000000001,567.8380184615615,28.266982465263396,-14.967715749466947,-15.436756735973608,0.46904098650666093,588.8600049763901,534.8549950236101,561.8575000000001
2024-11-21,537.65,541.75,525.2,539.3,1943395,561.3525,565.1201119414128,31.364594973037228,-15.496371516305885,-15.448679692040065,-0.047691824265820415,589.6163545672731,533.0886454327268,561.3525
2024-11-22,536.0,544.0,526.0,531.8,1428636,560.525,561.9467679469925,28.985833991532942,-16.332254279312906,-15.625394609494634,-0.7068596698182716,591.1348595227088,529.9151404772912,560.525
2024-11-23,529.45,533.95,528.6,531.25,10337,559.6524999999999,559.0232662377551,28.813254356927004,-16.844900269938876,-15.869295741583484,-0.975604528355392,592.4756240895799,526.8293759104199,559.6524999999999
2024-11-24,528.65,532.8,528.65,532.7,7017,558.65,556.5162885008261,29.99660337179928,-16.938911797979813,-16.08321895286275,-0.855692845117062,593.4220577475646,523.8779422524353,558.65
2024-11-25,530.9,534.9,519.4,521.05,1204769,557.1875,553.1385467388427,26.224652231850385,-17.748876251026445,-16.41635041249549,-1.3325258385309553,595.5195737111882,518.8554262888118,557.1875
2024-11-26,522.95,527.75,516.2,527.0,2408259,555.8599999999999,550.6491613351434,30.997057457322313,-17.706553514797747,-16.674391032955942,-1.0321624818418051,596.3804837088596,515.3395162911402,555.8599999999999
2024-11-27,525.15,541.3,522.0,541.35,3092276,554.5875,549.7635269222726,40.92285015559175,-16.326881245503955,-16.604889075465547,0.27800782996159157,595.252028461547,513.922971538453,554.5875
2024-11-28,545.5,549.1,538.45,542.15,1677089,552.8399999999999,549.0384291201514,41.42868106354518,-14.996062444826407,-16.28312374933772,1.2870613045113117,592.4753957971907,513.2046042028092,552.8399999999999
2024-11-29,540.45,557.65,540.0,556.2,881832,551.75,549.7204834896608,49.59183096256757,-12.661705122986973,-15.558840024067571,2.897134901080598,589.7218975032848,513.7781024967152,551.75
2024-11-30,556.1,564.9,556.05,561.9,38734,550.645,550.8804374430264,52.48508105228173,-10.233798900771035,-14.493831799408264,4.260032898637229,585.994298437168,515.2957015628319,550.645
2024-12-01,564.9,564.9,560.4,563.9,10933,549.675,552.1203957817858,53.49372169043846,-8.055424522672865,-13.206150344061186,5.1507258213883205,582.3503500363801,516.9996499636198,549.675
2024-12-02,564.55,570.3,561.05,564.5,1208918,549.02,553.2994057073299,53.810500167597645,-6.2090579925654765,-11.806731873762045,5.5976738811965685,579.9062008022995,518.1337991977005,549.02
2024-12-03,562.75,569.4,552.45,562.6,2436317,548.8399999999999,554.1851765923461,52.58891067273156,-4.8432829847313315,-10.414042095955903,5.570759111224572,579.3634434492566,518.3165565507433,548.8399999999999
2024-12-04,562.2,564.8,535.55,539.5,1943358,547.77,552.786588345456,40.53920261453432,-5.560772275063869,-9.443388131777496,3.8826158567136275,578.0265596193614,517.5134403806386,547.77
2024-12-05,539.6,557.3,534.7,553.9,1422786,546.89,552.8926275506507,48.466215791565986,-4.910819186007416,-8.53687434262348,3.626055156616065,575.3022262415315,518.4777737584685,546.89
2024-12-06,552.1,561.55,548.3,559.25,776938,546.325,553.4980915934458,51.0758413110104,-3.9188523021482524,-7.613269934528436,3.6944176323801834,573.242884389379,519.4071156106211,546.325
2024-12-07,558.1,562.0,557.0,560.0,5548,546.5,554.1173209654986,51.44702948095399,-3.0371819253109607,-6.6980523326849415,3.660870407373981,573.7239784014014,519.2760215985986,546.5
2024-12-08,557.35,564.8,555.15,562.9,12845,546.725,554.9537665878321,52.933990409542034,-2.080463744879353,-5.774534615123824,3.694070870244471,574.4091561186173,519.0408438813828,546.725
2024-12-09,564.65,571.4,561.0,567.15,1001413,547.6725,556.1153126270862,55.104025562306475,-0.9681578913232443,-4.813259270363708,3.8451013790404636,576.7555272667748,518.5894727332252,547.6725
2024-12-10,569.5,571.8,556.55,557.45,951006,548.7924999999999,556.2424257102208,49.49499086942144,-0.8594492266702218,-4.022497261625011,3.163048034954789,577.5685190957673,520.0164809042325,548.7924999999999
2024-12-11,555.55,566.05,549.55,564.95,838680,550.075,557.0717184997236,53.441205805297955,-0.16619372898856,-3.251236555097721,3.085042826109161,579.3268631885214,520.8231368114787,550.075
2024-12-12,562.15,566.35,548.65,548.6,653837,550.9150000000001,556.2648881664165,45.15761792970188,-0.9254243934375381,-2.786074122765685,1.8606497293281468,578.9594129908254,522.8705870091748,550.9150000000001
2024-12-13,550.55,556.4,547.65,552.4,704041,551.9725000000001,555.8968035791388,47.20584726813122,-1.2065831830378784,-2.4701759348201238,1.2635927517822454,578.5264916961645,525.4185083038357,551.9725000000001
2024-12-14,567.0,567.0,548.1,550.45,8956,552.86,555.3780603811256,46.251247290537854,-1.5686696058523921,-2.2898746690265774,0.7212050631741853,577.9227532406153,527.7972467593847,552.86
2024-12-15,551.45,556.0,548.05,548.05,5950,554.21,554.6801498686374,45.04392515072722,-2.0259319644011384,-2.23708612810149,0.21115416370035156,574.7794822491954,533.6405177508046,554.21
2024-12-16,547.55,553.1,533.4,537.2,1109297,554.72,553.0153736906719,39.964886898316784,-3.226625470792328,-2.434993996639658,-0.7916314741526702,572.936871301076,536.503128698924,554.72
2024-12-17,535.4,542.25,530.55,541.5,982034,554.7275000000001,551.9186714344174,42.72140599356172,-3.78754915277068,-2.7055050278658626,-1.0820441249048174,572.9224574058301,536.5325425941701,554.7275000000001
2024-12-18,543.4,547.05,531.5,544.9,925985,554.865,551.2502265359014,44.876602117142326,-3.9126312494457807,-2.9469302721818464,-0.9657009772639342,572.7159971710257,537.0140028289743,554.865
2024-12-19,547.9,547.9,538.2,542.4,981796,554.175,550.4073478181965,43.57819914063056,-4.165471852260225,-3.190638588197522,-0.9748332640627031,572.8156142602643,535.5343857397356,554.175
2024-12-20,540.85,582.25,537.45,574.1,3251145,554.7850000000001,552.6637908831302,59.55680621584765,-1.787321648171769,-2.9099752001923718,1.1226535520206027,575.1184724038952,534.4515275961049,554.7850000000001
2024-12-21,575.05,579.15,574.5,577.25,29694,555.4525000000001,555.0053346085464,60.74642327562116,0.3475518353525331,-2.258469793083391,2.606021628435924,577.7232538040356,533.1817461959646,555.4525000000001
2024-12-22,570.85,583.75,573.75,583.4,42186,556.3975,557.7095884553515,63.032699610974376,2.5068110964003836,-1.305413615186636,3.8122247115870196,581.5421907914964,531.2528092085037,556.3975
2024-12-23,586.4,600.35,580.2,600.0,2879814,558.2675,561.737246697699,68.3852091997786,5.494187314071382,0.054506570664967655,5.439680743406415,589.7446230419802,526.7903769580199,558.2675
2024-12-24,600.0,619.2,593.4,617.55,2474844,562.17,567.0527470122039,72.85938565072698,9.17211241550524,1.8780277396330223,7.294084675872217,601.6963254047215,522.6436745952784,562.17
2024-12-25,613.9,628.3,603.35,624.5,2147490,565.7,572.5239139634226,74.40422541351452,12.503568122719571,4.0031358162503325,8.50043230646924,613.405492346269,517.994507653731,565.7
2024-12-26,634.25,628.55,616.4,617.6,1222425,568.6175000000001,576.8168745383348,70.13594088516194,14.420764837799652,6.086661620560197,8.334103217239456,621.2688843597671,515.966115640233,568.6175000000001
2024-12-27,634.25,634.25,611.55,621.0,1056432,571.6675,581.0247912489696,71.0181989617451,16.02972790701847,8.075274877851852,7.954453029166617,628.8417186216822,514.4932813783179,571.6675
2024-12-28,618.9,635.55,618.35,631.15,1061789,575.08,585.7986206538296,73.53204672743905,17.91732315604156,10.043684533489795,7.873638622551766,637.6465277924219,512.5134722075782,575.08
2024-12-29,632.4,639.9,630.05,638.0,25399,578.6225,590.7701805915601,75.10166185872133,19.738461050221645,11.982639836836166,7.755821213385479,646.7663293244507,510.47867067554915,578.6225
2024-12-30,629.6,665.45,634.85,657.7,1556228,583.635,597.1444491066496,78.96509732600234,22.511848733123657,14.088481616093665,8.423367117029992,659.1603341601337,508.1096658398663,583.635
2024-12-31,658.65,664.0,653.3,653.7,17122,588.0725,602.5306920488734,76.37374862183039,24.109097217071053,16.092604736289143,8.01649248078191,668.9261052071881,507.21889479281185,588.0725
2025-01-02,645.0,659.9,645.0,658.0,15060,593.5425,607.8134832823141,77.23848742851833,25.428775120823957,17.959838813196107,7.46893630762785,677.7088666496293,509.37613335037076,593.5425
2025-01-03,651.75,662.2,631.05,631.9,865137,597.5175,610.107437255427,62.32694124823121,24.09087290728769,19.186045632014423,4.9048272752732665,681.0429049675894,513.9920950324107,597.5175
2025-01-04,619.6,635.55,620.5,633.5,21614,601.67,612.3353003739578,62.80105623630652,22.895754387767283,19.927987383164997,2.967767004602287,683.666331625261,519.6736683747389,601.67
2025-01-05,635.05,635.05,624.5,631.85,19338,605.86,614.1938431954857,61.935409963473056,21.566863759792568,20.25576265849051,1.3111011013020573,684.9821814663864,526.7378185336137,605.86
2025-01-06,626.45,636.35,620.05,624.1,692556,610.2049999999999,615.1372867006775,57.89855034524466,19.66170029046998,20.136950184886405,-0.4752498944164252,683.0644805087145,537.3455194912854,610.2049999999999
2025-01-07,624.2,625.85,621.35,621.35,11446,614.1975,615.7289736815653,56.49151967894204,17.72561266874459,19.654682681658045,-1.9290700129134564,679.9661131448712,548.4288868551288,614.1975
2025-01-08,620.95,628.1,620.15,620.9,482344,617.9975,616.2214523785591,56.250624712012765,15.970836182563744,18.917913381839185,-2.9470771992754408,675.5848812132459,560.410118786754,617.9975
2025-01-09,622.9,623.0,592.5,593.75,2048850,620.5649999999999,614.0813140567916,44.04669276903195,12.248195503276065,17.58396980612656,-5.335774302850496,668.1520791286846,572.9779208713153,620.5649999999999
2025-01-10,596.9,610.1,565.35,602.8,15055562,622.0,613.0069031942401,48.08956938373051,9.913953426873718,16.04996653027599,-6.136013103402274,665.4466684568529,578.5533315431471,622.0
2025-01-11,599.1,603.9,599.6,601.95,27125,623.2349999999999,611.9538647947886,47.7406635693842,7.9043454932037776,14.42084232286155,-6.516496829657772,662.7495555460222,583.7204444539776,623.2349999999999
2025-01-12,593.95,614.75,593.95,611.55,63370,624.6425,611.9154014809992,51.978373040573004,7.005600297385968,12.937793917766435,-5.932193620380467,660.1870955807585,589.0979044192416,624.6425
2025-01-13,611.8,610.0,582.7,584.1,4477878,623.8475000000001,609.2663156256659,41.59259370569011,4.03187571037904,11.156610276288957,-7.124734565909916,662.164317130337,585.5306828696631,623.8475000000001
2025-01-14,589.05,599.8,577.8,595.9,2408550,622.7650000000001,607.9933331851263,46.53783297855212,2.5973977495003737,9.444767770931241,-6.8473700214308675,662.9118815725418,582.6181184274584,622.7650000000001
2025-01-15,598.9,609.0,592.75,607.0,2837306,621.8900000000001,607.8987300246381,50.761143389653895,2.32938911633903,8.0216920400128,-5.69230292367377,662.6062694754775,581.1737305245227,621.8900000000001
2025-01-16,610.05,615.2,604.2,611.95,1893642,621.6075,608.2845652603869,52.56088407728634,2.4877368924509256,6.914901010500426,-4.4271641180495,662.51685437036,580.69814562964,621.6075
2025-01-17,611.5,617.05,607.35,611.6,1628816,621.1375,608.6003209498739,52.415000937374614,2.5555280345049596,6.043026415301333,-3.4874983807963735,662.2793020387987,579.9956979612014,621.1375
2025-01-18,613.8,613.9,610.5,613.9,14991,620.275,609.1050522879812,53.33166296549732,2.7629937095101695,5.387019874143101,-2.624026164632931,661.2640046231877,579.2859953768123,620.275
2025-01-19,614.35,615.7,612.1,612.8,19350,619.0150000000001,609.4569520700782,52.80771747700436,2.806301646229258,4.870876228560332,-2.0645745823310744,659.2901548724485,578.7398451275517,619.0150000000001
2025-01-20,615.6,625.0,603.6,605.95,1882172,616.4275,609.1229566348326,49.543562424460674,2.2618129739012147,4.349063577628509,-2.087250603727294,652.8985909488559,579.9564090511441,616.4275
2025-01-21,608.9,614.5,597.0,613.9,972925,614.4375,609.577913145801,53.16209190033354,2.4436316725170855,3.9679771966062245,-1.524345524089139,646.6513149712158,582.2236850287842,614.4375
2025-01-22,611.95,630.0,608.0,621.0,2181012,612.5875,610.6657309414389,56.184279317846276,3.1246163318597837,3.799305023656937,-0.6746886917971531,638.143612282578,587.0313877174219,612.5875
2025-01-23,621.0,626.7,611.7,619.7,969824,611.9775,611.5261375184448,55.478420767253006,3.518839454343606,3.7432119097942707,-0.22437245545066453,636.2086674295676,587.7463325704323,611.9775
2025-01-24,622.65,624.85,611.4,618.65,1037476,611.2349999999999,612.2046006119263,54.878716087332165,3.7038423058128274,3.735337988997982,-0.03149568318515472,633.6226104128989,588.8473895871009,611.2349999999999
2025-01-25,618.6,618.6,612.05,612.9,21094,610.2875,612.2708291250761,51.58988807725227,3.347889071997315,3.657848205597849,-0.30995913360053384,630.6141542992139,589.9608457007862,610.2875
2025-01-26,613.15,617.0,613.25,616.85,14767,609.925,612.7069406369736,53.64505555829124,3.3459554663355675,3.595469657745393,-0.24951419140982534,629.4980299136272,590.3519700863727,609.925
2025-01-27,612.45,621.3,601.85,603.2,974504,609.0175,611.8015177191667,46.32598354233473,2.217421097611009,3.319859945718516,-1.1024388481075071,628.0634516695741,589.971548330426,609.0175
2025-01-28,600.25,624.25,597.85,622.25,992818,609.085,612.7966112697222,55.45933255555522,2.8276301124551537,3.2214139790658436,-0.39378386661068987,628.3076715104783,589.8623284895218,609.085
2025-01-29,624.2,625.0,612.5,616.35,1118033,610.215,613.1350292440344,52.48076255897448,2.8028351228036854,3.137698207813412,-0.3348630850097267,628.3237575498638,592.1062424501363,610.215
2025-01-30,620.35,629.75,614.9,629.65,778481,611.5575,614.7078836017454,57.961786913531526,3.812436368828344,3.2726458400163985,0.5397905288119453,631.1856755392533,591.9293244607467,611.5575
2025-01-31,629.6,638.65,610.1,618.85,1804164,612.4025,615.1023708777697,52.651035382418954,3.6984494662114002,3.357806565255399,0.34064290095600125,631.7566849479574,593.0483150520427,612.4025
2025-02-01,620.25,623.15,616.3,618.2,11869,612.7349999999999,615.3973831751249,52.34020467404421,3.5151440642612215,3.3892740650565636,0.1258699992046579,632.2470244977228,593.222975502277,612.7349999999999
2025-02-02,619.55,620.15,616.95,618.0,8766,614.43,615.6452514441606,52.23801547521411,3.3155156830836177,3.3745223886619744,-0.059006705578356744,628.9482092559562,599.9117907440437,614.43
2025-02-03,615.35,619.5,612.8,615.0,626581,615.385,615.5837989256692,50.640862146640245,2.882011786912244,3.2760202683120285,-0.3940084813997844,627.1545836799664,603.6154163200335,615.385
2025-02-04,618.35,623.4,606.1,608.9,950779,615.48,614.947246647034,47.463182858376975,2.022918856442743,3.0253999859381717,-1.0024811294954286,627.0054674525475,603.9545325474526,615.48
2025-02-05,608.9,624.45,604.7,624.25,1229019,616.095,615.8332231568403,55.09858969685702,2.5512885678248267,2.930577702315503,-0.37928913449067636,628.1039091927506,604.0860908072494,616.095
2025-02-06,625.0,629.3,615.45,617.95,962322,616.4125,616.0348209514269,51.77285650609243,2.433614825257223,2.831185126903847,-0.3975703016466241,628.2639925220299,604.5610074779702,616.4125
2025-02-07,620.95,620.95,606.4,612.2,1249655,616.3275000000001,615.6695999084338,48.87330637731474,1.854997336633005,2.6359475688496787,-0.7809502322166737,628.2738582316842,604.381141768316,616.3275000000001
2025-02-08,612.3,613.0,607.1,610.05,11827,616.1899999999999,615.1343999171544,47.795427058707936,1.2090150041024117,2.3505610559002252,-1.1415460517978135,628.3568648385575,604.0231351614424,616.1899999999999
2025-02-09,611.55,620.0,606.9,615.8,43027,616.6825000000001,615.1977904012349,50.91342090014398,1.1478149999363723,2.1100118447074547,-0.9621968447710825,627.9128728789266,605.4521271210737,616.6825000000001
2025-02-10,615.45,616.85,606.15,607.95,1924083,616.385,614.5075246487363,46.803516800836654,0.4605749396930605,1.7801244637045759,-1.3195495240115154,628.1947459752413,604.5752540247587,616.385
2025-02-11,611.5,617.4,604.05,616.3,2012258,616.15,614.6782365869519,51.306230250762866,0.5829871438933196,1.5406969997423248,-0.9577098558490051,627.7685627338208,604.5314372661792,616.15
2025-02-12,617.9,658.5,614.65,658.2,4780670,618.075,618.8231664358136,66.58878323760601,4.0147005558008,2.03549771095402,1.9792028448467804,639.7841800858467,596.3658199141533,618.075
2025-02-13,647.6,662.5,630.25,633.95,3665975,618.84,620.2638172514504,55.69411052581226,4.723140402100853,2.573026249183387,2.150114152917466,641.6278169204451,596.052183079555,618.84
2025-02-14,633.9,648.1,614.1,627.35,5047048,619.5625,620.9386917989314,53.145539144050495,4.697865177383278,2.9979940348233654,1.6998711425599127,642.4671692837885,596.6578307162115,619.5625
2025-02-15,624.7,629.6,621.0,625.85,42667,620.0125,621.4064354371284,52.556899814185556,4.504867606138532,3.299368749086399,1.2054988570521332,643.0396334516419,596.9853665483582,620.0125
2025-02-16,627.15,636.45,625.25,636.0,80753,621.6524999999999,622.7962987288305,56.10017372900617,5.112007769908246,3.6618965532507683,1.4501112166574774,644.325798723382,598.9792012766178,621.6524999999999
2025-02-17,636.1,648.6,629.0,648.5,3313192,622.9649999999999,625.2442702784657,60.05661884283417,6.526581883745962,4.234833619349807,2.291748264396155,648.4850724920544,597.4449275079454,622.9649999999999
2025-02-18,648.5,655.0,635.45,637.95,2233709,624.045,626.4543397757546,55.509495314348094,6.718894002749948,4.731645696029836,1.9872483067201125,650.1748086483562,597.9151913516437,624.045
2025-02-19,637.0,648.6,634.5,644.0,843859,624.7625,628.1253550352066,57.49689025263678,7.275618380855576,5.240440232994984,2.0351781478605924,652.2227417141532,597.3022582858468,624.7625
2025-02-20,644.65,661.6,643.3,657.65,1541595,626.7025,630.9372259842345,61.65838377593275,8.717774308079584,5.935907048011904,2.7818672600676795,657.4975722518996,595.9074277481004,626.7025
2025-02-21,658.0,672.65,646.0,664.05,2992288,628.9950000000001,634.0908235095454,63.46461842878613,10.258862008234246,6.800498040056373,3.4583639681778733,663.5177881261018,594.4722118738985,628.9950000000001
2025-02-22,663.95,664.0,655.0,658.0,46539,630.9950000000001,636.3678879372078,60.56025133821141,10.866735710540866,7.613745574153271,3.252990136387594,667.3254679298204,594.6645320701798,630.9950000000001
2025-02-23,658.0,666.0,655.8,659.0,32400,633.195,638.5233271812832,60.8789350094652,11.298924671487157,8.35078139362005,2.948143277867107,670.6947453324647,595.6952546675354,633.195
2025-02-24,655.8,664.6,646.4,656.0,1675279,635.55,640.1877722116371,59.33009466618582,11.269455342638935,8.934516183423828,2.334939159215107,672.5636596407285,598.5363403592714,635.55
2025-02-25,657.5,675.15,652.9,668.55,3258007,637.765,642.8889367629098,63.5121954384455,12.119079596759093,9.571428866090882,2.5476507306682112,677.0415591670107,598.4884408329892,637.765
2025-02-26,666.7,672.55,645.55,649.0,2330537,639.3175,643.4709427854898,54.167817621757195,11.087086296177972,9.8745603521083,1.2125259440696716,677.7846973894602,600.8503026105398,639.3175
2025-02-27,649.0,650.25,633.05,637.65,1684249,640.5899999999999,642.9165672821098,49.604813426421536,9.246782869270533,9.749004855540747,-0.5022219862702144,677.0143407627329,604.1656592372669,640.5899999999999
2025-02-28,638.0,654.45,626.4,650.0,1550013,642.5875,643.5911799219089,54.13244328752531,8.684758442271459,9.53615557288689,-0.8513971306154318,676.3801600758167,608.7948399241833,642.5875
2025-03-01,651.2,651.45,642.25,647.0,31832,644.1474999999999,643.9158294531557,52.889390977964176,7.906138068499899,9.210152072009492,-1.304014003509593,675.6528880312509,612.642111968749,644.1474999999999
2025-03-02,646.3,648.2,643.0,645.8,25985,646.0400000000001,644.0952742671408,52.37134278972095,7.110282925875481,8.79017824278269,-1.67989531690721,672.812328998421,619.2676710015792,646.0400000000001
2025-03-03,643.1,643.1,616.25,628.0,1818277,646.625,642.5623910036036,45.28560316938385,4.9857778092795115,8.029298156082055,-3.043520346802543,671.1929364212725,622.0570635787275,646.625
2025-03-04,631.35,641.0,619.9,627.2,2472473,645.075,641.0993061461176,44.990976829499544,3.2006438540058753,7.063567295666819,-3.8629234416609437,670.4254141977935,619.7245858022065,645.075
2025-03-05,627.8,629.55,616.5,617.55,1761397,644.255,638.8565150845825,41.4848847948121,0.995759486153247,5.850005733764105,-4.854246247610858,671.9448158173667,616.5651841826333,644.255
2025-03-06,616.1,624.8,610.55,612.8,1162087,643.5274999999999,636.3749422193841,39.83915334145671,-1.1219790867927486,4.455608769652734,-5.577587856445483,673.6163097969941,613.4386902030058,643.5274999999999
2025-03-07,612.8,618.35,608.5,615.0,1022705,642.985,634.3392334365857,41.00646614198938,-2.5928913124707833,3.045908753228031,-5.638800065698814,674.6776505675953,611.2923494324048,642.985
2025-03-08,615.0,616.9,610.85,616.4,8294,642.005,632.6307350140537,41.780626403951246,-3.604085890281681,1.7159098245260886,-5.319995714807769,675.652836483193,608.357163516807,642.005
2025-03-09,615.1,616.5,613.25,614.95,10372,640.3275,630.9468554889057,41.17790671587818,-4.47092966617015,0.47854192638684095,-4.949471592556991,675.8081774878905,604.8468225121095,640.3275
2025-03-10,612.65,616.15,603.4,604.65,1159906,638.6625,628.4423930613909,37.08533292096464,-5.920782428861344,-0.8013229446627961,-5.119459484198548,677.4082852546532,599.9167147453469,638.6625
2025-03-11,605.0,613.65,597.15,607.45,1305864,636.835,626.4431175317346,38.86415958346191,-6.765871830641004,-1.9942327218584377,-4.771639108782566,677.7864725009945,595.8835274990056,636.835
2025-03-12,609.55,610.0,600.95,606.1,784484,634.2574999999999,624.5056777668075,38.30186733597308,-7.458567267013791,-3.0870996308895085,-4.371467636124283,676.1230499784691,592.3919500215308,634.2574999999999
2025-03-13,607.45,609.7,596.35,605.7,1151738,631.3399999999999,622.7146608366354,38.125854916778046,-7.948188281072021,-4.059317360926011,-3.88887092014601,672.6227397346603,590.0572602653396,631.3399999999999
2025-03-14,603.9,614.6,600.95,609.4,854910,628.91,621.446597899813,40.834298529561316,-7.946060149282175,-4.8366659185972445,-3.1093942306849307,669.3422470312955,588.4777529687044,628.91
2025-03-15,607.75,610.75,603.15,609.4,19101,626.43,620.2993028617356,40.83429852956132,-7.853839417546169,-5.44010061838703,-2.4137387991591392,665.2270540118668,587.6329459881331,626.43
2025-03-16,608.3,613.4,607.35,612.5,35241,624.2549999999999,619.5565121129988,43.248200133010656,-7.444790816698287,-5.841038658049282,-1.603752158649005,661.0003520870287,587.5096479129711,624.2549999999999
2025-03-17,610.0,626.8,610.0,624.5,1476909,622.0525,620.0273204831894,51.497513222196304,-6.082205265416292,-5.889271979522684,-0.19293328589360748,652.6861330688953,591.4188669311047,622.0525
2025-03-18,625.9,636.0,618.95,619.2,1930013,620.5625,619.9485280562191,48.167316380167826,-5.368131625347246,-5.785043908687597,0.41691228334035113,648.5969943774579,592.5280056225421,620.5625
2025-03-19,619.2,629.2,618.75,627.9,644330,620.075,620.7058110984839,53.48480489080972,-4.053479837540067,-5.438731094458092,1.3852512569180249,647.2292538104018,592.9207461895983,620.075
2025-03-20,629.0,632.7,622.05,626.25,860752,618.8875,621.2338290891045,52.38712228363406,-3.1089124272916706,-4.9727673610248075,1.863854933733137,642.5568446254796,595.2181553745205,618.8875
2025-03-21,626.2,628.35,620.75,624.85,466018,617.78,621.5782263187135,51.422781125347576,-2.445118445732078,-4.467237577966261,2.0221191322341836,637.8891869552133,597.6708130447867,617.78
2025-03-22,624.85,625.0,619.05,622.8,18733,616.6299999999999,621.6945857169313,49.97218988462517,-2.0607201018236765,-3.9859340827377445,1.925213980914068,632.3495865085479,600.9104134914519,616.6299999999999
2025-03-23,621.5,624.4,617.6,621.1,41571,616.285,621.637958505795,48.74420719599401,-1.871681854011399,-3.5630836369924754,1.6914017829810764,631.2773347081007,601.2926652918992,616.285
2025-03-24,625.0,625.0,608.15,610.7,879709,615.46,620.5962481719098,41.952340423733915,-2.5318748865913676,-3.356841886912254,0.8249670003208864,629.7589020557429,601.1610979442572,615.46
2025-03-25,613.15,616.2,603.6,611.4,844209,615.1524999999999,619.7204150126803,42.53275182200056,-2.9644264091359673,-3.2783587913569967,0.31393238222102937,629.5227287733954,600.7822712266044,615.1524999999999
2025-03-26,612.0,617.3,604.2,608.6,481198,614.9425,618.6613278686156,40.77642613762993,-3.4928992383759123,-3.32126688076078,-0.1716323576151324,629.564650149678,600.320349850322,614.9425
2025-03-27,611.75,611.75,598.3,598.2,682345,614.1025,616.7126299763664,34.99599870326381,-4.696769412414255,-3.596367387091475,-1.1004020253227802,630.4440566883858,597.7609433116141,614.1025
2025-03-28,599.0,599.0,575.05,583.5,2050425,612.4575000000001,613.5495223595697,28.78471452156576,-6.759097675123371,-4.228913444697855,-2.530184230425516,633.4924536486234,591.4225463513768,612.4575000000001
2025-03-29,583.6,584.5,569.95,573.95,158261,610.4075,609.7781392777059,25.605192915987843,-9.059678534224531,-5.19506646260319,-3.864612071621341,637.258613105414,583.556386894586,610.4075
2025-03-30,574.0,580.0,556.4,562.5,240212,608.3,605.2754593464958,22.40915364764551,-11.672274038828391,-6.490507977848231,-5.18176606098016,642.294293638782,574.3057063612179,608.3
2025-03-31,565.05,588.6,565.05,578.65,1382474,606.8599999999999,602.7397013134962,34.775622803657924,-12.297842892420135,-7.651974960762613,-4.645867931657523,643.2330339674838,570.486966032516,606.8599999999999
2025-04-01,579.0,592.2,572.1,583.45,1325000,605.7275000000001,600.9025869026871,37.94147109881054,-12.2649085994517,-8.574561688500431,-3.69034691095127,643.5078847915787,567.9471152084215,605.7275000000001
2025-04-02,577.0,585.05,569.85,577.8,1135226,604.3325,598.7023405310026,35.742321326796244,-12.55004659100689,-9.369658669001723,-3.180387922005167,644.0258530329669,564.6391469670331,604.3325
2025-04-03,577.9,582.0,563.8,569.25,1035515,602.325,595.8973557185262,32.657526523575,-13.31247611041897,-10.158222157285174,-3.1542539531337965,644.7568571358803,559.8931428641198,602.325
