date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-04-18,0.02377,0.023895,0.023735,0.023825,5037179,0.0236925,0.023625734405178064,0.023785333333333332,58.47012179059875,51.748251748251555,38.20750108175259,0.02424304972527478,0.0236925,0.023141950274725216,0.00029248748330363,76520633,-0.016639638008492275,0.0001637489296609715,0.00017317024654255948,-9.42131688158799e-06,30.752626168759424,1.0194049159120315,1.0957309184993538,38.5726313062613,-48.251748251748445,0.023774999999999998,0.023235,0.02383003490237125,-0.8324661810614038,42.855018682136915
2024-04-19,0.023825,0.02402,0.023825,0.023895,7613316,0.0237395,0.023651378747542057,0.023796952380952384,60.24337527588646,61.538461538461426,48.34108007760699,0.02417960112474309,0.0237395,0.02329939887525691,0.000285524091639085,84133949,-0.02922161194207843,0.000164751033161388,0.0001714864038663252,-6.735370704937188e-06,31.230244389723396,0.9933862433862441,1.0158730158730171,66.6407111803244,-38.461538461538574,0.02384,0.023235,0.023832994357057175,0.9718994295372959,42.67225589115132
2024-04-20,0.023795,0.023935,0.02386,0.02388,118892,0.023781,0.0236731522001571,0.023806380952380954,59.65556251200025,59.44055944055917,57.575757575757386,0.02409029920788797,0.023781,0.02347170079211203,0.0002704866565220076,84015057,-0.03022612570479848,0.00016246207113851038,0.00016968153732076224,-7.219466182251859e-06,31.673747023475652,1.0066666666666668,0.988,54.49928515033224,-40.55944055944083,0.02384,0.023355,0.023834219063348632,0.5897219882055508,45.68995311363567
2024-04-21,0.023795,0.023875,0.02379,0.02386,215628,0.023809249999999997,0.023690947228713566,0.02381290476190476,58.831307425457545,56.64335664335649,59.20745920745903,0.024024848585338866,0.023809249999999997,0.02359365141466113,0.00025759475248472133,83799429,-0.09328352198348962,0.00015722186361473434,0.00016718960257955666,-9.967738964822325e-06,31.63141891523939,0.9846153846153858,1.0489510489510503,17.255181001511882,-43.35664335664351,0.0238075,0.023355,0.02383515677640001,0.7388642600802113,43.538858320931865
2024-04-22,0.023925,0.024095,0.023865,0.024095,9123807,0.0238325,0.02372942844502656,0.023851523809523805,64.95795241510851,95.52238805970116,70.53543471453894,0.02406536262044415,0.0238325,0.023599637379555848,0.0002559808415929554,92923236,-0.11826177115362672,0.0001700710245164487,0.00016776588696693507,2.3051375495136348e-06,32.25855745389668,0.9971264367816103,1.0114942528735646,139.9664991624798,-4.47761194029884,0.02384,0.0234125,0.023848034831126203,0.9849119865884288,54.792525384537946
2024-04-23,0.02411,0.02426,0.023585,0.023675,14625470,0.023832750000000003,0.02372424478359546,0.02383347619047619,50.494659022419185,27.329192546584025,59.83164574988056,0.024064923964948956,0.023832750000000003,0.02360057603505105,0.000285910781479173,78297766,-0.14876194030164477,0.0001446956260831335,0.00016315183479017475,-1.845620870704126e-05,31.271167957216544,0.9930651872399453,0.9528432732316238,-8.639308855291182,-72.67080745341597,0.0239225,0.023425,0.023846066993889654,-0.3577441077441005,44.331336488063336
2024-04-24,0.0237,0.023785,0.023185,0.023395,12673216,0.0238055,0.02369288813753875,0.023777999999999994,43.5352917997756,19.53488372093009,47.46215477573842,0.02410038811437581,0.0238055,0.02351061188562419,0.00030834572565923205,65624550,-0.17752364262263637,0.00010082948057460461,0.00015068736394706074,-4.9857883372456124e-05,29.362414141058462,0.9211886304909571,0.9922480620155042,-265.2329749103894,-80.4651162790699,0.0237225,0.023605,0.023806791769581285,-2.1539104976997137,40.38143497851827
2024-04-25,0.023375,0.02383,0.02336,0.02361,11008212,0.023792249999999997,0.023684994029201725,0.023754476190476194,49.312168919319404,39.53488372093009,28.7996533294814,0.024097102013278776,0.023792249999999997,0.02348739798672122,0.00031989245954071555,76632762,-0.12337863600017064,8.246336109556107e-05,0.0001370425633767608,-5.457920228119973e-05,27.418456229055924,0.934386391251519,0.9890643985419206,-135.52428211177102,-60.46511627906991,0.0237225,0.0236275,0.023804011468244752,-0.5266484095218038,41.67393057197095
2024-04-26,0.02372,0.023805,0.02348,0.02353,7183521,0.023776,0.023670232693087274,0.023721,47.37013472722617,32.09302325581379,30.387596899224658,0.024099799320567734,0.023776,0.023452200679432263,0.00032025728385923577,69449241,-0.1533380361770931,6.075243146274126e-05,0.00012178453699395691,-6.103210553121565e-05,25.613352453624994,0.9404466501240702,1.0657568238213402,-112.82203138880486,-67.90697674418621,0.0237225,0.023629999999999998,0.023798516758890994,-0.7800969850305761,38.92920887827501
2024-04-27,0.02352,0.02362,0.023055,0.023305,12294805,0.02374425,0.02363544862707896,0.02366066666666667,42.321841859297,20.746887966804977,30.791598314516282,0.024118152059368674,0.02374425,0.02337034794063133,0.00033773890644071884,57154436,-0.15038418848937388,2.5101390508677074e-05,0.00010244790769690095,-7.734651718822388e-05,25.342283265281186,0.8325740318906609,1.0740318906605935,-217.86898839137788,-79.25311203319502,0.023657499999999998,0.0236725,0.02377578839286363,-1.7495784148398068,40.56751304423959
2024-04-28,0.02333,0.02335,0.02322,0.023305,210424,0.023708249999999997,0.023603977329261918,0.023604666666666666,42.32184185929701,20.746887966804977,24.52893306314125,0.024105040561883895,0.023708249999999997,0.0233114594381161,0.00032290041312352453,57364860,-0.16777398553908657,-3.1163924668273224e-06,8.13350476641553e-05,-8.445144013098263e-05,25.09057616181908,0.8725602755453511,1.1239954075774976,-195.63067853211774,-79.25311203319502,0.023657499999999998,0.0236725,0.023742669121023324,-2.182581322140607,40.136017327298546
2024-04-29,0.02331,0.02368,0.023255,0.023495,5766394,0.02369975,0.023593598535998878,0.0235797619047619,47.77284850183084,36.514522821576676,26.002766251728875,0.02410702723972761,0.02369975,0.02329247276027239,0.00033019324075755837,63131254,-0.1120852573823679,-1.0032132490747636e-05,6.306161163317472e-05,-7.309374412392235e-05,23.523086389463284,0.8963963963963976,1.0731981981981986,-98.96705750976875,-63.485477178423324,0.023657499999999998,0.0236725,0.02373196577801485,-1.6739903745553508,39.761727102924816
2024-04-30,0.023485,0.023565,0.02333,0.023365,2795308,0.023681,0.023571827246856126,0.023539809523809522,44.662675826832455,25.726141078838253,27.662517289073303,0.02411292128912586,0.023681,0.02324907871087414,0.00032339372356058986,60335946,-0.17747269048057887,-2.5706491398481274e-05,4.530799102684352e-05,-7.10144824253248e-05,22.06756017227576,0.9334085778781046,1.057562076749437,-108.10724135719221,-74.27385892116175,0.023657499999999998,0.023657499999999998,0.023711305296111013,-2.1566164154103773,40.97543756579682
2024-05-01,0.023305,0.02344,0.023345,0.02337,204098,0.02366525,0.0235526056042984,0.02350385714285714,44.81149651802898,26.14107883817419,29.46058091286304,0.02411791405865735,0.02366525,0.023212585941342647,0.00030707988616340473,60540044,-0.17684273367254585,-3.729516015640866e-05,2.8787360790193088e-05,-6.608252094660174e-05,20.71600011345877,0.9382284382284395,1.082750582750584,-104.1522091140411,-73.8589211618258,0.023657499999999998,0.023657499999999998,0.023693206782464633,-2.0536462699077993,41.20232162165382
2024-05-02,0.02341,0.023435,0.02317,0.023225,4517839,0.023633499999999998,0.023521405070555695,0.023451904761904757,41.339398353915016,14.107883817427373,21.99170124481327,0.024115216721736076,0.023633499999999998,0.02315178327826392,0.0003040741800088759,56022205,-0.19283470187494609,-5.7516536987763794e-05,1.1526581234601711e-05,-6.90431182223655e-05,20.09860922189305,0.8687214611872147,1.102739726027397,-122.57245496042938,-85.89211618257262,0.023442499999999998,0.023657499999999998,0.023627541032329388,-3.610707615687899,37.41157245273455
2024-05-03,0.023225,0.023235,0.02299,0.022995,5426947,0.02359525,0.023471271254312295,0.023374999999999996,36.50738829624093,0.3937007874016953,13.547554481001086,0.02414709667254606,0.02359525,0.023043403327453943,0.0002998545957225276,50595258,-0.22551765737745372,-9.105161528027289e-05,-8.989058068373208e-06,-8.206255721189968e-05,20.107119110153782,0.8092550790067722,1.1749435665914225,-160.40821345137,-99.60629921259832,0.02341,0.023625,0.02355549448116785,-2.8722280887011618,36.34835720290103
2024-05-04,0.02309,0.023085,0.02296,0.02303,184590,0.023551250000000003,0.023429245420568266,0.02331133333333333,37.70074808894317,5.384615384615169,6.628733329814746,0.02413509822514089,0.023551250000000003,0.022967401774859116,0.00028736498174234705,50779848,-0.22728893812901807,-0.00011349588898203894,-2.9890424251106356e-05,-8.360546473093258e-05,20.208223811656786,0.7968750000000003,1.1875000000000004,-149.89614192801398,-94.61538461538483,0.0233825,0.02361,0.023525315835681744,-1.5601624278692061,35.67883131061436
2024-05-05,0.02309,0.023065,0.023,0.02303,138610,0.023516000000000002,0.02339122204718081,0.023255761904761904,37.70074808894317,5.384615384615169,3.7209771855440112,0.024135270538617956,0.023516000000000002,0.022896729461382048,0.00027148176876075076,50918458,-0.18727886363517368,-0.00012978703346083406,-4.9869746093051896e-05,-7.991728736778217e-05,20.30210674876672,0.8215488215488211,1.1806958473625144,-129.41931344241357,-94.61538461538483,0.02332,0.02361,0.023445934146788295,-2.4565861922914047,34.15909271485193
2024-05-06,0.02301,0.02308,0.02286,0.023,5614139,0.02348025,0.023353962804592163,0.023204095238095235,37.00926549476353,10.000000000000075,6.9230769230768034,0.02413118375238973,0.02348025,0.02282931624761027,0.0002678044995635544,45304319,-0.1726081174926738,-0.00014346485852586438,-6.85887685796144e-05,-7.487608994624999e-05,20.84511878022923,0.7736486486486479,1.2286036036036034,-125.96211224727169,-89.99999999999991,0.02327,0.023559999999999998,0.02337918860340215,-2.252443688907774,31.971602121601897
2024-05-07,0.023,0.02312,0.02295,0.02304,4108955,0.02344625,0.023324061585107195,0.023168190476190474,38.62563887341629,18.55670103092811,11.313772138514452,0.02411435085316528,0.02344625,0.022778149146834716,0.00026081846388044334,49413274,-0.18219639186973816,-0.00014935529288136185,-8.474207343996389e-05,-6.461321944139795e-05,21.126330375436392,0.8386277001270654,1.2897077509529862,-101.44756044649473,-81.44329896907189,0.02327,0.023559999999999998,0.023355773703058993,-1.1370950439819691,37.078257228607704
2024-05-08,0.023125,0.023165,0.023035,0.023045,3075575,0.02340725,0.023297484291287463,0.023139,38.83691435494477,19.072164948453683,15.876288659793957,0.024073421712098454,0.02340725,0.022741078287901548,0.0002514742878889832,52488849,-0.21577415323749538,-0.00015186939053445786,-9.816753685886269e-05,-5.370185367559517e-05,21.131432650085458,0.9567099567099564,1.178932178932179,-83.01916901043151,-80.92783505154631,0.023212499999999997,0.023559999999999998,0.023335119579109352,-1.1156404205106192,35.29408910940761
2024-05-09,0.02313,0.02309,0.023015,0.023035,78144,0.02336425,0.023272485787355322,0.023111809523809528,38.55108070698668,18.518518518518654,18.71579483263348,0.024009635737369667,0.02336425,0.022718864262630332,0.0002388689816111986,52410705,-0.2108933092793396,-0.000152906140655433,-0.00010911525761817675,-4.379088303725626e-05,21.212507787094847,0.887622149837134,1.241042345276874,-84.14641725187855,-81.48148148148134,0.023149999999999997,0.023559999999999998,0.023258829456186254,-1.957863375186204,36.06089462261497
2024-05-10,0.02309,0.023185,0.023065,0.02308,2159067,0.023324249999999998,0.023254153807607196,0.023096095238095242,40.66729658549305,26.82926829268306,21.473317253218465,0.023935055001616877,0.023324249999999998,0.02271344499838312,0.00023252119721039875,54569772,-0.22207185930373394,-0.0001483861455575594,-0.0001169694352060533,-3.141671035150612e-05,20.721221431640007,0.8462867012089804,1.203799654576857,-62.284954215171545,-73.17073170731693,0.0231475,0.023559999999999998,0.023233087667392134,-1.2197731649903725,41.074610233876
2024-05-11,0.02317,0.023155,0.023025,0.02308,93528,0.02328525,0.023237567730692226,0.023084666666666667,40.66729658549305,26.82926829268306,24.05901836796159,0.023852281524696997,0.02328525,0.022718218475303004,0.000225198254552513,54663300,-0.22385921280292911,-0.00014315382865116508,-0.00012220631389507565,-2.0947514756089426e-05,20.43988364282966,0.975609756097562,1.176829268292684,-62.83959366879243,-73.17073170731693,0.0230475,0.023559999999999998,0.023210053914994536,-1.2409071459135586,39.87096091092673
2024-05-12,0.023145,0.023175,0.023045,0.02317,118912,0.023239,0.023231132708721538,0.023087380952380953,45.05627253520323,37.80487804878058,30.487804878048895,0.023668518334882465,0.023239,0.022809481665117533,0.0002183983792273336,54782212,-0.3433882466694893,-0.00013024356522135447,-0.0001238137641603314,-6.429801061023059e-06,20.052232691308177,0.9166666666666664,1.058943089430894,-43.817314246763594,-62.19512195121942,0.0230225,0.023559999999999998,0.02320934751735028,-0.23681377825618727,44.15939213338395
2024-05-13,0.02311,0.023285,0.022985,0.0231,6863191,0.023210249999999998,0.023218643879319486,0.023082047619047613,42.427478844557115,34.04255319148941,32.892233177651015,0.023593688065403278,0.023210249999999998,0.02282681193459672,0.00022422706642538133,47919021,-0.2669707851647909,-0.00012422847489633113,-0.00012389670630753136,-3.317685887997625e-07,19.01562350877767,0.871520342612419,1.156316916488223,-39.14607371420723,-65.95744680851058,0.0230725,0.023559999999999998,0.023202009143511965,0.4566210045661989,40.048200665830734
2024-05-14,0.02311,0.023125,0.02293,0.02306,4825722,0.0231935,0.023203534938431917,0.02307514285714286,40.9569436632496,34.48275862069001,35.443396620319994,0.02357243403119832,0.0231935,0.022814565968801676,0.00022213941882356843,43093299,-0.22372604176605526,-0.00012129097136651112,-0.00012337555931932732,2.0845879528161965e-06,18.339590513480626,0.8126361655773423,1.178649237472767,-65.33230194031007,-65.51724137931,0.0230725,0.023559999999999998,0.0231999894535731,0.13026487190621908,42.99423349499872
2024-05-15,0.023065,0.02324,0.023035,0.023205,6403259,0.02317325,0.02320367446810507,0.023090476190476186,47.99376182240361,60.0,42.8417706040598,0.023500790455516896,0.02317325,0.022845709544483103,0.000220915174621885,49496558,-0.18925787342767755,-0.0001060403236281468,-0.00011990851218109122,1.3868188552944413e-05,17.030360791493596,0.8586278586278588,1.0706860706860706,-11.336214153432147,-40.0,0.0231075,0.023559999999999998,0.02320040033170288,0.7598784194528944,50.38315301311484
2024-05-16,0.02328,0.02336,0.023185,0.02319,7085838,0.02315625,0.02320237213780935,0.023105380952380947,47.36487594466211,66.00000000000003,53.49425287356334,0.023440378052117735,0.02315625,0.022872121947882264,0.00021763551929175024,42410720,-0.2132446048485417,-9.407995490289325e-05,-0.00011474280072545164,2.0662845822558382e-05,16.452575738652683,0.9935205183585323,1.0194384449244076,41.436280061289125,-33.99999999999997,0.023145,0.023559999999999998,0.023199379920478963,0.8260869565217356,46.89845005594582
2024-05-17,0.023245,0.023255,0.02304,0.023075,4830697,0.02314475,0.02319024145801798,0.023105285714285714,42.740838396097075,42.99999999999994,56.33333333333332,0.023422409413671172,0.02314475,0.022867090586328825,0.00021744726791376808,37580023,-0.2665016625127103,-9.281094858079597e-05,-0.00011035643029652051,1.7545481715724542e-05,15.44898857954688,1.0087527352297605,0.9781181619256012,-19.473494410387193,-57.00000000000006,0.023145,0.023559999999999998,0.023198036976489353,0.1519097222222085,45.541343097974085
2024-05-18,0.02317,0.023155,0.023055,0.023055,119863,0.02313225,0.023177361319159127,0.023101761904761903,41.97337845895029,39.000000000000114,49.333333333333364,0.023402332857657093,0.02313225,0.022862167142342908,0.0002090581773484989,37460160,-0.2697424840065362,-9.235447982609835e-05,-0.00010675604020243609,1.440156037633774e-05,14.517086217520061,1.0287610619469023,0.9557522123893823,-36.10126842294498,-60.999999999999886,0.023145,0.023559999999999998,0.023197222400405976,0.04339336081579342,42.96677474115016
2024-05-19,0.02305,0.02314,0.023025,0.023115,80698,0.02311325,0.023171422145905875,0.023105999999999998,45.155049421297335,51.000000000000306,44.33333333333346,0.023325953432036774,0.02311325,0.022900546567963222,0.00020233973610932045,37540858,-0.3077893436705482,-8.615805011998046e-05,-0.00010263644218594496,1.6478392065964506e-05,13.821681863218439,0.9978354978354986,0.9545454545454543,-26.988172253807683,-48.999999999999694,0.023145,0.023344999999999998,0.023195498371770082,0.34729759062296595,42.221046738648326
2024-05-20,0.023175,0.023175,0.022525,0.022575,9668812,0.02307375,0.023114620036771984,0.023037428571428577,29.485331313911956,5.988023952095988,31.996007984032136,0.023364040802472674,0.02307375,0.022783459197527327,0.00023431546924436905,27872046,-0.37033725427213704,-0.00012339836245712707,-0.00010678882624018138,-1.6609536216945686e-05,15.245995234627392,0.8667883211678844,0.9543795620437956,-281.6862088218852,-94.01197604790401,0.022942499999999998,0.0231775,0.023122828887905383,-2.1880415944540665,31.299425052487404
2024-05-21,0.022575,0.02268,0.022255,0.02249,7766208,0.023029749999999998,0.02305513241422227,0.02296157142857143,27.84720878906502,21.266968325791805,26.0849974259627,0.023386295579134325,0.023029749999999998,0.02267320442086567,0.00024793579286977116,20105838,-0.3194968601882062,-0.00015794962297817003,-0.00011702098558777912,-4.0928637390390913e-05,17.28006116437685,0.7579298831385644,1.1368948247078476,-382.1408763172532,-78.73303167420819,0.0228075,0.023030000000000002,0.023038246832821716,-2.5563258232235713,33.485522713052795
2024-05-22,0.02249,0.02263,0.022425,0.0225,3652443,0.0229935,0.023002262660486817,0.022892285714285716,28.351536704491323,22.17194570135738,16.475645993081724,0.023406260220951873,0.0229935,0.022580739779048127,0.0002448689505219304,23758281,-0.30032415431572473,-0.00018242198238379442,-0.0001301011849469822,-5.2320797436812235e-05,19.168836670572777,0.7915309446254077,1.1644951140065154,-250.2115059221704,-77.82805429864261,0.0228075,0.022967500000000002,0.02293813135530969,-2.891670263271474,30.989051484012617
2024-05-23,0.02245,0.02271,0.022315,0.02252,5901903,0.02296975,0.022956332883297598,0.022830857142857142,29.41419086750868,23.98190045248853,22.47360482654591,0.023431220204888942,0.02296975,0.02250827979511106,0.00025559259691322107,29660184,-0.22375151689963685,-0.00019792115875704938,-0.00014366517970899564,-5.4255979048053744e-05,21.189373288985525,0.7846607669616525,1.1032448377581119,-186.95941450432753,-76.01809954751147,0.0228075,0.022967500000000002,0.022872186054994314,-2.5108225108225137,35.3783356183445
2024-05-24,0.02252,0.023145,0.02202,0.02201,22995577,0.022918749999999998,0.02286620594203116,0.022706333333333335,20.90121413689606,-0.7462686567166479,15.135859165709755,0.023540078214392558,0.022918749999999998,0.022297421785607438,0.00031769312570513366,6664607,-0.41544775449267834,-0.00024849263701236593,-0.0001646306711696697,-8.386196584269623e-05,20.745376262019285,0.7605956471935859,1.0091638029782364,-177.77777777777786,-100.74626865671665,0.022690000000000002,0.022850000000000002,0.02267314472005512,-4.5533391153512675,25.286121072885244
2024-05-25,0.022095,0.02213,0.02191,0.02197,197998,0.022865749999999997,0.022780852995171047,0.022586666666666665,20.402465534660323,4.13793103448283,9.124520943418238,0.023608961107290685,0.022865749999999997,0.02212253889270931,0.0003107150452976242,6466609,-0.41601931314615426,-0.0002884732238276448,-0.00018939918170126475,-9.907404212638007e-05,20.676813277630526,0.7497194163860827,1.2300785634118963,-218.24117444288908,-95.86206896551718,0.0225825,0.0227375,0.022428323609709384,-5.322128851540616,25.615775161004628
2024-05-26,0.0219169,0.022085,0.021935,0.022075,121590,0.0228195,0.022713628900392854,0.02249157142857143,25.43253027259719,11.379310344827722,4.923657574197968,0.023635134109144692,0.0228195,0.022003865890855307,0.00029923539920493687,6588199,-0.4571822685510722,-0.00030813353288431516,-0.00021314605193787484,-9.498748094644032e-05,20.613147649269536,0.7519553072625699,1.2435754189944135,-167.0820828458541,-88.62068965517227,0.0225425,0.022675,0.02233619779830428,-4.808106942647685,26.534389059396823
2024-05-27,0.02215,0.022345,0.02053,0.02102,39677046,0.0227185,0.022552330909879247,0.022266238095238096,15.10434952369522,17.314487632508868,10.943909670606473,0.023842052846999313,0.0227185,0.021594947153000685,0.00040750429926172715,-33088847,-0.4749542996784497,-0.0004041849598331662,-0.0002513538335169331,-0.0001528311263162331,23.166943740575302,0.5901502504173624,1.1569282136894825,-236.57343972488638,-82.68551236749113,0.0218525,0.021982500000000002,0.021907637171057884,-8.905742145178756,28.02311382771307
2024-05-28,0.02111,0.021335,0.020585,0.020855,20278185,0.022608999999999997,0.022390680347033606,0.022038714285714283,14.13736630255623,11.484098939929293,13.392632305755294,0.023982905382477365,0.022608999999999997,0.02123509461752263,0.00043196827788588956,-53367032,-0.4393048564781161,-0.0004879952235699245,-0.0002986821115275314,-0.00018931311204239309,25.53832582535923,0.641711229946524,1.2734912146676853,-226.26585721435305,-88.51590106007072,0.0218525,0.021945,0.021558403059507958,-9.54239861201475,27.417705279536584
2024-05-29,0.02092,0.021025,0.02057,0.02101,10230356,0.02250775,0.022259186980649454,0.021852857142857143,19.36011634545089,16.96113074204952,15.253239104829227,0.024031454285614595,0.02250775,0.020984045714385405,0.0004336134008940401,-43136676,-0.34750288163393367,-0.0005357326641207173,-0.0003460922220461686,-0.00018964044207454871,27.757823283026088,0.637233259749816,1.325974981604121,-189.4163497206181,-83.03886925795048,0.0218375,0.021945,0.02140050013773796,-9.106640709495995,32.213190890570644
2024-05-30,0.02105,0.02109,0.02017,0.02021,19171186,0.02236425,0.022064026315825696,0.021581238095238098,14.4684231564449,1.2965964343597522,9.913942038779522,0.0241613985052717,0.02236425,0.020567101494728297,0.0004683553008301801,-62307862,-0.406139341591656,-0.0006308462410295063,-0.0004030430258428362,-0.00022780321518667008,30.249130020303742,0.6001326259946949,1.3010610079575595,-185.78919053469156,-98.70340356564026,0.0216575,0.021765,0.021042888038081593,-10.476190476190487,27.60539137857018
2024-05-31,0.02021,0.02032,0.01952,0.019765,23437933,0.022198500000000003,0.0218450714286042,0.02127866666666666,12.566396066984879,6.703146374829057,8.320291183746109,0.024288622245228816,0.022198500000000003,0.02010837775477119,0.0004920442079137388,-85745795,-0.4040027718719353,-0.0007336748697639763,-0.00046916939462706423,-0.000264505475136912,33.084231908074884,0.5667692307692305,1.3612307692307692,-191.5174351214392,-93.29685362517094,0.021332499999999997,0.02144,0.020640718070144653,-12.116496220542455,31.660686205895047
2024-06-01,0.019945,0.01994,0.019725,0.0199,200894,0.022035,0.021659826530641895,0.021025619047619046,16.166949070960314,10.396716826265434,6.132153211818081,0.024299848780824085,0.022035,0.019770151219175913,0.00047225533591990033,-85544901,-0.4037469766671105,-0.0007951084122794251,-0.0005343571981575364,-0.00026075121412188866,35.71682651814809,0.5958737864077671,1.390169902912621,-158.62386621315179,-89.60328317373457,0.021332499999999997,0.02144,0.020439690181367313,-11.555555555555548,33.5620581163249
2024-06-02,0.019765,0.019995,0.019885,0.01992,174490,0.021876,0.021494128765818857,0.020805285714285714,16.714145162639554,10.943912448700432,9.347925216598307,0.024262674674102102,0.021876,0.019489325325897897,0.0004463799547827645,-85370411,-0.40996996210065084,-0.0008325835990105716,-0.0005940024783281435,-0.0002385811206824281,37.93288734339482,0.6187006678809956,1.3819064966605954,-129.49717898098103,-89.05608755129957,0.0209325,0.02144,0.02029864836776854,-11.54529307282415,32.337624265853236
2024-06-03,0.01993,0.019975,0.01892,0.019885,23626684,0.02171725,0.02134087840716944,0.020610714285714288,16.511038191778894,22.840236686390547,14.72695532045214,0.024188657443138504,0.02171725,0.019245842556861497,0.0004898528151554242,-108997095,-0.2850081916633517,-0.0008552483909052243,-0.0006462516608435597,-0.00020899673006166458,40.6139157138392,0.5827546296296295,1.3703703703703707,-128.35804698059417,-77.15976331360945,0.020632499999999998,0.02114,0.02019625352698901,-9.654702407996359,45.33558003742645
2024-06-04,0.019835,0.020365,0.01971,0.02037,20077090,0.0215755,0.021248413796962826,0.020506428571428575,29.327033962883092,34.319526627218934,22.701225254103306,0.02401431508114092,0.0215755,0.01913668491885908,0.0005016490426443227,-88920005,-0.19351527543479924,-0.0008245698273935675,-0.0006819152941535613,-0.00014265453324000628,41.818962382899265,0.7130777903043967,1.2609921082299884,-84.65103270016235,-65.68047337278107,0.020632499999999998,0.02114,0.020217280542567273,-7.282658170232138,52.82489005973303
2024-06-05,0.02045,0.02065,0.01997,0.02007,18830972,0.0214195,0.021136183911537796,0.020382333333333336,26.606380136407253,27.21893491124265,28.126232741617383,0.023824174406234747,0.0214195,0.019014825593765255,0.0005143883967411568,-107750977,-0.21229402921921312,-0.0008150687325922008,-0.0007085459818412892,-0.00010652275075091159,42.09838248908499,0.7372926698769398,1.2118780096308184,-71.99102854774627,-72.78106508875734,0.0201275,0.02114,0.020193674757968485,-9.082672706681766,45.98076634937613
2024-06-06,0.02003,0.0202,0.019965,0.02003,7145114,0.021267249999999998,0.02103083306281991,0.02027604761904762,26.25662232616439,26.272189349112427,29.27021696252467,0.023618365639435975,0.021267249999999998,0.01891613436056402,0.000494432082688217,-114896091,-0.20990817506751558,-0.000801527205524552,-0.0007271422265779418,-7.438497894661023e-05,42.363302354236325,0.7441480675013609,1.2732716385410998,-74.57423662690381,-73.72781065088758,0.020005000000000002,0.02114,0.020179375488442928,-4.709800190294963,51.33277079622483
2024-06-07,0.020125,0.020645,0.020125,0.0204,16226666,0.0211345,0.02097075372350373,0.020242809523809524,34.79523614754599,43.21167883211684,32.23426769749064,0.02336350628083468,0.0211345,0.01890549371916532,0.0005030440767819159,-98669425,-0.19212202251342714,-0.0007522678643117273,-0.0007321673541246989,-2.0100510187028367e-05,41.37084490450205,0.7706051873198846,1.2772334293948122,-49.53803709945853,-56.78832116788317,0.020005000000000002,0.02114,0.020185229539634728,-2.1817309997602354,57.1883231376918
2024-06-08,0.0204,0.02052,0.02039,0.020455,171124,0.0210015,0.02092163432126528,0.0202322380952381,35.9818599277539,44.81751824817522,38.10046214313483,0.023052251325734175,0.0210015,0.018950748674265824,0.00047639807129749346,-98498301,-0.19223518151984495,-0.0007007140458194921,-0.0007258766924636576,2.516264664416542e-05,40.44927727260593,0.8118811881188118,1.176470588235294,-40.39219743209547,-55.18248175182479,0.019785,0.02114,0.020194864276776296,-2.641599238457877,56.47756496440991
2024-06-09,0.02032,0.0207,0.02048,0.02067,240118,0.020906249999999998,0.020897669147811444,0.020264761904761907,40.53738244719623,51.094890510948936,46.374695863747,0.022828771456317322,0.020906249999999998,0.018983728543682674,0.0004598696376333867,-98258183,-0.16498501677787702,-0.00063518653508262,-0.0007077386609874501,7.25521259048301e-05,39.108687890558016,0.8185483870967742,1.14573732718894,-24.289687900184035,-48.90510948905106,0.01981,0.02114,0.020213194611462,2.27610094012866,58.08253653669409
2024-06-10,0.02063,0.020745,0.02012,0.02034,17090338,0.020798749999999998,0.020844557800400832,0.02026666666666667,36.271043472021894,58.799171842650146,51.5705268672581,0.022591049849355706,0.020798749999999998,0.01900645015064429,0.00047166466351671624,-115348521,-0.1823942875713801,-0.0006029335106012244,-0.000686777630910205,8.384412030898057e-05,38.43544045317138,0.9292389853137514,1.1975967957276366,-36.08290853941121,-41.20082815734986,0.0198325,0.02114,0.020220434383729266,2.9091828990639974,51.02500523658374
2024-06-11,0.02028,0.02032,0.019595,0.01982,18538212,0.020664750000000003,0.020746980867029325,0.020205714285714285,30.774767572719554,41.47465437788022,50.456238910493106,0.022324043449032004,0.020664750000000003,0.019005456550968,0.000491188616122665,-133886733,-0.19501748109679046,-0.0006122744912998301,-0.0006718770029881301,5.960251168829998e-05,38.50479798471701,0.8490313961255846,1.1169004676018701,-73.60697534107909,-58.52534562211978,0.0198325,0.021087500000000002,0.020217551998752664,-0.4020100502512573,42.303981782922236
2024-06-12,0.0199,0.01992,0.018875,0.01898,1621336,0.020487750000000002,0.020578696974931292,0.020042619047619042,24.354556264256757,4.740406320541799,35.004744180357385,0.02207117184840318,0.020487750000000002,0.018904328151596823,0.0005307465721139033,-135508069,-0.20407112169666078,-0.0006796239833993072,-0.0006734263990703656,-6.197584328941565e-06,39.30320780491301,0.7727554179566561,1.1195046439628478,-133.63298620638614,-95.2595936794582,0.01981,0.021025000000000002,0.020145104549271885,-4.718875502008031,37.54067822141514
